tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
er	er	er	PPER	-	no	-	frame.3	speaker.3	-	-
machte	machte	machen	VVFIN	-	no	-	frame.3	-	-	-
nur	nur	nur	ADV	-	no	-	frame.3	-	-	-
eine	eine	ein	ART	-	no	-	frame.3	-	-	-
Gebärde	Gebärde	Gebärde	NN	-	no	-	frame.3	-	-	-
nach	nach	nach	APPR	-	no	-	frame.3	-	-	-
dem	dem	der	ART	-	no	-	frame.3	-	-	-
Kopfe	Kopfe	Kopfe	NN	-	no	-	frame.3	-	-	-
.	.	--	$.	-	no	-	frame.3	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	-	frame.4	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
ich	ich	ich	PPER	-	no	-	frame.4	speaker.4	-	-
trotzig	trotzig	trotzig	ADJD	-	no	-	frame.4	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
Käthchens	Käthchens	Käthchen	NE	-	no	-	-	-	-	-
Federhut	Federhut	Federhut	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
mein	mein	mein	PPOSAT	-	no	-	-	-	-	-
einziger	einziger	einzig	ADJA	-	no	-	-	-	-	-
Stolz	Stolz	Stolz	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Zwei	Zwei	zwei	CARD	-	yes	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
mochte	mochte	mögen	VMFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
her	her	her	ADV	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
allein	allein	allein	ADV	-	no	-	-	-	-	-
daheim	daheim	daheim	ADV	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
kramte	kramte	kramen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	speaker.5	-	-
den	den	der	ART	-	no	-	-	-	-	-
schwarzen	schwarzen	schwarz	ADJA	-	no	-	-	-	-	-
Samthut	Samthut	Samthut	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
weißen	weißen	weiß	ADJA	-	no	-	-	-	-	-
wallenden	wallenden	wallend	ADJA	-	no	-	-	-	-	-
Feder	Feder	Feder	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Schachtel	Schachtel	Schachtel	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
erschrecklich	erschrecklich	erschrecklich	ADJD	-	no	-	-	-	-	-
traurig	traurig	traurig	ADJD	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
mir	mir	sich	PPER	-	no	-	frame.5	-	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.5	frame.6	-	-	-
ich	ich	ich	PPER	-	no	indirect.speech.5	frame.6	speaker.6	-	-
niemand	niemand	niemand	PIS	-	no	indirect.speech.5	frame.6	-	-	-
erzählen	erzählen	erzählen	VVINF	-	no	indirect.speech.5	frame.6	-	intexpr.6	-
dürfe	dürfe	dürfen	VMFIN	-	no	indirect.speech.5	frame.6	-	-	-
,	,	--	$,	-	no	indirect.speech.5	frame.6	-	-	-
welch	welch	welcher	PWAT	-	no	indirect.speech.5|indirect.speech.6.nonfact	-	-	-	-
schönen	schönen	schön	ADJA	-	no	indirect.speech.5|indirect.speech.6.nonfact	-	-	-	-
Hut	Hut	Hut	NN	-	no	indirect.speech.5|indirect.speech.6.nonfact	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.5|indirect.speech.6.nonfact	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.speech.5|indirect.speech.6.nonfact	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
meinem	meinem	mein	PPOSAT	-	no	-	-	-	-	-
Leid	Leid	Leid	NN	-	no	-	-	-	-	-
verschloß	verschloß	verschließen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
gar	gar	gar	ADV	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Schrank	Schrank	Schrank	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
früher	früher	früh	ADJD	-	no	-	-	-	-	-
manchmal	manchmal	manchmal	ADV	-	no	-	-	-	-	-
vornehme	vornehme	vornehm	ADJA	-	no	-	-	-	-	-
Damen	Damen	Dame	NN	-	no	-	-	-	-	-
umherfahren	umherfahren	umherfahren	VVINF	-	no	-	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
ebensolche	ebensolche	ebensolcher	PIS	-	no	-	-	-	-	-
Hüte	Hüte	Hüte	NN	-	no	-	-	-	-	-
trugen	trugen	tragen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	frame.7	-	-	-
legte	legte	legen	VVFIN	-	no	-	frame.7	-	intexpr.7	-
ich	ich	ich	PPER	-	no	-	frame.7	speaker.7	-	-
mir	mir	sich	PPER	-	no	-	frame.7	-	-	-
nun	nun	nun	ADV	-	no	-	frame.7	-	-	-
an	an	an	APPR	-	no	-	frame.7	-	-	-
nachdenklichen	nachdenklichen	nachdenklich	ADJA	-	no	-	frame.7	-	-	-
Abenden	Abenden	Abenden	NN	-	no	-	frame.7	-	-	-
unter	unter	unter	APPR	-	no	-	frame.7	-	-	-
dem	dem	der	ART	-	no	-	frame.7	-	-	-
Tisch	Tisch	Tisch	NN	-	no	-	frame.7	-	-	-
des	des	der	ART	-	no	-	frame.7	-	-	-
alten	alten	alt	ADJA	-	no	-	frame.7	-	-	-
Herrn	Herrn	Herr	NN	-	no	-	frame.7	-	-	-
Fuchs	Fuchs	Fuchs	NE	-	no	-	frame.7	-	-	-
zurecht	zurecht	zurecht	PTKVZ	-	no	-	frame.7	-	intexpr.7	-
,	,	--	$,	-	no	-	frame.7	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.7	-	-	-	-
die	die	der	ART	-	no	indirect.thought.7	-	-	-	-
Käthe	Käthe	Käthe	NE	-	no	indirect.thought.7	-	-	-	-
eine	eine	ein	ART	-	no	indirect.thought.7	-	-	-	-
geheime	geheime	geheim	ADJA	-	no	indirect.thought.7	-	-	-	-
vornehme	vornehme	vornehm	ADJA	-	no	indirect.thought.7	-	-	-	-
Dame	Dame	--	NN	-	no	indirect.thought.7	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.thought.7	-	-	-	-
,	,	--	$,	-	no	indirect.thought.7	-	-	-	-
etwa	etwa	etwa	ADV	-	no	indirect.thought.7	-	-	-	-
so	so	so	ADV	-	no	indirect.thought.7	-	-	-	-
wie	wie	wie	KOKOM	-	no	indirect.thought.7	-	-	-	-
irgendeine	irgendeine	irgendein	PIAT	-	no	indirect.thought.7	-	-	-	-
verzauberte	verzauberte	verzaubert	ADJA	-	no	indirect.thought.7	-	-	-	-
Prinzessin	Prinzessin	Prinzessin	NN	-	no	indirect.thought.7	-	-	-	-
,	,	--	$,	-	no	indirect.thought.7	-	-	-	-
von	von	von	APPR	-	no	indirect.thought.7|reported.speech.8	-	-	-	-
der	der	der	PRELS	-	no	indirect.thought.7|reported.speech.8	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.7|reported.speech.8	-	speaker.8	-	-
mir	mir	sich	PPER	-	no	indirect.thought.7|reported.speech.8	-	-	-	-
einmal	einmal	einmal	ADV	-	no	indirect.thought.7|reported.speech.8	-	-	-	-
selber	selber	selber	ADV	-	no	indirect.thought.7|reported.speech.8	-	-	-	-
eine	eine	ein	ART	-	no	indirect.thought.7|reported.speech.8	-	-	-	-
Geschichte	Geschichte	Geschichte	NN	-	no	indirect.thought.7|reported.speech.8	-	-	-	-
erzählt	erzählt	erzählen	VVPP	-	no	indirect.thought.7|reported.speech.8	-	-	intexpr.8	-
hatte	hatte	haben	VAFIN	-	no	indirect.thought.7|reported.speech.8	-	-	-	-
.	.	--	$.	-	no	indirect.thought.7|reported.speech.8	-	-	-	-
Von	Von	von	APPR	-	yes	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
anderen	anderen	anderer	ADJA	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	reported.thought.25	-	speaker.25	-	-
dachte	dachte	denken	VVFIN	-	no	reported.thought.25	-	-	intexpr.25	-
bald	bald	bald	ADV	-	no	reported.thought.25	-	-	-	-
nur	nur	nur	ADV	-	no	reported.thought.25	-	-	-	-
noch	noch	noch	ADV	-	no	reported.thought.25	-	-	-	-
an	an	an	APPR	-	no	reported.thought.25	-	-	-	-
den	den	der	ART	-	no	reported.thought.25	-	-	-	-
Hut	Hut	Hut	NN	-	no	reported.thought.25	-	-	-	-
...	...	--	$(	-	no	reported.thought.25	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
allmählich	allmählich	allmählich	ADJD	-	no	-	-	-	-	-
übertrug	übertrug	übertragen	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
Federhutwürde	Federhutwürde	Federhutwürde	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
heimliche	heimliche	heimlich	ADJA	-	no	-	-	-	-	-
Vornehmheit	Vornehmheit	Vornehmheit	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
mich	mich	mich	PPER	-	no	-	-	-	-	-
selber	selber	selber	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.speech.11	-	-	-	-
wie	wie	wie	PWAV	-	no	reported.speech.11	-	-	-	-
ich	ich	ich	PPER	-	no	reported.speech.11	-	speaker.11	-	-
früher	früher	früh	ADJD	-	no	reported.speech.11	-	-	-	-
,	,	--	$,	-	no	reported.speech.11	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	reported.speech.11	-	-	-	-
mich	mich	mich	PPER	-	no	reported.speech.11	-	-	-	-
die	die	der	ART	-	no	reported.speech.11	-	-	-	-
Buben	Buben	Bube	NN	-	no	reported.speech.11	-	-	-	-
oben	oben	oben	ADV	-	no	reported.speech.11	-	-	-	-
auf	auf	auf	APPR	-	no	reported.speech.11	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.11	-	-	-	-
Hügel	Hügel	Hügel	NN	-	no	reported.speech.11	-	-	-	-
prügelten	prügelten	prügelt	VVFIN	-	no	reported.speech.11	-	-	-	-
,	,	--	$,	-	no	reported.speech.11	-	-	-	-
nach	nach	nach	APPR	-	no	reported.speech.11	-	-	-	-
meiner	meiner	mein	PPOSAT	-	no	reported.speech.11	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	reported.speech.11	-	-	-	-
rief	rief	rufen	VVFIN	-	no	reported.speech.11	-	-	intexpr.11	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	frame.10	-	-	-
schrie	schrie	schreien	VVFIN	-	no	-	frame.10	-	intexpr.10	-
ich	ich	ich	PPER	-	no	-	frame.10	speaker.10	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	frame.10	-	-	-
immer	immer	immer	ADV	-	no	-	frame.10	-	-	-
:	:	--	$.	-	no	-	frame.10	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.10|reported.speech.12.nonfact	-	speaker.12	-	-
sag's	sage_es	sage_	VVFIN	-	no	direct.speech.10|reported.speech.12.nonfact	-	-	intexpr.12	-
der	der	der	ART	-	no	direct.speech.10|reported.speech.12.nonfact	-	-	-	-
Käthe	Käthe	Käthe	NE	-	no	direct.speech.10|reported.speech.12.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.10	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.10	-	-	-	-
etwas	,	--	$,	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.10	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.10	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.10	-	-	-	-
Fe	Fe	Fe	NE	-	no	direct.speech.10	-	-	-	-
–	-	--	$(	-	no	direct.speech.10	-	-	-	-
–	-	--	$(	-	no	direct.speech.10	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	reported.speech.26.nonfact	-	-	-	-
Rest	Rest	Rest	NN	-	no	reported.speech.26.nonfact	-	-	-	-
verschluckte	verschluckte	verschlucken	VVFIN	-	no	reported.speech.26.nonfact	-	-	intexpr.26	-
ich	ich	ich	PPER	-	no	reported.speech.26.nonfact	-	speaker.26	-	-
stets	stets	stets	ADV	-	no	reported.speech.26.nonfact	-	-	-	-
trotz	trotz	trotz	APPR	-	no	-	-	-	-	-
meiner	meiner	mein	PPOSAT	-	no	-	-	-	-	-
tiefsten	tiefsten	tief	ADJA	-	no	-	-	-	-	-
Entrüstung	Entrüstung	Entrüstung	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	reported.speech.13	-	-	-	-
Engländer	Engländer	Engländer	NN	-	no	reported.speech.13	-	-	-	-
war	war	sein	VAFIN	-	no	reported.speech.13	-	-	-	-
also	also	also	ADV	-	no	reported.speech.13	-	-	-	-
der	der	der	ART	-	no	reported.speech.13	-	-	-	-
erste	erste	erster	ADJA	-	no	reported.speech.13	-	-	-	-
,	,	--	$,	-	no	reported.speech.13	-	-	-	-
dem	dem	der	PRELS	-	no	reported.speech.13	-	-	-	-
ich	ich	ich	PPER	-	no	reported.speech.13	-	speaker.13_15	-	-
dieses	dieses	dieser	PDAT	-	no	reported.speech.13	-	-	-	-
kostbare	kostbare	kostbar	ADJA	-	no	reported.speech.13	-	-	-	-
Geheimnis	Geheimnis	Geheimnis	NN	-	no	reported.speech.13	-	-	-	-
anvertraute	anvertraute	anvertrauen	VVFIN	-	no	reported.speech.13	-	-	intexpr.13	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.14	-	-	-
dafür	dafür	dafür	PAV	-	no	-	frame.14	-	-	-
rüttelte	rüttelte	rütteln	VVFIN	-	no	-	frame.14	-	-	-
er	er	er	PPER	-	no	-	frame.14	speaker.14	-	-
mich	mich	mich	PRF	-	no	-	frame.14	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	frame.14	-	-	-
an	an	an	APPR	-	no	-	frame.14	-	-	-
den	den	der	ART	-	no	-	frame.14	-	-	-
Armen	Armen	arme	NN	-	no	-	frame.14	-	-	-
und	und	und	KON	-	no	-	frame.14	-	-	-
schrie	schrie	schreien	VVFIN	-	no	-	frame.14	-	intexpr.14	-
wieder	wieder	wieder	ADV	-	no	-	frame.14	-	-	-
:	:	--	$.	-	no	-	frame.14	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
Woher	Woher	woher	PWAV	-	no	direct.speech.14	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.14	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.14	-	-	-	-
den	den	der	ART	-	no	direct.speech.14	-	-	-	-
Hut	Hut	Hut	NN	-	no	direct.speech.14	-	-	-	-
?!	?!	?!	$.	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
Woher	Woher	Woher	PWAV	-	yes	freeIndirect.thought.15	-	-	-	-
?..	?..	?..	$(	-	no	freeIndirect.thought.15	-	-	-	-
.	.	--	$.	-	no	freeIndirect.thought.15	-	-	-	-
Als	Als	als	KOKOM	-	yes	reported.thought.16.nonfact	-	-	-	-
ob	ob	ob	KOUS	-	no	reported.thought.16.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	reported.thought.16.nonfact	-	speaker.16	-	-
je	je	je	ADV	-	no	reported.thought.16.nonfact	-	-	-	-
darüber	darüber	darüber	PAV	-	no	reported.thought.16.nonfact	-	-	-	-
nachgedacht	nachgedacht	nachdenken	VVPP	-	no	reported.thought.16.nonfact	-	-	intexpr.16	-
hätte	hätte	haben	VAFIN	-	no	reported.thought.16.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.thought.16.nonfact	-	-	-	-
Ich	Ich	ich	PPER	-	yes	reported.speech.17	-	speaker.17	-	-
sagte	sagte	sagen	VVFIN	-	no	reported.speech.17	-	-	intexpr.17	-
ihm	ihm	ihm	PPER	-	no	reported.speech.17	-	-	-	-
also	also	also	ADV	-	no	reported.speech.17	-	-	-	-
alles	alles	alle	PIS	-	no	reported.speech.17	-	-	-	-
,	,	--	$,	-	no	reported.speech.17	-	-	-	-
was	was	was	PRELS	-	no	reported.speech.17|reported.thought.18.border=state	-	-	-	-
ich	ich	ich	PPER	-	no	reported.speech.17|reported.thought.18.border=state	-	speaker.18	-	-
davon	davon	davon	PAV	-	no	reported.speech.17|reported.thought.18.border=state	-	-	-	-
wußte	wußte	wissen	VVFIN	-	no	reported.speech.17|reported.thought.18.border=state	-	-	intexpr.18	-
...	...	--	$(	-	no	reported.speech.17|reported.thought.18.border=state	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	frame.19	speaker.19	-	-
erzählte	erzählte	erzählen	VVFIN	-	no	-	frame.19	-	intexpr.19	-
ihm	ihm	ihm	PPER	-	no	-	frame.19	-	-	-
,	,	--	$,	-	no	-	frame.19	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.19	-	-	-	-
die	die	der	ART	-	no	indirect.speech.19	-	-	-	-
Käthe	Käthe	Käthe	NE	-	no	indirect.speech.19	-	-	-	-
einmal	einmal	einmal	ADV	-	no	indirect.speech.19	-	-	-	-
sechs	sechs	sechs	CARD	-	no	indirect.speech.19	-	-	-	-
Wochen	Wochen	Woche	NN	-	no	indirect.speech.19	-	-	-	-
lang	lang	lang	ADJD	-	no	indirect.speech.19	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.19	-	-	-	-
den	den	der	ART	-	no	indirect.speech.19	-	-	-	-
Wald	Wald	Wald	NN	-	no	indirect.speech.19	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.speech.19	-	-	-	-
einer	einer	ein	ART	-	no	indirect.speech.19	-	-	-	-
Bäuerin	Bäuerin	Bäuerin	NN	-	no	indirect.speech.19	-	-	-	-
ging	ging	gehen	VVFIN	-	no	indirect.speech.19	-	-	-	-
,	,	--	$,	-	no	indirect.speech.19	-	-	-	-
die	die	der	ART	-	no	indirect.speech.19	-	-	-	-
Ziegen	Ziegen	Ziege	NN	-	no	indirect.speech.19	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	indirect.speech.19	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.20	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	indirect.speech.20	-	-	-	-
dort	dort	dort	ADV	-	no	indirect.speech.20	-	-	-	-
Ziegenmilch	Ziegenmilch	Ziegenmilch	NN	-	no	indirect.speech.20	-	-	-	-
trinken	trinken	trinken	VVINF	-	no	indirect.speech.20	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sagten	sagten	sagen	VVFIN	-	no	-	frame.20	-	intexpr.20	-
meine	meine	mein	PPOSAT	-	no	-	frame.20	-	-	-
Mutter	Mutter	Mutter	NN	-	no	-	frame.20	speaker.20	-	-
und	und	und	KON	-	no	-	frame.20	-	-	-
alle	alle	aller	PIAT	-	no	-	frame.20	-	-	-
Leute	Leute	Leute	NN	-	no	-	frame.20	speaker.20	-	-
in	in	in	APPR	-	no	-	frame.20	-	-	-
der	der	der	ART	-	no	-	frame.20	-	-	-
Blauen	Blauen	Blau	ADJA	-	no	-	frame.20	-	-	-
Gans	Gans	Gan	NN	-	no	-	frame.20	-	-	-
.	.	--	$.	-	no	-	frame.20	-	-	-
Der	Der	der	ART	-	yes	-	frame.21	-	-	-
alte	alte	alt	ADJA	-	no	-	frame.21	-	-	-
Fuchs	Fuchs	Fuchs	NE	-	no	-	frame.21	speaker.21	-	-
aber	aber	aber	ADV	-	no	-	frame.21	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.21	-	intexpr.21	-
damals	damals	damals	ADV	-	no	-	frame.21	-	-	-
,	,	--	$,	-	no	-	frame.21	-	-	-
die	die	der	ART	-	no	indirect.speech.21	-	-	-	-
Käthe	Käthe	Käthe	NE	-	no	indirect.speech.21	-	-	-	-
dürfe	dürfe	dürfen	VMFIN	-	no	indirect.speech.21	-	-	-	-
nimmer	nimmer	nimmer	ADV	-	no	indirect.speech.21	-	-	-	-
über	über	über	APPR	-	no	indirect.speech.21	-	-	-	-
seine	seine	sein	PPOSAT	-	no	indirect.speech.21	-	-	-	-
Schwelle	Schwelle	Schwelle	NN	-	no	indirect.speech.21	-	-	-	-
,	,	--	$,	-	no	indirect.speech.21	-	-	-	-
und	und	und	KON	-	no	indirect.speech.21	-	-	-	-
meine	meine	mein	PPOSAT	-	no	indirect.speech.21	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	indirect.speech.21	-	-	-	-
solle	solle	sollen	VMFIN	-	no	indirect.speech.21	-	-	-	-
mir	mir	sich	PPER	-	no	indirect.speech.21	-	-	-	-
einen	einen	ein	ART	-	no	indirect.speech.21	-	-	-	-
Mühlstein	Mühlstein	Mühlstein	NN	-	no	indirect.speech.21	-	-	-	-
um	um	um	APPR	-	no	indirect.speech.21	-	-	-	-
den	den	der	ART	-	no	indirect.speech.21	-	-	-	-
Hals	Hals	Hals	NN	-	no	indirect.speech.21	-	-	-	-
hängen	hängen	hängen	VVINF	-	no	indirect.speech.21	-	-	-	-
und	und	und	KON	-	no	indirect.speech.21	-	-	-	-
mich	mich	mich	PRF	-	no	indirect.speech.21	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.21	-	-	-	-
das	das	der	ART	-	no	indirect.speech.21	-	-	-	-
tiefste	tiefste	tief	ADJA	-	no	indirect.speech.21	-	-	-	-
