tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
nun	nun	nun	ADV	-	no	reported.speech.13	-	-	-	-
die	die	der	ART	-	no	reported.speech.13	-	-	-	-
Local-Augenscheinbefunde	Lokal-Augenscheinbefunde	Lokal-Augenscheinbefunde	NN	-	no	reported.speech.13	-	-	-	-
nach	nach	nach	APPR	-	no	reported.speech.13	-	-	-	-
der	der	der	ART	-	no	reported.speech.13	-	-	-	-
Ermordung	Ermordung	Ermordung	NN	-	no	reported.speech.13	-	-	-	-
Blöch’s	Blechs	Blechs	NE	-	no	reported.speech.13	-	-	-	-
,	,	--	$,	-	no	reported.speech.13	-	-	-	-
sodann	sodann	sodann	ADV	-	no	reported.speech.13	-	-	-	-
der	der	der	ART	-	no	reported.speech.13	-	-	-	-
Obductions-Befund	Obduktions-Befund	Obduktions-Befund	NN	-	no	reported.speech.13	-	-	-	-
des	des	der	ART	-	no	reported.speech.13	-	-	-	-
Ermordeten	Ermordeten	ermordeter	NN	-	no	reported.speech.13	-	-	-	-
zur	zur	zu	APPRART	-	no	reported.speech.13	-	-	-	-
Verlesung	Verlesung	Verlesung	NN	-	no	reported.speech.13	-	-	intexpr.13	-
.	.	--	$.	-	no	reported.speech.13	-	-	-	-
Den	Den	der	ART	-	yes	-	-	-	-	-
Sachverständigen	Sachverständigen	sachverständige	NN	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
hierauf	hierauf	hierauf	PAV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Schädeldecke	Schädeldecke	Schädeldecke	NN	-	no	-	-	-	-	-
Blöch’s	Blechs	Blechs	NE	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Besichtigung	Besichtigung	Besichtigung	NN	-	no	-	-	-	-	-
übergeben	übergeben	übergeben	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	reported.speech.14	-	-	-	-
Vertheidiger	Verteidiger	Verteidiger	NN	-	yes	reported.speech.14	-	speaker.14	-	-
spricht	spricht	sprechen	VVFIN	-	yes	reported.speech.14	-	-	intexpr.14	-
während	während	während	APPR	-	no	reported.speech.14	-	-	-	-
der	der	der	ART	-	no	reported.speech.14	-	-	-	-
Verlesungen	Verlesungen	Verlesung	NN	-	no	reported.speech.14	-	-	-	-
lebhaft	lebhaft	lebhaft	ADJD	-	no	reported.speech.14	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.14	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.14	-	-	-	-
Angeklagten	Angeklagten	angeklagter	NN	-	no	reported.speech.14	-	-	-	-
.	.	--	$.	-	no	reported.speech.14	-	-	-	-
Dieser	Dieser	dieser	PDS	-	yes	-	-	-	-	-
übergiebt	übergibt	übergeben	VVFIN	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
Vertheidiger	Verteidiger	Verteidiger	NN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Blatt	Blatt	Blatt	NN	-	no	-	-	-	-	-
Papier	Papier	Papier	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	reported.speech.48.nonfact	-	-	-	-
welchem	welchem	welcher	PWAT	-	no	reported.speech.48.nonfact	-	-	-	-
Stellmacher	Stellmacher	Stellmacher	NN	-	no	reported.speech.48.nonfact	-	speaker.48	-	-
einige	einige	einiger	PIS	-	no	reported.speech.48.nonfact	-	-	-	-
auf	auf	auf	APPR	-	no	reported.speech.48.nonfact	-	-	-	-
Hugo	Hugo	Hugo	NE	-	no	reported.speech.48.nonfact	-	-	-	-
Schenk	Schenke	Schenk	NN	-	no	reported.speech.48.nonfact	-	-	-	-
bezügliche	bezügliche	bezüglich	ADJA	-	no	reported.speech.48.nonfact	-	-	-	-
Stellen	Stellen	Stelle	NN	-	no	reported.speech.48.nonfact	-	-	-	-
herablesen	herablesen	herablesen	VVINF	-	no	reported.speech.48.nonfact	-	-	intexpr.48	-
wollte	wollte	wollen	VMFIN	-	no	reported.speech.48.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.speech.48.nonfact	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Verthei	Verthei	Verthei	FM	-	no	-	-	-	-	-
diger	diger	dig	FM	-	no	-	-	-	-	-
begibt	begibt	begeben	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Präsidenten	Präsidenten	Präsident	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Papier	Papier	Papier	NN	-	no	-	-	-	-	-
übernimmt	übernimmt	übernehmen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	frame.16	-	-	-
Vertheidiger	Verteidiger	Verteidiger	NN	-	yes	-	frame.16	speaker.16	-	-
sagt	sagt	sagen	VVFIN	-	yes	-	frame.16	-	intexpr.16	-
sodann	sodann	sodann	ADV	-	no	-	frame.16	-	-	-
zu	zu	zu	APPR	-	no	-	frame.16	-	-	-
Stellmacher	Stellmacher	Stellmacher	NE	-	no	-	frame.16	-	-	-
:	:	--	$.	-	no	-	frame.16	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.16	frame.17	speaker.17	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.16	frame.17	-	-	-
Ihnen	Ihnen	ihnen	PPER	-	no	direct.speech.16	frame.17	-	-	-
vorgehalten	vorgehalten	vorhalten	VVPP	-	no	direct.speech.16	frame.17	-	intexpr.17	-
,	,	--	$,	-	no	direct.speech.16	frame.17	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.16|indirect.speech.17	-	-	-	-
das	das	der	PDS	-	no	direct.speech.16|indirect.speech.17	-	-	-	-
,	,	--	$,	-	no	direct.speech.16|indirect.speech.17	-	-	-	-
was	was	was	PRELS	-	no	direct.speech.16|indirect.speech.17|reported.speech.18.nonfact	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.16|indirect.speech.17|reported.speech.18.nonfact	-	speaker.18	-	-
vorbringen	vorbringen	vorbringen	VVINF	-	no	direct.speech.16|indirect.speech.17|reported.speech.18.nonfact	-	-	intexpr.18	-
wollten	wollten	wollen	VMFIN	-	no	direct.speech.16|indirect.speech.17|reported.speech.18.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.16|indirect.speech.17	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.16|indirect.speech.17	-	-	-	-
zur	zur	zu	APPRART	-	no	direct.speech.16|indirect.speech.17	-	-	-	-
Sache	Sache	Sache	NN	-	no	direct.speech.16|indirect.speech.17	-	-	-	-
gehört	gehört	gehören	VVFIN	-	no	direct.speech.16|indirect.speech.17	-	-	-	-
.	.	--	$.	-	no	direct.speech.16|indirect.speech.17	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.16	frame.19	speaker.19	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.16	frame.19	-	-	-
Ihnen	Ihnen	ihnen	PPER	-	no	direct.speech.16	frame.19	-	-	-
vorgestellt	vorgestellt	vorstellen	VVPP	-	no	direct.speech.16	frame.19	-	intexpr.19	-
,	,	--	$,	-	no	direct.speech.16	frame.19	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.16|indirect.speech.19	-	-	-	-
es	es	es	PPER	-	no	direct.speech.16|indirect.speech.19	-	-	-	-
in	in	in	APPR	-	no	direct.speech.16|indirect.speech.19	-	-	-	-
Ihrem	Ihrem	ihr	PPOSAT	-	no	direct.speech.16|indirect.speech.19	-	-	-	-
eigenen	eigenen	eigen	ADJA	-	no	direct.speech.16|indirect.speech.19	-	-	-	-
Interesse	Interesse	Interesse	NN	-	no	direct.speech.16|indirect.speech.19	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.16|indirect.speech.19	-	-	-	-
,	,	--	$,	-	no	direct.speech.16|indirect.speech.19	-	-	-	-
da	da	da	KOUS	-	no	direct.speech.16|indirect.speech.19|reported.speech.20	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.16|indirect.speech.19|reported.speech.20	-	speaker.20_21	-	-
den	den	der	ART	-	no	direct.speech.16|indirect.speech.19|reported.speech.20	-	-	-	-
Raubmord	Raubmord	Raubmord	NN	-	no	direct.speech.16|indirect.speech.19|reported.speech.20	-	-	-	-
an	an	an	APPR	-	no	direct.speech.16|indirect.speech.19|reported.speech.20	-	-	-	-
Eisert	Eiset	Eiset	NN	-	no	direct.speech.16|indirect.speech.19|reported.speech.20	-	-	-	-
begangen	begangen	begehen	VVPP	-	no	direct.speech.16|indirect.speech.19|reported.speech.20	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.16|indirect.speech.19|reported.speech.20	-	-	-	-
habeu	habeu	habeu	NE	-	no	direct.speech.16|indirect.speech.19|reported.speech.20	-	-	-	-
bestreiten	bestreiten	bestreiten	VVINF	-	no	direct.speech.16|indirect.speech.19|reported.speech.20	-	-	intexpr.20	-
,	,	--	$,	-	no	direct.speech.16|indirect.speech.19	-	-	-	-
Rede	Rede	Rede	NN	-	no	direct.speech.16|indirect.speech.19|reported.speech.21.nonfact	-	-	intexpr.21	-
und	und	und	KON	-	no	direct.speech.16|indirect.speech.19|reported.speech.21.nonfact	-	-	intexpr.21	-
Antwort	Antwort	Antwort	NN	-	no	direct.speech.16|indirect.speech.19|reported.speech.21.nonfact	-	-	intexpr.21	-
zu	zu	zu	PTKZU	-	no	direct.speech.16|indirect.speech.19|reported.speech.21.nonfact	-	-	-	-
stehen	stehen	stehen	VVINF	-	no	direct.speech.16|indirect.speech.19|reported.speech.21.nonfact	-	-	intexpr.21	-
.	.	--	$.	-	no	direct.speech.16|indirect.speech.19|reported.speech.21.nonfact	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.16|reported.speech.49	-	speaker.49	-	-
rathe	rate	rat	VVFIN	-	no	direct.speech.16|reported.speech.49	-	-	intexpr.49	-
Ihnen	Ihnen	ihnen	PPER	-	no	direct.speech.16|reported.speech.49	-	-	-	-
nochmals	nochmals	nochmals	ADV	-	no	direct.speech.16|reported.speech.49	-	-	-	-
dazu	dazu	dazu	PAV	-	no	direct.speech.16|reported.speech.49	-	-	-	-
.	.	--	$.	-	no	direct.speech.16|reported.speech.49	-	-	-	-
Stellmacher	Stellmacher	Stellmacher	NE	-	yes	reported.speech.50.nonfact	-	speaker.50	-	-
erhebt	erhebt	erheben	VVFIN	-	yes	reported.speech.50.nonfact	-	-	-	-
sich	sich	sich	PRF	-	no	reported.speech.50.nonfact	-	-	-	-
und	und	und	KON	-	no	reported.speech.50.nonfact	-	-	-	-
antwortet	antwortet	antworten	VVFIN	-	no	reported.speech.50.nonfact	-	-	intexpr.50	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.50.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.speech.50.nonfact	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
scheint	scheint	scheinen	VVFIN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
zögern	zögern	zögern	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Präs.	Präs.	Präs.	NE	-	yes	-	frame.23	speaker.23	-	-
:	:	--	$.	-	no	-	frame.23	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.23	-	speaker.24	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.23	-	-	-	-
das	das	der	ART	-	no	direct.speech.23	-	-	-	-
Recht	Recht	Recht	NN	-	no	direct.speech.23	-	-	-	-
,	,	--	$,	-	no	direct.speech.23	-	-	-	-
der	der	der	ART	-	no	direct.speech.23	-	-	-	-
Anklage	Anklage	Anklage	NN	-	no	direct.speech.23	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.23|reported.speech.24.nonfact	-	-	-	-
zusammenhängende	zusammenhängende	zusammenhängend	ADJA	-	no	direct.speech.23|reported.speech.24.nonfact	-	-	-	-
Darstellung	Darstellung	Darstellung	NN	-	no	direct.speech.23|reported.speech.24.nonfact	-	-	intexpr.24	-
des	des	der	ART	-	no	direct.speech.23|reported.speech.24.nonfact	-	-	-	-
Sachverhaltes	Sachverhaltes	Sachverhalt	NN	-	no	direct.speech.23|reported.speech.24.nonfact	-	-	-	-
entgegenzustellen	entgegenzustellen	entgegenzustellen	VVIZU	-	no	direct.speech.23|reported.speech.24.nonfact	-	-	-	-
.	.	--	$.	-	no	direct.speech.23|reported.speech.24.nonfact	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.23	-	speaker.25	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.23	-	-	-	-
das	das	der	ART	-	no	direct.speech.23	-	-	-	-
Recht	Recht	Recht	NN	-	no	direct.speech.23	-	-	-	-
,	,	--	$,	-	no	direct.speech.23	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.23|reported.speech.25.nonfact	-	-	-	-
antworten	antworten	antworten	VVINF	-	no	direct.speech.23|reported.speech.25.nonfact	-	-	intexpr.25	-
,	,	--	$,	-	no	direct.speech.23	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.23	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.23	-	-	-	-
die	die	der	ART	-	no	direct.speech.23	-	-	-	-
Pflicht	Pflicht	Pflicht	NN	-	no	direct.speech.23	-	-	-	-
;	;	--	$.	-	no	direct.speech.23	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.23	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.23	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.23	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.23	-	-	-	-
dazu	dazu	dazu	PAV	-	no	direct.speech.23	-	-	-	-
zwingen	zwingen	zwingen	VVINF	-	no	direct.speech.23	-	-	-	-
und	und	und	KON	-	no	direct.speech.23	-	-	-	-
werde	werde	werden	VAFIN	-	no	direct.speech.23	-	-	-	-
es	es	es	PPER	-	no	direct.speech.23	-	-	-	-
natürlich	natürlich	natürlich	ADV	-	no	direct.speech.23	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.23	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.23	-	-	-	-
.	.	--	$.	-	no	direct.speech.23	-	-	-	-
Zunächst	Zunächst	zunächst	ADV	-	yes	direct.speech.23	-	-	-	-
werden	werden	werden	VAFIN	-	no	direct.speech.23	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.23	-	-	-	-
das	das	der	ART	-	no	direct.speech.23	-	-	-	-
Beweisverfahren	Beweisverfahren	Beweisverfahren	NN	-	no	direct.speech.23	-	-	-	-
fortsetzen	fortsetzen	fortsetzen	VVINF	-	no	direct.speech.23	-	-	-	-
.	.	--	$.	-	no	direct.speech.23	-	-	-	-
Vertheidiger	Verteidiger	Verteidiger	NN	-	yes	-	frame.26	speaker.26	-	-
:	:	--	$.	-	no	-	frame.26	-	-	-
Vielleicht	Vielleicht	vielleicht	ADV	-	yes	direct.speech.26|reported.speech.51.nonfact	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.26|reported.speech.51.nonfact	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.26|reported.speech.51.nonfact	-	speaker.51	-	-
bezüglich	bezüglich	bezüglich	APPR	-	no	direct.speech.26|reported.speech.51.nonfact	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	direct.speech.26|reported.speech.51.nonfact	-	-	-	-
Factums	Faktums	Faktum	NN	-	no	direct.speech.26|reported.speech.51.nonfact	-	-	-	-
(	(	--	$(	-	no	direct.speech.26|reported.speech.51.nonfact	-	-	-	-
Blöch	Bloch	Bloch	NE	-	no	direct.speech.26|reported.speech.51.nonfact	-	-	-	-
)	)	--	$(	-	no	direct.speech.26|reported.speech.51.nonfact	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.26|reported.speech.51.nonfact	-	-	-	-
etwas	etwas	etwas	PIS	-	no	direct.speech.26|reported.speech.51.nonfact	-	-	-	-
vorzubringen	vorzubringen	vorbringen	VVIZU	-	no	direct.speech.26|reported.speech.51.nonfact	-	-	intexpr.51	-
?	?	--	$.	-	no	direct.speech.26|reported.speech.51.nonfact	-	-	-	-
Präs.	Präs.	Präs.	NE	-	yes	-	frame.27	speaker.27	-	-
:	:	--	$.	-	no	-	frame.27	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.27	frame.28	speaker.28	-	-
glaube	glaube	glauben	VVFIN	-	no	direct.speech.27	frame.28	-	intexpr.28	-
