tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Und	Und	und	KON	-	yes	reported.speech.21	-	-	-	-
nun	nun	nun	ADV	-	no	reported.speech.21	-	-	-	-
fing	fing	fangen	VVFIN	-	no	reported.speech.21	-	-	intexpr.21	-
er	er	er	PPER	-	no	reported.speech.21	-	speaker.21	-	-
an	an	an	PTKVZ	-	no	reported.speech.21	-	-	intexpr.21	-
und	und	und	KON	-	no	reported.speech.21	-	-	-	-
legte	legte	legen	VVFIN	-	no	reported.speech.21	-	-	-	-
ihr	ihr	ihr	PPER	-	no	reported.speech.21	-	-	-	-
Alles	Alles	alle	PIS	-	no	reported.speech.21	-	-	-	-
auseinander	auseinander	auseinander	PTKVZ	-	no	reported.speech.21	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
ergangen	ergangen	ergehen	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Wirthin	Wirtin	Wirtin	NN	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
aufmerksamer	aufmerksamer	aufmerksam	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	reported.speech.7	-	-	-	-
er	er	er	PPER	-	no	reported.speech.7	-	speaker.7	-	-
aber	aber	aber	ADV	-	no	reported.speech.7	-	-	-	-
daran	daran	daran	PAV	-	no	reported.speech.7	-	-	intexpr.7	-
kam	kam	kommen	VVFIN	-	no	reported.speech.7	-	-	intexpr.7	-
,	,	--	$,	-	no	reported.speech.7	-	-	-	-
wie	wie	wie	PWAV	-	no	reported.speech.7	-	-	-	-
er	er	er	PPER	-	no	reported.speech.7	-	-	-	-
die	die	der	ART	-	no	reported.speech.7	-	-	-	-
schöne	schöne	schön	ADJA	-	no	reported.speech.7	-	-	-	-
Jungfrau	Jungfrau	Jungfrau	NN	-	no	reported.speech.7	-	-	-	-
aus	aus	aus	APPR	-	no	reported.speech.7	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.7	-	-	-	-
Loche	Loche	Loche	NN	-	no	reported.speech.7	-	-	-	-
erlöst	erlöst	erlösen	VVPP	-	no	reported.speech.7	-	-	-	-
und	und	und	KON	-	no	reported.speech.7	-	-	-	-
sich	sich	sich	PRF	-	no	reported.speech.7	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.7	-	-	-	-
ihr	ihr	ihr	PPER	-	no	reported.speech.7	-	-	-	-
verlobt	verlobt	verloben	VVPP	-	no	reported.speech.7	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	reported.speech.7	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	frame.8	-	-	-
schloß	schloß	schließen	VVFIN	-	no	-	frame.8	-	-	-
sie	sie	sie	PPER	-	no	-	frame.8	speaker.8	-	-
ihn	ihn	ihn	PPER	-	no	-	frame.8	-	-	-
in	in	in	APPR	-	no	-	frame.8	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	frame.8	-	-	-
Arme	Arme	Arm	NN	-	no	-	frame.8	-	-	-
und	und	und	KON	-	no	-	frame.8	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.8	-	intexpr.8	-
unter	unter	unter	APPR	-	no	-	frame.8	-	-	-
blutigen	blutigen	blutig	ADJA	-	no	-	frame.8	-	-	-
Thränen	Tränen	Träne	NN	-	no	-	frame.8	-	-	-
:	:	--	$.	-	no	-	frame.8	-	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.8	-	-	-	-
O	O	O	NE	-	no	direct.speech.8	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.8	-	-	-	-
lieber	lieber	lieber	ADJA	-	no	direct.speech.8	-	-	-	-
Bräutigam	Bräutigam	Bräutigam	NN	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
ach	ach	ach	ADV	-	no	direct.speech.8	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.8	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.8	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.8	-	-	-	-
also	also	also	ADV	-	no	direct.speech.8	-	-	-	-
wiederfinden	wiederfinden	wiederfinden	VVINF	-	no	direct.speech.8	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.8	-	-	-	-
!	!	--	$.	-	no	direct.speech.8	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.8	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Freude	Freude	Freude	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dabei	dabei	dabei	PAV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
tiefe	tiefe	tief	ADJA	-	no	-	-	-	-	-
Betrübnis	Betrübnis	Betrübnis	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	frame.9	-	-	-
er	er	er	PPER	-	no	-	frame.9	speaker.9	-	-
ihr	ihr	ihr	PPER	-	no	-	frame.9	-	-	-
erzählte	erzählte	erzählen	VVFIN	-	no	-	frame.9	-	intexpr.9	-
,	,	--	$,	-	no	-	frame.9	-	-	-
wie	wie	wie	PWAV	-	no	indirect.speech.9	-	-	-	-
seine	seine	sein	PPOSAT	-	no	indirect.speech.9	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	indirect.speech.9	-	-	-	-
und	und	und	KON	-	no	indirect.speech.9	-	-	-	-
der	der	der	ART	-	no	indirect.speech.9	-	-	-	-
falsche	falsche	falsch	ADJA	-	no	indirect.speech.9	-	-	-	-
Greis	Greis	Greis	NN	-	no	indirect.speech.9	-	-	-	-
an	an	an	APPR	-	no	indirect.speech.9	-	-	-	-
ihm	ihm	ihm	PPER	-	no	indirect.speech.9	-	-	-	-
gehandelt	gehandelt	handeln	VVPP	-	no	indirect.speech.9	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	indirect.speech.9	-	-	-	-
.	.	--	$.	-	no	indirect.speech.9	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
schöne	schöne	schön	ADJA	-	no	-	-	-	-	-
Jungfrau	Jungfrau	Jungfrau	NN	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Thränen	Tränen	Träne	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
ansah	ansah	ansehen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
eingesunkenen	eingesunkenen	eingesunken	ADJA	-	no	-	-	-	-	-
leeren	leeren	leer	ADJA	-	no	-	-	-	-	-
Augenhöhlen	Augenhöhlen	Augenhöhle	NN	-	no	-	-	-	-	-
erblickte	erblickte	erblicken	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	reported.speech.22	-	-	-	-
er	er	er	PPER	-	no	reported.speech.22	-	speaker.22	-	-
seine	seine	sein	PPOSAT	-	no	reported.speech.22	-	-	-	-
Erzählung	Erzählung	Erzählung	NN	-	no	reported.speech.22	-	-	intexpr.22	-
zu	zu	zu	APPR	-	no	reported.speech.22	-	-	-	-
Ende	Ende	Ende	NN	-	no	reported.speech.22	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	reported.speech.22	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	frame.10	-	-	-
sie	sie	sie	PPER	-	no	-	frame.10	speaker.10	-	-
ihn	ihn	ihn	PPER	-	no	-	frame.10	-	-	-
schön	schön	schön	ADJD	-	no	-	frame.10	-	-	-
kleiden	kleiden	kleiden	VVINF	-	no	-	frame.10	-	-	-
,	,	--	$,	-	no	-	frame.10	-	-	-
führte	führte	führen	VVFIN	-	no	-	frame.10	-	-	-
ihn	ihn	ihn	PPER	-	no	-	frame.10	-	-	-
zu	zu	zu	APPR	-	no	-	frame.10	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	frame.10	-	-	-
Vater	Vater	Vater	NN	-	no	-	frame.10	-	-	-
und	und	und	KON	-	no	-	frame.10	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.10	-	intexpr.10	-
:	:	--	$.	-	no	-	frame.10	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.10	-	-	-	-
Lieber	Lieber	lieber	ADJD	-	no	direct.speech.10	-	-	-	-
Vater	Vater	Vater	NN	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
heut	heute	heute	ADV	-	no	direct.speech.10	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.10	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.10	-	-	-	-
schönster	schönster	schönst	ADJA	-	no	direct.speech.10	-	-	-	-
Lebenstag	Lebenstag	Lebenstag	NN	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
denn	denn	denn	KON	-	no	direct.speech.10	-	-	-	-
der	der	der	ART	-	no	direct.speech.10	-	-	-	-
liebe	liebe	lieben	ADJA	-	no	direct.speech.10	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.10	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.10	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.10	-	-	-	-
meinen	meinen	mein	PPOSAT	-	no	direct.speech.10	-	-	-	-
rechten	rechten	rechter	ADJA	-	no	direct.speech.10	-	-	-	-
Erlöser	Erlöser	Erlöser	NN	-	no	direct.speech.10	-	-	-	-
und	und	und	KON	-	no	direct.speech.10	-	-	-	-
einzigen	einzigen	einzig	ADJA	-	no	direct.speech.10	-	-	-	-
Bräutigam	Bräutigam	Bräutigam	NN	-	no	direct.speech.10	-	-	-	-
wiedergegeben	wiedergegeben	wiedergeben	VVPP	-	no	direct.speech.10	-	-	-	-
;	;	--	$.	-	no	direct.speech.10	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.10	-	-	-	-
und	und	und	KON	-	no	reported.speech.11	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.11	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	reported.speech.11	-	-	-	-
ihn	ihn	ihn	PPER	-	no	reported.speech.11	-	speaker.11	-	-
dem	dem	der	ART	-	no	reported.speech.11	-	-	-	-
Könige	Könige	König	NN	-	no	reported.speech.11	-	-	-	-
die	die	der	ART	-	no	reported.speech.11	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	reported.speech.11	-	-	-	-
Geschichte	Geschichte	Geschichte	NN	-	no	reported.speech.11	-	-	-	-
erzählen	erzählen	erzählen	VVINF	-	no	reported.speech.11	-	-	intexpr.11	-
.	.	--	$.	-	no	reported.speech.11	-	-	-	-
Der	Der	der	ART	-	yes	reported.thought.12	-	-	-	-
König	König	König	NN	-	no	reported.thought.12	-	speaker.12	-	-
glaubte	glaubte	glauben	VVFIN	-	no	reported.thought.12	-	-	intexpr.12	-
ihm	ihm	ihm	PPER	-	no	reported.thought.12	-	-	-	-
zwar	zwar	zwar	ADV	-	no	reported.thought.12	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
erste	erste	erster	ADJA	-	no	-	-	-	-	-
Freude	Freude	Freude	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Wiedersehens	Wiedersehens	wiedersehen	NN	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Tochter	Tochter	Tochter	NN	-	no	-	-	-	-	-
vorüber	vorüber	vorüber	ADV	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	frame.23	-	-	-
ärgerte	ärgerte	ärgern	VVFIN	-	no	-	frame.23	-	intexpr.23	-
er	er	er	PPER	-	no	-	frame.23	speaker.23	-	-
sich	sich	sich	PRF	-	no	-	frame.23	-	-	-
,	,	--	$,	-	no	-	frame.23	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.23	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.23	-	-	-	-
einen	einen	ein	ART	-	no	indirect.thought.23	-	-	-	-
blinden	blinden	blind	ADJA	-	no	indirect.thought.23	-	-	-	-
Prinzen	Prinzen	Prinz	NN	-	no	indirect.thought.23	-	-	-	-
heirathen	heiraten	heiraten	VVINF	-	no	indirect.thought.23	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	indirect.thought.23	-	-	-	-
.	.	--	$.	-	no	indirect.thought.23	-	-	-	-
Jedenfalls	Jedenfalls	jedenfalls	ADV	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Jüngling	Jüngling	Jüngling	NN	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
Prinz	Prinz	Prinz	NN	-	no	-	-	-	-	-
lieber	lieber	lieber	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Schiffscapitän	Schiffskapitän	Schiffskapitän	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
darum	darum	darum	PAV	-	no	-	-	-	-	-
that	tat	taben	VVFIN	-	no	-	-	-	-	-
dieser	dieser	dieser	PDS	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
sogleich	sogleich	sogleich	ADV	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Staube	Staube	Staub	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Sache	Sache	Sache	NN	-	no	-	-	-	-	-
bekannt	bekannt	bekannt	VVPP	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nun	Nun	nun	ADV	-	yes	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
abgelegenen	abgelegenen	abgelegen	ADJA	-	no	-	-	-	-	-
Gegend	Gegend	Gegend	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Schloßgartens	Schloßgartens	Schloßgarten	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
kleines	kleines	klein	ADJA	-	no	-	-	-	-	-
Schloß	Schloß	Schloß	NN	-	no	-	-	-	-	-
gebaut	gebaut	bauen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Hochzeit	Hochzeit	Hochzeit	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Prinzen	Prinzen	Prinz	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Prinzessin	Prinzessin	Prinzessin	NN	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
heimlich	heimlich	heimlich	ADJD	-	no	-	-	-	-	-
gefeiert	gefeiert	feiern	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
zogen	zogen	ziehen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Schlößchen	Schlösschen	schlösschen	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
bekamen	bekamen	bekommen	VVFIN	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Essen	Essen	Essen	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Könige	Könige	König	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Kleider	Kleider	Kleider	NN	-	no	-	-	-	-	-
mußten	mußten	müssen	VMFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
selber	selber	selber	ADV	-	no	-	-	-	-	-
stellen	stellen	stellen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daran	daran	daran	PAV	-	no	-	-	-	-	-
spann	spann	spann	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
webte	webte	weben	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Prinzessin	Prinzessin	Prinzessin	NN	-	no	-	-	-	-	-
Tag	Tag	Tag	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Hofherren	Hofherren	Hofherr	NN	-	no	-	-	-	-	-
ärgerten	ärgerten	ärgern	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
wenig	wenig	wenig	ADV	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
Heirath	Heirat	Heirat	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Prinz	Prinz	Prinz	NN	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Gastmähler	Gastmähler	Gastmähler	NN	-	no	-	-	-	-	-
geben	geben	geben	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
worauf	worauf	worauf	PWAV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
viel	viel	viel	ADV	-	no	-	-	-	-	-
hielten	hielten	halten	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Bälle	Bälle	Ball	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Tanzbelustigungen	Tanzbelustigungen	Tanzbelustigung	NN	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
gleichfalls	gleichfalls	gleichfalls	ADV	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
gehalten	gehalten	halten	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
worauf	worauf	worauf	PWAV	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Frauen	Frauen	Frau	NN	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
viel	viel	viel	ADV	-	no	-	-	-	-	-
gaben	gaben	geben	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Zudem	Zudem	zudem	PAV	-	yes	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
gefallen	gefallen	fallen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
blinden	blinden	blind	ADJA	-	no	-	-	-	-	-
König	König	König	NN	-	no	-	-	-	-	-
regiert	regiert	regieren	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
sollten	sollten	sollen	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	frame.25	speaker.25	-	-
verschwuren	schwuren	schwuren	VVFIN	-	no	-	frame.25	-	intexpr.25	-
sich	sich	sich	PRF	-	no	-	frame.25	-	-	-
also	also	also	ADV	-	no	-	frame.25	-	-	-
,	,	--	$,	-	no	-	frame.25	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.25	-	-	-	-
wollten	wollten	wollen	VMFIN	-	no	indirect.speech.25	-	-	-	-
das	das	der	ART	-	no	indirect.speech.25	-	-	-	-
