tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
gewiß	gewiß	gewiß	ADV	-	no	reported.thought.11	-	-	-	-
anzusehen	anzusehen	ansehen	VVIZU	-	no	reported.thought.11	-	-	intexpr.11	-
.	.	.	$.	-	no	reported.thought.11	-	-	-	-
Die	Die	d	ART	-	yes	reported.speech.13	-	-	-	-
Verhandlungen	Verhandlungen	Verhandlung	NN	-	no	reported.speech.13	-	-	intexpr.13	-
der	der	d	ART	-	no	reported.speech.13	-	-	-	-
beiden	beiden	beide	PIAT	-	no	reported.speech.13	-	-	-	-
Ministerien	Ministerien	Ministerium	NN	-	no	reported.speech.13	-	speaker.13	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
trotz	trotz	trotz	APPR	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
oftmaligen	oftmaligen	oftmalig	ADJA	-	no	-	-	-	-	-
Zusammentretens	Zusammentretens	Zusammentreten	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
geringste	geringste	gering	ADJA	-	no	-	-	-	-	-
Basis	Basis	Basis	NN	-	no	-	-	-	-	-
gewonnen	gewonnen	gewinnen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nachdem	nachdem	nachdem	KOUS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Mandatsdauer	Mandatsdauer	Mandatsdauer	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
ungarischen	ungarischen	ungarisch	ADJA	-	no	-	-	-	-	-
Abgeordnetenhauses	Abgeordnetenhauses	Abgeordnetenhaus	NN	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Monate	Monate	Monat	NN	-	no	-	-	-	-	-
Mai	Mai	Mai	NN	-	no	-	-	-	-	-
l.	l.	L.	NE	-	no	-	-	-	-	-
J.	J.	J.	NE	-	no	-	-	-	-	-
abläuft	abläuft	ablaufen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Durchberathung	Durchberatung	Durchberatung	NN	-	no	-	-	-	-	-
nahezu	nahezu	nahezu	ADV	-	no	-	-	-	-	-
unmöglich	unmöglich	unmöglich	ADJD	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
muß	muß	müssen	VMFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Provisorium	Provisorium	Provisorium	NN	-	no	-	-	-	-	-
greifen	greifen	greifen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wien	Wien	Wien	NE	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
7.	7.	7.	ADJA	-	yes	-	-	-	-	-
Februar	Februar	Februar	NN	-	no	-	-	-	-	-
date	dato	dato	FM	-	yes	-	-	-	-	-
(	(	(	$(	-	yes	-	-	-	-	-
Orig.-Tel.	Orig.-Tel.	orig.-tel.	XY	-	no	-	-	-	-	-
d	d	d	XY	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	-	-	-	-	-
Mähr	Mär	Mär	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Tagbl	Tagbl	tagbl	FM.xy	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Dachsteinpappe-Fabrik	Dachsteinpappe-Fabrik	Dachsteinpappe-Fabrik	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Pozmansky	Pozmansky	Pozmansky	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Streulitz	Streulitze	Streulitze	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Laa	Laa	Laa	NE	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Raub	Raub	Raub	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Flammen	Flammen	Flamme	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wien	Wien	Wien	NE	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
7.	7.	7.	ADJA	-	yes	-	-	-	-	-
Februar	Februar	Februar	NN	-	no	-	-	-	-	-
date	dato	dato	FM	-	yes	-	-	-	-	-
(	(	(	$(	-	yes	-	-	-	-	-
Orig.-Tel.	Orig.-Tel.	orig.-tel.	XY	-	no	-	-	-	-	-
d	d	d	XY	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	-	-	-	-	-
Mähr	Mär	Mär	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Tagbl	Tagbl	tagbl	FM.xy	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Hofschauspieler	Hofschauspieler	Hofschauspieler	NN	-	yes	-	-	-	-	-
Meixner	Meixner	Meixner	NE	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	yes	-	-	-	-	-
anläßlich	anläßlich	anläßlich	APPR	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
Schauspieler-Jubiläumsfeier	Schauspieler-Jubiläumsfeier	Schauspieler-Jubiläumsfeier	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Gegenstand	Gegenstand	Gegenstand	NN	-	no	-	-	-	-	-
schmeichelhafter	schmeichelhafter	schmeichelhaft	ADJA	-	no	-	-	-	-	-
Ovationen	Ovationen	Ovation	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Zahlreiche	Zahlreiche	zahlreich	ADJA	-	yes	-	-	-	-	-
Beglückwünschungs-Telegramme	Beglückwünschungs-Telegramme	Beglückwünschungs-Telegramm	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
eingelangt	eingelangt	einlangen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
General-Intendant	General-Intendant	General-Intendant	NN	-	yes	-	-	-	-	-
Baron	Baron	Baron	NN	-	no	-	-	-	-	-
Bezeczny	Bezeczny	Bezeczny	NE	-	yes	-	-	-	-	-
überreichte	überreichte	überreichen	VVFIN	-	yes	-	-	-	-	-
Meixner	Meixner	Meixner	NE	-	yes	-	-	-	-	-
den	den	d	ART	-	yes	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
vom	vom	vom	APPRART	-	no	-	-	-	-	-
Kaiser	Kaiser	Kaiser	NN	-	no	-	-	-	-	-
verliehenen	verliehenen	verleihen	ADJA	-	no	-	-	-	-	-
Franz-Josef-Orden	Franz-Josef-Orden	Franz-Josef-Orden	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Brünn	Brünn	Brünn	NE	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
7.	7.	7.	ADJA	-	yes	-	-	-	-	-
Februar	Februar	Februar	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
date	dato	dato	FM	-	yes	-	-	-	-	-
(	(	(	$(	-	yes	-	-	-	-	-
Orig.-Telg	Orig.-Telg	Orig.-Telg	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
des	des	d	ART	-	yes	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
M.	M.	M.	NE	-	no	-	-	-	-	-
Tagbl	Tagbl	Tagbl	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Candidatur	Candidatur	Candidatur	NE	-	no	-	-	-	-	-
Serenys	Serenys	Sereny	NE	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	-	-	-	-	-
Schroms	Schrams	Schram	NE	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
fallen	fallen	fallen	VVINF	-	no	-	-	-	-	-
gelassen	gelassen	lassen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Als	Als	als	KOKOM	-	yes	-	-	-	-	-
Candidaten	Kandidaten	Kandidat	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
tschechischen	tschechischen	tschechisch	ADJA	-	no	-	-	-	-	-
Landtagsabgeordneten	Landtagsabgeordneten	Landtagsabgeordnete	NN	-	no	-	-	-	-	-
Stanzel	Stanzel	Stanzel	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Roskošny	Roskosny	Roskosny	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Aussicht	Aussicht	Aussicht	NN	-	no	-	-	-	-	-
genommen	genommen	nehmen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Prag	Prag	Prag	NE	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
7.	7.	7.	ADJA	-	yes	-	-	-	-	-
Februar	Februar	Februar	NN	-	no	-	-	-	-	-
date	dato	dato	FM	-	yes	-	-	-	-	-
(	(	(	$(	-	yes	-	-	-	-	-
Ortg-Tel.	Ortg-Tel.	ortg-tel.	XY	-	no	-	-	-	-	-
d	d	d	XY	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	-	-	-	-	-
Mähr	Mär	Mär	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Tagbl	Tagbl	tagbl	FM.xy	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	frame.2	-	-	-
Handelsminister	Handelsminister	Handelsminister	NN	-	no	-	frame.2	speaker.2	-	-
erklärte	erklärte	erklären	VVFIN	-	no	-	frame.2	-	intexpr.2	-
auf	auf	auf	APPR	-	no	-	frame.2	-	-	-
eine	eine	eine	ART	-	no	reported.speech.14	frame.2	-	-	-
private	private	privat	ADJA	-	no	reported.speech.14	frame.2	-	-	-
Interpellation	Interpellation	Interpellation	NN	-	no	reported.speech.14	frame.2	-	intexpr.14	-
Trojans	Trojans	Trojan	NE	-	no	reported.speech.14	frame.2	speaker.14	-	-
betreffs	betreffs	betreffs	APPR	-	no	reported.speech.14	frame.2	-	-	-
der	der	d	ART	-	no	reported.speech.14	frame.2	-	-	-
verspäteten	verspäteten	verspätet	ADJA	-	no	reported.speech.14	frame.2	-	-	-
Offertausschreibung	Offertausschreibung	Offertausschreibung	NN	-	no	reported.speech.14	frame.2	-	-	-
der	der	d	ART	-	no	reported.speech.14	frame.2	-	-	-
böhm.-	böhm.-	böhm.-	TRUNC	-	no	reported.speech.14	frame.2	-	-	-
mähr.	mähr.	mähr.	ADJA	-	no	reported.speech.14	frame.2	-	-	-
Transversalbahn	Transversalbahn	Transversalbahn	NN	-	no	reported.speech.14	frame.2	-	-	-
,	,	,	$,	-	no	-	frame.2	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.2	-	-	-	-
diese	diese	diese	PDS	-	no	indirect.speech.2	-	-	-	-
deshalb	deshalb	deshalb	PAV	-	no	indirect.speech.2	-	-	-	-
so	so	so	ADV	-	no	indirect.speech.2	-	-	-	-
spät	spät	spät	ADJD	-	no	indirect.speech.2	-	-	-	-
erfolge	erfolge	erfolgen	VVFIN	-	no	indirect.speech.2	-	-	-	-
,	,	,	$,	-	no	indirect.speech.2	-	-	-	-
weil	weil	weil	KOUS	-	no	indirect.speech.2	-	-	-	-
der	der	d	ART	-	no	indirect.speech.2	-	-	-	-
böhm.	böhm.	Böhm.	NN	-	no	indirect.speech.2	-	-	-	-
Statthalter	Statthalter	Statthalter	NN	-	yes	indirect.speech.2	-	-	-	-
Baron	Baron	Baron	NN	-	no	indirect.speech.2	-	-	-	-
Kraus	Kraus	Kraus	NE	-	no	indirect.speech.2	-	-	-	-
noch	noch	noch	ADV	-	no	indirect.speech.2	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.2	-	-	-	-
das	das	d	ART	-	no	indirect.speech.2	-	-	-	-
Verzeichniß	Verzeichnis	Verzeichnis	NN	-	no	indirect.speech.2	-	-	-	-
und	und	und	KON	-	no	indirect.speech.2	-	-	-	-
den	den	d	ART	-	no	indirect.speech.2	-	-	-	-
Bericht	Bericht	Bericht	NN	-	no	indirect.speech.2	-	-	-	-
vorgelegt	vorgelegt	vorlegen	VVPP	-	no	indirect.speech.2	-	-	-	-
,	,	,	$,	-	no	indirect.speech.2	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.2	-	-	-	-
jene	jene	jen	PDAT	-	no	indirect.speech.2	-	-	-	-
Beitrags	Beitrags	Beitrag	NN	-	no	indirect.speech.2	-	-	-	-
l	l	l	XY	-	yes	indirect.speech.2	-	-	-	-
eistungen	Eistunen	Eistunen	NN	-	yes	indirect.speech.2	-	-	-	-
,	,	,	$,	-	no	indirect.speech.2	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.speech.2	-	-	-	-
welchen	welchen	welchen	PWAT	-	no	indirect.speech.2	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.2	-	-	-	-
die	die	d	ART	-	no	indirect.speech.2	-	-	-	-
tschechischen	tschechischen	tschechisch	ADJA	-	no	indirect.speech.2	-	-	-	-
Städte	Städte	Stadt	NN	-	no	indirect.speech.2	-	-	-	-
und	und	und	KON	-	no	indirect.speech.2	-	-	-	-
Ortschaften	Ortschaften	Ortschaft	NN	-	no	indirect.speech.2	-	-	-	-
verpflichtet	verpflichtet	verpflichten	VVPP	-	no	indirect.speech.2	-	-	-	-
haben	haben	haben	VAINF	-	no	indirect.speech.2	-	-	-	-
,	,	,	$,	-	no	indirect.speech.2	-	-	-	-
thatsächlich	tatsächlich	tatsächlich	ADJD	-	no	indirect.speech.2	-	-	-	-
erlegt	erlegt	erlegen	VVPP	-	no	indirect.speech.2	-	-	-	-
worden	worden	werden	VAPP	-	no	indirect.speech.2	-	-	-	-
seien	seien	sein	VAFIN	-	no	indirect.speech.2	-	-	-	-
.	.	.	$.	-	no	indirect.speech.2	-	-	-	-
Prag	Prag	Prag	NE	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
7.	7.	7.	ADJA	-	yes	-	-	-	-	-
Februar	Februar	Februar	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
date	dato	dato	FM	-	yes	-	-	-	-	-
(	(	(	$(	-	yes	-	-	-	-	-
Orig-Telegr.	Orig-Telegr.	Orig-Telegr.	NN	-	no	-	-	-	-	-
des	des	d	ART	-	yes	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Mähr	Mär	Mär	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Tagbl	Tagbl	tagbl	FM.xy	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Sämmtliche	Sämtliche	sämtliche	PIAT	-	yes	-	-	-	-	-
Clubs	Klubs	Klub	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Rechten	Rechten	Rechte	NN	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Krankenversicherungsgesetz	Krankenversicherungsgesetz	Krankenversicherungsgesetz	NN	-	no	-	-	-	-	-
Amendements	Amendements	Amendement	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
autonomistischen	autonomistischen	autonomistisch	ADJA	-	no	-	-	-	-	-
Sinne	Sinne	Sinn	NN	-	no	-	-	-	-	-
stellen	stellen	stellen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Brüssel	Brüssel	Brüssel	NE	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
7.	7.	7.	ADJA	-	yes	-	-	-	-	-
Februar	Februar	Februar	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
date	dato	dato	FM	-	yes	-	-	-	-	-
(	(	(	$(	-	yes	-	-	-	-	-
Origl	Origl	origl	XY	-	no	-	-	-	-	-
.-Telg.	.-Telg.	.-telg.	XY	-	no	-	-	-	-	-
d	d	d	XY	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	-	-	-	-	-
M.	M.	m.	FM.xy	-	no	-	-	-	-	-
Tagbl	Tagbl	tagbl	FM.xy	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
königliche	königliche	königlich	ADJA	-	no	-	-	-	-	-
Botschaft	Botschaft	Botschaft	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
morgen	morgen	morgen	ADV	-	no	-	-	-	-	-
erfolgt	erfolgt	erfolgen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
80	80	80	CARD	-	no	-	-	-	-	-
Millionen	Millionen	Million	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Rüstungszwecken	Rüstungszwecken	Rüstungszwecke	NN	-	no	-	-	-	-	-
verlangen	verlangen	verlangen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Madrid	Madrid	Madrid	NE	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
7.	7.	7.	ADJA	-	yes	-	-	-	-	-
Februar	Februar	Februar	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
date	dato	dato	FM	-	yes	-	-	-	-	-
(	Origl-Tegr	Origl-Tegr	NE	-	yes	-	-	-	-	-
Origl-Tegr	Origl-Tegr	Origl-Tegr	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
des	des	d	ART	-	yes	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Mähr	Mär	Mär	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Tagbl	Tagbl	tagbl	FM.xy	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	frame.4	-	-	-
Regierung	Regierung	Regierung	NN	-	no	-	frame.4	speaker.4	-	-
erklärte	erklärte	erklären	VVFIN	-	no	-	frame.4	-	intexpr.4	-
der	der	d	ART	-	no	-	frame.4	-	-	-
Deputirten-Kammer	Deputierten-Kammer	Deputierten-Kammer	NN	-	no	-	frame.4	-	-	-
aus	aus	aus	APPR	-	no	indirect.speech.4	-	-	-	-
der	der	d	ART	-	no	indirect.speech.4	-	-	-	-
Tabakfrage	Tabakfrage	Tabakfrage	NN	-	no	indirect.speech.4	-	-	-	-
(	(	(	$(	-	no	indirect.speech.4	-	-	-	-
Verpachtung	Verpachtung	Verpachtung	NN	-	no	indirect.speech.4	-	-	-	-
der	der	d	ART	-	no	indirect.speech.4	-	-	-	-
Tabakregie	Tabakregie	Tabakregie	NN	-	no	indirect.speech.4	-	-	-	-
)	)	)	$(	-	no	indirect.speech.4	-	-	-	-
eine	eine	eine	ART	-	no	indirect.speech.4	-	-	-	-
Cabinetsfrage	Kabinettsfrage	Kabinettsfrage	NN	-	no	indirect.speech.4	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.4	-	-	-	-
machen	machen	machen	VVINF	-	no	indirect.speech.4	-	-	-	-
.	.	.	$.	-	no	indirect.speech.4	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Antrag	Antrag	Antrag	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
128	128	128	CARD	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
62	62	62	CARD	-	no	-	-	-	-	-
Stimmen	Stimmen	Stimme	NN	-	no	-	-	-	-	-
angenommen	angenommen	annehmen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Rom	Rom	Rom	NE	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
7.	7.	7.	ADJA	-	yes	-	-	-	-	-
Februar	Februar	Februar	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
date	dato	dato	FM	-	yes	-	-	-	-	-
(	(	(	$(	-	yes	-	-	-	-	-
Orig.-Teleg.	Orig.-Teleg.	orig.-teleg.	XY	-	no	-	-	-	-	-
d	d	d	XY	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	-	-	-	-	-
M.	M.	m.	FM.xy	-	no	-	-	-	-	-
Tagbl	Tagbl	tagbl	FM.xy	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Ein	Ein	eine	ART	-	yes	-	frame.5	-	-	-
Bericht	Bericht	Bericht	NN	-	no	-	frame.5	-	intexpr.5	-
des	des	d	ART	-	no	-	frame.5	-	-	-
Schiffscommandanten	Schiffskommandanten	Schiffskommandant	NN	-	no	-	frame.5	speaker.5	-	-
in	in	in	APPR	-	no	-	frame.5	-	-	-
Massauah	Massauah	Massauah	NN	-	no	-	frame.5	-	-	-
vom	vom	vom	APPRART	-	no	-	frame.5	-	-	-
22.	22.	22.	ADJA	-	no	-	frame.5	-	-	-
Jänner	Januar	Januar	NN	-	no	-	frame.5	-	-	-
an	an	an	APPR	-	no	-	frame.5	-	-	-
den	den	d	ART	-	no	-	frame.5	-	-	-
Marineminister	Marineminister	Marineminister	NN	-	no	-	frame.5	-	-	-
besagt	besagt	besagen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
,	,	,	$,	-	no	-	frame.5	-	-	-
Ras	Ras	Ras	NE	-	no	indirect.writing.5	frame.6	speaker.6_8	-	-
Alula	Alula	Alula	NE	-	no	indirect.writing.5	frame.6	speaker.6_8	-	-
ließ	ließ	lassen	VVFIN	-	no	indirect.writing.5	frame.6	-	-	-
den	den	d	ART	-	no	indirect.writing.5	frame.6	-	-	-
Oberbefehls	Oberbefehlshaber	Oberbefehlshaber	NN	-	no	indirect.writing.5	frame.6	-	-	-
haber				-	no	indirect.writing.5	frame.6	-	-	-
der	der	d	ART	-	no	indirect.writing.5	frame.6	-	-	-
italienischen	italienischen	italienisch	ADJA	-	no	indirect.writing.5	frame.6	-	-	-
Streitkräfte	Streitkräfte	Streitkräfte	NN	-	no	indirect.writing.5	frame.6	-	-	-
auffordern	auffordern	auffordern	VVFIN	-	no	indirect.writing.5	frame.6	-	intexpr.6	-
,	,	,	$,	-	no	indirect.writing.5	frame.6	-	-	-
die	die	d	ART	-	no	indirect.writing.5|indirect.speech.6	-	-	-	-
vorgeschobenen	vorgeschobenen	vorgeschieben	ADJA	-	no	indirect.writing.5|indirect.speech.6	-	-	-	-
Forts	Forts	Fort	NN	-	no	indirect.writing.5|indirect.speech.6	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.writing.5|indirect.speech.6	-	-	-	-
räumen	räumen	räumen	VVINF	-	no	indirect.writing.5|indirect.speech.6	-	-	-	-
und	und	und	KON	-	no	indirect.writing.5|indirect.speech.6	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.writing.5|indirect.speech.6	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.writing.5|indirect.speech.6	-	-	-	-
die	die	d	ART	-	no	indirect.writing.5|indirect.speech.6	-	-	-	-
alleinige	alleinige	alleinig	ADJA	-	no	indirect.writing.5|indirect.speech.6	-	-	-	-
Occupation	Okkupation	Okkupation	NN	-	no	indirect.writing.5|indirect.speech.6	-	-	-	-
