tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Verkauf	Verkaufe	Verkaufe	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Jm	Im	im	APPRART	-	yes	-	-	-	-	-
Staatswald	Staatswald	Staatswald	NN	-	no	-	-	-	-	-
Dachsbühl	Dachsbühl	Dachsbühl	NN	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
benannten	benannten	benennt	ADJA	-	no	-	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
beigesetzten	beigesetzten	beigesetzt	ADJA	-	no	-	-	-	-	-
Holzquantitäten	Holzquantitäten	Holzquantität	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
bekannten	bekannten	bekannt	ADJA	-	no	-	-	-	-	-
Bedingungen	Bedingungen	Bedingung	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Aufstreich	Aufstreiche	aufstreichen	VVFIN	-	no	-	-	-	-	-
verkauft	verkauft	verkaufen	VVPP	-	no	-	-	-	-	-
:	:	:	$.	-	no	-	-	-	-	-
am	am	am	APPRART	-	yes	-	-	-	-	-
Dienstag	Dienstag	Dienstag	NN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
2.	2.	2.	ADJA	-	no	-	-	-	-	-
September	September	September	NN	-	no	-	-	-	-	-
:	:	:	$.	-	no	-	-	-	-	-
45	45	45	CARD	-	no	-	-	-	-	-
EichenSämme	EichenSämme	Eichensämme	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
4740	4740	4740	CARD	-	no	-	-	-	-	-
C'	C	C	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
Mittwoch	Mittwoch	Mittwoch	NN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
3.	3.	3.	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Donnerstag	Donnerstag	Donnerstag	NN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
4.	4.	4.	ADJA	-	no	-	-	-	-	-
September	September	September	NN	-	no	-	-	-	-	-
:19	:19	:19	XY	-	no	-	-	-	-	-
1	1	1	CARD	-	no	-	-	-	-	-
/	/	/	$(	-	no	-	-	-	-	-
2	2	2	CARD	-	no	-	-	-	-	-
Klafter	Klafter	Klafter	NN	-	no	-	-	-	-	-
eichene	eichene	eichen	ADJA	-	no	-	-	-	-	-
Schtr	Schtr	schtr	XY	-	no	-	-	-	-	-
.,205	.,205	.,205	XY	-	no	-	-	-	-	-
3	3	3	CARD	-	no	-	-	-	-	-
/	/	/	$(	-	no	-	-	-	-	-
4	4	4	CARD	-	no	-	-	-	-	-
Kl	Kl	Kl	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Prgl	Prgl	Prgl	NE	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
4	4	4	CARD	-	yes	-	-	-	-	-
7	7	7	CARD	-	no	-	-	-	-	-
/	/	/	$(	-	no	-	-	-	-	-
8	8	8	CARD	-	no	-	-	-	-	-
Kl.	Kl.	Kl.	NN	-	no	-	-	-	-	-
Klozholz	Klozholz	Klozholz	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
4	4	4	CARD	-	no	-	-	-	-	-
Kl.	Kl.	Kl.	NN	-	no	-	-	-	-	-
Abfallholz	Abfallholz	Abfallholz	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
3929	3929	3929	CARD	-	no	-	-	-	-	-
eichene	eichene	eichen	ADJA	-	no	-	-	-	-	-
Wellen	Wellen	Welle	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Zusammenkunft	Zusammenkunft	Zusammenkunft	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
je	je	je	ADV	-	no	-	-	-	-	-
Morgens	Morgens	morgens	ADV	-	no	-	-	-	-	-
8	8	8	CARD	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Einsiedel	Einsiedel	Einsiedel	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
betreffenden	betreffenden	betreffend	ADJA	-	no	-	-	-	-	-
Ortsvorsteher	Ortsvorsteher	Ortsvorsteher	NN	-	no	-	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	-	-	-	-	-
dieß	dies	diese	PDS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Gemeinden	Gemeinden	Gemeinde	NN	-	no	-	-	-	-	-
gehörig	gehörig	gehörig	ADJD	-	no	-	-	-	-	-
bekannt	bekannt	bekannt	ADJD	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Bebenhausen	Bebenhausen	Bebenhausen	NN	-	yes	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
21.	21.	21.	ADJA	-	no	-	-	-	-	-
August	August	August	NN	-	no	-	-	-	-	-
1845	1845	1845	CARD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
K.	K.	K.	NE	-	yes	-	-	-	-	-
Forstamt	Forstamt	Forstamt	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Plieninger	Plieninger	Plieninger	NE	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
a	a	a	FM.xy	-	yes	-	-	-	-	-
2	2	2	FM.xy	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Tübingen	.	.	$.	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Verkauf	Verkaufe	Verkaufe	NN	-	yes	-	-	-	-	-
eines	eines	eine	ART	-	no	-	-	-	-	-
BauPlatzes	Bauplatzes	Bauplatz	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Auf	Auf	auf	APPR	-	yes	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Bauplatz	Bauplatz	Bauplatz	NN	-	no	-	-	-	-	-
zunächst	zunächst	zunächst	ADV	-	no	-	-	-	-	-
neben	neben	neben	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
neuerbauten	neuerbauten	neuerbaut	ADJA	-	no	-	-	-	-	-
Müller'schen	Müllärschen	Müllarsch	NN	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
WilhelmsStraße	Wilhelmsstraße	Wilhelmsstraße	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Kaufs=	Kaufs	Kauf	NN	-	no	-	-	-	-	-
Offert	Offert	Offert	NN	-	no	-	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
derselbe	derselbe	dieselbe	PDAT	-	no	-	-	-	-	-
Dienstag	Dienstag	Dienstag	NN	-	yes	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
2.	2.	2.	ADJA	-	no	-	-	-	-	-
Septbr.	Septbr.	Septbr.	NN	-	no	-	-	-	-	-
d.	d.	d.	ART	-	yes	-	-	-	-	-
J.	J.	J.	NE	-	no	-	-	-	-	-
Morgens	Morgens	morgens	ADV	-	no	-	-	-	-	-
7	7	7	CARD	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	yes	-	-	-	-	-
öffentlichen	öffentlichen	öffentlich	ADJA	-	no	-	-	-	-	-
Aufstreich	Aufstreiche	aufstreichen	VVFIN	-	no	-	-	-	-	-
gebracht	gebracht	bringen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wobei	wobei	wobei	PWAV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Liebhaber	Liebhaber	Liebhaber	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Cameralamts=	Cameralamts	cameralamts	ADJA	-	no	-	-	-	-	-
Canzlei	Kanzlei	Kanzlei	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
einfinden	einfinden	einfinden	VVINF	-	no	-	-	-	-	-
mögen	mögen	mögen	VMFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Den	Den	d	ART	-	yes	-	-	-	-	-
27.	27.	27.	ADJA	-	no	-	-	-	-	-
August	August	August	NN	-	no	-	-	-	-	-
1845	1845	1845	CARD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
K.	K.	k.	XY	-	yes	-	-	-	-	-
Kameralamt	Kameralamt	Kameralamt	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Post	Post	Post	NE	-	yes	-	-	-	-	-
-	-	-	$(	-	yes	-	-	-	-	-
Sache	Sache	Sache	NN	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Vom	Vom	vom	APPRART	-	yes	-	-	-	-	-
1.	1.	1.	ADJA	-	no	-	-	-	-	-
künftigen	künftigen	künftig	ADJA	-	no	-	-	-	-	-
Monats	Monats	Monat	NN	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Tübinger	Tübinger	tübinger	ADJA	-	no	-	-	-	-	-
Lacal=Wagen	Lacal	Lacal	NN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Stunde	Stunde	Stunde	NN	-	no	-	-	-	-	-
früher	früher	früh	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
bisher	bisher	bisher	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
also	also	also	ADV	-	no	-	-	-	-	-
Nachmittags	Nachmittags	nachmittags	ADV	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
4	4	4	CARD	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Stuttgart	Stuttgart	Stuttgart	NE	-	no	-	-	-	-	-
abgefertigt	abgefertigt	abfertigen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Abgang	Abgang	Abgang	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Local=	Lokal	Lokal	NN	-	no	-	-	-	-	-
Wagens	Wagens	Wagen	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Tübingen	Tübingen	Tübingen	NE	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Stuttgart	Stuttgart	Stuttgart	NE	-	no	-	-	-	-	-
Morgens	Morgens	morgens	ADV	-	no	-	-	-	-	-
7	7	7	CARD	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
bleibt	bleibt	bleiben	VVFIN	-	no	-	-	-	-	-
unverändert	unverändert	unverändert	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Frankfurt	Frankfurt	Frankfurt	NE	-	yes	-	-	-	-	-
a.	a.	a.	APPRART	-	no	-	-	-	-	-
M.	M.	M.	NE	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
18	18	18	CARD	-	no	-	-	-	-	-
August	August	August	NN	-	no	-	-	-	-	-
1845	1845	1845	CARD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
General	General	General	NE	-	yes	-	-	-	-	-
=Direction			NE	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
K.	K.	K.	NE	-	no	-	-	-	-	-
Württ.	Württ.	Württ.	NE	-	no	-	-	-	-	-
Posten	Posten	Posten	NN	-	yes	-	-	-	-	-
Freiherr	Freiherr	Freiherr	NN	-	no	-	-	-	-	-
v.	v.	v.	APPR	-	no	-	-	-	-	-
Dörnberg.	Dörnberg.	Dörnberg.	NE	-	yes	-	-	-	-	-
vdt	vdt.	Vdt.	NE	-	yes	-	-	-	-	-
.				-	yes	-	-	-	-	-
Laurich	Laurich	Laurich	NE	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
a	a	a	FM.xy	-	yes	-	-	-	-	-
3	3	3	FM.xy	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Tübingen	Tübingen	tübingen	FM.xy	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Speis	Speis	Speis	NN	-	yes	-	-	-	-	-
=Akkord			NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Martini	Martini	Martini	NE	-	no	-	-	-	-	-
dieses	dieses	diese	PDAT	-	no	-	-	-	-	-
Jahrs	Jahrs	Jahr	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Akkord	Akkord	Akkord	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Speisung	Speisung	Speisung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Spitaliten	Spitalliten	Spitallite	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Ende	Ende	Ende	NN	-	no	-	-	-	-	-
geht	geht	gehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
neuer	neuer	neu	ADJA	-	no	-	-	-	-	-
Akkord	Akkord	Akkord	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Wege	Wege	Weg	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
öffentlichen	öffentlichen	öffentlich	ADJA	-	no	-	-	-	-	-
Abstreichs	Abstreichs	Abstreich	NN	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
Dienstag	Dienstag	Dienstag	NN	-	yes	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
16.	16.	16.	ADJA	-	no	-	-	-	-	-
September	September	September	NN	-	no	-	-	-	-	-
Morgens	Morgens	morgens	ADV	-	no	-	-	-	-	-
8	8	8	CARD	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	yes	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Rathhause	Rathause	Rathaus	NN	-	no	-	-	-	-	-
vorgenommen	vorgenommen	vornehmen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Akkordlustige	Akkordlustige	Akkordlustige	NN	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
hiezu	hierzu	hierzu	PAV	-	no	-	-	-	-	-
eingeladen	eingeladen	einladen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	frame.2	-	-	-
dem	dem	d	ART	-	no	-	frame.2	-	-	-
Bemerken	Bemerken	Bemerken	NN	-	no	-	frame.2	-	intexpr.2	-
,	,	,	$,	-	no	-	frame.2	-	-	-
daß	daß	daß	KOUS	-	no	indirect.writing.2	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.writing.2	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.writing.2	-	-	-	-
über	über	über	APPR	-	no	indirect.writing.2	-	-	-	-
guten	guten	gut	ADJA	-	no	indirect.writing.2	-	-	-	-
Ruf	Ruf	Ruf	NN	-	no	indirect.writing.2	-	-	-	-
und	und	und	KON	-	no	indirect.writing.2	-	-	-	-
Vermögen	Vermögen	Vermögen	NN	-	no	indirect.writing.2	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.writing.2	-	-	-	-
einer	einer	eine	ART	-	no	indirect.writing.2	-	-	-	-
Caution	Kaution	Kaution	NN	-	no	indirect.writing.2	-	-	-	-
von	von	von	APPR	-	no	indirect.writing.2	-	-	-	-
500	500	500	CARD	-	no	indirect.writing.2	-	-	-	-
fl	fl	Fl	NN	-	no	indirect.writing.2	-	-	-	-
durch	durch	durch	APPR	-	no	indirect.writing.2	-	-	-	-
obrigkeitliche	obrigkeitliche	obrigkeitlich	ADJA	-	no	indirect.writing.2	-	-	-	-
Zeugnisse	Zeugnisse	Zeugnis	NN	-	no	indirect.writing.2	-	-	-	-
auszuweisen	auszuweisen	ausweisen	VVIZU	-	no	indirect.writing.2	-	-	-	-
haben	haben	haben	VAFIN	-	no	indirect.writing.2	-	-	-	-
.	.	.	$.	-	no	indirect.writing.2	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Bedingungen	Bedingungen	Bedingung	NN	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
Tage	Tage	Tag	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Verhandlung	Verhandlung	Verhandlung	NN	-	no	-	-	-	-	-
bekannt	bekannt	bekannt	ADJD	-	no	-	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Den	Den	d	ART	-	yes	-	-	-	-	-
26.	26.	26.	ADJA	-	no	-	-	-	-	-
August	August	August	NN	-	no	-	-	-	-	-
1845	1845	1845	CARD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Stiftungsrath	Stiftungsrat	Stiftungsrat	NN	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
c	c	c	FM.xy	-	yes	-	-	-	-	-
