tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
sei	sei	sein	VAFIN	-	no	indirect.speech.1	-	-	-	-
und	und	und	KON	-	no	indirect.speech.1	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech.1	-	-	-	-
ihr	ihr	ihr	PPER	-	no	indirect.speech.1	-	-	-	-
nie	nie	nie	ADV	-	no	indirect.speech.1	-	-	-	-
G	G	G	NE	-	no	indirect.speech.1	-	-	-	-
e	e	e	NE	-	yes	indirect.speech.1	-	-	-	-
schäfte	schäfte	schäft	VVFIN	-	yes	indirect.speech.1	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	indirect.speech.1	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.speech.1	-	-	-	-
,	,	--	$,	-	no	indirect.speech.1	-	-	-	-
zumal	zumal	zumal	KOUS	-	no	indirect.speech.1	-	-	-	-
da	da	da	ADV	-	no	indirect.speech.1	-	-	-	-
die	die	der	ART	-	no	indirect.speech.1	-	-	-	-
Hypothenkenbank	Hypothekenbank	Hypothekenbank	NN	-	no	indirect.speech.1	-	-	-	-
j	j	J	FM	-	no	indirect.speech.1	-	-	-	-
e	e	e	FM	-	yes	indirect.speech.1	-	-	-	-
de	de	de	FM	-	yes	indirect.speech.1	-	-	-	-
Mitwirkung	Mitwirkung	Mitwirkung	NN	-	no	indirect.speech.1	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.1	-	-	-	-
Agenten	Agenten	Agent	NN	-	no	indirect.speech.1	-	-	-	-
prinzipiell	prinzipiell	prinzipiell	ADJD	-	no	indirect.speech.1	-	-	-	-
ablehne	ablehne	ablehnen	VVFIN	-	no	indirect.speech.1	-	-	-	-
.	.	--	$.	-	no	indirect.speech.1	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Beschuldigte	Beschuldigte	beschuldigter	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
alle	alle	aller	PIS	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Bezahlung	Bezahlung	Bezahlung	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Schatzgebühren	Schatzgebühren	Schatzgebühr	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Vertragserrichtungskosten	Vertragserrichtungskosten	Vertragserrichtungskosten	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Porto	Porto	Porto	NE	-	no	-	-	-	-	-
s	s	--	XY	-	yes	-	-	-	-	-
p	p	p	XY	-	yes	-	-	-	-	-
e	e	e	NE	-	yes	-	-	-	-	-
sen	sein	sein	PPOSAT	-	yes	-	-	-	-	-
erhaltenen	erhaltenen	erhalten	ADJA	-	no	-	-	-	-	-
Beträge	Beträge	Betrag	NN	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Berichtigung	Berichtigung	Berichtigung	NN	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Schulden	Schulden	Schuld	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Bestreitung	Bestreitung	Bestreitung	NN	-	no	-	-	-	-	-
seines	seines	sein	PPOSAT	-	no	-	-	-	-	-
Haushaltes	Haushaltes	Haushalt	NN	-	no	-	-	-	-	-
verwendet	verwendet	verwenden	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Seine	Seine	sein	PPOSAT	-	yes	-	frame.2	speaker.2	-	-
Einwendung	Einwendung	Einwendung	NN	-	no	-	frame.2	-	intexpr.2	-
,	,	--	$,	-	no	-	frame.2	-	-	-
er	er	er	PPER	-	no	indirect.speech.2	frame.6	speaker.6	-	-
habe	habe	haben	VAFIN	-	no	indirect.speech.2	frame.6	-	-	-
die	die	der	ART	-	no	indirect.speech.2	frame.6	-	-	-
„	&quot;	&quot;	$(	-	no	indirect.speech.2	frame.6	-	-	-
Vorspesen	Vorspesen	Vorspesen	NN	-	no	indirect.speech.2	frame.6	-	-	-
“	&quot;	&quot;	$(	-	no	indirect.speech.2	frame.6	-	-	-
in	in	in	APPR	-	no	indirect.speech.2	frame.6	-	-	-
der	der	der	ART	-	no	indirect.speech.2	frame.6	-	-	-
Erwartung	Erwartung	Erwartung	NN	-	no	indirect.speech.2	frame.6	-	intexpr.6	-
für	für	für	APPR	-	no	indirect.speech.2	frame.6	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.2	frame.6	-	-	-
verwendet	verwendet	verwenden	VVPP	-	no	indirect.speech.2	frame.6	-	-	-
,	,	--	$,	-	no	indirect.speech.2	frame.6	-	-	-
aus	aus	aus	APPR	-	no	indirect.speech.2|indirect.thought.6	-	-	-	-
der	der	der	ART	-	no	indirect.speech.2|indirect.thought.6	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.2|indirect.thought.6	-	-	-	-
verdienenden	verdienenden	verdienend	ADJA	-	no	indirect.speech.2|indirect.thought.6	-	-	-	-
Provision	Provision	Provision	NN	-	no	indirect.speech.2|indirect.thought.6	-	-	-	-
künftig	künftig	künftig	ADJD	-	no	indirect.speech.2|indirect.thought.6	-	-	-	-
Ersatz	Ersatz	Ersatz	NN	-	no	indirect.speech.2|indirect.thought.6	-	-	-	-
leisten	leisten	leisten	VVINF	-	no	indirect.speech.2|indirect.thought.6	-	-	-	-
,	,	--	$,	-	no	indirect.speech.2|indirect.thought.6	-	-	-	-
beziehungsweise	beziehungsweise	beziehungsweise	KON	-	no	indirect.speech.2|indirect.thought.6	-	-	-	-
eine	eine	ein	ART	-	no	indirect.speech.2|indirect.thought.6	-	-	-	-
Komp	komm	kommen	VVIMP	-	no	indirect.speech.2|indirect.thought.6	-	-	-	-
e	e	e	NE	-	yes	indirect.speech.2|indirect.thought.6	-	-	-	-
nsation	nsation	nsation	NE	-	yes	indirect.speech.2|indirect.thought.6	-	-	-	-
vornehmen	vornehmen	vornehmen	VVINF	-	no	indirect.speech.2|indirect.thought.6	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.2|indirect.thought.6	-	-	-	-
können	können	können	VMINF	-	no	indirect.speech.2|indirect.thought.6	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
unstichhältig	unstichhaltig	unstichhaltig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
solche	solche	solcher	PIAT	-	no	-	-	-	-	-
Erwartung	Erwartung	Erwartung	NN	-	no	-	-	-	-	-
infolge	infolge	infolge	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
abweislichen	abweislichen	abweislich	ADJA	-	no	-	-	-	-	-
Haltung	Haltung	Haltung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
angegangenen	angegangenen	angegangen	ADJA	-	no	-	-	-	-	-
Kreditinstitute	Kreditinstitute	Kreditinstitut	NN	-	no	-	-	-	-	-
gar	gar	gar	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
hegen	hegen	hegen	VVINF	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Anklageschrift	Anklageschrift	Anklageschrift	NN	-	no	-	-	-	-	-
legt	legt	legen	VVFIN	-	no	-	-	-	-	-
weiters	weiteres	weit	PIS	-	no	-	-	-	-	-
Schäfer	Schäfer	Schäfer	NE	-	no	-	-	speaker.3_4	-	-
folgendes	folgendes	folgend	PIS	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Last	Last	Last	NN	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
Schäfer	Schäfer	Schäfer	NE	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Februar	Februar	Februar	NN	-	no	-	-	-	-	-
1910	1910	1910	CARD	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Lemberg	Lemberg	Lemberg	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	frame.3	-	-	-
listigen	listigen	listig	ADJA	-	no	-	frame.3	-	-	-
Vorstellungen	Vorstellungen	Vorstellung	NN	-	no	-	frame.3	-	intexpr.3	-
,	,	--	$,	-	no	-	frame.3	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.3	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.3	-	-	-	-
Architekt	Architekt	Architekt	NN	-	no	indirect.speech.3	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.3	-	-	-	-
Czernowitz	Czernowitz	Czernowitz	NE	-	no	indirect.speech.3	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.3	-	-	-	-
,	,	--	$,	-	no	indirect.speech.3	-	-	-	-
als	als	als	KOKOM	-	no	indirect.speech.3	-	-	-	-
solcher	solcher	solcher	PIS	-	no	indirect.speech.3	-	-	-	-
eine	eine	ein	ART	-	no	indirect.speech.3	-	-	-	-
große	große	groß	ADJA	-	no	indirect.speech.3	-	-	-	-
Pr	Pr	Pr	XY	-	no	indirect.speech.3	-	-	-	-
a	a	--	XY	-	yes	indirect.speech.3	-	-	-	-
x	x	--	XY	-	yes	indirect.speech.3	-	-	-	-
i	i	I	FM	-	yes	indirect.speech.3	-	-	-	-
s	s	--	FM	-	yes	indirect.speech.3	-	-	-	-
erworben	erworben	erwerben	VVPP	-	no	indirect.speech.3	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.speech.3	-	-	-	-
,	,	--	$,	-	no	indirect.speech.3	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.3	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.3	-	-	-	-
die	die	der	ART	-	no	indirect.speech.3	-	-	-	-
Pläne	Pläne	Plan	NN	-	no	indirect.speech.3	-	-	-	-
für	für	für	APPR	-	no	indirect.speech.3	-	-	-	-
die	die	der	ART	-	no	indirect.speech.3	-	-	-	-
Realität	Realität	Realität	NN	-	no	indirect.speech.3	-	-	-	-
des	des	der	ART	-	no	indirect.speech.3	-	-	-	-
Osias	Osias	Osia	NE	-	no	indirect.speech.3	-	-	-	-
Beral	Beral	Beral	NE	-	no	indirect.speech.3	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.3	-	-	-	-
Stanislau	Stanislau	Stanislau	NE	-	no	indirect.speech.3	-	-	-	-
,	,	--	$,	-	no	indirect.speech.3	-	-	-	-
Schwiegervater	Schwiegervater	Schwiegervater	NN	-	no	indirect.speech.3	-	-	-	-
de	de	de	FM	-	no	indirect.speech.3	-	-	-	-
s	s	--	FM	-	yes	indirect.speech.3	-	-	-	-
Dr.	Dr.	Dr.	NN	-	yes	indirect.speech.3	-	-	-	-
Wilhelm	Wilhelm	Wilhelm	NE	-	no	indirect.speech.3	-	-	-	-
Rosenberg	Rosenberg	Rosenberg	NE	-	no	indirect.speech.3	-	-	-	-
,	,	--	$,	-	no	indirect.speech.3	-	-	-	-
durchgesehen	durchgesehen	durchgesehen	VVPP	-	no	indirect.speech.3	-	-	-	-
und	und	und	KON	-	no	indirect.speech.3	-	-	-	-
ausgearbeitet	ausgearbeitet	ausarbeiten	VVPP	-	no	indirect.speech.3	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.speech.3	-	-	-	-
,	,	--	$,	-	no	indirect.speech.3	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.3	-	-	-	-
es	es	es	PPER	-	no	indirect.speech.3	-	-	-	-
ihm	ihm	ihm	PPER	-	no	indirect.speech.3	-	-	-	-
dank	dank	dank	APPR	-	no	indirect.speech.3	-	-	-	-
der	der	der	ART	-	no	indirect.speech.3	-	-	-	-
Protektion	Protektion	Protektion	NN	-	no	indirect.speech.3	-	-	-	-
seines	seines	sein	PPOSAT	-	no	indirect.speech.3	-	-	-	-
n	n	--	XY	-	yes	indirect.speech.3	-	-	-	-
ahen	ahen	ah	XY	-	yes	indirect.speech.3	-	-	-	-
Verwandten	Verwandten	verwandte	NN	-	no	indirect.speech.3	-	-	-	-
,	,	--	$,	-	no	indirect.speech.3	-	-	-	-
des	des	der	ART	-	no	indirect.speech.3	-	-	-	-
Reichsratsabgeordneten	Reichsratsabgeordneten	Reichsratsabgeordneter	ADJA	-	no	indirect.speech.3	-	-	-	-
Dr.	Dr.	Dr.	NN	-	no	indirect.speech.3	-	-	-	-
Straucher	Strauche	Strauche	NN	-	no	indirect.speech.3	-	-	-	-
gelungen	gelungen	gelingen	VVPP	-	no	indirect.speech.3	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.3	-	-	-	-
,	,	--	$,	-	no	indirect.speech.3	-	-	-	-
eine	eine	ein	ART	-	no	indirect.speech.3	-	-	-	-
Konzession	Konzession	Konzession	NN	-	no	indirect.speech.3	-	-	-	-
zur	zur	zu	APPRART	-	no	indirect.speech.3	-	-	-	-
Erwirkung	Erwirkung	Erwirkung	NN	-	no	indirect.speech.3	-	-	-	-
und	und	und	KON	-	no	indirect.speech.3	-	-	-	-
Durchführung	Durchführung	Durchführung	NN	-	no	indirect.speech.3	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.3	-	-	-	-
Darlehen	Darlehen	Darlehen	NN	-	no	indirect.speech.3	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.3	-	-	-	-
erlangen	erlangen	erlangen	VVINF	-	no	indirect.speech.3	-	-	-	-
,	,	--	$,	-	no	indirect.speech.3	-	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	indirect.speech.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.3	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech.3	-	-	-	-
dem	dem	der	ART	-	no	indirect.speech.3	-	-	-	-
Wohnsitz	Wohnsitz	Wohnsitz	NN	-	no	indirect.speech.3	-	-	-	-
e	e	e	NE	-	yes	indirect.speech.3	-	-	-	-
Czernowitz	Czernowitz	Czernowitz	NE	-	yes	indirect.speech.3	-	-	-	-
,	,	--	$,	-	no	indirect.speech.3	-	-	-	-
sondern	sondern	sondern	KON	-	no	indirect.speech.3	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.3	-	-	-	-
Sadagora	Sadagora	Sadagora	NE	-	no	indirect.speech.3	-	-	-	-
und	und	und	KON	-	no	indirect.speech.3	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.3	-	-	-	-
Wien	Wien	Wien	NE	-	no	indirect.speech.3	-	-	-	-
,	,	--	$,	-	no	indirect.speech.3	-	-	-	-
wo	wo	wo	PWAV	-	no	indirect.speech.3	-	-	-	-
sein	sein	sein	PPOSAT	-	no	indirect.speech.3	-	-	-	-
Bureau	Büro	Büro	NN	-	no	indirect.speech.3	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.3	-	-	-	-
I.	I.	I.	ADJA	-	yes	indirect.speech.3	-	-	-	-
Bezirk	Bezirk	Bezirk	NN	-	yes	indirect.speech.3	-	-	-	-
,	,	--	$,	-	no	indirect.speech.3	-	-	-	-
Schottenring	Schottenring	Schottenring	NN	-	no	indirect.speech.3	-	-	-	-
8	8	8	CARD	-	no	indirect.speech.3	-	-	-	-
befindet	befindet	befinden	VVFIN	-	no	indirect.speech.3	-	-	-	-
,	,	--	$,	-	no	indirect.speech.3	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.3	-	-	-	-
die	die	der	ART	-	no	indirect.speech.3	-	-	-	-
untersteiermarkische	untersteiermarkische	untersteiermarkisch	ADJA	-	no	indirect.speech.3	-	-	-	-
Sparkasse	Sparkasse	Sparkasse	NN	-	no	indirect.speech.3	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.3	-	-	-	-
G	G	G	NE	-	no	indirect.speech.3	-	-	-	-
r	r	--	NE	-	yes	indirect.speech.3	-	-	-	-
az	az	az	NE	-	yes	indirect.speech.3	-	-	-	-
die	die	der	ART	-	no	indirect.speech.3	-	-	-	-
Bank	Bank	Bank	NN	-	no	indirect.speech.3	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.3	-	-	-	-
,	,	--	$,	-	no	indirect.speech.3	-	-	-	-
welche	welche	welcher	PRELS	-	no	indirect.speech.3	-	-	-	-
ihm	ihm	ihm	PPER	-	no	indirect.speech.3	-	-	-	-
die	die	der	ART	-	no	indirect.speech.3	-	-	-	-
Vertretung	Vertretung	Vertretung	NN	-	no	indirect.speech.3	-	-	-	-
für	für	für	APPR	-	no	indirect.speech.3	-	-	-	-
Galizien	Galizien	Galizien	NE	-	no	indirect.speech.3	-	-	-	-
übergeben	übergeben	übergeben	VVPP	-	no	indirect.speech.3	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.speech.3	-	-	-	-
,	,	--	$,	-	no	indirect.speech.3	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.3	-	-	-	-
diese	diese	dieser	PDAT	-	no	indirect.speech.3	-	-	-	-
Bank	Bank	Bank	NN	-	no	indirect.speech.3	-	-	-	-
Darlehen	Darlehen	Darlehen	NN	-	no	indirect.speech.3	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.speech.3	-	-	-	-
50	50	50	CARD	-	no	indirect.speech.3	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	indirect.speech.3	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.3	-	-	-	-
der	der	der	ART	-	no	indirect.speech.3	-	-	-	-
Höhe	Höhe	Höhe	NN	-	no	indirect.speech.3	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.3	-	-	-	-
70	70	70	CARD	-	no	indirect.speech.3	-	-	-	-
%	%	%	$(	-	no	indirect.speech.3	-	-	-	-
des	des	der	ART	-	no	indirect.speech.3	-	-	-	-
Schätzwertes	Schätzwertes	Schätzwert	NN	-	no	indirect.speech.3	-	-	-	-
gegen	gegen	gegen	APPR	-	no	indirect.speech.3	-	-	-	-
4	4	4	CARD	-	no	indirect.speech.3	-	-	-	-
%	%	%	$(	-	no	indirect.speech.3	-	-	-	-
ige	ige	ig	NE	-	no	indirect.speech.3	-	-	-	-
Verzinsung	Verzinsung	Verzinsung	NN	-	no	indirect.speech.3	-	-	-	-
eeteile	eeteile	eeteil	NE	-	no	indirect.speech.3	-	-	-	-
,	,	--	$,	-	no	indirect.speech.3	-	-	-	-
wobei	wobei	wobei	PWAV	-	no	indirect.speech.3	-	-	-	-
die	die	der	ART	-	no	indirect.speech.3	-	-	-	-
Amortisation	Amortisation	Amortisation	NN	-	no	indirect.speech.3	-	-	-	-
kaum	kaum	kaum	ADV	-	no	indirect.speech.3	-	-	-	-
½	½	½	NE	-	no	indirect.speech.3	-	-	-	-
jährlich	jährlich	jährlich	ADJD	-	no	indirect.speech.3	-	-	-	-
ausmache	ausmache	ausmachen	VVFIN	-	no	indirect.speech.3	-	-	-	-
,	,	--	$,	-	no	indirect.speech.3	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.3	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.3	-	-	-	-
weiters	weiteres	weit	PIS	-	no	indirect.speech.3	-	-	-	-
schon	schon	schon	ADV	-	no	indirect.speech.3	-	-	-	-
ein	ein	ein	ART	-	no	indirect.speech.3	-	-	-	-
Darlehen	Darlehen	Darlehen	NN	-	no	indirect.speech.3	-	-	-	-
bei	bei	bei	APPR	-	no	indirect.speech.3	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	indirect.speech.3	-	-	-	-
Bank	Bank	Bank	NN	-	no	indirect.speech.3	-	-	-	-
erwirkt	erwirkt	erwirken	VVPP	-	no	indirect.speech.3	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.speech.3	-	-	-	-
u.	u.	u.	APPR	-	no	indirect.speech.3	-	-	-	-
zw.	zw.	zw.	NN	-	no	indirect.speech.3	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.speech.3	-	-	-	-
das	das	der	ART	-	no	indirect.speech.3	-	-	-	-
Gut	Gut	Gut	NN	-	no	indirect.speech.3	-	-	-	-
Chorostokow	Chorostokow	Chorostokow	NE	-	no	indirect.speech.3	-	-	-	-
des	des	der	ART	-	no	indirect.speech.3	-	-	-	-
G	G	G	NE	-	no	indirect.speech.3	-	-	-	-
r	r	--	NE	-	yes	indirect.speech.3	-	-	-	-
afen	Affen	Affen	NN	-	yes	indirect.speech.3	-	-	-	-
Liwienski	Liwienski	Liwienski	NN	-	no	indirect.speech.3	-	-	-	-
im	im	in	APPRART	-	no	indirect.speech.3	-	-	-	-
Betrage	Betrage	Betrage	NN	-	no	indirect.speech.3	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.3	-	-	-	-
2,000.000	2,000.000	2,000.000	CARD	-	no	indirect.speech.3	-	-	-	-
K	K	--	NN	-	no	indirect.speech.3	-	-	-	-
und	und	und	KON	-	no	indirect.speech.3	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	indirect.speech.3	-	-	-	-
Darlehen	Darlehen	Darlehen	NN	-	no	indirect.speech.3	-	-	-	-
bereits	bereits	bereits	ADV	-	no	indirect.speech.3	-	-	-	-
zugezählt	zugezählt	zuzählen	VVPP	-	no	indirect.speech.3	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.3	-	-	-	-
,	,	--	$,	-	no	indirect.speech.3	-	-	-	-
während	während	während	KOUS	-	no	indirect.speech.3	-	-	-	-
die	die	der	ART	-	no	indirect.speech.3	-	-	-	-
Bewilligung	Bewilligung	Bewilligung	NN	-	no	indirect.speech.3	-	-	-	-
eines	eines	ein	ART	-	no	indirect.speech.3	-	-	-	-
Darlehens	Darlehens	Darlehen	NN	-	no	indirect.speech.3	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.speech.3	-	-	-	-
das	das	der	ART	-	no	indirect.speech.3	-	-	-	-
Passagehaus	Passagehaus	Passagehaus	NN	-	no	indirect.speech.3	-	-	-	-
des	des	der	ART	-	no	indirect.speech.3	-	-	-	-
Wolf	Wolf	Wolf	NE	-	no	indirect.speech.3	-	-	-	-
Berisch	Berisch	Berisch	NE	-	no	indirect.speech.3	-	-	-	-
Hausmann	Hausmann	Hausmann	NE	-	no	indirect.speech.3	-	-	-	-
im	im	in	APPRART	-	no	indirect.speech.3	-	-	-	-
Betrage	Betrage	Betrage	NN	-	no	indirect.speech.3	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.3	-	-	-	-
1.500	1.500	1.500	CARD	-	no	indirect.speech.3	-	-	-	-
000	000	000	CARD	-	no	indirect.speech.3	-	-	-	-
K	K	--	NE	-	no	indirect.speech.3	-	-	-	-
im	im	in	APPRART	-	no	indirect.speech.3	-	-	-	-
Zuge	Zuge	Zug	NN	-	no	indirect.speech.3	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.3	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
unten	unten	unten	ADV	-	no	-	-	-	-	-
angeführten	angeführten	angeführt	ADJA	-	no	-	-	-	-	-
Personen	Personen	Person	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Irrtum	Irrtum	Irrtum	NN	-	no	-	-	-	-	-
geführt	geführt	führen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	frame.4	-	-	-
weitere	weitere	weit	ADJA	-	no	-	frame.4	-	-	-
listige	listige	listig	ADJA	-	no	-	frame.4	-	-	-
Vorspiegelung	Vorspiegelung	Vorspiegelung	NN	-	no	-	frame.4	-	intexpr.4	-
,	,	--	$,	-	no	-	frame.4	-	-	-
er	er	er	PPER	-	no	indirect.speech.4	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.4	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.4	-	-	-	-
der	der	der	ART	-	no	indirect.speech.4	-	-	-	-
Lage	Lage	Lage	NN	-	no	indirect.speech.4	-	-	-	-
,	,	--	$,	-	no	indirect.speech.4	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	indirect.speech.4	-	-	-	-
Hypothekardarlehen	Hypothekardarlehen	Hypothekardarlehen	NN	-	no	indirect.speech.4	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.speech.4	-	-	-	-
den	den	der	ART	-	no	indirect.speech.4	-	-	-	-
obigen	obigen	obig	ADJA	-	no	indirect.speech.4	-	-	-	-
Bedingungen	Bedingungen	Bedingung	NN	-	no	indirect.speech.4	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.4	-	-	-	-
verschaffen	verschaffen	verschaffen	VVINF	-	no	indirect.speech.4	-	-	-	-
,	,	--	$,	-	no	indirect.speech.4	-	-	-	-
und	und	und	KON	-	no	indirect.speech.4	-	-	-	-
benötige	benötige	benötig	VVFIN	-	no	indirect.speech.4	-	-	-	-
Vorschüsse	Vorschüsse	Vorschuß	NN	-	no	indirect.speech.4	-	-	-	-
zur	zur	zu	APPRART	-	no	indirect.speech.4	-	-	-	-
