tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
ethnographique	ethnographique	Ethnographique	NE	-	no	-	-	-	-	-
du	du	Du	NE	-	no	-	-	-	-	-
globe	globe	Globe	NE	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
reichen	reichen	reich	ADJA	-	no	-	-	-	-	-
Zusammenstellungen	Zusammenstellungen	Zusammenstellung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Uebersichten	Übersichten	Übersicht	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
denen	denen	die	PRELS	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Forschungen	Forschungen	Forschung	NN	-	no	-	-	-	-	-
berücksichtigt	berücksichtigt	berücksichtigen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
namentlich	namentlich	namentlich	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Resultate	Resultate	Resultat	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
vergleichenden	vergleichenden	vergleichend	ADJA	-	no	-	-	-	-	-
Sprachkunde	Sprachkunde	Sprachekunde	NN	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Anwendung	Anwendung	Anwendung	NN	-	no	-	-	-	-	-
gekommen	gekommen	kommen	VVPP	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
unübertroffen	unübertroffen	unübertreffen	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.writing.11	-	-	-	-
sein	sein	sein	PPOSAT	-	no	reported.writing.11	-	-	-	-
Abrégé	Abrege	abregen	VVFIN	-	no	reported.writing.11	-	-	-	-
de	de	De	NE	-	no	reported.writing.11	-	-	-	-
géographie	Geographie	Geographie	NN	-	no	reported.writing.11	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	reported.writing.11	-	-	-	-
fast	fast	fast	ADV	-	no	reported.writing.11	-	-	-	-
in	in	in	APPR	-	no	reported.writing.11	-	-	-	-
alle	alle	alle	PIAT	-	no	reported.writing.11	-	-	-	-
moderne	moderne	modern	ADJA	-	no	reported.writing.11	-	-	-	-
Sprachen	Sprachen	Sprache	NN	-	no	reported.writing.11	-	-	-	-
übersetzt	übersetzt	übersetzen	VVPP	-	no	reported.writing.11	-	-	intexpr.11	-
.	.	.	$.	-	no	reported.writing.11	-	-	-	-
Eine	Eine	eine	ART	-	yes	-	-	-	-	-
dieser	dieser	diese	PDAT	-	no	-	-	-	-	-
Uebersetzungen	Übersetzungen	Übersetzung	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Grundlage	Grundlage	Grundlage	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
obigen	obigen	obig	ADJA	-	no	-	-	-	-	-
Buchs	Buchs	Buchs	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dessen	dessen	die	PRELAT	-	no	-	-	-	-	-
frühere	frühere	früh	ADJA	-	no	-	-	-	-	-
Auflagen	Auflagen	Auflage	NN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
ungewöhnliche	ungewöhnliche	ungewöhnlich	ADJA	-	no	-	-	-	-	-
Verbreitung	Verbreitung	Verbreitung	NN	-	no	-	-	-	-	-
gefunden	gefunden	finden	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
welches	welches	welche	PRELS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
jetzigen	jetzigen	jetzig	ADJA	-	no	-	-	-	-	-
Gestalt	Gestalt	Gestalt	NN	-	no	-	-	-	-	-
allen	allen	alle	PIAT	-	no	-	-	-	-	-
Ansprüchen	Ansprüchen	Anspruch	NN	-	no	-	-	-	-	-
genügt	genügt	genügen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
heutzutage	heutzutage	heutzutage	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Handbuch	Handbuch	Handbuch	NN	-	no	-	-	-	-	-
'	'	'	$(	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Geographie	Geographie	Geographie	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
stellen	stellen	stellen	VVINF	-	no	-	-	-	-	-
berechtigt	berechtigt	berechtigt	ADJD	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Namentlich	Namentlich	namentlich	ADV	-	yes	-	-	-	-	-
zeichnet	zeichnet	zeichnen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
System	System	System	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Einfachheit	Einfachheit	Einfachheit	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Uebersichtlichkeit	Übersichtlichkeit	Übersichtlichkeit	NN	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Eigenschaften	Eigenschaften	Eigenschaft	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
vielen	vielen	viel	PIAT	-	no	-	-	-	-	-
Werken	Werken	Werken	NN	-	no	-	-	-	-	-
ähnlicher	ähnlicher	ähnlich	ADJA	-	no	-	-	-	-	-
Art	Art	Art	NN	-	no	-	-	-	-	-
nachrühmen	nachrühmen	nachrühmen	VVINF	-	no	-	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	reported.writing.12	-	-	-	-
Bearbeitung	Bearbeitung	Bearbeitung	NN	-	no	reported.writing.12	-	-	intexpr.12	-
durch	durch	durch	APPR	-	no	reported.writing.12	-	-	-	-
Dr.	Dr.	Dr.	NN	-	no	reported.writing.12	-	speaker.12	-	-
Berghaus	Berghaus	Berghaus	NE	-	no	reported.writing.12	-	speaker.12	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Hauptsachen	Hauptsachen	Hauptsache	NN	-	no	-	-	-	-	-
durchaus	durchaus	durchaus	ADV	-	no	-	-	-	-	-
gründlich	gründlich	gründlich	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gewissenhaft	.	.	$.	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Mit	Mit	mit	APPR	-	yes	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
wenigen	wenigen	wenige	PIAT	-	no	-	-	-	-	-
Ausnahmen	Ausnahmen	Ausnahme	NN	-	no	-	-	-	-	-
fanden	fanden	finden	VVFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
dabei	dabei	dabei	PAV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
zuverlässigsten	zuverlässigsten	zuverlässig	ADJA	-	no	-	-	-	-	-
Quellen	Quellen	Quelle	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
einzelnen	einzelnen	einzeln	ADJA	-	no	-	-	-	-	-
Gegenstände	Gegenstände	Gegenstand	NN	-	no	-	-	-	-	-
benutzt	benutzt	benutzen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
alle	alle	alle	PIAT	-	no	-	-	-	-	-
wichtigeren	wichtigeren	wichtig	ADJA	-	no	-	-	-	-	-
geographischen	geographischen	geographisch	ADJA	-	no	-	-	-	-	-
Entdeckungen	Entdeckungen	Entdeckung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
alle	alle	alle	PIAT	-	no	-	-	-	-	-
irgend	irgend	irgend	ADV	-	no	-	-	-	-	-
bedeutsamen	bedeutsamen	bedeutsam	ADJA	-	no	-	-	-	-	-
Veränderungen	Veränderungen	Veränderung	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Gebiete	Gebiete	Gebiet	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Erdkunde	Erdkunde	Erdkunde	NN	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Jahr	Jahr	Jahr	NN	-	no	-	-	-	-	-
1855	1855	1855	CARD	-	no	-	-	-	-	-
berücksichtigt	berücksichtigt	berücksichtigen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Mit	Mit	mit	APPR	-	yes	-	-	-	-	-
besonderer	besonderer	besondere	ADJA	-	no	-	-	-	-	-
Ausführlichkeit	Ausführlichkeit	Ausführlichkeit	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
selbstverständlich	selbstverständlich	selbstverständlich	ADJD	-	no	-	-	-	-	-
Europa	Europa	Europa	NE	-	no	-	-	-	-	-
behandelt	behandelt	behandeln	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Beschreibung	Beschreibung	Beschreibung	NN	-	no	-	-	-	-	-
Oestreichs	Österreichs	Österreich	NE	-	no	-	-	-	-	-
allein	allein	allein	ADV	-	no	-	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
acht	acht	acht	CARD	-	no	-	-	-	-	-
Bogen	Bogen	Bogen	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Format	Format	Format	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
brockhausschen	brockhausschen	brockhaussch	ADJA	-	no	-	-	-	-	-
Con-	Konversationslexikons	Konversationslexikon	NN	-	no	-	-	-	-	-
versationslexikons				-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
Theil	Teil	Teil	NN	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
engem	engem	eng	ADJA	-	no	-	-	-	-	-
Druck	Druck	Druck	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Preußen	Preußen	Preußen	NE	-	no	-	-	-	-	-
circa	circa	circa	ADV	-	no	-	-	-	-	-
fünf	fünf	fünf	CARD	-	no	-	-	-	-	-
Bogen	Bogen	Bogen	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Frankreich	Frankreich	Frankreich	NE	-	no	-	-	-	-	-
ebenso	ebenso	ebenso	ADV	-	no	-	-	-	-	-
viel	viel	viel	ADV	-	no	-	-	-	-	-
verwendet	verwendet	verwenden	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Daß	Daß	daß	KOUS	-	yes	-	-	-	-	-
kleine	kleine	klein	ADJA	-	no	-	-	-	-	-
Irrthümer	Irrtümer	Irrtum	NN	-	no	-	-	-	-	-
vorkommen	vorkommen	vorkommen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Werke	Werke	Werk	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welches	welches	welche	PRELS	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
umfassende	umfassende	umfaßend	ADJA	-	no	-	-	-	-	-
Detailkenntniß	Detailkenntnis	Detailkenntnis	NN	-	no	-	-	-	-	-
voraussetzt	voraussetzt	voraussetzen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
begreiflich	begreiflich	begreiflich	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	-	-	-	-
machen	machen	machen	VVFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
aufmerksam	aufmerksam	aufmerksam	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
jetziger	jetziger	jetzig	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
vorzüglich	vorzüglich	vorzüglich	ADJD	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Berichtigung	Berichtigung	Berichtigung	NN	-	no	-	-	-	-	-
erheischt	erheischt	erheischen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Seite	Seite	Seite	NN	-	yes	-	frame.3	-	-	-
810	810	810	CARD	-	no	-	frame.3	-	-	-
heißt	heißt	heißen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
es	es	es	PPER	-	no	-	frame.3	-	-	-
,	,	,	$,	-	no	-	frame.3	-	-	-
in	in	in	APPR	-	no	indirect.writing.3	-	-	-	-
Schleswig	Schleswig	Schleswig	NE	-	no	indirect.writing.3	-	-	-	-
seien	seien	sein	VAFIN	-	no	indirect.writing.3	-	-	-	-
V	V	v	CARD	-	no	indirect.writing.3	-	-	-	-
»	&quot;	&quot;	$(	-	no	indirect.writing.3	-	-	-	-
der	der	d	ART	-	no	indirect.writing.3	-	-	-	-
Einwohner	Einwohner	Einwohner	NN	-	no	indirect.writing.3	-	-	-	-
Dünen	Dünen	Düne	NN	-	no	indirect.writing.3	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.4	-	-	-
einige	einige	einige	PIAT	-	no	-	frame.4	-	-	-
Zeilen	Zeilen	Zeile	NN	-	no	-	frame.4	-	-	-
weiter	weiter	weiter	ADV	-	no	-	frame.4	-	-	-
unten	unten	unten	ADV	-	no	-	frame.4	-	-	-
wird	wird	werden	VAFIN	-	no	-	frame.4	-	-	-
gesagt	gesagt	sagen	VVPP	-	no	-	frame.4	-	intexpr.4	-
!	!	!	$.	-	no	-	frame.4	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.writing.4	-	-	-	-
Unter	Unter	unter	APPR	-	no	direct.writing.4	-	-	-	-
den	den	d	ART	-	no	direct.writing.4	-	-	-	-
363,000	363,000	363,000	CARD	-	no	direct.writing.4	-	-	-	-
Einwohnern	Einwohnern	Einwohner	NN	-	no	direct.writing.4	-	-	-	-
,	,	,	$,	-	no	direct.writing.4	-	-	-	-
welche	welche	welche	PRELS	-	no	direct.writing.4	-	-	-	-
das	das	d	ART	-	no	direct.writing.4	-	-	-	-
Herzogthum	Herzogtum	Herzogtum	NN	-	no	direct.writing.4	-	-	-	-
Schleswig	Schleswig	Schleswig	NE	-	no	direct.writing.4	-	-	-	-
1845	1845	1845	CARD	-	no	direct.writing.4	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.writing.4	-	-	-	-
(	(	(	$(	-	no	direct.writing.4	-	-	-	-
es	es	es	PPER	-	no	direct.writing.4	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.writing.4	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.writing.4	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	direct.writing.4	-	-	-	-
als	als	als	KOKOM	-	no	direct.writing.4	-	-	-	-
400,000	400,000	400,000	CARD	-	no	direct.writing.4	-	-	-	-
)	)	)	$(	-	no	direct.writing.4	-	-	-	-
,	,	,	$,	-	no	direct.writing.4	-	-	-	-
befanden	befanden	befinden	VVFIN	-	no	direct.writing.4	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.4	-	-	-	-
125,000	125,000	125,000	CARD	-	no	direct.writing.4	-	-	-	-
,	,	,	$,	-	no	direct.writing.4	-	-	-	-
welche	welche	welche	PRELS	-	no	direct.writing.4|reported.speech.5.border=unspec	-	speaker.5	-	-
deutsch	deutsch	deutsch	ADJD	-	no	direct.writing.4|reported.speech.5.border=unspec	-	-	-	-
in	in	in	APPR	-	no	direct.writing.4|reported.speech.5.border=unspec	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	direct.writing.4|reported.speech.5.border=unspec	-	-	-	-
platten	platten	platt	ADJA	-	no	direct.writing.4|reported.speech.5.border=unspec	-	-	-	-
Mundart	Mundart	Mundart	NN	-	no	direct.writing.4|reported.speech.5.border=unspec	-	-	-	-
sprachen	sprachen	sprechen	VVFIN	-	no	direct.writing.4|reported.speech.5.border=unspec	-	-	intexpr.5	-
,	,	,	$,	-	no	direct.writing.4	-	-	-	-
122,000	122,000	122,000	CARD	-	no	direct.writing.4	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	direct.writing.4	-	-	-	-
die	die	d	ART	-	no	direct.writing.4	-	-	-	-
Districte	Districte	Districte	NE	-	no	direct.writing.4	-	-	-	-
,	,	,	$,	-	no	direct.writing.4	-	-	-	-
wo	wo	wo	PWAV	-	no	direct.writing.4	-	-	-	-
die	die	d	ART	-	no	direct.writing.4	-	-	-	-
dänische	dänische	dänisch	ADJA	-	no	direct.writing.4	-	-	-	-
Sprache	Sprache	Sprache	NN	-	no	direct.writing.4	-	-	-	-
in	in	in	APPR	-	no	direct.writing.4	-	-	-	-
Kirchen	Kirchen	Kirche	NN	-	no	direct.writing.4	-	-	-	-
und	und	und	KON	-	no	direct.writing.4	-	-	-	-
Schulen	Schulen	Schule	NN	-	no	direct.writing.4	-	-	-	-
gebräuchlich	gebräuchlich	gebräuchlich	ADJD	-	no	direct.writing.4	-	-	-	-
,	,	,	$,	-	no	direct.writing.4	-	-	-	-
und	und	und	KON	-	no	direct.writing.4	-	-	-	-
51,000	51,000	51,000	CARD	-	no	direct.writing.4	-	-	-	-
E.	E.	E.	NN	-	no	direct.writing.4	-	-	-	-
diejenigen	diejenigen	diejenige	PDAT	-	no	direct.writing.4	-	-	-	-
ursprünglich	ursprünglich	ursprünglich	ADJD	-	no	direct.writing.4	-	-	-	-
dänischen	dänischen	dänisch	ADJA	-	no	direct.writing.4	-	-	-	-
Districte	Districte	Districte	NE	-	no	direct.writing.4	-	-	-	-
(	(	(	$(	-	no	direct.writing.4	-	-	-	-
inne	inne	inne	PTKVZ	-	no	direct.writing.4	-	-	-	-
?	?	?	$.	-	no	direct.writing.4	-	-	-	-
)	)	)	$(	-	no	direct.writing.4	-	-	-	-
,	,	,	$,	-	no	direct.writing.4	-	-	-	-
wo	wo	wo	PWAV	-	no	direct.writing.4	-	-	-	-
dies	dies	diese	PDS	-	no	direct.writing.4	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.4	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.writing.4	-	-	-	-
der	der	d	ART	-	no	direct.writing.4	-	-	-	-
Fall	Fall	Fall	NN	-	no	direct.writing.4	-	-	-	-
war	war	sein	VAFIN	-	no	direct.writing.4	-	-	-	-
,	,	,	$,	-	no	direct.writing.4	-	-	-	-
36,000	36,000	36,000	CARD	-	no	direct.writing.4|reported.speech.6.border=unspec	-	speaker.6	-	-
E.	E.	E.	NN	-	no	direct.writing.4|reported.speech.6.border=unspec	-	speaker.6	-	-
sprachen	sprachen	sprechen	VVFIN	-	no	direct.writing.4|reported.speech.6.border=unspec	-	-	intexpr.6	-
sowol	sowohl	sowohl	KON	-	no	direct.writing.4|reported.speech.6.border=unspec	-	-	-	-
deutsch	deutsch	deutsch	ADJD	-	no	direct.writing.4|reported.speech.6.border=unspec	-	-	-	-
als	als	als	KOKOM	-	no	direct.writing.4|reported.speech.6.border=unspec	-	-	-	-
dänisch	dänisch	dänisch	ADJD	-	no	direct.writing.4|reported.speech.6.border=unspec	-	-	-	-
,	,	,	$,	-	no	direct.writing.4	-	-	-	-
und	und	und	KON	-	no	direct.writing.4|reported.speech.7.border=unspec	-	-	-	-
29,000	29,000	29,000	CARD	-	no	direct.writing.4|reported.speech.7.border=unspec	-	speaker.7	-	-
E.	E.	E.	NN	-	no	direct.writing.4|reported.speech.7.border=unspec	-	speaker.7	-	-
