tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
1	1	1	CARD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Zu	Zu	zu	APPR	-	yes	-	-	-	-	-
Stimmenzählern	Stimmenzählern	Stimmenzähler	NN	-	yes	-	-	-	-	-
werden	werden	werden	VAFIN	-	yes	-	-	-	-	-
gewählt	gewählt	wählen	VVPP	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
absoluten	absoluten	absolut	ADJA	-	no	-	-	-	-	-
Mehr	Mehr	Mehr	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
47	47	47	CARD	-	no	-	-	-	-	-
Stimmen	Stimmen	Stimme	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
bisherigen	bisherigen	bisherig	ADJA	-	no	-	-	-	-	-
Zimmermann	Zimmermann	Zimmermann	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
86	86	86	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Good	Good	--	NE	-	no	-	-	-	-	-
85	85	85	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Thelin	Telen	Telen	NN	-	no	-	-	-	-	-
85	85	85	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Moser	Moser	Moser	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
83	83	83	CARD	-	no	-	-	-	-	-
Stimmen	Stimmen	Stimme	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wahlaktenprüfung	Wahlaktenprüfung	Wahlaktenprüfung	NN	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	reported.speech.1	-	-	-	-
Referent	Referent	Referent	NN	-	no	reported.speech.1	-	speaker.1	-	-
Brenner	Brenner	Brenner	NE	-	no	reported.speech.1	-	speaker.1	-	-
berichtet	berichtet	berichten	VVFIN	-	no	reported.speech.1	-	-	intexpr.1	-
über	über	über	APPR	-	no	reported.speech.1	-	-	-	-
die	die	der	ART	-	no	reported.speech.1	-	-	-	-
Wahl	Wahl	Wahl	NN	-	no	reported.speech.1	-	-	-	-
von	von	von	APPR	-	no	reported.speech.1	-	-	-	-
Virgile	Virgile	Virgile	NE	-	no	reported.speech.1	-	-	-	-
Rossel	Rössel	Rössel	NE	-	no	reported.speech.1	-	-	-	-
,	,	--	$,	-	no	reported.speech.1	-	-	-	-
die	die	der	PRELS	-	no	reported.speech.1|reported.speech.2	-	-	-	-
er	er	er	PPER	-	no	reported.speech.1|reported.speech.2	-	speaker.2	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.1|reported.speech.2	-	-	-	-
genehmigen	genehmigen	genehmigen	VVINF	-	no	reported.speech.1|reported.speech.2	-	-	-	-
beantragt	beantragt	beantragen	VVPP	-	no	reported.speech.1|reported.speech.2	-	-	intexpr.2	-
.	.	--	$.	-	no	reported.speech.1|reported.speech.2	-	-	-	-
Neuerdings	Neuerdings	Neuerdings	ADV	-	yes	-	frame.3	-	-	-
verlangt	verlangt	verlangen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
die	die	der	ART	-	no	-	frame.3	-	-	-
Kommission	Kommission	Kommission	NN	-	no	-	frame.3	speaker.3	-	-
,	,	--	$,	-	no	-	frame.3	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech writing.3	-	-	-	-
die	die	der	ART	-	no	indirect.speech writing.3	-	-	-	-
Wahlakten	Wahlakten	Wahlakt	NN	-	no	indirect.speech writing.3	-	-	-	-
vollständig	vollständig	vollständig	ADJD	-	no	indirect.speech writing.3	-	-	-	-
eingereicht	eingereicht	einreichen	VVPP	-	no	indirect.speech writing.3	-	-	-	-
werden	werden	werden	VAINF	-	no	indirect.speech writing.3	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nämlich	nämlich	nämlich	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Akten	Akten	Akte	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
ersten	ersten	erster	ADJA	-	no	-	-	-	-	-
Wahlganges	Wahlganges	Wahlgang	NN	-	no	-	-	-	-	-
müssen	müssen	müssen	VMFIN	-	no	-	-	-	-	-
vorliegen	vorliegen	vorliegen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Wahl	Wahl	Wahl	NN	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
validiert	validiert	validieren	VVPP	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
Rossel	Rössel	Rössel	NN	-	no	reported.speech.4	-	-	-	-
wird	wird	werden	VAFIN	-	no	reported.speech.4	-	-	-	-
beeidigt	beeidigt	beeidigen	VVPP	-	no	reported.speech.4	-	-	intexpr.4	-
.	.	--	$.	-	no	reported.speech.4	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Ständerat	Ständerat	Ständerat	NN	-	yes	-	-	-	-	-
wird	wird	werden	VAFIN	-	yes	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Jordan-Martin	Jordan-Martin	Jordan-Martin	NE	-	no	-	-	-	-	-
präsidiert	präsidiert	präsidieren	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Auch	Auch	auch	ADV	-	yes	reported.speech.5	-	-	-	-
er	er	er	PPER	-	no	reported.speech.5	-	speaker.5	-	-
gedenkt	gedenkt	gedenken	VVFIN	-	no	reported.speech.5	-	-	intexpr.5	-
in	in	in	APPR	-	no	reported.speech.5	-	-	-	-
erster	erster	erster	ADJA	-	no	reported.speech.5	-	-	-	-
Linie	Linie	Linie	NN	-	no	reported.speech.5	-	-	-	-
der	der	der	ART	-	no	reported.speech.5	-	-	-	-
lieben	lieben	lieb	ADJA	-	no	reported.speech.5	-	-	-	-
Abgestorbenen	Abgestorbenen	abgestorbener	NN	-	no	reported.speech.5	-	-	-	-
der	der	der	ART	-	no	reported.speech.5	-	-	-	-
eidgen.	eidgen.	eidgen.	ADJA	-	no	reported.speech.5	-	-	-	-
Räte	Räte	Räte	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
worauf	worauf	worauf	PWAV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
HH	HH	HH	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ständeräte	Ständeräte	Ständerät	NN	-	yes	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
deren	deren	der	PRELAT	-	no	-	-	-	-	-
Ehrung	Ehrung	Ehrung	NN	-	no	-	-	-	-	-
ebenfalls	ebenfalls	ebenfalls	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Sitzen	Sitzen	Sitz	NN	-	no	-	-	-	-	-
erheben	erheben	erheben	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	reported.speech.6	-	-	-	-
neugewählten	neugewählten	neugewählt	ADJA	-	no	reported.speech.6	-	-	-	-
Mitglieder	Mitglieder	Mitglied	NN	-	no	reported.speech.6	-	-	-	-
des	des	der	ART	-	no	reported.speech.6	-	-	-	-
Ständerates	Ständerates	Ständerat	NN	-	no	reported.speech.6	-	-	-	-
Raschein	Rasschein	Rasschein	NN	-	no	reported.speech.6	-	-	-	-
und	und	und	KON	-	no	reported.speech.6	-	-	-	-
Romedi	Romedi	Romedi	NE	-	no	reported.speech.6	-	-	-	-
Graubünden	Graubünden	Graubund	NE	-	no	reported.speech.6	-	-	-	-
,	,	--	$,	-	no	reported.speech.6	-	-	-	-
Muheim	Muheim	Muheim	NE	-	no	reported.speech.6	-	-	-	-
und	und	und	KON	-	no	reported.speech.6	-	-	-	-
Lusser	Lusser	Lusser	NE	-	no	reported.speech.6	-	-	-	-
Uri	Uri	Uri	NE	-	no	reported.speech.6	-	-	-	-
,	,	--	$,	-	no	reported.speech.6	-	-	-	-
Wyrsch	Wirsch	Wirsch	ADJD	-	no	reported.speech.6	-	-	-	-
,	,	--	$,	-	no	reported.speech.6	-	-	-	-
Nidwalden	Nidwalden	Nidwalden	NE	-	no	reported.speech.6	-	-	-	-
,	,	--	$,	-	no	reported.speech.6	-	-	-	-
Wirz	Wirz	Wirz	NE	-	no	reported.speech.6	-	-	-	-
Obwalden	Obwalden	Obwalden	NE	-	no	reported.speech.6	-	-	-	-
,	,	--	$,	-	no	reported.speech.6	-	-	-	-
Jordan-Martin	Jordan-Martin	Jordan-Martin	NE	-	no	reported.speech.6	-	-	-	-
und	und	und	KON	-	no	reported.speech.6	-	-	-	-
Golaz	Golaz	Golaz	NE	-	no	reported.speech.6	-	-	-	-
Waadt	Waadt	Waadt	NE	-	no	reported.speech.6	-	-	-	-
,	,	--	$,	-	no	reported.speech.6	-	-	-	-
Zweifel	Zweifel	Zweifel	NN	-	no	reported.speech.6	-	-	-	-
und	und	und	KON	-	no	reported.speech.6	-	-	-	-
Blumer	Blume	Blum	NE	-	no	reported.speech.6	-	-	-	-
Glarus	Glarus	Glarus	NE	-	no	reported.speech.6	-	-	-	-
,	,	--	$,	-	no	reported.speech.6	-	-	-	-
Monnier	Monier	Monier	NE	-	no	reported.speech.6	-	-	-	-
und	und	und	KON	-	no	reported.speech.6	-	-	-	-
Robert	Robert	Robert	NE	-	no	reported.speech.6	-	-	-	-
Reuenburg	Reueburg	Reueburg	NN	-	no	reported.speech.6	-	-	-	-
,	,	--	$,	-	no	reported.speech.6	-	-	-	-
Dähler	Deller	Deller	NE	-	no	reported.speech.6	-	-	-	-
Appenzell	Appenzell	Appenzell	NE	-	no	reported.speech.6	-	-	-	-
J.-Rh.	J.-Rh.	J.-Rh.	NE	-	no	reported.speech.6	-	-	-	-
,	,	--	$,	-	no	reported.speech.6	-	-	-	-
Good	Good	--	NE	-	no	reported.speech.6	-	-	-	-
und	und	und	KON	-	no	reported.speech.6	-	-	-	-
Hoffmann	Hoffmann	Hoffmann	NE	-	no	reported.speech.6	-	-	-	-
St.	St.	St.	NE	-	no	reported.speech.6	-	-	-	-
Gallen	Gallen	Gallen	NE	-	no	reported.speech.6	-	-	-	-
,	,	--	$,	-	no	reported.speech.6	-	-	-	-
werden	werden	werden	VAFIN	-	no	reported.speech.6	-	-	-	-
soweit	soweit	soweit	ADV	-	no	reported.speech.6	-	-	-	-
anwesend	anwesend	anwesend	ADJD	-	no	reported.speech.6	-	-	-	-
,	,	--	$,	-	no	reported.speech.6	-	-	-	-
beeidigt	beeidigt	beeidigen	VVPP	-	no	reported.speech.6	-	-	intexpr.6	-
.	.	--	$.	-	no	reported.speech.6	-	-	-	-
Bureauwahlen	Bureauwahlen	Bureauwahl	NN	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Präsident	:	--	$.	-	yes	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
Gültige	Gültige	gültig	ADJA	-	no	-	-	-	-	-
Stimmen	Stimmen	Stimme	NN	-	no	-	-	-	-	-
36	36	36	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
leer	leer	leer	ADJD	-	no	-	-	-	-	-
2.	2.	2.	ADJA	-	no	-	-	-	-	-
Hohl	Hole	Hole	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
34	34	34	CARD	-	no	-	-	-	-	-
Stimmen	Stimmen	Stimme	NN	-	no	-	-	-	-	-
gewählt	gewählt	wählen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Vicepräsidenten	Vizepräsidenten	Vizepräsident	NN	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
Blumer	Blume	Blum	NE	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
Zürich	Zürich	Zürich	NE	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
33	33	33	CARD	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
34	34	34	CARD	-	no	-	-	-	-	-
Stimmen	Stimmen	Stimme	NN	-	no	-	-	-	-	-
gewählt	gewählt	wählen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Stößel	Stößel	Stößel	NN	-	no	-	-	-	-	-
erhielt	erhielt	erhalten	VVFIN	-	no	-	-	-	-	-
1	1	1	CARD	-	no	-	-	-	-	-
Stimme	Stimme	Stimme	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOKOM	-	yes	-	-	-	-	-
Stimmenzähler	Stimmenzähler	Stimmenzähler	NN	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
bisherigen	bisherigen	bisherig	ADJA	-	no	-	-	-	-	-
Hildebrand	Hildebrand	Hildebrand	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Robert	Robert	Robert	NE	-	no	-	-	-	-	-
bestätigt	bestätigt	bestätigen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	reported.speech.7	-	-	-	-
Rat	Rat	Rat	NN	-	no	reported.speech.7	-	speaker.7	-	-
gewährt	gewährt	gewähren	VVFIN	-	no	reported.speech.7	-	-	intexpr.7	-
hierauf	hierauf	hierauf	PAV	-	no	reported.speech.7	-	-	-	-
nach	nach	nach	APPR	-	no	reported.speech.7	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.7	-	-	-	-
Antrage	Antrage	Antrage	NN	-	no	reported.speech.7	-	-	-	-
der	der	der	ART	-	no	reported.speech.7	-	-	-	-
Kommission	Kommission	Kommission	NN	-	no	reported.speech.7	-	-	-	-
ohne	ohne	ohne	APPR	-	no	reported.speech.7|reported.speech.8.nonfact	-	-	-	-
Diskussion	Diskussion	Diskussion	NN	-	no	reported.speech.7|reported.speech.8.nonfact	-	-	-	-
den	den	der	ART	-	no	reported.speech.7	-	-	-	-
für	für	für	APPR	-	no	reported.speech.7	-	-	-	-
die	die	der	ART	-	no	reported.speech.7	-	-	-	-
Emmekorrektion	Emmekorrektion	Emmekorrektion	NN	-	no	reported.speech.7	-	-	-	-
geforderten	geforderten	gefordert	ADJA	-	no	reported.speech.7	-	-	-	-
Kredit	Kredit	Kredit	NN	-	no	reported.speech.7	-	-	-	-
von	von	von	APPR	-	no	reported.speech.7	-	-	-	-
228,000	228,000	228,000	CARD	-	no	reported.speech.7	-	-	-	-
Fr.	Fr.	Fr.	NN	-	no	reported.speech.7	-	-	-	-
gleich	gleich	gleich	ADV	-	no	reported.speech.7	-	-	-	-
einem	einem	ein	ART	-	no	reported.speech.7	-	-	-	-
Drittel	Drittel	Drittel	NN	-	no	reported.speech.7	-	-	-	-
des	des	der	ART	-	no	reported.speech.7	-	-	-	-
Kostenvoranschlages	Kostenvoranschlages	Kostenvoranschlag	NN	-	no	reported.speech.7	-	-	-	-
von	von	von	APPR	-	no	reported.speech.7	-	-	-	-
685,500	685,500	685,500	CARD	-	no	reported.speech.7	-	-	-	-
Fr	Fr	Fr	NN	-	no	reported.speech.7	-	-	-	-
.	.	--	$.	-	no	reported.speech.7	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Bern	Bern	Bern	FM.la	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
30.	30.	30.	FM.la	-	yes	-	-	-	-	-
Mai	Mai	Mai	FM.la	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
date	dato	--	FM.la	-	yes	-	-	-	-	-
Bundesrat	Bundesrat	Bundesrat	NN	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	reported.writing.9.nonfact	-	-	-	-
Bundesversammlung	Bundesversammlung	Bundesversammlung	NN	-	no	reported.writing.9.nonfact	-	speaker.9	-	-
wird	wird	werden	VAFIN	-	no	reported.writing.9.nonfact	-	-	-	-
eine	eine	ein	ART	-	no	reported.writing.9.nonfact	-	-	-	-
Botschaft	Botschaft	Botschaft	NN	-	no	reported.writing.9.nonfact	-	-	intexpr.9	-
nebst	nebst	nebst	APPR	-	no	reported.writing.9.nonfact	-	-	-	-
Beschlusses-Entwurf	Beschlusses-Entwurf	Beschlusses-Entwurf	NN	-	no	reported.writing.9.nonfact	-	-	-	-
betreffend	betreffend	betreffend	ADJD	-	no	reported.writing.9.nonfact	-	-	-	-
Organisation	Organisation	Organisation	NN	-	yes	reported.writing.9.nonfact	-	-	-	-
und	und	und	KON	-	no	reported.writing.9.nonfact	-	-	-	-
Besoldungen	Besoldungen	Besoldung	NN	-	no	reported.writing.9.nonfact	-	-	-	-
des	des	der	ART	-	no	reported.writing.9.nonfact	-	-	-	-
Handels-	Handels-	Handel	TRUNC	-	no	reported.writing.9.nonfact	-	-	-	-
,	,	--	$,	-	no	reported.writing.9.nonfact	-	-	-	-
Industrie-	Industrie-	Industrie	TRUNC	-	no	reported.writing.9.nonfact	-	-	-	-
und	und	und	KON	-	no	reported.writing.9.nonfact	-	-	-	-
Lanwirtschaftsdepartements	Lohnwirtschaftsdepartements	Lohnwirtschaftsdepartement	NN	-	no	reported.writing.9.nonfact	-	-	-	-
erlassen	erlassen	erlassen	VVPP	-	yes	reported.writing.9.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.writing.9.nonfact	-	-	-	-
Nachdem	Nachdem	nachdem	KOUS	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bundesrat	Bundesrat	Bundesrat	NN	-	no	-	-	-	-	-
grundsätzlich	grundsätzlich	grundsätzlich	ADJD	-	no	-	-	-	-	-
beschlossen	beschlossen	beschließen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
treffenden	treffenden	treffend	ADJA	-	no	-	-	-	-	-
Wahlen	Wahlen	Wahl	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Verwaltung	Verwaltung	Verwaltung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
schweizerischen	schweizerischen	schweizerisch	ADJA	-	no	-	-	-	-	-
Bahngesellschaften	Bahngesellschaften	Bahngesellschaft	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Persönlichkeiten	Persönlichkeiten	Persönlichkeit	NN	-	no	-	-	-	-	-
abzusehen	abzusehen	absehen	VVIZU	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
bereits	bereits	bereits	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
kantonalen	kantonalen	kantonal	ADJA	-	no	-	-	-	-	-
Regierungen	Regierungen	Regierung	NN	-	no	-	-	-	-	-
gewählt	gewählt	wählen	VVPP	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	reported.speech.11	-	-	-	-
er	er	er	PPER	-	no	reported.speech.11	-	speaker.11	-	-
ernannt	ernannt	ernennen	VVPP	-	no	reported.speech.11	-	-	intexpr.11	-
:	:	--	$.	-	no	reported.speech.11	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Verwaltung	Verwaltung	Verwaltung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Jura-Simplon-Bahn	Jura-Simplon-Bahn	Jura-Simplon-Bahn	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
HH	HH	HH	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Cardinaux	Cardinaux	Cardinaux	NE	-	yes	-	-	-	-	-
Staatsrat	Staatsrat	Staatsrat	NN	-	no	-	-	-	-	-
Freiburg	Freiburg	Freiburg	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Gaudard	Gaudard	Gaudard	NE	-	no	-	-	-	-	-
Nationalrat	Nationalrat	Nationalrat	NN	-	no	-	-	-	-	-
Vevey	Vevey	Vevey	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Torrent	Torrent	Torrent	NE	-	no	-	-	-	-	-
é	é	É	NE	-	yes	-	-	-	-	-
Ständerat	Ständerat	Ständerat	NN	-	yes	-	-	-	-	-
Sitten	Sitten	Sitte	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Oberst	Oberst	Oberst	NN	-	no	-	-	-	-	-
Will	Will	Wollen	NE	-	no	-	-	-	-	-
Nidau	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Zentralbahn	Zentralbahn	Zentralbahn	NN	-	yes	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
Von	Von	von	APPR	-	yes	-	-	-	-	-
Arx	Arx	Arx	NE	-	no	-	-	-	-	-
Ständerat	Ständerat	Ständerat	NN	-	no	-	-	-	-	-
Olten	Olten	Olten	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Brenner	Brenner	Brenner	NE	-	no	-	-	-	-	-
Nationalrat	Nationalrat	Nationalrat	NN	-	no	-	-	-	-	-
Basel	Basel	Basel	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Kurz	Kurz	kurz	ADJD	-	no	-	-	-	-	-
Nationalrat	Nationalrat	Nationalrat	NN	-	no	-	-	-	-	-
Aarau	Aarau	Aarau	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Marti	Marti	Marti	NE	-	no	-	-	-	-	-
Nationalrat	Nationalrat	Nationalrat	NN	-	no	-	-	-	-	-
Bern	Bern	Bern	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nordostbahn	Nordostbahn	Nordostbahn	NN	-	yes	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
Curti	Curti	Curti	NE	-	no	-	-	-	-	-
Nationalrat	Nationalrat	Nationalrat	NN	-	no	-	-	-	-	-
St.	St.	St.	NE	-	no	-	-	-	-	-
Gallen	Gallen	Gallen	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Geilinger	Geilinger	Geilinger	NE	-	no	-	-	-	-	-
Nationalrat	Nationalrat	Nationalrat	NN	-	no	-	-	-	-	-
Winterthur	Winterthur	Winterthur	NE	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
Häberlin	Häberlin	Häberlin	NE	-	no	-	-	-	-	-
Nationalrat	Nationalrat	Nationalrat	NN	-	no	-	-	-	-	-
Frauenfeld	Frauenfeld	Frauenfeld	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Kellersberger	Kellersberger	Kellersberger	NN	-	no	-	-	-	-	-
Ständerat	Ständerat	Ständerat	NN	-	no	-	-	-	-	-
Baden	Baden	Baden	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Vereinigte	Vereinigte	vereinigter	ADJA	-	yes	-	-	-	-	-
Schweizerbahnen	Schweizerbahnen	Schweizerbahn	NN	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
Blumer	Blume	Blum	NE	-	no	-	-	-	-	-
Landammann	Landammann	Landammann	NN	-	no	-	-	-	-	-
Glarus	Glarus	Glarus	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Bühler	Bühler	Bühler	ADJA	-	no	-	-	-	-	-
Nationalrat	Nationalrat	Nationalrat	NN	-	no	-	-	-	-	-
Chur	Kür	Kür	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Lutz-Müller	Lutz-Müller	Lutz-Müller	NN	-	no	-	-	-	-	-
Nationalrat	Nationalrat	Nationalrat	NN	-	no	-	-	-	-	-
Thal	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Eugen	Eugen	Eugen	NE	-	no	-	-	-	-	-
Escher	Escher	Escher	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
alt	alt	alt	ADJD	-	no	-	-	-	-	-
Nordostbahndirektor	Nordostbahndirektor	Nordostbahndirektor	NN	-	no	-	-	-	-	-
Zürich	Zürich	Zürich	NE	-	no	-	-	-	-	-
