tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
habe	habe	haben	VAFIN	-	no	-	-	-	-	-
etwas	etwas	etwas	PIAT	-	no	-	-	-	-	-
Weibliches	Weibliches	weibliche	ADJA	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
meiner	meiner	mein	PPOSAT	-	no	-	-	-	-	-
Natur	Natur	Natur	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Mit	Mit	mit	APPR	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
gewiß	gewiß	gewiß	ADV	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
vergehen	vergehen	vergehen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Doch	Doch	doch	KON	-	yes	-	frame.2	-	-	-
ich	ich	ich	PPER	-	no	-	frame.2	speaker.2	-	-
bekenne	bekenne	bekennen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
mit	mit	mit	APPR	-	no	-	frame.2	-	-	-
Seufzen	Seufzen	Seufze	NN	-	no	-	frame.2	-	-	-
,	,	--	$,	-	no	-	frame.2	-	-	-
bis	bis	bis	KOUS	-	no	indirect.speech.2	-	-	-	-
zur	zur	zu	APPRART	-	no	indirect.speech.2	-	-	-	-
Stunde	Stunde	Stunde	NN	-	no	indirect.speech.2	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.speech.2	-	-	-	-
ich	ich	ich	PPER	-	no	indirect.speech.2	-	-	-	-
diese	diese	dieser	PDAT	-	no	indirect.speech.2	-	-	-	-
Schwäche	Schwäche	Schwäche	NN	-	no	indirect.speech.2	-	-	-	-
noch	noch	noch	ADV	-	no	indirect.speech.2	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.2	-	-	-	-
überwinden	überwinden	überwinden	VVINF	-	no	indirect.speech.2	-	-	-	-
können	können	können	VMINF	-	no	indirect.speech.2	-	-	-	-
.	.	--	$.	-	no	indirect.speech.2	-	-	-	-
Indes	Indes	Indes	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
beruhige	beruhige	beruhig	VVFIN	-	no	-	-	-	-	-
Dich	Dich	dich	PPER	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Ich	Ich	Ich	PPER	-	yes	reported.speech.24.nonfact	-	speaker.24	-	-
will	will	wollen	VMFIN	-	no	reported.speech.24.nonfact	-	-	-	-
den	den	der	ART	-	no	reported.speech.24.nonfact	-	-	-	-
Eindruck	Eindruck	Eindruck	NN	-	no	reported.speech.24.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.24.nonfact	-	-	-	-
verleugnen	verleugnen	verleugnen	VVINF	-	no	reported.speech.24.nonfact	-	-	intexpr.24	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Wera	Wera	Wera	NE	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
mich	mich	mich	PPER	-	no	-	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
allein	allein	allein	ADV	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
wiederhole	wiederhole	wiederholen	VVFIN	-	no	-	-	-	-	-
Dir	Dir	dir	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
alledem	alledem	alledem	PIS	-	no	-	-	-	-	-
liegt	liegt	liegen	VVFIN	-	no	-	-	-	-	-
durchaus	durchaus	durchaus	ADV	-	no	-	-	-	-	-
nichts	nichts	nichts	PIAT	-	no	-	-	-	-	-
Ungewöhnliches	Ungewöhnliches	ungewöhnliche	ADJA	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Du	Du	du	PPER	-	yes	indirect.writing.3	-	-	-	-
willst	willst	wollen	VMFIN	-	no	indirect.writing.3	-	-	-	-
hierherkommen	hierherkommen	hierherkommen	VVINF	-	no	indirect.writing.3	-	-	-	-
,	,	--	$,	-	no	-	frame.3	-	-	-
schreibst	schreibst	schreibst	VVFIN	-	no	-	frame.3	-	intexpr.3	-
Du	Du	du	PPER	-	no	-	frame.3	speaker.3	-	-
–	-	--	$(	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
sollst	sollst	sollen	VMFIN	-	no	-	-	-	-	-
Du	Du	du	PPER	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Eine	Eine	ein	ART	-	yes	-	-	-	-	-
Reise	Reise	Reise	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
tausend	tausend	tausend	CARD	-	no	-	-	-	-	-
Werst	Wirst	Wirst	VAFIN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Gott	Gott	Gott	NN	-	no	reported.thought.4.border=state.prag	-	speaker.4	-	-
weiß	weiß	weiß	VVFIN	-	no	reported.thought.4.border=state.prag	-	-	intexpr.4	-
weshalb	weshalb	weshalb	PWAV	-	no	reported.thought.4.border=state.prag	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	-	-	-	-	-
unsinnig	unsinnig	unsinnig	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
bin	bin	sein	VAFIN	-	no	-	-	-	-	-
Dir	Dir	dir	PPER	-	no	-	-	speaker.25	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Herzen	Herzen	Herz	NN	-	no	-	-	-	-	-
dankbar	dankbar	dankbar	ADJD	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
neuen	neuen	neu	ADJA	-	no	-	-	-	-	-
Beweis	Beweis	Beweis	NN	-	no	-	-	-	-	-
Deiner	Deiner	Deiner	PPOSAT	-	no	-	-	-	-	-
Freundschaft	Freundschaft	Freundschaft	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.25	-	-	-
glaube	glaube	glauben	VVFIN	-	no	-	frame.25	-	intexpr.25	-
mir	mir	sich	PPER	-	no	-	frame.25	-	-	-
,	,	--	$,	-	no	-	frame.25	-	-	-
ich	ich	ich	PPER	-	no	indirect.thought.25.nonfact.border=state|reported.thought.5.border=state	-	speaker.5	-	-
werde	werde	werden	VAFIN	-	no	indirect.thought.25.nonfact.border=state|reported.thought.5.border=state	-	-	-	-
Dir	Dir	dir	PPER	-	no	indirect.thought.25.nonfact.border=state|reported.thought.5.border=state	-	-	-	-
das	das	der	PDS	-	no	indirect.thought.25.nonfact.border=state|reported.thought.5.border=state	-	-	-	-
nie	nie	nie	ADV	-	no	indirect.thought.25.nonfact.border=state|reported.thought.5.border=state	-	-	-	-
vergessen	vergessen	vergessen	VVPP	-	no	indirect.thought.25.nonfact.border=state|reported.thought.5.border=state	-	-	intexpr.5	-
.	.	--	$.	-	no	indirect.thought.25.nonfact.border=state|reported.thought.5.border=state	-	-	-	-
Deine	Deine	Dein	PPOSAT	-	yes	-	-	-	-	-
Reise	Reise	Reise	NN	-	no	-	-	-	-	-
hierher	hierher	hierher	PAV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
deshalb	deshalb	deshalb	PAV	-	no	-	-	-	-	-
unstatthaft	unstatthaft	unstatthaft	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
beabsichtige	beabsichtige	beabsichtigen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
demnächst	demnächst	demnächst	ADV	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Petersburg	Petersburg	Petersburg	NE	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
neben	neben	neben	APPR	-	no	-	-	-	-	-
Dir	Dir	dir	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Sofa	Sofa	Sofa	NN	-	no	-	-	-	-	-
sitzen	sitzen	sitzen	VVINF	-	no	-	-	-	-	-
werde	werde	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
will	will	wollen	VMFIN	-	no	reported.speech.6.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	reported.speech.6.nonfact	-	speaker.6	-	-
Dir	Dir	dir	PPER	-	no	reported.speech.6.nonfact	-	-	-	-
vieles	vieles	viele	PIS	-	no	reported.speech.6.nonfact	-	-	-	-
erzählen	erzählen	erzählen	VVINF	-	no	reported.speech.6.nonfact	-	-	intexpr.6	-
;	;	--	$.	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
mag	mag	mögen	VMFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
wahrlich	wahrlich	wahrlich	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	reported.speech.7.nonfact	-	speaker.7	-	-
wäre	wäre	sein	VAFIN	-	no	reported.speech.7.nonfact	-	-	-	-
imstande	imstande	imstande	ADV	-	no	reported.speech.7.nonfact	-	-	-	-
,	,	--	$,	-	no	reported.speech.7.nonfact	-	-	-	-
wieder	wieder	wieder	ADV	-	no	reported.speech.7.nonfact	-	-	-	-
allerlei	allerlei	allerlei	PIAT	-	no	reported.speech.7.nonfact	-	-	-	-
wirres	wirres	wirr	ADJA	-	no	reported.speech.7.nonfact	-	-	-	-
Zeug	Zeug	Zeug	NN	-	no	reported.speech.7.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.7.nonfact	-	-	-	-
schwatzen	schwatzen	schwatzen	VVINF	-	no	reported.speech.7.nonfact	-	-	intexpr.7	-
.	.	--	$.	-	no	reported.speech.7.nonfact	-	-	-	-
Vor	Vor	vor	APPR	-	yes	reported.writing.8.nonfact	-	-	-	-
meiner	meiner	mein	PPOSAT	-	no	reported.writing.8.nonfact	-	-	-	-
Abreise	Abreise	Abreis	NN	-	no	reported.writing.8.nonfact	-	-	-	-
schreibe	schreibe	schreiben	VVFIN	-	no	reported.writing.8.nonfact	-	-	intexpr.8	-
ich	ich	ich	PPER	-	no	reported.writing.8.nonfact	-	speaker.8	-	-
Dir	Dir	dir	PPER	-	no	reported.writing.8.nonfact	-	-	-	-
noch	noch	noch	ADV	-	no	reported.writing.8.nonfact	-	-	-	-
einmal	einmal	einmal	ADV	-	no	reported.writing.8.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.writing.8.nonfact	-	-	-	-
Also	Also	Also	ADV	-	yes	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
baldiges	baldiges	baldig	ADJA	-	no	-	-	-	-	-
Wiedersehen	Wiedersehen	Wiedersehen	NN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Bleibe	Bleibe	Bleibe	NN	-	yes	-	-	-	-	-
gesund	gesund	gesund	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
munter	munter	munter	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
beunruhige	beunruhige	beunruhig	VVFIN	-	no	-	-	-	-	-
Dich	Dich	dich	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
allzusehr	allzusehr	allzusehr	ADV	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Schicksal	Schicksal	Schicksal	NN	-	no	-	-	-	-	-
Deines	Deines	Deine	PPOSAT	-	yes	-	-	-	-	-
treu	treu	treu	ADJD	-	no	-	-	-	-	-
ergebenen	ergebenen	ergeben	ADJA	-	no	-	-	-	-	-
P.	P.	P.	XY	-	no	-	-	-	-	-
B	B	B	XY	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
10.	10.	10.	ADJA	-	yes	-	-	-	-	-
März	März	März	NN	-	no	-	-	-	-	-
1853	1853	1853	CARD	-	no	-	-	-	-	-
P	P	P	NE	-	yes	-	-	-	-	-
...	...	--	$(	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
10.	10.	10.	ADJA	-	no	-	-	-	-	-
März	März	März	NN	-	no	-	-	-	-	-
1853	1853	1853	CARD	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	reported.writing.9	-	speaker.9_10	-	-
habe	habe	haben	VAFIN	-	no	reported.writing.9	-	-	-	-
Deinen	Deinen	dein	PPOSAT	-	no	reported.writing.9	-	-	-	-
Brief	Brief	Brief	NN	-	no	reported.writing.9	-	-	-	-
lange	lange	lange	ADV	-	no	reported.writing.9	-	-	-	-
unbeantwortet	unbeantwortet	unbeantwortet	ADJD	-	no	reported.writing.9	-	-	intexpr.9	-
gelassen	gelassen	lassen	VVPP	-	no	reported.writing.9	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	reported.thought.10	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	reported.thought.10	-	-	-	-
Tage	Tage	Tag	NN	-	no	reported.thought.10	-	-	-	-
aber	aber	aber	ADV	-	no	reported.thought.10	-	-	-	-
immerfort	immerfort	immerfort	ADV	-	no	reported.thought.10	-	-	-	-
an	an	an	APPR	-	no	reported.thought.10	-	-	-	-
Dich	Dich	Dich	PPER	-	no	reported.thought.10	-	-	-	-
gedacht	gedacht	denken	VVPP	-	no	reported.thought.10	-	-	intexpr.10	-
.	.	--	$.	-	no	reported.thought.10	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	frame.11	speaker.11	-	-
fühlte	fühlte	fühlen	VVFIN	-	no	-	frame.11	-	intexpr.11	-
,	,	--	$,	-	no	-	frame.11	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.11	-	-	-	-
keine	keine	kein	PIAT	-	no	indirect.thought.11	-	-	-	-
müßige	müßige	müßig	ADJA	-	no	indirect.thought.11	-	-	-	-
Neugier	Neugier	Neugier	NN	-	no	indirect.thought.11	-	-	-	-
ihn	ihn	ihn	PPER	-	no	indirect.thought.11	-	-	-	-
diktiert	diktiert	diktieren	VVPP	-	no	indirect.thought.11	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.thought.11	-	-	-	-
,	,	--	$,	-	no	indirect.thought.11	-	-	-	-
sondern	sondern	sondern	KON	-	no	indirect.thought.11	-	-	-	-
aufrichtige	aufrichtige	aufrichtig	ADJA	-	no	indirect.thought.11	-	-	-	-
freundschaftliche	freundschaftliche	freundschaftlich	ADJA	-	no	indirect.thought.11	-	-	-	-
Teilnahme	Teilnahme	Teilnahme	NN	-	no	indirect.thought.11	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
dennoch	dennoch	dennoch	ADV	-	no	-	-	-	-	-
schwankte	schwankte	schwanken	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ob	ob	ob	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
Deinem	Deinem	dein	PPOSAT	-	no	reported.speech writing.26	-	speaker.26	-	-
Rat	Rat	Rat	NN	-	no	reported.speech writing.26	-	-	intexpr.26	-
folgen	folgen	folgen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Deinen	Deinen	dein	PPOSAT	-	no	reported.speech writing.27	-	speaker.27	-	-
Wunsch	Wunsch	Wunsch	NN	-	no	reported.speech writing.27	-	-	intexpr.27	-
erfüllen	erfüllen	erfüllen	VVINF	-	no	-	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Endlich	Endlich	endlich	ADV	-	yes	-	-	-	-	-
habe	habe	haben	VAFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	speaker.12	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
entschlossen	entschlossen	entschließen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
will	will	wollen	VMFIN	-	no	reported.speech.12.nonfact	-	-	-	-
Dir	Dir	dir	PPER	-	no	reported.speech.12.nonfact	-	-	-	-
alles	alles	alle	PIS	-	no	reported.speech.12.nonfact	-	-	-	-
erzählen	erzählen	erzählen	VVINF	-	no	reported.speech.12.nonfact	-	-	intexpr.12	-
.	.	--	$.	-	no	reported.speech.12.nonfact	-	-	-	-
Ob	Ob	Ob	KOUS	-	yes	indirect.thought.13.nonfact.border=state|indirect.thought.28	-	-	-	-
meine	meine	mein	PPOSAT	-	no	indirect.thought.13.nonfact.border=state|indirect.thought.28|reported.speech.29.nonfact	-	speaker.29	-	-
Beichte	Beichte	Beichte	NN	-	no	indirect.thought.13.nonfact.border=state|indirect.thought.28|reported.speech.29.nonfact	-	-	intexpr.29	-
mir	mir	sich	PPER	-	no	indirect.thought.13.nonfact.border=state|indirect.thought.28	-	-	-	-
das	das	der	ART	-	no	indirect.thought.13.nonfact.border=state|indirect.thought.28	-	-	-	-
Herz	Herz	Herz	NN	-	no	indirect.thought.13.nonfact.border=state|indirect.thought.28	-	-	-	-
erleichtern	erleichtern	erleichtern	VVINF	-	no	indirect.thought.13.nonfact.border=state|indirect.thought.28	-	-	-	-
wird	wird	werden	VAFIN	-	no	indirect.thought.13.nonfact.border=state|indirect.thought.28	-	-	-	-
,	,	--	$,	-	no	indirect.thought.13.nonfact.border=state	frame.28	-	-	-
wie	wie	wie	PWAV	-	no	indirect.thought.13.nonfact.border=state	frame.28	-	-	-
Du	Du	Du	PPER	-	no	indirect.thought.13.nonfact.border=state	frame.28	speaker.28	-	-
meinst	meinst	meinst	VVFIN	-	no	indirect.thought.13.nonfact.border=state	frame.28	-	intexpr.28	-
,	,	--	$,	-	no	-	frame.13	-	-	-
weiß	weiß	weißn	VVFIN	-	no	-	frame.13	-	intexpr.13	-
ich	ich	ich	PPER	-	no	-	frame.13	speaker.13	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.13	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	frame.15	-	-	-
es	es	es	PPER	-	no	-	frame.15	-	intexpr.15	-
scheint	scheint	scheinen	VVFIN	-	no	-	frame.15	-	intexpr.15	-
mir	mir	sich	PPER	-	no	-	frame.15	speaker.15	-	-
,	,	--	$,	-	no	-	frame.15	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.15	-	-	-	-
ich	ich	ich	PPER	-	no	indirect.thought.15	-	-	-	-
kein	kein	kein	PIAT	-	no	indirect.thought.15	-	-	-	-
Recht	Recht	Recht	NN	-	no	indirect.thought.15	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.thought.15	-	-	-	-
,	,	--	$,	-	no	indirect.thought.15	-	-	-	-
Dir	Dir	dir	PPER	-	no	indirect.thought.15	-	-	-	-
etwas	etwas	etwas	PIS	-	no	indirect.thought.15	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.15	-	-	-	-
verhehlen	verhehlen	verhehlen	VVINF	-	no	indirect.thought.15	-	-	-	-
,	,	--	$,	-	no	indirect.thought.15	-	-	-	-
was	was	was	PRELS	-	no	indirect.thought.15	-	-	-	-
mein	mein	mein	PPOSAT	-	no	indirect.thought.15	-	-	-	-
Leben	Leben	Leben	NN	-	no	indirect.thought.15	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.thought.15	-	-	-	-
immer	immer	immer	ADV	-	no	indirect.thought.15	-	-	-	-
völlig	völlig	völlig	ADJD	-	no	indirect.thought.15	-	-	-	-
umgewandelt	umgewandelt	umwandeln	VVPP	-	no	indirect.thought.15	-	-	-	-
hat	hat	haben	VAFIN	-	no	indirect.thought.15	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
dies	dies	dieser	PDS	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Unterlassungssünde	Unterlassungssünde	Unterlassungssünde	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
Dich	Dich	Dich	PPER	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
würde	würde	werden	VAFIN	-	no	-	-	-	-	-
...	...	--	$(	-	no	-	-	-	-	-
Ach	Ach	Ach	ITJ	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
eine	eine	ein	ART	-	yes	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
größere	größere	groß	ADJA	-	no	-	-	-	-	-
Sünde	Sünde	Sünde	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
unvergeßliche	unvergeßliche	unvergeßlich	ADJA	-	no	-	-	-	-	-
liebe	liebe	lieben	ADJA	-	no	-	-	-	-	-
Seele	Seele	Seele	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
unser	unser	unser	PPOSAT	-	no	-	-	-	-	-
trauriges	trauriges	traurig	ADJA	-	no	-	-	-	-	-
Geheimnis	Geheimnis	Geheimnis	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
einzigen	einzigen	einzig	ADJA	-	no	-	-	-	-	-
Herzen	Herzen	Herz	NN	-	no	-	-	-	-	-
anvertraute	anvertraute	anvertrauen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welches	welches	welcher	PRELS	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
teuer	teuer	teuer	ADJD	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Du	Du	du	PPER	-	yes	reported.thought.16	-	speaker.16	-	-
allein	allein	allein	ADV	-	no	reported.thought.16	-	-	-	-
auf	auf	auf	APPR	-	no	reported.thought.16	-	-	-	-
der	der	der	ART	-	no	reported.thought.16	-	-	-	-
Welt	Welt	Welt	NN	-	no	reported.thought.16	-	-	-	-
außer	außer	außer	APPR	-	no	reported.thought.16	-	-	-	-
mir	mir	sich	PPER	-	no	reported.thought.16	-	-	-	-
erinnerst	erinnerst	erinnerst	VVFIN	-	no	reported.thought.16	-	-	intexpr.16	-
Dich	Dich	Dich	PPER	-	no	reported.thought.16	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	reported.thought.16	-	-	-	-
noch	noch	noch	ADV	-	no	reported.thought.16	-	-	-	-
Weras	Weras	Wera	NE	-	no	reported.thought.16	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.thought.17	-	-	-	-
Du	Du	du	PPER	-	no	reported.thought.17	-	speaker.17	-	-
beurteilst	beurteilst	beurteilst	VVFIN	-	no	reported.thought.17	-	-	intexpr.17	-
