tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
gleichfalls	gleichfalls	gleichfalls	ADV	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
schritten	schritten	schreiten	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
weiter	weiter	weiter	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Verstehst	Verstehst	verstehst	VVFIN	-	yes	direct.speech.17	frame.44	-	intexpr.44	-
Du	Du	du	PPER	-	no	direct.speech.17	frame.44	speaker.44	-	-
,	,	--	$,	-	no	direct.speech.17	frame.44	-	-	-
was	was	was	PWS	-	no	direct.speech.17|indirect.thought.44.nonfact.border=state	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.17|indirect.thought.44.nonfact.border=state	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	direct.speech.17|indirect.thought.44.nonfact.border=state	-	-	-	-
?	?	--	$.	-	no	direct.speech.17|indirect.thought.44.nonfact.border=state	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
fing	fing	fangen	VVFIN	-	no	-	frame.17	-	intexpr.17	-
Karen	Karen	Karen	NE	-	no	-	frame.17	speaker.17	-	-
wieder	wieder	wieder	ADV	-	no	-	frame.17	-	-	-
an	an	an	PTKVZ	-	no	-	frame.17	-	intexpr.17	-
,	,	--	$,	-	no	-	frame.17	-	-	-
in	in	in	APPR	-	no	-	frame.17	-	-	-
demselben	demselben	derselbe	PDAT	-	no	-	frame.17	-	-	-
Ton	Ton	Ton	NN	-	no	-	frame.17	-	-	-
wie	wie	wie	KOKOM	-	no	-	frame.17	-	-	-
vorhin	vorhin	vorhin	ADV	-	no	-	frame.17	-	-	-
.	.	--	$.	-	no	-	frame.17	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.19	-	-	-	-
Nein	Nein	Nein	PTKANT	-	no	direct.speech.19	-	-	-	-
,	,	--	$,	-	no	direct.speech.19	-	-	-	-
das	das	der	PDS	-	no	direct.speech.19|reported.thought.41.border=state	-	-	-	-
versteh'	verstehe	verstehen	VVFIN	-	no	direct.speech.19|reported.thought.41.border=state	-	-	intexpr.41	-
ich	ich	ich	PPER	-	no	direct.speech.19|reported.thought.41.border=state	-	speaker.41	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.19|reported.thought.41.border=state	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.19	-	-	-	-
,	,	--	$,	-	no	-	frame.19	-	-	-
versetzte	versetzte	versetzt	VVFIN	-	no	-	frame.19	-	intexpr.19	-
Guttorm	Guttorm	Guttorm	NE	-	no	-	frame.19	speaker.19	-	-
.	.	--	$.	-	no	-	frame.19	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	-	-	-	-	-
drehte	drehte	drehen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Tisch	Tisch	Tisch	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Geschirr	Geschirr	Geschirr	NN	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
räumte	räumte	räumen	VVFIN	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.20	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.20	-	-	-	-
mußt	mußt	mussen	VMFIN	-	no	direct.speech.20	-	-	-	-
Deine	Deine	Dein	PPOSAT	-	no	direct.speech.20	-	-	-	-
Tücher	Tücher	Tuch	NN	-	no	direct.speech.20	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.20	-	-	-	-
umbinden	umbinden	umbinden	VVINF	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.20	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.20	-	intexpr.20	-
sie	sie	sie	PPER	-	no	-	frame.20	speaker.20	-	-
zu	zu	zu	APPR	-	no	-	frame.20	-	-	-
Synnöve	Synnöve	Synnöve	NE	-	no	-	frame.20	-	-	-
;	;	--	$.	-	no	-	frame.20	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
es	es	es	PPER	-	no	direct.speech.20	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	direct.speech.20	-	-	-	-
Besuch	Besuch	Besuch	NN	-	no	direct.speech.20	-	-	-	-
.	.	--	$.	-	no	direct.speech.20	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
Kaum	Kaum	Kaum	ADV	-	yes	reported.speech.21	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	reported.speech.21	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.21	-	speaker.21	-	-
zu	zu	zu	APPR	-	no	reported.speech.21	-	-	-	-
Ende	Ende	Ende	NN	-	no	reported.speech.21	-	-	-	-
gesprochen	gesprochen	sprechen	VVPP	-	no	reported.speech.21	-	-	intexpr.21	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
öffnete	öffnete	öffnet	VVFIN	-	no	-	-	-	-	-
Sämund	Sämund	Sämund	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Tür	Tür	Tür	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
Thorbjörn	Thorbjörn	Thorbjörn	NE	-	no	-	-	-	-	-
hinter	hinter	hinter	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.22	-	-	-	-
Gesegnete	Gesegnete	Gesegneter	ADJA	-	no	direct.speech.22	-	-	-	-
Mahlzeit	Mahlzeit	Mahlzeit	NN	-	no	direct.speech.22	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.22	-	-	-	-
,	,	--	$,	-	no	-	frame.22	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.22	-	intexpr.22	-
Sämund	Sämund	Sämund	NN	-	no	-	frame.22	speaker.22	-	-
,	,	--	$,	-	no	-	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Augenblick	Augenblick	Augenblick	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Tür	Tür	Tür	NN	-	no	-	-	-	-	-
stehen	stehen	stehen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
langsam	langsam	langsam	ADJD	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
jeden	jeden	jeder	PIAT	-	no	-	-	-	-	-
einzelnen	einzelnen	einzeln	PIS	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
begrüßen	;	--	$.	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
Thorbjörn	Thorbjörn	Thorbjörn	NE	-	no	-	-	-	-	-
folgte	folgte	folgen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
kamen	kamen	kommen	VVFIN	-	no	-	-	-	-	-
zuletzt	zuletzt	zuletzt	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Synnöve	Synnöve	Synnöve	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	frame.23	speaker.23_24	-	-
noch	noch	noch	ADV	-	no	-	frame.23	-	-	-
in	in	in	APPR	-	no	-	frame.23	-	-	-
einer	einer	ein	ART	-	no	-	frame.23	-	-	-
Ecke	Ecke	Ecke	NN	-	no	-	frame.23	-	-	-
mit	mit	mit	APPR	-	no	-	frame.23	-	-	-
dem	dem	der	ART	-	no	-	frame.23	-	-	-
Tuch	Tuch	Tuch	NN	-	no	-	frame.23	-	-	-
in	in	in	APPR	-	no	-	frame.23	-	-	-
der	der	der	ART	-	no	-	frame.23	-	-	-
Hand	Hand	Hand	NN	-	no	-	frame.23	-	-	-
stand	stand	stehen	VVFIN	-	no	-	frame.23	-	-	-
,	,	--	$,	-	no	-	frame.23	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.23	-	-	-
wußte	wußte	wissen	VVFIN	-	no	-	frame.23	-	intexpr.23	-
,	,	--	$,	-	no	-	frame.23	-	-	-
ob	ob	ob	KOUS	-	no	indirect.thought.23.nonfact.border=state	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.23.nonfact.border=state	-	-	-	-
es	es	es	PPER	-	no	indirect.thought.23.nonfact.border=state	-	-	-	-
umbinden	umbinden	umbinden	VVINF	-	no	indirect.thought.23.nonfact.border=state	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	indirect.thought.23.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kaum	kaum	kaum	ADV	-	no	-	frame.24	-	-	-
wußte	wußte	wissen	VVFIN	-	no	-	frame.24	-	intexpr.24	-
,	,	--	$,	-	no	-	frame.24	-	-	-
ob	ob	ob	KOUS	-	no	indirect.thought.24.border=state	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.24.border=state	-	-	-	-
es	es	es	PPER	-	no	indirect.thought.24.border=state	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.24.border=state	-	-	-	-
der	der	der	ART	-	no	indirect.thought.24.border=state	-	-	-	-
Hand	Hand	Hand	NN	-	no	indirect.thought.24.border=state	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	indirect.thought.24.border=state	-	-	-	-
.	.	--	$.	-	no	indirect.thought.24.border=state	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.25	-	-	-	-
Nehmt	Nehmt	nehmt	VVFIN	-	no	direct.speech.25	-	-	-	-
Platz	Platz	Platz	NN	-	no	direct.speech.25	-	-	-	-
,	,	--	$,	-	no	direct.speech.25	-	-	-	-
wo	wo	wo	PWAV	-	no	direct.speech.25	-	-	-	-
Ihr	Ihr	ihr	PPER	-	no	direct.speech.25	-	-	-	-
wollt	wollt	wollen	VMFIN	-	no	direct.speech.25	-	-	-	-
«	,	--	$,	-	no	direct.speech.25	-	-	-	-
,	,	--	$,	-	no	-	frame.25	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.25	-	intexpr.25	-
die	die	der	ART	-	no	-	frame.25	-	-	-
Frau	Frau	Frau	NN	-	no	-	frame.25	speaker.25	-	-
.	.	--	$.	-	no	-	frame.25	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.26	-	-	-	-
Danke	Danke	Danke	PTKANT	-	no	direct.speech.26	-	-	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
der	der	der	ART	-	no	direct.speech.26	-	-	-	-
Weg	Weg	Weg	NN	-	no	direct.speech.26	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.26	-	-	-	-
herüber	herüber	herüber	APZR	-	no	direct.speech.26	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.26	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.26	-	-	-	-
weit	weit	weit	ADJD	-	no	direct.speech.26	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	direct.speech.26	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.26	-	-	-	-
,	,	--	$,	-	no	-	frame.26	-	-	-
antwortete	antwortete	antworten	VVFIN	-	no	-	frame.26	-	intexpr.26	-
Sämund	Sämund	Sämund	NN	-	no	-	frame.26	speaker.26	-	-
,	,	--	$,	-	no	-	-	-	-	-
setzte	setzte	setzen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
Thorbjörn	Thorbjörn	Thorbjörn	NE	-	no	-	-	-	-	-
neben	neben	neben	APPR	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.27	-	-	-	-
Ihr	Ihr	ihr	PPER	-	no	direct.speech.27	-	-	-	-
wart	wart	sein	VVFIN	-	no	direct.speech.27	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.27	-	-	-	-
heut	heute	heute	ADV	-	no	direct.speech.27	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.27	-	-	-	-
der	der	der	ART	-	no	direct.speech.27	-	-	-	-
Kir	Kir	Kir	NN	-	no	direct.speech.27	-	-	-	-
che	che	chen	NE	-	no	direct.speech.27	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.27	-	-	-	-
einemmal	einemmal	einemmal	ADV	-	no	direct.speech.27	-	-	-	-
fort	fort	fort	PTKVZ	-	no	direct.speech.27	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.27	-	-	-	-
,	,	--	$,	-	no	-	frame.27	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.27	-	intexpr.27	-
Karen	Karen	Karen	NE	-	no	-	frame.27	speaker.27	-	-
.	.	--	$.	-	no	-	frame.27	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.28	-	-	-	-
Wir	Wir	wir	PPER	-	no	direct.speech.28	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.28	-	-	-	-
