tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
.	.	--	$.	-	no	reported.speech.1	-	-	-	-
Ob	Ob	Ob	KOUS	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Einflüsse	Einflüsse	Einfluß	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denen	denen	der	PRELS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Entwicklung	Entwicklung	Entwicklung	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
Kunstzweiges	Kunstzweiges	Kunstzweige	NN	-	no	-	-	-	-	-
ausgesetzt	ausgesetzt	aussetzen	VVPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Segen	Segen	Segen	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Schaden	Schaden	Schaden	NN	-	no	-	-	-	-	-
gereichen	gereichen	gereich	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hängt	hängt	hängen	VVFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Grundsätzen	Grundsätzen	Grundsatz	NN	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Betrieb	Betrieb	Betrieb	NN	-	no	-	-	-	-	-
gelten	gelten	gelten	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Unter	Unter	unter	APPR	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Grundsätzen	Grundsätzen	Grundsatz	NN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Liedkomposition	Liedkomposition	Liedkomposition	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	yes	-	-	-	-	-
Frage	Frage	Frage	NN	-	no	-	-	-	-	-
kommen	kommen	kommen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
wichtigsten	wichtigsten	wichtig	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Stellung	Stellung	Stellung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Musik	Musik	Musik	NN	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Dichtung	Dichtung	Dichtung	NN	-	no	-	-	-	-	-
regeln	regeln	regeln	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Zwei	Zwei	zwei	CARD	-	yes	reported.thought.2	-	-	-	-
Jahrhunderte	Jahrhunderte	Jahrhundert	NN	-	no	reported.thought.2	-	-	-	-
lang	lang	lang	ADJD	-	no	reported.thought.2	-	-	-	-
haben	haben	haben	VAFIN	-	no	reported.thought.2	-	-	-	-
sich	sich	sich	PRF	-	no	reported.thought.2	-	-	-	-
die	die	der	ART	-	no	reported.thought.2	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	reported.thought.2	-	-	-	-
Liederkomponisten	Liederkomponisten	Liederkomponist	NN	-	no	reported.thought.2	-	speaker.2	-	-
vollständig	vollständig	vollständig	ADJD	-	no	reported.thought.2	-	-	-	-
als	als	als	KOKOM	-	no	reported.thought.2	-	-	-	-
die	die	der	ART	-	no	reported.thought.2	-	-	-	-
Diener	Diener	Diener	NN	-	no	reported.thought.2	-	-	-	-
der	der	der	ART	-	no	reported.thought.2	-	-	-	-
Dichter	Dichter	Dichter	NN	-	no	reported.thought.2	-	-	-	-
betrachtet	betrachtet	betrachten	VVPP	-	no	reported.thought.2	-	-	intexpr.2	-
.	.	--	$.	-	no	reported.thought.2	-	-	-	-
Das	Das	der	ART	-	yes	-	-	-	-	-
Lied	Lied	Lied	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Texten	Texten	Text	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Grade	Grade	Grade	NN	-	no	-	-	-	-	-
abhängig	abhängig	abhängig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
während	während	während	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
siebzig	siebzig	siebzig	CARD	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
denen	denen	der	PRELS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
deutsche	deutsche	deutsch	ADJA	-	no	-	-	-	-	-
Dichterwald	Dichterwald	Dichterwald	NN	-	no	-	-	-	-	-
entvölkert	entvölkert	entvölkern	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
vollständig	vollständig	vollständig	ADJD	-	no	-	-	-	-	-
verstummte	verstummte	verstummen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
frühern	früheren	früh	ADJA	-	no	-	-	-	-	-
Lieder	Lieder	Lied	NN	-	no	-	-	-	-	-
wollten	wollten	wollen	VMFIN	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
andres	anderes	anderer	PIS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
guten	guten	gut	ADJA	-	no	-	-	-	-	-
Gedichten	Gedichten	Gedicht	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Melodien	Melodien	Melodien	NN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Form	Form	Form	NN	-	no	-	-	-	-	-
geben	geben	geben	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
leichter	leichter	leicht	ADJD	-	no	-	-	-	-	-
merkten	merkten	merken	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
verbreiteten	verbreiteten	verbreiten	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Erst	Erst	erst	ADV	-	yes	-	-	-	-	-
seit	seit	seit	APPR	-	no	-	-	-	-	-
Schuberts	Schuberts	Schubert	NE	-	no	-	-	-	-	-
Zeiten	Zeiten	Zeit	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Musik	Musik	Musik	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Lied	Lied	Lied	NN	-	no	-	-	-	-	-
selbstherrlicher	selbstherrlicher	selbstherrlich	ADJD	-	no	-	-	-	-	-
geworden	geworden	werden	VAPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
damit	damit	damit	PAV	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Reihe	Reihe	Reihe	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Verirrungen	Verirrungen	Verirrung	NN	-	no	-	-	-	-	-
Thür	Tür	Tür	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Thor	Tor	Tor	NN	-	no	-	-	-	-	-
geöffnet	geöffnet	öffnen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Gegenwart	Gegenwart	Gegenwart	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
zahlreicher	zahlreicher	zahlreich	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
bedrohlicher	bedrohlicher	bedrohlich	ADJD	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Naturgesetz	Naturgesetz	Naturgesetz	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
jeder	jeder	jeder	PIAT	-	no	-	-	-	-	-
Art	Art	Art	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Vokalkomposition	Vokalkomposition	Vokalkomposition	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Dichtung	Dichtung	Dichtung	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Hauptsache	;	--	$.	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
daraus	daraus	daraus	PAV	-	no	-	-	-	-	-
erklärt	erklärt	erklären	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zu	zu	zu	PTKA	-	no	-	-	-	-	-
allererst	allererst	allererst	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
viele	viele	viele	PIAT	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
unmusikalische	unmusikalische	unmusikalisch	ADJA	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Wagners	Wagners	Wagner	NE	-	no	-	-	-	-	-
Musikdramen	Musikdramen	Musikdrame	NN	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
ehrlich	ehrlich	ehrlich	ADJD	-	no	-	-	-	-	-
erbauen	erbauen	erbauen	VVINF	-	no	-	-	-	-	-
können	können	können	VMINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Im	Im	in	APPRART	-	yes	-	-	-	-	-
neuen	neuen	neu	ADJA	-	no	-	-	-	-	-
Lied	Lied	Lied	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Romantik	Romantik	Romantik	NN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Gewicht	Gewicht	Gewicht	NN	-	no	-	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	-	-	-	-	-
Fundamentalsatzes	Fundamentalsatzes	Fundamentalsatz	NN	-	no	-	-	-	-	-
stark	stark	stark	ADJD	-	no	-	-	-	-	-
verschoben	verschoben	verschieben	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Interesse	Interesse	Interesse	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
fernern	ferneren	ferner	ADJA	-	no	-	-	-	-	-
Entwicklung	Entwicklung	Entwicklung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Lieds	Lieds	Lied	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
zurückkehren	zurückkehren	zurückkehren	VVINF	-	no	-	-	-	-	-
müssen	müssen	müssen	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Eine	Eine	ein	ART	-	yes	-	-	-	-	-
gewaltige	gewaltige	gewaltig	ADJA	-	no	-	-	-	-	-
Dichterzeit	Dichterzeit	Dichterzeit	NN	-	no	-	-	-	-	-
würde	würde	werden	VAFIN	-	no	-	-	-	-	-
unsre	unsere	unser	PPOSAT	-	no	-	-	-	-	-
Musiker	Musiker	Musiker	NN	-	no	-	-	-	-	-
vou	vou	vou	NE	-	no	-	-	-	-	-
allein	allein	allein	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
richtigen	richtigen	richtig	ADJA	-	no	-	-	-	-	-
Standpunkt	Standpunkt	Standpunkt	NN	-	no	-	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	PDS	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Gegenwart	Gegenwart	Gegenwart	NN	-	no	-	-	-	-	-
trotz	trotz	trotz	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
allerneusten	allerneusten	allerneuster	ADJA	-	no	-	-	-	-	-
Anläufe	Anläufe	Anlauf	NN	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ihre	Ihre	ihr	PPOSAT	-	yes	reported.speech.14.nonfact.metaph	-	-	-	-
lyrische	lyrische	lyrisch	ADJA	-	no	reported.speech.14.nonfact.metaph	-	-	-	-
Poesie	Poesie	Poesie	NN	-	no	reported.speech.14.nonfact.metaph	-	-	-	-
bringt	bringt	bringen	VVFIN	-	no	reported.speech.14.nonfact.metaph	-	-	intexpr.14	-
die	die	der	ART	-	no	reported.speech.14.nonfact.metaph	-	-	-	-
Stimme	Stimme	Stimme	NN	-	no	reported.speech.14.nonfact.metaph	-	speaker.14	-	-
der	der	der	ART	-	no	reported.speech.14.nonfact.metaph	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	reported.speech.14.nonfact.metaph	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.14.nonfact.metaph	-	-	-	-
zu	zu	zu	APPR	-	no	reported.speech.14.nonfact.metaph	-	-	intexpr.14	-
Gehör	Gehör	Gehör	NN	-	no	reported.speech.14.nonfact.metaph	-	-	intexpr.14	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
versucht	versucht	versuchen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
klingt	klingt	klingen	VVFIN	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
Stimme	Stimme	Stimme	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
roh	roh	roh	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ungebildet	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Weder	Weder	weder	KON	-	yes	reported.speech writing.15.nonfact.border=unspec	-	-	-	-
die	die	der	ART	-	no	reported.speech writing.15.nonfact.border=unspec	-	-	-	-
Scheffel	Scheffel	Scheffel	NN	-	no	reported.speech writing.15.nonfact.border=unspec	-	speaker.15	-	-
,	,	--	$,	-	no	reported.speech writing.15.nonfact.border=unspec	-	-	-	-
Wolff	Wolff	Wolff	NE	-	no	reported.speech writing.15.nonfact.border=unspec	-	speaker.15	-	-
oder	oder	oder	KON	-	no	reported.speech writing.15.nonfact.border=unspec	-	-	-	-
Baumbach	Baumbach	Baumbach	NE	-	no	reported.speech writing.15.nonfact.border=unspec	-	speaker.15	-	-
,	,	--	$,	-	no	reported.speech writing.15.nonfact.border=unspec	-	-	-	-
noch	noch	noch	ADV	-	no	reported.speech writing.15.nonfact.border=unspec	-	-	-	-
die	die	der	ART	-	no	reported.speech writing.15.nonfact.border=unspec	-	-	-	-
Liliencron	Liliencron	Liliencron	NE	-	no	reported.speech writing.15.nonfact.border=unspec	-	speaker.15	-	-
und	und	und	KON	-	no	reported.speech writing.15.nonfact.border=unspec	-	-	-	-
Dehmel	Dehmel	Dehmel	NE	-	no	reported.speech writing.15.nonfact.border=unspec	-	speaker.15	-	-
sind	sind	sein	VAFIN	-	no	reported.speech writing.15.nonfact.border=unspec	-	-	-	-
die	die	der	ART	-	no	reported.speech writing.15.nonfact.border=unspec	-	-	-	-
Dichter	Dichter	Dichter	NN	-	no	reported.speech writing.15.nonfact.border=unspec	-	-	-	-
,	,	--	$,	-	no	reported.speech writing.15.nonfact.border=unspec	-	-	-	-
die	die	der	PRELS	-	no	reported.speech writing.15.nonfact.border=unspec	-	-	-	-
die	die	der	ART	-	no	reported.speech writing.15.nonfact.border=unspec	-	-	-	-
Musik	Musik	Musik	NN	-	no	reported.speech writing.15.nonfact.border=unspec	-	-	-	-
zur	zur	zu	APPRART	-	no	reported.speech writing.15.nonfact.border=unspec	-	-	intexpr.15	-
Ordnung	Ordnung	Ordnung	NN	-	no	reported.speech writing.15.nonfact.border=unspec	-	-	intexpr.15	-
zu	zu	zu	PTKZU	-	no	reported.speech writing.15.nonfact.border=unspec	-	-	-	-
rufen	rufen	rufen	VVINF	-	no	reported.speech writing.15.nonfact.border=unspec	-	-	intexpr.15	-
,	,	--	$,	-	no	reported.speech writing.15.nonfact.border=unspec	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	reported.speech writing.15.nonfact.border=unspec	-	-	-	-
Kräfte	Kräfte	Kraft	NN	-	no	reported.speech writing.15.nonfact.border=unspec	-	-	-	-
zur	zur	zu	APPRART	-	no	reported.speech writing.15.nonfact.border=unspec	-	-	-	-
vollen	vollen	voll	ADJA	-	no	reported.speech writing.15.nonfact.border=unspec	-	-	-	-
Entfaltung	Entfaltung	Entfaltung	NN	-	no	reported.speech writing.15.nonfact.border=unspec	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech writing.15.nonfact.border=unspec	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	reported.speech writing.15.nonfact.border=unspec	-	-	-	-
vermögen	vermögen	vermögen	VVFIN	-	no	reported.speech writing.15.nonfact.border=unspec	-	-	-	-
.	.	--	$.	-	no	reported.speech writing.15.nonfact.border=unspec	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
Männer	Männer	Mann	NN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
Karl	Karl	Karl	NE	-	no	-	-	-	-	-
Busse	Buße	Buße	NN	-	no	-	-	-	-	-
zeigen	zeigen	zeigen	VVFIN	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
höherer	höherer	hoch	ADJA	-	no	-	-	-	-	-
Genius	Genius	Genius	NN	-	no	-	-	-	-	-
lebt	lebt	leben	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
warten	warten	warten	VVFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
—	--	-	$(	-	no	-	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	-	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
neuer	neuer	neu	ADJA	-	no	-	-	-	-	-
Klopstock	Klopstock	Klopstock	NN	-	no	-	-	-	-	-
schneller	schneller	schnell	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	reported.thought.16	-	-	-	-
wir	wir	wir	PPER	-	no	reported.thought.16	-	speaker.16	-	-
es	es	es	PPER	-	no	reported.thought.16	-	-	-	-
ahnen	ahnen	ahnen	VVINF	-	no	reported.thought.16	-	-	intexpr.16	-
.	.	--	$.	-	no	reported.thought.16	-	-	-	-
Jedenfalls	Jedenfalls	jedenfalls	ADV	-	yes	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
unsre	unsere	unser	PPOSAT	-	no	-	-	-	-	-
Komponisten	Komponisten	Komponist	NN	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Vorfahren	Vorfahren	Vorfahren	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
hundertfünfzig	hundertfünfzig	hundertfünfzig	CARD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zweihundert	zweihundert	zweihundern	CARD	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
gegenüber	gegenüber	gegenüber	APPO	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
viel	viel	viel	ADV	-	no	-	-	-	-	-
glücklichern	glücklicheren	glücklich	ADJA	-	no	-	-	-	-	-
Lage	Lage	Lage	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
mitlebenden	mitlebenden	mitlebend	ADJA	-	no	-	-	-	-	-
Dichter	Dichter	Dichter	NN	-	no	-	-	-	-	-
angewiesen	angewiesen	anweisen	VVPP	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Gerade	Gerade	gerade	ADV	-	yes	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
darin	darin	darin	PAV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
ungeheuern	ungeheuren	ungeheuer	ADJA	-	no	-	-	-	-	-
poetischen	poetischen	poetisch	ADJA	-	no	-	-	-	-	-
Vorrat	Vorrat	Vorrat	NN	-	no	-	-	-	-	-
aller	aller	aller	PIAT	-	no	-	-	-	-	-
Zeiten	Zeiten	Zeit	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
aller	aller	aller	PIAT	-	no	-	-	-	-	-
Länder	Länder	Land	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
herumgebreitet	herumgebreitet	herumgreiten	VVPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Gebrauch	Gebrauch	Gebrauch	NN	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
