tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Flamme	Flamme	Flamme	NN	-	no	-	-	-	-	-
auftrieb	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
erhobenen	erhobenen	erhoben	ADJA	-	no	-	-	-	-	-
Arm	Arm	Arm	NN	-	no	-	-	-	-	-
sinken	sinken	sinken	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Wunder	Wunder	Wunder	NN	-	no	-	-	-	-	-
verloren	verloren	verloren	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
regungslos	regungslos	regungslos	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
O	O	O	ITJ	-	no	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.4	-	-	-	-
Fatime	Fatime	Fatime	NE	-	no	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.4	-	-	-	-
Tochter	Tochter	Tochter	NN	-	no	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.4	-	-	-	-
so	so	so	ADV	-	no	direct.speech.4	-	-	-	-
sehe	sehe	sehen	VVFIN	-	no	direct.speech.4	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.4	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.4	-	-	-	-
endlich	endlich	endlich	ADV	-	no	direct.speech.4	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.4	-	-	-	-
?	?	--	$.	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
der	der	der	ART	-	no	-	frame.4	-	-	-
Sultan	Sultan	Sultan	NN	-	no	-	frame.4	speaker.4	-	-
aus	aus	aus	PTKVZ	-	no	-	frame.4	-	intexpr.4	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
tat	tat	taben	VVFIN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Schritt	Schritt	Schritt	NN	-	no	-	-	-	-	-
vorwärts	vorwärts	vorwärts	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	frame.17	-	-	-
ob	ob	ob	KOUS	-	no	-	frame.17	-	-	-
er	er	er	PPER	-	no	-	frame.17	speaker.17	-	-
fürchtete	fürchtete	fürchten	VVFIN	-	no	-	frame.17	-	intexpr.17	-
,	,	--	$,	-	no	-	frame.17	-	-	-
die	die	der	ART	-	no	indirect.thought.17	-	-	-	-
teure	teure	teuer	ADJA	-	no	indirect.thought.17	-	-	-	-
Erscheinung	Erscheinung	Erscheinung	NN	-	no	indirect.thought.17	-	-	-	-
mögte	möchte	möchten	VMFIN	-	no	indirect.thought.17	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.thought.17	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.17	-	-	-	-
nichts	nichts	nichts	PIS	-	no	indirect.thought.17	-	-	-	-
auflösen	auflösen	auflösen	VVINF	-	no	indirect.thought.17	-	-	-	-
,	,	--	$,	-	no	indirect.thought.17	-	-	-	-
sobald	sobald	sobald	KOUS	-	no	indirect.thought.17	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.17	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.17	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.17	-	-	-	-
fassen	fassen	fassen	VVINF	-	no	indirect.thought.17	-	-	-	-
versuchte	versuchte	versuchen	VVFIN	-	no	indirect.thought.17	-	-	-	-
.	.	--	$.	-	no	indirect.thought.17	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
Allah	Allah	Allah	NN	-	no	direct.speech.5	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
gelobt	gelobt	loben	VVPP	-	no	direct.speech.5	-	-	-	-
!	!	--	$.	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
jauchzten	jauchzten	jauchzen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
die	die	der	ART	-	no	-	frame.5	-	-	-
erstaunten	erstaunten	erstaunt	ADJA	-	no	-	frame.5	-	-	-
Trabanten	Trabanten	Trabant	NN	-	no	-	frame.5	speaker.5	-	-
und	und	und	KON	-	no	-	-	-	-	-
warfen	warfen	werfen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Angesicht	Angesicht	Angesicht	NN	-	no	-	-	-	-	-
verhüllend	verhüllend	verhüllend	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Boden	Boden	Boden	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Vater	Vater	Vater	NN	-	no	direct.speech.6	-	-	-	-
,	,	--	$,	-	no	direct.speech.6	-	-	-	-
führe	führe	führen	VVFIN	-	no	direct.speech.6	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.6	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.6	-	-	-	-
meiner	meiner	mein	PPOSAT	-	no	direct.speech.6	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	direct.speech.6	-	-	-	-
!	!	--	$.	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.6	-	intexpr.6	-
die	die	der	ART	-	no	-	frame.6	-	-	-
süße	süße	süß	ADJA	-	no	-	frame.6	-	-	-
Stimme	Stimme	Stimme	NN	-	no	-	frame.6	speaker.6	-	-
,	,	--	$,	-	no	-	frame.6	-	-	-
die	die	der	PRELS	-	no	-	frame.6	-	-	-
Assad	Assad	Assad	NE	-	no	-	frame.6	-	-	-
in	in	in	APPR	-	no	-	frame.6	-	-	-
jener	jener	jener	PDAT	-	no	-	frame.6	-	-	-
Mitternacht	Mitternacht	Mitternacht	NN	-	no	-	frame.6	-	-	-
vernahm	vernahm	vernehmen	VVFIN	-	no	-	frame.6	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
leidenschaftlich	leidenschaftlich	leidenschaftlich	ADJD	-	no	-	-	-	-	-
ängstlich	ängstlich	ängstlich	ADJD	-	no	-	-	-	-	-
umschlang	umschlang	umschlang	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Jungfrau	Jungfrau	Jungfrau	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Schmerz	Schmerz	Schmerz	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Freude	Freude	Freude	NN	-	no	-	-	-	-	-
vermischten	vermischten	vermischen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Assads	Assads	Assad	NE	-	no	-	-	-	-	-
Brust	Brust	Brust	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
seufzte	seufzte	seufzen	VVFIN	-	no	-	-	-	-	-
laut	laut	laut	ADJD	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	frame.7	-	-	-
trat	trat	treten	VVFIN	-	no	-	frame.7	-	-	-
die	die	der	ART	-	no	-	frame.7	-	-	-
Prinzessin	Prinzessin	Prinzessin	NN	-	no	-	frame.7	speaker.7	-	-
zu	zu	zu	APPR	-	no	-	frame.7	-	-	-
ihm	ihm	ihm	PPER	-	no	-	frame.7	-	-	-
heran	heran	heran	PTKVZ	-	no	-	frame.7	-	-	-
,	,	--	$,	-	no	-	frame.7	-	-	-
faßte	faßte	fassen	VVFIN	-	no	-	frame.7	-	-	-
errötend	errötend	errötend	ADJD	-	no	-	frame.7	-	-	-
seine	seine	sein	PPOSAT	-	no	-	frame.7	-	-	-
Hand	Hand	Hand	NN	-	no	-	frame.7	-	-	-
und	und	und	KON	-	no	-	frame.7	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.7	-	intexpr.7	-
,	,	--	$,	-	no	-	frame.7	-	-	-
indem	indem	indem	KOUS	-	no	-	frame.7	-	-	-
sie	sie	sie	PPER	-	no	-	frame.7	-	-	-
ihn	ihn	ihn	PPER	-	no	-	frame.7	-	-	-
zu	zu	zu	APPR	-	no	-	frame.7	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	frame.7	-	-	-
Vater	Vater	Vater	NN	-	no	-	frame.7	-	-	-
führte	führte	führen	VVFIN	-	no	-	frame.7	-	-	-
:	:	--	$.	-	no	-	frame.7	-	-	-
»	Hier	hier	ADV	-	yes	direct.speech.7	-	-	-	-
Hier	Hier	hier	ADV	-	no	direct.speech.7	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.7	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.7	-	-	-	-
Retter	Retter	Retter	NN	-	no	direct.speech.7	-	-	-	-
!	!	--	$.	-	no	direct.speech.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
Der	Der	der	ART	-	yes	-	frame.8	-	-	-
Sultan	Sultan	Sultan	NN	-	no	-	frame.8	speaker.8	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	frame.8	-	-	-
eine	eine	ein	ART	-	no	-	frame.8	-	-	-
Weile	Weile	Weile	NN	-	no	-	frame.8	-	-	-
stumm	stumm	stumm	ADJD	-	no	-	frame.8	-	-	-
und	und	und	KON	-	no	-	frame.8	-	-	-
ernst	ernst	ernst	ADJD	-	no	-	frame.8	-	-	-
,	,	--	$,	-	no	-	frame.8	-	-	-
dann	dann	dann	ADV	-	no	-	frame.8	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.8	-	intexpr.8	-
er	er	er	PPER	-	no	-	frame.8	-	-	-
zu	zu	zu	APPR	-	no	-	frame.8	-	-	-
Assad	Assad	Assad	NE	-	no	-	frame.8	-	-	-
:	:	--	$.	-	no	-	frame.8	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.8	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.8	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	direct.speech.8	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.8	-	-	-	-
töten	töten	töten	VVINF	-	no	direct.speech.8	-	-	-	-
!	!	--	$.	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Ja	Ja	Ja	PTKANT	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	-	frame.9	-	-	-
erwiderte	erwiderte	erwidern	VVFIN	-	no	-	frame.9	-	intexpr.9	-
Assad	Assad	Assad	NE	-	no	-	frame.9	speaker.9	-	-
,	,	--	$,	-	no	-	frame.9	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.9	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.9	-	-	-	-
leb	lebe	leben	VVFIN	-	no	direct.speech.9	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.9	-	-	-	-
.	.	--	$.	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.10	-	-	-	-
du	du	du	PPER	-	no	direct.speech.10	-	-	-	-
sollst	sollst	sollst	VMFIN	-	no	direct.speech.10	-	-	-	-
leben	leben	leben	VVINF	-	no	direct.speech.10	-	-	-	-
bis	bis	bis	KON	-	no	direct.speech.10	-	-	-	-
ans	ans	an	APPRART	-	no	direct.speech.10	-	-	-	-
Ende	Ende	Ende	NN	-	no	direct.speech.10	-	-	-	-
deiner	deiner	dein	PPOSAT	-	no	direct.speech.10	-	-	-	-
Tage	Tage	Tag	NN	-	no	direct.speech.10	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	-	frame.10	-	-	-
versetzte	versetzte	versetzen	VVFIN	-	no	-	frame.10	-	intexpr.10	-
der	der	der	ART	-	no	-	frame.10	-	-	-
Sultan	Sultan	Sultan	NN	-	no	-	frame.10	speaker.10	-	-
mit	mit	mit	APPR	-	no	-	frame.10	-	-	-
erhöhter	erhöhter	erhöht	ADJA	-	no	-	frame.10	-	-	-
Stimme	Stimme	Stimme	NN	-	no	-	frame.10	-	-	-
,	,	--	$,	-	no	-	frame.10	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
und	und	und	KON	-	no	direct.speech.10|reported.speech.18.nonfact	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.10|reported.speech.18.nonfact	-	-	-	-
du	du	du	PPER	-	no	direct.speech.10|reported.speech.18.nonfact	-	speaker.18	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.10|reported.speech.18.nonfact	-	-	-	-
Reich	Reich	Reich	NN	-	no	direct.speech.10|reported.speech.18.nonfact	-	-	-	-
forderst	forderst	forderst	VVFIN	-	no	direct.speech.10|reported.speech.18.nonfact	-	-	intexpr.18	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
so	so	so	ADV	-	no	direct.speech.10	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.10	-	-	-	-
ichs	ich_es	ich_	PIS	-	no	direct.speech.10	-	-	-	-
