tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
linke	linke	linke	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Gewand	Gewand	Gewand	NN	-	no	-	-	-	-	-
aufschürzende	aufschürzende	aufschürzend	ADJA	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
sichtbar	sichtbar	sichtbar	ADJD	-	no	-	-	-	-	-
ward	wurde	werden	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
statt	statt	statt	APPR	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
gebogenen	gebogenen	gebogen	ADJA	-	no	-	-	-	-	-
Armhaltung	Armhaltung	Armhaltung	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
rechte	rechte	rechter	ADJA	-	no	-	-	-	-	-
gradlinig	gradlinig	gradlinig	ADJD	-	no	-	-	-	-	-
herabhing	herabhing	herabhehen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
weiteren	weiteren	weit	ADJA	-	no	-	-	-	-	-
Entfernung	Entfernung	Entfernung	NN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
umwoben	umwoben	umwoben	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
goldwelligen	goldwelligen	goldwellig	ADJA	-	no	-	-	-	-	-
Sonnenstrahlen	Sonnenstrahlen	Sonnenstrahl	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dichterem	dichterem	dichter	ADJA	-	no	-	-	-	-	-
Schleiergewirk	Schleiergewirk	Schleiergewirk	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ließen	ließen	lassen	VVFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
unterscheiden	unterscheiden	unterscheiden	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Haus	Haus	Haus	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Meleager	Meleagros	Meleagro	NN	-	no	-	-	-	-	-
verschwindend	verschwindend	verschwindend	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
geblieben	geblieben	bleiben	VVPP	-	no	-	-	-	-	-
sei	sei	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Norbert	Norbert	Norbert	NE	-	yes	-	-	-	-	-
Hanold	Hanold	Hanold	NE	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Glied	Glied	Glied	NN	-	no	-	-	-	-	-
gerührt	gerührt	rühren	VVPP	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nur	Nur	nur	ADV	-	yes	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
diesmal	diesmal	diesmal	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
leiblichen	leiblichen	leiblich	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
Schritt	Schritt	Schritt	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
Schritt	Schritt	Schritt	NN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
kleiner	kleiner	klein	ADJA	-	no	-	-	-	-	-
werdendes	werdendes	werdend	ADJA	-	no	-	-	-	-	-
Bild	Bild	Bild	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
aufgenommen	aufgenommen	aufnehmen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jetzt	Jetzt	jetzt	ADV	-	yes	-	-	-	-	-
holte	holte	holen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
erstenmal	erstenmal	erstenmal	ADV	-	no	-	-	-	-	-
tief	tief	tief	ADJD	-	no	-	-	-	-	-
Atem	Atem	Atem	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Brust	Brust	Brust	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
beinah	beinahe	beinahe	ADV	-	no	-	-	-	-	-
reglos	reglos	reglos	ADJD	-	no	-	-	-	-	-
geblieben	geblieben	bleiben	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Zugleich	Zugleich	zugleich	ADV	-	yes	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
sechste	sechste	sechster	ADJA	-	no	-	-	-	-	-
Sinn	Sinn	Sinn	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
übrigen	übrigen	übrig	ADJA	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Nichtigkeit	Nichtigkeit	Nichtigkeit	NN	-	no	-	-	-	-	-
niederdrängend	niederdrängend	niederdrängend	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	speaker.1	-	-
völlig	völlig	völlig	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Macht	Macht	Macht	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
War	War	Sein	VAFIN	-	yes	freeIndirect.thought.1	-	-	-	-
das	das	der	PDS	-	no	freeIndirect.thought.1	-	-	-	-
,	,	--	$,	-	no	freeIndirect.thought.1	-	-	-	-
was	was	was	PRELS	-	no	freeIndirect.thought.1	-	-	-	-
eben	eben	eben	ADV	-	no	freeIndirect.thought.1	-	-	-	-
vor	vor	vor	APPR	-	no	freeIndirect.thought.1	-	-	-	-
ihm	ihm	ihm	PPER	-	no	freeIndirect.thought.1	-	-	-	-
gestanden	gestanden	gestehen	VVPP	-	no	freeIndirect.thought.1	-	-	-	-
,	,	--	$,	-	no	freeIndirect.thought.1	-	-	-	-
ein	ein	ein	ART	-	no	freeIndirect.thought.1	-	-	-	-
Erzeugnis	Erzeugnis	Erzeugnis	NN	-	no	freeIndirect.thought.1	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	freeIndirect.thought.1	-	-	-	-
Phantasie	Phantasie	Phantasie	NN	-	no	freeIndirect.thought.1	-	-	-	-
oder	oder	oder	KON	-	no	freeIndirect.thought.1	-	-	-	-
Wirklichkeit	Wirklichkeit	Wirklichkeit	NN	-	no	freeIndirect.thought.1	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	freeIndirect.thought.1	-	-	-	-
?	?	--	$.	-	no	freeIndirect.thought.1	-	-	-	-
Er	Er	er	PPER	-	yes	reported.thought.2.nonfact.border=state	frame.11	speaker.2_11	-	-
wußte	wußte	wissen	VVFIN	-	no	reported.thought.2.nonfact.border=state	frame.11	-	intexpr.2_11	-
es	es	es	PPER	-	no	reported.thought.2.nonfact.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.2.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.11	-	-	-
ob	ob	ob	KOUS	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
wache	wache	wachen	ADJA	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
oder	oder	oder	KON	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
träume	träume	traum	VVFIN	-	no	indirect.thought.11.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
suchte	suchte	suchen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
vergeblich	vergeblich	vergeblich	ADJD	-	no	-	-	-	-	-
darauf	darauf	darauf	PAV	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
besinnen	besinnen	besinnen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	-	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	-	-	-	-	-
überlief's	überlief	überlaufen	VVFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
sonderbaren	sonderbaren	sonderbar	ADJA	-	no	-	-	-	-	-
Schauer	Schauer	Schauer	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Rücken	Rücken	Rücken	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hörte	hörte	hören	VVFIN	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
fühlte	fühlte	fühlen	VVFIN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
geheimen	geheimen	geheim	ADJA	-	no	-	-	-	-	-
Schwingungen	Schwingungen	Schwingung	NN	-	no	-	-	-	-	-
seines	seines	sein	PPOSAT	-	no	-	-	-	-	-
Innern	Inneren	innere	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
Pompeji	Pompeji	Pompeji	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Mittagsgeisterstunde	Mittagsgeisterstunde	Mittagsgeisterstunde	NN	-	no	-	-	-	-	-
rings	rings	rings	ADV	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
her	her	her	APZR	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
leben	leben	leben	VVINF	-	no	-	-	-	-	-
begonnen	begonnen	beginnen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
lebte	lebte	leben	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Gradiva	Gradiva	Gradiva	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Haus	Haus	Haus	NN	-	no	-	-	-	-	-
gegangen	gegangen	gehen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
verhängnisvollen	verhängnisvollen	verhängnisvoll	ADJA	-	no	-	-	-	-	-
Augusttage	Augusttage	Augusttag	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Jahres	Jahres	Jahr	NN	-	no	-	-	-	-	-
79	79	79	CARD	-	no	-	-	-	-	-
bewohnt	bewohnt	bewohnen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
kannte	kannte	kennen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Casa	Casa	Casa	NE	-	no	-	-	-	-	-
di	di	--	NE	-	no	-	-	-	-	-
Meleagro	Meleagro	Meleagro	NE	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
früherem	früherem	früh	ADJA	-	no	-	-	-	-	-
Besuch	Besuch	Besuch	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
diesmal	diesmal	diesmal	ADV	-	no	-	-	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
dahin	dahin	dahin	PAV	-	no	-	-	-	-	-
gekommen	gekommen	kommen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Museo	Museum	Museum	NN	-	no	-	-	-	-	-
Nazionale	Nationale	national	ADJA	-	no	-	-	-	-	-
Neapels	Neapels	Neapel	NE	-	no	-	-	-	-	-
kurz	kurz	kurz	ADJD	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Wandgemälde	Wandgemälde	Wandgemälde	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Meleager	Meleagros	Meleagro	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
arkadischen	arkadischen	arkadisch	ADJA	-	no	-	-	-	-	-
Jagdgenossin	Jagdgenossin	Jagdgenossin	NN	-	no	-	-	-	-	-
Atalanta	Atalanta	Atalanta	NE	-	no	-	-	-	-	-
angehalten	angehalten	anhalten	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
jenem	jenem	jener	PDAT	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Merkurstraße	Merkurstraße	Merkurstraße	NN	-	no	-	-	-	-	-
gefunden	gefunden	finden	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
letztere	letztere	letzterer	ADJA	-	no	-	-	-	-	-
benannt	benannt	benennen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Doch	Doch	doch	KON	-	yes	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Bewegungsfähigkeit	Bewegungsfähigkeit	Bewegungsfähigkeit	NN	-	no	-	-	-	-	-
gelangt	gelangt	gelangen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
gleichfalls	gleichfalls	gleichfalls	ADV	-	no	-	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	-	-	-	-
zuschritt	zuschritt	zuschritt	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ward	wurde	werden	VAFIN	-	no	-	frame.3	-	-	-
ihm	ihm	ihm	PPER	-	no	-	frame.3	speaker.3	-	-
zweifelhaft	zweifelhaft	zweifelhaft	ADJD	-	no	-	frame.3	-	intexpr.3	-
,	,	--	$,	-	no	-	frame.3	-	-	-
ob	ob	ob	KOUS	-	no	indirect.thought.3	-	-	-	-
es	es	es	PPER	-	no	indirect.thought.3	-	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	indirect.thought.3	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	indirect.thought.3	-	-	-	-
Namen	Namen	Name	NN	-	no	indirect.thought.3	-	-	-	-
nach	nach	nach	APPR	-	no	indirect.thought.3	-	-	-	-
dem	dem	der	ART	-	no	indirect.thought.3	-	-	-	-
Erleger	Erleger	Erleger	NN	-	no	indirect.thought.3	-	-	-	-
des	des	der	ART	-	no	indirect.thought.3	-	-	-	-
kalydonischen	kalydonischen	kalydonisch	ADJA	-	no	indirect.thought.3	-	-	-	-
Ebers	Ebers	Eber	NN	-	no	indirect.thought.3	-	-	-	-
trage	trage	tragen	VVFIN	-	no	indirect.thought.3	-	-	-	-
.	.	--	$.	-	no	indirect.thought.3	-	-	-	-
Er	Er	er	PPER	-	yes	reported.thought.4	-	speaker.4	-	-
entsann	entsann	entsann	VVFIN	-	no	reported.thought.4	-	-	intexpr.4	-
sich	sich	sich	PRF	-	no	reported.thought.4	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	reported.thought.4	-	-	-	-
eines	eines	ein	ART	-	no	reported.thought.4	-	-	-	-
griechischen	griechischen	griechisch	ADJA	-	no	reported.thought.4	-	-	-	-
Dichters	Dichters	Dichter	NN	-	no	reported.thought.4	-	-	-	-
Meleager	Meleagros	Meleagros	NE	-	no	reported.thought.4	-	-	-	-
,	,	--	$,	-	no	reported.thought.4	-	-	-	-
der	der	der	PRELS	-	no	reported.thought.4	-	-	-	-
allerdings	allerdings	allerdings	ADV	-	no	reported.thought.4	-	-	-	-
wohl	wohl	wohl	ADV	-	no	reported.thought.4	-	-	-	-
etwa	etwa	etwa	ADV	-	no	reported.thought.4	-	-	-	-
um	um	um	APPR	-	no	reported.thought.4	-	-	-	-
ein	ein	ein	ART	-	no	reported.thought.4	-	-	-	-
Jahrhundert	Jahrhundert	Jahrhundert	NN	-	no	reported.thought.4	-	-	-	-
vor	vor	vor	APPR	-	no	reported.thought.4	-	-	-	-
der	der	der	ART	-	no	reported.thought.4	-	-	-	-
Zerstörung	Zerstörung	Zerstörung	NN	-	no	reported.thought.4	-	-	-	-
Pompejis	Pompejis	Pompejis	NE	-	no	reported.thought.4	-	-	-	-
gelebt	gelebt	leben	VVPP	-	no	reported.thought.4	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	reported.thought.4	-	-	-	-
.	.	--	$.	-	no	reported.thought.4	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Nachkomme	Nachkomme	Nachkomme	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
hierher	hierher	hierher	PAV	-	no	-	-	-	-	-
geraten	geraten	geraten	VVPP	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Haus	Haus	Haus	NN	-	no	-	-	-	-	-
erbaut	erbaut	erbauen	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	PDS	-	yes	-	-	-	-	-
stimmte	stimmte	stimmen	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
etwas	etwas	etwas	PIS	-	no	reported.thought.12	-	-	-	-
anderem	anderem	anderer	PIS	-	no	reported.thought.12	-	-	-	-
in	in	in	APPR	-	no	reported.thought.12	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	reported.thought.12	-	speaker.12	-	-
Gedächtnis	Gedächtnis	Gedächtnis	NN	-	no	reported.thought.12	-	-	intexpr.12	-
Aufgewachten	Aufgewachten	aufgewacht	NN	-	no	reported.thought.12	-	-	-	-
überein	überein	überein	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	frame.5	speaker.5	-	-
erinnerte	erinnerte	erinnern	VVFIN	-	no	-	frame.5	-	intexpr.5	-
sich	sich	sich	PRF	-	no	-	frame.5	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	frame.5	-	-	-
Vermutung	Vermutung	Vermutung	NN	-	no	-	frame.5	-	-	-
oder	oder	oder	KON	-	no	-	frame.5	-	-	-
vielmehr	vielmehr	vielmehr	ADV	-	no	-	frame.5	-	-	-
gewissen	gewissen	gewiß	ADJA	-	no	-	frame.5	-	-	-
Überzeugung	Überzeugung	Überzeugung	NN	-	no	-	frame.5	-	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
die	die	der	PRELS	-	no	indirect.thought.5	-	-	-	-
Gradiva	Gradiva	Gradiva	NE	-	no	indirect.thought.5	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.thought.5	-	-	-	-
von	von	von	APPR	-	no	indirect.thought.5	-	-	-	-
griechischer	griechischer	griechisch	ADJA	-	no	indirect.thought.5	-	-	-	-
Abkunft	Abkunft	Abkunft	NN	-	no	indirect.thought.5	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	indirect.thought.5	-	-	-	-
.	.	--	$.	-	no	indirect.thought.5	-	-	-	-
Daneben	Daneben	daneben	PAV	-	yes	reported.thought.13	-	-	-	-
freilich	freilich	freilich	ADV	-	no	reported.thought.13	-	-	-	-
mischte	mischte	mischen	VVFIN	-	no	reported.thought.13	-	-	-	-
sich	sich	sich	PRF	-	no	reported.thought.13	-	-	-	-
in	in	in	APPR	-	no	reported.thought.13	-	-	-	-
seine	seine	sein	PPOSAT	-	no	reported.thought.13	-	speaker.13	-	-
Vorstellung	Vorstellung	Vorstellung	NN	-	no	reported.thought.13	-	-	intexpr.13	-
das	das	der	ART	-	no	reported.thought.13	-	-	-	-
Bild	Bild	Bild	NN	-	no	reported.thought.13	-	-	-	-
der	der	der	ART	-	no	reported.thought.13	-	-	-	-
Atalanta	Atalanta	Atalanta	NN	-	no	reported.thought.13	-	-	-	-
ein	ein	ein	PTKVZ	-	no	reported.thought.13	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie's	wie_es	wie_	NE	-	no	-	frame.14	-	-	-
Ovid	Ovid	Ovid	NE	-	no	-	frame.14	speaker.14	-	-
in	in	in	APPR	-	no	-	frame.14	-	-	-
einer	einer	einer	ART	-	no	-	frame.14	-	-	-
der	der	der	ART	-	no	-	frame.14	-	-	-
Metamorphosen	Metamorphosen	Metamorphose	NN	-	no	-	frame.14	-	-	-
