tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
.	.	.	$.	-	no	reported.speech writing.17	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Zeitpunkt	Zeitpunkt	Zeitpunkt	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
russische	russische	russisch	ADJA	-	no	-	-	-	-	-
Armee	Armee	Armee	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Toren	Toren	Tor	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Konstantinopel	Konstantinopel	Konstantinopel	NE	-	no	-	-	-	-	-
befand	befand	befinden	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Mächte	Mächte	Macht	NN	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
dadurch	dadurch	dadurch	PAV	-	no	-	-	-	-	-
überrascht	überrascht	überraschen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Verlegenheit	Verlegenheit	Verlegenheit	NN	-	no	-	-	-	-	-
gesetzt	gesetzt	setzen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
russische	russische	russisch	ADJA	-	no	-	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	-	-	-	-	-
zeigten	zeigten	zeigen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Schwierigkeiten	Schwierigkeiten	Schwierigkeit	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Namentlich	Namentlich	namentlich	ADV	-	yes	reported.speech.3	-	-	-	-
Österreich	Österreich	Österreich	NE	-	no	reported.speech.3	-	-	-	-
gegenüber	gegenüber	gegenüber	APPO	-	no	reported.speech.3	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	reported.speech.3	-	-	-	-
man	man	man	PIS	-	no	reported.speech.3	-	speaker.3_4	-	-
entweder	entweder	entweder	ADV	-	no	reported.speech.3	-	-	-	-
auf	auf	auf	APPR	-	no	reported.speech.3	-	-	-	-
einer	einer	eine	ART	-	no	reported.speech.3	-	-	-	-
neuen	neuen	neu	ADJA	-	no	reported.speech.3	-	-	-	-
Grundlage	Grundlage	Grundlage	NN	-	no	reported.speech.3	-	-	-	-
verhandeln	verhandeln	verhandeln	VVINF	-	no	reported.speech.3	-	-	intexpr.3	-
oder	oder	oder	KON	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	reported.speech.4	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.4	-	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	reported.speech.4	-	-	-	-
verständigen	verständigen	verständigen	VVINF	-	no	reported.speech.4	-	-	intexpr.4	-
.	.	.	$.	-	no	reported.speech.4	-	-	-	-
Ssaburow	Ssaburow	Ssaburow	NE	-	yes	-	frame.5	speaker.5	-	-
erzählt	erzählt	erzählen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
weiter	weiter	weiter	PTKVZ	-	no	-	frame.5	-	-	-
:	:	:	$.	-	no	-	frame.5	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Mit	Mit	mit	APPR	-	no	direct.speech.5	frame.18	-	-	-
England	England	England	NE	-	no	direct.speech.5	frame.18	speaker.18	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.5	frame.18	-	-	-
man	man	man	PIS	-	no	direct.speech.5	frame.18	speaker.18	-	-
in	in	in	APPR	-	no	direct.speech.5	frame.18	-	-	-
der	der	d	ART	-	no	direct.speech.5	frame.18	-	-	-
Eile	Eile	Eile	NN	-	no	direct.speech.5	frame.18	-	-	-
ein	ein	eine	ART	-	no	direct.speech.5	frame.18	-	-	-
Versprechen	Versprechen	Versprechen	NN	-	no	direct.speech.5	frame.18	-	intexpr.18	-
ausgetauscht	ausgetauscht	austauschen	VVPP	-	no	direct.speech.5	frame.18	-	-	-
,	,	,	$,	-	no	direct.speech.5	frame.18	-	-	-
weder	weder	weder	KON	-	no	direct.speech.5|indirect.speech.18	-	-	-	-
an	an	an	APPR	-	no	direct.speech.5|indirect.speech.18	-	-	-	-
Konstantinopel	Konstantinopel	Konstantinopel	NE	-	no	direct.speech.5|indirect.speech.18	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.5|indirect.speech.18	-	-	-	-
an	an	an	APPR	-	no	direct.speech.5|indirect.speech.18	-	-	-	-
Gallipoli	Gallipoli	Gallipoli	NE	-	no	direct.speech.5|indirect.speech.18	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.5|indirect.speech.18	-	-	-	-
rühren	rühren	rühren	VVINF	-	no	direct.speech.5|indirect.speech.18	-	-	-	-
.	.	.	$.	-	no	direct.speech.5|indirect.speech.18	-	-	-	-
Infolge	Infolge	infolge	APPR	-	yes	direct.speech.5	-	-	-	-
dieser	dieser	diese	PDAT	-	no	direct.speech.5	-	-	-	-
Bedingung	Bedingung	Bedingung	NN	-	no	direct.speech.5	-	-	-	-
durfte	durfte	dürfen	VMFIN	-	no	direct.speech.5	-	-	-	-
das	das	d	ART	-	no	direct.speech.5	-	-	-	-
englische	englische	englisch	ADJA	-	no	direct.speech.5	-	-	-	-
Geschwader	Geschwader	Geschwader	NN	-	no	direct.speech.5	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.5	-	-	-	-
die	die	d	ART	-	no	direct.speech.5	-	-	-	-
Meerenge	Meerenge	Meerenge	NN	-	no	direct.speech.5	-	-	-	-
überschreiten	überschreiten	überschreiten	VVINF	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.5	-	-	-	-
diese	diese	diese	PDAT	-	no	direct.speech.5	-	-	-	-
Abmachung	Abmachung	Abmachung	NN	-	no	direct.speech.5	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	direct.speech.5	-	-	-	-
fallen	fallen	fallen	VVFIN	-	no	direct.speech.5	-	-	-	-
gelassen	gelassen	gelassen	ADJD	-	no	direct.speech.5	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.5|reported.thought.7	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.5|reported.thought.7	-	-	-	-
Sturm	Sturm	Sturm	NN	-	no	direct.speech.5|reported.thought.7	-	-	-	-
der	der	d	ART	-	no	direct.speech.5|reported.thought.7	-	-	-	-
öffentlichen	öffentlichen	öffentlich	ADJA	-	no	direct.speech.5|reported.thought.7	-	-	-	-
Meinung	Meinung	Meinung	NN	-	no	direct.speech.5|reported.thought.7	-	-	intexpr.7	-
in	in	in	APPR	-	no	direct.speech.5|reported.thought.7	-	-	-	-
England	England	England	NE	-	no	direct.speech.5|reported.thought.7	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
Lord	Lord	Lord	NN	-	no	direct.speech.5	-	-	-	-
Derby	Derby	Derby	NE	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
der	der	die	PRELS	-	no	direct.speech.5	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.5	-	-	-	-
abgeschlossen	abgeschlossen	abschließen	VVPP	-	no	direct.speech.5	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	direct.speech.5	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.5	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.5	-	-	-	-
Kabinett	Kabinett	Kabinett	NN	-	no	direct.speech.5	-	-	-	-
scheiden	scheiden	scheiden	VVFIN	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
In	In	in	APPR	-	yes	direct.speech.5	-	-	-	-
dieser	dieser	diese	PDAT	-	no	direct.speech.5	-	-	-	-
unsicheren	unsicheren	unsicher	ADJA	-	no	direct.speech.5	-	-	-	-
Lage	Lage	Lage	NN	-	no	direct.speech.5	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	direct.speech.5	-	-	-	-
man	man	man	PIS	-	no	direct.speech.5	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.5	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.5	-	-	-	-
Unterpfand	Unterpfand	Unterpfand	NN	-	no	direct.speech.5	-	-	-	-
sichern	sicheren	sicher	ADJA	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
England	England	England	NE	-	yes	direct.speech.5	-	-	-	-
tat	tat	tun	VVFIN	-	no	direct.speech.5	-	-	-	-
das	das	die	PDS	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
indem	indem	indem	KOUS	-	no	direct.speech.5	-	-	-	-
es	es	es	PPER	-	no	direct.speech.5	-	-	-	-
seine	seine	seine	PPOSAT	-	no	direct.speech.5	-	-	-	-
Flotte	Flotte	Flotte	NN	-	no	direct.speech.5	-	-	-	-
in	in	in	APPR	-	no	direct.speech.5	-	-	-	-
das	das	d	ART	-	no	direct.speech.5	-	-	-	-
Marmara-Meer	Marmara-Meer	Marmara-Meer	NN	-	no	direct.speech.5	-	-	-	-
einlaufen	einlaufen	einlaufen	VVINF	-	no	direct.speech.5	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.5	-	-	-	-
bedrängten	bedrängten	bedrängt	ADJA	-	no	direct.speech.5	-	-	-	-
Sultan	Sultan	Sultan	NN	-	no	direct.speech.5	-	-	-	-
die	die	d	ART	-	no	direct.speech.5	-	-	-	-
Insel	Insel	Insel	NN	-	no	direct.speech.5	-	-	-	-
Cypern	Zypern	Zypern	NE	-	no	direct.speech.5	-	-	-	-
wegnahm	wegnahm	wegnehmen	VVFIN	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
Österreich	Österreich	Österreich	NE	-	yes	direct.speech.5	-	speaker.19	-	-
tat	tat	tun	VVFIN	-	no	direct.speech.5	-	-	-	-
das	das	die	PDS	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
indem	indem	indem	KOUS	-	no	direct.speech.5|reported.speech writing.19	-	-	-	-
es	es	es	PPER	-	no	direct.speech.5|reported.speech writing.19	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.5|reported.speech writing.19	-	-	-	-
England	England	England	NE	-	no	direct.speech.5|reported.speech writing.19	-	speaker.19	-	-
und	und	und	KON	-	no	direct.speech.5|reported.speech writing.19	-	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	direct.speech.5|reported.speech writing.19	-	speaker.19	-	-
die	die	d	ART	-	no	direct.speech.5|reported.speech writing.19	-	-	-	-
Überlassung	Überlassung	Überlaßung	NN	-	no	direct.speech.5|reported.speech writing.19	-	-	-	-
der	der	d	ART	-	no	direct.speech.5|reported.speech writing.19	-	-	-	-
beiden	beiden	beide	PIAT	-	no	direct.speech.5|reported.speech writing.19	-	-	-	-
Provinzen	Provinzen	Provinz	NN	-	no	direct.speech.5|reported.speech writing.19	-	-	-	-
vereinbarte	vereinbarte	vereinbaren	VVPP	-	no	direct.speech.5|reported.speech writing.19	-	-	intexpr.19	-
,	,	,	$,	-	no	direct.speech.5|reported.speech writing.19	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.5	-	-	-	-
es	es	es	PPER	-	no	direct.speech.5	-	-	-	-
von	von	von	APPR	-	no	direct.speech.5	-	-	-	-
uns	uns	wir	PPER	-	no	direct.speech.5	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.5	-	-	-	-
erlangen	erlangen	erlangen	VVINF	-	no	direct.speech.5	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.5	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.5	-	-	-	-
sicher	sicher	sicher	ADJD	-	no	direct.speech.5	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
Rußland	Rußland	Rußland	NE	-	yes	direct.speech.5	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.5	-	-	-	-
sein	sein	sein	PPOSAT	-	no	direct.speech.5	-	-	-	-
Pfand	Pfand	Pfand	NN	-	no	direct.speech.5	-	-	-	-
bequem	bequem	bequem	ADJD	-	no	direct.speech.5	-	-	-	-
zur	zur	zur	APPRART	-	no	direct.speech.5	-	-	-	-
Hand	Hand	Hand	NN	-	no	direct.speech.5	-	-	-	-
:	:	:	$.	-	no	direct.speech.5	-	-	-	-
es	es	es	PPER	-	no	direct.speech.5	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
Konstantinopel	Konstantinopel	Konstantinopel	NE	-	no	direct.speech.5	-	-	-	-
;	;	;	$.	-	no	direct.speech.5	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.5	-	-	-	-
seine	seine	seine	PPOSAT	-	no	direct.speech.5	-	-	-	-
Hand	Hand	Hand	NN	-	no	direct.speech.5	-	-	-	-
zögerte	zögerte	zögern	VVFIN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
es	es	es	PPER	-	no	direct.speech.5	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.5	-	-	-	-
ergreifen	ergreifen	ergreifen	VVINF	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
dieser	dieser	diese	PDAT	-	no	direct.speech.5	-	-	-	-
einzige	einzige	einzig	ADJA	-	no	direct.speech.5	-	-	-	-
Augenblick	Augenblick	Augenblick	NN	-	no	direct.speech.5	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	direct.speech.5	-	-	-	-
unwiderruflich	unwiderruflich	unwiderruflich	ADJD	-	no	direct.speech.5	-	-	-	-
verloren	verloren	verlieren	VVPP	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.5	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.5	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.5	-	-	-	-
der	der	d	ART	-	no	direct.speech.5	-	-	-	-
Kaiser	Kaiser	Kaiser	NN	-	no	direct.speech.5	-	speaker.20_22	-	-
das	das	d	ART	-	no	direct.speech.5	-	-	-	-
richtige	richtige	richtig	ADJA	-	no	direct.speech.5	-	-	-	-
Gefühl	Gefühl	Gefühl	NN	-	no	direct.speech.5	-	-	-	-
dafür	dafür	dafür	PAV	-	no	direct.speech.5	-	-	-	-
gehabt	gehabt	haben	VAPP	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
was	was	was	PWS	-	no	direct.speech.5	-	-	-	-
er	er	er	PPER	-	no	direct.speech.5	-	-	-	-
tun	tun	tun	VVINF	-	no	direct.speech.5	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	direct.speech.5	-	-	-	-
:	:	:	$.	-	no	direct.speech.5	-	-	-	-
der	der	d	ART	-	no	direct.speech.5	frame.20	-	-	-
Befehl	Befehl	Befehl	NN	-	no	direct.speech.5	frame.20	-	intexpr.20	-
,	,	,	$,	-	no	direct.speech.5	frame.20	-	-	-
Konstantinopel	Konstantinopel	Konstantinopel	NE	-	no	direct.speech.5|indirect.speech writing.20	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.5|indirect.speech writing.20	-	-	-	-
besetzen	besetzen	besetzen	VVINF	-	no	direct.speech.5|indirect.speech writing.20	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
gegeben	gegeben	geben	VVPP	-	no	direct.speech.5	-	-	-	-
worden	worden	werden	VAPP	-	no	direct.speech.5	-	-	-	-
;	;	;	$.	-	no	direct.speech.5	-	-	-	-
er	er	er	PPER	-	no	direct.speech.5|reported.writing.11	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	direct.speech.5|reported.writing.11	-	-	-	-
im	im	im	APPRART	-	no	direct.speech.5|reported.writing.11	-	-	-	-
Journal	Journal	Journal	NE	-	no	direct.speech.5|reported.writing.11	-	speaker.11	-	-
officiel	officiel	Officiel	NE	-	no	direct.speech.5|reported.writing.11	-	-	-	-
an	an	an	APPR	-	no	direct.speech.5|reported.writing.11	-	-	-	-
demselben	demselben	demselben	PDAT	-	no	direct.speech.5|reported.writing.11	-	-	-	-
Tage	Tage	Tag	NN	-	no	direct.speech.5|reported.writing.11	-	-	-	-
veröffentlicht	veröffentlicht	veröffentlichen	VVPP	-	no	direct.speech.5|reported.writing.11	-	-	intexpr.11	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.5	-	-	-	-
man	man	man	PIS	-	no	direct.speech.5	-	-	-	-
erfuhr	erfuhr	erfahren	VVFIN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.5	-	-	-	-
England	England	England	NE	-	no	direct.speech.5	-	-	-	-
unter	unter	unter	APPR	-	no	direct.speech.5	-	-	-	-
Bruch	Bruch	Bruch	NN	-	no	direct.speech.5	-	-	-	-
seines	seines	seine	PPOSAT	-	no	direct.speech.5|reported.speech.21	-	speaker.21	-	-
Versprechens	Versprechens	Versprechen	NN	-	no	direct.speech.5|reported.speech.21	-	-	intexpr.21	-
sein	sein	sein	PPOSAT	-	no	direct.speech.5	-	-	-	-
Geschwader	Geschwader	Geschwader	NN	-	no	direct.speech.5	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.5	-	-	-	-
in	in	in	APPR	-	no	direct.speech.5	-	-	-	-
die	die	d	ART	-	no	direct.speech.5	-	-	-	-
Dardanellen	Dardanellen	Dardanellen	NE	-	no	direct.speech.5	-	-	-	-
einlaufen	einlaufen	einlaufen	VVINF	-	no	direct.speech.5	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
Die	Die	d	ART	-	yes	direct.speech.5	-	-	-	-
Öffentlichkeit	Öffentlichkeit	Öffentlichkeit	NN	-	no	direct.speech.5	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.5	-	-	-	-
niemals	niemals	niemals	ADV	-	no	direct.speech.5	-	-	-	-
die	die	d	ART	-	no	direct.speech.5	-	-	-	-
wirklichen	wirklichen	wirklich	ADJA	-	no	direct.speech.5	-	-	-	-
Gründe	Gründe	Grund	NN	-	no	direct.speech.5	-	-	-	-
erfahren	erfahren	erfahren	VVINF	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
weshalb	weshalb	weshalb	PWAV	-	no	direct.speech.5	-	-	-	-
dieser	dieser	diese	PDAT	-	no	direct.speech.5|reported.speech.22	-	-	-	-
Befehl	Befehl	Befehl	NN	-	no	direct.speech.5|reported.speech.22	-	-	intexpr.22	-
unausgeführt	unausgeführt	unausgeführt	ADJD	-	no	direct.speech.5	-	-	-	-
geblieben	geblieben	bleiben	VVPP	-	no	direct.speech.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
Eine	Eine	eine	ART	-	yes	direct.speech.5	-	-	-	-
Art	Art	Art	NN	-	no	direct.speech.5	-	-	-	-
Verhängnis	Verhängnis	Verhängnis	NN	-	no	direct.speech.5	-	-	-	-
verfolgte	verfolgte	verfolgt	ADJA	-	no	direct.speech.5	-	-	-	-
Kaiser	Kaiser	Kaiser	NN	-	no	direct.speech.5	-	-	-	-
Alexander	Alexander	Alexander	NE	-	no	direct.speech.5	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.5	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	direct.speech.5	-	-	-	-
besten	besten	gut	ADJA	-	no	direct.speech.5	-	-	-	-
Eingebungen	Eingebungen	Eingebung	NN	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
Denn	Denn	denn	KON	-	yes	direct.speech.5	-	-	-	-
während	während	während	KOUS	-	no	direct.speech.5	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	direct.speech.5	-	-	-	-
an	an	an	APPR	-	no	direct.speech.5	-	-	-	-
Ereignissen	Ereignissen	Ereignis	NN	-	no	direct.speech.5	-	-	-	-
so	so	so	ADV	-	no	direct.speech.5	-	-	-	-
reichen	reichen	reich	ADJA	-	no	direct.speech.5	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	direct.speech.5	-	-	-	-
schadete	schadete	schaden	VVFIN	-	no	direct.speech.5	-	-	-	-
die	die	d	ART	-	no	direct.speech.5	-	-	-	-
natürliche	natürliche	natürlich	ADJA	-	no	direct.speech.5	-	-	-	-
Güte	Güte	Güte	NN	-	no	direct.speech.5	-	-	-	-
des	des	d	ART	-	no	direct.speech.5	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	direct.speech.5	-	-	-	-
der	der	d	ART	-	no	direct.speech.5	-	-	-	-
Energie	Energie	Energie	NN	-	no	direct.speech.5	-	-	-	-
des	des	d	ART	-	no	direct.speech.5	-	-	-	-
Herrschers	Herrschers	Herrscher	NN	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
Deshalb	Deshalb	deshalb	PAV	-	yes	direct.speech.5	-	-	-	-
entschlüpften	entschlüpften	entschlüpfen	VVFIN	-	no	direct.speech.5	-	-	-	-
uns	uns	wir	PPER	-	no	direct.speech.5	-	-	-	-
in	in	in	APPR	-	no	direct.speech.5	-	-	-	-
dieser	dieser	diese	PDAT	-	no	direct.speech.5	-	-	-	-
denkwürdigen	denkwürdigen	denkwürdig	ADJA	-	no	direct.speech.5	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	direct.speech.5	-	-	-	-
überall	überall	überall	ADV	-	no	direct.speech.5	-	-	-	-
die	die	d	ART	-	no	direct.speech.5	-	-	-	-
Früchte	Früchte	Frucht	NN	-	no	direct.speech.5	-	-	-	-
des	des	d	ART	-	no	direct.speech.5	-	-	-	-
Sieges	Sieges	Sieg	NN	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
