tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
das	das	d	ART	-	no	-	-	-	-	-
Wort	Wort	Wort	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
bezieht	bezieht	beziehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Kinde	Kinde	Kind	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welches	welches	welche	PRELS	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
ersten	ersten	erst	ADJA	-	no	-	-	-	-	-
Male	Male	Mal	NN	-	no	-	-	-	-	-
dasselbe	dasselbe	dasselbe	PDAT	-	no	-	-	-	-	-
vernimmt	vernimmt	vernehmen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
vorgewiesen	vorgewiesen	vorweisen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
dieses	dieses	diese	PDAT	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
irgend	irgend	irgend	ADV	-	no	-	-	-	-	-
thunlich	tunlich	tunlich	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Da	Da	da	KOUS	-	yes	-	-	-	-	-
allgemeine	allgemeine	allgemein	ADJA	-	no	-	-	-	-	-
Bildung	Bildung	Bildung	NN	-	no	-	-	-	-	-
vorhanden	vorhanden	vorhanden	ADJD	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
braucht	braucht	brauchen	VVFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
zittern	zittern	zittern	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
thörichter	törichter	töricht	ADJA	-	no	-	-	-	-	-
Vater	Vater	Vater	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
unwissende	unwissende	unwißend	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
abergläubische	abergläubische	abergläubisch	ADJA	-	no	-	-	-	-	-
Mama	Mama	Mama	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
verzogene	verzogene	verziehen	ADJA	-	no	-	-	-	-	-
Schwester	Schwester	Schwester	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
entarteter	entarteter	entartet	ADJA	-	no	-	-	-	-	-
Bruder	Bruder	Bruder	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
albernes	albernes	albern	ADJA	-	no	-	-	-	-	-
Dienstmädchen	Dienstmädchen	Dienstmädchen	NN	-	no	-	-	-	-	-
werde	werde	werden	VAFIN	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Kinde	Kinde	Kind	NN	-	no	-	-	-	-	-
falsches	falsches	falsch	ADJA	-	no	-	-	-	-	-
Zeug	Zeug	Zeug	NN	-	no	-	-	-	-	-
iu	iu	Iu	NE	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
setzen	setzen	setzen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Erziehungsrath	Erziehungsrat	Erziehungsrat	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
diese	diese	diese	PDAT	-	no	-	-	-	-	-
erhabene	erhabene	erhaben	ADJA	-	no	-	-	-	-	-
Behörde	Behörde	Behörde	NN	-	no	-	-	-	-	-
unserer	unserer	unsere	PPOSAT	-	no	-	-	-	-	-
Repuplik	Republik	Republik	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
langen	langen	lang	ADJA	-	no	-	-	-	-	-
Arbeiten	Arbeiten	Arbeit	NN	-	no	-	-	-	-	-
endlich	endlich	endlich	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Weise	Weise	Weise	NN	-	no	-	-	-	-	-
ausfindig	ausfindig	ausfindig	ADJD	-	no	-	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Kinde	Kinde	Kind	NN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Lesen	Lesen	Lesen	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
passendste	passendste	paßend	ADJA	-	no	-	-	-	-	-
Art	Art	Art	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
lehren	lehren	lehren	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Glauben	Glauben	glauben	VVFIN	-	yes	reported.thought.21.prag	-	-	intexpr.21	-
Sie	Sie	sie	PPER	-	no	reported.thought.21.prag	-	-	-	-
,	,	,	$,	-	no	reported.thought.21.prag	-	-	-	-
Lord	Lord	Lord	NN	-	no	reported.thought.21.prag	-	speaker.21	-	-
,	,	,	$,	-	no	reported.thought.21.prag	-	-	-	-
das	das	die	PDS	-	no	reported.thought.21.prag	-	-	-	-
war	war	sein	VAFIN	-	no	reported.thought.21.prag	-	-	-	-
keine	keine	keine	PIAT	-	no	reported.thought.21.prag	-	-	-	-
Kleinigkeit	Kleinigkeit	Kleinigkeit	NN	-	no	reported.thought.21.prag	-	-	-	-
.	.	.	$.	-	no	reported.thought.21.prag	-	-	-	-
Seit	Seit	seit	APPR	-	yes	-	-	-	-	-
lange	lange	lange	ADV	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
Methode	Methode	Methode	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
allgemeiner	allgemeiner	allgemein	ADJA	-	no	-	-	-	-	-
Anwendung	Anwendung	Anwendung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
jede	jede	jede	PIAT	-	no	-	-	-	-	-
Jkarierin	Jkarierin	Jkarierin	NN	-	no	-	-	-	-	-
bedient	bedient	bedienen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	-	-	-	-	-
unterrichtet	unterrichtet	unterrichten	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Viel	Viel	viel	ADV	-	yes	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Erleichterung	Erleichterung	Erleichterung	NN	-	no	-	-	-	-	-
trägt	trägt	tragen	VVFIN	-	no	-	-	-	-	-
natürlich	natürlich	natürlich	ADV	-	no	-	-	-	-	-
unsere	unsere	unsere	PPOSAT	-	no	-	-	-	-	-
neue	neue	neu	ADJA	-	no	-	-	-	-	-
Sprache	Sprache	Sprache	NN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
weder	weder	weder	KON	-	no	-	-	-	-	-
doppellautendes	doppellautendes	doppellautend	ADJA	-	no	-	-	-	-	-
noch	noch	noch	KON	-	no	-	-	-	-	-
doppelsinniges	doppelsinniges	doppelsinnig	ADJA	-	no	-	-	-	-	-
vorkommt	vorkommt	vorkommen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Was	Was	was	PWS	-	yes	-	-	-	-	-
einst	einst	einst	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
manche	manche	manche	PIAT	-	no	-	-	-	-	-
Thräne	Träne	Träne	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Züchtigung	Züchtigung	Züchtigung	NN	-	no	-	-	-	-	-
erforderte	erforderte	erfordern	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Lesenlernen	Lesenlernen	Lesenlernen	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
heute	heute	heute	ADV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
erfreuendes	erfreuendes	erfreuend	ADJA	-	no	-	-	-	-	-
Entfalten	Entfalten	Entfalten	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
jungen	jungen	jung	ADJA	-	no	-	-	-	-	-
Wesens	Wesens	Wesen	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
gleich	gleich	gleich	ADV	-	no	-	-	-	-	-
angenehm	angenehm	angenehm	ADJD	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Lehrling	Lehrling	Lehrling	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Lehrerin	Lehrerin	Lehrerin	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Republik	Republik	Republik	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
besonderes	besonderes	besondere	ADJA	-	no	-	-	-	-	-
Lesebuch	Lesebuch	Lesebuch	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
diese	diese	diese	PDAT	-	no	-	-	-	-	-
kindlichen	kindlichen	kindlich	ADJA	-	no	-	-	-	-	-
Anfänger	Anfänger	Anfänger	NN	-	no	-	-	-	-	-
bestimmt	:	:	$.	-	no	-	-	-	-	-
:	:	:	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Kinderfreund	Kinderfreund	Kinderfreund	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
genannt	genannt	nennen	VVPP	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.7	-	-	-	-
ihm	ihm	er	PPER	-	no	indirect.thought.7	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	frame.6	speaker.6	-	-
(	(	(	$(	-	no	-	frame.6	-	-	-
überreichte	überreichte	überreichen	VVFIN	-	no	-	frame.6	-	-	-
es	es	es	PPER	-	no	-	frame.6	-	-	-
mir	mir	mich	PRF	-	no	-	frame.6	-	-	-
mit	mit	mit	APPR	-	no	-	frame.6	-	-	-
dem	dem	d	ART	-	no	-	frame.6	-	-	-
Gesuch	Gesuch	Gesuch	NN	-	no	-	frame.6	-	intexpr.6	-
,	,	,	$,	-	no	-	frame.6	-	-	-
es	es	es	PPER	-	no	indirect.speech.6	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.speech.6	-	-	-	-
Hause	Hause	Haus	NN	-	no	indirect.speech.6	-	-	-	-
durchzublättern	durchzublättern	durchblättern	VVIZU	-	no	indirect.speech.6	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
finden	finden	finden	VVFIN	-	no	indirect.thought.7	-	-	-	-
Sie	Sie	sie	PPER	-	no	indirect.thought.7	-	-	-	-
,	,	,	$,	-	no	-	frame.7	-	-	-
glaube	glaube	glauben	VVFIN	-	no	-	frame.7	-	intexpr.7	-
ich	ich	ich	PPER	-	no	-	frame.7	speaker.7	-	-
,	,	,	$,	-	no	-	frame.7	-	-	-
das	das	d	ART	-	no	indirect.thought.7	-	-	-	-
Meisterwerk	Meisterwerk	Meisterwerk	NN	-	no	indirect.thought.7	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.7	-	-	-	-
dieser	dieser	diese	PDAT	-	no	indirect.thought.7	-	-	-	-
Kunst	Kunst	Kunst	NN	-	no	indirect.thought.7	-	-	-	-
.	.	.	$.	-	no	indirect.thought.7	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	-	-	-	-
besaßen	besaßen	besitzen	VVFIN	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
seit	seit	seit	APPR	-	no	-	-	-	-	-
geraumer	geraumer	geraum	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
recht	recht	recht	ADJD	-	no	-	-	-	-	-
gutes	gutes	gut	ADJA	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Erziehungsausschuß	Erziehungsausschuß	Erziehungsausschuß	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
indessen	indessen	indessen	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
zufrieden	zufrieden	zufrieden	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	reported.writing.22	-	speaker.22	-	-
schrieb	schrieb	schreiben	VVFIN	-	no	reported.writing.22	-	-	intexpr.22	-
abermals	abermals	abermals	ADV	-	no	reported.writing.22	-	-	-	-
,	,	,	$,	-	no	reported.writing.22	-	-	-	-
wie	wie	wie	PWAV	-	no	reported.writing.22	-	-	-	-
zur	zur	zur	APPRART	-	no	reported.writing.22	-	-	-	-
Anfertigung	Anfertigung	Anfertigung	NN	-	no	reported.writing.22	-	-	-	-
des	des	d	ART	-	no	reported.writing.22	-	-	-	-
früheren	früheren	früh	ADJA	-	no	reported.writing.22	-	-	-	-
,	,	,	$,	-	no	reported.writing.22	-	-	-	-
einen	einen	eine	ART	-	no	reported.writing.22	-	-	-	-
Konkurs	Konkurs	Konkurs	NN	-	no	reported.writing.22	-	-	-	-
aus	aus	aus	PTKVZ	-	no	reported.writing.22	-	-	intexpr.22	-
;	;	;	$.	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
entstand	entstand	entstehen	VVFIN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
jetzige	jetzige	jetzig	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Bildern	Bildern	Bild	NN	-	no	-	-	-	-	-
aller	aller	alle	PIAT	-	no	-	-	-	-	-
Art	Art	Art	NN	-	no	-	-	-	-	-
geziert	geziert	zieren	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Republik	Republik	Republik	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Verfasser	Verfasser	Verfasser	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
Bildsänle	Bildsänle	Bildsänle	NN	-	no	-	-	-	-	-
beehrt	beehrt	beehren	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Schule	Schule	Schule	NN	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
ebenfalls	ebenfalls	ebenfalls	ADV	-	no	-	-	-	-	-
dieses	dieses	diese	PDAT	-	no	-	-	-	-	-
Buch	Buch	Buch	NN	-	no	-	-	-	-	-
beautzt	beautzt	Beautzt	NE	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Unterricht	Unterricht	Unterricht	NN	-	no	-	-	-	-	-
geschieht	geschieht	geschehen	VVFIN	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
anfänglich	anfänglich	anfänglich	ADJD	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Lehrerinnen	Lehrerinnen	Lehrerin	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Freundlichkeit	Freundlichkeit	Freundlichkeit	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Gerechtigkeit	Gerechtigkeit	Gerechtigkeit	NN	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Müttern	Müttern	Mutter	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Behandeln	Behandeln	Behandeln	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	-	-	-	-	-
nachgeben	nachgeben	nachgeben	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Unsere	Unsere	unsere	PPOSAT	-	yes	-	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	-	-	-	-	-
lesen	lesen	lesen	VVFIN	-	no	-	-	-	-	-
übrigens	übrigens	übrigens	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
vielfältige	vielfältige	vielfältig	ADJA	-	no	-	-	-	-	-
Bücher	Bücher	Buch	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
dies	dies	diese	PDS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
anderen	anderen	ander	ADJA	-	no	-	-	-	-	-
Nationen	Nationen	Nation	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Fall	Fall	Fall	NN	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
soll	soll	sollen	VMFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	frame.23	speaker.23	-	-
sind	sind	sein	VAFIN	-	no	-	frame.23	-	-	-
überzeugt	überzeugt	überzeugen	VVPP	-	no	-	frame.23	-	intexpr.23	-
,	,	,	$,	-	no	-	frame.23	-	-	-
ein	ein	eine	ART	-	no	indirect.thought.23.border=state	-	-	-	-
paar	paar	paar	PIAT	-	no	indirect.thought.23.border=state	-	-	-	-
recht	recht	recht	ADJD	-	no	indirect.thought.23.border=state	-	-	-	-
tüchtige	tüchtige	tüchtig	ADJA	-	no	indirect.thought.23.border=state	-	-	-	-
,	,	,	$,	-	no	indirect.thought.23.border=state	-	-	-	-
zweckdienliche	zweckdienliche	zweckdienlich	ADJA	-	no	indirect.thought.23.border=state	-	-	-	-
Kinderschriften	Kinderschriften	Kinderschrift	NN	-	no	indirect.thought.23.border=state	-	-	-	-
sind	sind	sein	VAFIN	-	no	indirect.thought.23.border=state	-	-	-	-
tausendmal	tausendmal	tausendmal	ADV	-	no	indirect.thought.23.border=state	-	-	-	-
einem	einem	eine	ART	-	no	indirect.thought.23.border=state	-	-	-	-
ganzen	ganzen	ganz	ADJA	-	no	indirect.thought.23.border=state	-	-	-	-
Haufen	Haufen	Haufen	NN	-	no	indirect.thought.23.border=state	-	-	-	-
von	von	von	APPR	-	no	indirect.thought.23.border=state	-	-	-	-
Büchern	Büchern	Buch	NN	-	no	indirect.thought.23.border=state	-	-	-	-
,	,	,	$,	-	no	indirect.thought.23.border=state	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.23.border=state	-	-	-	-
denen	denen	die	PRELS	-	no	indirect.thought.23.border=state	-	-	-	-
Gutes	Gutes	Gut	NN	-	no	indirect.thought.23.border=state	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.thought.23.border=state	-	-	-	-
Nichtgutem	Nichtgutem	Nichtgute	NN	-	no	indirect.thought.23.border=state	-	-	-	-
vermischt	vermischt	vermischen	VVFIN	-	no	indirect.thought.23.border=state	-	-	-	-
ist	ist	sein	VAFIN	-	no	indirect.thought.23.border=state	-	-	-	-
,	,	,	$,	-	no	indirect.thought.23.border=state	-	-	-	-
vorzuziehen	vorzuziehen	vorziehen	VVIZU	-	no	indirect.thought.23.border=state	-	-	-	-
.	.	.	$.	-	no	indirect.thought.23.border=state	-	-	-	-
Uebrigens	Übrigens	übrigens	ADV	-	yes	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
verschiedenen	verschiedenen	verschieden	ADJA	-	no	-	-	-	-	-
Kindes	Kindes	Kind	NN	-	no	-	-	-	-	-
=			XY	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Jugendalter	Jugendalter	Jugendalter	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
verschiedene	verschiedene	verschieden	ADJA	-	no	-	-	-	-	-
Bücher	Bücher	Buch	NN	-	no	-	-	-	-	-
vorräthig	vorrätig	vorrätig	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	no	-	frame.10	speaker.10	-	-
dürfen	dürfen	dürfen	VMFIN	-	no	-	frame.10	-	-	-
ja	ja	ja	ADV	-	no	-	frame.10	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.10	-	-	-
glauben	glauben	glauben	VVINF	-	no	-	frame.10	-	intexpr.10	-
,	,	,	$,	-	no	-	frame.10	-	-	-
wir	wir	wir	PPER	-	no	indirect.thought.10.nonfact	-	-	-	-
scheerten	scherten	scheren	VVFIN	-	no	indirect.thought.10.nonfact	-	-	-	-
,	,	,	$,	-	no	indirect.thought.10.nonfact	-	-	-	-
so	so	so	ADV	-	no	indirect.thought.10.nonfact|reported.speech.24.prag	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.10.nonfact|reported.speech.24.prag	-	-	-	-
sagen	sagen	sagen	VVINF	-	no	indirect.thought.10.nonfact|reported.speech.24.prag	-	-	intexpr.24	-
,	,	,	$,	-	no	indirect.thought.10.nonfact	-	-	-	-
alle	alle	alle	PIAT	-	no	indirect.thought.10.nonfact	-	-	-	-
Schäfchen	Schäfchen	Schäfchen	NN	-	no	indirect.thought.10.nonfact	-	-	-	-
über	über	über	APPR	-	no	indirect.thought.10.nonfact	-	-	-	-
einen	einen	eine	ART	-	no	indirect.thought.10.nonfact	-	-	-	-
und	und	und	KON	-	no	indirect.thought.10.nonfact	-	-	-	-
denselben	denselben	denselben	ADJA	-	no	indirect.thought.10.nonfact	-	-	-	-
Kamm	Kamm	Kamm	NN	-	no	indirect.thought.10.nonfact	-	-	-	-
.	.	.	$.	-	no	indirect.thought.10.nonfact	-	-	-	-
Solche	Solche	solch	PIAT	-	yes	reported.thought.25.nonfact	-	-	-	-
Tollheit	Tollheit	Tollheit	NN	-	no	reported.thought.25.nonfact	-	-	-	-
fällt	fällt	fällen	VVFIN	-	no	reported.thought.25.nonfact	-	-	intexpr.25	-
uns	uns	wir	PPER	-	no	reported.thought.25.nonfact	-	speaker.25	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.25.nonfact	-	-	-	-
ein	ein	ein	PTKVZ	-	no	reported.thought.25.nonfact	-	-	intexpr.25	-
.	.	.	$.	-	no	reported.thought.25.nonfact	-	-	-	-
Das	Das	d	ART	-	yes	-	-	-	-	-
Schreibenlernen	Schreibenlernen	Schreibenlernen	NN	-	no	-	-	-	-	-
geschieht	geschieht	geschehen	VVFIN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	indirect.thought.11.border=state	-	-	-	-
,	,	,	$,	-	no	-	frame.11	-	-	-
wie	wie	wie	PWAV	-	no	-	frame.11	-	-	-
Sie	Sie	sie	PPER	-	no	-	frame.11	speaker.11	-	-
wissen	wissen	wissen	VVFIN	-	no	-	frame.11	-	intexpr.11	-
