tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
auf	auf	auf	APPR	-	no	direct.speech.2	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.2	-	-	-	-
unendlichen	unendlichen	unendlich	ADJA	-	no	direct.speech.2	-	-	-	-
Ocean	Ozean	Ozean	NN	-	no	direct.speech.2	-	-	-	-
.	.	--	$.	-	no	direct.speech.2	-	-	-	-
Die	Die	der	ART	-	yes	direct.speech.2	-	-	-	-
Überfahrt	Überfahrt	Überfahrt	NN	-	no	direct.speech.2	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.2	-	-	-	-
stürmisch	stürmisch	stürmisch	ADJD	-	no	direct.speech.2	-	-	-	-
und	und	und	KON	-	no	direct.speech.2	-	-	-	-
in	in	in	APPR	-	no	direct.speech.2	-	-	-	-
der	der	der	ART	-	no	direct.speech.2	-	-	-	-
Nähe	Nähe	Nähe	NN	-	no	direct.speech.2	-	-	-	-
der	der	der	ART	-	no	direct.speech.2	-	-	-	-
englischen	englischen	englisch	ADJA	-	no	direct.speech.2	-	-	-	-
Küsten	Küsten	Küsten	NN	-	no	direct.speech.2	-	-	-	-
erhob	erhob	erheben	VVFIN	-	no	direct.speech.2	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.2	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.2	-	-	-	-
Orkan	,	--	$,	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
der	der	der	PRELS	-	no	direct.speech.2	-	-	-	-
unser	unser	unser	PPOSAT	-	no	direct.speech.2	-	-	-	-
Schiff	Schiff	Schiff	NN	-	no	direct.speech.2	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.2	-	-	-	-
die	die	der	ART	-	no	direct.speech.2	-	-	-	-
Klippen	Klippen	Klippe	NN	-	no	direct.speech.2	-	-	-	-
trieb	trieb	treiben	VVFIN	-	no	direct.speech.2	-	-	-	-
und	und	und	KON	-	no	direct.speech.2	-	-	-	-
zerschellte	zerschellte	zerschellen	VVFIN	-	no	direct.speech.2	-	-	-	-
.	.	--	$.	-	no	direct.speech.2	-	-	-	-
Der	Der	der	ART	-	yes	direct.speech.2	-	-	-	-
Capitain	Kapitän	Kapitän	NN	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
zwei	zwei	zwei	CARD	-	no	direct.speech.2	-	-	-	-
Passagiere	Passagiere	Passagier	NN	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
der	der	der	ART	-	no	direct.speech.2	-	-	-	-
Steuermann	Steuermann	Steuermann	NN	-	no	direct.speech.2	-	-	-	-
und	und	und	KON	-	no	direct.speech.2	-	-	-	-
einige	einige	einige	PIS	-	no	direct.speech.2	-	-	-	-
von	von	von	APPR	-	no	direct.speech.2	-	-	-	-
der	der	der	ART	-	no	direct.speech.2	-	-	-	-
Mannschaft	Mannschaft	Mannschaft	NN	-	no	direct.speech.2	-	-	-	-
retteten	retteten	retten	VVFIN	-	no	direct.speech.2	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.2	-	-	-	-
ins	ins	in	APPRART	-	no	direct.speech.2	-	-	-	-
Boot	Boot	Boot	NN	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
sechs	sechs	sechs	CARD	-	no	direct.speech.2	-	-	-	-
Matrosen	Matrosen	Matrose	NN	-	no	direct.speech.2	-	-	-	-
und	und	und	KON	-	no	direct.speech.2	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.2	-	-	-	-
klammerten	klammerten	klammern	VVFIN	-	no	direct.speech.2	-	-	-	-
uns	uns	uns	PPER	-	no	direct.speech.2	-	-	-	-
an	an	an	APPR	-	no	direct.speech.2	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.2	-	-	-	-
Trümmer	Trümmer	Trümmer	NN	-	no	direct.speech.2	-	-	-	-
des	des	der	ART	-	no	direct.speech.2	-	-	-	-
Schiffs	Schiffs	Schiff	NN	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
den	den	der	ART	-	no	direct.speech.2	-	-	-	-
gewissen	gewissen	gewiß	ADJA	-	no	direct.speech.2	-	-	-	-
Tod	Tod	Tod	NN	-	no	direct.speech.2	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.2	-	-	-	-
uns	uns	uns	PPER	-	no	direct.speech.2	-	-	-	-
.	.	--	$.	-	no	direct.speech.2	-	-	-	-
Achtzehn	Achtzehn	achtzehn	CARD	-	yes	direct.speech.2	-	-	-	-
Stunden	Stunden	Stunde	NN	-	no	direct.speech.2	-	-	-	-
verbrachten	verbrachten	verbringen	VVFIN	-	no	direct.speech.2	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.2	-	-	-	-
in	in	in	APPR	-	no	direct.speech.2	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	direct.speech.2	-	-	-	-
schaudervollen	schaudervollen	schaudervollen	ADJA	-	no	direct.speech.2	-	-	-	-
Lage	,	--	$,	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
von	von	von	APPR	-	no	direct.speech.2	-	-	-	-
Hunger	Hunger	Hunger	NN	-	no	direct.speech.2	-	-	-	-
und	und	und	KON	-	no	direct.speech.2	-	-	-	-
Entkräftung	Entkräftung	Entkräftung	NN	-	no	direct.speech.2	-	-	-	-
gequält	gequält	quälen	VVPP	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.2	frame.4	-	-	-
einer	einer	einer	PIS	-	no	direct.speech.2	frame.4	-	-	-
der	der	der	ART	-	no	direct.speech.2	frame.4	-	-	-
Matrosen	Matrosen	Matrose	NN	-	no	direct.speech.2	frame.4	speaker.4	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	direct.speech.2	frame.4	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.2|direct.speech.4	-	-	-	-
Land	Land	Land	NN	-	no	direct.speech.2|direct.speech.4	-	-	-	-
!	!	--	$.	-	no	direct.speech.2|direct.speech.4	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.2|direct.speech.4	-	-	-	-
rief	rief	rufen	VVFIN	-	no	direct.speech.2	frame.4	-	intexpr.4	-
.	.	--	$.	-	no	direct.speech.2	frame.4	-	-	-
Da	Da	da	ADV	-	yes	direct.speech.2	-	-	-	-
warfen	warfen	werfen	VVFIN	-	no	direct.speech.2	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.2	-	-	-	-
Alle	Alle	alle	PIS	-	no	direct.speech.2	-	-	-	-
in	in	in	APPR	-	no	direct.speech.2	-	-	-	-
die	die	der	ART	-	no	direct.speech.2	-	-	-	-
Wogen	Wogen	Woge	NN	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
um	um	um	KOUI	-	no	direct.speech.2	-	-	-	-
schwimmend	schwimmend	schwimmend	ADJD	-	no	direct.speech.2	-	-	-	-
das	das	der	ART	-	no	direct.speech.2	-	-	-	-
Ufer	Ufer	Ufer	NN	-	no	direct.speech.2	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.2	-	-	-	-
erreichen	erreichen	erreichen	VVINF	-	no	direct.speech.2	-	-	-	-
.	.	--	$.	-	no	direct.speech.2	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.2	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.2	-	-	-	-
der	der	der	ART	-	no	direct.speech.2	-	-	-	-
Einzige	Einzige	einzige	ADJA	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
der	der	der	PRELS	-	no	direct.speech.2	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.2	-	-	-	-
schwimmen	schwimmen	schwimmen	VVINF	-	no	direct.speech.2	-	-	-	-
konnte	konnte	können	VMFIN	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.2	-	-	-	-
einer	einer	einer	ART	-	no	direct.speech.2	-	-	-	-
von	von	von	APPR	-	no	direct.speech.2	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	direct.speech.2	-	-	-	-
erbarmte	erbarmte	erbarmen	VVFIN	-	no	direct.speech.2	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.2	-	-	-	-
meiner	meiner	mein	PPOSAT	-	no	direct.speech.2	-	-	-	-
und	und	und	KON	-	no	direct.speech.2	-	-	-	-
unter	unter	unter	APPR	-	no	direct.speech.2	-	-	-	-
unendlichen	unendlichen	unendlich	ADJA	-	no	direct.speech.2	-	-	-	-
Anstrengungen	Anstrengungen	Anstrengung	NN	-	no	direct.speech.2	-	-	-	-
brachte	brachte	bringen	VVFIN	-	no	direct.speech.2	-	-	-	-
er	er	er	PPER	-	no	direct.speech.2	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.2	-	-	-	-
glücklich	glücklich	glücklich	ADJD	-	no	direct.speech.2	-	-	-	-
ans	ans	an	APPRART	-	no	direct.speech.2	-	-	-	-
Land	Land	Land	NN	-	no	direct.speech.2	-	-	-	-
.	.	--	$.	-	no	direct.speech.2	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
So	So	so	ADV	-	no	direct.speech.3	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.3	-	-	-	-
das	das	der	ART	-	no	direct.speech.3	-	-	-	-
Leben	Leben	Leben	NN	-	no	direct.speech.3	-	-	-	-
gerettet	gerettet	retten	VVPP	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
aber	aber	aber	KON	-	no	direct.speech.3	-	-	-	-
sonst	sonst	sonst	ADV	-	no	direct.speech.3	-	-	-	-
besaß	besaß	besitzen	VVFIN	-	no	direct.speech.3	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.3	-	-	-	-
weiter	weiter	weiter	ADV	-	no	direct.speech.3	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.3	-	-	-	-
in	in	in	APPR	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3	-	-	-	-
Welt	Welt	Welt	NN	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Wol	Wohl	Wohl	ADV	-	yes	direct.speech.3	-	-	-	-
fanden	fanden	finden	VVFIN	-	no	direct.speech.3	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.3	-	-	-	-
Menschenfreunde	Menschenfreunde	Menschenfreund	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.3	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.3	-	-	-	-
unserer	unserer	unser	PPOSAT	-	no	direct.speech.3	-	-	-	-
annahmen	annahmen	annehmen	VVFIN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3	-	-	-	-
brachte	brachte	bringen	VVFIN	-	no	direct.speech.3	-	-	-	-
acht	acht	acht	CARD	-	no	direct.speech.3	-	-	-	-
Tage	Tage	Tag	NN	-	no	direct.speech.3	-	-	-	-
in	in	in	APPR	-	no	direct.speech.3	-	-	-	-
einem	einem	ein	ART	-	no	direct.speech.3	-	-	-	-
gastfreundlichen	gastfreundlichen	gastfreundlich	ADJA	-	no	direct.speech.3	-	-	-	-
Hause	Hause	Haus	NN	-	no	direct.speech.3	-	-	-	-
zu	zu	zu	PTKVZ	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Da	Da	da	ADV	-	yes	direct.speech.3	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	direct.speech.3	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3	-	-	-	-
krank	krank	krank	ADJD	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
man	man	man	PIS	-	no	direct.speech.3	-	-	-	-
brachte	brachte	bringen	VVFIN	-	no	direct.speech.3	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.3	-	-	-	-
in	in	in	APPR	-	no	direct.speech.3	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.3	-	-	-	-
Hospital	Hospital	Hospital	NN	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.3	-	-	-	-
o	o	O	FM	-	no	direct.speech.3	-	-	-	-
Jammer	Jammer	Jammer	NN	-	no	direct.speech.3	-	-	-	-
!	!	--	$.	-	no	direct.speech.3	-	-	-	-
obwol	obwohl	obwohl	KOUS	-	yes	direct.speech.3	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3	-	-	-	-
unter	unter	unter	APPR	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3	-	-	-	-
sorgfältigen	sorgfältigen	sorgfältig	ADJA	-	no	direct.speech.3	-	-	-	-
Pflege	Pflege	Pflege	NN	-	no	direct.speech.3	-	-	-	-
bald	bald	bald	ADV	-	no	direct.speech.3	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.3	-	-	-	-
Kräfte	Kräfte	Kraft	NN	-	no	direct.speech.3	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.3	-	-	-	-
erhielt	erhielt	erhalten	VVFIN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
warf	warf	werfen	VVFIN	-	no	direct.speech.3	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.3	-	-	-	-
die	die	der	ART	-	no	direct.speech.3	-	-	-	-
Krankheit	Krankheit	Krankheit	NN	-	no	direct.speech.3	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.3	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.3	-	-	-	-
Augen	Augen	Auge	NN	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
aller	aller	aller	PIAT	-	no	direct.speech.3	-	-	-	-
Mühe	Mühe	Mühe	NN	-	no	direct.speech.3	-	-	-	-
ungeachtet	ungeachtet	ungeachtet	APPO	-	no	direct.speech.3	-	-	-	-
erblindete	erblindete	erblinden	VVFIN	-	no	direct.speech.3	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.speech.3	-	-	-	-
Licht	Licht	Licht	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	direct.speech.3	-	-	-	-
blind	blind	blind	ADJD	-	no	direct.speech.3	-	-	-	-
!	!	--	$.	-	no	direct.speech.3	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Ärmste	Ärmste	ärmste	ADJA	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	reported.speech.5	-	-	-	-
er	er	er	PPER	-	no	reported.speech.5	-	speaker.5_3	-	-
dies	dies	dieser	PDS	-	no	reported.speech.5	-	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	reported.speech.5	-	-	intexpr.5	-
,	,	--	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Bewegung	Bewegung	Bewegung	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
heftig	heftig	heftig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	reported.speech.6.nonfact	-	-	-	-
er	er	er	PPER	-	no	reported.speech.6.nonfact	-	speaker.6	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.6.nonfact	-	-	-	-
weiter	weiter	weiter	ADV	-	no	reported.speech.6.nonfact	-	-	-	-
sprechen	sprechen	sprechen	VVINF	-	no	reported.speech.6.nonfact	-	-	intexpr.6	-
konnte	konnte	können	VMFIN	-	no	reported.speech.6.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.speech.6.nonfact	-	-	-	-
Sein	Sein	sein	PPOSAT	-	yes	-	-	-	-	-
Haupt	Haupt	Haupt	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Sorgen	Sorgen	Sorge	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Trübsal	Trübsal	Trübsal	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
gebleicht	gebleicht	bleichen	VVPP	-	no	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
fiel	fiel	fallen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Brust	Brust	Brust	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	frame.7	-	-	-
einer	einer	ein	ART	-	no	-	frame.7	-	-	-
Weile	Weile	Weile	NN	-	no	-	frame.7	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	frame.7	-	intexpr.7	-
er	er	er	PPER	-	no	-	frame.7	speaker.7	-	-
fort	fort	fort	PTKVZ	-	no	-	frame.7	-	intexpr.7	-
:	:	--	$.	-	no	-	frame.7	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.7	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.7	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.7	-	-	-	-
also	also	also	ADV	-	no	direct.speech.7	-	-	-	-
genesen	genesen	genesen	VVPP	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
aber	aber	aber	KON	-	no	direct.speech.7	-	-	-	-
was	was	was	PWS	-	no	direct.speech.7	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	direct.speech.7	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.7	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.7	-	-	-	-
werden	werden	werden	VAFIN	-	no	direct.speech.7	-	-	-	-
?	?	--	$.	-	no	direct.speech.7	-	-	-	-
Die	Die	der	ART	-	yes	direct.speech.7	-	-	-	-
Noth	Not	Not	NN	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
die	die	der	ART	-	no	direct.speech.7	-	-	-	-
gebieterische	gebieterische	gebieterisch	ADJA	-	no	direct.speech.7	-	-	-	-
Noth	Not	Not	NN	-	no	direct.speech.7	-	-	-	-
machte	machte	machen	VVFIN	-	no	direct.speech.7	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.7	-	-	-	-
zum	zum	zu	APPRART	-	no	direct.speech.7	-	-	-	-
Bettler	Bettler	Bettler	NN	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
denn	denn	denn	KON	-	no	direct.speech.7	-	-	-	-
anders	anders	anders	ADV	-	no	direct.speech.7	-	-	-	-
vermochte	vermochte	vermögen	VVFIN	-	no	direct.speech.7	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.7	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.7	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.7	-	-	-	-
Leben	Leben	Leben	NN	-	no	direct.speech.7	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.7	-	-	-	-
fristen	fristen	fristen	VVINF	-	no	direct.speech.7	-	-	-	-
.	.	--	$.	-	no	direct.speech.7	-	-	-	-
Gerührt	Gerührt	Gerührt	VVPP	-	yes	direct.speech.7	-	-	-	-
von	von	von	APPR	-	no	direct.speech.7	-	-	-	-
meinem	meinem	mein	PPOSAT	-	no	direct.speech.7	-	-	-	-
Elend	Elend	Elend	NN	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
gaben	gaben	geben	VVFIN	-	no	direct.speech.7	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.7	-	-	-	-
die	die	der	ART	-	no	direct.speech.7	-	-	-	-
Vorsteher	Vorsteher	Vorsteher	NN	-	no	direct.speech.7	-	-	-	-
des	des	der	ART	-	no	direct.speech.7	-	-	-	-
Hospitals	Hospitals	Hospital	NN	-	no	direct.speech.7	-	-	-	-
den	den	der	ART	-	no	direct.speech.7	-	-	-	-
Knaben	Knaben	Knabe	NN	-	no	direct.speech.7	-	-	-	-
zum	zum	zu	APPRART	-	no	direct.speech.7	-	-	-	-
Führer	Führer	Führer	NN	-	no	direct.speech.7	-	-	-	-
Von	Von	von	APPR	-	no	direct.speech.7	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.7	-	-	-	-
