tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
namentlich	namentlich	namentlich	ADV	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Cavallerie	Kavallerie	Kavallerie	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Artillerie	Artillerie	Artillerie	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.13	-	-	-	-
Wir	Wir	wir	PPER	-	no	direct.speech.13	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.13	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
,	,	--	$,	-	no	-	frame.13	-	-	-
sagt	sagt	sagen	VVFIN	-	no	-	frame.13	-	intexpr.13	-
er	er	er	PPER	-	no	-	frame.13	speaker.13_23	-	-
,	,	--	$,	-	no	-	frame.13	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
in	in	in	APPR	-	no	direct.speech.13	-	-	-	-
ganz	ganz	ganz	ADV	-	no	direct.speech.13	-	-	-	-
Frankreich	Frankreich	Frankreich	NE	-	no	direct.speech.13	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.13	-	-	-	-
wenig	wenig	wenig	PIAT	-	no	direct.speech.13	-	-	-	-
Leute	Leute	Leute	NN	-	no	direct.speech.13	-	-	-	-
,	,	--	$,	-	no	direct.speech.13	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.13	-	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	direct.speech.13	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.13	-	-	-	-
reiten	reiten	reiten	VVFIN	-	no	direct.speech.13	-	-	-	-
verstehen	verstehen	verstehen	VVINF	-	no	direct.speech.13	-	-	-	-
;	;	--	$.	-	no	direct.speech.13	-	-	-	-
die	die	der	ART	-	no	direct.speech.13	-	-	-	-
besten	besten	gut	ADJA	-	no	direct.speech.13	-	-	-	-
Reiter	Reiter	Reiter	NN	-	no	direct.speech.13	-	-	-	-
lieferte	lieferte	liefern	VVFIN	-	no	direct.speech.13	-	-	-	-
uns	uns	uns	PRF	-	no	direct.speech.13	-	-	-	-
das	das	der	ART	-	no	direct.speech.13	-	-	-	-
Elsaß	Elsaß	Elsaß	NE	-	no	direct.speech.13	-	-	-	-
und	und	und	KON	-	no	direct.speech.13	-	-	-	-
diese	diese	dieser	PDS	-	no	direct.speech.13	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.13	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.13	-	-	-	-
also	also	also	ADV	-	no	direct.speech.13	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.13	-	-	-	-
verloren	verloren	verlieren	VVPP	-	no	direct.speech.13	-	-	-	-
.	.	--	$.	-	no	direct.speech.13	-	-	-	-
Die	Die	der	ART	-	yes	indirect freeIndirect.speech.23	-	-	-	-
dreijährige	dreijährige	dreijährig	ADJA	-	no	indirect freeIndirect.speech.23	-	-	-	-
Dienstzeit	Dienstzeit	Dienstzeit	NN	-	no	indirect freeIndirect.speech.23	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect freeIndirect.speech.23	-	-	-	-
daher	daher	daher	PAV	-	no	indirect freeIndirect.speech.23	-	-	-	-
schon	schon	schon	ADV	-	no	indirect freeIndirect.speech.23	-	-	-	-
im	im	in	APPRART	-	no	indirect freeIndirect.speech.23	-	-	-	-
Interesse	Interesse	Interesse	NN	-	no	indirect freeIndirect.speech.23	-	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.speech.23	-	-	-	-
Specialwaffen	Specialwaffen	Specialwaffe	NN	-	no	indirect freeIndirect.speech.23	-	-	-	-
durchaus	durchaus	durchaus	ADV	-	no	indirect freeIndirect.speech.23	-	-	-	-
verwerflich	verwerflich	verwerflich	ADJD	-	no	indirect freeIndirect.speech.23	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.23	-	-	-	-
Ihm	Ihm	Ihm	PPER	-	yes	reported.speech.15	-	-	-	-
gegenüber	gegenüber	gegenüber	APPO	-	no	reported.speech.15	-	-	-	-
constatirt	konstatiert	konstatieren	VVFIN	-	no	reported.speech.15	-	-	intexpr.15	-
der	der	der	ART	-	no	reported.speech.15	-	-	-	-
Abgeordnete	Abgeordnete	abgeordneter	NN	-	no	reported.speech.15	-	speaker.15	-	-
Randot	Randot	Randot	NE	-	no	reported.speech.15	-	speaker.15	-	-
das	das	der	ART	-	no	reported.speech.15	-	-	-	-
Befremden	Befremden	befremden	VVINF	-	no	reported.speech.15	-	-	-	-
der	der	der	ART	-	no	reported.speech.15	-	-	-	-
Laien	Laien	Laie	NN	-	no	reported.speech.15	-	-	-	-
über	über	über	APPR	-	no	reported.speech.15	-	-	-	-
so	so	so	ADV	-	no	reported.speech.15	-	-	-	-
große	große	groß	ADJA	-	no	reported.speech.15	-	-	-	-
Verschiedenheiten	Verschiedenheiten	Verschiedenheit	NN	-	no	reported.speech.15	-	-	-	-
in	in	in	APPR	-	no	reported.speech.15	-	-	-	-
den	den	der	ART	-	no	reported.speech.15	-	-	-	-
Anschauungen	Anschauungen	Anschauung	NN	-	no	reported.speech.15	-	-	-	-
der	der	der	ART	-	no	reported.speech.15	-	-	-	-
Fachmänner	Fachmänner	Fachmann	NN	-	no	reported.speech.15	-	-	-	-
und	und	und	KON	-	no	reported.speech.15	-	-	-	-
befürwortet	befürwortet	befürworten	VVFIN	-	no	reported.speech.15	-	-	-	-
die	die	der	ART	-	no	reported.speech.15	-	-	-	-
unbedingte	unbedingte	unbedingt	ADJA	-	no	reported.speech.15	-	-	-	-
Anlehnung	Anlehnung	Anlehnung	NN	-	no	reported.speech.15	-	-	-	-
an	an	an	APPR	-	no	reported.speech.15	-	-	-	-
das	das	der	ART	-	no	reported.speech.15	-	-	-	-
preußische	preußische	preußisch	ADJA	-	no	reported.speech.15	-	-	-	-
Vorbild	Vorbild	Vorbild	NN	-	no	reported.speech.15	-	-	-	-
.	.	--	$.	-	no	reported.speech.15	-	-	-	-
General	General	General	NE	-	yes	reported.speech.16	-	speaker.16	-	-
Chanzy	Chanzy	Chanzy	NE	-	no	reported.speech.16	-	speaker.16	-	-
dagegen	dagegen	dagegen	PAV	-	no	reported.speech.16	-	-	-	-
tritt	tritt	treten	VVFIN	-	no	reported.speech.16	-	-	intexpr.16	-
für	für	für	APPR	-	no	reported.speech.16	-	-	-	-
die	die	der	ART	-	no	reported.speech.16	-	-	-	-
Regierungsvorlage	Regierungsvorlage	Regierungsvorlage	NN	-	no	reported.speech.16	-	-	-	-
ein	ein	ein	PTKVZ	-	no	reported.speech.16	-	-	intexpr.16	-
.	.	--	$.	-	no	reported.speech.16	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.17	speaker.17	-	-
sagt	sagt	sagen	VVFIN	-	no	-	frame.17	-	intexpr.17	-
:	:	--	$.	-	no	-	frame.17	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.17	-	-	-	-
Wir	Wir	wir	PPER	-	no	direct.speech.17	frame.18	speaker.18	-	-
dürfen	dürfen	dürfen	VMFIN	-	no	direct.speech.17	frame.18	-	-	-
uns	uns	uns	PRF	-	no	direct.speech.17	frame.18	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.17	frame.18	-	-	-
darüber	darüber	darüber	PAV	-	no	direct.speech.17	frame.18	-	-	-
täuschen	täuschen	täuschen	VVINF	-	no	direct.speech.17	frame.18	-	intexpr.18	-
,	,	--	$,	-	no	direct.speech.17	frame.18	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.17|indirect.thought.18.nonfact	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.17|indirect.thought.18.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.17|indirect.thought.18.nonfact	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.17|indirect.thought.18.nonfact	-	-	-	-
durch	durch	durch	APPR	-	no	direct.speech.17|indirect.thought.18.nonfact	-	-	-	-
die	die	der	ART	-	no	direct.speech.17|indirect.thought.18.nonfact	-	-	-	-
Zahl	Zahl	Zahl	NN	-	no	direct.speech.17|indirect.thought.18.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.17|indirect.thought.18.nonfact	-	-	-	-
sondern	sondern	sondern	KON	-	no	direct.speech.17|indirect.thought.18.nonfact	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.17|indirect.thought.18.nonfact	-	-	-	-
durch	durch	durch	APPR	-	no	direct.speech.17|indirect.thought.18.nonfact	-	-	-	-
die	die	der	ART	-	no	direct.speech.17|indirect.thought.18.nonfact	-	-	-	-
größere	größere	groß	ADJA	-	no	direct.speech.17|indirect.thought.18.nonfact	-	-	-	-
Solidität	Solidität	Solidität	NN	-	no	direct.speech.17|indirect.thought.18.nonfact	-	-	-	-
der	der	der	ART	-	no	direct.speech.17|indirect.thought.18.nonfact	-	-	-	-
feindlichen	feindlichen	feindlich	ADJA	-	no	direct.speech.17|indirect.thought.18.nonfact	-	-	-	-
Armeen	Armeen	Armee	NN	-	no	direct.speech.17|indirect.thought.18.nonfact	-	-	-	-
besiegt	besiegt	besiegen	VVPP	-	no	direct.speech.17|indirect.thought.18.nonfact	-	-	-	-
worden	worden	werden	VAPP	-	no	direct.speech.17|indirect.thought.18.nonfact	-	-	-	-
.	.	--	$.	-	no	direct.speech.17|indirect.thought.18.nonfact	-	-	-	-
Nun	Nun	nun	ADV	-	yes	direct.speech.17	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.17	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.17	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.17	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.17	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.17	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.17	-	-	-	-
das	das	der	ART	-	no	direct.speech.17	-	-	-	-
nöthige	nötige	nötig	ADJA	-	no	direct.speech.17	-	-	-	-
Handwerkszeug	Handwerkszeug	Handwerkszeug	NN	-	no	direct.speech.17	-	-	-	-
,	,	--	$,	-	no	direct.speech.17	-	-	-	-
nämlich	nämlich	nämlich	ADV	-	no	direct.speech.17	-	-	-	-
die	die	der	ART	-	no	direct.speech.17	-	-	-	-
nöthigen	nötigen	nötig	ADJA	-	no	direct.speech.17	-	-	-	-
Cadres	Cadres	Cadres	NN	-	no	direct.speech.17	-	-	-	-
,	,	--	$,	-	no	direct.speech.17	-	-	-	-
um	um	um	KOUI	-	no	direct.speech.17	-	-	-	-
in	in	in	APPR	-	no	direct.speech.17	-	-	-	-
kurzer	kurzer	kurz	ADJA	-	no	direct.speech.17	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	direct.speech.17	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.17	-	-	-	-
bedeutende	bedeutende	bedeutend	ADJA	-	no	direct.speech.17	-	-	-	-
Anzahl	Anzahl	Anzahl	NN	-	no	direct.speech.17	-	-	-	-
von	von	von	APPR	-	no	direct.speech.17	-	-	-	-
Soldaten	Soldaten	Soldat	NN	-	no	direct.speech.17	-	-	-	-
ausbilden	ausbilden	ausbilden	VVINF	-	no	direct.speech.17	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.17	-	-	-	-
können	können	können	VMINF	-	no	direct.speech.17	-	-	-	-
:	:	--	$.	-	no	direct.speech.17	-	-	-	-
es	es	es	PPER	-	yes	direct.speech.17	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	direct.speech.17	-	-	-	-
also	also	also	ADV	-	no	direct.speech.17	-	-	-	-
äußerst	äußerst	äußerst	ADV	-	no	direct.speech.17	-	-	-	-
unklug	unklug	unklug	ADJD	-	no	direct.speech.17	-	-	-	-
,	,	--	$,	-	no	direct.speech.17	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.17	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.17	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.17	-	-	-	-
allen	allen	aller	PIAT	-	no	direct.speech.17	-	-	-	-
Traditionen	Traditionen	Tradition	NN	-	no	direct.speech.17	-	-	-	-
und	und	und	KON	-	no	direct.speech.17	-	-	-	-
Gewohnheiten	Gewohnheiten	Gewohnheit	NN	-	no	direct.speech.17	-	-	-	-
,	,	--	$,	-	no	direct.speech.17	-	-	-	-
namentlich	namentlich	namentlich	ADV	-	no	direct.speech.17	-	-	-	-
also	also	also	ADV	-	no	direct.speech.17	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.17	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.17	-	-	-	-
der	der	der	ART	-	no	direct.speech.17	-	-	-	-
fünfjährigen	fünfjährigen	fünfjährig	ADJA	-	no	direct.speech.17	-	-	-	-
Dienstzeit	Dienstzeit	Dienstzeit	NN	-	no	direct.speech.17	-	-	-	-
,	,	--	$,	-	no	direct.speech.17	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.17	-	-	-	-
brechen	brechen	brechen	VVINF	-	no	direct.speech.17	-	-	-	-
.	.	--	$.	-	no	direct.speech.17	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
Am	Am	an	APPRART	-	yes	reported.speech.20	-	-	-	-
8.	8.	8.	ADJA	-	no	reported.speech.20	-	-	-	-
Juni	Juni	Juni	NN	-	no	reported.speech.20	-	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	reported.speech.20	-	-	intexpr.20	-
sich	sich	sich	PRF	-	no	reported.speech.20	-	-	-	-
Herr	Herr	Herr	NN	-	no	reported.speech.20	-	speaker.20	-	-
Thiers	Tiers	Tier	NE	-	no	reported.speech.20	-	speaker.20	-	-
,	,	--	$,	-	no	-	-	-	-	-
nachdem	nachdem	nachdem	KOUS	-	no	-	frame.19	-	-	-
er	er	er	PPER	-	no	-	frame.19	speaker.19	-	-
in	in	in	APPR	-	no	-	frame.19	-	-	-
der	der	der	ART	-	no	-	frame.19	-	-	-
Einleitung	Einleitung	Einleitung	NN	-	no	-	frame.19	-	-	-
darauf	darauf	darauf	PAV	-	no	-	frame.19	-	-	-
aufmerksam	aufmerksam	aufmerksam	ADJD	-	no	-	frame.19	-	intexpr.19	-
gemacht	gemacht	machen	VVPP	-	no	-	frame.19	-	intexpr.19	-
,	,	--	$,	-	no	-	frame.19	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.19	-	-	-	-
Fankreich	Fankreich	Fankreich	NE	-	no	indirect.speech.19	-	-	-	-
und	und	und	KON	-	no	indirect.speech.19	-	-	-	-
Europa	Europa	Europa	NE	-	no	indirect.speech.19	-	-	-	-
ihn	ihn	ihn	PPER	-	no	indirect.speech.19	-	-	-	-
höre	höre	hören	VVFIN	-	no	indirect.speech.19	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	reported.speech.20	-	-	-	-
gleichem	gleichem	gleich	ADJA	-	no	reported.speech.20	-	-	-	-
Sinne	Sinne	Sinn	NN	-	no	reported.speech.20	-	-	-	-
aus	aus	aus	PTKVZ	-	no	reported.speech.20	-	-	intexpr.20	-
.	.	--	$.	-	no	reported.speech.20	-	-	-	-
Es	Es	es	PPER	-	yes	reported.speech.24	-	-	-	-
war	war	sein	VAFIN	-	no	reported.speech.24	-	-	-	-
jene	jene	jener	PDAT	-	no	reported.speech.24	-	-	-	-
bekannte	bekannte	bekannt	ADJA	-	no	reported.speech.24	-	-	-	-
Rede	Rede	Rede	NN	-	no	reported.speech.24	-	-	intexpr.24	-
,	,	--	$,	-	no	reported.speech.24	-	-	-	-
in	in	in	APPR	-	no	reported.speech.24	frame.22	-	-	-
der	der	der	PRELS	-	no	reported.speech.24	frame.22	-	-	-
er	er	er	PPER	-	no	reported.speech.24	frame.22	speaker.22_24	-	-
die	die	der	ART	-	no	reported.speech.24	frame.22	-	-	-
beliebte	beliebte	beliebt	ADJA	-	no	reported.speech.24	frame.22	-	-	-
Unbesieglichkeit	Unbesieglichkeit	Unbesieglichkeit	NN	-	no	reported.speech.24	frame.22	-	-	-
seiner	seiner	sein	PPOSAT	-	no	reported.speech.24	frame.22	-	-	-
Nation	Nation	Nation	NN	-	no	reported.speech.24	frame.22	-	-	-
in	in	in	APPR	-	no	reported.speech.24	frame.22	-	-	-
die	die	der	ART	-	no	reported.speech.24	frame.22	-	-	-
Phrase	Phrase	Phrase	NN	-	no	reported.speech.24	frame.22	-	intexpr.22	-
hüllte	hüllte	hüllen	VVFIN	-	no	reported.speech.24	frame.22	-	intexpr.22	-
:	:	--	$.	-	no	reported.speech.24	frame.22	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.22	-	-	-	-
Die	Die	der	ART	-	no	direct.speech.22	-	-	-	-
Schuld	Schuld	Schuld	NN	-	no	direct.speech.22	-	-	-	-
lag	lag	liegen	VVFIN	-	no	direct.speech.22	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.22	-	-	-	-
an	an	an	APPR	-	no	direct.speech.22	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.22	-	-	-	-
Gesetze	Gesetze	Gesetz	NN	-	no	direct.speech.22	-	-	-	-
von	von	von	APPR	-	no	direct.speech.22	-	-	-	-
1832	1832	1832	CARD	-	no	direct.speech.22	-	-	-	-
,	,	--	$,	-	no	direct.speech.22	-	-	-	-
sondern	sondern	sondern	KON	-	no	direct.speech.22	-	-	-	-
lediglich	lediglich	lediglich	ADV	-	no	direct.speech.22	-	-	-	-
an	an	an	APPR	-	no	direct.speech.22	-	-	-	-
der	der	der	ART	-	no	direct.speech.22	-	-	-	-
Ueberstürzung	Überstürzung	Überstürzung	NN	-	no	direct.speech.22	-	-	-	-
.	.	--	$.	-	no	direct.speech.22	-	-	-	-
