tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
,	,	--	$,	-	no	direct.speech.3|reported.speech.4	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.3|reported.speech.4	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.3|reported.speech.4	-	-	-	-
folgen	folgen	folgen	VVINF	-	no	direct.speech.3|reported.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
um	um	um	KOUI	-	no	direct.speech.3	-	-	-	-
–	-	--	$(	-	no	direct.speech.3	-	-	-	-
eine	eine	einer	ART	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3	-	-	-	-
ersten	ersten	erster	ADJA	-	no	direct.speech.3	-	-	-	-
Familien	Familien	Familie	NN	-	no	direct.speech.3	-	-	-	-
Kolumbiens	Kolumbiens	Kolumbien	NE	-	no	direct.speech.3	-	-	-	-
ganz	ganz	ganz	ADV	-	no	direct.speech.3	-	-	-	-
in	in	in	APPR	-	no	direct.speech.3	-	-	-	-
Gewalt	Gewalt	Gewalt	NN	-	no	direct.speech.3	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.3	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Vier	Vier	vier	CARD	-	yes	direct.speech.3	-	-	-	-
Monate	Monate	Monat	NN	-	no	direct.speech.3	-	-	-	-
lag	lag	liegen	VVFIN	-	no	direct.speech.3	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3	-	-	-	-
in	in	in	APPR	-	no	direct.speech.3	-	-	-	-
einem	einem	einer	ART	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3	-	-	-	-
entsetzlichsten	entsetzlichsten	entsetzlich	ADJA	-	no	direct.speech.3	-	-	-	-
Kerker	Kerker	Kerker	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
Seekrebse	Seekrebse	Seekrebs	NN	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
Ratten	Ratten	Ratte	NN	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
giftiges	giftiges	giftig	ADJA	-	no	direct.speech.3	-	-	-	-
Ungeziefer	Ungeziefer	Ungeziefer	NN	-	no	direct.speech.3	-	-	-	-
aller	aller	aller	PIAT	-	no	direct.speech.3	-	-	-	-
Art	Art	Art	NN	-	no	direct.speech.3	-	-	-	-
waren	waren	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.3	-	-	-	-
einzigen	einzigen	einzig	ADJA	-	no	direct.speech.3	-	-	-	-
Gesellschafter	Gesellschafter	Gesellschafter	NN	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Bloß	Bloß	Bloß	ADV	-	yes	direct.speech.3	-	-	-	-
meiner	meiner	mein	PPOSAT	-	no	direct.speech.3	-	-	-	-
starken	starken	stark	ADJA	-	no	direct.speech.3	-	-	-	-
Konstitution	Konstitution	Konstitution	NN	-	no	direct.speech.3	-	-	-	-
verdanke	verdanke	verdanken	VVFIN	-	no	direct.speech.3	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3	-	-	-	-
es	es	es	PPER	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.3	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.3	-	-	-	-
lebe	lebe	leben	VVFIN	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Von	Von	von	APPR	-	yes	direct.speech.3	-	-	-	-
siebenhundert	siebenhundert	siebenhundert	CARD	-	no	direct.speech.3	-	-	-	-
meiner	meiner	mein	PPOSAT	-	no	direct.speech.3	-	-	-	-
Unglücksgefährten	Unglücksgefährten	Unglücksgefährte	NN	-	no	direct.speech.3	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
alle	alle	aller	PIS	-	no	direct.speech.3	-	-	-	-
bis	bis	bis	ADV	-	no	direct.speech.3	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.3	-	-	-	-
einige	einige	einiger	PIAT	-	no	direct.speech.3	-	-	-	-
wenige	wenige	weniger	PIAT	-	no	direct.speech.3	-	-	-	-
Opfer	Opfer	Opfer	NN	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3	-	-	-	-
spanischen	spanischen	spanisch	ADJA	-	no	direct.speech.3	-	-	-	-
Grausamkeit	Grausamkeit	Grausamkeit	NN	-	no	direct.speech.3	-	-	-	-
geworden	geworden	werden	VAPP	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Ein	Ein	ein	ART	-	yes	direct.speech.3	-	-	-	-
vollständiges	vollständiges	vollständig	ADJA	-	no	direct.speech.3	-	-	-	-
Gerippe	Gerippe	Gerippe	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
holte	holte	holen	VVFIN	-	no	direct.speech.3	-	-	-	-
man	man	man	PIS	-	no	direct.speech.3	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.3	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.3	-	-	-	-
vierzehn	vierzehn	vierzehn	CARD	-	no	direct.speech.3	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	direct.speech.3	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.3	-	-	-	-
meinem	meinem	mein	PPOSAT	-	no	direct.speech.3	-	-	-	-
Kerker	Kerker	Kerker	NN	-	no	direct.speech.3	-	-	-	-
hervor	hervor	hervor	PTKVZ	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
quartierte	quartierte	quartieren	VVFIN	-	no	direct.speech.3	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.3	-	-	-	-
in	in	in	APPR	-	no	direct.speech.3	-	-	-	-
die	die	der	ART	-	no	direct.speech.3	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	direct.speech.3	-	-	-	-
ein	ein	ein	PTKVZ	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
um	um	um	KOUI	-	no	direct.speech.3	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.3	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.3	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.3	-	-	-	-
einigen	einigen	einiger	PIAT	-	no	direct.speech.3	-	-	-	-
Kräften	Kräften	Kraft	NN	-	no	direct.speech.3	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.3	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.3	-	-	-	-
–	-	--	$(	-	no	direct.speech.3	-	-	-	-
abermals	abermals	abermals	ADV	-	no	direct.speech.3	-	-	-	-
lebendig	lebendig	lebendig	ADJD	-	no	direct.speech.3	-	-	-	-
einzumauern	einzumauern	eiumauern	VVIZU	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Bereits	Bereits	Bereits	ADV	-	yes	direct.speech.3	frame.17	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.3	frame.17	-	-	-
der	der	der	ART	-	no	direct.speech.3	frame.17	-	-	-
Befehl	Befehl	Befehl	NN	-	no	direct.speech.3	frame.17	-	intexpr.17	-
gegeben	gegeben	geben	VVPP	-	no	direct.speech.3	frame.17	-	-	-
,	,	--	$,	-	no	direct.speech.3	frame.17	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.3|indirect.speech.17	-	-	-	-
in	in	in	APPR	-	no	direct.speech.3|indirect.speech.17	-	-	-	-
die	die	der	ART	-	no	direct.speech.3|indirect.speech.17	-	-	-	-
vorige	vorige	vorig	ADJA	-	no	direct.speech.3|indirect.speech.17	-	-	-	-
grausame	grausame	grausam	ADJA	-	no	direct.speech.3|indirect.speech.17	-	-	-	-
Haft	Haft	Haft	NN	-	no	direct.speech.3|indirect.speech.17	-	-	-	-
zurückzubringen	zurückzubringen	zurückbringen	VVIZU	-	no	direct.speech.3|indirect.speech.17	-	-	-	-
.	.	--	$.	-	no	direct.speech.3|indirect.speech.17	-	-	-	-
Daß	Daß	daß	KOUS	-	yes	direct.speech.3|indirect.thought.18.border=state	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3|indirect.thought.18.border=state	-	-	-	-
in	in	in	APPR	-	no	direct.speech.3|indirect.thought.18.border=state	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	direct.speech.3|indirect.thought.18.border=state	-	-	-	-
keine	keine	kein	PIAT	-	no	direct.speech.3|indirect.thought.18.border=state	-	-	-	-
acht	acht	acht	CARD	-	no	direct.speech.3|indirect.thought.18.border=state	-	-	-	-
Tage	Tage	Tag	NN	-	no	direct.speech.3|indirect.thought.18.border=state	-	-	-	-
mehr	mehr	mehr	PIS	-	no	direct.speech.3|indirect.thought.18.border=state	-	-	-	-
aushalten	aushalten	aushalten	VVINF	-	no	direct.speech.3|indirect.thought.18.border=state	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.3|indirect.thought.18.border=state	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	frame.18	-	-	-
davon	davon	davon	PAV	-	no	direct.speech.3	frame.18	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.3	frame.18	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3	frame.18	speaker.18	-	-
so	so	so	ADV	-	no	direct.speech.3	frame.18	-	-	-
gewiß	gewiß	gewiß	ADV	-	no	direct.speech.3	frame.18	-	intexpr.18	-
,	,	--	$,	-	no	direct.speech.3	frame.18	-	-	-
als	als	als	KOKOM	-	no	direct.speech.3|indirect.thought.18.border=state	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.3|indirect.thought.18.border=state	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.3|indirect.thought.18.border=state	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.3|indirect.thought.18.border=state	-	-	-	-
im	im	in	APPRART	-	no	direct.speech.3|indirect.thought.18.border=state	-	-	-	-
Himmel	Himmel	Himmel	NN	-	no	direct.speech.3|indirect.thought.18.border=state	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.3|indirect.thought.18.border=state	-	-	-	-
.	.	--	$.	-	no	direct.speech.3|indirect.thought.18.border=state	-	-	-	-
Ein	Ein	ein	ART	-	yes	direct.speech.3	-	-	-	-
Freund	Freund	Freund	NN	-	no	direct.speech.3	-	speaker.7	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
der	der	der	PRELS	-	no	direct.speech.3	-	-	-	-
ungeachtet	ungeachtet	ungeachtet	APPR	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3	-	-	-	-
großen	großen	groß	ADJA	-	no	direct.speech.3	-	-	-	-
Gefahr	Gefahr	Gefahr	NN	-	no	direct.speech.3	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.3	-	-	-	-
unserer	unserer	unser	PPOSAT	-	no	direct.speech.3	-	-	-	-
Lage	Lage	Lage	NN	-	no	direct.speech.3	-	-	-	-
erbarmte	erbarmte	erbarmen	VVFIN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.3	-	-	-	-
uns	uns	uns	PPER	-	no	direct.speech.3	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.3	-	-	-	-
Paß	Paß	Paß	NN	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
Geld	Geld	Geld	NN	-	no	direct.speech.3	-	-	-	-
verschafft	verschafft	verschaffen	VVPP	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.3|reported.speech.7	-	-	-	-
an	an	an	APPR	-	no	direct.speech.3|reported.speech.7	-	-	-	-
Euch	Euch	euch	PPER	-	no	direct.speech.3|reported.speech.7	-	-	-	-
angewiesen	angewiesen	angewiesen	VVPP	-	no	direct.speech.3|reported.speech.7	-	-	intexpr.7	-
.	.	--	$.	-	no	direct.speech.3|reported.speech.7	-	-	-	-
Der	Der	der	ART	-	yes	direct.speech.3	-	-	-	-
Paß	Paß	Paß	NN	-	no	direct.speech.3	-	-	-	-
gehörte	gehörte	gehören	VVFIN	-	no	direct.speech.3	-	-	-	-
einem	einem	ein	ART	-	no	direct.speech.3	-	-	-	-
am	am	an	APPRART	-	no	direct.speech.3	-	-	-	-
Gelben	Gelben	gelb	ADJA	-	no	direct.speech.3	-	-	-	-
Fieber	Fieber	Fieber	NN	-	no	direct.speech.3	-	-	-	-
verstorbenen	verstorbenen	verstorben	ADJA	-	no	direct.speech.3	-	-	-	-
Spanier	Spanier	Spanier	NN	-	no	direct.speech.3	-	-	-	-
;	;	--	$.	-	no	direct.speech.3	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.3|reported.thought.28	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.speech.3|reported.thought.28	-	-	-	-
und	und	und	KON	-	no	direct.speech.3|reported.thought.28	-	-	-	-
durch	durch	durch	APPR	-	no	direct.speech.3|reported.thought.28	-	-	-	-
Euch	Euch	euch	PPER	-	no	direct.speech.3|reported.thought.28	-	-	-	-
hoffte	hoffte	hoffen	VVFIN	-	no	direct.speech.3|reported.thought.28	-	-	intexpr.28	-
ich	ich	ich	PPER	-	no	direct.speech.3|reported.thought.28	-	speaker.28	-	-
Rettung	Rettung	Rettung	NN	-	no	direct.speech.3|reported.thought.28	-	-	-	-
.	.	--	$.	-	no	direct.speech.3|reported.thought.28	-	-	-	-
In	In	in	APPR	-	yes	direct.speech.3|reported.thought.29	-	-	-	-
Euch	Euch	euch	PPER	-	no	direct.speech.3|reported.thought.29	-	-	-	-
beruht	beruht	beruhen	VVFIN	-	no	direct.speech.3|reported.thought.29	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.3|reported.thought.29	-	speaker.29	-	-
,	,	--	$,	-	no	direct.speech.3|reported.thought.29	-	-	-	-
meiner	meiner	mein	PPOSAT	-	no	direct.speech.3|reported.thought.29	-	-	-	-
armen	armen	arm	ADJA	-	no	direct.speech.3|reported.thought.29	-	-	-	-
Frau	Frau	Frau	NN	-	no	direct.speech.3|reported.thought.29	-	speaker.29	-	-
,	,	--	$,	-	no	direct.speech.3|reported.thought.29	-	-	-	-
meiner	meiner	mein	PPOSAT	-	no	direct.speech.3|reported.thought.29	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	direct.speech.3|reported.thought.29	-	speaker.29	-	-
einzige	einzige	einzig	ADJA	-	no	direct.speech.3|reported.thought.29	-	-	-	-
Hoffnung	Hoffnung	Hoffnung	NN	-	no	direct.speech.3|reported.thought.29	-	-	intexpr.29	-
,	,	--	$,	-	no	direct.speech.3|reported.thought.29	-	-	-	-
Leben	Leben	Leben	NN	-	no	direct.speech.3|reported.thought.29	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.3|reported.thought.29	-	-	-	-
Tod	Tod	Tod	NN	-	no	direct.speech.3|reported.thought.29	-	-	-	-
!	!	--	$.	-	no	direct.speech.3|reported.thought.29	-	-	-	-
Gebt	Gebt	Geben	VVIMP	-	yes	direct.speech.3	-	-	-	-
Ihr	Ihr	ihr	PPER	-	no	direct.speech.3	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.3	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
so	so	so	ADV	-	no	direct.speech.3	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.3	-	-	-	-
dieser	dieser	dieser	PDS	-	no	direct.speech.3	-	-	-	-
gewiß	gewiß	gewiß	ADV	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
aber	aber	aber	KON	-	no	direct.speech.3	frame.20	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3	frame.20	speaker.20	-	-
schwöre	schwöre	schwören	VVFIN	-	no	direct.speech.3	frame.20	-	intexpr.20	-
es	es	es	PPER	-	no	direct.speech.3	frame.20	-	-	-
Euch	Euch	euch	PPER	-	no	direct.speech.3	frame.20	-	-	-
:	:	--	$.	-	no	direct.speech.3	frame.20	-	-	-
ehe	ehe	ehe	KOUS	-	no	direct.speech.3|direct.speech.20	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3|direct.speech.20	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.3|direct.speech.20	-	-	-	-
zurückbringen	zurückbringen	zurückbringen	VVINF	-	no	direct.speech.3|direct.speech.20	-	-	-	-
und	und	und	KON	-	no	direct.speech.3|direct.speech.20	-	-	-	-
abermals	abermals	abermals	ADV	-	no	direct.speech.3|direct.speech.20	-	-	-	-
einmauern	einmauern	einmauern	VVINF	-	no	direct.speech.3|direct.speech.20	-	-	-	-
lasse	lasse	lassen	VVFIN	-	no	direct.speech.3|direct.speech.20	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.3|direct.speech.20	-	-	-	-
Leiden	Leiden	leiden	NN	-	no	direct.speech.3|direct.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.3|direct.speech.20	-	-	-	-
deren	deren	der	PRELAT	-	no	direct.speech.3|direct.speech.20	-	-	-	-
Gräßlichkeit	Gräßlichkeit	Gräßlichkeit	NN	-	no	direct.speech.3|direct.speech.20	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3|direct.speech.20	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.3|direct.speech.20	-	-	-	-
beschreiben	beschreiben	beschreiben	VVINF	-	no	direct.speech.3|direct.speech.20	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.3|direct.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.3|direct.speech.20	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.3|direct.speech.20	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3|direct.speech.20	-	-	-	-
fest	fest	fest	ADJD	-	no	direct.speech.3|direct.speech.20	-	-	-	-
entschlossen	entschlossen	entschließen	ADJD	-	no	direct.speech.3|direct.speech.20	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.3|direct.speech.20	-	-	-	-
sterben	sterben	sterben	VVINF	-	no	direct.speech.3|direct.speech.20	-	-	-	-
.	.	--	$.	-	no	direct.speech.3|direct.speech.20	-	-	-	-
Nein	Nein	Nein	PTKANT	-	yes	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
nimmermehr	nimmermehr	nimmermehr	ADV	-	no	direct.speech.3	-	-	-	-
lasse	lasse	lassen	VVFIN	-	no	direct.speech.3	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.3	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.3	-	-	-	-
zurückliefern	zurückliefern	zurückliefern	VVFIN	-	no	direct.speech.3	-	-	-	-
in	in	in	APPR	-	no	direct.speech.3	-	-	-	-
die	die	der	ART	-	no	direct.speech.3	-	-	-	-
Hand	Hand	Hand	NN	-	no	direct.speech.3	-	-	-	-
des	des	der	ART	-	no	direct.speech.3	-	-	-	-
entsetzlichen	entsetzlichen	entsetzlich	ADJA	-	no	direct.speech.3	-	-	-	-
Spaniers	Spaniers	Spanier	NN	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
Armes	Armes	Arm	ADJA	-	yes	direct.speech.3	-	-	-	-
Weib	Weib	Weib	NN	-	no	direct.speech.3	-	-	-	-
!	!	--	$.	-	no	direct.speech.3	-	-	-	-
Arme	Arme	Arm	NN	-	yes	direct.speech.3	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	direct.speech.3	-	-	-	-
!	!	--	$.	-	no	direct.speech.3	-	-	-	-
Armes	Armes	Arm	ADJA	-	yes	direct.speech.3	-	-	-	-
Vaterland	Vaterland	Vaterland	NN	-	no	direct.speech.3	-	-	-	-
!	!	--	$.	-	no	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Kapitän	Kapitän	Kapitän	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Miene	Miene	Miene	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
verziehen	verziehen	verziehen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
Kautabak	Kautabak	Kautabak	NN	-	no	-	-	-	-	-
schneidend	schneidend	schneidend	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
