tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
in	in	in	APPR	-	no	-	frame.4	-	intexpr.4	-
Gedanken	Gedanken	Gedanke	NN	-	no	-	frame.4	-	intexpr.4	-
den	den	d	ART	-	no	-	frame.4	-	-	-
Gesang	Gesang	Gesang	NN	-	no	-	frame.4	-	-	-
mit	mit	mit	APPR	-	no	-	frame.4	-	-	-
einem	einem	eine	ART	-	no	-	frame.4	-	-	-
hastig	hastig	hastig	ADJD	-	no	-	frame.4	-	-	-
wiederholten	wiederholten	wiederholen	VVFIN	-	no	-	frame.4	-	-	-
:	:	:	$.	-	no	-	frame.4	-	-	-
wer	wer	wer	PWS	-	no	direct.thought.4	-	-	-	-
?	?	?	$.	-	no	direct.thought.4	-	-	-	-
wer	wer	wer	PWS	-	yes	direct.thought.4	-	-	-	-
?	?	?	$.	-	no	direct.thought.4	-	-	-	-
wer	wer	wer	PWS	-	yes	direct.thought.4	-	-	-	-
?	?	?	$.	-	no	direct.thought.4	-	-	-	-
im	im	im	APPRART	-	yes	-	-	-	-	-
Takte	Takte	Takt	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Melodie	Melodie	Melodie	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Musik	Musik	Musik	NN	-	no	-	-	-	-	-
verstummt	verstummt	verstummen	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Sara	Sara	Sara	NE	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
regungslos	regungslos	regungslos	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Mitte	Mitte	Mitte	NN	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Gefährtinnen	Gefährtinnen	Gefährtein	NN	-	no	-	-	-	-	-
saß	saß	sitzen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
es	es	es	PPER	-	no	-	frame.5	-	-	-
dem	dem	d	ART	-	no	-	frame.5	-	-	-
Rittmeister	Rittmeister	Rittmeister	NN	-	no	-	frame.5	speaker.5	-	-
,	,	,	$,	-	no	-	frame.5	-	-	-
als	als	als	KOKOM	-	no	indirect.thought.5	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	indirect.thought.5	-	-	-	-
die	die	d	ART	-	no	indirect.thought.5	-	-	-	-
Welt	Welt	Welt	NN	-	no	indirect.thought.5	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	indirect.thought.5	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.5	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	indirect.thought.5	-	-	-	-
,	,	,	$,	-	no	indirect.thought.5	-	-	-	-
wesenlosen	wesenlosen	wesenlos	ADJA	-	no	indirect.thought.5	-	-	-	-
Schlaf	Schlaf	Schlaf	NN	-	no	indirect.thought.5	-	-	-	-
der	der	d	ART	-	no	indirect.thought.5	-	-	-	-
Wirklichkeit	Wirklichkeit	Wirklichkeit	NN	-	no	indirect.thought.5	-	-	-	-
zurückgefallen	zurückgefallen	zurückfallen	VVPP	-	no	indirect.thought.5	-	-	-	-
und	und	und	KON	-	no	indirect.thought.5	-	-	-	-
das	das	d	ART	-	no	indirect.thought.5	-	-	-	-
eigentlich	eigentlich	eigentlich	ADV	-	no	indirect.thought.5	-	-	-	-
wahre	wahre	wahr	ADJA	-	no	indirect.thought.5	-	-	-	-
Leben	Leben	Leben	NN	-	no	indirect.thought.5	-	-	-	-
,	,	,	$,	-	no	indirect.thought.5	-	-	-	-
das	das	d	ART	-	no	indirect.thought.5	-	-	-	-
Leben	Leben	Leben	NN	-	no	indirect.thought.5	-	-	-	-
des	des	d	ART	-	no	indirect.thought.5	-	-	-	-
Traums	Traums	Traum	NN	-	no	indirect.thought.5	-	-	-	-
,	,	,	$,	-	no	indirect.thought.5	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.thought.5	-	-	-	-
unwiederbringlich	unwiederbringlich	unwiederbringlich	ADJD	-	no	indirect.thought.5	-	-	-	-
vorüber	vorüber	vorüber	PTKVZ	-	no	indirect.thought.5	-	-	-	-
.	.	.	$.	-	no	indirect.thought.5	-	-	-	-
Festhalten	Festhalten	Festhalten	NN	-	yes	direct.thought.7	-	-	-	-
!	!	!	$.	-	no	direct.thought.7	-	-	-	-
–	-	-	$(	-	yes	-	frame.7	-	-	-
dachte	dachte	denken	VVFIN	-	no	-	frame.7	-	intexpr.7	-
er	er	er	PPER	-	no	-	frame.7	speaker.7	-	-
–	-	-	$(	-	no	-	frame.7	-	-	-
nur	nur	nur	ADV	-	no	direct.thought.7	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.thought.7	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.thought.7	-	-	-	-
loslassen	loslassen	loslassen	VVINF	-	no	direct.thought.7	-	-	-	-
,	,	,	$,	-	no	direct.thought.7	-	-	-	-
sonst	sonst	sonst	ADV	-	no	direct.thought.7	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.thought.7	-	-	-	-
alles	alles	alle	PIS	-	no	direct.thought.7	-	-	-	-
vorbei	vorbei	vorbei	PTKVZ	-	no	direct.thought.7	-	-	-	-
!	!	!	$.	-	no	direct.thought.7	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	speaker.8_9	-	-
den	den	d	ART	-	no	-	-	-	-	-
Leiter	Leiter	Leiter	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Chors	Chors	Chor	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
ältlichen	ältlichen	ältlich	ADJA	-	no	-	-	-	-	-
Zigeuner	Zigeuner	Zigeuner	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
glattem	glattem	glatt	ADJA	-	no	-	-	-	-	-
Scheitel	Scheitel	Scheitel	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hängendem	hängendem	hängend	ADJA	-	no	-	-	-	-	-
Schnurrbart	Schnurrbart	Schnurrbart	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
herangewinkt	herangewinkt	heranwinken	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	frame.8	-	-	-
seine	seine	seine	PPOSAT	-	no	-	frame.8	-	-	-
Forderung	Forderung	Forderung	NN	-	no	-	frame.8	-	intexpr.8	-
,	,	,	$,	-	no	-	frame.8	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.8	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.8	-	-	-	-
Sara	Sara	Sara	NE	-	no	indirect.speech.8	-	-	-	-
haben	haben	haben	VAINF	-	no	indirect.speech.8	-	-	-	-
müsse	müsse	müssen	VMFIN	-	no	indirect.speech.8	-	-	-	-
und	und	und	KON	-	no	indirect.speech.8	-	-	-	-
dem	dem	d	ART	-	no	indirect.speech.8	-	-	-	-
Chor	Chor	Chor	NN	-	no	indirect.speech.8	-	-	-	-
gegenüber	gegenüber	gegenüber	APPO	-	no	indirect.speech.8	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.speech.8	-	-	-	-
jeder	jeder	jede	PIAT	-	no	indirect.speech.8	-	-	-	-
Entschädigung	Entschädigung	Entschädigung	NN	-	no	indirect.speech.8	-	-	-	-
bereit	bereit	bereit	ADJD	-	no	indirect.speech.8	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.8	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Revolver	Revolver	Revolver	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Brust	Brust	Brust	NN	-	no	-	-	-	-	-
gesetzt	gesetzt	setzen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Zigeuner	Zigeuner	Zigeuner	NN	-	no	-	-	-	-	-
zog	zog	ziehen	VVFIN	-	no	-	-	-	-	-
Sara	Sara	Sara	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
deren	deren	die	PRELAT	-	no	-	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Verhandlung	Verhandlung	Verhandlung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
doch	doch	doch	KON	-	no	-	-	-	-	-
Sara	Sara	Sara	NE	-	no	-	-	-	-	-
setzte	setzte	setzen	VVFIN	-	no	-	-	-	-	-
allen	allen	alle	PIAT	-	no	reported.speech.9	-	-	-	-
Mitteln	Mitteln	Mittel	NN	-	no	reported.speech.9	-	-	-	-
der	der	d	ART	-	no	reported.speech.9	-	-	-	-
Überredung	Überredung	Überredung	NN	-	no	reported.speech.9	-	-	intexpr.9	-
einen	einen	eine	ART	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
still-entschlossenen	still-entschlossenen	still-entschlossen	ADJA	-	no	-	-	-	-	-
Widerstand	Widerstand	Widerstand	NN	-	no	-	-	-	-	-
entgegen	entgegen	entgegen	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
Kyrill	Kyrill	Kyrill	NE	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Wucht	Wucht	Wucht	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Enttäuschung	Enttäuschung	Enttäuschung	NN	-	no	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Ohnmacht	Ohnmacht	Ohnmacht	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Herz	Herz	Herz	NN	-	no	-	-	-	-	-
legen	legen	legen	VVINF	-	no	-	-	-	-	-
fühlte	fühlte	fühlen	VVFIN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	frame.10	-	-	-
raffte	raffte	raffen	VVFIN	-	no	-	frame.10	-	-	-
er	er	er	PPER	-	no	-	frame.10	speaker.10_11	-	-
sich	sich	sich	PRF	-	no	-	frame.10	-	-	-
noch	noch	noch	ADV	-	no	-	frame.10	-	-	-
einmal	einmal	einmal	ADV	-	no	-	frame.10	-	-	-
zusammen	zusammen	zusammen	PTKVZ	-	no	-	frame.10	-	-	-
,	,	,	$,	-	no	-	frame.10	-	-	-
warf	warf	werfen	VVFIN	-	no	-	frame.10	-	-	-
mit	mit	mit	APPR	-	no	-	frame.10	-	-	-
den	den	d	ART	-	no	-	frame.10	-	-	-
Worten	Worten	Wort	NN	-	no	-	frame.10	-	intexpr.10	-
:	:	:	$.	-	no	-	frame.10	-	-	-
da	da	da	ADV	-	no	direct.speech.10	-	-	-	-
zähle	zähle	zählen	VVFIN	-	no	direct.speech.10	-	-	-	-
!	!	!	$.	-	no	direct.speech.10	-	-	-	-
seine	seine	seine	PPOSAT	-	yes	-	-	-	-	-
gefüllte	gefüllte	gefüllt	ADJA	-	no	-	-	-	-	-
Brieftasche	Brieftasche	Brieftasche	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
geschickt	geschickt	geschickt	ADJD	-	no	-	-	-	-	-
ausgestreckten	ausgestreckten	ausgestreckt	ADJA	-	no	-	-	-	-	-
Hände	Hände	Hand	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Chorleiters	Chorleiters	Chorleiter	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
fügte	fügte	fügen	VVFIN	-	no	-	frame.11	-	intexpr.11	-
noch	noch	noch	ADV	-	no	-	frame.11	-	-	-
hinzu	hinzu	hinzu	PTKVZ	-	no	-	frame.11	-	intexpr.11	-
,	,	,	$,	-	no	-	frame.11	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.11	-	-	-	-
der	der	d	ART	-	no	indirect.speech.11	-	-	-	-
Chor	Chor	Chor	NN	-	no	indirect.speech.11	-	-	-	-
die	die	d	ART	-	no	indirect.speech.11	-	-	-	-
Tasche	Tasche	Tasche	NN	-	no	indirect.speech.11	-	-	-	-
behalten	behalten	behalten	VVINF	-	no	indirect.speech.11	-	-	-	-
dürfe	dürfe	dürfen	VMFIN	-	no	indirect.speech.11	-	-	-	-
,	,	,	$,	-	no	indirect.speech.11	-	-	-	-
sofern	sofern	sofern	KOUS	-	no	indirect.speech.11	-	-	-	-
ihm	ihm	er	PPER	-	no	indirect.speech.11	-	-	-	-
,	,	,	$,	-	no	indirect.speech.11	-	-	-	-
dem	dem	d	ART	-	no	indirect.speech.11	-	-	-	-
Rittmeister	Rittmeister	Rittmeister	NN	-	no	indirect.speech.11	-	-	-	-
,	,	,	$,	-	no	indirect.speech.11	-	-	-	-
Sara	Sara	Sara	NE	-	no	indirect.speech.11	-	-	-	-
für	für	für	APPR	-	no	indirect.speech.11	-	-	-	-
die	die	d	ART	-	no	indirect.speech.11	-	-	-	-
kurze	kurze	kurz	ADJA	-	no	indirect.speech.11	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	indirect.speech.11	-	-	-	-
seines	seines	seine	PPOSAT	-	no	indirect.speech.11	-	-	-	-
Urlaubs	Urlaubs	Urlaub	NN	-	no	indirect.speech.11	-	-	-	-
überlassen	überlassen	überlassen	VVPP	-	no	indirect.speech.11	-	-	-	-
werde	werde	werden	VAFIN	-	no	indirect.speech.11	-	-	-	-
.	.	.	$.	-	no	indirect.speech.11	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Zigeuner	Zigeuner	Zigeuner	NN	-	no	-	-	speaker.16	-	-
legte	legte	legen	VVFIN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
kurzen	kurzen	kurz	ADJA	-	no	-	-	-	-	-
Prüfung	Prüfung	Prüfung	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Brieftasche	Brieftasche	Brieftasche	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Überwindung	Überwindung	Überwindung	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Rittmeisters	Rittmeisters	Rittmeister	NN	-	no	-	-	-	-	-
Hände	Hände	Hand	NN	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
führte	führte	führen	VVFIN	-	no	reported.speech.16	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.16	-	-	-	-
Zähigkeit	Zähigkeit	Zähigkeit	NN	-	no	reported.speech.16	-	-	-	-
die	die	d	ART	-	no	reported.speech.16	-	-	-	-
Verhandlung	Verhandlung	Verhandlung	NN	-	no	reported.speech.16	-	-	intexpr.16	-
weiter	weiter	weiter	PTKVZ	-	no	reported.speech.16	-	-	-	-
.	.	.	$.	-	no	reported.speech.16	-	-	-	-
Kyrill	Kyrill	Kyrill	NE	-	yes	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
wandte	wandte	wenden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
verlorenen	verlorenen	verloren	ADJA	-	no	-	-	-	-	-
Gesichtsausdruck	Gesichtsausdruck	Gesichtsausdruck	NN	-	no	-	-	-	-	-
eines	eines	eine	ART	-	no	-	-	-	-	-
Vabanque	Vabanque	Vabanque	NN	-	yes	-	-	-	-	-
-Spielers	-Spielers	-spielers	TRUNC	-	yes	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
streitenden	streitenden	streitend	ADJA	-	no	-	-	-	-	-
Gruppe	Gruppe	Gruppe	NN	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
setzte	setzte	setzen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Tisch	Tisch	Tisch	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Freunden	Freunden	Freund	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
Teilnahme	Teilnahme	Teilnahme	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
folgenden	folgenden	folgend	ADJA	-	no	-	-	-	-	-
Lieder	Lieder	Lied	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Chors	Chors	Chor	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Ohren	Ohren	Ohr	NN	-	no	-	-	-	-	-
vorbeirauschen	vorbeirauschen	vorbeirauschen	VVINF	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
aufblickte	aufblickte	aufblicken	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Chor	Chor	Chor	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Verlauf	Verlauf	Verlauf	NN	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
Viertelstunde	Viertelstunde	Viertelstunde	NN	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Vorträge	Vorträge	Vortrag	NN	-	no	-	-	-	-	-
beendet	beendet	beenden	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
alle	alle	alle	PIAT	-	no	-	-	-	-	-
Männer	Männer	Mann	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Frauen	Frauen	Frau	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Sara	Sara	Sara	NE	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
eingeschlossen	eingeschlossen	einschließen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
