tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
bemannt	bemannt	bemannen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Flotte	Flotte	Flotte	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
gestiegnen	gestiegenen	gestiegen	ADJA	-	no	-	-	-	-	-
Anforderungen	Anforderungen	Anforderung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Seekriegs	Seekriegs	Seekrieg	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Verstärkung	Verstärkung	Verstärkung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
fremden	fremden	fremd	ADJA	-	no	-	-	-	-	-
Mariner	Mariner	Mariner	NN	-	no	-	-	-	-	-
entsprechend	entsprechend	entsprechend	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weiter	weiter	weiter	ADV	-	no	-	-	-	-	-
entwickelt	entwickelt	entwickeln	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Versuche	Versuche	Versuch	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Niederländer	Niederländer	Niederländer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
während	während	während	KOUS	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Kriegsperiode	Kriegsperiode	Kriegsperiode	NN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Versäumte	Versäumte	versäumter	NN	-	no	-	-	-	-	-
nachzuholen	nachzuholen	nachholen	VVIZU	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
insofern	insofern	insofern	ADV	-	no	-	-	-	-	-
erfolglos	erfolglos	erfolglos	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
England	England	England	NE	-	no	-	-	-	-	-
unablässig	unablässig	unablässig	ADJD	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Flotte	Flotte	Flotte	NN	-	no	-	-	-	-	-
verbesserte	verbesserte	verbessern	ADJA	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
Blick	Blick	Blick	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	yes	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
Flotten	Flotten	Flotte	NN	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
erläutern	erläutern	erläutern	VVINF	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
englische	englische	englisch	ADJA	-	no	-	-	-	-	-
1653	1653	1653	CARD	-	no	-	-	-	-	-
:	:	--	$(	-	no	-	-	-	-	-
131	131	131	CARD	-	no	-	-	-	-	-
Linienschiffe	Linienschiffe	Linienschiff	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
davon	davon	davon	PAV	-	no	-	-	-	-	-
26	26	26	CARD	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
700	700	700	CARD	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
200	200	200	CARD	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
Besatzung	Besatzung	Besatzung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
104	104	104	CARD	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
50	50	50	CARD	-	no	-	-	-	-	-
Kanonen	Kanonen	Kanone	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
holländische	holländische	holländisch	ADJA	-	no	-	-	-	-	-
1654	1654	1654	CARD	-	no	-	-	-	-	-
:	:	--	$(	-	no	-	-	-	-	-
101	101	101	CARD	-	no	-	-	-	-	-
Linienschiffe	Linienschiffe	Linienschiff	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
davon	davon	davon	PAV	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
einziges	einziges	einzig	ADJA	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
120	120	120	CARD	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
10	10	10	CARD	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
50	50	50	CARD	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
60	60	60	CARD	-	no	-	-	-	-	-
Geschützen	Geschützen	Geschützen	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
englische	englische	englisch	ADJA	-	no	-	-	-	-	-
1665	1665	1665	CARD	-	no	-	-	-	-	-
:	:	--	$(	-	no	-	-	-	-	-
109	109	109	CARD	-	no	-	-	-	-	-
Linienschiffe	Linienschiffe	Linienschiff	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
davon	davon	davon	PAV	-	no	-	-	-	-	-
50	50	50	CARD	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
60	60	60	CARD	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
700	700	700	CARD	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
200	200	200	CARD	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
34	34	34	CARD	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
100	100	100	CARD	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
50	50	50	CARD	-	no	-	-	-	-	-
Kanonen	Kanonen	Kanone	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
holländische	holländische	holländisch	ADJA	-	no	-	-	-	-	-
1665	1665	1665	CARD	-	no	-	-	-	-	-
:	:	--	$(	-	no	-	-	-	-	-
103	103	103	CARD	-	no	-	-	-	-	-
Linienschiffe	Linienschiffe	Linienschiff	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
davon	davon	davon	PAV	-	no	-	-	-	-	-
63	63	63	CARD	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
400	400	400	CARD	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
200	200	200	CARD	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
37	37	37	CARD	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
78	78	78	CARD	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
50	50	50	CARD	-	no	-	-	-	-	-
Kanonen	Kanonen	Kanone	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
anscheinenden	anscheinenden	anscheinend	ADJA	-	no	-	-	-	-	-
Fortschritte	Fortschritte	Fortschritt	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
holländischen	holländischen	holländisch	ADJA	-	no	-	-	-	-	-
Armierung	Armierung	Armierung	NN	-	no	-	-	-	-	-
dürfen	dürfen	dürfen	VMFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
täuschen	täuschen	täuschen	VVINF	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
holländischen	holländischen	holländisch	ADJA	-	no	-	-	-	-	-
Geschützen	Geschützen	Geschütze	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
schwersten	schwersten	schwer	ADJA	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
36	36	36	CARD	-	no	-	-	-	-	-
Pfund	Pfund	Pfund	NN	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
spärlich	spärlich	spärlich	ADJD	-	no	-	-	-	-	-
vorhanden	vorhanden	vorhanden	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
nächstgrößten	nächstgrößten	nächstgrößter	ADJA	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
24	24	24	CARD	-	no	-	-	-	-	-
Pfund	Pfund	Pfund	NN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
häufig	häufig	häufig	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Von	Von	von	APPR	-	yes	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
Sorten	Sorten	Sorte	NN	-	no	-	-	-	-	-
verfügte	verfügte	verfügen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Flotte	Flotte	Flotte	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
92	92	92	CARD	-	no	-	-	-	-	-
Geschütze	Geschütze	Geschütze	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
britische	britische	britisch	ADJA	-	no	-	-	-	-	-
Flotte	Flotte	Flotte	NN	-	no	-	-	-	-	-
dagegen	dagegen	dagegen	PAV	-	no	-	-	-	-	-
führte	führte	führen	VVFIN	-	no	-	-	-	-	-
452	452	452	CARD	-	no	-	-	-	-	-
Geschütze	Geschütze	Geschütze	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
42	42	42	CARD	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
24	24	24	CARD	-	no	-	-	-	-	-
Pfund	Pfund	Pfund	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dabei	dabei	dabei	PAV	-	no	-	-	-	-	-
allein	allein	allein	ADV	-	no	-	-	-	-	-
78	78	78	CARD	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
42	42	42	CARD	-	no	-	-	-	-	-
Pfund	Pfund	Pfund	NN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
niederländische	niederländische	niederländisch	ADJA	-	no	-	-	-	-	-
Flotte	Flotte	Flotte	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
drei	drei	drei	CARD	-	no	-	-	-	-	-
Kriegen	Kriegen	Krieg	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
See	See	See	NN	-	no	-	-	-	-	-
sogar	sogar	sogar	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Ehren	Ehren	Ehre	NN	-	no	-	-	-	-	-
behauptet	behauptet	behaupten	VVPP	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
dankte	dankte	danken	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Nation	Nation	Nation	NN	-	no	-	-	-	-	-
dies	dies	dieser	PDS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
unverwüstlichen	unverwüstlichen	unverwüstlich	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
überlegnen	überlegenen	überlegen	ADJA	-	no	-	-	-	-	-
seemännischen	seemännischen	seemännisch	ADJA	-	no	-	-	-	-	-
Fähigkeit	Fähigkeit	Fähigkeit	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Mannschaften	Mannschaften	Mannschaft	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Führer	Führer	Führer	NN	-	no	-	-	-	-	-
Tromp	Trompe	Trompe	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
de	de	de	NE	-	no	-	-	-	-	-
Ruyter	Ruyter	Ruyter	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
gleichwohl	gleichwohl	gleichwohl	ADV	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Leistungsfähigkeit	Leistungsfähigkeit	Leistungsfähigkeit	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Volkes	Volkes	Volk	NN	-	no	-	-	speaker.3	-	-
erschöpft	erschöpft	erschöpfen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
vermochte	vermochte	vermögen	VVFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Versäumnisse	Versäumnisse	Versäumnis	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Seewesen	Seewesen	Seewesen	NN	-	no	-	-	-	-	-
nachzuholen	nachzuholen	nachholen	VVIZU	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Engländer	Engländer	Engländer	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
zwingen	zwingen	zwingen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	reported.speech.3.nonfact	-	-	-	-
Forderungen	Forderungen	Forderung	NN	-	no	reported.speech.3.nonfact	-	-	-	-
zu	zu	zu	APPR	-	no	reported.speech.3.nonfact	-	-	-	-
mildern	milderen	milderer	ADJA	-	no	reported.speech.3.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.speech.3.nonfact	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Navigationsakte	Navigationsakte	Navigationsakt	NN	-	no	-	-	-	-	-
anerkennen	anerkennen	anerkennen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
britischen	britischen	britisch	ADJA	-	no	-	-	-	-	-
Flagge	Flagge	Flagge	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Gruß	Gruß	Gruß	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Meeren	Meeren	Meer	NN	-	no	-	-	-	-	-
zugestehn	zugestehen	zugestehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
nordamerikanische	nordamerikanische	nordamerikanisch	ADJA	-	no	-	-	-	-	-
Kolonie	Kolonie	Kolonie	NN	-	no	-	-	-	-	-
verzichten	verzichten	verzichten	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Trotz	Trotz	Trotz	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
niederländischen	niederländischen	niederländisch	ADJA	-	no	-	-	-	-	-
Heldenthaten	Heldentaten	Heldentat	NN	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
See	See	See	NN	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
1674	1674	1674	CARD	-	no	-	-	-	-	-
fest	fest	fest	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
erste	erste	erster	ADJA	-	no	-	-	-	-	-
Seemacht	Seemacht	Seemacht	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
fortan	fortan	fortan	ADV	-	no	-	-	-	-	-
England	England	England	NE	-	no	-	-	-	-	-
hieß	hieß	heißen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOKOM	-	yes	-	-	-	-	-
beim	beim	bei	APPRART	-	no	-	-	-	-	-
Ausbruch	Ausbruch	Ausbruch	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
dritten	dritten	dritter	ADJA	-	no	-	-	-	-	-
Seekriegs	Seekriegs	Seekrieg	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
England	England	England	NE	-	no	-	-	-	-	-
feige	feige	feige	ADJA	-	no	-	-	-	-	-
Angst	Angst	Angst	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Unmännlichkeit	Unmännlichkeit	Unmännlichkeit	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
kaufmännischen	kaufmännischen	kaufmännisch	ADJA	-	no	-	-	-	-	-
Regiments	Regiments	Regiment	NN	-	no	-	-	-	-	-
offenbarte	offenbarte	offenbaren	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	reported.speech.5	-	-	-	-
Jan	Jan	Jan	NE	-	no	reported.speech.5	-	speaker.5	-	-
de	de	de	NE	-	no	reported.speech.5	-	speaker.5	-	-
Witt	Witt	Witt	NE	-	no	reported.speech.5	-	speaker.5	-	-
in	in	in	APPR	-	no	reported.speech.5	-	-	-	-
kriechender	kriechender	kriechend	ADJA	-	no	reported.speech.5	-	-	-	-
Demut	Demut	Demut	NN	-	no	reported.speech.5	-	-	-	-
England	England	England	NE	-	no	reported.speech.5	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.5	-	-	-	-
beschwichtigen	beschwichtigen	beschwichtigen	VVINF	-	no	reported.speech.5	-	-	-	-
suchte	suchte	suchen	VVFIN	-	no	reported.speech.5	-	-	intexpr.5	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
geriet	geriet	geraten	VVFIN	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Volk	Volk	Volk	NN	-	no	-	-	speaker.6	-	-
in	in	in	APPR	-	no	-	-	-	-	-
furchtbare	furchtbare	furchtbar	ADJA	-	no	-	-	-	-	-
Erregung	Erregung	Erregung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zerfleischte	zerfleischte	zerfleischen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
Brüder	Brüder	Bruder	NN	-	no	-	-	-	-	-
de	de	de	NE	-	no	-	-	-	-	-
Witt	Witt	Witt	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
rief	rief	rufen	VVFIN	-	no	reported.speech.6.metaph	-	-	intexpr.6	-
den	den	der	ART	-	no	reported.speech.6.metaph	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	reported.speech.6.metaph	-	-	-	-
Oranier	Oranier	Oranier	NN	-	no	reported.speech.6.metaph	-	-	-	-
