tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	-	-	-	-	-
antworteten	antworteten	antworten	VVFIN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
lautes	lautes	laut	ADJA	-	no	-	-	-	-	-
Schreien	Schreien	Schrei	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
geraumen	geraumen	geraum	ADJA	-	no	-	-	-	-	-
Weile	Weile	Weile	NN	-	no	-	-	-	-	-
erkannten	erkannten	erkennen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Feuer	Feuer	Feuer	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
kein	kein	keine	PIAT	-	no	-	-	-	-	-
Feuer	Feuer	Feuer	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
rote	rote	rot	ADJA	-	no	-	-	-	-	-
Fahne	Fahne	Fahne	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
geschwungen	geschwungen	schwingen	VVPP	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Zugleich	Zugleich	zugleich	ADV	-	yes	-	-	-	-	-
ertönte	ertönte	ertönen	VVFIN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Hirtenhorn	Hirtenhorn	Hirtenhorn	NN	-	no	-	-	-	-	-
näher	näher	nah	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	-	-	-	-	-
antworteten	antworteten	antworten	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Sanna	Sanna	Sanna	NE	-	no	direct.speech.5	-	speaker.6	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
der	der	d	ART	-	no	-	frame.5	-	-	-
Knabe	Knabe	Knabe	NN	-	no	-	frame.5	speaker.5	-	-
,	,	,	$,	-	no	-	frame.5	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
da	da	da	ADV	-	no	direct.speech.5	-	-	-	-
kommen	kommen	kommen	VVFIN	-	no	direct.speech.5	-	-	-	-
Leute	Leute	Leute	NN	-	no	direct.speech.5	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.5	-	-	-	-
Gschaid	Gescheit	Gescheit	NN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.5	-	-	-	-
kenne	kenne	kennen	VVFIN	-	no	direct.speech.5	-	-	-	-
die	die	d	ART	-	no	direct.speech.5	-	-	-	-
Fahne	Fahne	Fahne	NN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
es	es	es	PPER	-	no	direct.speech.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
die	die	d	ART	-	no	direct.speech.5	-	-	-	-
rote	rote	rot	ADJA	-	no	direct.speech.5	-	-	-	-
Fahne	Fahne	Fahne	NN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
welche	welche	welche	PRELS	-	no	direct.speech.5	-	-	-	-
der	der	d	ART	-	no	direct.speech.5	-	-	-	-
fremde	fremde	fremd	ADJA	-	no	direct.speech.5	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
der	der	die	PRELS	-	no	direct.speech.5	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.5	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.5	-	-	-	-
jungen	jungen	jung	ADJA	-	no	direct.speech.5	-	-	-	-
Eschenjäger	Eschenjäger	Eschenjäger	NN	-	no	direct.speech.5	-	-	-	-
den	den	d	ART	-	no	direct.speech.5	-	-	-	-
Gars	Gars	Gar	NE	-	no	direct.speech.5	-	-	-	-
bestiegen	bestiegen	besteigen	VVPP	-	no	direct.speech.5	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.5	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.5	-	-	-	-
Gipfel	Gipfel	Gipfel	NN	-	no	direct.speech.5	-	-	-	-
aufpflanzte	aufpflanzte	aufpflanzen	VVFIN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.5	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.5	-	-	-	-
der	der	d	ART	-	no	direct.speech.5	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.5	-	-	-	-
Pfarrer	Pfarrer	Pfarrer	NN	-	no	direct.speech.5	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.5	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.5	-	-	-	-
Fernrohre	Fernrohre	Fernrohr	NN	-	no	direct.speech.5	-	-	-	-
sähe	sähe	sehen	VVFIN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
was	was	was	PRELS	-	no	direct.speech.5	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.5	-	-	-	-
Zeichen	Zeichen	Zeichen	NN	-	no	direct.speech.5	-	-	-	-
gälte	gälte	gelten	VVFIN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.5	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.5	-	-	-	-
oben	oben	oben	ADV	-	no	direct.speech.5	-	-	-	-
seien	seien	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
welche	welche	welche	PWAT	-	no	direct.speech.5	-	-	-	-
Fahne	Fahne	Fahne	NN	-	no	direct.speech.5	-	-	-	-
damals	damals	damals	ADV	-	no	direct.speech.5	-	-	-	-
der	der	d	ART	-	no	direct.speech.5	-	-	-	-
fremde	fremde	fremd	ADJA	-	no	direct.speech.5	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.5	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.5	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	direct.speech.5	-	-	-	-
Pfarrer	Pfarrer	Pfarrer	NN	-	no	direct.speech.5	-	-	-	-
geschenkt	geschenkt	schenken	VVPP	-	no	direct.speech.5	-	-	-	-
hat	.	.	$.	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
Du	Du	du	PPER	-	yes	direct.speech.5	-	-	-	-
warst	warst	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.5	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.5	-	-	-	-
recht	recht	recht	ADJD	-	no	direct.speech.5	-	-	-	-
kleines	kleines	klein	ADJA	-	no	direct.speech.5	-	-	-	-
Kind	Kind	Kind	NN	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.6	-	-	-	-
,	,	,	$,	-	no	direct.speech.6	-	-	-	-
Konrad	Konrad	Konrad	NE	-	no	direct.speech.6	-	-	-	-
.	.	.	$.	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
sahen	sahen	sehen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Fahne	Fahne	Fahne	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
kleine	kleine	klein	ADJA	-	no	-	-	-	-	-
schwarze	schwarze	schwarz	ADJA	-	no	-	-	-	-	-
Stellen	Stellen	Stelle	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
bewegen	bewegen	bewegen	VVINF	-	no	-	-	-	-	-
schienen	schienen	schienen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Ruf	Ruf	Ruf	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Hornes	Hornes	Horn	NN	-	no	-	-	-	-	-
wiederholte	wiederholte	wiederholen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
näher	näher	nah	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	-	-	-	-	-
antworteten	antworteten	antworten	VVFIN	-	no	-	-	-	-	-
jedes	jedes	jede	PIAT	-	no	-	-	-	-	-
Mal	Mal	Mal	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Endlich	Endlich	endlich	ADV	-	yes	-	-	-	-	-
sahen	sahen	sehen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Schneeabhang	Schneeabhang	Schneeabhang	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
her	her	her	APZR	-	no	-	-	-	-	-
mehrere	mehrere	mehrere	PIAT	-	no	-	-	-	-	-
Männer	Männer	Mann	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Stöcken	Stöcken	Stock	NN	-	no	-	-	-	-	-
herabfahren	herabfahren	herabfahren	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Fahne	Fahne	Fahne	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Mitte	Mitte	Mitte	NN	-	no	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Da	Da	da	KOUS	-	yes	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
näher	näher	nah	ADJD	-	no	-	-	-	-	-
kamen	kamen	kommen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
erkannten	erkannten	erkennen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
dieselben	dieselben	dieselbe	PDAT	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Hirt	Hirte	Hirte	NN	-	no	-	-	-	-	-
Philipp	Philipp	Philipp	NE	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Horne	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Söhne	Söhne	Sohn	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
junge	junge	jung	ADJA	-	no	-	-	-	-	-
Eschenjäger	Eschenjäger	Eschenjäger	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mehrere	mehrere	mehrere	PIAT	-	no	-	-	-	-	-
Bewohner	Bewohner	Bewohner	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Gschaid	Gescheit	Gescheit	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.8	-	-	-	-
Gebenedeit	Gebenedeit	benedeien	VVPP	-	no	direct.speech.8	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.speech.8	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
schrie	schrie	schreien	VVFIN	-	no	-	frame.8	-	intexpr.8	-
Philipp	Philipp	Philipp	NE	-	no	-	frame.8	speaker.8	-	-
,	,	,	$,	-	no	-	frame.8	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
da	da	da	ADV	-	no	direct.speech.8	-	-	-	-
seid	seid	sein	VAFIN	-	no	direct.speech.8	-	-	-	-
ihr	ihr	sie	PPER	-	no	direct.speech.8	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.8	-	-	-	-
.	.	.	$.	-	no	direct.speech.8	-	-	-	-
Der	Der	d	ART	-	yes	direct.speech.8	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	direct.speech.8	-	-	-	-
Berg	Berg	Berg	NN	-	no	direct.speech.8	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.8	-	-	-	-
voll	voll	voll	ADJD	-	no	direct.speech.8	-	-	-	-
Leute	Leute	Leute	NN	-	no	direct.speech.8	-	-	-	-
.	.	.	$.	-	no	direct.speech.8	-	-	-	-
Laufe	Laufe	Lauf	NN	-	yes	direct.speech.8	-	-	-	-
doch	doch	doch	KON	-	no	direct.speech.8	-	-	-	-
einer	einer	eine	ART	-	no	direct.speech.8	-	-	-	-
gleich	gleich	gleich	ADV	-	no	direct.speech.8	-	-	-	-
in	in	in	APPR	-	no	direct.speech.8	-	-	-	-
die	die	d	ART	-	no	direct.speech.8	-	-	-	-
Sideralpe	Sideralpe	Sideralpe	NN	-	no	direct.speech.8	-	-	-	-
hinab	hinab	hinab	PTKVZ	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
und	und	und	KON	-	no	direct.speech.8	-	-	-	-
läute	läute	läuten	VVFIN	-	no	direct.speech.8	-	-	-	-
die	die	d	ART	-	no	direct.speech.8	-	-	-	-
Glocke	Glocke	Glocke	NN	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.8	-	-	-	-
die	die	d	ART	-	no	direct.speech.8	-	-	-	-
dort	dort	dort	ADV	-	no	direct.speech.8	-	-	-	-
hören	hören	hören	VVINF	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.8	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.8	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.8	-	-	-	-
gefunden	gefunden	finden	VVPP	-	no	direct.speech.8	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
und	und	und	KON	-	no	direct.speech.8	-	-	-	-
einer	einer	eine	PIS	-	no	direct.speech.8	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.8	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.8	-	-	-	-
den	den	d	ART	-	no	direct.speech.8	-	-	-	-
Krebsstein	Krebsstein	Krebsstein	NN	-	no	direct.speech.8	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	direct.speech.8	-	-	-	-
und	und	und	KON	-	no	direct.speech.8	-	-	-	-
die	die	d	ART	-	no	direct.speech.8	-	-	-	-
Fahne	Fahne	Fahne	NN	-	no	direct.speech.8	-	-	-	-
dort	dort	dort	ADV	-	no	direct.speech.8	-	-	-	-
aufpflanzen	aufpflanzen	aufpflanzen	VVINF	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.8	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.8	-	-	-	-
dieselbe	dieselbe	dieselbe	PDAT	-	no	direct.speech.8	-	-	-	-
in	in	in	APPR	-	no	direct.speech.8	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.8	-	-	-	-
Tale	Tale	Tal	NN	-	no	direct.speech.8	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
und	und	und	KON	-	no	direct.speech.8	-	-	-	-
die	die	d	ART	-	no	direct.speech.8	-	-	-	-
Pöller	Pöller	Pöller	NN	-	no	direct.speech.8	-	-	-	-
abschießen	abschießen	abschießen	VVINF	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
damit	damit	damit	KOUS	-	no	direct.speech.8|reported.thought.12.nonfact.border=state	-	-	-	-
die	die	d	ART	-	no	direct.speech.8|reported.thought.12.nonfact.border=state	-	speaker.12	-	-
es	es	es	PPER	-	no	direct.speech.8|reported.thought.12.nonfact.border=state	-	-	-	-
wissen	wissen	wissen	VVFIN	-	no	direct.speech.8|reported.thought.12.nonfact.border=state	-	-	intexpr.12	-
,	,	,	$,	-	no	direct.speech.8|reported.thought.12.nonfact.border=state	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.8|reported.thought.12.nonfact.border=state	-	-	-	-
im	im	im	APPRART	-	no	direct.speech.8|reported.thought.12.nonfact.border=state	-	-	-	-
Millsdorfer	Millsdorfer	millsdorfer	ADJA	-	no	direct.speech.8|reported.thought.12.nonfact.border=state	-	-	-	-
Walde	Walde	Wald	NN	-	no	direct.speech.8|reported.thought.12.nonfact.border=state	-	-	-	-
suchen	suchen	suchen	VVINF	-	no	direct.speech.8|reported.thought.12.nonfact.border=state	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
und	und	und	KON	-	no	direct.speech.8	-	-	-	-
damit	damit	damit	KOUS	-	no	direct.speech.8	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.8	-	-	-	-
in	in	in	APPR	-	no	direct.speech.8	-	-	-	-
Gschaid	Gescheit	Gescheit	NN	-	no	direct.speech.8	-	-	-	-
die	die	d	ART	-	no	direct.speech.8	-	-	-	-
Rauchfeuer	Rauchfeuer	Rauchfeuer	NN	-	no	direct.speech.8	-	-	-	-
anzünden	,	,	$,	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.8	-	-	-	-
in	in	in	APPR	-	no	direct.speech.8	-	-	-	-
der	der	d	ART	-	no	direct.speech.8	-	-	-	-
Luft	Luft	Luft	NN	-	no	direct.speech.8	-	-	-	-
gesehen	gesehen	sehen	VVPP	-	no	direct.speech.8	-	-	-	-
werden	werden	werden	VAINF	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
und	und	und	KON	-	no	direct.speech.8	-	-	-	-
alle	alle	alle	PIS	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.8	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.8	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.8	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.8	-	-	-	-
Berge	Berge	Berg	NN	-	no	direct.speech.8	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
in	in	in	APPR	-	no	direct.speech.8	-	-	-	-
die	die	d	ART	-	no	direct.speech.8	-	-	-	-
