tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
eigentlich	eigentlich	eigentlich	ADV	-	no	direct.speech.2|reported.thought.12.nonfact	-	-	-	-
von	von	von	APPR	-	no	direct.speech.2|reported.thought.12.nonfact	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.2|reported.thought.12.nonfact	-	-	-	-
?	?	--	$.	-	no	direct.speech.2|reported.thought.12.nonfact	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.2	-	-	-	-
halte	halte	halten	VVFIN	-	no	direct.speech.2	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.2	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.2	-	-	-	-
um	um	um	KOUI	-	no	direct.speech.2	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.2	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.2	-	-	-	-
füttern	füttern	füttern	VVINF	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
eh	ehe	ehe	KOUS	-	no	direct.speech.2	-	-	-	-
?	?	--	$.	-	no	direct.speech.2	-	-	-	-
Du	Du	du	PPER	-	yes	direct.speech.2	-	-	-	-
Narr	Narr	Narr	NE	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
du	du	du	NE	-	no	direct.speech.2	-	-	-	-
!	!	--	$.	-	no	direct.speech.2	-	-	-	-
Könntest	Könntest	Könntest	VMFIN	-	yes	direct.speech.2	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.2	-	-	-	-
Brot	Brot	Brot	NN	-	no	direct.speech.2	-	-	-	-
und	und	und	KON	-	no	direct.speech.2	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.2	-	-	-	-
Dach	Dach	Dach	NN	-	no	direct.speech.2	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.2	-	-	-	-
dein	dein	dein	PPOSAT	-	no	direct.speech.2	-	-	-	-
Lebelang	Lebelang	Lebelang	ADJD	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
denn	denn	denn	KON	-	no	direct.speech.2	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.2	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.2	-	-	-	-
dir	dir	dir	PPER	-	no	direct.speech.2	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.2	-	-	-	-
gram	Gram	Gram	NE	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.2	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.2	-	-	-	-
deiner	deiner	dein	PPOSAT	-	no	direct.speech.2	-	-	-	-
verdammten	verdammten	verdammt	ADJA	-	no	direct.speech.2	-	-	-	-
Faulheit	Faulheit	Faulheit	NN	-	no	direct.speech.2	-	-	-	-
–	-	--	$(	-	no	direct.speech.2	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
Ihr	Ihr	ihr	PPER	-	no	direct.speech.4	-	-	-	-
seid	seid	sein	VAFIN	-	no	direct.speech.4	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.4	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.4	-	-	-	-
gram	Gram	Gram	ADJD	-	no	direct.speech.4	-	-	-	-
?	?	--	$.	-	no	direct.speech.4	-	-	-	-
Ha	Ha	Ha	ITJ	-	yes	direct.speech.4	-	-	-	-
ha	ha	ha	ITJ	-	no	direct.speech.4	-	-	-	-
ha	ha	ha	ITJ	-	no	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.4	-	-	-	-
Ihr	Ihr	ihr	PPER	-	no	direct.speech.4	-	-	-	-
seid	seid	sein	VAFIN	-	no	direct.speech.4	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.4	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.4	-	-	-	-
gram	Gram	Gram	ADJD	-	no	direct.speech.4	-	-	-	-
!	!	--	$.	-	no	direct.speech.4	-	-	-	-
Weil	Weil	weil	KOUS	-	yes	direct.speech.4	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.4	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.4	-	-	-	-
besseren	besseren	gute	ADJA	-	no	direct.speech.4	-	-	-	-
Hammer	Hammer	Hammer	NN	-	no	direct.speech.4	-	-	-	-
schwinge	schwinge	schwingen	VVFIN	-	no	direct.speech.4	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.4	-	-	-	-
Pietro	Pietro	Pietro	NE	-	no	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.4	-	-	-	-
der	der	der	ART	-	no	direct.speech.4	-	-	-	-
Alte	Alte	alte	NN	-	no	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.4	-	-	-	-
weil	weil	weil	KOUS	-	no	direct.speech.4	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.4	-	-	-	-
Lieder	Lieder	Lied	NN	-	no	direct.speech.4	-	-	-	-
euer	euer	eu	PPOSAT	-	no	direct.speech.4	-	-	-	-
Podogra	Podagra	Podagra	NN	-	no	direct.speech.4	-	-	-	-
verscheuchen	verscheuchen	verscheuchen	VVINF	-	no	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.4	-	-	-	-
deshalb	deshalb	deshalb	PAV	-	no	direct.speech.4	-	-	-	-
seid	seid	sein	VAFIN	-	no	direct.speech.4	-	-	-	-
ihr	ihr	ihr	PPER	-	no	direct.speech.4	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.4	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.4	-	-	-	-
gram	Gram	Gram	ADJD	-	no	direct.speech.4	-	-	-	-
!	!	--	$.	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
verließ	verließ	verlassen	VVFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Schmied	Schmied	Schmied	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Tag	Tag	Tag	NN	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	-	-	-	-	-
strich	strich	streichen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Nähe	Nähe	Nähe	NN	-	no	-	-	-	-	-
umher	umher	umher	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
glückte	glückte	glücken	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
vergaß	vergaß	vergessen	VVFIN	-	no	reported.thought.13.nonfact.border=state	-	-	intexpr.13	-
er	er	er	PPER	-	no	reported.thought.13.nonfact.border=state	-	speaker.13	-	-
Hunger	Hunger	Hunger	NN	-	no	reported.thought.13.nonfact.border=state	-	-	-	-
und	und	und	KON	-	no	reported.thought.13.nonfact.border=state	-	-	-	-
Glut	Glut	Glut	NN	-	no	reported.thought.13.nonfact.border=state	-	-	-	-
und	und	und	KON	-	no	reported.thought.13.nonfact.border=state	-	-	-	-
alle	alle	aller	PIAT	-	no	reported.thought.13.nonfact.border=state	-	-	-	-
Unbilden	Unbilden	Unbilde	NN	-	no	reported.thought.13.nonfact.border=state	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
jubelte	jubelte	jubeln	VVFIN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Christ	Christ	Christ	NN	-	no	-	-	-	-	-
beschenktes	beschenktes	beschenkt	ADJA	-	no	-	-	-	-	-
Kind	Kind	Kind	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Am	Am	an	PTKA	-	yes	-	-	-	-	-
besten	besten	gut	ADJD	-	no	-	-	-	-	-
gefiel	gefiel	gefallen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
weißes	weißes	weiß	ADJA	-	no	-	-	-	-	-
Kleid	Kleid	Kleid	NN	-	no	-	-	-	-	-
trug	trug	tragen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Wind	Wind	Wind	NN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
goldenes	goldenes	golden	ADJA	-	no	-	-	-	-	-
Haar	Haar	Haar	NN	-	no	-	-	-	-	-
lockerte	lockerte	lockern	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Gewänder	Gewänder	Gewand	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
schlanken	schlanken	schlank	ADJA	-	no	-	-	-	-	-
Leib	Leib	Leib	NN	-	no	-	-	-	-	-
schmiegte	schmiegte	schmiegen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
dessen	dessen	der	PDS	-	no	-	-	-	-	-
reine	reine	rein	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
edle	edle	edel	ADJA	-	no	-	-	-	-	-
Linien	Linien	Linie	NN	-	no	-	-	-	-	-
sichtbar	sichtbar	sichtbar	ADJD	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nur	Nur	nur	ADV	-	yes	-	frame.5	-	-	-
dumpf	dumpf	dumpf	ADJD	-	no	-	frame.5	-	-	-
ahnte	ahnte	ahnen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
der	der	der	ART	-	no	-	frame.5	-	-	-
Jüngling	Jüngling	Jüngling	NN	-	no	-	frame.5	speaker.5	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
was	was	was	PRELS	-	no	indirect.thought.5	-	-	-	-
ihm	ihm	ihm	PPER	-	no	indirect.thought.5	-	-	-	-
so	so	so	ADV	-	no	indirect.thought.5	-	-	-	-
an	an	an	APPR	-	no	indirect.thought.5	-	-	-	-
ihr	ihr	ihr	PPER	-	no	indirect.thought.5	-	-	-	-
gefiel	gefiel	gefallen	VVFIN	-	no	indirect.thought.5	-	-	-	-
.	.	--	$.	-	no	indirect.thought.5	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
spürte	spürte	spüren	VVFIN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Anblick	Anblick	Anblick	NN	-	no	-	-	-	-	-
leise	leise	leise	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
süße	süße	süß	ADJA	-	no	-	-	-	-	-
Musik	Musik	Musik	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
was	was	was	PWS	-	no	indirect.thought.6.nonfact	-	-	-	-
die	die	der	ART	-	no	indirect.thought.6.nonfact	-	-	-	-
bedeutete	bedeutete	bedeuten	VVFIN	-	no	indirect.thought.6.nonfact	-	-	-	-
,	,	--	$,	-	no	-	frame.6	-	-	-
war	war	sein	VAFIN	-	no	-	frame.6	-	-	-
ihm	ihm	ihm	PPER	-	no	-	frame.6	speaker.6	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.6	-	-	-
klar	klar	klar	ADJD	-	no	-	frame.6	-	intexpr.6	-
.	.	--	$.	-	no	-	frame.6	-	-	-
Er	Er	er	PPER	-	yes	reported.speech.14.nonfact	-	speaker.14	-	-
grüßte	grüßte	grüßen	VVFIN	-	no	reported.speech.14.nonfact	-	-	intexpr.14	-
Margherita	Margherita	Margherita	NE	-	no	reported.speech.14.nonfact	-	-	-	-
,	,	--	$,	-	no	reported.speech.14.nonfact	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	reported.speech.14.nonfact	-	-	-	-
er	er	er	PPER	-	no	reported.speech.14.nonfact	-	-	-	-
ihr	ihr	ihr	PPER	-	no	reported.speech.14.nonfact	-	-	-	-
begegnete	begegnete	begegnen	VVFIN	-	no	reported.speech.14.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
dankte	dankte	danken	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
gleichgültigen	gleichgültigen	gleichgültig	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zerstreuten	zerstreuten	zerstreut	ADJA	-	no	-	-	-	-	-
Nicken	Nicken	Nicken	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wobei	wobei	wobei	PWAV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
eigentlich	eigentlich	eigentlich	ADV	-	no	-	-	-	-	-
gar	gar	gar	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
ansah	ansah	ansehen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dieses	Dieses	dieser	PDAT	-	yes	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
langen	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
blauen	blauen	blau	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
unausgefüllten	unausgefüllten	unausgefüllt	ADJA	-	no	-	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	-	-	-	-	-
begünstigte	begünstigte	begünstigen	VVFIN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Träumerei	Träumerei	Träumerei	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
lag	lag	liegen	VVFIN	-	no	-	-	-	-	-
irgendwo	irgendwo	irgendwo	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Nähe	Nähe	Nähe	NN	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Villa	Villa	Villa	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Schatten	Schatten	Schatten	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
starrte	starrte	starren	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Fenster	Fenster	Fenster	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
weißen	weißen	weiß	ADJA	-	no	-	-	-	-	-
Linnenkleide	Linnenkleide	Linnenkleide	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
feine	feine	fein	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
blonde	blonde	blond	ADJA	-	no	-	-	-	-	-
Haar	Haar	Haar	NN	-	no	-	-	-	-	-
aufgelöst	aufgelöst	auflösen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Hände	Hände	Hand	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Brust	Brust	Brust	NN	-	no	-	-	-	-	-
gefaltet	gefaltet	gefaltet	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Immaculata	Immaculata	Immaculata	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	reported.thought.15.border=percept	-	-	-	-
dann	dann	dann	ADV	-	no	reported.thought.15.border=percept	-	-	-	-
sah	sah	sehen	VVFIN	-	no	reported.thought.15.border=percept	-	-	-	-
er	er	er	PPER	-	no	reported.thought.15.border=percept	-	speaker.15	-	-
seinen	seinen	sein	PPOSAT	-	no	reported.thought.15.border=percept	-	-	-	-
schwarzen	schwarzen	schwarz	ADJA	-	no	reported.thought.15.border=percept	-	-	-	-
,	,	--	$,	-	no	reported.thought.15.border=percept	-	-	-	-
verwilderten	verwilderten	verwildert	ADJA	-	no	reported.thought.15.border=percept	-	-	-	-
Lockenkopf	Lockenkopf	Lockenkopf	NN	-	no	reported.thought.15.border=percept	-	-	-	-
in	in	in	APPR	-	no	reported.thought.15.border=percept	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	reported.thought.15.border=percept	-	-	-	-
Schooß	Schoß	Schoß	NN	-	no	reported.thought.15.border=percept	-	-	-	-
sich	sich	sich	PRF	-	no	reported.thought.15.border=percept	-	-	-	-
schmiegen	schmiegen	schmiegen	VVINF	-	no	reported.thought.15.border=percept	-	-	-	-
,	,	--	$,	-	no	reported.thought.15.border=percept	-	-	-	-
und	und	und	KON	-	no	reported.thought.15.border=percept	-	-	-	-
fühlte	fühlte	fühlen	VVFIN	-	no	reported.thought.15.border=percept	-	-	intexpr.15	-
laue	laue	lauen	ADJA	-	no	reported.thought.15.border=percept	-	-	-	-
,	,	--	$,	-	no	reported.thought.15.border=percept	-	-	-	-
große	große	groß	ADJA	-	no	reported.thought.15.border=percept	-	-	-	-
Thränen	Tränen	Träne	NN	-	no	reported.thought.15.border=percept	-	-	-	-
aus	aus	aus	APPR	-	no	reported.thought.15.border=percept	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	reported.thought.15.border=percept	-	-	-	-
Augen	Augen	Auge	NN	-	no	reported.thought.15.border=percept	-	-	-	-
auf	auf	auf	APPR	-	no	reported.thought.15.border=percept	-	-	-	-
sich	sich	sich	PRF	-	no	reported.thought.15.border=percept	-	-	-	-
herabrieseln	herabrieseln	herabrieseln	VVINF	-	no	reported.thought.15.border=percept	-	-	-	-
.	.	--	$.	-	no	reported.thought.15.border=percept	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Mehr	Mehr	mehr	PIS	-	no	-	-	-	-	-
träumte	träumte	träumen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
geschah	geschah	geschehen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Sünde	Sünde	Sünde	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Unerwartete	Unerwartete	unerwartete	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
jedes	jedes	jeder	PIAT	-	no	-	-	-	-	-
Jünglings	Jünglings	Jüngling	NN	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ereignet	ereignet	ereignen	VVPP	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
weiße	weiße	weiß	ADJA	-	no	-	-	-	-	-
Jungfrau	Jungfrau	Jungfrau	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
anbetende	anbetende	anbetend	ADJA	-	no	-	-	-	-	-
Seele	Seele	Seele	NN	-	no	-	-	-	-	-
Schleier	Schleier	Schleier	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Aureolen	Aureolen	Aureole	NN	-	no	-	-	-	-	-
gewoben	gewoben	weben	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
stieg	stieg	steigen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Staub	Staub	Staub	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Alltäglichkeit	Alltäglichkeit	Alltäglichkeit	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
