tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Fenster	Fenster	Fenster	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sander	Sander	Sander	NE	-	yes	-	-	-	-	-
schritt	schritt	schreiten	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Bett	Bett	Bett	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dort	Dort	Dort	ADV	-	yes	-	-	-	-	-
lag	lag	liegen	VVFIN	-	no	-	-	-	-	-
Helene	Helene	Helener	NE	-	no	-	-	-	-	-
Willing	Willig	Willig	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
einzige	einzige	einzig	ADJA	-	no	-	-	-	-	-
Tochter	Tochter	Tochter	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Privatiers	Privatiers	Privatier	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dessen	dessen	der	PRELAT	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
seit	seit	seit	APPR	-	no	-	-	-	-	-
langen	langen	lang	ADJA	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
todt	tot	tot	ADJD	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
bleiches	bleiches	bleich	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mattes	mattes	matt	ADJA	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
hob	hob	heben	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
kaum	kaum	kaum	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Kissen	Kissen	Kissen	NN	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
dasselbe	dasselbe	derselbe	PDAT	-	no	-	-	-	-	-
emporquollen	emporquollen	emporquollen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Dunkelheit	Dunkelheit	Dunkelheit	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Zimmers	Zimmers	Zimmer	NN	-	no	-	-	-	-	-
ließen	ließen	lassen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Züge	Züge	Zug	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Mühe	Mühe	Mühe	NN	-	no	-	-	-	-	-
erkennen	erkennen	erkennen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sander	Sander	Sander	NE	-	yes	-	-	speaker.36	-	-
rückte	rückte	rücken	VVFIN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Stuhl	Stuhl	Stuhl	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Bett	Bett	Bett	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
forderte	forderte	fordern	VVFIN	-	no	reported.speech.36	-	-	intexpr.36	-
mit	mit	mit	APPR	-	no	reported.speech.36	-	-	-	-
leiser	leiser	leise	ADJA	-	no	reported.speech.36	-	-	-	-
Stimme	Stimme	Stimme	NN	-	no	reported.speech.36	-	-	-	-
--	--	-	$(	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
unheimliche	unheimliche	unheimlich	ADJA	-	no	-	-	-	-	-
Stille	Stille	Stille	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
Einfluß	Einfluß	Einfluß	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
geübt	geübt	üben	VVPP	-	no	-	-	-	-	-
--	--	-	$(	-	no	-	-	-	-	-
die	die	der	ART	-	no	reported.speech.36	-	-	-	-
Hand	Hand	Hand	NN	-	no	reported.speech.36	-	-	-	-
der	der	der	ART	-	no	reported.speech.36	-	-	-	-
Kranken	Kranken	kranke	NN	-	no	reported.speech.36	-	-	-	-
.	.	--	$.	-	no	reported.speech.36	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
schön	schön	schön	ADJD	-	no	-	-	-	-	-
geformter	geformter	geformt	ADJA	-	no	-	-	-	-	-
Arm	Arm	Arm	NN	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
entgegengehalten	entgegengehalten	entgegenhalten	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	reported.speech thought.7	-	speaker.7	-	-
zählte	zählte	zählen	VVFIN	-	no	reported.speech thought.7	-	-	intexpr.7	-
die	die	der	ART	-	no	reported.speech thought.7	-	-	-	-
Schläge	Schläge	Schlag	NN	-	no	reported.speech thought.7	-	-	-	-
des	des	der	ART	-	no	reported.speech thought.7	-	-	-	-
Pulses	Pulses	Pulse	NN	-	no	reported.speech thought.7	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
offenbar	offenbar	offenbar	ADJD	-	no	-	-	-	-	-
lag	lag	liegen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Kranke	Kranke	kranke	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
heftigen	heftigen	heftig	ADJA	-	no	-	-	-	-	-
Fieber	Fieber	Fieber	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
fühlte	fühlte	fühlen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
innere	innere	innerer	ADJA	-	no	-	-	-	-	-
Hitze	Hitze	Hitze	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Körpers	Körpers	Körper	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
erschrak	erschrak	erschrecken	VVFIN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
hohen	hohen	hoch	ADJA	-	no	-	-	-	-	-
Grade	Grade	Grade	NN	-	no	-	-	-	-	-
derselben	derselben	derselbe	PDAT	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Einige	Einige	einiger	PIAT	-	yes	reported.speech.10|reported.speech.11	-	-	-	-
Fragen	Fragen	Frage	NN	-	no	reported.speech.10|reported.speech.11	-	-	intexpr.11	-
,	,	--	$,	-	no	reported.speech.10|reported.speech.11	-	-	-	-
welche	welche	welcher	PRELS	-	no	reported.speech.10|reported.speech.11	-	-	-	-
er	er	er	PPER	-	no	reported.speech.10|reported.speech.11	-	speaker.11	-	-
an	an	an	APPR	-	no	reported.speech.10|reported.speech.11	-	-	-	-
die	die	der	ART	-	no	reported.speech.10|reported.speech.11	-	-	-	-
Kranke	Kranke	kranke	NN	-	no	reported.speech.10|reported.speech.11	-	speaker.10	-	-
stellte	stellte	stellen	VVFIN	-	no	reported.speech.10|reported.speech.11	-	-	intexpr.11	-
,	,	--	$,	-	no	reported.speech.10	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	reported.speech.10	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.10	-	-	-	-
leiser	leiser	leise	ADJD	-	no	reported.speech.10	-	-	-	-
,	,	--	$,	-	no	reported.speech.10	-	-	-	-
aber	aber	aber	ADV	-	no	reported.speech.10	-	-	-	-
erregter	erregter	erregt	ADJA	-	no	reported.speech.10	-	-	-	-
Stimme	Stimme	Stimme	NN	-	no	reported.speech.10	-	-	-	-
beantwortet	beantwortet	beantworten	VVPP	-	no	reported.speech.10	-	-	intexpr.10	-
.	.	--	$.	-	no	reported.speech.10	-	-	-	-
Dabei	Dabei	dabei	PAV	-	yes	-	-	-	-	-
sahen	sahen	sehen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
dunklen	dunklen	dunkel	ADJA	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kranken	Kranken	Kranke	NN	-	no	-	-	-	-	-
fortwährend	fortwährend	fortwährend	ADJD	-	no	-	-	-	-	-
bittend	bittend	bittend	VVPP	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Vater	Vater	Vater	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Mädchens	Mädchens	Mädchen	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	reported.speech.13	-	-	-	-
der	der	der	ART	-	no	reported.speech.13	-	-	-	-
Arzt	Arzt	Arzt	NN	-	no	reported.speech.13	-	speaker.13_37	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.13	-	-	-	-
fragen	fragen	fragen	VVINF	-	no	reported.speech.13	-	-	intexpr.13	-
begonnen	begonnen	beginnen	VVPP	-	no	reported.speech.13	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	reported.speech.13	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ebenfalls	ebenfalls	ebenfalls	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Bett	Bett	Bett	NN	-	no	-	-	-	-	-
getreten	getreten	treten	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jetzt	Jetzt	jetzt	ADV	-	yes	-	frame.15	-	-	-
wandte	wandte	wenden	VVFIN	-	no	-	frame.15	-	-	-
er	er	er	PPER	-	no	-	frame.15	speaker.15	-	-
sich	sich	sich	PRF	-	no	-	frame.15	-	-	-
an	an	an	APPR	-	no	-	frame.15	-	-	-
denselben	denselben	derselbe	PDAT	-	no	-	frame.15	-	-	-
und	und	und	KON	-	no	-	frame.15	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.15	-	intexpr.15	-
mit	mit	mit	APPR	-	no	-	frame.15	-	-	-
einem	einem	ein	ART	-	no	-	frame.15	-	-	-
gezwungen	gezwungen	zwingen	VVPP	-	no	-	frame.15	-	-	-
freundlichen	freundlichen	freundlich	ADJA	-	no	-	frame.15	-	-	-
Ausdruck	Ausdruck	Ausdruck	NN	-	no	-	frame.15	-	-	-
,	,	--	$,	-	no	-	frame.15	-	-	-
welcher	welcher	welcher	PRELS	-	no	-	frame.15	-	-	-
die	die	der	ART	-	no	-	frame.15	-	-	-
Härte	Härte	Härte	NN	-	no	-	frame.15	-	-	-
der	der	der	ART	-	no	reported.speech.37	frame.15	-	-	-
vorher	vorher	vorher	ADV	-	no	reported.speech.37	frame.15	-	-	-
gesprochenen	gesprochenen	gesprochen	ADJA	-	no	reported.speech.37	frame.15	-	-	-
Worte	Worte	Wort	NN	-	no	reported.speech.37	frame.15	-	intexpr.37	-
wieder	wieder	wieder	ADV	-	no	-	frame.15	-	-	-
gut	gut	gut	ADJD	-	no	-	frame.15	-	-	-
machen	machen	machen	VVINF	-	no	-	frame.15	-	-	-
sollte	sollte	sollen	VMFIN	-	no	-	frame.15	-	-	-
;	;	--	$.	-	no	-	frame.15	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.15	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.15	-	-	-	-
würden	würden	werden	VAFIN	-	no	direct.speech.15	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.15	-	-	-	-
verbinden	verbinden	verbinden	VVINF	-	no	direct.speech.15	-	-	-	-
,	,	--	$,	-	no	direct.speech.15	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.15|reported.speech.16.nonfact	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.15|reported.speech.16.nonfact	-	speaker.16	-	-
alles	alles	alle	PIS	-	no	direct.speech.15|reported.speech.16.nonfact	-	-	-	-
zur	zur	zu	APPRART	-	no	direct.speech.15|reported.speech.16.nonfact	-	-	-	-
Heilung	Heilung	Heilung	NN	-	no	direct.speech.15|reported.speech.16.nonfact	-	-	-	-
Erforderliche	Erforderliche	erforderliche	NN	-	no	direct.speech.15|reported.speech.16.nonfact	-	-	-	-
genau	genau	genau	ADJD	-	no	direct.speech.15|reported.speech.16.nonfact	-	-	-	-
angeben	angeben	angeben	VVINF	-	no	direct.speech.15|reported.speech.16.nonfact	-	-	intexpr.16	-
wollten	wollten	wollen	VMFIN	-	no	direct.speech.15|reported.speech.16.nonfact	-	-	-	-
.	.	--	$.	-	no	direct.speech.15|reported.speech.16.nonfact	-	-	-	-
Margareth	Margret	Margret	NE	-	yes	direct.speech.15	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
damit	damit	damit	PAV	-	no	-	-	-	-	-
wies	wies	weisen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	speaker.17	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Ecke	Ecke	Ecke	NN	-	no	-	-	-	-	-
sitzende	sitzende	sitzend	ADJA	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	reported.speech.17	-	-	-	-
der	der	der	ART	-	no	reported.speech.17	-	-	-	-
Nennung	Nennung	Nennung	NN	-	no	reported.speech.17	-	-	intexpr.17	-
ihres	ihres	ihr	PPOSAT	-	no	reported.speech.17	-	-	-	-
Namens	Namens	Name	NN	-	no	reported.speech.17	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
aufsah	aufsah	aufsehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
und	und	und	KON	-	no	direct.speech.15	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.15	-	-	-	-
werden	werden	werden	VAFIN	-	no	direct.speech.15	-	-	-	-
Jhre	Ihre	ihr	PPOSAT	-	no	direct.speech.15	-	-	-	-
Vorschriften	Vorschriften	Vorschrift	NN	-	no	direct.speech.15	-	-	-	-
genau	genau	genau	ADJD	-	no	direct.speech.15	-	-	-	-
befolgen	befolgen	befolgen	VVINF	-	no	direct.speech.15	-	-	-	-
.	.	--	$.	-	no	direct.speech.15	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
Der	Der	der	ART	-	yes	reported.speech.19	-	-	-	-
Arzt	Arzt	Arzt	NN	-	no	reported.speech.19	-	speaker.19_20	-	-
verlangte	verlangte	verlangen	VVFIN	-	no	reported.speech.19	-	-	intexpr.19	-
nach	nach	nach	APPR	-	no	reported.speech.19	-	-	-	-
Papier	Papier	Papier	NN	-	no	reported.speech.19	-	-	-	-
und	und	und	KON	-	no	reported.speech.19	-	-	-	-
Feder	Feder	Feder	NN	-	no	reported.speech.19	-	-	-	-
,	,	--	$,	-	no	reported.speech.19	-	-	-	-
um	um	um	KOUI	-	no	reported.speech.19|reported.writing.20.nonfact	-	-	-	-
ein	ein	ein	ART	-	no	reported.speech.19|reported.writing.20.nonfact	-	-	-	-
Rezept	Rezept	Rezept	NN	-	no	reported.speech.19|reported.writing.20.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.19|reported.writing.20.nonfact	-	-	-	-
schreiben	schreiben	schreiben	VVINF	-	no	reported.speech.19|reported.writing.20.nonfact	-	-	intexpr.20	-
.	.	--	$.	-	no	reported.speech.19|reported.writing.20.nonfact	-	-	-	-
Während	Während	während	KOUS	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Vater	Vater	Vater	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
nächste	nächste	nächster	ADJA	-	no	-	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
entfernt	entfernt	entfernt	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
dies	dies	dieser	PDS	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
holen	holen	holen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Arzt	Arzt	Arzt	NN	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Begriff	Begriff	Begriff	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Stuhl	Stuhl	Stuhl	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erheben	erheben	erheben	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
umfaßten	umfaßten	umfassen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Finger	Finger	Finger	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kranken	Kranken	Kranke	NN	-	no	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
Arm	Arm	Arm	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zogen	zogen	ziehen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
näher	näher	nah	ADJD	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Bett	Bett	Bett	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
beugte	beugte	beugen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
vorwärts	vorwärts	vorwärts	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.22	-	-	-
hörte	hörte	hören	VVFIN	-	no	-	frame.22	-	-	-
sie	sie	sie	PPER	-	no	-	frame.22	speaker.22	-	-
mit	mit	mit	APPR	-	no	-	frame.22	-	-	-
halb	halb	halb	ADJD	-	no	-	frame.22	-	-	-
erstickter	erstickter	erstickt	ADJA	-	no	-	frame.22	-	-	-
Stimme	Stimme	Stimme	NN	-	no	-	frame.22	-	-	-
ausrufen	ausrufen	ausrufen	VVFIN	-	no	-	frame.22	-	intexpr.22	-
:	:	--	$.	-	no	-	frame.22	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.22	-	-	-	-
Retten	Retten	rett	NN	-	no	direct.speech.22	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.22	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.22	-	-	-	-
!	!	--	$.	-	no	direct.speech.22	-	-	-	-
Retten	Retten	Rett	NN	-	yes	direct.speech.22	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.22	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.22	-	-	-	-
!	!	--	$.	-	no	direct.speech.22	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.22	-	-	-	-
Jn	In	in	APPR	-	yes	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Zügen	Zügen	Zug	NN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
las	las	las	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
solche	solche	solcher	PIAT	-	no	-	-	-	-	-
Angst	Angst	Angst	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
erschrocken	erschrocken	erschrocken	VVPP	-	no	-	-	-	-	-
zurückfuhr	zurückfuhr	zurückfahren	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	reported.speech.25	-	-	-	-
Stimme	Stimme	Stimme	NN	-	no	reported.speech.25	-	-	intexpr.25	-
des	des	der	ART	-	no	reported.speech.25	-	-	-	-
Vaters	Vaters	Vater	NN	-	no	reported.speech.25	-	speaker.25	-	-
ließ	ließ	lassen	VVFIN	-	no	reported.speech.25	-	-	-	-
sich	sich	sich	PRF	-	no	reported.speech.25	-	-	-	-
vernehmen	vernehmen	vernehmen	VVINF	-	no	reported.speech.25	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sogleich	sogleich	sogleich	ADV	-	no	-	-	-	-	-
kehrte	kehrte	kehren	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Kranke	Kranke	kranke	NN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Wand	Wand	Wand	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Während	Während	während	KOUS	-	yes	reported.writing.26	-	-	-	-
er	er	er	PPER	-	no	reported.writing.26	-	speaker.26	-	-
schrieb	schrieb	schreiben	VVFIN	-	no	reported.writing.26	-	-	intexpr.26	-
,	,	--	$,	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Arzt	Arzt	Arzt	NN	-	no	-	-	-	-	-
Gelegenheit	Gelegenheit	Gelegenheit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
genauer	genauer	genau	ADJD	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
betrachten	betrachten	betrachten	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Derselbe	Derselbe	Derselbe	PDS	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
