tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Holz	Holz	Holz	NN	-	yes	reported.writing.3	-	-	-	-
beantragt	beantragt	beantragen	VVPP	-	no	reported.writing.3	-	-	intexpr.3	-
wird	wird	werden	VAFIN	-	no	reported.writing.3	-	-	-	-
.	.	--	$.	-	no	reported.writing.3	-	-	-	-
Nach	Nach	nach	APPR	-	yes	reported.speech.4	frame.5	-	-	-
einer	einer	ein	ART	-	no	reported.speech.4	frame.5	-	-	-
ein	ein	ein	ART	-	no	reported.speech.4	frame.5	-	-	-
g	g	g	NE	-	yes	reported.speech.4	frame.5	-	-	-
ehenden	ehenden	ehend	NE	-	yes	reported.speech.4	frame.5	-	-	-
Debatte	Debatte	Debatte	NN	-	no	reported.speech.4	frame.5	-	intexpr.4	-
wurde	wurde	werden	VAFIN	-	no	-	frame.5	-	-	-
zur	zur	zu	APPRART	-	no	-	frame.5	-	-	-
Abstimmung	Abstimmung	Abstimmung	NN	-	no	-	frame.5	-	-	-
geschritten	geschritten	gchreiten	VVPP	-	no	-	frame.5	-	-	-
und	und	und	KON	-	no	-	frame.5	-	-	-
beschlossen	beschlossen	beschließen	VVPP	-	no	-	frame.5	-	intexpr.5	-
,	,	--	$,	-	no	-	frame.5	-	-	-
dem	dem	der	ART	-	no	indirect.speech.5	-	-	-	-
Forstamtsleiter	Forstamtsleiter	Forstamtsleiter	NN	-	no	indirect.speech.5	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech.5	-	-	-	-
dem	dem	der	ART	-	no	indirect.speech.5	-	-	-	-
Titel	Titel	Titel	NN	-	no	indirect.speech.5	-	-	-	-
:	:	--	$.	-	no	indirect.speech.5	-	-	-	-
„	&quot;	&quot;	$(	-	no	indirect.speech.5	-	-	-	-
Forstmeister	Forstmeister	Forstmeister	NN	-	no	indirect.speech.5	-	-	-	-
“	&quot;	&quot;	$(	-	no	indirect.speech.5	-	-	-	-
und	und	und	KON	-	no	indirect.speech.5	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech.5	-	-	-	-
dem	dem	der	ART	-	no	indirect.speech.5	-	-	-	-
Sitze	Sitze	Sitz	NN	-	no	indirect.speech.5	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.5	-	-	-	-
Olmütz	Olmütz	Olmütz	NE	-	no	indirect.speech.5	-	-	-	-
anzustellen	anzustellen	anstellen	VVIZU	-	no	indirect.speech.5	-	-	-	-
,	,	--	$,	-	no	indirect.speech.5	-	-	-	-
demselben	demselben	derselbe	PDAT	-	no	indirect.speech.5	-	-	-	-
einen	einen	ein	ART	-	no	indirect.speech.5	-	-	-	-
Jahresgehalt	Jahresgehalt	Jahresgehalt	NN	-	no	indirect.speech.5	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.5	-	-	-	-
1600	1600	1600	CARD	-	no	indirect.speech.5	-	-	-	-
fl.	fl.	fl.	NN	-	no	indirect.speech.5	-	-	-	-
und	und	und	KON	-	no	indirect.speech.5	-	-	-	-
36	36	36	CARD	-	no	indirect.speech.5	-	-	-	-
Rmtr.	Rmtr.	Rmtr.	NN	-	no	indirect.speech.5	-	-	-	-
Holz	Holz	Holz	NN	-	yes	indirect.speech.5	-	-	-	-
(	(	--	$(	-	no	indirect.speech.5	-	-	-	-
½	½	½	NE	-	no	indirect.speech.5	-	-	-	-
hartes	hartes	hart	ADJA	-	no	indirect.speech.5	-	-	-	-
und	und	und	KON	-	no	indirect.speech.5	-	-	-	-
½	½	½	ADJA	-	no	indirect.speech.5	-	-	-	-
weiches	weiches	weich	ADJA	-	no	indirect.speech.5	-	-	-	-
)	)	--	$(	-	no	indirect.speech.5	-	-	-	-
zuzuwiesen	zuzuwiesen	zuzuisen	VVFIN	-	no	indirect.speech.5	-	-	-	-
.	.	--	$.	-	no	indirect.speech.5	-	-	-	-
Ueber	Über	über	APPR	-	yes	-	frame.6	-	-	-
Antrag	Antrag	Antrag	NN	-	no	reported.speech.7	frame.6	-	intexpr.7	-
des	des	der	ART	-	no	reported.speech.7	frame.6	-	-	-
Herrn	Herrn	Herr	NN	-	no	reported.speech.7	frame.6	speaker.7	-	-
Dr.	Dr.	Dr.	NN	-	no	reported.speech.7	frame.6	speaker.7	-	-
Schöffl	Schöffl	Schöffl	NE	-	no	reported.speech.7	frame.6	speaker.7	-	-
wurde	wurde	werden	VAFIN	-	no	-	frame.6	-	-	-
weiter	weiter	weiter	ADV	-	no	-	frame.6	-	-	-
beschlossen	beschlossen	beschließen	VVPP	-	no	-	frame.6	-	intexpr.6	-
:	:	--	$.	-	no	-	frame.6	-	-	-
Mit	Mit	mit	APPR	-	yes	indirect.speech.6	-	-	-	-
der	der	der	ART	-	no	indirect.speech.6	-	-	-	-
beantragten	beantragten	beantragt	ADJA	-	no	indirect.speech.6	-	-	-	-
Pensionirung	Pensionierung	Pensionierung	NN	-	no	indirect.speech.6	-	-	-	-
des	des	der	ART	-	no	indirect.speech.6	-	-	-	-
Försters	Försters	Förster	NN	-	no	indirect.speech.6	-	-	-	-
Schmatelka	Schmatelka	Schmatelka	NE	-	no	indirect.speech.6	-	-	-	-
und	und	und	KON	-	no	indirect.speech.6	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech.6	-	-	-	-
der	der	der	ART	-	no	indirect.speech.6	-	-	-	-
Anstellung	Anstellung	Anstellung	NN	-	no	indirect.speech.6	-	-	-	-
eines	eines	ein	ART	-	no	indirect.speech.6	-	-	-	-
ForstamtsAdjuncten	Forstamtsadjunkten	Forstamtsadjunkt	NN	-	no	indirect.speech.6	-	-	-	-
innezuhalten	innezuhalten	innehalten	VVIZU	-	no	indirect.speech.6	-	-	-	-
,	,	--	$,	-	no	indirect.speech.6	-	-	-	-
bis	bis	bis	KOUS	-	no	indirect.speech.6	-	-	-	-
der	der	der	ART	-	no	indirect.speech.6	-	-	-	-
neue	neue	neu	ADJA	-	no	indirect.speech.6	-	-	-	-
Forstmeister	Forstmeister	Forstmeister	NN	-	no	indirect.speech.6	-	-	-	-
angestellt	angestellt	anstellen	VVPP	-	no	indirect.speech.6	-	-	-	-
und	und	und	KON	-	no	indirect.speech.6	-	-	-	-
sein	sein	sein	PPOSAT	-	no	indirect.speech.6	-	-	-	-
dießfälliges	diesfälliges	diesfällig	ADJA	-	no	indirect.speech.6	-	-	-	-
Gutachten	Gutachten	Gutachten	NN	-	no	indirect.speech.6	-	-	-	-
abgegeben	abgegeben	abgeben	VVPP	-	no	indirect.speech.6	-	-	-	-
haben	haben	haben	VAINF	-	no	indirect.speech.6	-	-	-	-
wird	wird	werden	VAFIN	-	no	indirect.speech.6	-	-	-	-
.	.	--	$.	-	no	indirect.speech.6	-	-	-	-
Weiter	Weiter	weiter	ADV	-	yes	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
folgende	folgende	folgend	ADJA	-	no	-	-	-	-	-
Beschlüsse	Beschlüsse	Beschluß	NN	-	no	-	-	-	-	-
gefaßt	gefaßt	fassen	VVPP	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
a	a	--	NE	-	yes	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
die	die	der	ART	-	yes	-	-	-	-	-
normalmäßige	normalmäßige	normalmäßig	ADJA	-	no	-	-	-	-	-
Pensionirung	Pensionierung	Pensionierung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Registrators	Registrators	Registrator	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	-	-	-	-	-
Eduard	Eduard	Eduard	NE	-	no	-	-	-	-	-
Mayer	Mayer	Mayer	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
b	b	b	XY	-	yes	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
die	die	der	ART	-	yes	-	-	-	-	-
definitive	definitive	definitiv	ADJA	-	no	-	-	-	-	-
Anstellung	Anstellung	Anstellung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Franz	Franz	Franz	NE	-	no	-	-	-	-	-
Beck	Beck	Beck	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
bisherigen	bisherigen	bisherig	ADJA	-	no	-	-	-	-	-
Eigenschaft	Eigenschaft	Eigenschaft	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Einreichsprotokollist	Einreichsprotokollist	Einreichsprotokollist	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Jahresgehalte	Jahresgehalte	Jahresgehalt	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
700	700	700	CARD	-	no	-	-	-	-	-
fl.	fl.	fl.	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Anspruche	Anspruche	Anspruche	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Quinquennalzulagen	Quinquennalzulagen	Quinquennalzulage	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Diese	Diese	dieser	PDAT	-	yes	-	-	-	-	-
Gehaltsstufe	Gehaltsstufe	Gehaltsstufe	NN	-	no	-	-	-	-	-
soll	soll	sollen	VMFIN	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Genannten	Genannten	genannter	NN	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
1.	1.	1.	ADJA	-	no	-	-	-	-	-
Juli	Juli	Juli	NN	-	no	-	-	-	-	-
1884	1884	1884	CARD	-	no	-	-	-	-	-
an	an	an	APZR	-	no	-	-	-	-	-
zukommen	zukommen	zukommen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
c	c	--	XY	-	yes	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Vorrückung	Vorrückung	Vorrückung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
bisherigen	bisherigen	bisherig	ADJA	-	no	-	-	-	-	-
Forstamtskanzlisten	Forstamtskanzlisten	Forstamtskanzlist	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Anton	Anton	Anton	NE	-	no	-	-	-	-	-
Pastika	Pastika	Pastikum	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
beziehentlich	beziehentlich	beziehentlich	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Erhöhung	Erhöhung	Erhöhung	NN	-	no	-	-	-	-	-
seines	seines	sein	PPOSAT	-	no	-	-	-	-	-
Jahresgehaltes	Jahresgehaltes	Jahresgehalt	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
600	600	600	CARD	-	no	-	-	-	-	-
fl.	fl.	fl.	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
700	700	700	CARD	-	no	-	-	-	-	-
fl.	fl.	fl.	NN	-	no	-	-	-	-	-
ö.	ö.	Ö.	NE	-	no	-	-	-	-	-
W.	W.	W.	NE	-	yes	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
1.	1.	1.	ADJA	-	no	-	-	-	-	-
October	Oktober	Oktober	NN	-	no	-	-	-	-	-
1884	1884	1884	CARD	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
vorbehaltlich	vorbehaltlich	vorbehaltlich	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Verwendung	Verwendung	Verwendung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Genannten	Genannten	genannte	NN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
anderen	anderen	anderer	ADJA	-	no	-	-	-	-	-
Dienstzweigen	Dienstzweigen	Dienstzweig	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
ForstAmtskanzlei	Forstamtskanzlei	Forstamtskanzlei	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Referent	Referent	Referent	NN	-	yes	-	-	-	-	-
Herr	Herr	Herr	NE	-	no	-	-	-	-	-
Wödl	Wödl	Wödl	NE	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Bericht	Bericht	Bericht	NN	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
1.	1.	1.	ADJA	-	no	-	-	-	-	-
Section	Section	Section	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
Josefa	Josefa	Josefa	NE	-	no	-	-	-	-	-
Mohapel	Mohapel	Mohapel	NE	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Hodolein	Hodolein	Hodolein	NE	-	no	-	-	-	-	-
aufgenommene	aufgenommene	aufgenommen	ADJA	-	no	-	-	-	-	-
Protokoll	Protokoll	Protokoll	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bezüglich	bezüglich	bezüglich	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
verpachtenden	verpachtenden	verpachtend	ADJA	-	no	-	-	-	-	-
städtischen	städtischen	städtisch	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Grügau	Grügau	Grügau	NE	-	no	-	-	-	-	-
gelegenen	gelegenen	gelegen	ADJA	-	no	-	-	-	-	-
Aecker	Äcker	Acker	NN	-	no	-	-	-	-	-
pr.	pr.	pr.	NN	-	no	-	-	-	-	-
157	157	157	CARD	-	no	-	-	-	-	-
Joch	Joch	Joch	NN	-	no	-	-	-	-	-
1057	1057	1057	CARD	-	no	-	-	-	-	-
Quadrat-Klafter	Quadrat-Klafter	Quadrat-Klafter	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	frame.11	-	-	-
dem	dem	der	ART	-	no	-	frame.11	-	-	-
Protokoll	Protokoll	Protokoll	NN	-	no	-	frame.11	speaker.11	-	-
vom	vom	von	APPRART	-	no	-	frame.11	-	-	-
10.	10.	10.	ADJA	-	no	-	frame.11	-	-	-
September	September	September	NN	-	no	-	frame.11	-	-	-
l.	l.	los	NE	-	no	-	frame.11	-	-	-
J.	J.	J.	NE	-	no	-	frame.11	-	-	-
erklärte	erklärte	erklären	VVFIN	-	no	indirect.writing.11	frame.12	-	intexpr.12	-
Josefa	Josefa	Josefa	NE	-	no	indirect.writing.11	frame.12	speaker.12	-	-
Mohapel	Mohapel	Mohapel	NE	-	no	indirect.writing.11	frame.12	speaker.12	-	-
,	,	--	$,	-	no	indirect.writing.11	frame.12	-	-	-
die	die	der	PRELS	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
bisher	bisher	bisher	ADV	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
von	von	von	APPR	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
Franz	Franz	Franz	NE	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
Pospischil	Pospischil	Pospischil	NE	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
von	von	von	APPR	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
der	der	der	ART	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
Stadtgemeinde	Stadtgemeinde	Stadtgemeind	NN	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
Olmütz	Olmütz	Olmütz	NE	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
gepachteten	gepachteten	gepachtet	ADJA	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
und	und	und	KON	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
in	in	in	APPR	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
der	der	der	ART	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
Steuergemeinde	Steuergemeinde	Steuergemeind	NN	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
Grügau	Grügau	Grügau	NE	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
gelegenen	gelegenen	gelegen	ADJA	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
Felder	Felder	Feld	NN	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
,	,	--	$,	-	no	indirect.writing.11|indirect.speech.12	-	-	-	-
genannt	genannt	nennen	VVPP	-	no	indirect.writing.11|indirect.speech.12|reported.speech.13.border=unspec	-	-	intexpr.13	-
