tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	reported.speech.2.border=unspec	-	-	-	-
er	er	er	PPER	-	no	reported.speech.2.border=unspec	-	speaker.2	-	-
die	die	d	ART	-	no	reported.speech.2.border=unspec	-	-	-	-
HH	.	.	$.	-	no	reported.speech.2.border=unspec	-	-	-	-
.	.	.	$.	-	no	reported.speech.2.border=unspec	-	-	-	-
Rechtsanwalt	Rechtsanwalt	Rechtsanwalt	NN	-	yes	reported.speech.2.border=unspec	-	-	-	-
beim	beim	beim	APPRART	-	no	reported.speech.2.border=unspec	-	-	-	-
Obertribunal	Obertribunal	Obertribunal	NN	-	no	reported.speech.2.border=unspec	-	-	-	-
und	und	und	KON	-	no	reported.speech.2.border=unspec	-	-	-	-
Reichstagsabgeordneten	Reichstagsabgeordneten	reichstagsabgeordnet	ADJA	-	no	reported.speech.2.border=unspec	-	-	-	-
Dr	Dr.	Dr.	NN	-	yes	reported.speech.2.border=unspec	-	-	-	-
.				-	yes	reported.speech.2.border=unspec	-	-	-	-
Braun	Braun	Braun	NE	-	yes	reported.speech.2.border=unspec	-	-	-	-
hierselbst	hierselbst	hierselbst	ADV	-	no	reported.speech.2.border=unspec	-	-	-	-
und	und	und	KON	-	no	reported.speech.2.border=unspec	-	-	-	-
Coloman	Coloman	Coloman	NE	-	no	reported.speech.2.border=unspec	-	-	-	-
Reisch	Reisch	Reisch	NE	-	no	reported.speech.2.border=unspec	-	-	-	-
in	in	in	APPR	-	no	reported.speech.2.border=unspec	-	-	-	-
Wien	Wien	Wien	NE	-	no	reported.speech.2.border=unspec	-	-	-	-
zu	zu	zu	APPR	-	no	reported.speech.2.border=unspec	-	-	-	-
Aufsichtsrathsmitgliedern	Aufsichtsratsmitgliedern	Aufsichtsratsmitglied	NN	-	no	reported.speech.2.border=unspec	-	-	-	-
eraannte	eraannte	Eraannte	NE	-	no	reported.speech.2.border=unspec	-	-	intexpr.2	-
.	.	.	$.	-	no	reported.speech.2.border=unspec	-	-	-	-
Die	Die	d	ART	-	yes	reported.speech writing.3	-	-	-	-
Eintragung	Eintragung	Eintragung	NN	-	no	reported.speech writing.3	-	-	-	-
der	der	d	ART	-	no	reported.speech writing.3	-	-	-	-
Bank	Bank	Bank	NN	-	no	reported.speech writing.3	-	-	-	-
beim	beim	beim	APPRART	-	no	reported.speech writing.3	-	-	-	-
Handelsgericht	Handelsgericht	Handelsgericht	NN	-	no	reported.speech writing.3	-	-	-	-
ist	ist	sein	VAFIN	-	no	reported.speech writing.3	-	-	-	-
bereits	bereits	bereits	ADV	-	no	reported.speech writing.3	-	-	-	-
beantragt	beantragt	beantragen	VVPP	-	no	reported.speech writing.3	-	-	intexpr.15	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
alsbald	alsbald	alsbald	ADV	-	no	-	-	-	-	-
darauf	darauf	darauf	PAV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Wirksamkeit	Wirksamkeit	Wirksamkeit	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Jnstituts	Instituts	Institut	NN	-	no	-	-	-	-	-
beginnen	beginnen	beginnen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
*	*	*	XY	-	yes	-	-	-	-	-
Erfurt	Erfurt	Erfurt	NE	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
4	4	4	CARD	-	no	-	-	-	-	-
März	März	März	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Productenmarkt	Productenmarkt	Productenmarkt	NE	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
abgelaufene	abgelaufene	abgelaufen	ADJA	-	no	-	-	-	-	-
Woche	Woche	Woche	NN	-	no	-	-	-	-	-
brachte	brachte	bringen	VVFIN	-	no	-	-	-	-	-
uns	uns	wir	PPER	-	no	-	-	-	-	-
milde	milde	mild	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
schöne	schöne	schön	ADJA	-	no	-	-	-	-	-
Witterung	Witterung	Witterung	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
heutigen	heutigen	heutig	ADJA	-	no	-	-	-	-	-
Getreidemarkte	Getreidemarkte	Getreidemarkt	NN	-	no	-	-	-	-	-
größere	größere	groß	ADJA	-	no	-	-	-	-	-
Lebhaftigkeit	Lebhaftigkeit	Lebhaftigkeit	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
entwickeln	entwickeln	entwickeln	VVINF	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
dieß	dies	diese	PDS	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Grund	Grund	Grund	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
mäßigen	mäßigen	mäßigen	VVINF	-	no	-	-	-	-	-
Zufuhren	Zufuhren	Zufuhr	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Folge	Folge	Folge	NN	-	no	-	-	-	-	-
dessen	dessen	die	PDS	-	no	-	-	-	-	-
erhöhten	erhöhten	erhöht	ADJA	-	no	-	-	-	-	-
Forderungen	Forderungen	Forderung	NN	-	no	-	-	-	-	-
seitens	seitens	seitens	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Verkäufer	Verkäufer	Verkäufer	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Weizen	Weizen	Weizen	NN	-	yes	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
feiner	feiner	fein	ADJA	-	no	-	-	-	-	-
Waare	Ware	Ware	NN	-	no	-	-	-	-	-
knapp	knapp	knapp	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
weßhalb	weshalb	weshalb	PWAV	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
geringere	geringere	gering	ADJA	-	no	-	-	-	-	-
Qualitäten	Qualitäten	Qualität	NN	-	no	-	-	-	-	-
höhere	höhere	hoch	ADJA	-	no	-	-	-	-	-
Preise	Preise	Preis	NN	-	no	-	-	-	-	-
bewilligt	bewilligt	bewilligen	VVPP	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Roggen	Roggen	Roggen	NN	-	yes	-	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
gefragt	gefragt	fragen	VVPP	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
Gerste	Gerste	Gerste	NN	-	no	-	-	-	-	-
preishaltend	preishaltend	preishaltend	ADJD	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
Hafer	Hafer	Hafer	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
fester	fester	fest	ADJA	-	no	-	-	-	-	-
Haltung	Haltung	Haltung	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Weizen	Weizen	Weizen	NN	-	yes	-	-	-	-	-
per	per	per	APPR	-	no	-	-	-	-	-
Scheffel	Scheffel	Scheffel	NN	-	no	-	-	-	-	-
84--86	84--86	84--86	CARD	-	no	-	-	-	-	-
Pfund	Pfund	Pfund	NN	-	no	-	-	-	-	-
72--80	72--80	72--80	CARD	-	no	-	-	-	-	-
Thlr.	Thlr.	Thlr.	NN	-	no	-	-	-	-	-
per	per	per	APPR	-	no	-	-	-	-	-
Wispel	Wispel	Wispel	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Roggen	Roggen	Roggen	NN	-	yes	-	-	-	-	-
pr.	pr.	pr.	XY	-	no	-	-	-	-	-
Sch	Sch	sch	XY	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
82--83	82--83	82--83	CARD	-	yes	-	-	-	-	-
Pfd.	Pfd.	Pfd.	NN	-	no	-	-	-	-	-
60--63	60--63	60--63	CARD	-	yes	-	-	-	-	-
Thlr.	Thlr.	Thlr.	NN	-	no	-	-	-	-	-
pr.	pr.	Pr.	NN	-	yes	-	-	-	-	-
W.	W.	W.	ADJA	-	no	-	-	-	-	-
Gerste	Gerste	Gerste	NN	-	no	-	-	-	-	-
pr.	pr.	pr.	XY	-	no	-	-	-	-	-
Sch	Sch	sch	XY	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
70--74	70--74	70--74	CARD	-	yes	-	-	-	-	-
Pfd.	Pfd.	pfd.	XY	-	no	-	-	-	-	-
43--47	43--47	43--47	CARD	-	yes	-	-	-	-	-
Thlr.	Tlr.	tlr.	XY	-	no	-	-	-	-	-
pr.	pr.	pr.	XY	-	yes	-	-	-	-	-
W.	W.	W.	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
gute	gute	gut	ADJA	-	no	-	-	-	-	-
Brauwaare	Brauware	Brauware	NN	-	no	-	-	-	-	-
70--74	70--74	70--74	CARD	-	no	-	-	-	-	-
Pfd.	Pfd.	pfd.	XY	-	no	-	-	-	-	-
48--53	48--53	48--53	CARD	-	yes	-	-	-	-	-
Thlr.	Thlr.	tlr.	XY	-	no	-	-	-	-	-
pr.	pr.	pr.	XY	-	no	-	-	-	-	-
W.	W.	W.	NE	-	no	-	-	-	-	-
Hafer	Hafer	Hafer	NE	-	no	-	-	-	-	-
pr.	pr.	pr.	XY	-	no	-	-	-	-	-
Sch	Sch	sch	XY	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
47--49	47--49	47--49	CARD	-	yes	-	-	-	-	-
Pfd.	Pfd.	Pfd.	NN	-	no	-	-	-	-	-
29--30	29--30	29--30	CARD	-	yes	-	-	-	-	-
Thlr.	Thlr.	Thlr.	NN	-	no	-	-	-	-	-
pr.	pr.	Pr.	NE	-	yes	-	-	-	-	-
W.	W.	W.	NE	-	no	-	-	-	-	-
Erbsen	Erbsen	Erbsen	NE	-	no	-	-	-	-	-
100	100	100	CARD	-	no	-	-	-	-	-
Pfd.	Pfd.	Pfd.	NN	-	no	-	-	-	-	-
2	2	2	CARD	-	no	-	-	-	-	-
3	3	3	CARD	-	no	-	-	-	-	-
/	/	/	$(	-	no	-	-	-	-	-
4	4	4	CARD	-	no	-	-	-	-	-
--3	--3	--3	NN	-	no	-	-	-	-	-
5	5	5	CARD	-	no	-	-	-	-	-
/	/	/	$(	-	no	-	-	-	-	-
6	6	6	CARD	-	no	-	-	-	-	-
Thlr.	Thlr.	tlr.	XY	-	no	-	-	-	-	-
pr.	pr.	pr.	XY	-	yes	-	-	-	-	-
W	W	w	XY	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	frame.15	-	-	-
„	&quot;	&quot;	$(	-	no	-	frame.15	-	-	-
N.	N.	N.	NE	-	no	-	frame.15	-	-	-
Bad	Bad	Bad	NE	-	yes	-	frame.15	-	-	-
.	.	.	$.	-	no	-	frame.15	-	-	-
Landes	Landes	Land	NN	-	yes	-	frame.15	-	-	-
=			XY	-	no	-	frame.15	-	-	-
Ztg	Ztg	Ztg	NE	-	no	-	frame.15	-	-	-
.	.	.	$.	-	no	-	frame.15	-	-	-
“	&quot;	&quot;	$(	-	no	-	frame.15	-	-	-
wird	wird	werden	VAFIN	-	no	-	frame.15	-	-	-
aus	aus	aus	APPR	-	no	-	frame.15	-	-	-
Straßburg	Straßburg	Straßburg	NE	-	no	-	frame.15	-	-	-
geschrieben	geschrieben	schreiben	VVPP	-	no	-	frame.15	-	intexpr.15	-
:	:	:	$.	-	no	-	frame.15	-	-	-
Die	Die	d	ART	-	yes	direct.writing.15	-	-	-	-
gesammten	gesamten	gesamt	ADJA	-	no	direct.writing.15	-	-	-	-
Handelsverhältnisse	Handelsverhältnisse	Handelsverhältnis	NN	-	yes	direct.writing.15	-	-	-	-
Straßburgs	Straßburgs	Straßburg	NE	-	yes	direct.writing.15	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.writing.15	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.writing.15	-	-	-	-
weniger	weniger	wenige	PIS	-	no	direct.writing.15	-	-	-	-
als	als	als	KOKOM	-	no	direct.writing.15	-	-	-	-
günstige	günstige	günstig	ADJA	-	no	direct.writing.15	-	-	-	-
Aussichten	Aussichten	Aussicht	NN	-	no	direct.writing.15	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
so	so	so	ADV	-	no	reported.writing.16	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	reported.writing.16	-	-	-	-
sich	sich	sich	PRF	-	no	reported.writing.16	-	-	-	-
im	im	im	APPRART	-	no	reported.writing.16	-	-	-	-
„	&quot;	&quot;	$(	-	no	reported.writing.16	-	-	-	-
Niederrh	nieder	nieder	PTKVZ	-	no	reported.writing.16	-	-	-	-
.	.	.	$.	-	no	reported.writing.16	-	-	-	-
Kurier	Kurier	Kurier	NN	-	yes	reported.writing.16	-	-	-	-
“	&quot;	&quot;	$(	-	no	reported.writing.16	-	-	-	-
ein	ein	eine	ART	-	no	reported.writing.16	-	-	-	-
Geschäftsmann	Geschäftsmann	Geschäftsmann	NN	-	no	reported.writing.16	-	speaker.16	-	-
über	über	über	APPR	-	no	reported.writing.16	-	-	-	-
die	die	d	ART	-	no	reported.writing.16	-	-	-	-
Bankverhältnisse	Bankverhältnisse	Bankverhältnis	NN	-	no	reported.writing.16	-	-	-	-
Straßburgs	Straßburgs	Straßburg	NE	-	no	reported.writing.16	-	-	-	-
vernehmen	vernehmen	vernehmen	VVINF	-	no	reported.writing.16	-	-	intexpr.16	-
.	.	.	$.	-	no	reported.writing.16	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	-	-	-	-
ersehen	ersehen	ersehen	VVINF	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
diesem	diesem	diese	PDAT	-	no	-	-	-	-	-
Artikel	Artikel	Artikel	NN	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
hiesige	hiesige	hiesig	ADJA	-	no	-	-	-	-	-
Filiale	Filiale	Filiale	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Bank	Bank	Bank	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Frankreich	Frankreich	Frankreich	NE	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
jeher	jeher	jeher	ADV	-	no	-	-	-	-	-
Handel	Handel	Handel	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Jndustrie	Industrie	Industrie	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Ackerban	Ackerban	Ackerban	NN	-	no	-	-	-	-	-
wesentlich	wesentlich	wesentlich	ADJD	-	no	-	-	-	-	-
unterstützte	unterstützte	unterstützen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
seit	seit	seit	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Belagerung	Belagerung	Belagerung	NN	-	no	-	-	-	-	-
lediglich	lediglich	lediglich	ADV	-	no	-	-	-	-	-
darauf	darauf	darauf	PAV	-	no	-	-	-	-	-
beschränkte	beschränkte	beschränken	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Kaufleuten	Kaufleuten	Kaufmann	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Jndustriellen	Industriellen	Industrielle	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Landwirthen	Landwirten	Landwirt	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Händen	Händen	Hand	NN	-	no	-	-	-	-	-
habenden	habenden	habend	ADJA	-	no	-	-	-	-	-
Wechsel	Wechsel	Wechsel	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Betrag	Betrag	Betrag	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
12--15	12--15	12--15	CARD	-	no	-	-	-	-	-
Mill.	Mill.	Mill.	NE	-	no	-	-	-	-	-
Fr.	Fr.	Fr.	NE	-	yes	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Portefeuille	Portefeuille	Portefeuille	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
legen	legen	legen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Zahlungsfristen	Zahlungsfristen	Zahlungsfrist	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Termin	Termin	Termin	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Termin	Termin	Termin	NN	-	no	-	-	-	-	-
verlängert	verlängert	verlängern	VVPP	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.writing.10	-	-	-	-
Verläßt	Verläßt	verlassen	VVFIN	-	no	direct.writing.10	-	-	-	-
nun	nun	nun	ADV	-	no	direct.writing.10	-	-	-	-
die	die	d	ART	-	no	direct.writing.10	-	-	-	-
Bank	Bank	Bank	NN	-	no	direct.writing.10	-	-	-	-
,	,	,	$,	-	no	direct.writing.10	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.writing.10	-	-	-	-
heißt	heißt	heißen	VVFIN	-	no	-	frame.10	-	intexpr.10	-
es	es	es	PPER	-	no	-	frame.10	-	intexpr.10	-
weiter	weiter	weiter	PTKVZ	-	no	-	frame.10	-	intexpr.10	-
,	,	,	$,	-	no	-	frame.10	-	-	-
„	&quot;	&quot;	$(	-	no	direct.writing.10	-	-	-	-
Straßburg	Straßburg	Straßburg	NE	-	no	direct.writing.10	-	-	-	-
,	,	,	$,	-	no	direct.writing.10	-	-	-	-
so	so	so	ADV	-	no	direct.writing.10	-	-	-	-
handelt	handelt	handeln	VVFIN	-	no	direct.writing.10	-	-	-	-
es	es	es	PPER	-	no	direct.writing.10	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.10	-	-	-	-
um	um	um	APPR	-	no	direct.writing.10	-	-	-	-
Rückzahlung	Rückzahlung	Rückzahlung	NN	-	no	direct.writing.10	-	-	-	-
dieser	dieser	diese	PDAT	-	no	direct.writing.10	-	-	-	-
12	12	12	CARD	-	no	direct.writing.10	-	-	-	-
bis	bis	bis	KON	-	no	direct.writing.10	-	-	-	-
15	15	15	CARD	-	no	direct.writing.10	-	-	-	-
Millionen	Millionen	Million	NN	-	no	direct.writing.10	-	-	-	-
,	,	,	$,	-	no	direct.writing.10	-	-	-	-
und	und	und	KON	-	no	direct.writing.10	-	-	-	-
die	die	d	ART	-	no	direct.writing.10	-	-	-	-
Art	Art	Art	NN	-	no	direct.writing.10	-	-	-	-
und	und	und	KON	-	no	direct.writing.10	-	-	-	-
Weise	Weise	Weise	NN	-	no	direct.writing.10	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.writing.10	-	-	-	-
solches	solches	solch	PIS	-	no	direct.writing.10	-	-	-	-
geschehen	geschehen	geschehen	VVINF	-	no	direct.writing.10	-	-	-	-
könnte	könnte	können	VMFIN	-	no	direct.writing.10	-	-	-	-
bildet	bildet	bilden	VVFIN	-	no	direct.writing.10	-	-	-	-
seit	seit	seit	APPR	-	no	direct.writing.10	-	-	-	-
Monaten	Monaten	Monat	NN	-	no	direct.writing.10	-	-	-	-
eine	eine	eine	ART	-	no	direct.writing.10	-	-	-	-
der	der	d	ART	-	no	direct.writing.10	-	-	-	-
wichtigsten	wichtigsten	wichtig	ADJA	-	no	direct.writing.10	-	-	-	-
Erwägungen	Erwägungen	Erwägung	NN	-	no	direct.writing.10	-	-	-	-
hiesiger	hiesiger	hiesig	ADJA	-	no	direct.writing.10	-	-	-	-
Bankhäuser	Bankhäuser	Bankhaus	NN	-	no	direct.writing.10	-	-	-	-
,	,	,	$,	-	no	direct.writing.10	-	-	-	-
