tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Köpfchen	Köpfchen	Köpfchen	NN	-	no	-	-	-	-	-
anmutig	anmutig	anmutig	ADJD	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Seite	Seite	Seite	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sann	sann	sann	VVFIN	-	no	reported.thought.2	-	-	intexpr.2	-
nach	nach	nach	PTKVZ	-	no	reported.thought.2	-	-	-	-
.	.	--	$.	-	no	reported.thought.2	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Ein	Ein	ein	ART	-	no	direct.speech.3	-	-	-	-
Jahr	Jahr	Jahr	NN	-	no	direct.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
Wo	Wo	wo	PWAV	-	no	direct.speech.4|reported.thought.7.nonfact.prag	-	-	-	-
denken	denken	denken	VVFIN	-	no	direct.speech.4|reported.thought.7.nonfact.prag	-	-	intexpr.7	-
Sie	Sie	sie	PPER	-	no	direct.speech.4|reported.thought.7.nonfact.prag	-	speaker.7	-	-
hin	hin	hin	PTKVZ	-	no	direct.speech.4|reported.thought.7.nonfact.prag	-	-	-	-
–	-	--	$(	-	no	direct.speech.4	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.4	-	-	-	-
Monat	Monat	Monat	NN	-	no	direct.speech.4	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	direct.speech.4	-	-	-	-
.	.	--	$.	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Auch	Auch	auch	ADV	-	no	direct.speech.5	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.5	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.5	-	-	-	-
?	?	--	$.	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Nun	Nun	nun	ADV	-	no	direct.speech.6	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.6	-	-	-	-
–	-	--	$(	-	no	direct.speech.6	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.6	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	direct.speech.6	-	-	-	-
zwei	zwei	zwei	CARD	-	no	direct.speech.6	-	-	-	-
.	.	--	$.	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.8	-	-	-	-
Zwei	Zwei	zwei	CARD	-	no	direct.speech.8	-	-	-	-
Monate	Monate	Monat	NN	-	no	direct.speech.8	-	-	-	-
!	!	--	$.	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
schrie	schrie	schreien	VVFIN	-	no	-	frame.8	-	intexpr.8	-
ich	ich	ich	PPER	-	no	-	frame.8	speaker.8_3_5_10	-	-
auf	auf	auf	PTKVZ	-	no	-	frame.8	-	-	-
.	.	--	$.	-	no	-	frame.8	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Zwei	Zwei	zwei	CARD	-	no	direct.speech.9	-	-	-	-
Monate	Monate	Monat	NN	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
das	das	der	PDS	-	no	direct.speech.9	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.9	-	-	-	-
sehr	sehr	sehr	ADV	-	no	direct.speech.9	-	-	-	-
lange	lange	lange	ADV	-	no	direct.speech.9	-	-	-	-
.	.	--	$.	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
Madame	Madame	--	FM	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
das	das	der	PDS	-	no	direct.speech.10	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.10	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.10	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.10	-	-	-	-
antik	antik	antik	ADJD	-	no	direct.speech.10	-	-	-	-
.	.	--	$.	-	no	direct.speech.10	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.11	-	-	-	-
Sehen	Sehen	sehen	VVFIN	-	no	direct.speech.11	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.11	-	-	-	-
ertragen	ertragen	ertragen	VVFIN	-	no	direct.speech.11	-	-	-	-
die	die	der	ART	-	no	direct.speech.11	-	-	-	-
Wahrheit	Wahrheit	Wahrheit	NN	-	no	direct.speech.11	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.11	-	-	-	-
.	.	--	$.	-	no	direct.speech.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
Wanda	Wanda	Wanda	NE	-	yes	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
lehnte	lehnte	lehnen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Kamin	Kamin	Kamin	NN	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
betrachtete	betrachtete	betrachten	ADJA	-	no	-	-	-	-	-
mich	mich	mich	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Arme	Arme	Arme	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Sims	Sims	Sims	NN	-	no	-	-	-	-	-
ruhend	ruhend	ruhend	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.12	-	-	-	-
soll	soll	sollen	VMFIN	-	no	direct.speech.12	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.12	-	-	-	-
also	also	also	ADV	-	no	direct.speech.12	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.12	-	-	-	-
Ihnen	Ihnen	ihnen	PPER	-	no	direct.speech.12	-	-	-	-
anfangen	anfangen	anfangen	VVINF	-	no	direct.speech.12	-	-	-	-
?	?	--	$.	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
begann	begann	beginnen	VVFIN	-	no	-	frame.12	-	intexpr.12	-
sie	sie	sie	PPER	-	no	-	frame.12	speaker.12	-	-
wieder	wieder	wieder	ADV	-	no	-	frame.12	-	-	-
.	.	--	$.	-	no	-	frame.12	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.13	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.13	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.13	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	direct.speech.13	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
,	,	--	$,	-	no	-	frame.13	-	-	-
antwortete	antwortete	antworten	VVFIN	-	no	-	frame.13	-	intexpr.13	-
ich	ich	ich	PPER	-	no	-	frame.13	speaker.13_15	-	-
resigniert	resigniert	resignieren	ADJD	-	no	-	frame.13	-	-	-
,	,	--	$,	-	no	-	frame.13	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
was	was	was	PWS	-	no	direct.speech.13	-	-	-	-
Ihnen	Ihnen	ihnen	PPER	-	no	direct.speech.13	-	-	-	-
Vergnügen	Vergnügen	Vergnügen	NN	-	no	direct.speech.13	-	-	-	-
macht	macht	machen	VVFIN	-	no	direct.speech.13	-	-	-	-
.	.	--	$.	-	no	direct.speech.13	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Wie	Wie	wie	PWAV	-	no	direct.speech.14	-	-	-	-
inkonsequent	inkonsequent	inkonsequent	ADJD	-	no	direct.speech.14	-	-	-	-
!	!	--	$.	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.14	-	intexpr.14	-
sie	sie	sie	PPER	-	no	-	frame.14	speaker.14	-	-
,	,	--	$,	-	no	-	frame.14	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
erst	erst	erst	ADV	-	no	direct.speech.14	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	direct.speech.14	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.14	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.14	-	-	-	-
zur	zur	zu	APPRART	-	no	direct.speech.14	-	-	-	-
Frau	Frau	Frau	NN	-	no	direct.speech.14	-	-	-	-
und	und	und	KON	-	no	direct.speech.14	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.14	-	-	-	-
geben	geben	geben	VVFIN	-	no	direct.speech.14	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.14	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.14	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.14	-	-	-	-
zum	zum	zu	APPRART	-	no	direct.speech.14	-	-	-	-
Spielzeug	Spielzeug	Spielzeug	NN	-	no	direct.speech.14	-	-	-	-
.	.	--	$.	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.15	-	-	-	-
Wanda	Wanda	Wanda	NE	-	no	direct.speech.15	-	speaker.16	-	-
–	-	--	$(	-	no	direct.speech.15	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.15	-	-	-	-
liebe	liebe	lieben	VVFIN	-	no	direct.speech.15	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.15	-	-	-	-
.	.	--	$.	-	no	direct.speech.15	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.16	-	-	-	-
Da	Da	da	ADV	-	no	direct.speech.16	-	-	-	-
wären	wären	sein	VAFIN	-	no	direct.speech.16	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.16	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.16	-	-	-	-
dort	dort	dort	ADV	-	no	direct.speech.16	-	-	-	-
,	,	--	$,	-	no	direct.speech.16	-	-	-	-
wo	wo	wo	PWAV	-	no	direct.speech.16	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.16	-	-	-	-
angefangen	angefangen	anfangen	VVPP	-	no	direct.speech.16	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.speech.16	-	-	-	-
.	.	--	$.	-	no	direct.speech.16	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.16	-	-	-	-
lieben	lieben	lieben	VVFIN	-	no	direct.speech.16	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.16	-	-	-	-
und	und	und	KON	-	no	direct.speech.16	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	direct.speech.16	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.16	-	-	-	-
zur	zur	zu	APPRART	-	no	direct.speech.16	-	-	-	-
Frau	Frau	Frau	NN	-	no	direct.speech.16	-	-	-	-
,	,	--	$,	-	no	direct.speech.16	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.16	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.16	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.16	-	-	-	-
keine	keine	kein	PIAT	-	no	direct.speech.16	-	-	-	-
neue	neue	neu	ADJA	-	no	direct.speech.16	-	-	-	-
Ehe	Ehe	Ehe	NN	-	no	direct.speech.16	-	-	-	-
schließen	schließen	schließen	VVINF	-	no	direct.speech.16	-	-	-	-
,	,	--	$,	-	no	direct.speech.16	-	-	-	-
weil	weil	weil	KOUS	-	no	direct.speech.16|reported.thought.17	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.16|reported.thought.17	-	speaker.17	-	-
an	an	an	APPR	-	no	direct.speech.16|reported.thought.17	-	-	-	-
der	der	der	ART	-	no	direct.speech.16|reported.thought.17	-	-	-	-
Dauer	Dauer	Dauer	NN	-	no	direct.speech.16|reported.thought.17	-	-	-	-
meiner	meiner	mein	PPOSAT	-	no	direct.speech.16|reported.thought.17	-	-	-	-
und	und	und	KON	-	no	direct.speech.16|reported.thought.17	-	-	-	-
Ihrer	Ihrer	ihr	PPOSAT	-	no	direct.speech.16|reported.thought.17	-	-	-	-
Gefühle	Gefühle	Gefühl	NN	-	no	direct.speech.16|reported.thought.17	-	-	-	-
zweifle	zweifle	zweifeln	VVFIN	-	no	direct.speech.16|reported.thought.17	-	-	intexpr.17	-
.	.	--	$.	-	no	direct.speech.16|reported.thought.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.18	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	no	direct.speech.18	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.18	-	-	-	-
es	es	es	PPER	-	no	direct.speech.18	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.18	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.18	-	-	-	-
Ihnen	Ihnen	ihnen	PPER	-	no	direct.speech.18	-	-	-	-
wagen	wagen	wagen	VVINF	-	no	direct.speech.18	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.18	-	-	-	-
?	?	--	$.	-	no	direct.speech.18	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
erwiderte	erwiderte	erwidern	VVFIN	-	no	-	frame.18	-	intexpr.18	-
ich	ich	ich	PPER	-	no	-	frame.18	speaker.18	-	-
.	.	--	$.	-	no	-	frame.18	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.20	-	-	-	-
Dann	Dann	dann	ADV	-	no	direct.speech.20	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	direct.speech.20	-	-	-	-
es	es	es	PPER	-	no	direct.speech.20	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.20	-	-	-	-
darauf	darauf	darauf	PAV	-	no	direct.speech.20	-	-	-	-
an	an	an	PTKVZ	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.20	-	-	-	-
ob	ob	ob	KOUS	-	no	direct.speech.20	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.20	-	-	-	-
es	es	es	PPER	-	no	direct.speech.20	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.20	-	-	-	-
Ihnen	Ihnen	ihnen	PPER	-	no	direct.speech.20	-	-	-	-
wagen	wagen	wagen	VVINF	-	no	direct.speech.20	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.20	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	-	frame.20	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.20	-	intexpr.20	-
sie	sie	sie	PPER	-	no	-	frame.20	speaker.20	-	-
ruhig	ruhig	ruhig	ADJD	-	no	-	frame.20	-	-	-
,	,	--	$,	-	no	-	frame.20	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.20	frame.21	speaker.21	-	-
kann	kann	können	VMFIN	-	no	direct.speech.20	frame.21	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.20	frame.21	-	-	-
ganz	ganz	ganz	ADV	-	no	direct.speech.20	frame.21	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.20	frame.21	-	-	-
denken	denken	denken	VVINF	-	no	direct.speech.20	frame.21	-	intexpr.21	-
,	,	--	$,	-	no	direct.speech.20	frame.21	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.20|indirect.thought.21	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.20|indirect.thought.21	-	-	-	-
einem	einem	ein	ART	-	no	direct.speech.20|indirect.thought.21	-	-	-	-
Mann	Mann	Mann	NN	-	no	direct.speech.20|indirect.thought.21	-	-	-	-
für	für	für	APPR	-	no	direct.speech.20|indirect.thought.21	-	-	-	-
das	das	der	ART	-	no	direct.speech.20|indirect.thought.21	-	-	-	-
Leben	Leben	Leben	NN	-	no	direct.speech.20|indirect.thought.21	-	-	-	-
gehöre	gehöre	gehören	VVFIN	-	no	direct.speech.20|indirect.thought.21	-	-	-	-
,	,	--	$,	-	no	direct.speech.20	-	-	-	-
aber	aber	aber	KON	-	no	direct.speech.20	-	-	-	-
es	es	es	PPER	-	no	direct.speech.20	-	-	-	-
müßte	müßte	müssen	VMFIN	-	no	direct.speech.20	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.20	-	-	-	-
voller	voller	voll	ADJA	-	no	direct.speech.20	-	-	-	-
Mann	Mann	Mann	NN	-	no	direct.speech.20	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.20	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.20	-	-	-	-
Mann	Mann	Mann	NN	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.20	-	-	-	-
der	der	der	PRELS	-	no	direct.speech.20	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.20	-	-	-	-
imponiert	imponiert	imponieren	VVFIN	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.20	-	-	-	-
der	der	der	PRELS	-	no	direct.speech.20	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.20	-	-	-	-
durch	durch	durch	APPR	-	no	direct.speech.20	-	-	-	-
die	die	der	ART	-	no	direct.speech.20	-	-	-	-
Gewalt	Gewalt	Gewalt	NN	-	no	direct.speech.20	-	-	-	-
seines	seines	sein	PPOSAT	-	no	direct.speech.20	-	-	-	-
Wesens	Wesens	Wesen	NN	-	no	direct.speech.20	-	-	-	-
unterwirft	unterwirft	unterwerfen	VVFIN	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.20	-	-	-	-
verstehen	verstehen	verstehen	VVFIN	-	no	direct.speech.20	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.20	-	-	-	-
?	?	--	$.	-	no	direct.speech.20	-	-	-	-
und	und	und	KON	-	yes	direct.speech.20	-	-	-	-
jeder	jeder	jeder	PIAT	-	no	direct.speech.20	-	-	-	-
Mann	Mann	Mann	NN	-	no	direct.speech.20	-	-	-	-
–	-	--	$(	-	no	direct.speech.20	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.20	-	-	-	-
kenne	kenne	kennen	VVFIN	-	no	direct.speech.20	-	-	-	-
das	das	der	ART	-	no	direct.speech.20	-	-	-	-
–	-	--	$(	-	no	direct.speech.20	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.20	-	-	-	-
sobald	sobald	sobald	KOUS	-	no	direct.speech.20	-	-	-	-
er	er	er	PPER	-	no	direct.speech.20	-	-	-	-
verliebt	verliebt	verlieben	VVPP	-	no	direct.speech.20	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.20	-	-	-	-
–	-	--	$(	-	no	direct.speech.20	-	-	-	-
schwach	schwach	schwach	ADJD	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.20	-	-	-	-
biegsam	biegsam	biegsam	ADJD	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.20	-	-	-	-
lächerlich	lächerlich	lächerlich	ADJD	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.20	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.20	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.20	-	-	-	-
in	in	in	APPR	-	no	direct.speech.20	-	-	-	-
die	die	der	ART	-	no	direct.speech.20	-	-	-	-
Hand	Hand	Hand	NN	-	no	direct.speech.20	-	-	-	-
des	des	der	ART	-	no	direct.speech.20	-	-	-	-
Weibes	Weibes	Weib	NN	-	no	direct.speech.20	-	-	-	-
geben	geben	geben	VVINF	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.20	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.20	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.speech.20	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.20	-	-	-	-
den	den	der	ART	-	no	direct.speech.20	-	-	-	-
Knien	Knien	Knien	NN	-	no	direct.speech.20	-	-	-	-
liegen	liegen	liegen	VVFIN	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.20	-	-	-	-
während	während	während	KOUS	-	no	direct.speech.20	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.20	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.20	-	-	-	-
jenen	jenen	jener	PDS	-	no	direct.speech.20	-	-	-	-
dauernd	dauernd	dauernd	ADJD	-	no	direct.speech.20	-	-	-	-
lieben	lieben	lieben	VVINF	-	no	direct.speech.20	-	-	-	-
könnte	könnte	können	VMFIN	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.20	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.20	-	-	-	-
dem	dem	der	PRELS	-	no	direct.speech.20	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.20	-	-	-	-
knien	knien	knien	VVFIN	-	no	direct.speech.20	-	-	-	-
würde	würde	werden	VAFIN	-	no	direct.speech.20	-	-	-	-
.	.	--	$.	-	no	direct.speech.20	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.20	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.20	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.20	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.20	-	-	-	-
so	so	so	ADV	-	no	direct.speech.20	-	-	-	-
lieb	lieb	leiben	ADJD	-	no	direct.speech.20	-	-	-	-
geworden	geworden	werden	VAPP	-	no	direct.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.20	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.20	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.20	-	-	-	-
es	es	es	PPER	-	no	direct.speech.20	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.20	-	-	-	-
Ihnen	Ihnen	ihnen	PPER	-	no	direct.speech.20	-	-	-	-
versuchen	versuchen	versuchen	VVINF	-	no	direct.speech.20	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.20	-	-	-	-
.	.	--	$.	-	no	direct.speech.20	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
stürze	stürze	stürzen	VVFIN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Füßen	Füßen	Fuß	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.23	-	-	-	-
Mein	Mein	Mein	PPOSAT	-	no	direct.speech.23	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.23	-	-	-	-
!	!	--	$.	-	no	direct.speech.23	-	-	-	-
da	da	da	ADV	-	yes	direct.speech.23	-	-	-	-
knien	knien	knien	VVFIN	-	no	direct.speech.23	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.23	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.23	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.23	-	-	-	-
,	,	--	$,	-	no	-	frame.23	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.23	-	intexpr.23	-
sie	sie	sie	PPER	-	no	-	frame.23	speaker.23	-	-
spöttisch	spöttisch	spöttisch	ADJD	-	no	-	frame.23	-	-	-
,	,	--	$,	-	no	-	frame.23	-	-	-
