tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
wünsche	wünsche	wünschen	VVFIN	-	no	direct.speech.3|reported.thought.4	-	-	intexpr.4	-
sie	sie	sie	PPER	-	no	direct.speech.3|reported.thought.4	-	-	-	-
in	in	in	APPR	-	no	direct.speech.3|reported.thought.4	-	-	-	-
den	den	d	ART	-	no	direct.speech.3|reported.thought.4	-	-	-	-
Mond	Mond	Mond	NN	-	no	direct.speech.3|reported.thought.4	-	-	-	-
!	!	!	$.	-	no	direct.speech.3|reported.thought.4	-	-	-	-
Kuppeln	Kuppeln	Kuppel	NN	-	yes	direct.speech.3	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.3	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.3	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.3	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.3	-	-	-	-
Pedanten	Pedanten	Pedant	NN	-	no	direct.speech.3	-	-	-	-
!	!	!	$.	-	no	direct.speech.3	-	-	-	-
...	...	...	$(	-	yes	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
scherzte	scherzte	scherzen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
der	der	d	ART	-	no	-	frame.3	-	-	-
Richter	Richter	Richter	NN	-	no	-	frame.3	speaker.3	-	-
mit	mit	mit	APPR	-	no	-	frame.3	-	-	-
wüster	wüster	wüst	ADJA	-	no	-	frame.3	-	-	-
Heiterkeit	Heiterkeit	Heiterkeit	NN	-	no	-	frame.3	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
anders	anders	anders	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
trunken	trunken	trunken	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.5	frame.6	-	-	-
mußt	mußt	müssen	VMFIN	-	no	direct.speech.5	frame.6	-	-	-
wissen	wissen	wissen	VVINF	-	no	direct.speech.5	frame.6	-	intexpr.6	-
,	,	,	$,	-	no	direct.speech.5	frame.6	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.5	frame.6	-	-	-
Herkules	Herkules	Herkules	NN	-	no	direct.speech.5	frame.6	speaker.6	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	-	frame.5	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	frame.5	-	intexpr.5	-
der	der	d	ART	-	no	-	frame.5	-	-	-
Herzog	Herzog	Herzog	NN	-	no	-	frame.5	speaker.5_1	-	-
fort	fort	fort	PTKVZ	-	no	-	frame.5	-	intexpr.5	-
,	,	,	$,	-	no	-	frame.5	-	-	-
anscheinend	anscheinend	anscheinend	ADV	-	no	-	frame.5	-	-	-
ohne	ohne	ohne	KOUI	-	no	-	frame.5	-	-	-
sich	sich	sich	PRF	-	no	-	frame.5	-	-	-
an	an	an	APPR	-	no	-	frame.5	-	-	-
dem	dem	d	ART	-	no	-	frame.5	-	-	-
ärgerlichen	ärgerlichen	ärgerlich	ADJA	-	no	-	frame.5	-	-	-
Benehmen	Benehmen	Benehmen	NN	-	no	-	frame.5	-	-	-
des	des	d	ART	-	no	-	frame.5	-	-	-
Richters	Richters	Richter	NN	-	no	-	frame.5	-	-	-
zu	zu	zu	PTKZU	-	no	-	frame.5	-	-	-
stoßen	stoßen	stoßen	VVINF	-	no	-	frame.5	-	-	-
,	,	,	$,	-	no	-	frame.5	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.5|indirect.thought.6.border=state	-	-	-	-
es	es	es	PPER	-	no	direct.speech.5|indirect.thought.6.border=state	-	-	-	-
eigentlich	eigentlich	eigentlich	ADV	-	no	direct.speech.5|indirect.thought.6.border=state	-	-	-	-
Donna	Donna	Donna	NE	-	no	direct.speech.5|indirect.thought.6.border=state	-	-	-	-
Lucrezia	Lucrezia	Lucrezia	NE	-	no	direct.speech.5|indirect.thought.6.border=state	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.5|indirect.thought.6.border=state	-	-	-	-
,	,	,	$,	-	no	direct.speech.5|indirect.thought.6.border=state	-	-	-	-
welche	welche	welche	PRELS	-	no	direct.speech.5|indirect.thought.6.border=state	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	direct.speech.5|indirect.thought.6.border=state	-	-	-	-
Base	Base	Base	NN	-	no	direct.speech.5|indirect.thought.6.border=state	-	-	-	-
aussteuert	aussteuert	aussteuern	VVFIN	-	no	direct.speech.5|indirect.thought.6.border=state	-	-	-	-
.	.	.	$.	-	no	direct.speech.5|indirect.thought.6.border=state	-	-	-	-
Die	Die	d	ART	-	yes	direct.speech.5	-	-	-	-
flavianischen	flavianischen	flavianischen	ADJA	-	no	direct.speech.5	-	-	-	-
Güter	Güter	Gut	NN	-	no	direct.speech.5	-	-	-	-
bilden	bilden	bilden	VVFIN	-	no	direct.speech.5	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.speech.5	-	-	-	-
Wittum	Wittum	Wittum	NN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
aber	aber	aber	KON	-	no	direct.speech.5	-	-	-	-
es	es	es	PPER	-	no	direct.speech.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.5	-	-	-	-
unsicherer	unsicherer	unsicher	ADJA	-	no	direct.speech.5	-	-	-	-
Besitz	Besitz	Besitz	NN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
da	da	da	KOUS	-	no	direct.speech.5|reported.speech.23.nonfact	-	-	-	-
unsre	unsere	unsere	PPOSAT	-	no	direct.speech.5|reported.speech.23.nonfact	-	-	-	-
Gerichte	Gerichte	Gericht	NN	-	no	direct.speech.5|reported.speech.23.nonfact	-	speaker.23	-	-
noch	noch	noch	ADV	-	no	direct.speech.5|reported.speech.23.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.5|reported.speech.23.nonfact	-	-	-	-
endgültig	endgültig	endgültig	ADJD	-	no	direct.speech.5|reported.speech.23.nonfact	-	-	-	-
gesprochen	gesprochen	sprechen	VVPP	-	no	direct.speech.5|reported.speech.23.nonfact	-	-	intexpr.23	-
haben	haben	haben	VAINF	-	no	direct.speech.5|reported.speech.23.nonfact	-	-	-	-
...	...	...	$.	-	no	direct.speech.5|reported.speech.23.nonfact	-	-	-	-
Du	Du	du	PPER	-	yes	direct.speech.5|reported.speech.8.nonfact.border=unspec	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.speech.5|reported.speech.8.nonfact.border=unspec	-	-	-	-
davon	davon	davon	PAV	-	no	direct.speech.5|reported.speech.8.nonfact.border=unspec	-	-	-	-
gehört	gehört	gehören	VVPP	-	no	direct.speech.5|reported.speech.8.nonfact.border=unspec	-	-	intexpr.8	-
,	,	,	$,	-	no	direct.speech.5|reported.speech.8.nonfact.border=unspec	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.5|reported.speech.8.nonfact.border=unspec	-	-	-	-
Herkules	Herkules	Herkules	NN	-	no	direct.speech.5|reported.speech.8.nonfact.border=unspec	-	speaker.8	-	-
?	?	?	$.	-	no	direct.speech.5|reported.speech.8.nonfact.border=unspec	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Wie	Wie	wie	PWAV	-	no	direct.speech.9	-	-	-	-
sollt'	sollte	sollen	VMFIN	-	no	direct.speech.9	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.9	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.9	-	-	-	-
?	?	?	$.	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
höhnte	höhnte	höhnen	VVFIN	-	no	-	frame.9	-	intexpr.9	-
der	der	d	ART	-	no	-	frame.9	-	-	-
Richter	Richter	Richter	NN	-	no	-	frame.9	speaker.9	-	-
,	,	,	$,	-	no	-	frame.9	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
da	da	da	KOUS	-	no	direct.speech.9	-	-	-	-
ganz	ganz	ganz	ADV	-	no	direct.speech.9	-	-	-	-
Italien	Italien	Italien	NE	-	no	direct.speech.9	-	-	-	-
davon	davon	davon	PAV	-	no	direct.speech.9	-	-	-	-
widerhallte	widerhallte	widerhallen	VVFIN	-	no	direct.speech.9	-	-	-	-
!	!	!	$.	-	no	direct.speech.9	-	-	-	-
Wer	Wer	wer	PWS	-	yes	direct.speech.9	frame.24	speaker.24	-	-
kann	kann	können	VMFIN	-	no	direct.speech.9	frame.24	-	-	-
vergessen	vergessen	vergessen	VVINF	-	no	direct.speech.9	frame.24	-	intexpr.24	-
,	,	,	$,	-	no	direct.speech.9	frame.24	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.9|indirect.thought.24.nonfact	-	-	-	-
Papst	Papst	Papst	NN	-	no	direct.speech.9|indirect.thought.24.nonfact	-	-	-	-
Alexander	Alexander	Alexander	NE	-	no	direct.speech.9|indirect.thought.24.nonfact	-	-	-	-
von	von	von	APPR	-	no	direct.speech.9|indirect.thought.24.nonfact	-	-	-	-
Herzog	Herzog	Herzog	NE	-	no	direct.speech.9|indirect.thought.24.nonfact	-	-	-	-
Herkules	Herkules	Herkules	NE	-	no	direct.speech.9|indirect.thought.24.nonfact	-	-	-	-
überlistet	überlistet	überlisten	VVPP	-	no	direct.speech.9|indirect.thought.24.nonfact	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	direct.speech.9|indirect.thought.24.nonfact	-	-	-	-
,	,	,	$,	-	no	direct.speech.9|indirect.thought.24.nonfact	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.9|indirect.thought.24.nonfact	-	-	-	-
maßlos	maßlos	maßlos	ADJD	-	no	direct.speech.9|indirect.thought.24.nonfact	-	-	-	-
das	das	d	ART	-	no	direct.speech.9|indirect.thought.24.nonfact	-	-	-	-
alte	alte	alt	ADJA	-	no	direct.speech.9|indirect.thought.24.nonfact	-	-	-	-
Laster	Laster	Laster	NN	-	no	direct.speech.9|indirect.thought.24.nonfact	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.9|indirect.thought.24.nonfact	-	-	-	-
gebärdete	gebärdete	gebärden	VVFIN	-	no	direct.speech.9|indirect.thought.24.nonfact	-	-	-	-
und	und	und	KON	-	no	direct.speech.9|indirect.thought.24.nonfact	-	-	-	-
welche	welche	welche	PWAT	-	no	direct.speech.9|indirect.thought.24.nonfact|reported.speech.11	-	-	-	-
unnachsprechlichen	unnachsprechlichen	unnachsprechlichen	ADJA	-	no	direct.speech.9|indirect.thought.24.nonfact|reported.speech.11	-	-	-	-
Worte	Worte	Wort	NN	-	no	direct.speech.9|indirect.thought.24.nonfact|reported.speech.11	-	-	intexpr.11	-
es	es	es	PPER	-	no	direct.speech.9|indirect.thought.24.nonfact|reported.speech.11	-	speaker.11	-	-
ausstieß	ausstieß	ausstoßen	VVFIN	-	no	direct.speech.9|indirect.thought.24.nonfact|reported.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.9|indirect.thought.24.nonfact	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.9|indirect.thought.24.nonfact	-	-	-	-
es	es	es	PPER	-	no	direct.speech.9|indirect.thought.24.nonfact	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.9|indirect.thought.24.nonfact	-	-	-	-
geprellt	geprellt	prellen	VVPP	-	no	direct.speech.9|indirect.thought.24.nonfact	-	-	-	-
sah	sah	sehen	VVFIN	-	no	direct.speech.9|indirect.thought.24.nonfact	-	-	-	-
!	!	!	$.	-	no	direct.speech.9|indirect.thought.24.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
Strozzis	Strozzis	Strozzi	NE	-	no	-	-	-	-	-
Lache	Lache	Lache	NN	-	no	-	-	-	-	-
dröhnte	dröhnte	dröhnen	VVFIN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
niederen	niederen	nieder	ADJA	-	no	-	-	-	-	-
Wölbung	Wölbung	Wölbung	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Zugleich	Zugleich	zugleich	ADV	-	yes	-	-	-	-	-
hörte	hörte	hören	VVFIN	-	no	-	-	-	-	-
Angela	Angela	Angela	NE	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Mauerluke	Mauerluke	Mauerluke	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
saß	saß	sitzen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
nächtlich	nächtlich	nächtlich	ADJD	-	no	-	-	-	-	-
stillen	stillen	still	ADJA	-	no	-	-	-	-	-
Hofe	Hofe	Hof	NN	-	no	-	-	-	-	-
herauf	herauf	herauf	ADV	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
weichen	weichen	weich	ADJA	-	no	-	-	-	-	-
Tenor	Tenor	Tenor	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dessen	dessen	die	PRELAT	-	no	-	-	-	-	-
Kantilene	Kantilene	Kantilene	NN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
bewegt	bewegt	bewegen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Siestastunde	Siestastunde	Siestastunde	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Ankunft	Ankunft	Ankunft	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Herzogs	Herzogs	Herzog	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Lucrezia	Lucrezia	Lucrezia	NE	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
Fenster	Fenster	Fenster	NN	-	no	-	-	-	-	-
saß	saß	sitzen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
dasselbe	dasselbe	dasselbe	PDAT	-	no	-	-	-	-	-
Liebeslied	Liebeslied	Liebeslied	NN	-	no	-	-	-	-	-
...	...	...	$(	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.thought.12	-	-	-	-
Ist	Ist	sein	VAFIN	-	no	direct.thought.12	-	-	-	-
es	es	es	PPER	-	no	direct.thought.12	-	-	-	-
ein	ein	eine	ART	-	no	direct.thought.12	-	-	-	-
mit	mit	mit	APPR	-	no	direct.thought.12	-	-	-	-
dem	dem	d	ART	-	no	direct.thought.12	-	-	-	-
Herzog	Herzog	Herzog	NE	-	no	direct.thought.12	-	-	-	-
verabredetes	verabredetes	verabredet	ADJA	-	no	direct.thought.12	-	-	-	-
Zeichen	Zeichen	Zeichen	NN	-	no	direct.thought.12	-	-	-	-
,	,	,	$,	-	no	direct.thought.12	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.thought.12	-	-	-	-
Strozzis	Strozzis	Strozzi	NE	-	no	direct.thought.12	-	-	-	-
Mörder	Mörder	Mörder	NN	-	no	direct.thought.12	-	-	-	-
bereitstehen	bereitstehen	bereitstehen	VVINF	-	no	direct.thought.12	-	-	-	-
?	?	?	$.	-	no	direct.thought.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.thought.12	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.12	-	intexpr.12	-
sie	sie	sie	PPER	-	no	-	frame.12	speaker.12	-	-
sich	sich	sich	PRF	-	no	-	frame.12	-	intexpr.12	-
mit	mit	mit	APPR	-	no	-	frame.12	-	-	-
klopfendem	klopfendem	klopfend	ADJA	-	no	-	frame.12	-	-	-
Herzen	Herzen	Herz	NN	-	no	-	frame.12	-	-	-
.	.	.	$.	-	no	-	frame.12	-	-	-
Von	Von	von	APPR	-	yes	-	-	-	-	-
diesem	diesem	diese	PDAT	-	no	-	-	-	-	-
Moment	Moment	Moment	NN	-	no	-	-	-	-	-
an	an	an	APZR	-	no	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Richters	Richters	Richter	NN	-	no	-	-	-	-	-
herausforderndes	herausforderndes	herausfordernd	ADJA	-	no	-	-	-	-	-
Wesen	Wesen	Wesen	NN	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Herzog	Herzog	Herzog	NE	-	no	-	-	-	-	-
zuviel	zuviel	zuviel	PIS	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.13	-	-	-	-
So	So	so	ADV	-	no	direct.speech.13	-	-	-	-
unterhaltend	unterhaltend	unterhaltend	ADJD	-	no	direct.speech.13	-	-	-	-
deine	deine	deine	PPOSAT	-	no	direct.speech.13	-	-	-	-
Gesellschaft	Gesellschaft	Gesellschaft	NN	-	no	direct.speech.13	-	-	-	-
ist	,	,	$,	-	no	direct.speech.13	-	-	-	-
,	,	,	$,	-	no	direct.speech.13	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.13	-	-	-	-
Strozzi	Strozzi	Strozzi	NE	-	no	direct.speech.13	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
,	,	,	$,	-	no	-	frame.13	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.13	-	intexpr.13	-
er	er	er	PPER	-	no	-	frame.13	speaker.13	-	-
freundlich	freundlich	freundlich	ADJD	-	no	-	frame.13	-	-	-
,	,	,	$,	-	no	-	frame.13	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.13	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.13	-	-	-	-
dich	dich	du	PPER	-	no	direct.speech.13	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.13	-	-	-	-
entlassen	entlassen	entlassen	VVPP	-	no	direct.speech.13	-	-	-	-
.	.	.	$.	-	no	direct.speech.13	-	-	-	-
Du	Du	du	PPER	-	yes	direct.speech.13	frame.14	speaker.14	-	-
weißt	weißt	weißen	VVFIN	-	no	direct.speech.13	frame.14	-	intexpr.14	-
,	,	,	$,	-	no	direct.speech.13	frame.14	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.13|indirect.thought.14.border=state	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.13|indirect.thought.14.border=state	-	-	-	-
heute	heute	heute	ADV	-	no	direct.speech.13|indirect.thought.14.border=state	-	-	-	-
scharf	scharf	scharf	ADJD	-	no	direct.speech.13|indirect.thought.14.border=state	-	-	-	-
geritten	geritten	reiten	VVPP	-	no	direct.speech.13|indirect.thought.14.border=state	-	-	-	-
und	und	und	KON	-	no	direct.speech.13	-	-	-	-
,	,	,	$,	-	no	direct.speech.13	-	-	-	-
in	in	in	APPR	-	no	direct.speech.13	-	-	-	-
der	der	d	ART	-	no	direct.speech.13	-	-	-	-
Tat	Tat	Tat	NN	-	no	direct.speech.13	-	-	-	-
,	,	,	$,	-	no	direct.speech.13	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.13	-	-	-	-
fühle	fühle	fühlen	VVFIN	-	no	direct.speech.13	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.13	-	-	-	-
müde	müde	müde	ADJD	-	no	direct.speech.13	-	-	-	-
.	.	.	$.	-	no	direct.speech.13	-	-	-	-
Wir	Wir	wir	PPER	-	yes	direct.speech.13	-	-	-	-
kommen	kommen	kommen	VVFIN	-	no	direct.speech.13	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.13	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.13	-	-	-	-
unsern	unseren	unsere	PPOSAT	-	no	direct.speech.13	-	-	-	-
Gegenstand	Gegenstand	Gegenstand	NN	-	no	direct.speech.13	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	direct.speech.13	-	-	-	-
.	.	.	$.	-	no	direct.speech.13	-	-	-	-
Glückselige	Glückselige	glückselig	ADJA	-	yes	direct.speech.13	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	direct.speech.13	-	-	-	-
!	!	!	$.	-	no	direct.speech.13	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
beurlaubte	beurlaubte	beurlauben	VVFIN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Opfer	Opfer	Opfer	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Da	Da	da	KOUS	-	yes	-	-	-	-	-
Strozzi	Strozzi	Strozzi	NE	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Halbdunkel	Halbdunkel	Halbdunkel	NN	-	no	-	-	-	-	-
sitzenden	sitzenden	sitzend	ADJA	-	no	-	-	-	-	-
Angela	Angela	Angela	NE	-	no	-	-	-	-	-
vorüberging	vorüberging	vorübergehen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
hinuntersteigend	hinuntersteigend	hinuntersteigend	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
schwach	schwach	schwach	ADJD	-	no	-	-	-	-	-
erhellten	erhellten	erhellt	ADJA	-	no	-	-	-	-	-
