tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
des	des	der	ART	-	no	-	-	-	-	-
genannten	genannten	genannt	ADJA	-	no	-	-	-	-	-
Vereines	Vereines	Verein	NN	-	no	-	-	-	-	-
eingereicht	eingereicht	einreichen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dessenungeachtet	Dessenungeachtet	Dessenungeachtet	ADV	-	yes	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Statuten	Statuten	Statute	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Vereinsgesetze	Vereinsgesetze	Vereinsgesetz	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
entsprechend	entsprechend	entsprechend	ADJD	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Statthalterei	Statthalterei	Statthalterei	NN	-	no	-	-	-	-	-
zurückgewiesen	zurückgewiesen	zurückweisen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Da	Da	da	KOUS	-	yes	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Recurswege	Rekurswege	Rekursweg	NN	-	no	-	-	-	-	-
voraussichtlich	voraussichtlich	voraussichtlich	ADJD	-	no	-	-	-	-	-
Monate	Monate	Monat	NN	-	no	-	-	-	-	-
gedauert	gedauert	dauern	VVPP	-	no	-	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Entscheidung	Entscheidung	Entscheidung	NN	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Ministerium	Ministerium	Ministerium	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Innern	Inneren	innerer	NN	-	no	-	-	-	-	-
herabgelangt	herabgelangt	herabgelangen	VVPP	-	no	-	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
entschloß	entschloß	entschliessen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Gründungsausschuß	Gründungsausschuß	Gründungsausschuß	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
weitere	weitere	weit	ADJA	-	no	-	-	-	-	-
Verzögerung	Verzögerung	Verzögerung	NN	-	no	-	-	-	-	-
möglichst	möglichst	möglichst	ADV	-	no	-	-	-	-	-
hintanzuhalten	hintanzuhalten	hintanzuhalten	VVIZU	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	reported.speech writing.2	-	-	-	-
von	von	von	APPR	-	no	reported.speech writing.2	-	-	-	-
der	der	der	ART	-	no	reported.speech writing.2	-	-	-	-
Statthalterei	Statthalterei	Statthalterei	NN	-	no	reported.speech writing.2	-	speaker.2	-	-
gewünschte	gewünschte	gewünscht	ADJA	-	no	reported.speech writing.2	-	-	intexpr.2	-
,	,	--	$,	-	no	reported.speech writing.2	-	-	-	-
ganz	ganz	ganz	ADV	-	no	reported.speech writing.2	-	-	-	-
unwesentliche	unwesentliche	unwesentlich	ADJA	-	no	reported.speech writing.2	-	-	-	-
Aenderung	Änderung	Änderung	NN	-	no	reported.speech writing.2	-	-	-	-
vorzunehmen	vorzunehmen	vornehmen	VVIZU	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
diese	diese	dieser	PDS	-	no	-	-	-	-	-
neuerdings	neuerdings	neuerdings	ADV	-	no	-	-	-	-	-
vorzulegen	vorzulegen	vorlegen	VVIZU	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Diese	Diese	dieser	PDAT	-	yes	-	-	-	-	-
Statuten	Statuten	Statut	NN	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
genehmigt	genehmigt	genehmigen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bestand	Bestand	Bestand	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Vereines	Vereines	Verein	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Sinne	Sinne	Sinn	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
§	§	§	$(	-	no	-	-	-	-	-
9	9	9	CARD	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Vereinsgesetzes	Vereinsgesetzes	Vereinsgesetz	NN	-	no	-	-	-	-	-
bescheinigt	bescheinigt	bescheinigen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Gründung	Gründung	Gründung	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Turnvereins	Turnvereins	Turnverein	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Landgemeinde	Landgemeinde	Landgemeinde	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Mehreren	Mehreren	mehrere	PIS	-	yes	-	-	-	-	-
wackeren	wackeren	wack	ADJA	-	no	-	-	-	-	-
Männern	Männern	Mann	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
gelungen	gelungen	gelingen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Gemeinde	Gemeinde	Gemeinde	NN	-	no	-	-	-	-	-
Deutsch-Jassnik	Deutsch-Jassnik	Deutsch-Jassnik	NE	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Turnverein	Turnverein	Turnverein	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
gründen	gründen	gründen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dessen	dessen	der	PRELAT	-	no	-	-	-	-	-
constituirende	konstituierende	konstituierend	ADJA	-	no	-	-	-	-	-
Versammlung	Versammlung	Versammlung	NN	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
16.	16.	16.	ADJA	-	no	-	-	-	-	-
d.	d.	der	ART	-	no	-	-	-	-	-
M.	M.	M.	NE	-	no	-	-	-	-	-
stattfand	stattfand	stattfinden	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOKOM	-	yes	-	-	-	-	-
Obmann	Obmann	Obmann	NN	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	no	-	-	-	-	-
Gutsverwalter	Gutsverwalter	Gutsverwalter	NN	-	no	-	-	-	-	-
Josef	Josef	Josef	NE	-	no	-	-	-	-	-
Wild	Wild	Wild	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Turnwart	Turnwart	Turnwart	NN	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	no	-	-	-	-	-
Theod.	Theod.	Theod.	ADJA	-	no	-	-	-	-	-
Langthaler	Langtaler	Langtaler	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
dessen	dessen	der	PRELAT	-	no	-	-	-	-	-
Stellvertreter	Stellvertreter	Stellvertreter	NN	-	no	-	-	-	-	-
Hr.	Hr.	Hr.	NE	-	no	-	-	-	-	-
Fr.	Fr.	Fr.	NE	-	no	-	-	-	-	-
Wolf	Wolf	Wolf	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Säckelwart	Säckelwart	Säckelwart	NN	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	no	-	-	-	-	-
Carl	Carl	Carl	NE	-	no	-	-	-	-	-
Gobig	Gobig	Gobig	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Schriftwart	Schriftwart	Schriftwart	NN	-	no	-	-	-	-	-
Hr.	Hr.	Hr.	NE	-	no	-	-	-	-	-
Wilh.	Wilh.	Wilh.	NE	-	no	-	-	-	-	-
Pellikan	Pelikan	Pelikan	NE	-	yes	-	-	-	-	-
gewählt	gewählt	wählen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wir	Wir	wir	PPER	-	yes	reported.speech.4.prag	-	speaker.4	-	-
rufen	rufen	rufen	VVFIN	-	no	reported.speech.4.prag	-	-	intexpr.4	-
dem	dem	der	ART	-	no	reported.speech.4.prag	-	-	-	-
neuen	neuen	neu	ADJA	-	no	reported.speech.4.prag	-	-	-	-
Vereine	Vereine	Verein	NN	-	no	reported.speech.4.prag	-	-	-	-
ein	ein	ein	ART	-	no	reported.speech.4.prag	-	-	-	-
herzliches	herzliches	herzlich	ADJA	-	no	reported.speech.4.prag	-	-	-	-
„	&quot;	&quot;	$(	-	no	reported.speech.4.prag	-	-	-	-
Gut	Gut	Gut	NN	-	no	reported.speech.4.prag	-	-	-	-
Heil	Heil	Heil	NN	-	no	reported.speech.4.prag	-	-	-	-
“	&quot;	&quot;	$(	-	no	reported.speech.4.prag	-	-	-	-
zu	zu	zu	PTKVZ	-	no	reported.speech.4.prag	-	-	-	-
.	.	--	$.	-	no	reported.speech.4.prag	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Kindesmord	Kindesmord	Kindesmord	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Am	Am	an	APPRART	-	yes	-	-	-	-	-
25.	25.	25.	ADJA	-	no	-	-	-	-	-
d.	d.	der	PDS	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Landwehrdragonern	Landwehrdragonern	Landwehrdragoner	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Teiche	Teiche	Teich	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	-	-	-	-	-
Mazal	Mazal	Mazal	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Drozdowitz	Drozdowitz	Drozdowitz	NE	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Leiche	Leiche	Leiche	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
männlichen	männlichen	männlich	ADJA	-	no	-	-	-	-	-
Säuglings	Säuglings	Säugling	NN	-	no	-	-	-	-	-
aufgefunden	aufgefunden	auffinden	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	-	-	-	-	-
Mazal	Mazal	Mazal	NE	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Gerichtscommission	Gerichtscommission	Gerichtscommission	NN	-	no	-	-	-	-	-
behufs	behufs	behuf	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
ärztlichen	ärztlichen	ärztlich	ADJA	-	no	-	-	-	-	-
Untersuchung	Untersuchung	Untersuchung	NN	-	no	-	-	-	-	-
übermittelt	übermittelt	übermitteln	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	frame.9	-	-	-
dem	dem	der	ART	-	no	-	frame.9	-	-	-
Befunde	Befunde	Befund	NN	-	no	-	frame.9	-	intexpr.9	-
dieser	dieser	dieser	PDAT	-	no	-	frame.9	-	-	-
Commission	Kommission	Kommission	NN	-	no	-	frame.9	speaker.9	-	-
ist	ist	sein	VAFIN	-	no	indirect.writing.9	-	-	-	-
das	das	der	ART	-	no	indirect.writing.9	-	-	-	-
lebensfähig	lebensfähig	lebensfähig	ADJD	-	no	indirect.writing.9	-	-	-	-
geborene	geborene	geboren	ADJA	-	no	indirect.writing.9	-	-	-	-
Kind	Kind	Kind	NN	-	no	indirect.writing.9	-	-	-	-
lebend	lebend	lebend	ADJD	-	no	indirect.writing.9	-	-	-	-
ins	ins	in	APPRART	-	no	indirect.writing.9	-	-	-	-
Wasser	Wasser	Wasser	NN	-	no	indirect.writing.9	-	-	-	-
geworfen	geworfen	werfen	VVPP	-	no	indirect.writing.9	-	-	-	-
worden	worden	werden	VAPP	-	no	indirect.writing.9	-	-	-	-
,	,	--	$,	-	no	indirect.writing.9	-	-	-	-
und	und	und	KON	-	no	indirect.writing.9	-	-	-	-
wahrscheinlich	wahrscheinlich	wahrscheinlich	ADJD	-	no	indirect.writing.9	-	-	-	-
2	2	2	CARD	-	no	indirect.writing.9	-	-	-	-
Tage	Tage	Tag	NN	-	no	indirect.writing.9	-	-	-	-
lang	lang	lang	ADJD	-	no	indirect.writing.9	-	-	-	-
darin	darin	darin	PAV	-	no	indirect.writing.9	-	-	-	-
gelegen	gelegen	liegen	VVPP	-	no	indirect.writing.9	-	-	-	-
.	.	--	$.	-	no	indirect.writing.9	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
erforderlichen	erforderlichen	erforderlich	ADJA	-	no	-	-	-	-	-
Maßregeln	Maßregeln	Maßregel	NN	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Erforschung	Erforschung	Erforschung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
verbrecherischen	verbrecherischen	verbrecherisch	ADJA	-	no	-	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Zuge	Zuge	Zug	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	-	-	-	-	-
bis	bis	bis	ADV	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
kein	kein	kein	PIAT	-	no	-	-	-	-	-
Resultat	Resultat	Resultat	NN	-	no	-	-	-	-	-
ergeben	ergeben	ergeben	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Zum	Zum	Zu	APPRART	-	no	-	-	-	-	-
sogenannten	sogenannten	sogenannter	ADJA	-	no	-	-	-	-	-
Versehen	Versehen	Versehen	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kühe	Kühe	Kuh	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	frame.5	-	-	-
ein	ein	ein	ART	-	no	-	frame.5	-	-	-
Beispiel	Beispiel	Beispiel	NN	-	no	-	frame.5	-	-	-
des	des	der	ART	-	no	-	frame.5	-	-	-
sogenannten	sogenannten	sogenannter	ADJA	-	no	-	frame.5	-	-	-
Versehens	Versehens	versehen	NN	-	no	-	frame.5	-	-	-
wird	wird	werden	VAFIN	-	no	-	frame.5	-	-	-
von	von	von	APPR	-	no	-	frame.5	-	-	-
Herrn	Herrn	Herr	NN	-	no	-	frame.5	-	-	-
A.	A.	A.	APPRART	-	no	-	frame.5	speaker.5	-	-
Kubelka	Kubelka	Kubelka	NE	-	no	-	frame.5	speaker.5	-	-
in	in	in	APPR	-	no	-	frame.5	-	-	-
Groß-Wisternitz	Groß-Wisternitz	Groß-Wisternitz	NE	-	no	-	frame.5	-	-	-
Folgendes	Folgendes	Folgend	NN	-	no	-	frame.5	-	-	-
mitgetheilt	mitgeteilt	mitteilen	VVPP	-	no	-	frame.5	-	intexpr.5	-
:	:	--	$.	-	no	-	frame.5	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.5	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.5	-	-	-	-
in	in	in	APPR	-	no	direct.speech.5	-	-	-	-
meinem	meinem	mein	PPOSAT	-	no	direct.speech.5	-	-	-	-
Kuhstalle	Kuhstalle	Kuhstalle	NN	-	no	direct.speech.5	-	-	-	-
an	an	an	APPR	-	no	direct.speech.5	-	-	-	-
der	der	der	ART	-	no	direct.speech.5	-	-	-	-
Wand	Wand	Wand	NN	-	no	direct.speech.5	-	-	-	-
die	die	der	ART	-	no	direct.speech.5	-	-	-	-
einzelnen	einzelnen	einzeln	ADJA	-	no	direct.speech.5	-	-	-	-
Kühe	Kühe	Kuh	NN	-	no	direct.speech.5	-	-	-	-
numerirt	nummeriert	nummerieren	VVPP	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.5	-	-	-	-
jede	jede	jeder	PIAT	-	no	direct.speech.5	-	-	-	-
Kuh	Kuh	Kuh	NN	-	no	direct.speech.5	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	direct.speech.5	-	-	-	-
Nummer	Nummer	Nummer	NN	-	no	direct.speech.5	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.5	-	-	-	-
Augen	Augen	Auge	NN	-	no	direct.speech.5	-	-	-	-
.	.	--	$.	-	no	direct.speech.5	-	-	-	-
Vor	Vor	vor	APPR	-	yes	direct.speech.5	-	-	-	-
acht	acht	acht	CARD	-	no	direct.speech.5	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	direct.speech.5	-	-	-	-
kalbte	kalbte	kalben	VVFIN	-	no	direct.speech.5	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.5	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.5	-	-	-	-
meiner	meiner	mein	PPOSAT	-	no	direct.speech.5	-	-	-	-
Kühe	Kühe	Kuh	NN	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
zwar	zwar	zwar	ADV	-	no	direct.speech.5	-	-	-	-
Nr.	Nr.	Nr.	NN	-	no	direct.speech.5	-	-	-	-
7	7	7	CARD	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
trägt	trägt	tragen	VVFIN	-	no	direct.speech.5	-	-	-	-
das	das	der	ART	-	no	direct.speech.5	-	-	-	-
rothe	rote	rot	ADJA	-	no	direct.speech.5	-	-	-	-
Stierkalb	Stierkalb	Stierkalb	NN	-	no	direct.speech.5	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.5	-	-	-	-
der	der	der	ART	-	no	direct.speech.5	-	-	-	-
Stirne	Stirn	Stirn	NN	-	no	direct.speech.5	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.5	-	-	-	-
regelrechte	regelrechte	regelrecht	ADJA	-	no	direct.speech.5	-	-	-	-
7	7	7	CARD	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
genau	genau	genau	ADJD	-	no	direct.speech.5	-	-	-	-
so	so	so	ADV	-	no	direct.speech.5	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.5	-	-	-	-
die	die	der	ART	-	no	direct.speech.5	-	-	-	-
Nummer	Nummer	Nummer	NN	-	no	direct.speech.5	-	-	-	-
an	an	an	APPR	-	no	direct.speech.5	-	-	-	-
der	der	der	ART	-	no	direct.speech.5	-	-	-	-
Wand	Wand	Wand	NN	-	no	direct.speech.5	-	-	-	-
.	.	--	$.	-	no	direct.speech.5	-	-	-	-
Das	Das	der	PDS	-	yes	direct.speech.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.5	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.5	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.5	-	-	-	-
Naturspiel	Naturspiel	Naturspiel	NN	-	no	direct.speech.5	-	-	-	-
!	!	--	$.	-	no	direct.speech.5	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Wir	Wir	wir	PPER	-	no	indirect.writing.10	-	-	-	-
geben	geben	geben	VVFIN	-	no	indirect.writing.10	-	-	-	-
die	die	der	ART	-	no	indirect.writing.10	-	-	-	-
Mittheilung	Mitteilung	Mitteilung	NN	-	no	indirect.writing.10	-	-	-	-
,	,	--	$,	-	no	indirect.writing.10	-	-	-	-
wie	wie	wie	PWAV	-	no	indirect.writing.10	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.writing.10	-	-	-	-
uns	uns	uns	PPER	-	no	indirect.writing.10	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	indirect.writing.10	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	indirect.writing.10	-	-	-	-
,	,	--	$,	-	no	-	frame.10	-	-	-
