tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
der	der	der	ART	-	no	-	-	-	-	-
Naht	Naht	Naht	NN	-	no	-	-	-	-	-
aufgetrennt	aufgetrennt	auftrennen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jetzt	Jetzt	jetzt	ADV	-	yes	-	-	-	-	-
zog	zog	ziehen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
zusammengewickeltes	zusammengewickeltes	zusammengewickelt	ADJA	-	no	-	-	-	-	-
Stückchen	Stückchen	Stückchen	NN	-	no	-	-	-	-	-
Papier	Papier	Papier	NN	-	no	-	-	-	-	-
daraus	daraus	daraus	PAV	-	no	-	-	-	-	-
hervor	hervor	hervor	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
entfaltete	entfaltete	entfalten	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
langsam	langsam	langsam	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
eines	eines	ein	PIS	-	no	-	-	-	-	-
jener	jener	jener	PDAT	-	no	-	-	-	-	-
Banknotenfragmente	Banknotenfragmente	Banknotenfragment	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
damals	damals	damals	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Österreich	Österreich	Österreich	NE	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Namen	Namen	Name	NN	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	-	-	-	-	-
Viertel	Viertel	Viertel	NN	-	no	-	-	-	-	-
«	&quot;	&quot;	$(	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Umlaufe	Umlaufe	Umlauf	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
mangelnde	mangelnde	mangelnd	ADJA	-	no	-	-	-	-	-
Scheidemünze	Scheidemünze	Scheidemünze	NN	-	no	-	-	-	-	-
ersetzen	ersetzen	ersetzen	VVINF	-	no	-	-	-	-	-
mußten	mußten	müssen	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
reichte	reichte	reichen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
Georg	Georg	Georg	NE	-	no	-	-	-	-	-
hin	hin	hin	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
Nimm	Nimm	Nimm	NE	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	-	frame.4	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
sie	sie	sie	PPER	-	no	-	frame.4	speaker.4	-	-
;	;	--	$.	-	no	-	frame.4	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
das	das	der	PDS	-	no	direct.speech.4	-	-	-	-
langt	langt	langen	VVFIN	-	no	direct.speech.4	-	-	-	-
bis	bis	bis	APPR	-	no	direct.speech.4	-	-	-	-
Samstag	Samstag	Samstag	NN	-	no	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.4	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.4	-	-	-	-
du	du	du	PPER	-	no	direct.speech.4	-	-	-	-
recht	recht	Recht	ADV	-	no	direct.speech.4	-	-	-	-
sparsam	sparsam	sparsam	ADJD	-	no	direct.speech.4	-	-	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.4	-	-	-	-
.	.	--	$.	-	no	direct.speech.4	-	-	-	-
Du	Du	du	PPER	-	yes	direct.speech.4	-	-	-	-
kannst	kannst	kannen	VMFIN	-	no	direct.speech.4	-	-	-	-
es	es	es	PPER	-	no	direct.speech.4	-	-	-	-
mir	mir	sich	PRF	-	no	direct.speech.4	-	-	-	-
allwöchentlich	allwöchentlich	allwöchentlich	ADJD	-	no	direct.speech.4	-	-	-	-
kleinweise	kleinweise	kleinweise	ADJD	-	no	direct.speech.4	-	-	-	-
von	von	von	APPR	-	no	direct.speech.4	-	-	-	-
deinem	deinem	dein	PPOSAT	-	no	direct.speech.4	-	-	-	-
Lohn	Lohn	Lohn	NN	-	no	direct.speech.4	-	-	-	-
zurückgeben	zurückgeben	zurückgeben	VVINF	-	no	direct.speech.4	-	-	-	-
.	.	--	$.	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
blickte	blickte	blicken	VVFIN	-	no	-	-	-	-	-
sprachlos	sprachlos	sprachlos	ADJD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
abgegriffene	abgegriffene	abgegriffen	ADJA	-	no	-	-	-	-	-
Zettelchen	Zettelchen	Zettelchen	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Überraschung	Überraschung	Überraschung	NN	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Rührung	Rührung	Rührung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
verschämte	verschämte	verschämt	ADJA	-	no	-	-	-	-	-
Freude	Freude	Freude	NN	-	no	-	-	-	-	-
malten	malten	malten	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
wundersam	wundersam	wundersam	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
Antlitz	Antlitz	Antlitz	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
betäubt	betäubt	betäuben	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
regte	regte	regen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Es	Es	es	PPER	-	no	direct.speech.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.5	-	-	-	-
einziges	einziges	einzig	ADJA	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	frame.5	-	intexpr.5	-
sie	sie	sie	PPER	-	no	-	frame.5	speaker.5_6_10	-	-
treuherzig	treuherzig	treuherzig	ADJD	-	no	-	frame.5	-	-	-
fort	fort	fort	PTKVZ	-	no	-	frame.5	-	intexpr.5	-
.	.	--	$.	-	no	-	frame.5	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Unser	Unser	unser	PPOSAT	-	no	direct.speech.6	-	-	-	-
Ingenieur	Ingenieur	Ingenieur	NN	-	no	direct.speech.6	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.6	-	-	-	-
mir's	mir_es	mir_	NE	-	no	direct.speech.6	-	-	-	-
geschenkt	geschenkt	schenken	VVPP	-	no	direct.speech.6	-	-	-	-
,	,	--	$,	-	no	direct.speech.6	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.6	-	-	-	-
er	er	er	PPER	-	no	direct.speech.6	-	-	-	-
im	im	in	APPRART	-	no	direct.speech.6	-	-	-	-
vorigen	vorigen	vorig	ADJA	-	no	direct.speech.6	-	-	-	-
Monate	Monate	Monat	NN	-	no	direct.speech.6	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.6	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.6	-	-	-	-
.	.	--	$.	-	no	direct.speech.6	-	-	-	-
Er	Er	er	PPER	-	yes	direct.speech.6	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.6	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	direct.speech.6	-	-	-	-
Mantel	Mantel	Mantel	NN	-	no	direct.speech.6	-	-	-	-
in	in	in	APPR	-	no	direct.speech.6	-	-	-	-
der	der	der	ART	-	no	direct.speech.6	-	-	-	-
nächsten	nächsten	nächster	ADJA	-	no	direct.speech.6	-	-	-	-
Hütte	Hütte	Hütte	NN	-	no	direct.speech.6	-	-	-	-
liegen	liegen	liegen	VVINF	-	no	direct.speech.6	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	direct.speech.6	-	-	-	-
,	,	--	$,	-	no	direct.speech.6	-	-	-	-
und	und	und	KON	-	no	direct.speech.6	-	-	-	-
den	den	der	ART	-	no	direct.speech.6	-	-	-	-
mußt'	musste	mussen	VMFIN	-	no	direct.speech.6	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.6	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.speech.6	-	-	-	-
holen	holen	holen	VVINF	-	no	direct.speech.6	-	-	-	-
.	.	--	$.	-	no	direct.speech.6	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.6	-	-	-	-
du	du	du	PPER	-	no	direct.speech.6	-	speaker.20	-	-
tust	tust	tun	VVFIN	-	no	direct.speech.6	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.6	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.6	-	-	-	-
Gefallen	Gefallen	Gefallen	NN	-	no	direct.speech.6	-	-	-	-
,	,	--	$,	-	no	direct.speech.6	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.6	-	-	-	-
du	du	du	PPER	-	no	direct.speech.6	-	-	-	-
das	das	der	ART	-	no	direct.speech.6	-	-	-	-
Geld	Geld	Geld	NN	-	no	direct.speech.6	-	-	-	-
nimmst	nimmst	nimmst	VVFIN	-	no	direct.speech.6	-	-	-	-
.	.	--	$.	-	no	direct.speech.6	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.6	-	-	-	-
fürcht	fürchte	fürchten	VVFIN	-	no	direct.speech.6	-	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.6	-	-	-	-
,	,	--	$,	-	no	direct.speech.6	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.6	-	-	-	-
könnt'	könnte	können	VMFIN	-	no	direct.speech.6	-	-	-	-
es	es	es	PPER	-	no	direct.speech.6	-	-	-	-
verlieren	verlieren	verlieren	VVINF	-	no	direct.speech.6	-	-	-	-
;	;	--	$.	-	no	direct.speech.6	-	-	-	-
derhalb	derhalb	derhalb	NE	-	no	direct.speech.6	-	-	-	-
hab'	habe	haben	VAFIN	-	no	direct.speech.6	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.6	-	-	-	-
's	es	es	PPER	-	no	direct.speech.6	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.6	-	-	-	-
in	in	in	APPR	-	no	direct.speech.6	-	-	-	-
meinen	meinen	mein	PPOSAT	-	no	direct.speech.6	-	-	-	-
Rock	Rock	Rock	NN	-	no	direct.speech.6	-	-	-	-
eingenäht	eingenäht	eienähen	VVPP	-	no	direct.speech.6	-	-	-	-
.	.	--	$.	-	no	direct.speech.6	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	direct.speech.6|reported.thought.8.nonfact.border=state	-	-	-	-
der	der	der	ART	-	no	direct.speech.6|reported.thought.8.nonfact.border=state	-	-	-	-
Aufseher	Aufseher	Aufseher	NN	-	no	direct.speech.6|reported.thought.8.nonfact.border=state	-	speaker.8	-	-
darum	darum	darum	PAV	-	no	direct.speech.6|reported.thought.8.nonfact.border=state	-	-	-	-
wüßte	wüßte	wissen	VVFIN	-	no	direct.speech.6|reported.thought.8.nonfact.border=state	-	-	intexpr.8	-
,	,	--	$,	-	no	direct.speech.6	-	-	-	-
hätt'	hätte	haben	VAFIN	-	no	direct.speech.6|reported.speech.9.nonfact	-	-	-	-
er	er	er	PPER	-	no	direct.speech.6|reported.speech.9.nonfact	-	speaker.9	-	-
mir's	mir_es	mir_	NE	-	no	direct.speech.6|reported.speech.9.nonfact	-	-	-	-
längst	längst	längst	ADV	-	no	direct.speech.6|reported.speech.9.nonfact	-	-	-	-
abgefordert	abgefordert	abfordern	VVPP	-	no	direct.speech.6|reported.speech.9.nonfact	-	-	intexpr.9	-
.	&quot;	&quot;	$(	-	no	direct.speech.6|reported.speech.9.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
damit	damit	damit	PAV	-	no	-	-	-	-	-
legte	legte	legen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
Aber	Aber	aber	KON	-	no	direct.speech.10	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.10	-	-	-	-
komm	komme	kommen	VVFIN	-	no	direct.speech.10	-	-	-	-
und	und	und	KON	-	no	direct.speech.10	-	-	-	-
laß	laß	lassen	VVIMP	-	no	direct.speech.10	-	-	-	-
uns	uns	uns	PPER	-	no	direct.speech.10	-	-	-	-
zum	zum	zu	APPRART	-	no	direct.speech.10	-	-	-	-
Essen	Essen	essen	NN	-	no	direct.speech.10	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	direct.speech.10	-	-	-	-
.	.	--	$.	-	no	direct.speech.10	-	-	-	-
Vergiß	Vergiß	Vergiß	VVIMP	-	yes	direct.speech.10	frame.20	-	intexpr.20	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.10	frame.20	-	-	-
,	,	--	$,	-	no	direct.speech.10	frame.20	-	-	-
was	was	was	PWS	-	no	direct.speech.10|indirect.thought.20|reported.speech.11	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.10|indirect.thought.20|reported.speech.11	-	speaker.11	-	-
dir	dir	dir	PPER	-	no	direct.speech.10|indirect.thought.20|reported.speech.11	-	-	-	-
wegen	wegen	wegen	APPR	-	no	direct.speech.10|indirect.thought.20|reported.speech.11	-	-	-	-
des	des	der	ART	-	no	direct.speech.10|indirect.thought.20|reported.speech.11	-	-	-	-
Fleisches	Fleisches	Fleisch	NN	-	no	direct.speech.10|indirect.thought.20|reported.speech.11	-	-	-	-
gesagt	gesagt	sagen	VVPP	-	no	direct.speech.10|indirect.thought.20|reported.speech.11	-	-	intexpr.11	-
habe	habe	haben	VAFIN	-	no	direct.speech.10|indirect.thought.20|reported.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
und	und	und	KON	-	no	direct.speech.10	-	-	-	-
begnüg	begnüg	begnüg	VVIMP	-	no	direct.speech.10	-	-	-	-
dich	dich	dich	PPER	-	no	direct.speech.10	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.10	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.10	-	-	-	-
übrigen	übrigen	übrig	ADJA	-	no	direct.speech.10	-	-	-	-
.	.	--	$.	-	no	direct.speech.10	-	-	-	-
Das	Das	der	ART	-	yes	direct.speech.10	-	-	-	-
Mehl	Mehl	Mehl	NN	-	no	direct.speech.10	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.10	-	-	-	-
zwar	zwar	zwar	ADV	-	no	direct.speech.10	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.10	-	-	-	-
meistens	meistens	meistens	ADV	-	no	direct.speech.10	-	-	-	-
dumpfig	dumpfig	dumpfig	ADJD	-	no	direct.speech.10	-	-	-	-
;	;	--	$.	-	no	direct.speech.10	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.10	-	-	-	-
gestern	gestern	gestern	ADV	-	no	direct.speech.10	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.10	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.10	-	-	-	-
frische	frische	frisch	ADJA	-	no	direct.speech.10	-	-	-	-
Kartoffeln	Kartoffeln	Kartoffel	NN	-	no	direct.speech.10	-	-	-	-
gebracht	gebracht	bringen	VVPP	-	no	direct.speech.10	-	-	-	-
.	.	--	$.	-	no	direct.speech.10	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.10	-	-	-	-
abends	abends	abends	ADV	-	no	direct.speech.10	-	-	-	-
kannst	kannst	kannen	VMFIN	-	no	direct.speech.10	-	-	-	-
du	du	du	PPER	-	no	direct.speech.10	-	-	-	-
dir	dir	dir	PPER	-	no	direct.speech.10	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.10	-	-	-	-
Glas	Glas	Glas	NN	-	no	direct.speech.10	-	-	-	-
Branntwein	Branntwein	Branntwein	NN	-	no	direct.speech.10	-	-	-	-
gönnen	gönnen	gönnen	VVINF	-	no	direct.speech.10	-	-	-	-
;	;	--	$.	-	no	direct.speech.10	-	-	-	-
das	das	der	PDS	-	no	direct.speech.10	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.10	-	-	-	-
dir	dir	dir	PPER	-	no	direct.speech.10	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.10	-	-	-	-
tun	tun	tun	VVINF	-	no	direct.speech.10	-	-	-	-
.	.	--	$.	-	no	direct.speech.10	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
folgte	folgte	folgen	VVFIN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
schweigend	schweigend	schweigend	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	-	-	-	-
einigen	einigen	einiger	PIAT	-	no	-	-	-	-	-
Schritten	Schritten	Schritt	NN	-	no	-	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
stehen	stehen	stehen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
blickte	blickte	blicken	VVFIN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
tief	tief	tief	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
sanften	sanften	sanft	ADJA	-	no	-	-	-	-	-
braunen	braunen	braun	ADJA	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Wie	Wie	wie	PWAV	-	no	direct.speech.12	-	-	-	-
soll	soll	sollen	VMFIN	-	no	direct.speech.12	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.12	-	-	-	-
dir's	dir_es	dir_	PIS	-	no	direct.speech.12	-	-	-	-
vergelten	vergelten	vergeln	VVINF	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
Tertschka	Tertschka	Tertschka	NE	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	-	frame.12	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	-	frame.12	-	intexpr.12	-
er	er	er	PPER	-	no	-	frame.12	speaker.12_13	-	-
mit	mit	mit	APPR	-	no	-	frame.12	-	-	-
zitternder	zitternder	zitternd	ADJA	-	no	-	frame.12	-	-	-
Stimme	Stimme	Stimme	NN	-	no	-	frame.12	-	-	-
.	.	--	$.	-	no	-	frame.12	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.13	-	-	-	-
So	So	so	ADV	-	no	direct.speech.13	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.13	-	-	-	-
und	und	und	KON	-	no	direct.speech.13	-	-	-	-
lieb	lieb	leiben	ADJD	-	no	direct.speech.13	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.13	-	-	-	-
du	du	du	PPER	-	no	direct.speech.13	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.13	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.13	-	-	-	-
kein	kein	kein	PIAT	-	no	direct.speech.13	-	-	-	-
Mensch	Mensch	Mensch	NN	-	no	direct.speech.13	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.13	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.13	-	-	-	-
.	.	--	$.	-	no	direct.speech.13	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
Ach	Ach	Ach	ITJ	-	yes	direct.speech.14	-	-	-	-
was	was	was	PWS	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	-	frame.14	-	-	-
erwiderte	erwiderte	erwidern	VVFIN	-	no	-	frame.14	-	intexpr.14	-
sie	sie	sie	PPER	-	no	-	frame.14	speaker.14	-	-
;	;	--	$.	-	no	-	frame.14	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
man	man	man	PIS	-	no	direct.speech.14	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.14	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.14	-	-	-	-
gegenseitig	gegenseitig	gegenseitig	ADJD	-	no	direct.speech.14	-	-	-	-
helfen	helfen	helfen	VVINF	-	no	direct.speech.14	-	-	-	-
in	in	in	APPR	-	no	direct.speech.14	-	-	-	-
der	der	der	ART	-	no	direct.speech.14	-	-	-	-
Welt	Welt	Welt	NN	-	no	direct.speech.14	-	-	-	-
.	.	--	$.	-	no	direct.speech.14	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.14	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.14	-	-	-	-
–	-	--	$(	-	no	direct.speech.14	-	-	-	-
du	du	du	PPER	-	no	direct.speech.14	-	-	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.14	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.14	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.14	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.14	-	-	-	-
.	.	--	$.	-	no	direct.speech.14	-	-	-	-
Das	Das	der	PDS	-	yes	direct.speech.14	-	-	-	-
hab'	habe	haben	VAFIN	-	no	direct.speech.14	-	-	-	-
