tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
ich	ich	ich	PPER	-	no	-	frame.3	-	-	note
:	:	--	$.	-	no	-	frame.3	-	-	note
sie	sie	sie	PPER	-	yes	direct.writing.3	-	-	-	note
konnten	konnten	können	VMFIN	-	no	direct.writing.3	-	-	-	note
ihre	ihre	ihr	PPOSAT	-	no	direct.writing.3	-	-	-	note
Erbitterung	Erbitterung	Erbitterung	NN	-	no	direct.writing.3	-	-	-	note
nur	nur	nur	ADV	-	no	direct.writing.3	-	-	-	note
unschwer	unschwer	unschwer	ADJD	-	no	direct.writing.3	-	-	-	note
unterdrücken	unterdrücken	unterdrücken	VVINF	-	no	direct.writing.3	-	-	-	note
,	,	--	$,	-	no	-	-	-	-	note
und	und	und	KON	-	no	-	frame.4	-	-	note
ein	ein	ein	ART	-	no	-	frame.4	-	-	note
junger	junger	jung	ADJA	-	no	-	frame.4	-	-	note
Freund	Freund	Freund	NN	-	no	-	frame.4	speaker.4	-	note
pflegt	pflegt	pflegen	VVFIN	-	no	-	frame.4	-	-	note
seinen	seinen	sein	PPOSAT	-	no	-	frame.4	-	-	note
bescheidnen	bescheidenen	bescheiden	ADJA	-	no	-	frame.4	-	-	note
Beifall	Beifall	Beifall	NN	-	no	-	frame.4	-	intexpr.4	note
alles	alles	alle	PIAT	-	no	-	frame.4	-	-	note
Ernstes	Ernstes	Ernst	NN	-	no	-	frame.4	-	-	note
in	in	in	APPR	-	no	-	frame.4	-	-	note
die	die	der	ART	-	no	-	frame.4	-	-	note
Worte	Worte	Wort	NN	-	no	-	frame.4	-	-	note
zu	zu	zu	PTKZU	-	no	-	frame.4	-	-	note
kleiden	kleiden	kleiden	VVINF	-	no	-	frame.4	-	-	note
:	:	--	$.	-	no	-	frame.4	-	-	note
Nicht	Nicht	nicht	PTKNEG	-	yes	direct.speech.4	-	-	-	note
unübel	unübel	unübel	ADJD	-	no	direct.speech.4	-	-	-	note
!	!	--	$.	-	no	direct.speech.4	-	-	-	note
Ja	Ja	Ja	PTKANT	-	yes	-	frame.5	-	-	note
in	in	in	APPR	-	no	-	frame.5	-	-	note
Lessings	Lessings	Lessing	NE	-	no	-	frame.5	speaker.5	-	note
Emilia	Emilia	Emilia	NE	-	no	-	frame.5	speaker.5	-	note
Galotti	Galotti	Galotti	NE	-	no	-	frame.5	speaker.5	-	note
(	(	--	$(	-	no	-	frame.5	-	-	note
II	II	II	CARD	-	no	-	frame.5	-	-	note
,	,	--	$,	-	no	-	frame.5	-	-	note
6	6	6	CARD	-	no	-	frame.5	-	-	note
)	)	--	$(	-	no	-	frame.5	-	-	note
ruft	ruft	rufen	VVFIN	-	no	-	frame.5	-	intexpr.5	note
Klaudia	Klaudia	Klaudia	NN	-	no	-	frame.5	speaker.7	-	note
aus	aus	aus	PTKVZ	-	no	-	frame.5	-	-	note
:	:	--	$.	-	no	-	frame.5	-	-	note
Gott	Gott	Gott	NN	-	yes	direct.writing.5|direct.speech.7	-	-	-	note
!	!	--	$.	-	no	direct.writing.5|direct.speech.7	-	-	-	note
Gott	Gott	Gott	NN	-	yes	direct.writing.5|direct.speech.7	-	-	-	note
!	!	--	$.	-	no	direct.writing.5|direct.speech.7	-	-	-	note
wenn	wenn	wenn	KOUS	-	yes	direct.writing.5|direct.speech.7|reported.thought.6.nonfact.border=state.prag	-	-	-	note
das	das	der	PDS	-	no	direct.writing.5|direct.speech.7|reported.thought.6.nonfact.border=state.prag	-	-	-	note
dein	dein	dein	PPOSAT	-	no	direct.writing.5|direct.speech.7|reported.thought.6.nonfact.border=state.prag	-	-	-	note
Vater	Vater	Vater	NN	-	no	direct.writing.5|direct.speech.7|reported.thought.6.nonfact.border=state.prag	-	speaker.6	-	note
wüßte	wüßte	wissen	VVFIN	-	no	direct.writing.5|direct.speech.7|reported.thought.6.nonfact.border=state.prag	-	-	intexpr.6	note
!	!	--	$.	-	no	direct.writing.5|direct.speech.7|reported.thought.6.nonfact.border=state.prag	-	-	-	note
wie	wie	wie	PWAV	-	yes	direct.writing.5|direct.speech.7	-	-	-	note
wild	wild	wild	ADJD	-	no	direct.writing.5|direct.speech.7	-	-	-	note
er	er	er	PPER	-	no	direct.writing.5|direct.speech.7	-	-	-	note
schon	schon	schon	ADV	-	no	direct.writing.5|direct.speech.7	-	-	-	note
war	war	sein	VAFIN	-	no	direct.writing.5|direct.speech.7	-	-	-	note
,	,	--	$,	-	no	direct.writing.5|direct.speech.7	-	-	-	note
als	als	als	KOUS	-	no	direct.writing.5|direct.speech.7	-	-	-	note
er	er	er	PPER	-	no	direct.writing.5|direct.speech.7	-	-	-	note
nur	nur	nur	ADV	-	no	direct.writing.5|direct.speech.7	-	-	-	note
hörte	hörte	hören	VVFIN	-	no	direct.writing.5|direct.speech.7	-	-	-	note
,	,	--	$,	-	no	direct.writing.5|direct.speech.7	-	-	-	note
daß	daß	daß	KOUS	-	no	direct.writing.5|direct.speech.7	-	-	-	note
der	der	der	ART	-	no	direct.writing.5|direct.speech.7	-	-	-	note
Prinz	Prinz	Prinz	NN	-	no	direct.writing.5|direct.speech.7	-	-	-	note
dich	dich	dich	PRF	-	no	direct.writing.5|direct.speech.7	-	-	-	note
jüngst	jüngst	jung	ADV	-	no	direct.writing.5|direct.speech.7	-	-	-	note
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.5|direct.speech.7	-	-	-	note
ohne	ohne	ohne	APPR	-	no	direct.writing.5|direct.speech.7	-	-	-	note
Mißfallen	Mißfallen	Mißfalle	NN	-	no	direct.writing.5|direct.speech.7	-	-	-	note
gesehen	gesehen	sehen	VVPP	-	no	direct.writing.5|direct.speech.7	-	-	-	note
!	!	--	$.	-	no	direct.writing.5|direct.speech.7	-	-	-	note
ein	ein	ein	ART	-	yes	-	-	-	-	note
Beispiel	Beispiel	Beispiel	NN	-	no	-	-	-	-	note
,	,	--	$,	-	no	-	-	-	-	note
über	über	über	APPR	-	no	-	-	-	-	note
das	das	der	PRELS	-	no	-	-	-	-	note
man	man	man	PIS	-	no	-	-	-	-	note
hundert	hundert	hundert	CARD	-	no	-	-	-	-	note
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	note
lang	lang	lang	ADJD	-	no	-	-	-	-	note
hinweg	hinweg	hinweg	APZR	-	no	-	-	-	-	note
gelesen	gelesen	lesen	VVPP	-	no	-	-	-	-	note
hat	hat	haben	VAFIN	-	no	-	-	-	-	note
;	;	--	$.	-	no	-	-	-	-	note
F.	F.	F.	NE	-	no	reported.writing.8	-	speaker.8	-	note
Polle	Polle	Polle	NE	-	no	reported.writing.8	-	speaker.8	-	note
hat	hat	haben	VAFIN	-	no	reported.writing.8	-	-	-	note
es	es	es	PPER	-	no	reported.writing.8	-	-	-	note
in	in	in	APPR	-	no	reported.writing.8	-	-	-	note
seinem	seinem	sein	PPOSAT	-	no	reported.writing.8	-	-	-	note
lehrreichen	lehrreichen	lehrreich	ADJA	-	no	reported.writing.8	-	-	-	note
Büchlein	Büchlein	Büchlein	NN	-	no	reported.writing.8	-	-	-	note
„	&quot;	&quot;	$(	-	no	reported.writing.8	-	-	-	note
Wie	Wie	wie	PWAV	-	no	reported.writing.8	-	-	-	note
denkt	denkt	denken	VVFIN	-	no	reported.writing.8	-	-	-	note
das	das	der	ART	-	no	reported.writing.8	-	-	-	note
Volk	Volk	Volk	NN	-	no	reported.writing.8	-	-	-	note
über	über	über	APPR	-	no	reported.writing.8	-	-	-	note
die	die	der	ART	-	no	reported.writing.8	-	-	-	note
Sprache	Sprache	Sprache	NN	-	no	reported.writing.8	-	-	-	note
