tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
und	und	und	KON	-	no	indirect.thought.5	-	-	-	-
möglichst	möglichst	möglichst	ADV	-	no	indirect.thought.5	-	-	-	-
spurlos	spurlos	spurlos	ADJD	-	no	indirect.thought.5	-	-	-	-
vor	vor	vor	APPR	-	no	indirect.thought.5	-	-	-	-
übergehen	übergehen	übergehen	VVINF	-	no	indirect.thought.5	-	-	-	-
werde	werde	werden	VAFIN	-	no	indirect.thought.5	-	-	-	-
,	,	--	$,	-	no	indirect.thought.5	-	-	-	-
der	der	der	PRELS	-	no	indirect.thought.5	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.thought.5	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.5	-	-	-	-
den	den	der	ART	-	no	indirect.thought.5	-	-	-	-
unaufhörlichen	unaufhörlichen	unaufhörlich	ADJA	-	no	indirect.thought.5	-	-	-	-
tendentiösen	tendentiösen	tendentiös	NN	-	no	indirect.thought.5	-	-	-	-
Schwarzmalereien	Schwarzmalereien	Schwarzmalerei	NN	-	no	indirect.thought.5	-	-	-	-
über	über	über	APPR	-	no	indirect.thought.5	-	-	-	-
den	den	der	ART	-	no	indirect.thought.5	-	-	-	-
Zustand	Zustand	Zustand	NN	-	no	indirect.thought.5	-	-	-	-
des	des	der	ART	-	no	indirect.thought.5	-	-	-	-
Kaisers	Kaisers	Kaiser	NN	-	no	indirect.thought.5	-	-	-	-
,	,	--	$,	-	no	indirect.thought.5	-	-	-	-
der	der	der	PRELS	-	no	indirect.thought.5	-	-	-	-
ja	ja	ja	ADV	-	no	indirect.thought.5	-	-	-	-
an	an	an	APPR	-	no	indirect.thought.5	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.thought.5	-	-	-	-
traurig	traurig	traurig	ADJD	-	no	indirect.thought.5	-	-	-	-
genug	genug	genug	ADV	-	no	indirect.thought.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	indirect.thought.5	-	-	-	-
,	,	--	$,	-	no	indirect.thought.5	-	-	-	-
kundgibt	kundgibt	kundgeben	VVFIN	-	no	indirect.thought.5	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
daher	daher	daher	PAV	-	no	-	frame.17	-	-	-
endlich	endlich	endlich	ADV	-	no	-	frame.17	-	-	-
die	die	der	ART	-	no	-	frame.17	-	-	-
verzweifelte	verzweifelte	verzweifelt	ADJA	-	no	-	frame.17	-	-	-
Entschlossenheit	Entschlossenheit	Entschlossenheit	NN	-	no	-	frame.17	-	intexpr.17	-
seitens	seitens	seitens	APPR	-	no	-	frame.17	-	-	-
der	der	der	ART	-	no	-	frame.17	-	-	-
Minister	Minister	Minister	NN	-	no	-	frame.17	speaker.17_6	-	-
,	,	--	$,	-	no	-	frame.17	-	-	-
den	den	der	ART	-	no	indirect.thought.17	-	-	-	-
Platz	Platz	Platz	NN	-	no	indirect.thought.17	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.17	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.17	-	-	-	-
räumen	räumen	räumen	VVINF	-	no	indirect.thought.17	-	-	-	-
,	,	--	$,	-	no	indirect.thought.17	-	-	-	-
zugleich	zugleich	zugleich	ADV	-	no	indirect.thought.17|reported.speech.6.nonfact	-	-	-	-
aber	aber	aber	ADV	-	no	indirect.thought.17|reported.speech.6.nonfact	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.thought.17|reported.speech.6.nonfact	-	-	-	-
kein	kein	kein	PIAT	-	no	indirect.thought.17|reported.speech.6.nonfact	-	-	-	-
grundsätztickes	Grundsätzticks	Grundsätztick	NN	-	no	indirect.thought.17|reported.speech.6.nonfact	-	-	-	-
Zugeständniß	Zugeständnis	Zugeständnis	NN	-	no	indirect.thought.17|reported.speech.6.nonfact	-	-	intexpr.6	-
zu	zu	zu	PTKZU	-	no	indirect.thought.17|reported.speech.6.nonfact	-	-	-	-
machen	machen	machen	VVINF	-	no	indirect.thought.17|reported.speech.6.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.17	-	-	-	-
welches	welches	welcher	PRELS	-	no	indirect.thought.17	-	-	-	-
das	das	der	ART	-	no	indirect.thought.17	-	-	-	-
System	System	System	NN	-	no	indirect.thought.17	-	-	-	-
irgendwie	irgendwie	irgendwie	ADV	-	no	indirect.thought.17	-	-	-	-
ins	ins	in	APPRART	-	no	indirect.thought.17	-	-	-	-
Schwanken	Schwanken	schwanken	NN	-	no	indirect.thought.17	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	indirect.thought.17	-	-	-	-
könnte	könnte	können	VMFIN	-	no	indirect.thought.17	-	-	-	-
.	.	--	$.	-	no	indirect.thought.17	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Einzelheiten	Einzelheiten	Einzelheit	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Vorgänge	Vorgänge	Vorgang	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
deren	deren	der	PRELAT	-	no	-	-	-	-	-
Endergebniß	Endergebnis	Endergebnis	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Demission	Demission	Demission	NN	-	no	-	-	-	-	-
Puttkamer’s	Puttkamer's	Puttkamer's	NE	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
entziehen	entziehen	entziehen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kenntnißnahme	Kenntnisnahme	Kenntnisnahme	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	frame.7	-	-	-
es	es	es	PPER	-	no	-	frame.7	-	-	-
ist	ist	sein	VAFIN	-	no	-	frame.7	-	-	-
unmöglich	unmöglich	unmöglich	ADJD	-	no	-	frame.7	-	-	-
,	,	--	$,	-	no	-	frame.7	-	-	-
sich	sich	sich	PRF	-	no	-	frame.7	-	intexpr.7	-
vorzustellen	vorzustellen	vorstellen	VVIZU	-	no	-	frame.7	-	intexpr.7	-
,	,	--	$,	-	no	-	frame.7	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.7.nonfact	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.7.nonfact	-	-	-	-
im	im	in	APPRART	-	no	indirect.thought.7.nonfact	-	-	-	-
Widerspruch	Widerspruch	Widerspruch	NN	-	no	indirect.thought.7.nonfact	-	-	-	-
gegen	gegen	gegen	APPR	-	no	indirect.thought.7.nonfact	-	-	-	-
die	die	der	ART	-	no	indirect.thought.7.nonfact	-	-	-	-
Intentionen	Intentionen	Intention	NN	-	no	indirect.thought.7.nonfact	-	-	-	-
des	des	der	ART	-	no	indirect.thought.7.nonfact	-	-	-	-
Fürsten	Fürsten	Fürst	NN	-	no	indirect.thought.7.nonfact	-	-	-	-
Bismarck	Bismarck	Bismarck	NE	-	no	indirect.thought.7.nonfact	-	-	-	-
erfolgt	erfolgt	erfolgen	VVPP	-	no	indirect.thought.7.nonfact	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.thought.7.nonfact	-	-	-	-
.	.	--	$.	-	no	indirect.thought.7.nonfact	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
darin	darin	darin	PAV	-	no	-	-	-	-	-
liegt	liegt	liegen	VVFIN	-	no	-	-	-	-	-
immerhin	immerhin	immerhin	ADV	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
schwaches	schwaches	schwach	ADJA	-	no	-	-	-	-	-
Symptom	Symptom	Symptom	NN	-	no	-	-	-	-	-
erfreulichen	erfreulichen	erfreulich	ADJA	-	no	-	-	-	-	-
Characters	Characters	Character	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	-	-	-	-	-
darauf	darauf	darauf	PAV	-	no	-	-	-	-	-
schließen	schließen	schließen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kanzler	Kanzler	Kanzler	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
