tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Immer	Immer	Immer	ADV	-	yes	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
glitten	glitten	gleiten	VVFIN	-	no	-	-	-	-	-
Schatten	Schatten	Schatten	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
junges	junges	jung	ADJA	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
dunkel	dunkel	dunkel	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hell	hell	hell	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
starr	starr	starr	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
bewegt	bewegt	bewegen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
je	je	je	ADV	-	no	-	-	-	-	-
nachdem	nachdem	nachdem	KOUS	-	no	-	-	-	-	-
droben	droben	droben	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
verschwommenen	verschwommenen	verschwommen	ADJA	-	no	-	-	-	-	-
geisterhaften	geisterhaften	geisterhaft	ADJA	-	no	-	-	-	-	-
Gebilde	Gebilde	Gebilde	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
bleifarbenen	bleifarbenen	bleifarben	ADJA	-	no	-	-	-	-	-
Himmel	Himmel	Himmel	NN	-	no	-	-	-	-	-
eilten	eilten	eilen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Wolken	Wolken	Wolke	NN	-	no	-	-	-	-	-
ballten	ballten	ballen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zusammen	zusammen	zusammen	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
menschenähnlichen	menschenähnlichen	menschenähnlich	ADJA	-	no	-	-	-	-	-
Gestalten	Gestalten	Gestalt	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
schleppten	schleppten	schleppen	VVFIN	-	no	-	-	-	-	-
dunkle	dunkle	dunkel	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
helle	helle	hell	ADJA	-	no	-	-	-	-	-
Gewänder	Gewänder	Gewand	NN	-	no	-	-	-	-	-
hinter	hinter	hinter	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
her	her	her	APZR	-	no	-	-	-	-	-
...	...	--	$(	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
jagten	jagten	jagen	VVFIN	-	no	-	-	-	-	-
gar	gar	gar	ADV	-	no	-	-	-	-	-
gespenstische	gespenstische	gespenstisch	ADJA	-	no	-	-	-	-	-
Rosse	Rosse	Rosse	NN	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
oben	oben	oben	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.5	-	-	-
der	der	der	ART	-	no	-	frame.5	-	-	-
Leopold	Leopold	Leopold	NE	-	no	-	frame.5	speaker.5	-	-
dachte	dachte	denken	VVFIN	-	no	-	frame.5	-	intexpr.5	-
:	:	--	$.	-	no	-	frame.5	-	-	-
Vielleicht	Vielleicht	vielleicht	ADV	-	no	direct.thought.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.thought.5	-	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	direct.thought.5	-	-	-	-
was	was	was	PIS	-	no	direct.thought.5	-	-	-	-
dahinter	dahinter	dahinter	PAV	-	no	direct.thought.5	-	-	-	-
,	,	--	$,	-	no	direct.thought.5	-	-	-	-
und	und	und	KON	-	no	direct.thought.5	-	-	-	-
es	es	es	PPER	-	no	direct.thought.5	-	-	-	-
geht	geht	gehen	VVFIN	-	no	direct.thought.5	-	-	-	-
droben	droben	droben	ADV	-	no	direct.thought.5	-	-	-	-
so	so	so	ADV	-	no	direct.thought.5	-	-	-	-
wild	wild	wild	ADJD	-	no	direct.thought.5	-	-	-	-
zu	zu	zu	PTKVZ	-	no	direct.thought.5	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.thought.5	-	-	-	-
drunten	drunten	drunen	ADV	-	no	direct.thought.5	-	-	-	-
,	,	--	$,	-	no	direct.thought.5	-	-	-	-
nirgends	nirgends	nirgends	ADV	-	no	direct.thought.5	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	direct.thought.5	-	-	-	-
's	es	es	PPER	-	no	direct.thought.5	-	-	-	-
eine	eine	ein	ART	-	no	direct.thought.5	-	-	-	-
rechte	rechte	rechter	ADJA	-	no	direct.thought.5	-	-	-	-
Ruh	Ruhe	Ruhe	NN	-	no	direct.thought.5	-	-	-	-
!	!	--	$.	-	no	direct.thought.5	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Schlosser	Schlosser	Schlosser	NN	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Stube	Stube	Stube	NN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nieder	nieder	nieder	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schielte	schielte	schielen	VVFIN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Achsel	Achsel	Achsel	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
Sohn	Sohn	Sohn	NN	-	no	-	-	speaker.8_11_14_16	-	-
;	;	--	$.	-	no	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	frame.6	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.6	-	intexpr.6	-
er	er	er	PPER	-	no	-	frame.6	speaker.6_9_13_15	-	-
:	:	--	$.	-	no	-	frame.6	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Aber	Aber	aber	KON	-	no	direct.speech.6	-	-	-	-
stumm	stumm	stumm	ADJD	-	no	direct.speech.6	-	-	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.6	-	-	-	-
du	du	du	PPER	-	no	direct.speech.6	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.6	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.6	-	-	-	-
worden	worden	werden	VAPP	-	no	direct.speech.6	-	-	-	-
?	?	--	$.	-	no	direct.speech.6	-	-	-	-
–	-	--	$(	-	yes	direct.speech.6	-	-	-	-
He	He	--	ITJ	-	yes	direct.speech.6	-	-	-	-
?!	?!	?!	$.	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.7	-	-	-	-
Glaub	Glaube	Glaube	NN	-	no	direct.speech.7|reported.thought.8.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.7|reported.thought.8.nonfact	-	-	-	-
.	.	--	$.	-	no	direct.speech.7|reported.thought.8.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Warum	Warum	Warum	PWAV	-	no	direct.speech.9|reported.speech.10.nonfact	-	-	-	-
redest	redest	redest	VVFIN	-	no	direct.speech.9|reported.speech.10.nonfact	-	-	-	-
du	du	du	PPER	-	no	direct.speech.9|reported.speech.10.nonfact	-	-	-	-
also	also	also	ADV	-	no	direct.speech.9|reported.speech.10.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.9|reported.speech.10.nonfact	-	-	-	-
?	?	--	$.	-	no	direct.speech.9|reported.speech.10.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
Wie	Wie	Wie	PWAV	-	yes	-	frame.11	-	-	-
leiser	leiser	leise	ADJA	-	no	-	frame.11	-	-	-
Spott	Spott	Spott	NN	-	no	-	frame.11	-	-	-
klang	klang	klingen	VVFIN	-	no	-	frame.11	-	intexpr.11	-
es	es	es	PPER	-	no	-	frame.11	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	frame.11	-	intexpr.11	-
:	:	--	$.	-	no	-	frame.11	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.11	-	-	-	-
Bis	Bis	bis	APPR	-	no	direct.speech.11|reported.speech.26	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.11|reported.speech.26	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.11|reported.speech.26	-	-	-	-
der	der	der	ART	-	no	direct.speech.11|reported.speech.26	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.11|reported.speech.26	-	speaker.26	-	-
Vater	Vater	Vater	NN	-	no	direct.speech.11|reported.speech.26	-	speaker.26	-	-
hübsch	hübsch	hübsch	ADJD	-	no	direct.speech.11|reported.speech.26	-	-	-	-
viel	viel	viel	PIS	-	no	direct.speech.11|reported.speech.26	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.11|reported.speech.26	-	-	-	-
reden	reden	reden	VVINF	-	no	direct.speech.11|reported.speech.26	-	-	intexpr.26	-
gehabt	gehabt	haben	VAPP	-	no	direct.speech.11|reported.speech.26	-	-	-	-
.	.	--	$.	-	no	direct.speech.11|reported.speech.26	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.13	-	-	-	-
Jetzt	Jetzt	jetzt	ADV	-	no	direct.speech.13	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.13	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.13	-	-	-	-
fertig	fertig	fertig	ADJD	-	no	direct.speech.13	-	-	-	-
.	.	--	$.	-	no	direct.speech.13	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Schon	Schon	schon	ADV	-	no	direct.speech.14	-	-	-	-
?	?	--	$.	-	no	direct.speech.14	-	-	-	-
...	...	--	$(	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
»	Ja	Ja	PTKANT	-	yes	direct.speech.15	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.15	-	-	-	-
!	!	--	$.	-	no	direct.speech.15	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.16	-	-	-	-
So	So	so	ADV	-	no	direct.speech.16	-	-	-	-
!	!	--	$.	-	no	direct.speech.16	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Soldat	Soldat	Soldat	NN	-	no	-	-	speaker.17	-	-
schaute	schaute	schauen	VVFIN	-	no	-	-	-	-	-
ziellos	ziellos	ziellos	ADJD	-	no	-	-	-	-	-
ins	ins	in	APPRART	-	no	-	-	-	-	-
Leere	Leere	Leere	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
hageres	hageres	hag	ADJA	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
flog	flog	fliegen	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Lächeln	Lächeln	lächeln	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
klein	klein	klein	ADJD	-	no	-	-	-	-	-
wenig	wenig	wenig	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Mundwinkeln	Mundwinkeln	Mundwinkel	NN	-	no	-	-	-	-	-
weilte	weilte	weilen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
erstarb	erstarb	erstarb	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
jenem	jenem	jener	PDAT	-	no	-	-	-	-	-
traurigen	traurigen	traurig	ADJA	-	no	-	-	-	-	-
Ausdruck	Ausdruck	Ausdruck	NN	-	no	-	-	-	-	-
Platz	Platz	Platz	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
öfter	öfter	öfter	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
öfter	öfter	öfter	ADJD	-	no	-	-	-	-	-
wiederkehrte	wiederkehrte	wiederkehren	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.17	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.17	-	speaker.18	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.17	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.17	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.17	-	-	-	-
die	die	der	ART	-	no	direct.speech.17	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	direct.speech.17	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	direct.speech.17	-	-	-	-
angeschaut	angeschaut	anschauen	VVPP	-	no	direct.speech.17	-	-	-	-
und	und	und	KON	-	no	direct.speech.17	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.17	-	-	-	-
behandelt	behandelt	behandeln	VVPP	-	no	direct.speech.17	-	-	-	-
und	und	und	KON	-	no	direct.speech.17	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.17|reported.speech.18	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.17|reported.speech.18	-	-	-	-
geredet	geredet	reden	VVPP	-	no	direct.speech.17|reported.speech.18	-	-	intexpr.18	-
,	,	--	$,	-	no	direct.speech.17	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.17	-	-	-	-
ob	ob	ob	KOUS	-	no	direct.speech.17	-	-	-	-
