tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
wodurch	wodurch	wodurch	PWAV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
neuesten	neuesten	neu	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
hessischen	hessischen	hessisch	ADJA	-	no	-	-	-	-	-
Staaten	Staaten	Staat	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
beklagenswerthen	beklagenswerten	beklagenswert	ADJA	-	no	-	-	-	-	-
Conflikte	Konflikte	Konflikt	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Verwirrungen	Verwirrungen	Verwirrung	NN	-	no	-	-	-	-	-
herbeigeführt	herbeigeführt	herbeiführen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
--	--	-	$(	-	no	-	-	-	-	-
enthalten	enthalten	enthalten	VVPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.1	speaker.1	-	-
schreibt	schreibt	schreiben	VVFIN	-	no	-	frame.1	-	intexpr.1	-
:	:	--	$.	-	no	-	frame.1	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.writing.1	-	-	-	-
Mit	Mit	mit	APPR	-	no	direct.writing.1	frame.2	-	-	-
der	der	der	ART	-	no	direct.writing.1	frame.2	-	-	-
unbedingten	unbedingten	unbedingt	ADJA	-	no	direct.writing.1	frame.2	-	-	-
Behauptung	Behauptung	Behauptung	NN	-	no	direct.writing.1	frame.2	-	intexpr.2	-
,	,	--	$,	-	no	direct.writing.1	frame.2	-	-	-
ein	ein	ein	ART	-	no	direct.writing.1|indirect.speech.2	-	-	-	-
mißfälliges	mißfälliges	mißfällig	ADJA	-	no	direct.writing.1|indirect.speech.2	-	-	-	-
Ministerium	Ministerium	Ministerium	NN	-	no	direct.writing.1|indirect.speech.2	-	-	-	-
durch	durch	durch	APPR	-	no	direct.writing.1|indirect.speech.2	-	-	-	-
Verweigerung	Verweigerung	Verweigerung	NN	-	no	direct.writing.1|indirect.speech.2	-	-	-	-
der	der	der	ART	-	no	direct.writing.1|indirect.speech.2	-	-	-	-
Abgaben	Abgaben	Abgabe	NN	-	no	direct.writing.1|indirect.speech.2	-	-	-	-
verdrängen	verdrängen	verdrängen	VVINF	-	no	direct.writing.1|indirect.speech.2	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.1|indirect.speech.2	-	-	-	-
dürfen	dürfen	dürfen	VMINF	-	no	direct.writing.1|indirect.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
stürzt	stürzt	stürzen	VVFIN	-	no	direct.writing.1	-	-	-	-
man	man	man	PIS	-	no	direct.writing.1	-	-	-	-
jede	jede	jeder	PIAT	-	no	direct.writing.1	-	-	-	-
bestehende	bestehende	bestehend	ADJA	-	no	direct.writing.1	-	-	-	-
Verfassung	Verfassung	Verfassung	NN	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
sie	sie	sie	PPER	-	no	direct.writing.1	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.writing.1	-	-	-	-
monarchisch	monarchisch	monarchisch	ADJD	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
aristokratisch	aristokratisch	aristokratisch	ADJD	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
demokratisch	demokratisch	demokratisch	ADJD	-	no	direct.writing.1	-	-	-	-
;	;	--	$.	-	no	direct.writing.1	-	-	-	-
es	es	es	PPER	-	no	direct.writing.1	-	-	-	-
dauert	dauert	dauern	VVFIN	-	no	direct.writing.1	-	-	-	-
der	der	der	ART	-	no	direct.writing.1	-	-	-	-
revolutionäre	revolutionäre	revolutionär	ADJA	-	no	direct.writing.1	-	-	-	-
Zustand	Zustand	Zustand	NN	-	no	direct.writing.1	-	-	-	-
fort	fort	fort	PTKVZ	-	no	direct.writing.1	-	-	-	-
.	.	--	$.	-	no	direct.writing.1	-	-	-	-
Denn	Denn	denn	KON	-	yes	direct.writing.1	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.writing.1	-	-	-	-
jede	jede	jeder	PIAT	-	no	direct.writing.1	-	-	-	-
Opposition	Opposition	Opposition	NN	-	no	direct.writing.1	-	-	-	-
Gehorsam	Gehorsam	Gehorsam	NN	-	no	direct.writing.1	-	-	-	-
und	und	und	KON	-	no	direct.writing.1	-	-	-	-
Abgabenzahlung	Abgabenzahlung	Abgabenzahlung	NN	-	no	direct.writing.1	-	-	-	-
zur	zur	zu	APPRART	-	no	direct.writing.1	-	-	-	-
Bedingung	Bedingung	Bedingung	NN	-	no	direct.writing.1	-	-	-	-
der	der	der	ART	-	no	direct.writing.1	-	-	-	-
Entfernung	Entfernung	Entfernung	NN	-	no	direct.writing.1	-	-	-	-
oder	oder	oder	KON	-	no	direct.writing.1	-	-	-	-
der	der	der	ART	-	no	direct.writing.1	-	-	-	-
Anstellung	Anstellung	Anstellung	NN	-	no	direct.writing.1	-	-	-	-
gewisser	gewisser	gewiß	ADJA	-	no	direct.writing.1	-	-	-	-
Personen	Personen	Person	NN	-	no	direct.writing.1	-	-	-	-
machen	machen	machen	VVINF	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
so	so	so	ADV	-	no	direct.writing.1	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.writing.1	-	-	-	-
aller	aller	aller	PIAT	-	no	direct.writing.1	-	-	-	-
Gehorsam	Gehorsam	Gehorsam	NN	-	no	direct.writing.1	-	-	-	-
ein	ein	ein	ART	-	no	direct.writing.1	-	-	-	-
Ende	Ende	Ende	NN	-	no	direct.writing.1	-	-	-	-
.	.	--	$.	-	no	direct.writing.1	-	-	-	-
--	--	-	$(	-	yes	direct.writing.1	-	-	-	-
Die	Die	der	ART	-	no	direct.writing.1	-	-	-	-
Bewilligung	Bewilligung	Bewilligung	NN	-	no	direct.writing.1	-	-	-	-
oder	oder	oder	KON	-	no	direct.writing.1	-	-	-	-
Verweigerung	Verweigerung	Verweigerung	NN	-	no	direct.writing.1	-	-	-	-
von	von	von	APPR	-	no	direct.writing.1	-	-	-	-
Abgaben	Abgaben	Abgabe	NN	-	no	direct.writing.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.writing.1	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.writing.1	-	-	-	-
Willkürlicheres	Willkürlicheres	Willkürlicher	ADJA	-	no	direct.writing.1	-	-	-	-
;	;	--	$.	-	no	direct.writing.1	-	-	-	-
es	es	es	PPER	-	no	direct.writing.1	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.writing.1	-	-	-	-
dies	dies	dieser	PDS	-	no	direct.writing.1	-	-	-	-
Recht	Recht	Recht	NN	-	no	direct.writing.1	-	-	-	-
nur	nur	nur	ADV	-	no	direct.writing.1	-	-	-	-
nach	nach	nach	APPR	-	no	direct.writing.1	-	-	-	-
bestimmten	bestimmten	bestimmt	ADJA	-	no	direct.writing.1	-	-	-	-
Grundsätzen	Grundsätzen	Grundsatz	NN	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
mit	mit	mit	APPR	-	no	direct.writing.1	-	-	-	-
Beobachtung	Beobachtung	Beobachtung	NN	-	no	direct.writing.1	-	-	-	-
großer	großer	groß	ADJA	-	no	direct.writing.1	-	-	-	-
heiliger	heiliger	heilig	ADJA	-	no	direct.writing.1	-	-	-	-
Pflichten	Pflichten	Pflicht	NN	-	no	direct.writing.1	-	-	-	-
,	,	--	$,	-	no	direct.writing.1	-	-	-	-
ausgeübt	ausgeübt	ausüben	VVPP	-	no	direct.writing.1	-	-	-	-
werden	werden	werden	VAINF	-	no	direct.writing.1	-	-	-	-
.	.	--	$.	-	no	direct.writing.1	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.writing.1	-	-	-	-
„	&quot;	&quot;	$(	-	yes	-	frame.5	-	-	-
Fraser's	Fraser's	Fraser'	NE	-	yes	-	frame.5	speaker.5	-	-
Magazine	Magazine	Magazine	NE	-	no	-	frame.5	speaker.5	-	-
“	&quot;	&quot;	$(	-	yes	-	frame.5	-	-	-
macht	macht	machen	VVFIN	-	no	-	frame.5	-	-	-
bei	bei	bei	APPR	-	no	-	frame.5	-	-	-
Gelegenheit	Gelegenheit	Gelegenheit	NN	-	no	-	frame.5	-	-	-
einer	einer	ein	ART	-	no	-	frame.5	-	-	-
Kritik	Kritik	Kritik	NN	-	no	-	frame.5	-	-	-
des	des	der	ART	-	no	-	frame.5	-	-	-
Buches	Buches	Buch	NN	-	no	-	frame.5	-	-	-
;	;	--	$.	-	no	-	frame.5	-	-	-
„	&quot;	&quot;	$(	-	no	-	frame.5	-	-	-
Ueber	Über	über	APPR	-	no	-	frame.5	-	-	-
den	den	der	ART	-	no	-	frame.5	-	-	-
Verfall	Verfall	Verfall	NN	-	no	-	frame.5	-	-	-
Englands	Englands	England	NE	-	no	-	frame.5	-	-	-
“	&quot;	&quot;	$(	-	no	-	frame.5	-	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
welches	welches	welcher	PRELS	-	no	reported.writing.4	frame.5	-	-	-
der	der	der	ART	-	no	reported.writing.4	frame.5	-	-	-
große	große	groß	ADJA	-	no	reported.writing.4	frame.5	-	-	-
französische	französische	französisch	ADJA	-	no	reported.writing.4	frame.5	-	-	-
Agitator	Agitator	Agitator	NN	-	no	reported.writing.4	frame.5	-	-	-
Ledru=	Ledru	Ledru	NE	-	no	reported.writing.4	frame.5	speaker.4	-	-
Rollin	Rollin	Rollin	NE	-	no	reported.writing.4	frame.5	speaker.4	-	-
zum	zum	zu	APPRART	-	no	reported.writing.4	frame.5	-	-	-
Dank	Dank	Dank	NN	-	no	reported.writing.4	frame.5	-	-	-
für	für	für	APPR	-	no	reported.writing.4	frame.5	-	-	-
die	die	der	ART	-	no	reported.writing.4	frame.5	-	-	-
in	in	in	APPR	-	no	reported.writing.4	frame.5	-	-	-
London	London	London	NE	-	no	reported.writing.4	frame.5	-	-	-
gefundeu	gefundeu	gefundeu	NE	-	no	reported.writing.4	frame.5	-	-	-
Freistadt	Freistadt	Freistadt	NE	-	no	reported.writing.4	frame.5	-	-	-
geschrieben	geschrieben	schreiben	VVPP	-	no	reported.writing.4	frame.5	-	intexpr.4	-
hat	hat	haben	VAFIN	-	no	reported.writing.4	frame.5	-	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
folgende	folgende	folgend	ADJA	-	no	-	frame.5	-	-	-
Enthüllung	Enthüllung	Enthüllung	NN	-	no	-	frame.5	-	intexpr.5	-
über	über	über	APPR	-	no	-	frame.5	-	-	-
dessen	dessen	der	PRELAT	-	no	-	frame.5	-	-	-
Abkunft	Abkunft	Abkunft	NN	-	no	-	frame.5	-	-	-
:	:	--	$.	-	no	-	frame.5	-	-	-
Hr.	Hr.	Hr.	NN	-	yes	direct.writing.5	-	-	-	-
Ledru=	Ledru	Ledru	NE	-	no	direct.writing.5	-	-	-	-
Rollin	Rollin	Rollin	NE	-	no	direct.writing.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.writing.5	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.writing.5	-	-	-	-
44	44	44	CARD	-	no	direct.writing.5	-	-	-	-
oder	oder	oder	KON	-	no	direct.writing.5	-	-	-	-
46	46	46	CARD	-	no	direct.writing.5	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	direct.writing.5	-	-	-	-
alt	alt	alt	ADJD	-	no	direct.writing.5	-	-	-	-
,	,	--	$,	-	no	direct.writing.5	-	-	-	-
da	da	da	KOUS	-	no	direct.writing.5	-	-	-	-
er	er	er	PPER	-	no	direct.writing.5	-	-	-	-
1806	1806	1806	CARD	-	no	direct.writing.5	-	-	-	-
oder	oder	oder	KON	-	no	direct.writing.5	-	-	-	-
1808	1808	1808	CARD	-	no	direct.writing.5	-	-	-	-
geboren	geboren	gebären	VVPP	-	no	direct.writing.5	-	-	-	-
ward	wurde	werden	VAFIN	-	no	direct.writing.5	-	-	-	-
.	.	--	$.	-	no	direct.writing.5	-	-	-	-
Er	Er	er	PPER	-	yes	direct.writing.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.writing.5	-	-	-	-
der	der	der	ART	-	no	direct.writing.5	-	-	-	-
Enkel	Enkel	Enkel	NN	-	no	direct.writing.5	-	-	-	-
jenes	jenes	jener	PDAT	-	no	direct.writing.5	-	-	-	-
berühmten	berühmten	berühmt	ADJA	-	no	direct.writing.5	-	-	-	-
Taschenspielers	Taschenspielers	Taschenspieler	NN	-	no	direct.writing.5	-	-	-	-
oder	oder	oder	KON	-	no	direct.writing.5	-	-	-	-
Magiers	Magiers	Magier	NN	-	no	direct.writing.5	-	-	-	-
,	,	--	$,	-	no	direct.writing.5	-	-	-	-
der	der	der	PRELS	-	no	direct.writing.5	-	-	-	-
unter	unter	unter	APPR	-	no	direct.writing.5	-	-	-	-
dem	dem	der	ART	-	no	direct.writing.5	-	-	-	-
angenommenen	angenommenen	angenommen	ADJA	-	no	direct.writing.5	-	-	-	-
Namen	Namen	Name	NN	-	no	direct.writing.5	-	-	-	-
Comus	Comus	Comus	NE	-	no	direct.writing.5	-	-	-	-
zu	zu	zu	APPR	-	no	direct.writing.5	-	-	-	-
Anfang	Anfang	Anfang	NN	-	no	direct.writing.5	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	direct.writing.5	-	-	-	-
Jahrhunderts	Jahrhunderts	Jahrhundert	NN	-	no	direct.writing.5	-	-	-	-
seine	seine	sein	PPOSAT	-	no	direct.writing.5	-	-	-	-
Kunststücke	Kunststücke	Kunststück	NN	-	no	direct.writing.5	-	-	-	-
machte	machte	machen	VVFIN	-	no	direct.writing.5	-	-	-	-
.	.	--	$.	-	no	direct.writing.5	-	-	-	-
Unter	Unter	unter	APPR	-	yes	direct.writing.5	-	-	-	-
der	der	der	ART	-	no	direct.writing.5	-	-	-	-
Konsultats=	Konsultat	Konsultat	NN	-	no	direct.writing.5	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	direct.writing.5	-	-	-	-
und	und	und	KON	-	no	direct.writing.5	-	-	-	-
zur	zur	zu	APPRART	-	no	direct.writing.5	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	direct.writing.5	-	-	-	-
Napoleon	Napoleon	Napoleon	NE	-	no	direct.writing.5	-	-	-	-
's	es	es	PPER	-	no	direct.writing.5	-	-	-	-
machte	machte	machen	VVFIN	-	no	direct.writing.5	-	-	-	-
Comus	Comus	Comus	NE	-	no	direct.writing.5	-	-	-	-
Kunstreisen	Kunstreisen	Kunstreise	NN	-	no	direct.writing.5	-	-	-	-
durch	durch	durch	APPR	-	no	direct.writing.5	-	-	-	-
alle	alle	aller	PIAT	-	no	direct.writing.5	-	-	-	-
Departements	Departements	Departement	NN	-	no	direct.writing.5	-	-	-	-
von	von	von	APPR	-	no	direct.writing.5	-	-	-	-
Frankreich	Frankreich	Frankreich	NE	-	no	direct.writing.5	-	-	-	-
und	und	und	KON	-	no	direct.writing.5	-	-	-	-
auch	auch	auch	ADV	-	no	direct.writing.5	-	-	-	-
über	über	über	APPR	-	no	direct.writing.5	-	-	-	-
dessen	dessen	der	PDS	-	no	direct.writing.5	-	-	-	-
Grenzen	Grenzen	Grenze	NN	-	no	direct.writing.5	-	-	-	-
hinaus	hinaus	hinaus	PTKVZ	-	no	direct.writing.5	-	-	-	-
.	.	--	$.	-	no	direct.writing.5	-	-	-	-
Er	Er	er	PPER	-	yes	direct.writing.5	-	-	-	-
war	war	sein	VAFIN	-	no	direct.writing.5	-	-	-	-
von	von	von	APPR	-	no	direct.writing.5	-	-	-	-
allen	allen	aller	PIAT	-	no	direct.writing.5	-	-	-	-
Eskamoteurs	Eskamoteurs	Eskamoteur	NN	-	no	direct.writing.5	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	direct.writing.5	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	direct.writing.5	-	-	-	-
der	der	der	ART	-	no	direct.writing.5	-	-	-	-
berühmteste	berühmteste	berühmt	ADJA	-	no	direct.writing.5	-	-	-	-
und	und	und	KON	-	no	direct.writing.5	-	-	-	-
glücklichste	glücklichste	glücklich	ADJA	-	no	direct.writing.5	-	-	-	-
,	,	--	$,	-	no	direct.writing.5	-	-	-	-
mit	mit	mit	APPR	-	no	direct.writing.5	-	-	-	-
Ausnahme	Ausnahme	Ausnahme	NN	-	no	direct.writing.5	-	-	-	-
etwa	etwa	etwa	ADV	-	no	direct.writing.5	-	-	-	-
des	des	der	ART	-	no	direct.writing.5	-	-	-	-
großen	großen	groß	ADJA	-	no	direct.writing.5	-	-	-	-
korsischen	korsischen	korsisch	ADJA	-	no	direct.writing.5	-	-	-	-
Magiers	Magiers	Magier	NN	-	no	direct.writing.5	-	-	-	-
,	,	--	$,	-	no	direct.writing.5	-	-	-	-
der	der	der	PRELS	-	no	direct.writing.5	-	-	-	-
damals	damals	damals	ADV	-	no	direct.writing.5	-	-	-	-
Frankreich	Frankreich	Frankreich	NE	-	no	direct.writing.5	-	-	-	-
und	und	und	KON	-	no	direct.writing.5	-	-	-	-
ganz	ganz	ganz	ADV	-	no	direct.writing.5	-	-	-	-
Europa	Europa	Europa	NE	-	no	direct.writing.5	-	-	-	-
in	in	in	APPR	-	no	direct.writing.5	-	-	-	-
Erstaunen	Erstaunen	Erstaunen	NN	-	no	direct.writing.5	-	-	-	-
setzte	setzte	setzen	VVFIN	-	no	direct.writing.5	-	-	-	-
.	.	--	$.	-	no	direct.writing.5	-	-	-	-
Die	Die	der	ART	-	yes	direct.writing.5	-	-	-	-
Comte	Comte	Comte	NN	-	no	direct.writing.5	-	-	-	-
,	,	--	$,	-	no	direct.writing.5	-	-	-	-
die	die	der	PRELS	-	no	direct.writing.5	-	-	-	-
Alexandre	Alexandre	Alexandre	NE	-	no	direct.writing.5	-	-	-	-
,	,	--	$,	-	no	direct.writing.5	-	-	-	-
die	die	der	ART	-	no	direct.writing.5	-	-	-	-
Bosco	Bosco	Bosco	NE	-	no	direct.writing.5	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.writing.5	-	-	-	-
Stümper	Stümper	Stümper	NN	-	no	direct.writing.5	-	-	-	-
gegen	gegen	gegen	APPR	-	no	direct.writing.5	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.writing.5	-	-	-	-
.	.	--	$.	-	no	direct.writing.5	-	-	-	-
Kein	Kein	kein	PIAT	-	yes	direct.writing.5	-	-	-	-
Wunder	Wunder	Wunder	NN	-	no	direct.writing.5	-	-	-	-
also	also	also	ADV	-	no	direct.writing.5	-	-	-	-
,	,	--	$,	-	no	direct.writing.5	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.writing.5	-	-	-	-
er	er	er	PPER	-	no	direct.writing.5	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.5	-	-	-	-
ein	ein	ein	ART	-	no	direct.writing.5	-	-	-	-
beträchtliches	beträchtliches	beträchtlich	ADJA	-	no	direct.writing.5	-	-	-	-
Vermögen	Vermögen	Vermögen	NN	-	no	direct.writing.5	-	-	-	-
zusammen	zusammen	zusammen	ADV	-	no	direct.writing.5	-	-	-	-
spielte	spielte	spielen	VVFIN	-	no	direct.writing.5	-	-	-	-
,	,	--	$,	-	no	direct.writing.5	-	-	-	-
zu	zu	zu	APPR	-	no	direct.writing.5	-	-	-	-
dessen	dessen	der	PRELAT	-	no	direct.writing.5	-	-	-	-
Erben	Erben	Erbe	NN	-	no	direct.writing.5	-	-	-	-
er	er	er	PPER	-	no	direct.writing.5	-	-	-	-
LedruRollin	LedruRollin	LedruRollin	NE	-	no	direct.writing.5	-	-	-	-
,	,	--	$,	-	no	direct.writing.5	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	direct.writing.5	-	-	-	-
Lieblings	Lieblings	Liebling	NN	-	no	direct.writing.5	-	-	-	-
=Enkel		_	NE	-	no	direct.writing.5	-	-	-	-
,	,	--	$,	-	no	direct.writing.5	-	-	-	-
einsetzte	einsetzte	einsetzen	VVFIN	-	no	direct.writing.5	-	-	-	-
.	.	--	$.	-	no	direct.writing.5	-	-	-	-
Und	Und	und	KON	-	yes	direct.writing.5	-	-	-	-
wäh	weh	weh	ADV	-	no	direct.writing.5	-	-	-	-
end	Ende	Ende	NN	-	no	direct.writing.5	-	-	-	-
dessen	dessen	der	PDS	-	no	direct.writing.5	-	-	-	-
Minderjährigkeit	Minderjährigkeit	Minderjährigkeit	NN	-	no	direct.writing.5	-	-	-	-
wuchs	wuchs	wachsen	VVFIN	-	no	direct.writing.5	-	-	-	-
das	das	der	ART	-	no	direct.writing.5	-	-	-	-
Kapital	Kapital	Kapital	NN	-	no	direct.writing.5	-	-	-	-
ergestalt	,	--	$,	-	no	direct.writing.5	-	-	-	-
,	,	--	$,	-	no	direct.writing.5	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.writing.5	-	-	-	-
Ledru=	Ledru	Ledru	NE	-	no	direct.writing.5	-	-	-	-
Rollin	Rollin	Rollin	NE	-	no	direct.writing.5	-	-	-	-
bei	bei	bei	APPR	-	no	direct.writing.5	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	direct.writing.5	-	-	-	-
Mündigwerdung	Mündigwerdung	Mündigwerdung	NN	-	no	direct.writing.5	-	-	-	-
eine	eine	ein	ART	-	no	direct.writing.5	-	-	-	-
Jahresrente	Jahresrente	Jahresrent	NN	-	no	direct.writing.5	-	-	-	-
von	von	von	APPR	-	no	direct.writing.5	-	-	-	-
fast	fast	fast	ADV	-	no	direct.writing.5	-	-	-	-
100,000	100,000	100,000	CARD	-	no	direct.writing.5	-	-	-	-
Frs	Frs	Fr	NN	-	no	direct.writing.5	-	-	-	-
.	.	--	$.	-	no	direct.writing.5	-	-	-	-
bezog	bezog	beziehen	VVFIN	-	no	direct.writing.5	-	-	-	-
.	.	--	$.	-	no	direct.writing.5	-	-	-	-
Sein	Sein	sein	PPOSAT	-	yes	direct.writing.5	-	-	-	-
Reichthum	Reichtum	Reichtum	NN	-	no	direct.writing.5	-	-	-	-
verschaffte	verschaffte	verschaffen	VVFIN	-	no	direct.writing.5	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.writing.5	-	-	-	-
zuerst	zuerst	zuerst	ADV	-	no	direct.writing.5	-	-	-	-
Kredit	Kredit	Kredit	NN	-	no	direct.writing.5	-	-	-	-
bei	bei	bei	APPR	-	no	direct.writing.5	-	-	-	-
der	der	der	ART	-	no	direct.writing.5	-	-	-	-
republikanischen	republikanischen	republikanisch	ADJA	-	no	direct.writing.5	-	-	-	-
Partei	Partei	Partei	NN	-	no	direct.writing.5	-	-	-	-
.	.	--	$.	-	no	direct.writing.5	-	-	-	-
Doch	Doch	doch	KON	-	yes	direct.writing.5	-	-	-	-
seine	seine	sein	PPOSAT	-	no	direct.writing.5	-	-	-	-
Betheiligung	Beteiligung	Beteiligung	NN	-	no	direct.writing.5	-	-	-	-
an	an	an	APPR	-	no	direct.writing.5	-	-	-	-
