tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
gestellt	gestellt	stellen	VVPP	-	no	indirect.speech.6	-	-	-	-
werde	werde	werden	VAFIN	-	no	indirect.speech.6	-	-	-	-
.	.	--	$.	-	no	indirect.speech.6	-	-	-	-
Den	Den	der	ART	-	yes	-	-	-	-	-
größten	größten	groß	ADJA	-	no	-	-	-	-	-
Teil	Teil	Teil	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
nahmen	nahmen	nehmen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	reported.speech.7	-	-	-	-
Verhandlungen	Verhandlungen	Verhandlung	NN	-	no	reported.speech.7	-	-	intexpr.7	-
über	über	über	APPR	-	no	reported.speech.7	-	-	-	-
die	die	der	ART	-	no	reported.speech.7	-	-	-	-
finanziellen	finanziellen	finanziell	ADJA	-	no	reported.speech.7	-	-	-	-
Verhältnisse	Verhältnisse	Verhältnis	NN	-	no	reported.speech.7	-	-	-	-
des	des	der	ART	-	no	reported.speech.7	-	-	-	-
Vereins	Vereins	Verein	NN	-	no	reported.speech.7	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Anspruch	Anspruch	Anspruch	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
u.	u.	u.	APPR	-	no	-	-	-	-	-
a.	a.	a.	APPRART	-	no	-	-	-	-	-
folgende	folgende	folgend	ADJA	-	no	-	-	-	-	-
Kredite	Kredite	Kredit	NN	-	no	-	-	-	-	-
bewilligt	bewilligt	bewilligen	VVPP	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
1800	1800	1800	CARD	-	no	-	-	-	-	-
Fr.	Fr.	Fr.	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Samariterkurse	Samariterkurse	Samariterkurs	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
800	800	800	CARD	-	no	-	-	-	-	-
Fr.	Fr.	Fr.	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Krankenwärterkurse	Krankenwärterkurse	Krankenwärterkurs	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
100	100	100	CARD	-	no	-	-	-	-	-
Fr.	Fr.	Fr.	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Hilfslehrerkurs	Hilfslehrerkurs	Hilfslehrerkurs	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Samariter	Samariter	Samariter	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
700	700	700	CARD	-	no	-	-	-	-	-
Fr.	Fr.	Fr.	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Unterrichtsmaterial	Unterrichtsmaterial	Unterrichtsmaterial	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Samariterbund	Samariterbund	Samariterbund	NN	-	no	-	-	-	-	-
ec	ec	ec	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ueber	Über	über	APPR	-	yes	reported.speech.8	-	-	-	-
die	die	der	ART	-	no	reported.speech.8	-	-	-	-
Subventionierung	Subventionierung	Subventionierung	NN	-	no	reported.speech.8	-	-	-	-
der	der	der	ART	-	no	reported.speech.8	-	-	-	-
Samariterkurse	Samariterkurse	Samariterkurs	NN	-	no	reported.speech.8	-	-	-	-
gab	gab	geben	VVFIN	-	no	reported.speech.8	-	-	intexpr.8	-
Reg.-Rat	Reg-Rat	Reg-Rat	NN	-	no	reported.speech.8	-	speaker.8	-	-
Steiger	Steiger	Steiger	NN	-	no	reported.speech.8	-	speaker.8	-	-
in	in	in	APPR	-	no	reported.speech.8	-	-	-	-
Bern	Bern	Bern	NE	-	no	reported.speech.8	-	-	-	-
interessante	interessante	interessant	ADJA	-	no	reported.speech.8	-	-	-	-
Aufschlüsse	Aufschlüsse	Aufschluß	NN	-	no	reported.speech.8	-	-	intexpr.8	-
.	.	--	$.	-	no	reported.speech.8	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.10	speaker.10_19	-	-
wies	wies	weisen	VVFIN	-	no	-	frame.10	-	intexpr.10	-
namentlich	namentlich	namentlich	ADV	-	no	-	frame.10	-	-	-
darauf	darauf	darauf	PAV	-	no	-	frame.10	-	-	-
hin	hin	hin	PTKVZ	-	no	-	frame.10	-	intexpr.10	-
,	,	--	$,	-	no	-	frame.10	-	-	-
wie	wie	wie	PWAV	-	no	indirect.speech.10	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.10	-	-	-	-
oft	oft	oft	ADV	-	no	indirect.speech.10	-	-	-	-
Teilnehmer	Teilnehmer	Teilnehmer	NN	-	no	indirect.speech.10	-	speaker.14_11	-	-
für	für	für	APPR	-	no	indirect.speech.10	-	-	-	-
diese	diese	dieser	PDAT	-	no	indirect.speech.10	-	-	-	-
Kurse	Kurse	Kurs	NN	-	no	indirect.speech.10	-	-	-	-
anmelden	anmelden	anmelden	VVINF	-	no	indirect.speech.10	-	-	-	-
,	,	--	$,	-	no	indirect.speech.10	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	indirect.speech.10|reported.thought.14.nonfact	-	-	-	-
die	die	der	ART	-	no	indirect.speech.10|reported.thought.14.nonfact	-	-	-	-
Sache	Sache	Sache	NN	-	no	indirect.speech.10|reported.thought.14.nonfact	-	-	-	-
vorher	vorher	vorher	ADV	-	no	indirect.speech.10|reported.thought.14.nonfact	-	-	-	-
gehörig	gehörig	gehörig	ADJD	-	no	indirect.speech.10|reported.thought.14.nonfact	-	-	-	-
überlegt	überlegt	überlegen	VVPP	-	no	indirect.speech.10|reported.thought.14.nonfact	-	-	intexpr.14	-
zu	zu	zu	PTKZU	-	no	indirect.speech.10|reported.thought.14.nonfact	-	-	-	-
haben	haben	haben	VAINF	-	no	indirect.speech.10|reported.thought.14.nonfact	-	-	-	-
;	;	--	$.	-	no	indirect.speech.10	-	-	-	-
solche	solche	solcher	PIS	-	no	indirect.speech.10	-	-	-	-
krebsen	krebsen	krebsen	VVFIN	-	no	indirect.speech.10	-	-	-	-
dann	dann	dann	ADV	-	no	indirect.speech.10	-	-	-	-
bald	bald	bald	ADV	-	no	indirect.speech.10	-	-	-	-
wieder	wieder	wieder	ADV	-	no	indirect.speech.10	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	indirect.speech.10	-	-	-	-
und	und	und	KON	-	no	indirect.speech.10	-	-	-	-
verursachen	verursachen	verursachen	VVFIN	-	no	indirect.speech.10	-	-	-	-
so	so	so	ADV	-	no	indirect.speech.10	-	-	-	-
dem	dem	der	ART	-	no	indirect.speech.10	-	-	-	-
Zentralkomite	Zentralkomite	Zentralkomite	NN	-	no	indirect.speech.10	-	-	-	-
nur	nur	nur	ADV	-	no	indirect.speech.10	-	-	-	-
unnütze	unnütze	unnütze	ADJA	-	no	indirect.speech.10	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	indirect.speech.10	-	-	-	-
.	.	--	$.	-	no	indirect.speech.10	-	-	-	-
Ferner	Ferner	Ferner	ADV	-	yes	indirect freeIndirect.speech.19	frame.11	-	-	-
herrsche	herrsche	herrschen	VVFIN	-	no	indirect freeIndirect.speech.19	frame.11	-	intexpr.11	-
vielfach	vielfach	vielfach	ADV	-	no	indirect freeIndirect.speech.19	frame.11	-	-	-
die	die	der	ART	-	no	indirect freeIndirect.speech.19	frame.11	-	-	-
Meinung	Meinung	Meinung	NN	-	no	indirect freeIndirect.speech.19	frame.11	-	intexpr.11	-
,	,	--	$,	-	no	indirect freeIndirect.speech.19	frame.11	-	-	-
daß	daß	daß	KOUS	-	no	indirect freeIndirect.speech.19|indirect.thought.11	-	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.speech.19|indirect.thought.11	-	-	-	-
Verein	Verein	Verein	NN	-	no	indirect freeIndirect.speech.19|indirect.thought.11	-	-	-	-
vom	vom	von	APPRART	-	no	indirect freeIndirect.speech.19|indirect.thought.11	-	-	-	-
Roten	Roten	rot	ADJA	-	no	indirect freeIndirect.speech.19|indirect.thought.11	-	-	-	-
Kreuz	Kreuz	Kreuz	NN	-	no	indirect freeIndirect.speech.19|indirect.thought.11	-	-	-	-
sämtliche	sämtliche	sämtlich	PIAT	-	no	indirect freeIndirect.speech.19|indirect.thought.11	-	-	-	-
Kosten	Kosten	Kosten	NN	-	no	indirect freeIndirect.speech.19|indirect.thought.11	-	-	-	-
eines	eines	ein	ART	-	no	indirect freeIndirect.speech.19|indirect.thought.11	-	-	-	-
Kurses	Kurses	Kurs	NN	-	no	indirect freeIndirect.speech.19|indirect.thought.11	-	-	-	-
übernehme	übernehme	übernehmen	VVFIN	-	no	indirect freeIndirect.speech.19|indirect.thought.11	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.19|indirect.thought.11	-	-	-	-
während	während	während	KOUS	-	no	indirect freeIndirect.speech.19|indirect.thought.11	-	-	-	-
derselbe	derselbe	derselbe	PDAT	-	no	indirect freeIndirect.speech.19|indirect.thought.11	-	-	-	-
höchstens	höchstens	höchstens	ADV	-	no	indirect freeIndirect.speech.19|indirect.thought.11	-	-	-	-
⅔		_	NE	-	no	indirect freeIndirect.speech.19|indirect.thought.11	-	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.speech.19|indirect.thought.11	-	-	-	-
Gesamtkosten	Gesamtkosten	Gesamtkosten	NN	-	no	indirect freeIndirect.speech.19|indirect.thought.11	-	-	-	-
leiste	leiste	leisen	VVFIN	-	no	indirect freeIndirect.speech.19|indirect.thought.11	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.19|indirect.thought.11	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Rest	Rest	Rest	NN	-	no	-	-	-	-	-
muß	muß	müssen	VMFIN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Kursteilnehmer	Kursteilnehmer	Kursteilnehmer	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Samaritersektionen	Samaritersektionen	Samaritersektion	NN	-	no	-	-	-	-	-
getragen	getragen	tragen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dr.	Dr.	Dr.	NN	-	yes	-	frame.12	speaker.12	-	-
Schenker	Schenker	Schenker	NE	-	no	-	frame.12	speaker.12	-	-
aus	aus	aus	APPR	-	no	-	frame.12	-	-	-
Aarau	Aarau	Aarau	NE	-	no	-	frame.12	-	-	-
stellt	stellt	stellen	VVFIN	-	no	-	frame.12	-	-	-
die	die	der	ART	-	no	-	frame.12	-	-	-
Motion	Motion	Motion	NN	-	no	-	frame.12	-	intexpr.12	-
,	,	--	$,	-	no	-	frame.12	-	-	-
die	die	der	ART	-	no	indirect.speech writing.12	-	-	-	-
Direktion	Direktion	Direktion	NN	-	no	indirect.speech writing.12	-	-	-	-
möge	möge	mögen	VMFIN	-	no	indirect.speech writing.12	-	-	-	-
die	die	der	ART	-	no	indirect.speech writing.12	-	-	-	-
Frage	Frage	Frage	NN	-	no	indirect.speech writing.12	-	-	-	-
prüfen	prüfen	prüfen	VVINF	-	no	indirect.speech writing.12	-	-	-	-
,	,	--	$,	-	no	indirect.speech writing.12	-	-	-	-
ob	ob	ob	KOUS	-	no	indirect.speech writing.12	-	-	-	-
es	es	es	PPER	-	no	indirect.speech writing.12	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech writing.12	-	-	-	-
zweckmäßig	zweckmäßig	zweckmäßig	ADJD	-	no	indirect.speech writing.12	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech writing.12	-	-	-	-
,	,	--	$,	-	no	indirect.speech writing.12	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech writing.12	-	-	-	-
der	der	der	ART	-	no	indirect.speech writing.12	-	-	-	-
Verein	Verein	Verein	NN	-	no	indirect.speech writing.12	-	-	-	-
zum	zum	zu	APPRART	-	no	indirect.speech writing.12	-	-	-	-
Roten	Roten	rot	ADJA	-	no	indirect.speech writing.12	-	-	-	-
Kreuz	Kreuz	Kreuz	NN	-	no	indirect.speech writing.12	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech writing.12	-	-	-	-
nur	nur	nur	ADV	-	no	indirect.speech writing.12	-	-	-	-
für	für	für	APPR	-	no	indirect.speech writing.12	-	-	-	-
die	die	der	ART	-	no	indirect.speech writing.12	-	-	-	-
Kriegs-	Kriegs-	Krieg	TRUNC	-	no	indirect.speech writing.12	-	-	-	-
sondern	sondern	sondern	KON	-	no	indirect.speech writing.12	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.speech writing.12	-	-	-	-
für	für	für	APPR	-	no	indirect.speech writing.12	-	-	-	-
die	die	der	ART	-	no	indirect.speech writing.12	-	-	-	-
Friedenszeit	Friedenszeit	Friedenszeit	NN	-	no	indirect.speech writing.12	-	-	-	-
organisiert	organisiert	organisieren	VVPP	-	no	indirect.speech writing.12	-	-	-	-
werde	werde	werden	VAFIN	-	no	indirect.speech writing.12	-	-	-	-
und	und	und	KON	-	no	indirect.speech writing.12	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech writing.12	-	-	-	-
er	er	er	PPER	-	no	indirect.speech writing.12	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech writing.12	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.speech writing.12	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	indirect.speech writing.12	-	-	-	-
Zwecke	Zwecke	Zweck	NN	-	no	indirect.speech writing.12	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech writing.12	-	-	-	-
dem	dem	der	ART	-	no	indirect.speech writing.12	-	-	-	-
Samariterbund	Samariterbund	Samariterbund	NN	-	no	indirect.speech writing.12	-	-	-	-
vereinigen	vereinigen	vereinigen	VVINF	-	no	indirect.speech writing.12	-	-	-	-
würde	würde	werden	VAFIN	-	no	indirect.speech writing.12	-	-	-	-
.	.	--	$.	-	no	indirect.speech writing.12	-	-	-	-
Die	Die	der	ART	-	yes	reported.speech.15	-	-	-	-
Motion	Motion	Motion	NN	-	no	reported.speech.15	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	reported.speech.15	-	-	-	-
erheblich	erheblich	erheblich	ADJD	-	no	reported.speech.15	-	-	-	-
erklärt	erklärt	erklären	VVPP	-	no	reported.speech.15	-	-	intexpr.15	-
.	.	--	$.	-	no	reported.speech.15	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
bisherige	bisherige	bisherig	ADJA	-	no	-	-	-	-	-
Direktion	Direktion	Direktion	NN	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
bestätigt	bestätigt	bestätigen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Ausnahme	Ausnahme	Ausnahme	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Hrn.	Hrn.	Hrn.	ADJA	-	no	-	-	-	-	-
Kommissar	Kommissar	Kommissar	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Ah	Ah	Ah	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Hrn.	Hrn.	Hrn.	NE	-	no	-	-	-	-	-
Professor	Professor	Professor	NN	-	no	-	-	-	-	-
Dr.	Dr.	Dr.	NN	-	no	-	-	-	-	-
Beck	Beck	Beck	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Freiburg	Freiburg	Freiburg	NE	-	no	-	-	-	-	-
ersetzt	ersetzt	ersetzen	VVPP	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOKOM	-	yes	reported.speech.17	-	-	-	-
nächster	nächster	nächster	ADJA	-	no	reported.speech.17	-	-	-	-
Versammlungsort	Versammlungsort	Versammlungsort	NN	-	no	reported.speech.17	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	reported.speech.17	-	-	-	-
Biel	Biel	Biel	NE	-	yes	reported.speech.17	-	-	-	-
bezeichnet	bezeichnet	bezeichnen	VVPP	-	yes	reported.speech.17	-	-	intexpr.17	-
.	.	--	$.	-	no	reported.speech.17	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Am	Am	an	APPRART	-	no	-	-	-	-	-
Abend	Abend	Abend	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
29.	29.	29.	ADJA	-	no	-	-	-	-	-
Mai	Mai	Mai	NN	-	no	-	-	-	-	-
brannte	brannte	brennen	VVFIN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
heftigen	heftigen	heftig	ADJA	-	no	-	-	-	-	-
Gewitter	Gewitter	Gewitter	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Entlebuch	Entlebuch	Entlebuch	NE	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Landwirt	Landwirt	Landwirt	NN	-	no	-	-	-	-	-
Joseph	Joseph	Joseph	NE	-	no	-	-	-	-	-
Hofsteter	Hofsteter	Hofsteter	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
