tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Botschaft	Botschaft	Botschaft	NN	-	no	reported.writing.1	-	-	intexpr.1	-
von	von	von	APPR	-	no	reported.writing.1	-	-	-	-
der	der	der	ART	-	no	reported.writing.1	-	-	-	-
schweren	schweren	schwer	ADJA	-	no	reported.writing.1	-	-	-	-
Erkrankung	Erkrankung	Erkrankung	NN	-	no	reported.writing.1	-	-	-	-
des	des	der	ART	-	no	reported.writing.1	-	-	-	-
Reichskriegsminister	Reichskriegsminister	Reichskriegsminister	NN	-	no	reported.writing.1	-	-	-	-
brachte	brachte	bringen	VVFIN	-	no	reported.writing.1	-	-	-	-
.	.	--	$.	-	no	reported.writing.1	-	-	-	-
Freiherr	Freiherr	Freiherr	NN	-	yes	-	-	-	-	-
v.	v.	v.	APPR	-	no	-	-	-	-	-
Bauer	Bauer	Bauer	NE	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
todt	tot	tot	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Samstag	Samstag	Samstag	NN	-	yes	-	-	-	-	-
Nachts	Nachts	Nacht	ADV	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
11	11	11	CARD	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	-	-	-	-	-
Kampf	Kampf	Kampf	NN	-	no	-	-	-	-	-
bestanden	bestanden	bestehen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Oesterreich	Österreich	Österreich	NE	-	yes	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
besten	besten	gut	ADJA	-	no	-	-	-	-	-
Söhne	Söhne	Sohn	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Armee	Armee	Armee	NN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
erprobten	erprobten	erprobt	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ruhmgektönten	ruhmgektönten	ruhmgektönen	ADJA	-	no	-	-	-	-	-
Führer	Führer	Führer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
tüchtigsten	tüchtigsten	tüchtig	ADJA	-	no	-	-	-	-	-
Strategen	Strategen	Stratege	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Soldaten	Soldaten	Soldat	NN	-	no	-	-	-	-	-
verloren	verloren	verloren	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
ritterliche	ritterliche	ritterlich	ADJA	-	no	-	-	-	-	-
Gesinnung	Gesinnung	Gesinnung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Tapferkeit	Tapferkeit	Tapferkeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
hohes	hohes	hoch	ADJA	-	no	-	-	-	-	-
Wissen	Wissen	wissen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
universelle	universelle	universell	ADJA	-	no	-	-	-	-	-
Bildung	Bildung	Bildung	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
auszeichnete	auszeichnete	auszeichnen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Freiherr	Freiherr	Freiherr	NN	-	yes	-	-	-	-	-
v.	v.	v.	APPR	-	no	-	-	-	-	-
Bauer	Bauer	Bauer	NE	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
moderner	moderner	modern	ADJA	-	no	-	-	-	-	-
General	General	General	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
verstand	verstand	verstehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Officier	Offizier	Offizier	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
blanke	blanke	blank	ADJA	-	no	-	-	-	-	-
Schwert	Schwert	Schwert	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Waffen	Waffen	Waffe	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Geistes	Geistes	Geist	NN	-	no	-	-	-	-	-
trefflich	trefflich	trefflich	ADJD	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
handhaben	handhaben	handhaben	VVINF	-	no	-	-	-	-	-
wußte	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOKOM	-	yes	-	-	-	-	-
Freiherr	Freiherr	Freiherr	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Bauer	Bauer	Bauer	NN	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
18.	18.	18.	ADJA	-	no	-	-	-	-	-
März	März	März	NN	-	no	-	-	-	-	-
1888	1888	1888	CARD	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Grafen	Grafen	Graf	NN	-	no	-	-	-	-	-
Bylandt-Rheidt	Bylandt-Rheidt	Bylandt-Rheidt	NE	-	no	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	frame.3	-	intexpr.3	-
manche	manche	mancher	PIAT	-	no	reported.thought.14	frame.3	-	-	-
Bedenken	Bedenken	Bedenken	NN	-	no	reported.thought.14	frame.3	-	intexpr.14	-
laut	laut	laut	ADJD	-	no	-	frame.3	-	intexpr.3	-
,	,	--	$,	-	no	-	frame.3	-	-	-
ob	ob	ob	KOUS	-	no	indirect.speech.3	-	-	-	-
es	es	es	PPER	-	no	indirect.speech.3	-	-	-	-
ihm	ihm	ihm	PPER	-	no	indirect.speech.3	-	-	-	-
,	,	--	$,	-	no	indirect.speech.3	-	-	-	-
der	der	der	PRELS	-	no	indirect.speech.3	-	-	-	-
bis	bis	bis	APPR	-	no	indirect.speech.3	-	-	-	-
daher	daher	daher	PAV	-	no	indirect.speech.3	-	-	-	-
nur	nur	nur	ADV	-	no	indirect.speech.3	-	-	-	-
Gelegenheit	Gelegenheit	Gelegenheit	NN	-	no	indirect.speech.3	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	indirect.speech.3	-	-	-	-
,	,	--	$,	-	no	indirect.speech.3	-	-	-	-
seine	seine	sein	PPOSAT	-	no	indirect.speech.3	-	-	-	-
Fähigkeiten	Fähigkeiten	Fähigkeit	NN	-	no	indirect.speech.3	-	-	-	-
im	im	in	APPRART	-	no	indirect.speech.3	-	-	-	-
activen	aktiven	aktiv	ADJA	-	no	indirect.speech.3	-	-	-	-
Dienste	Dienste	Dienst	NN	-	no	indirect.speech.3	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.3	-	-	-	-
erproben	erproben	erproben	VVINF	-	no	indirect.speech.3	-	-	-	-
,	,	--	$,	-	no	indirect.speech.3	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.speech.3	-	-	-	-
gelingen	gelingen	gelingen	VVINF	-	no	indirect.speech.3	-	-	-	-
werde	werde	werden	VAFIN	-	no	indirect.speech.3	-	-	-	-
,	,	--	$,	-	no	indirect.speech.3	-	-	-	-
als	als	als	KOKOM	-	no	indirect.speech.3	-	-	-	-
Administrator	Administrator	Administrator	NN	-	no	indirect.speech.3	-	-	-	-
der	der	der	ART	-	no	indirect.speech.3	-	-	-	-
Armee	Armee	Armee	NN	-	no	indirect.speech.3	-	-	-	-
Tüchtiges	Tüchtiges	Tüchtige	ADJA	-	no	indirect.speech.3	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.3	-	-	-	-
leisten	leisten	leisten	VVINF	-	no	indirect.speech.3	-	-	-	-
.	.	--	$.	-	no	indirect.speech.3	-	-	-	-
Nun	Nun	nun	ADV	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
fünf	fünf	fünf	CARD	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
welchen	welchen	welcher	PWAT	-	no	-	-	-	-	-
Freiberr	Freiberr	Freiberr	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Bauer	Bauer	Bauer	NN	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
verantwortungsvolles	verantwortungsvolles	verantwortungsvoll	ADJA	-	no	-	-	-	-	-
Amt	Amt	Amt	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Reichskriegsminister	Reichskriegsminister	Reichskriegsminister	NN	-	no	-	-	-	-	-
innehatte	innehatte	innehatte	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Beweis	Beweis	Beweis	NN	-	no	-	-	-	-	-
erbracht	erbracht	erbringen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wahl	Wahl	Wahl	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
Posten	Posten	Posten	NN	-	no	-	-	-	-	-
stellte	stellte	stellen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
verfehlte	verfehlte	verfehlen	ADJA	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
strategischem	strategischem	strategisch	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
tactischem	taktischem	taktisch	ADJA	-	no	-	-	-	-	-
Gebiete	Gebiete	Gebiet	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	PRELS	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
weniger	weniger	weniger	PIAT	-	no	-	-	-	-	-
vertrauten	vertrauten	vertraut	ADJA	-	no	-	-	-	-	-
Felde	Felde	Felde	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Verwaltungsarbeit	Verwaltungsarbeit	Verwaltungsarbeit	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
umsichtiger	umsichtiger	umsichtig	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ziel	Ziel	Ziel	NN	-	no	-	-	-	-	-
bewußter	bewußter	bewußt	ADJA	-	no	-	-	-	-	-
Führer	Führer	Führer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
festem	festem	fest	ADJA	-	no	-	-	-	-	-
Willen	Willen	Wille	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
eigener	eigener	eigen	ADJA	-	no	-	-	-	-	-
Initiative	Initiative	Initiative	NN	-	no	-	-	-	-	-
erwiesen	erwiesen	erweisen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Unter	Unter	unter	APPR	-	yes	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Leitung	Leitung	Leitung	NN	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Territorial-System	Territorial-System	Territorial-System	NN	-	no	-	-	-	-	-
ausgestaltet	ausgestaltet	ausgestalten	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Reform	Reform	Reform	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
technischen	technischen	technisch	ADJA	-	no	-	-	-	-	-
Truppen	Truppen	Truppe	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Angriff	Angriff	Angriff	NN	-	no	-	-	-	-	-
genommen	genommen	nehmen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Reihe	Reihe	Reihe	NN	-	no	-	-	-	-	-
wichtiger	wichtiger	wichtig	ADJD	-	no	-	-	-	-	-
organisatorischer	organisatorischer	organisatorisch	ADJA	-	no	-	-	-	-	-
Maßnahmen	Maßnahmen	Maßnahme	NN	-	no	-	-	-	-	-
durchgeführt	durchgeführt	durchführen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Freilich	Freilich	freilich	ADV	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ob	ob	ob	KOUS	-	no	-	-	-	-	-
alle	alle	aller	PIS	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Reformen	Reformen	Reform	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
rein	rein	rein	ADJD	-	no	-	-	-	-	-
militärischen	militärischen	militärisch	ADJA	-	no	-	-	-	-	-
Standpunct	Standpunkt	Standpunkt	NN	-	no	-	-	-	-	-
unanfechtbar	unanfechtbar	unanfechtbar	ADJD	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
mögen	mögen	mögen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
gegenüber	gegenüber	gegenüber	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
eigenartigen	eigenartigen	eigenartig	ADJA	-	no	-	-	-	-	-
nationalen	nationalen	national	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
politischen	politischen	politisch	ADJA	-	no	-	-	-	-	-
Verhältnissen	Verhältnissen	Verhältnis	NN	-	no	-	-	-	-	-
Oesterreichs	Österreichs	Österreich	NE	-	no	-	-	-	-	-
bewährt	bewährt	bewähren	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erweisen	erweisen	erweisen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Zukunft	Zukunft	Zukunft	NN	-	no	-	-	-	-	-
vorbehalten	vorbehalten	vorbehalten	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
parlamentarischen	parlamentarischen	parlamentarisch	ADJA	-	no	-	-	-	-	-
Kämpfen	Kämpfen	Kampf	NN	-	no	-	-	-	-	-
stellte	stellte	stellen	VVFIN	-	no	-	-	-	-	-
Freiherr	Freiherr	Freiherr	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Bauer	Bauer	Bauer	NE	-	no	-	-	-	-	-
allzeit	allzeit	allzeit	ADV	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	reported.speech.15	-	speaker.15	-	-
sprach	sprach	sprechen	VVFIN	-	no	reported.speech.15	-	-	intexpr.15	-
stets	stets	stets	ADV	-	no	reported.speech.15	-	-	-	-
streng	streng	streng	ADJD	-	no	reported.speech.15	-	-	-	-
sachlich	sachlich	sachlich	ADJD	-	no	reported.speech.15	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
besaß	besaß	besitzen	VVFIN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
hohen	hohen	hoch	ADJA	-	no	-	-	-	-	-
Grade	Grade	Grade	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Gabe	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
aller	aller	aller	PIAT	-	no	-	-	-	-	-
Schlichtheit	Schlichtheit	Schlichtheit	NN	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Rede	Rede	Rede	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
überzeugen	überzeugen	überzeugen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
echter	echter	echt	ADJA	-	no	-	-	-	-	-
Soldat	Soldat	Soldat	NN	-	no	-	-	-	-	-
geraden	geraden	gerad	ADJA	-	no	-	-	-	-	-
Wegs	Wegs	Weg	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Ziel	Ziel	Ziel	NN	-	no	-	-	-	-	-
los	los	los	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nie	nie	nie	ADV	-	no	-	-	-	-	-
ereignet	ereignet	ereignen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
wesentlichen	wesentlichen	wesentlich	ADJA	-	no	-	-	-	-	-
Punct	Punkt	Punkt	NN	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Forderungen	Forderungen	Forderung	NN	-	no	-	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	-	-	-	-	-
verzichten	verzichten	verzichten	VVINF	-	no	-	-	-	-	-
müssen	müssen	müssen	VMINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nur	Nur	nur	ADV	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Ansprüchen	Ansprüchen	Anspruch	NN	-	no	-	-	-	-	-
Ungarns	Ungarns	Ungarn	NE	-	no	-	-	-	-	-
vermochte	vermochte	vermögen	VVFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
Stand	Stand	Stand	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
halten	halten	halten	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
weit	weit	weit	ADJD	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
nationalen	nationalen	national	ADJA	-	no	-	-	-	-	-
Forderungen	Forderungen	Forderung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
jenseitigen	jenseitigen	jenseitig	ADJA	-	no	-	-	-	-	-
Reichshälfte	Reichshälfte	Reichshälfte	NN	-	no	-	-	-	-	-
nachgab	nachgab	nachgeben	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
jüngster	jüngster	jung	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
jener	jener	jener	PDAT	-	no	reported.speech.16	-	-	-	-
vielbesprochene	vielbesprochene	vielbesprochen	ADJA	-	no	reported.speech.16	-	-	intexpr.16	-
,	,	--	$,	-	no	reported.speech.16	-	-	-	-
auch	auch	auch	ADV	-	no	reported.speech.16	-	-	-	-
in	in	in	APPR	-	no	reported.speech.16	-	-	-	-
