tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
den	den	der	ART	-	no	-	-	-	-	-
Tod	Tod	Tod	NN	-	no	-	-	-	-	-
krank	krank	krank	ADJD	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
unerwachsenes	unerwachsenes	unerwachsen	ADJA	-	no	-	-	-	-	-
Söhnlein	Söhnlein	Söhnlein	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kostspielige	kostspielige	kostspielig	ADJA	-	no	-	-	-	-	-
Bauernsame	Bauernsame	Bauernsam	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Theilnahme	Teilnahme	Teilnahme	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
wackern	wackeren	wacker	ADJA	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Amden	Amten	Amter	NN	-	no	-	-	-	-	-
allgemein	allgemein	allgemein	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Alle	Alle	aller	PIAT	-	yes	reported.speech.1	-	-	-	-
diejenigen	diejenigen	derjenige	PDS	-	no	reported.speech.1	-	speaker.1	-	-
,	,	--	$,	-	no	reported.speech.1	-	-	-	-
welche	welche	welcher	PRELS	-	no	reported.speech.1	-	-	-	-
in	in	in	APPR	-	no	reported.speech.1	-	-	-	-
Handel	Handel	Handel	NN	-	no	reported.speech.1	-	-	-	-
und	und	und	KON	-	no	reported.speech.1	-	-	-	-
Verkehr	Verkehr	Verkehr	NN	-	no	reported.speech.1	-	-	-	-
in	in	in	APPR	-	no	reported.speech.1	-	-	-	-
irgend	irgend	irgend	ADV	-	no	reported.speech.1	-	-	-	-
eine	eine	ein	ART	-	no	reported.speech.1	-	-	-	-
Beziehung	Beziehung	Beziehung	NN	-	no	reported.speech.1	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.1	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.1	-	-	-	-
Verstorbenen	Verstorbenen	verstorbener	NN	-	no	reported.speech.1	-	-	-	-
kamen	kamen	kommen	VVFIN	-	no	reported.speech.1	-	-	-	-
,	,	--	$,	-	no	reported.speech.1	-	-	-	-
rühmten	rühmten	rühmen	VVFIN	-	no	reported.speech.1	-	-	intexpr.1	-
ihn	ihn	ihn	PPER	-	no	reported.speech.1	-	-	-	-
als	als	als	KOKOM	-	no	reported.speech.1	-	-	-	-
einen	einen	ein	ART	-	no	reported.speech.1	-	-	-	-
rechtlichen	rechtlichen	rechtlich	ADJA	-	no	reported.speech.1	-	-	-	-
,	,	--	$,	-	no	reported.speech.1	-	-	-	-
charakterfesten	charakterfesten	charaktert	ADJA	-	no	reported.speech.1	-	-	-	-
,	,	--	$,	-	no	reported.speech.1	-	-	-	-
gutherzigen	gutherzigen	gutherzig	ADJA	-	no	reported.speech.1	-	-	-	-
und	und	und	KON	-	no	reported.speech.1	-	-	-	-
nüchternen	nüchternen	nüchtern	ADJA	-	no	reported.speech.1	-	-	-	-
Mann	Mann	Mann	NN	-	no	reported.speech.1	-	-	-	-
.	.	--	$.	-	no	reported.speech.1	-	-	-	-
Seine	Seine	sein	PPOSAT	-	yes	-	-	-	-	-
Mitbürger	Mitbürger	Mitbürger	NN	-	no	-	-	-	-	-
würdigten	würdigten	würdigen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
tiefe	tiefe	tief	ADJA	-	no	-	-	-	-	-
Einsicht	Einsicht	Einsicht	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
ehrlichen	ehrlichen	ehrlich	ADJA	-	no	-	-	-	-	-
Sinn	Sinn	Sinn	NN	-	no	-	-	-	-	-
Thoma’s	Thoma's	Thoma's	NE	-	no	-	-	-	-	-
dadurch	dadurch	dadurch	PAV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
während	während	während	APPR	-	no	-	-	-	-	-
2	2	2	CARD	-	no	-	-	-	-	-
Amtsperioden	Amtsperioden	Amtsperiode	NN	-	no	-	-	-	-	-
hindurch	hindurch	hindurch	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Amt	Amt	Amt	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
Gemeinde-	Gemeinde-	Gemeinde	TRUNC	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Verwaltungsrathes	Verwaltungsrates	Verwaltungsrat	NN	-	no	-	-	-	-	-
übertrugen	übertrugen	übertragen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOKOM	-	yes	-	-	-	-	-
solcher	solcher	solcher	PIS	-	no	-	-	-	-	-
waltete	waltete	walten	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
großer	großer	groß	ADJA	-	no	-	-	-	-	-
Gewissenhaftigkeit	Gewissenhaftigkeit	Gewissenhaftigkeit	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Unparteilichkeit	Unparteilichkeit	Unparteilichkeit	NN	-	no	-	-	-	-	-
seines	seines	sein	PPOSAT	-	no	-	-	-	-	-
Amtes	Amtes	Amt	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ja	Ja	Ja	PTKANT	-	yes	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	-	-	-	-	-
Sonntage	Sonntage	Sonntage	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
also	also	also	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
Unglückstage	Unglückstage	Unglückstage	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
Thoma	Thoma	Thoma	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
anläßlich	anläßlich	anläßlich	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Gemeindeversammlung	Gemeindeversammlung	Gemeindeversammlung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
zweiten	zweiten	zweiter	ADJA	-	no	-	-	-	-	-
Stimmenzähler	Stimmenzähler	Stimmenzähler	NN	-	no	-	-	-	-	-
erwählt	erwählt	erwählen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
benutzte	benutzte	benutzen	VVFIN	-	no	reported.speech.2	-	-	-	-
er	er	er	PPER	-	no	reported.speech.2	-	speaker.2	-	-
als	als	als	KOKOM	-	no	reported.speech.2	-	-	-	-
solcher	solcher	solcher	PIS	-	no	reported.speech.2	-	-	-	-
noch	noch	noch	ADV	-	no	reported.speech.2	-	-	-	-
einige	einige	einiger	PIAT	-	no	reported.speech.2	-	-	-	-
Male	Male	Mal	NN	-	no	reported.speech.2	-	-	-	-
die	die	der	ART	-	no	reported.speech.2	-	-	-	-
Diskussion	Diskussion	Diskussion	NN	-	no	reported.speech.2	-	-	intexpr.2	-
.	.	--	$.	-	no	reported.speech.2	-	-	-	-
Obwohl	Obwohl	obwohl	KOUS	-	yes	-	-	-	-	-
Thoma	Thoma	Thoma	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
politischen	politischen	politisch	ADJA	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
unsrigen	unsrigen	unsrig	PPOSS	-	no	-	-	-	-	-
Gesinnungen	Gesinnungen	Gesinnung	NN	-	no	-	-	-	-	-
huldigte	huldigte	huldigen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
guter	guter	gut	ADJA	-	no	-	-	-	-	-
Freund	Freund	Freund	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dem	dem	der	PRELS	-	no	reported.thought.3	-	-	-	-
wir	wir	wir	PPER	-	no	reported.thought.3	-	speaker.3	-	-
dieses	dieses	dieser	PDAT	-	no	reported.thought.3	-	-	-	-
Lob	Lob	Lob	NN	-	no	reported.thought.3	-	-	-	-
schuldig	schuldig	schuldig	ADJD	-	no	reported.thought.3	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.thought.3	-	-	-	-
sein	sein	sein	VAINF	-	no	reported.thought.3	-	-	-	-
glaubten	glaubten	glauben	VVFIN	-	no	reported.thought.3	-	-	intexpr.3	-
.	.	--	$.	-	no	reported.thought.3	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
ruhe	Ruhe	Ruhe	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Frieden	Frieden	Frieden	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Amden	.	--	$.	-	yes	-	-	-	-	-
.	.	--	$.	-	yes	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Korresp.	Korresp.	Korresp.	FM.xy	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Sonntag	Sonntag	Sonntag	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
27.	27.	27.	ADJA	-	no	-	-	-	-	-
März	März	März	NN	-	no	-	-	-	-	-
abgehaltene	abgehaltene	abgehalten	ADJA	-	no	-	-	-	-	-
Ortsgenossenversammlung	Ortsgenossenversammlung	Ortsgenossenversammlung	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
erheblichen	erheblichen	erheblich	ADJA	-	no	-	-	-	-	-
Mehr	Mehr	Mehr	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
gemeinderäthliches	gemeinderätliches	gemeinderätlich	ADJA	-	no	-	-	-	-	-
Gutachten	Gutachten	Gutachten	NN	-	no	-	-	-	-	-
angenommen	angenommen	annehmen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
welchem	welchem	welcher	PRELS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Ortschaft	Ortschaft	Ortschaft	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Telephon	Telefon	Telefon	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Telegraphenbureau	Telegraphenbureau	Telegraphenbureau	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Weesen	Weesen	Weesen	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Verbindung	Verbindung	Verbindung	NN	-	no	-	-	-	-	-
gesetzt	gesetzt	setzen	VVPP	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Universalentschädigung	Universalentschädigung	Universalentschädigung	NN	-	no	-	-	-	-	-
beträgt	beträgt	betragen	VVFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
800	800	800	CARD	-	no	-	-	-	-	-
Fr	Fr	Fr	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dieser	Dieser	dieser	PDAT	-	yes	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
fortschrittliche	fortschrittliche	fortschrittlich	ADJA	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
Beschluß	Beschluß	Beschluß	NN	-	no	-	-	-	-	-
ehrt	ehrt	ehren	VVFIN	-	no	-	-	-	-	-
sowohl	sowohl	sowohl	KON	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
stets	stets	stets	ADV	-	no	-	-	-	-	-
rührigen	rührigen	rührig	ADJA	-	no	-	-	-	-	-
Gemeinderath	Gemeinderat	Gemeinderat	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	reported.speech.4	-	speaker.4	-	-
den	den	der	ART	-	no	reported.speech.4	-	-	-	-
Anstoß	Anstoß	Anstoß	NN	-	no	reported.speech.4	-	-	intexpr.4	-
zu	zu	zu	APPR	-	no	reported.speech.4	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	reported.speech.4	-	-	-	-
Neuerung	Neuerung	Neuerung	NN	-	no	reported.speech.4	-	-	-	-
gab	gab	geben	VVFIN	-	no	reported.speech.4	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Bürgerschaft	Bürgerschaft	Bürgerschaft	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
kleines	kleines	klein	ADJA	-	no	-	-	-	-	-
Opfer	Opfer	Opfer	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
schönen	schönen	schön	ADJA	-	no	-	-	-	-	-
Zweck	Zweck	Zweck	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
scheuten	scheuten	scheuten	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Obwohl	Obwohl	obwohl	KOUS	-	yes	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	-	-	-	-	-
Verkehrsmittel	Verkehrsmittel	Verkehrsmittel	NN	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Amons	Amons	Amon	NE	-	no	-	-	-	-	-
Höhen	Höhen	Höhen	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
abgeschlassenen	abgeschlossenen	abgeschlossen	ADJA	-	no	-	-	-	-	-
Lage	Lage	Lage	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
übrigen	übrigen	übrig	ADJA	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
genähert	genähert	nähern	VVPP	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Postverbindung	Postverbindung	Postverbindung	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Weesen	Weesen	Weese	NE	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
höchst	höchst	höchst	ADV	-	no	-	-	-	-	-
ungenügende	ungenügende	ungenügend	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	frame.5	-	-	-
man	man	man	PIS	-	no	-	frame.5	speaker.5	-	-
bedenkt	bedenkt	bedenken	VVFIN	-	no	-	frame.5	-	intexpr.5	-
,	,	--	$,	-	no	-	frame.5	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.5	-	-	-	-
Postsachen	Postsachen	Postsache	NN	-	no	indirect.thought.5	-	-	-	-
,	,	--	$,	-	no	indirect.thought.5	-	-	-	-
welche	welche	welcher	PRELS	-	no	indirect.thought.5	-	-	-	-
Mittags	Mittags	Mittag	ADV	-	no	indirect.thought.5	-	-	-	-
12	12	12	CARD	-	no	indirect.thought.5	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	indirect.thought.5	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.5	-	-	-	-
Weesen	Weesen	Weesen	NN	-	no	indirect.thought.5	-	-	-	-
anlangen	anlangen	anlangen	VVINF	-	no	indirect.thought.5	-	-	-	-
,	,	--	$,	-	no	indirect.thought.5	-	-	-	-
erst	erst	erst	ADV	-	no	indirect.thought.5	-	-	-	-
andern	anderen	anderer	PIS	-	no	indirect.thought.5	-	-	-	-
Tags	Tags	Tag	ADV	-	no	indirect.thought.5	-	-	-	-
Mittag	Mittag	Mittag	NN	-	no	indirect.thought.5	-	-	-	-
nach	nach	nach	APPR	-	no	indirect.thought.5	-	-	-	-
Amden	Amten	Amter	NN	-	no	indirect.thought.5	-	-	-	-
befördert	befördert	befördern	VVPP	-	no	indirect.thought.5	-	-	-	-
werden	werden	werden	VAINF	-	no	indirect.thought.5	-	-	-	-
könnnen	können	können	VMFIN	-	no	indirect.thought.5	-	-	-	-
.	.	--	$.	-	no	indirect.thought.5	-	-	-	-
Doch	Doch	doch	KON	-	yes	-	frame.6	-	-	-
wir	wir	wir	PPER	-	no	-	frame.6	speaker.6	-	-
leben	leben	leben	VVFIN	-	no	-	frame.6	-	-	-
der	der	der	ART	-	no	-	frame.6	-	-	-
sichern	sicheren	sicher	ADJA	-	no	-	frame.6	-	-	-
Hoffnung	Hoffnung	Hoffnung	NN	-	no	-	frame.6	-	intexpr.6	-
,	,	--	$,	-	no	-	frame.6	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.6	-	-	-	-
der	der	der	ART	-	no	indirect.thought.6	-	-	-	-
löbl	löbl	löbl	NN	-	no	indirect.thought.6	-	-	-	-
.	.	--	$.	-	no	indirect.thought.6	-	-	-	-
Gemeinderath	Gemeinderat	Gemeinderat	NN	-	yes	indirect.thought.6	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.thought.6	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.6	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	indirect.thought.6	-	-	-	-
Hinsicht	Hinsicht	Hinsicht	NN	-	no	indirect.thought.6	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.thought.6	-	-	-	-
Verbesserung	Verbesserung	Verbesserung	NN	-	no	indirect.thought.6	-	-	-	-
dringen	dringen	dringen	VVINF	-	no	indirect.thought.6	-	-	-	-
wird	wird	werden	VAFIN	-	no	indirect.thought.6	-	-	-	-
.	.	--	$.	-	no	indirect.thought.6	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Wattwil	Wattwil	Wattwil	FM.xy	-	yes	-	-	-	-	-
.	.	--	$.	-	yes	-	-	-	-	-
Letzten	Letzten	letzter	ADJA	-	yes	-	-	-	-	-
Samstag	Samstag	Samstag	NN	-	yes	-	-	-	-	-
hat	hat	haben	VAFIN	-	yes	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Schönenberg	Schönenberg	Schönenberg	NN	-	yes	-	-	-	-	-
ein	ein	ein	ART	-	yes	-	-	-	-	-
Soldat	Soldat	Soldat	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Namens	Namens	Name	NN	-	no	-	-	-	-	-
Roth	Rot	rote	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
unmittelbar	unmittelbar	unmittelbar	ADJD	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Waffeninspeltion	Waffeninspeltion	Waffeninspeltion	NN	-	no	-	-	-	-	-
erschossen	erschossen	erschießen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Roth	Rot	rote	NN	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
Zimmermeister	Zimmermeister	Zimmermeister	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zirka	zirka	zirka	ADV	-	no	-	-	-	-	-
33	33	33	CARD	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
alt	alt	alt	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Vater	Vater	Vater	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
einzigen	einzigen	einzig	ADJA	-	no	-	-	-	-	-
Kindes	Kindes	Kind	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Motive	Motive	Motiv	NN	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
That	Tat	Tat	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
unbekannt	unbekannt	unbekannt	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Der	Der	der	ART	-	no	-	-	-	-	-
Ornithologische	Ornithologische	ornithologisch	ADJA	-	no	-	-	-	-	-
Verein	Verein	Verein	NN	-	no	-	-	-	-	-
Toggenburg	Toggenburg	Toggenburg	NE	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Tage	Tage	Tag	NN	-	no	-	-	-	-	-
beschlossen	beschlossen	beschließen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
projektirte	projektierte	projektiert	ADJA	-	no	-	-	-	-	-
Vogelausstellung	Vogelausstellung	Vogelausstellung	NN	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
15.	15.	15.	ADJA	-	no	-	-	-	-	-
bis	bis	bis	KON	-	no	-	-	-	-	-
22.	22.	22.	ADJA	-	no	-	-	-	-	-
Mai	Mai	Mai	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Saale	Saale	Saale	NN	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Post	Post	Post	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Flawil	Flawil	Flawil	NE	-	yes	-	-	-	-	-
abzuhalten	abzuhalten	abhalten	VVIZU	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Schlag	Schlag	Schlag	NN	-	yes	-	-	-	-	-
