tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Er	Er	er	PPER	-	yes	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
gewähren	gewähren	gewähren	VVINF	-	no	-	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	frame.3	speaker.3	-	-
wußte	wußte	wissen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
,	,	--	$,	-	no	-	frame.3	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.3.border=state	-	-	-	-
ein	ein	ein	ART	-	no	indirect.thought.3.border=state	-	-	-	-
allen	allen	aller	PIAT	-	no	indirect.thought.3.border=state	-	-	-	-
andern	anderen	anderer	ADJA	-	no	indirect.thought.3.border=state	-	-	-	-
unsichtbarer	unsichtbarer	unsichtbar	ADJA	-	no	indirect.thought.3.border=state	-	-	-	-
Panzer	Panzer	Panzer	NN	-	no	indirect.thought.3.border=state	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	indirect.thought.3.border=state	-	-	-	-
Tugend	Tugend	Tugend	NN	-	no	indirect.thought.3.border=state	-	-	-	-
beschützte	beschützte	beschützen	VVFIN	-	no	indirect.thought.3.border=state	-	-	-	-
.	.	--	$.	-	no	indirect.thought.3.border=state	-	-	-	-
Sie	Sie	sie	PPER	-	yes	reported.speech.4	-	speaker.4	-	-
hatte	hatte	haben	VAFIN	-	no	reported.speech.4	-	-	-	-
ihm	ihm	ihm	PPER	-	no	reported.speech.4	-	-	-	-
Ehrlichkeit	Ehrlichkeit	Ehrlichkeit	NN	-	no	reported.speech.4	-	-	-	-
versprochen	versprochen	versprechen	VVPP	-	no	reported.speech.4	-	-	intexpr.4	-
.	.	--	$.	-	no	reported.speech.4	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.5	speaker.5	-	-
konnte	konnte	können	VMFIN	-	no	-	frame.5	-	-	-
bei	bei	bei	APPR	-	no	-	frame.5	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	frame.5	-	-	-
Stolz	Stolz	Stolz	NN	-	no	-	frame.5	-	-	-
voraussetzen	voraussetzen	voraussetzen	VVINF	-	no	-	frame.5	-	intexpr.5	-
,	,	--	$,	-	no	-	frame.5	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.5	-	-	-	-
,	,	--	$,	-	no	indirect.thought.5	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect.thought.5	-	-	-	-
einmal	einmal	einmal	ADV	-	no	indirect.thought.5	-	-	-	-
ein	ein	ein	ART	-	no	indirect.thought.5	-	-	-	-
stärkeres	stärkeres	stark	ADJA	-	no	indirect.thought.5	-	-	-	-
Gefühl	Gefühl	Gefühl	NN	-	no	indirect.thought.5	-	-	-	-
über	über	über	APPR	-	no	indirect.thought.5	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.5	-	-	-	-
kommen	kommen	kommen	VVINF	-	no	indirect.thought.5	-	-	-	-
würde	würde	werden	VAFIN	-	no	indirect.thought.5	-	-	-	-
,	,	--	$,	-	no	indirect.thought.5	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.5	-	-	-	-
der	der	der	ART	-	no	indirect.thought.5	-	-	-	-
erste	erste	erster	ADJA	-	no	indirect.thought.5	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	indirect.thought.5	-	-	-	-
,	,	--	$,	-	no	indirect.thought.5	-	-	-	-
dem	dem	der	PRELS	-	no	indirect.thought.5|reported.speech.33.nonfact	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.5|reported.speech.33.nonfact	-	speaker.33	-	-
es	es	es	PPER	-	no	indirect.thought.5|reported.speech.33.nonfact	-	-	-	-
mitteilte	mitteilte	mitteilen	VVFIN	-	no	indirect.thought.5|reported.speech.33.nonfact	-	-	intexpr.33	-
.	.	--	$.	-	no	indirect.thought.5|reported.speech.33.nonfact	-	-	-	-
Vor	Vor	vor	APPR	-	yes	-	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	-	-	-	-
Augenblick	Augenblick	Augenblick	NN	-	no	-	-	-	-	-
graute	graute	grauen	VVFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	frame.6	speaker.6	-	-
hoffte	hoffte	hoffen	VVFIN	-	no	-	frame.6	-	intexpr.6	-
,	,	--	$,	-	no	-	frame.6	-	-	-
ihn	ihn	ihn	PPER	-	no	indirect.thought.6	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.6	-	-	-	-
mehr	mehr	mehr	ADV	-	no	indirect.thought.6	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.6	-	-	-	-
erleben	erleben	erleben	VVINF	-	no	indirect.thought.6	-	-	-	-
.	.	--	$.	-	no	indirect.thought.6	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Ihre	Ihre	ihr	PPOSAT	-	yes	reported.thought.7	-	-	-	-
Ehe	Ehe	Ehe	NN	-	no	reported.thought.7	-	-	-	-
galt	galt	gelten	VVFIN	-	no	reported.thought.7	-	-	-	-
für	für	für	APPR	-	no	reported.thought.7	-	-	-	-
sehr	sehr	sehr	ADV	-	no	reported.thought.7	-	-	-	-
glücklich	glücklich	glücklich	ADJD	-	no	reported.thought.7	-	-	-	-
;	;	--	$.	-	no	reported.thought.7	-	-	-	-
nur	nur	nur	ADV	-	no	reported.thought.7	-	-	-	-
einer	einer	ein	PIS	-	no	reported.thought.7	-	speaker.7	-	-
hielt	hielt	halten	VVFIN	-	no	reported.thought.7	-	-	intexpr.7	-
sie	sie	sie	PPER	-	no	reported.thought.7	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.7	-	-	-	-
dafür	dafür	dafür	PAV	-	no	reported.thought.7	-	-	intexpr.7	-
:	:	--	$.	-	no	reported.thought.7	-	-	-	-
Doktor	Doktor	Doktor	NN	-	yes	-	-	-	-	-
Klausner	Klausner	Klausner	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dessen	dessen	der	PRELAT	-	no	-	-	-	-	-
scharfblickenden	scharfblickenden	scharfblickend	ADJA	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
Steinwalds	Steinwalds	Steinwald	NE	-	no	-	-	-	-	-
schlechtes	schlechtes	schlecht	ADJA	-	no	-	-	-	-	-
Befinden	Befinden	befinden	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
entging	entging	entgehen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Einmal	Einmal	Einmal	ADV	-	yes	reported.speech.8	-	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	reported.speech.8	-	-	intexpr.8	-
er	er	er	PPER	-	no	reported.speech.8	-	speaker.8	-	-
mit	mit	mit	APPR	-	no	reported.speech.8	-	-	-	-
Marie	Marie	Marie	NE	-	no	reported.speech.8	-	-	-	-
Therese	Therese	Therese	NE	-	no	reported.speech.8	-	-	-	-
über	über	über	APPR	-	no	reported.speech.8	-	-	-	-
ihn	ihn	ihn	PPER	-	no	reported.speech.8	-	-	-	-
.	.	--	$.	-	no	reported.speech.8	-	-	-	-
Leonhart	Leonhart	Leonhart	NE	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
fürchterlicher	fürchterlicher	fürchterlich	ADJA	-	no	-	-	-	-	-
Atemnot	Atemnot	Atemnot	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
kämpfen	kämpfen	kämpfen	VVINF	-	no	-	-	-	-	-
gehabt	gehabt	haben	VAPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
geeilt	geeilt	eilen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Krankenbett	Krankenbett	Krankenbett	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
holen	holen	holen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Was	Was	Was	PWS	-	no	direct.speech.9	-	-	-	-
treibt	treibt	treiben	VVFIN	-	no	direct.speech.9	-	-	-	-
er	er	er	PPER	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
wandte	wandte	wenden	VVFIN	-	no	-	frame.9	-	intexpr.9	-
sich	sich	sich	PRF	-	no	-	frame.9	-	-	-
der	der	der	ART	-	no	-	frame.9	-	-	-
Arzt	Arzt	Arzt	NN	-	no	-	frame.9	speaker.9_12	-	-
unmutig	unmutig	unmutig	ADJD	-	no	-	frame.9	-	-	-
zu	zu	zu	APPR	-	no	-	frame.9	-	intexpr.9	-
ihr	ihr	ihr	PPER	-	no	-	frame.9	-	-	-
,	,	--	$,	-	no	-	frame.9	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
er	er	er	PPER	-	no	direct.speech.9	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.9	-	-	-	-
an	an	an	APPR	-	no	direct.speech.9	-	-	-	-
Gewicht	Gewicht	Gewicht	NN	-	no	direct.speech.9	-	-	-	-
verloren	verloren	verlieren	VVPP	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
welche	welche	welcher	PWAT	-	no	direct.speech.9	-	-	-	-
Aufregungen	Aufregungen	Aufregung	NN	-	no	direct.speech.9	-	-	-	-
bringen	bringen	bringen	VVFIN	-	no	direct.speech.9	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.9	-	-	-	-
so	so	so	ADV	-	no	direct.speech.9	-	-	-	-
herunter	herunter	herunter	PTKVZ	-	no	direct.speech.9	-	-	-	-
?	?	--	$.	-	no	direct.speech.9	-	-	-	-
Ich	Ich	Ich	PPER	-	yes	direct.speech.9	-	-	-	-
kenne	kenne	kennen	VVFIN	-	no	direct.speech.9	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	direct.speech.9	-	-	-	-
Organismus	Organismus	Organismus	NN	-	no	direct.speech.9	-	-	-	-
genau	genau	genau	ADJD	-	no	direct.speech.9	-	-	-	-
.	.	--	$.	-	no	direct.speech.9	-	-	-	-
Mit	Mit	mit	APPR	-	yes	direct.speech.9	-	-	-	-
Vorsicht	Vorsicht	Vorsicht	NN	-	no	direct.speech.9	-	-	-	-
und	und	und	KON	-	no	direct.speech.9	-	-	-	-
Geduld	Geduld	Geduld	NN	-	no	direct.speech.9	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.9	-	-	-	-
er	er	er	PPER	-	no	direct.speech.9	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.9	-	-	-	-
retten	retten	retten	VVINF	-	no	direct.speech.9	-	-	-	-
.	.	--	$.	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
Marie	Marie	Marie	NE	-	yes	-	-	speaker.10_13_15_17	-	-
Therese	Therese	Therese	NE	-	no	-	-	speaker.10_13_15_17	-	-
zuckte	zuckte	zucken	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Schultern	Schultern	Schulter	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
Vorsicht	Vorsicht	Vorsicht	NN	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
Geduld	Geduld	Geduld	NN	-	no	direct.speech.10	-	-	-	-
?	?	--	$.	-	no	direct.speech.10	-	-	-	-
Ein	Ein	ein	ART	-	yes	direct.speech.10	-	-	-	-
solches	solches	solcher	PIAT	-	no	direct.speech.10	-	-	-	-
Dasein	Dasein	Dasein	NN	-	no	direct.speech.10	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.10	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.10	-	-	-	-
kein	kein	kein	PIAT	-	no	direct.speech.10	-	-	-	-
Leben	Leben	Leben	NN	-	no	direct.speech.10	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
sondern	sondern	sondern	KON	-	no	direct.speech.10	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.10	-	-	-	-
künstliches	künstliches	künstlich	ADJA	-	no	direct.speech.10	-	-	-	-
Vegetieren	Vegetieren	vegetieren	NN	-	no	direct.speech.10	-	-	-	-
.	.	--	$.	-	no	direct.speech.10	-	-	-	-
Leonhart	Leonhart	Leonhart	NE	-	yes	direct.speech.10	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.10	-	-	-	-
zu	zu	zu	PTKA	-	no	direct.speech.10	-	-	-	-
klug	klug	klug	ADJD	-	no	direct.speech.10	-	-	-	-
dazu	dazu	dazu	PAV	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
um	um	um	KOUI	-	no	direct.speech.10|reported.thought.11	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.10|reported.thought.11	-	speaker.11	-	-
dies	dies	dieser	PDS	-	no	direct.speech.10|reported.thought.11	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.10|reported.thought.11	-	-	-	-
wünschen	wünschen	wünschen	VVINF	-	no	direct.speech.10|reported.thought.11	-	-	intexpr.11	-
.	.	--	$.	-	no	direct.speech.10|reported.thought.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.12	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.12	-	-	-	-
?	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
brüske	brüske	brüsk	ADJA	-	no	-	-	-	-	-
Frage	Frage	Frage	NN	-	no	-	-	-	-	-
ruhig	ruhig	ruhig	ADJD	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Was	Was	was	PWS	-	yes	direct.speech.13	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.13	-	-	-	-
leben	leben	leben	VVINF	-	no	direct.speech.13	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.13	-	-	-	-
,	,	--	$,	-	no	direct.speech.13	-	-	-	-
soll	soll	sollen	VMFIN	-	no	direct.speech.13	-	-	-	-
sterben	sterben	sterben	VVINF	-	no	direct.speech.13	-	-	-	-
.	.	--	$.	-	no	direct.speech.13	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.14	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.speech.14	-	-	-	-
Dank	Dank	Dank	NN	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.14	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.14	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.14	-	-	-	-
Krankenwärterin	Krankenwärterin	Krankenwärterin	NN	-	no	direct.speech.14	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.14	-	-	-	-
!	!	--	$.	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.15	-	-	-	-
Haben	Haben	Haben	VAFIN	-	no	direct.speech.15	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.15	-	-	-	-
keine	keine	kein	PIAT	-	no	direct.speech.15	-	-	-	-
Sorge	Sorge	Sorge	NN	-	no	direct.speech.15	-	-	-	-
!	!	--	$.	-	no	direct.speech.15	-	-	-	-
Die	Die	der	ART	-	yes	direct.speech.15	-	-	-	-
meisten	meisten	meister	PIAT	-	no	direct.speech.15	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	direct.speech.15	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.15	-	-	-	-
zu	zu	zu	PTKA	-	no	direct.speech.15	-	-	-	-
dumm	dumm	dumm	ADJD	-	no	direct.speech.15	-	-	-	-
,	,	--	$,	-	no	direct.speech.15	-	-	-	-
um	um	um	KOUI	-	no	direct.speech.15	-	-	-	-
das	das	der	ART	-	no	direct.speech.15	-	-	-	-
Klügere	Klügere	Klügere	ADJA	-	no	direct.speech.15	-	-	-	-
einzusehen	einzusehen	einsehen	VVIZU	-	no	direct.speech.15	-	-	-	-
.	.	--	$.	-	no	direct.speech.15	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.15	-	-	-	-
lassen	lassen	lassen	VVFIN	-	no	direct.speech.15	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.15	-	-	-	-
von	von	von	APPR	-	no	direct.speech.15	-	-	-	-
euch	euch	euch	PPER	-	no	direct.speech.15	-	-	-	-
Ärzten	Ärzten	Ärzt	NN	-	no	direct.speech.15	-	-	-	-
erst	erst	erst	ADV	-	no	direct.speech.15	-	-	-	-
halbtot	halbtot	halbtot	ADJD	-	no	direct.speech.15	-	-	-	-
machen	machen	machen	VVINF	-	no	direct.speech.15	-	-	-	-
,	,	--	$,	-	no	direct.speech.15	-	-	-	-
bevor	bevor	bevor	KOUS	-	no	direct.speech.15	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.15	-	-	-	-
ganz	ganz	ganz	ADV	-	no	direct.speech.15	-	-	-	-
tot	tot	tot	ADJD	-	no	direct.speech.15	-	-	-	-
werden	werden	werden	VAINF	-	no	direct.speech.15	-	-	-	-
.	.	--	$.	-	no	direct.speech.15	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.16	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.16	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.16	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.16	-	-	-	-
glücklich	glücklich	glücklich	ADJD	-	no	direct.speech.16	-	-	-	-
veranlagte	veranlagte	veranlagen	ADJA	-	no	direct.speech.16	-	-	-	-
Natur	Natur	Natur	NN	-	no	direct.speech.16	-	-	-	-
,	,	--	$,	-	no	direct.speech.16	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.16	-	-	-	-
Gnädigste	Gnädigste	Gnädig	ADJA	-	no	direct.speech.16	-	-	-	-
.	.	--	$.	-	no	direct.speech.16	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.17	-	-	-	-
Nicht	Nicht	nicht	PTKNEG	-	no	direct.speech.17	-	-	-	-
wahr	wahr	wahr	PTKVZ	-	no	direct.speech.17	-	-	-	-
,	,	--	$,	-	no	direct.speech.17	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.17	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.17	-	-	-	-
nie	nie	nie	ADV	-	no	direct.speech.17	-	-	-	-
etwas	etwas	etwas	PIS	-	no	direct.speech.17	-	-	-	-
überraschen	überraschen	überraschen	VVINF	-	no	direct.speech.17	-	-	-	-
,	,	--	$,	-	no	direct.speech.17	-	-	-	-
weil	weil	weil	KOUS	-	no	direct.speech.17	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.17	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.17	-	-	-	-
alles	alles	alle	PIS	-	no	direct.speech.17	-	-	-	-
gefaßt	gefaßt	fassen	VVPP	-	no	direct.speech.17	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.17	-	-	-	-
.	.	--	$.	-	no	direct.speech.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Doktor	Doktor	Doktor	NN	-	no	-	-	speaker.14_16	-	-
entfernte	entfernte	entfernen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
ironischen	ironischen	ironisch	ADJA	-	no	-	-	-	-	-
Verbeugung	Verbeugung	Verbeugung	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.18	-	-	-	-
Deine	Deine	Dein	PPOSAT	-	no	direct.speech.18	-	-	-	-
goldene	goldene	golden	ADJA	-	no	direct.speech.18	-	-	-	-
Gesundheit	Gesundheit	Gesundheit	NN	-	no	direct.speech.18	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.18	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.18	-	-	-	-
geradezu	geradezu	geradezu	ADV	-	no	direct.speech.18	-	-	-	-
beleidigend	beleidigend	beleidigend	ADJD	-	no	direct.speech.18	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.18	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.18	-	-	-	-
wirken	wirken	wirken	VVFIN	-	no	direct.speech.18	-	-	-	-
,	,	--	$,	-	no	direct.speech.18	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
scherzte	scherzte	scherzen	VVFIN	-	no	-	frame.18	-	intexpr.18	-
der	der	der	ART	-	no	-	frame.18	-	-	-
Professor	Professor	Professor	NN	-	no	-	frame.18	speaker.18	-	-
später	später	spät	ADJD	-	no	-	frame.18	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	reported.speech.19	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.19	-	speaker.19	-	-
ihm	ihm	ihm	PPER	-	no	reported.speech.19	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	reported.speech.19|reported.speech.34	-	speaker.34	-	-
Unterredung	Unterredung	Unterredung	NN	-	no	reported.speech.19|reported.speech.34	-	-	intexpr.34	-
erzählte	erzählte	erzählen	VVFIN	-	no	reported.speech.19	-	-	intexpr.19	-
.	.	--	$.	-	no	reported.speech.19	-	-	-	-
Am	Am	an	APPRART	-	yes	-	-	-	-	-
anderen	anderen	anderer	ADJA	-	no	-	-	-	-	-
Morgen	Morgen	Morgen	NN	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
Born	Born	Born	NE	-	no	-	-	-	-	-
hergeeilt	hergeeilt	heeeilen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.20	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.20	-	-	-	-
hab'	habe	haben	VAFIN	-	no	direct.speech.20	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.20	-	-	-	-
bloß	bloß	bloß	ADV	-	no	direct.speech.20	-	-	-	-
