tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
dem	dem	der	ART	-	no	direct.speech.9	-	-	-	-
Genick	Genick	Genick	NN	-	no	direct.speech.9	-	-	-	-
bezahlt	bezahlt	bezahlen	VVPP	-	no	direct.speech.9	-	-	-	-
.	.	--	$.	-	no	direct.speech.9	-	-	-	-
Bin	Bin	Sein	VAFIN	-	yes	direct.speech.9	-	-	-	-
so	so	so	ADV	-	no	direct.speech.9	-	-	-	-
bezaubert	bezaubert	bezaubern	ADJD	-	no	direct.speech.9	-	-	-	-
von	von	von	APPR	-	no	direct.speech.9	-	-	-	-
Jhrer	Ihrer	ihr	PPOSAT	-	no	direct.speech.9	-	-	-	-
Nähe	Nähe	Nähe	NN	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.9|reported.speech.12.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.9|reported.speech.12.nonfact	-	speaker.12_13	-	-
nur	nur	nur	ADV	-	no	direct.speech.9|reported.speech.12.nonfact	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.9|reported.speech.12.nonfact	-	-	-	-
Dichtern	Dichtern	Dichter	NN	-	no	direct.speech.9|reported.speech.12.nonfact	-	-	-	-
reden	reden	reden	VVINF	-	no	direct.speech.9|reported.speech.12.nonfact	-	-	intexpr.12	-
möchte	möchte	möchten	VMFIN	-	no	direct.speech.9|reported.speech.12.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.9|reported.speech.12.nonfact	-	-	-	-
sogar	sogar	sogar	ADV	-	no	direct.speech.9|reported.speech.12.nonfact	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.9|reported.speech.12.nonfact	-	-	-	-
Juden	Juden	Jude	NN	-	no	direct.speech.9|reported.speech.12.nonfact	-	-	-	-
.	.	--	$.	-	no	direct.speech.9|reported.speech.12.nonfact	-	-	-	-
Werde	Werde	Werde	VAFIN	-	yes	direct.speech.9|reported.thought.13	-	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.9|reported.thought.13	-	-	-	-
an	an	an	APPR	-	no	direct.speech.9|reported.thought.13	-	-	-	-
Loreley	Loreley	Loreley	NN	-	no	direct.speech.9|reported.thought.13	-	-	-	-
von	von	von	APPR	-	no	direct.speech.9|reported.thought.13	-	-	-	-
Cohn	Cohn	Cohn	NE	-	no	direct.speech.9|reported.thought.13	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.9|reported.thought.13	-	-	-	-
Heine	Heine	Heine	NE	-	no	direct.speech.9|reported.thought.13	-	-	-	-
erinnert	erinnert	erinnern	VVFIN	-	no	direct.speech.9|reported.thought.13	-	-	intexpr.13	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.9	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.9	-	speaker.15	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.9	-	-	-	-
ansehe	ansehe	ansehen	VVFIN	-	no	direct.speech.9	-	-	-	-
.	.AproposLoreley	.AproposLoreley	NE	-	no	direct.speech.9	-	-	-	-
Apropos		_		-	yes	direct.speech.9	-	-	-	-
Loreley	,	--	$,	-	yes	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
genialer	genialer	genial	ADJA	-	no	direct.speech.9|reported.thought.14	-	-	-	-
Gedanke	Gedanke	Gedanke	NN	-	no	direct.speech.9|reported.thought.14	-	-	intexpr.14	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.9	-	-	-	-
müssen	müssen	müssen	VMFIN	-	no	direct.speech.9	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.9	-	-	-	-
Ruine	Ruine	Ruine	NN	-	no	direct.speech.9	-	-	-	-
sitzen	sitzen	sitzen	VVINF	-	no	direct.speech.9	-	-	-	-
und	und	und	KON	-	no	direct.speech.9	-	-	-	-
singen	singen	singen	VVINF	-	no	direct.speech.9	-	-	-	-
.	.	--	$.	-	no	direct.speech.9	-	-	-	-
Wahrhaftig	Wahrhaftig	wahrhaftig	ADJD	-	yes	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
versichere	versichere	versicher	VVFIN	-	no	direct.speech.9	frame.15	-	intexpr.15	-
Sie	Sie	sie	PPER	-	no	direct.speech.9	frame.15	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
stürze	stürze	stürzen	VVFIN	-	no	direct.speech.9|indirect.speech.15	frame.16	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.9|indirect.speech.15	frame.16	speaker.16	-	-
sonst	sonst	sonst	ADV	-	no	direct.speech.9|indirect.speech.15	frame.16	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.9|indirect.speech.15	frame.16	-	-	-
Jhren	Ihren	ihr	PPOSAT	-	no	direct.speech.9|indirect.speech.15	frame.16	-	-	-
Augen	Augen	Auge	NN	-	no	direct.speech.9|indirect.speech.15	frame.16	-	-	-
von	von	von	APPR	-	no	direct.speech.9|indirect.speech.15	frame.16	-	-	-
alter	alter	alt	ADJA	-	no	direct.speech.9|indirect.speech.15	frame.16	-	-	-
Mauer	Mauer	Mauer	NN	-	no	direct.speech.9|indirect.speech.15	frame.16	-	-	-
herunter	herunter	herunter	PTKVZ	-	no	direct.speech.9|indirect.speech.15	frame.16	-	-	-
und	und	und	KON	-	no	direct.speech.9|indirect.speech.15	frame.16	-	-	-
rufe	rufe	rufen	VVFIN	-	no	direct.speech.9|indirect.speech.15	frame.16	-	intexpr.15	-
:	:	--	$.	-	no	direct.speech.9|indirect.speech.15	frame.16	-	-	-
Das	Das	der	PDS	-	yes	direct.speech.9|indirect.speech.15|direct.speech.16.nonfact	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.9|indirect.speech.15|direct.speech.16.nonfact	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.9|indirect.speech.15|direct.speech.16.nonfact	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	direct.speech.9|indirect.speech.15|direct.speech.16.nonfact	-	-	-	-
Nichtsingen	Nichtsingen	nichtsingen	NN	-	no	direct.speech.9|indirect.speech.15|direct.speech.16.nonfact	-	-	-	-
die	die	der	ART	-	no	direct.speech.9|indirect.speech.15|direct.speech.16.nonfact	-	-	-	-
göttliche	göttliche	göttlich	ADJA	-	no	direct.speech.9|indirect.speech.15|direct.speech.16.nonfact	-	-	-	-
Nisida	Nisida	Nisida	NN	-	no	direct.speech.9|indirect.speech.15|direct.speech.16.nonfact	-	-	-	-
gethan	getan	tun	VVPP	-	no	direct.speech.9|indirect.speech.15|direct.speech.16.nonfact	-	-	-	-
!	!	--	$.	-	no	direct.speech.9|indirect.speech.15|direct.speech.16.nonfact	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.18	-	-	-	-
Das	Das	der	PDS	-	no	direct.speech.18	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	direct.speech.18	-	-	-	-
schade	schade	schade	ADJD	-	no	direct.speech.18	-	-	-	-
für	für	für	APPR	-	no	direct.speech.18	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	direct.speech.18	-	-	-	-
Toilette	Toilette	Toilette	NN	-	no	direct.speech.18	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
,	,	--	$,	-	no	-	frame.18	-	-	-
lachte	lachte	lachen	VVFIN	-	no	-	frame.18	-	intexpr.18	-
die	die	der	ART	-	no	-	frame.18	-	-	-
Sängerin	Sängerin	Sängerin	NN	-	no	-	frame.18	speaker.18	-	-
,	,	--	$,	-	no	-	frame.18	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
aber	aber	aber	KON	-	no	direct.speech.18	frame.19	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.18	frame.19	speaker.19	-	-
wiederhole	wiederhole	wiederholen	VVFIN	-	no	direct.speech.18	frame.19	-	intexpr.19	-
Jhnen	Ihnen	ihnen	PPER	-	no	direct.speech.18	frame.19	-	-	-
,	,	--	$,	-	no	direct.speech.18	frame.19	-	-	-
sehen	sehen	sehen	VVFIN	-	no	direct.speech.18|indirect.speech.19	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.18|indirect.speech.19	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.18|indirect.speech.19	-	-	-	-
die	die	der	ART	-	no	direct.speech.18|indirect.speech.19	-	-	-	-
Füße	Füße	Fuß	NN	-	no	direct.speech.18|indirect.speech.19	-	-	-	-
und	und	und	KON	-	no	direct.speech.18|indirect.speech.19	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.18|indirect.speech.19	-	-	-	-
in	in	in	APPR	-	no	direct.speech.18|indirect.speech.19	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.18|indirect.speech.19	-	-	-	-
Augen	Augen	Auge	NN	-	no	direct.speech.18|indirect.speech.19	-	-	-	-
,	,	--	$,	-	no	direct.speech.18|indirect.speech.19	-	-	-	-
sonst	sonst	sonst	ADV	-	no	direct.speech.18|indirect.speech.19	-	-	-	-
könnte	könnte	können	VMFIN	-	no	direct.speech.18|indirect.speech.19	-	-	-	-
das	das	der	ART	-	no	direct.speech.18|indirect.speech.19	-	-	-	-
Malheur	Malheur	Malheur	NN	-	no	direct.speech.18|indirect.speech.19	-	-	-	-
zu	zu	zu	PTKA	-	no	direct.speech.18|indirect.speech.19	-	-	-	-
früh	früh	früh	ADJD	-	no	direct.speech.18|indirect.speech.19	-	-	-	-
eintreten	eintreten	eintreten	VVINF	-	no	direct.speech.18|indirect.speech.19	-	-	-	-
;	;	--	$.	-	no	direct.speech.18	-	-	-	-
es	es	es	PPER	-	no	direct.speech.18	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.18	-	-	-	-
glatt	glatt	glatt	ADV	-	no	direct.speech.18	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.18	-	-	-	-
