tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
amer.	amer.	amer.	ADJA	-	no	-	-	-	-	-
Schiff	Schiff	Schiff	NN	-	yes	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Minna	Minna	Minna	NE	-	yes	-	-	-	-	-
“	&quot;	&quot;	$(	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Capt	kappt	kappen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Denker	Denker	Denker	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welches	welches	welche	PRELS	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
6.	6.	6.	ADJA	-	no	-	-	-	-	-
März	März	März	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
See	See	See	NN	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Newyork	New_York	New_York	NE	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
2.	2.	2.	ADJA	-	no	-	-	-	-	-
April	April	April	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
also	also	also	ADV	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
Reise	Reise	Reise	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
27	27	27	CARD	-	no	-	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	d	ART	-	yes	-	-	-	-	-
Schiff	Schiff	Schiff	NN	-	no	-	-	-	-	-
Amaranth	Amarant	Amarant	NN	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
am	am	am	APPRART	-	yes	-	-	-	-	-
7.	7.	7.	ADJA	-	no	-	-	-	-	-
März	März	März	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
See	See	See	NN	-	no	-	-	-	-	-
gekommen	gekommen	kommen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
31.	31.	31.	ADJA	-	no	-	-	-	-	-
desselben	desselben	desselben	ADJA	-	no	-	-	-	-	-
Monats	Monats	Monat	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Revier	Revier	Revier	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Newyork	New_York	New_York	NE	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
also	also	also	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Reise	Reise	Reise	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
kurzen	kurzen	kurz	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
24	24	24	CARD	-	no	-	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dieses	Dieses	diese	PDAT	-	yes	-	-	-	-	-
Schiff	Schiff	Schiff	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welches	welches	welche	PRELS	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
17.	17.	17.	ADJA	-	no	-	-	-	-	-
Januar	Januar	Januar	NN	-	no	-	-	-	-	-
dieses	dieses	diese	PDAT	-	no	-	-	-	-	-
Jahres	Jahres	Jahr	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Reise	Reise	Reise	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Newyork	New_York	New_York	NE	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Bremen	Bremen	Bremen	NE	-	no	-	-	-	-	-
antrat	antrat	antreten	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
10.	10.	10.	ADJA	-	no	-	-	-	-	-
Februar	Februar	Februar	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Weser	Weser	Weser	NE	-	no	-	-	-	-	-
angekommen	angekommen	ankommen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
also	also	also	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Reise	Reise	Reise	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Newyork	New_York	New_York	NE	-	yes	-	-	-	-	-
nach	nach	nach	APPR	-	yes	-	-	-	-	-
Bremen	Bremen	Bremen	NE	-	yes	-	-	-	-	-
und	und	und	KON	-	yes	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
inclusive	inklusive	inklusive	APPR	-	no	-	-	-	-	-
26	26	26	CARD	-	no	-	-	-	-	-
Tage	Tage	Tag	NN	-	no	-	-	-	-	-
Aufenthalt	Aufenthalt	Aufenthalt	NN	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
Löschen	Löschen	Lösche	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Laden	Laden	Laden	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Weser	Weser	Weser	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
beispiellos	beispiellos	beispiellos	ADJD	-	no	-	-	-	-	-
kurzen	kurzen	kurz	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
74	74	74	CARD	-	no	-	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	-	-	-	-	-
abgemacht	abgemacht	abmachen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	d	ART	-	yes	-	-	-	-	-
Schiff	Schiff	Schiff	NN	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Elise	Elise	Elise	NE	-	yes	-	-	-	-	-
“	&quot;	&quot;	$(	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Capt	kappt	kappen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Gätjen	Gätjen	Gätjen	NE	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
9.	9.	9.	ADJA	-	no	-	-	-	-	-
März	März	März	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
See	See	See	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
erreichte	erreichte	erreichen	VVFIN	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
3.	3.	3.	ADJA	-	no	-	-	-	-	-
April	April	April	NN	-	no	-	-	-	-	-
Newyork	New_York	New_York	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
beendigte	beendigte	beendigen	VVFIN	-	no	-	-	-	-	-
also	also	also	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Tour	Tour	Tour	NN	-	no	-	-	-	-	-
ebenfalls	ebenfalls	ebenfalls	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	yes	-	-	-	-	-
25	25	25	CARD	-	no	-	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Februar	Februar	Februar	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Weser	Weser	Weser	NE	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Newyork	New_York	New_York	NE	-	no	-	-	-	-	-
gesegelten	gesegelten	gesegelt	ADJA	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
Bremer	Bremer	Bremer	ADJA	-	no	-	-	-	-	-
Schiffe	Schiffe	Schiff	NN	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Helene	Helene	Helene	NE	-	yes	-	-	-	-	-
“	&quot;	&quot;	$(	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Capt	kappt	kappen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Volkmaun	Volkmaun	Volkmaun	NE	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Schiller	Schiller	Schiller	NE	-	yes	-	-	-	-	-
“	&quot;	&quot;	$(	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Capt	kappt	kappen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Bahr	Bahr	Bahr	NE	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
gleichfalls	gleichfalls	gleichfalls	ADV	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
glücklichen	glücklichen	glücklich	ADJA	-	no	-	-	-	-	-
Reisen	Reisen	Reise	NN	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Bestimmungsplatz	Bestimmungsplatz	Bestimmungsplatz	NN	-	no	-	-	-	-	-
erreicht	erreicht	erreichen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ersteres	ersteres	erstere	PIS	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
28.	28.	28.	ADJA	-	no	-	-	-	-	-
März	März	März	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
letzteres	letzteres	letztere	PIS	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
1.	1.	1.	ADJA	-	no	-	-	-	-	-
April	April	April	NN	-	no	-	-	-	-	-
