tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
alsdann	alsdann	alsdann	ADV	-	no	direct.speech.21	-	-	-	-
verspeisen	,	--	$,	-	no	direct.speech.21	-	-	-	-
,	,	--	$,	-	no	direct.speech.21	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.21	-	-	-	-
Theils	Teils	Teil	NN	-	no	direct.speech.21	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.21	-	-	-	-
weißer	weißer	weiß	ADJA	-	no	direct.speech.21	-	-	-	-
Knoblauchbrühe	Knoblauchbrühe	Knoblauchbrühe	NN	-	no	direct.speech.21	-	-	-	-
,	,	--	$,	-	no	direct.speech.21	-	-	-	-
Theils	Teils	Teil	NN	-	no	direct.speech.21	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.21	-	-	-	-
braun	braun	braun	ADJD	-	no	direct.speech.21	-	-	-	-
in	in	in	APPR	-	no	direct.speech.21	-	-	-	-
Wein	Wein	Wein	NN	-	no	direct.speech.21	-	-	-	-
gesotten	gesotten	gesotten	VVPP	-	no	direct.speech.21	-	-	-	-
,	,	--	$,	-	no	direct.speech.21	-	-	-	-
Mit	Mit	mit	APPR	-	no	direct.speech.21	-	-	-	-
Gewürzen	Gewürzen	Gewürz	NN	-	no	direct.speech.21	-	-	-	-
und	und	und	KON	-	no	direct.speech.21	-	-	-	-
Rosinen	Rosinen	Rosine	NN	-	no	direct.speech.21	-	-	-	-
,	,	--	$,	-	no	direct.speech.21	-	-	-	-
Ungefähr	Ungefähr	Ungefähr	ADV	-	no	direct.speech.21	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.21	-	-	-	-
Matelotten	Mateloten	Mateloten	NN	-	no	direct.speech.21	-	-	-	-
.	.	--	$.	-	no	direct.speech.21	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.21	-	-	-	-
Jn	In	in	APPR	-	no	direct.speech.21	-	-	-	-
der	der	der	ART	-	no	direct.speech.21	-	-	-	-
weißen	weißen	weiß	ADJA	-	no	direct.speech.21	-	-	-	-
Kuoblauchbrühe	Kuoblauchbrühe	Kuoblauchbrühe	NN	-	no	direct.speech.21	-	-	-	-
Schwimmen	Schwimmen	Schwimme	NN	-	no	direct.speech.21	-	-	-	-
kleine	kleine	klein	ADJA	-	no	direct.speech.21	-	-	-	-
Schäbchen	Schabchen	Schabchen	NN	-	no	direct.speech.21	-	-	-	-
Rettig	Rettich	Rettich	NE	-	no	direct.speech.21	-	-	-	-
-	-	--	$(	-	no	direct.speech.21	-	-	-	-
So	So	so	ADV	-	no	direct.speech.21|direct.speech.22	-	-	-	-
bereitet	bereitet	bereiten	VVFIN	-	no	direct.speech.21|direct.speech.22	-	-	-	-
,	,	--	$,	-	no	direct.speech.21|direct.speech.22	-	-	-	-
Frater	Frater	Frater	NE	-	no	direct.speech.21|direct.speech.22	-	-	-	-
Jose	Jose	Jose	NE	-	no	direct.speech.21|direct.speech.22	-	-	-	-
,	,	--	$,	-	no	direct.speech.21|direct.speech.22	-	-	-	-
Mundet	Mundet	Munden	VVFIN	-	no	direct.speech.21|direct.speech.22	-	-	-	-
dir	dir	dir	PPER	-	no	direct.speech.21|direct.speech.22	-	-	-	-
das	das	der	ART	-	no	direct.speech.21|direct.speech.22	-	-	-	-
Fischlein	Fischlein	Fischlein	NN	-	no	direct.speech.21|direct.speech.22	-	-	-	-
,	,	--	$,	-	no	direct.speech.21|direct.speech.22	-	-	-	-
wett'	wett	wett	PTKVZ	-	no	direct.speech.21|direct.speech.22	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.21|direct.speech.22	-	-	-	-
!	!	--	$.	-	no	direct.speech.21|direct.speech.22	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.21|direct.speech.22	-	-	-	-
Auch	Auch	auch	ADV	-	no	direct.speech.21|direct.speech.22	-	-	-	-
die	die	der	ART	-	no	direct.speech.21|direct.speech.22	-	-	-	-
braune	braune	braune	ADJA	-	no	direct.speech.21|direct.speech.22	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.21|direct.speech.22	-	-	-	-
so	so	so	ADV	-	no	direct.speech.21|direct.speech.22	-	-	-	-
lecker	lecker	lecker	ADJD	-	no	direct.speech.21|direct.speech.22	-	-	-	-
,	,	--	$,	-	no	direct.speech.21|direct.speech.22	-	-	-	-
Nämlich	Nämlich	nämlich	ADV	-	no	direct.speech.21|direct.speech.22	-	-	-	-
die	die	der	ART	-	no	direct.speech.21|direct.speech.22	-	-	-	-
Rosinensauce	Rosinensauce	Rosinensauce	NN	-	no	direct.speech.21|direct.speech.22	-	-	-	-
,	,	--	$,	-	no	direct.speech.21|direct.speech.22	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.21|direct.speech.22	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.21|direct.speech.22	-	-	-	-
himmlisch	himmlisch	himmlisch	ADJD	-	no	direct.speech.21|direct.speech.22	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.21|direct.speech.22	-	-	-	-
behagen	behagen	behagen	VVFIN	-	no	direct.speech.21|direct.speech.22	-	-	-	-
Deinem	Deinem	dein	PPOSAT	-	no	direct.speech.21|direct.speech.22	-	-	-	-
Bäuchlein	Bäuchlein	Bäuchlein	NN	-	no	direct.speech.21|direct.speech.22	-	-	-	-
,	,	--	$,	-	no	direct.speech.21|direct.speech.22	-	-	-	-
Frater	Frater	Frater	NE	-	no	direct.speech.21|direct.speech.22	-	-	-	-
Jose	Jose	Jose	NE	-	no	direct.speech.21|direct.speech.22	-	-	-	-
.	.	--	$.	-	no	direct.speech.21|direct.speech.22	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.21	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.21	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.21	-	-	-	-
kocht	kocht	kochen	VVFIN	-	no	direct.speech.21	-	-	-	-
,	,	--	$,	-	no	direct.speech.21	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.21	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.21	-	-	-	-
gekocht	gekocht	kochen	VVPP	-	no	direct.speech.21	-	-	-	-
!	!	--	$.	-	no	direct.speech.21	-	-	-	-
Mönchlein	Mönchlein	Mönchlein	NN	-	yes	direct.speech.21	-	-	-	-
,	,	--	$,	-	no	direct.speech.21	-	-	-	-
nimm	nimm	nimm	VVIMP	-	no	direct.speech.21	frame.19	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.21	frame.19	-	-	-
meinen	meinen	mein	PPOSAT	-	no	direct.speech.21	frame.19	speaker.19	-	-
Rath	Rat	Rat	NN	-	no	direct.speech.21	frame.19	-	intexpr.19	-
an	an	an	PTKVZ	-	no	direct.speech.21	frame.19	-	-	-
,	,	--	$,	-	no	direct.speech.21	frame.19	-	-	-
Opfre	Opfre	Opfre	VVFIN	-	no	direct.speech.21|direct.speech.19	-	-	-	-
hin	hin	hin	ADV	-	no	direct.speech.21|direct.speech.19	-	-	-	-
die	die	der	ART	-	no	direct.speech.21|direct.speech.19	-	-	-	-
alte	alte	alt	ADJA	-	no	direct.speech.21|direct.speech.19	-	-	-	-
Vorhaut	Vorhaut	Vorhaut	NN	-	no	direct.speech.21|direct.speech.19	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.21|direct.speech.19	-	-	-	-
erquick	erquick	erquick	VVIMP	-	no	direct.speech.21|direct.speech.19	-	-	-	-
dich	dich	dich	PPER	-	no	direct.speech.21|direct.speech.19	-	-	-	-
am	am	an	APPRART	-	no	direct.speech.21|direct.speech.19	-	-	-	-
Leviathan	Leviathan	Leviathan	NN	-	no	direct.speech.21|direct.speech.19	-	-	-	-
.	.	--	$.	-	no	direct.speech.21|direct.speech.19	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.21	-	-	-	-
Also	Also	Also	ADV	-	yes	reported.speech.20	-	-	-	-
lockend	lockend	lockend	ADJD	-	no	reported.speech.20	-	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	reported.speech.20	-	-	intexpr.20	-
der	der	der	ART	-	no	reported.speech.20	-	-	-	-
Rabbi	,	--	$,	-	no	reported.speech.20	-	speaker.20_21	-	-
,	,	--	$,	-	no	reported.speech.20	-	-	-	-
Lockend	Lockend	Lockend	VVPP	-	no	reported.speech.20	-	-	-	-
,	,	--	$,	-	no	reported.speech.20	-	-	-	-
ködernd	ködernd	ködernd	VVPP	-	no	reported.speech.20	-	-	-	-
,	,	--	$,	-	no	reported.speech.20	-	-	-	-
heimlich	heimlich	heimlich	ADJD	-	no	reported.speech.20	-	-	-	-
schmunzelnd	schmunzelnd	schmunzelnd	VVPP	-	no	reported.speech.20	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Und	Und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Juden	Juden	Jude	NN	-	no	-	-	-	-	-
schwangen	schwangen	schwangen	VVFIN	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
Jhre	Ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Messer	Messer	Messer	NN	-	no	-	-	-	-	-
wonnegrunzelnd	wonnegrunzelnd	wonnegrunzelnd	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Um	Um	um	KOUI	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
Sieger	Sieger	Sieger	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
skalpieren	skalpieren	skalpieren	VVINF	-	no	-	-	-	-	-
Die	Die	der	ART	-	no	-	-	-	-	-
verfallenen	verfallenen	verfallen	ADJA	-	no	-	-	-	-	-
Vorhäute	Vorhäute	Vorhäute	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Wahre	Wahre	Wahr	ADJA	-	no	-	-	-	-	-
spolia	spolia	spolia	FM	-	yes	-	-	-	-	-
opima	opima	opima	FM	-	no	-	-	-	-	-
Jn	In	in	APPR	-	yes	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
wunderlichen	wunderlichen	wunderlich	ADJA	-	no	-	-	-	-	-
Streite	Streite	Streite	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
