tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
dir	dir	dir	PPER	-	no	direct.speech.1|reported.speech.11.nonfact	-	-	-	-
fluchen	fluchen	fluchen	VVINF	-	no	direct.speech.1|reported.speech.11.nonfact	-	-	intexpr.11	-
und	und	und	KON	-	no	direct.speech.1|reported.speech.11.nonfact	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.1|reported.speech.11.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.1|reported.speech.11.nonfact	-	-	-	-
.	.	--	$.	-	no	direct.speech.1|reported.speech.11.nonfact	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
Aber	Aber	aber	KON	-	yes	reported.speech.12	-	-	-	-
auch	auch	auch	ADV	-	no	reported.speech.12	-	-	-	-
diese	diese	dieser	PDAT	-	no	reported.speech.12	-	-	-	-
Flüche	Flüche	Fluch	NN	-	no	reported.speech.12	-	-	intexpr.12	-
werden	werden	werden	VAFIN	-	no	reported.speech.12	-	-	-	-
zuletzt	zuletzt	zuletzt	ADV	-	no	reported.speech.12	-	-	-	-
sehr	sehr	sehr	ADV	-	no	reported.speech.12	-	-	-	-
eintönig	eintönig	eintönig	ADJD	-	no	reported.speech.12	-	-	-	-
.	.	--	$.	-	no	reported.speech.12	-	-	-	-
Wie	Wie	Wie	PWAV	-	yes	-	-	-	-	-
farbenreich	farbenreich	farbenreich	ADJD	-	no	-	-	-	-	-
sieht	sieht	sehen	VVFIN	-	no	-	-	-	-	-
dagegen	dagegen	dagegen	PAV	-	no	-	-	-	-	-
Dante's	Dante's	Dante's	ADJA	-	no	-	-	-	-	-
Hölle	Hölle	Hölle	NN	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	yes	-	-	-	-	-
lebensvoll	lebensvoll	lebensvoll	ADJD	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Turnierspiele	Turnierspiele	Turnierspiel	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Unterwelt	Unterwelt	Unterwelt	NN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
Milton	Milton	Milton	NE	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Kühnheit	Kühnheit	Kühnheit	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Britten	Briten	Brite	NN	-	no	-	-	speaker.2	-	-
,	,	--	$,	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Teufel	Teufel	Teufel	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Kanonen	Kanonen	Kanone	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
himmlische	himmlische	himmlisch	ADJA	-	no	-	-	-	-	-
Heerschaar	Heerschaar	Heerschaar	NN	-	no	-	-	-	-	-
vorgehn	vorgehen	vorgehen	VVINF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
spiritualistischen	spiritualistischen	spiritualistisch	ADJA	-	no	-	-	-	-	-
Deutschen	Deutschen	deutsche	NN	-	no	-	-	-	-	-
gemein	gemein	gemein	ADJD	-	no	-	-	-	-	-
vorgekommen	vorgekommen	vornekmen	VVPP	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kampf	Kampf	Kampf	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
erhabenen	erhabenen	erhaben	ADJA	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
verruchten	verruchten	verrucht	ADJA	-	no	-	-	-	-	-
Blicken	Blicken	Blick	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
unkörperlich	unkörperlich	unkörperlich	ADJD	-	no	-	-	-	-	-
geführt	geführt	führen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	-	-	-	-
hören	hören	hören	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Teufel	Teufel	Teufel	NN	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
toben	toben	toben	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
lärmen	lärmen	lärmen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	reported.speech.2.nonfact	-	-	-	-
in	in	in	APPR	-	no	reported.speech.2.nonfact	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	reported.speech.2.nonfact	-	-	-	-
Motive	Motive	Motiv	NN	-	no	reported.speech.2.nonfact	-	-	-	-
,	,	--	$,	-	no	reported.speech.2.nonfact	-	-	-	-
also	also	also	ADV	-	no	reported.speech.2.nonfact	-	-	-	-
in	in	in	APPR	-	no	reported.speech.2.nonfact	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	reported.speech.2.nonfact	-	-	-	-
Charakter	Charakter	Charakter	NN	-	no	reported.speech.2.nonfact	-	-	-	-
,	,	--	$,	-	no	reported.speech.2.nonfact	-	-	-	-
werden	werden	werden	VAFIN	-	no	reported.speech.2.nonfact	-	-	-	-
wir	wir	wir	PPER	-	no	reported.speech.2.nonfact	-	-	-	-
ebenso	ebenso	ebenso	ADV	-	no	reported.speech.2.nonfact	-	-	-	-
wenig	wenig	wenig	PIS	-	no	reported.speech.2.nonfact	-	-	-	-
eingeweiht	eingeweiht	einweihen	VVPP	-	no	reported.speech.2.nonfact	-	-	intexpr.2	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Motive	Motive	Motiv	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
dreieinigen	dreieinigen	dreieinig	ADJA	-	no	-	-	-	-	-
Gottes	Gottes	Gott	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
Epos	Epos	Epos	NN	-	no	-	-	-	-	-
betrachtet	betrachtet	betrachten	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Sinn	Sinn	Sinn	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Homer	Homer	Homer	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Messias	Messias	Messias	NN	-	no	-	-	-	-	-
"	&quot;	&quot;	$(	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
geringem	geringem	gering	ADJA	-	no	-	-	-	-	-
Werth	Wert	Wert	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
mystisches	mystisches	mystisch	ADJA	-	no	-	-	-	-	-
Religionsgedicht	Religionsgedicht	Religionsgedicht	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Sinn	Sinn	Sinn	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
göttlichen	göttlichen	göttlich	ADJA	-	no	-	-	-	-	-
Komödie	Komödie	Komödie	NN	-	no	-	-	-	-	-
"	&quot;	&quot;	$(	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
größerem	größerem	groß	ADJA	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
worin	worin	worin	PWAV	-	no	-	-	-	-	-
liegt	liegt	liegen	VVFIN	-	no	-	-	-	-	-
also	also	also	ADV	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Gehalt	Gehalt	Gehalt	NN	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Man	Man	Man	PIS	-	yes	-	frame.3	-	-	-
höre	höre	hören	VVFIN	-	no	-	frame.3	-	-	-
,	,	--	$,	-	no	-	frame.3	-	-	-
zum	zum	zu	APPRART	-	no	-	frame.3	-	-	-
Posaunenklaug	Posaunenklaug	Posaunenklaug	NE	-	no	-	frame.3	-	-	-
,	,	--	$,	-	no	-	frame.3	-	-	-
die	die	der	ART	-	no	-	frame.3	-	-	-
Stimme	Stimme	Stimme	NN	-	no	-	frame.3	-	intexpr.3	-
des	des	der	ART	-	no	-	frame.3	-	-	-
Erzengels	Erzengels	Erzengel	NN	-	no	-	frame.3	speaker.3	-	-
,	,	--	$,	-	no	-	frame.3	-	-	-
als	als	als	KOUS	-	no	-	frame.3	-	-	-
der	der	der	ART	-	no	-	frame.3	-	-	-
entscheidende	entscheidende	entscheidend	ADJA	-	no	-	frame.3	-	-	-
Akt	Akt	Akt	NN	-	no	-	frame.3	-	-	-
herankommt	herankommt	herankommen	VVFIN	-	no	-	frame.3	-	-	-
:	:	--	$.	-	no	-	frame.3	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
Feiert	Feiert	feiert	VVFIN	-	no	direct.speech.3	-	-	-	-
!	!	--	$.	-	no	direct.speech.3	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.3	-	-	-	-
flamm'	flamm	flamm	VVFIN	-	no	direct.speech.3	-	-	-	-
Anbetung	Anbetung	Anbetung	NN	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3	-	-	-	-
große	große	groß	ADJA	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3	-	-	-	-
Sabbat	Sabbat	Sabbat	NN	-	no	direct.speech.3	-	-	-	-
des	des	der	ART	-	no	direct.speech.3	-	-	-	-
Bundes	Bundes	Bund	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
von	von	von	APPR	-	no	direct.speech.3	-	-	-	-
den	den	der	ART	-	no	direct.speech.3	-	-	-	-
Sonnen	Sonnen	Sonne	NN	-	no	direct.speech.3	-	-	-	-
zum	zum	zu	APPRART	-	no	direct.speech.3	-	-	-	-
Thron	Thron	Thron	NN	-	no	direct.speech.3	-	-	-	-
des	des	der	ART	-	no	direct.speech.3	-	-	-	-
Richters	Richters	Richter	NN	-	no	direct.speech.3	-	-	-	-
!	!	--	$.	-	no	direct.speech.3	-	-	-	-
Die	Die	der	ART	-	yes	direct.speech.3	-	-	-	-
Stund'	Stunde	Stunde	NN	-	no	direct.speech.3	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
gekommen	gekommen	kommen	VVPP	-	no	direct.speech.3	-	-	-	-
!	!	--	$.	-	no	direct.speech.3	-	-	-	-
Feiert	Feiert	Feiert	VVFIN	-	yes	direct.speech.3	-	-	-	-
!	!	--	$.	-	no	direct.speech.3	-	-	-	-
Die	Die	der	ART	-	yes	direct.speech.3	-	-	-	-
Stunde	Stunde	Stunde	NN	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	direct.speech.3	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
gekommen	gekommen	kommen	VVPP	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.3	-	-	-	-
führen	führen	führen	VVFIN	-	no	direct.speech.3	-	-	-	-
das	das	der	ART	-	no	direct.speech.3	-	-	-	-
Opfer	Opfer	Opfer	NN	-	no	direct.speech.3	-	-	-	-
!	!	--	$.	-	no	direct.speech.3	-	-	-	-
Man	Man	Man	PIS	-	yes	-	-	-	-	-
hört	hört	hören	VVFIN	-	no	-	-	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Posaunenklang	Posaunenklang	Posaunenklang	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
wahre	wahre	wahr	ADJA	-	no	-	-	-	-	-
Bedeutung	Bedeutung	Bedeutung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Messias	Messias	Messias	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
musikalische	musikalische	musikalisch	ADJA	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Klopstock	Klopstock	Klopstock	NE	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
plastische	plastische	plastisch	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
eminent	eminent	eminent	ADJD	-	no	-	-	-	-	-
musikalische	musikalische	musikalisch	ADJA	-	no	-	-	-	-	-
Natur	Natur	Natur	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	Er	PPER	-	yes	reported.speech.4	-	speaker.4	-	-
sprach	sprach	sprechen	VVFIN	-	no	reported.speech.4	-	-	intexpr.4	-
seine	seine	sein	PPOSAT	-	no	reported.speech.4	-	-	-	-
Begeisterung	Begeisterung	Begeisterung	NN	-	no	reported.speech.4	-	-	-	-
für	für	für	APPR	-	no	reported.speech.4	-	-	-	-
die	die	der	ART	-	no	reported.speech.4	-	-	-	-
Musik	Musik	Musik	NN	-	no	reported.speech.4	-	-	-	-
wiederholt	wiederholt	wiederholen	ADJD	-	no	reported.speech.4	-	-	-	-
in	in	in	APPR	-	no	reported.speech.4	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	reported.speech.4	-	-	-	-
Liedern	Liedern	Lied	NN	-	no	reported.speech.4	-	-	-	-
aus	aus	aus	PTKVZ	-	no	reported.speech.4	-	-	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
er	er	er	PPER	-	no	-	frame.5	speaker.5	-	-
war	war	sein	VAFIN	-	no	-	frame.5	-	-	-
überzeugt	überzeugt	überzeugen	VVPP	-	no	-	frame.5	-	intexpr.5	-
,	,	--	$,	-	no	-	frame.5	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.5	-	-	-	-
im	im	in	APPRART	-	no	indirect.thought.5	-	-	-	-
Himmel	Himmel	Himmel	NN	-	no	indirect.thought.5	-	-	-	-
das	das	der	ART	-	no	indirect.thought.5	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	indirect.thought.5	-	-	-	-
Leben	Leben	Leben	NN	-	no	indirect.thought.5	-	-	-	-
als	als	als	KOUS	-	no	indirect.thought.5	-	-	-	-
Musik	Musik	Musik	NN	-	no	indirect.thought.5	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.thought.5	-	-	-	-
gestalten	gestalten	gestalten	VVINF	-	no	indirect.thought.5	-	-	-	-
werde	werde	werden	VAFIN	-	no	indirect.thought.5	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	speaker.6	-	-
suchte	suchte	suchen	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Erhabene	Erhabene	erhabene	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dessen	dessen	der	PRELAT	-	no	-	-	-	-	-
Drang	Drang	Drang	NN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Seele	Seele	Seele	NN	-	no	-	-	-	-	-
füllte	füllte	füllen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
Laut	Laut	laut	APPR	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
ergießen	ergießen	ergießen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Es	Es	es	PPER	-	no	direct.speech.6	-	-	-	-
erreicht	erreicht	erreichen	VVFIN	-	no	direct.speech.6	-	-	-	-
die	die	der	ART	-	no	direct.speech.6	-	-	-	-
Farbe	Farbe	Farbe	NN	-	no	direct.speech.6	-	-	-	-
dich	dich	dich	PPER	-	no	direct.speech.6	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.6	-	-	-	-
,	,	--	$,	-	no	direct.speech.6	-	-	-	-
des	des	der	ART	-	no	direct.speech.6	-	-	-	-
Marmors	Marmors	Marmor	NN	-	no	direct.speech.6	-	-	-	-
feilbare	feilbare	feilbar	ADJA	-	no	direct.speech.6	-	-	-	-
Last	Last	Last	NN	-	no	direct.speech.6	-	-	-	-
,	,	--	$,	-	no	direct.speech.6	-	-	-	-
Göttin	Göttin	Göttin	NN	-	no	direct.speech.6	-	-	-	-
Sprache	Sprache	Sprache	NN	-	no	direct.speech.6	-	-	-	-
!	!	--	$.	-	no	direct.speech.6	-	-	-	-
dich	dich	dich	PPER	-	yes	direct.speech.6	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.6	-	-	-	-
.	.	--	$.	-	no	direct.speech.6	-	-	-	-
.	.	--	$.	-	no	direct.speech.6	-	-	-	-
.	.	--	$.	-	no	direct.speech.6	-	-	-	-
Dem	Dem	der	ART	-	yes	direct.speech.6	-	-	-	-
Erfinder	Erfinder	Erfinder	NN	-	no	direct.speech.6	-	-	-	-
,	,	--	$,	-	no	direct.speech.6	-	-	-	-
welcher	welcher	welcher	PRELS	-	no	direct.speech.6	-	-	-	-
durch	durch	durch	APPR	-	no	direct.speech.6	-	-	-	-
dich	dich	dich	PPER	-	no	direct.speech.6	-	-	-	-
des	des	der	ART	-	no	direct.speech.6	-	-	-	-
Hörers	Hörers	Hörer	NN	-	no	direct.speech.6	-	-	-	-
Seele	Seele	Seele	NN	-	no	direct.speech.6	-	-	-	-
bewegt	bewegt	bewegen	VVFIN	-	no	direct.speech.6	-	-	-	-
,	,	--	$,	-	no	direct.speech.6	-	-	-	-
that	tat	taben	VVFIN	-	no	direct.speech.6	-	-	-	-
die	die	der	ART	-	no	direct.speech.6	-	-	-	-
Schöpfung	Schöpfung	Schöpfung	NN	-	no	direct.speech.6	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.6	-	-	-	-
auf	auf	auf	PTKVZ	-	no	direct.speech.6	-	-	-	-
!	!	--	$.	-	no	direct.speech.6	-	-	-	-
.	.	--	$.	-	yes	direct.speech.6	-	-	-	-
.	.	--	$.	-	no	direct.speech.6	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.6|reported.speech.7	-	-	-	-
er	er	er	PPER	-	no	direct.speech.6|reported.speech.7	-	speaker.7	-	-
sagt	sagt	sagen	VVFIN	-	no	direct.speech.6|reported.speech.7	-	-	intexpr.7	-
,	,	--	$,	-	no	direct.speech.6	-	-	-	-
entschwebt	entschwebt	entschweben	VVFIN	-	no	direct.speech.6	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.6	-	-	-	-
der	der	der	ART	-	no	direct.speech.6	-	-	-	-
Menschenstimme	Menschenstimme	Menschenstimme	NN	-	no	direct.speech.6	-	-	-	-
Gewalt	Gewalt	Gewalt	NN	-	no	direct.speech.6	-	-	-	-
,	,	--	$,	-	no	direct.speech.6	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.6	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	direct.speech.6	-	-	-	-
höchsten	höchsten	hoch	ADJA	-	no	direct.speech.6	-	-	-	-
Reiz	Reiz	Reiz	NN	-	no	direct.speech.6	-	-	-	-
,	,	--	$,	-	no	direct.speech.6	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.6	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.6	-	-	-	-
Gesang	Gesang	Gesang	NN	-	no	direct.speech.6	-	-	-	-
hinströmt	hinströmt	hinströmt	VVFIN	-	no	direct.speech.6	-	-	-	-
,	,	--	$,	-	no	direct.speech.6	-	-	-	-
und	und	und	KON	-	no	direct.speech.6	-	-	-	-
inniger	inniger	inniger	ADJD	-	no	direct.speech.6	-	-	-	-
so	so	so	ADV	-	no	direct.speech.6	-	-	-	-
in	in	in	APPR	-	no	direct.speech.6	-	-	-	-
die	die	der	ART	-	no	direct.speech.6	-	-	-	-
Seele	Seele	Seele	NN	-	no	direct.speech.6	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.6	-	-	-	-
ergießt	ergießt	ergießen	VVFIN	-	no	direct.speech.6	-	-	-	-
.	.	--	$.	-	no	direct.speech.6	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
Hier	Hier	hier	ADV	-	yes	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
religiöse	religiöse	religiös	ADJA	-	no	-	-	-	-	-
Dichter	Dichter	Dichter	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
großes	großes	groß	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
gewaltiges	gewaltiges	gewaltig	ADJA	-	no	-	-	-	-	-
Vorbild	Vorbild	Vorbild	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
sittlichen	sittlichen	sittlich	ADJA	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Pietismus	Pietismus	Pietismus	NN	-	no	-	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	-	-	-	-	-
Verwirrung	Verwirrung	Verwirrung	NN	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
Heil	Heil	Heil	NN	-	no	-	-	-	-	-
gestiftet	gestiftet	stiften	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Tonkunst	Tonkunst	Tonkunst	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
neue	neue	neu	ADJA	-	no	-	-	-	-	-
Schwingen	Schwingen	Schwingen	NN	-	no	-	-	-	-	-
gegeben	gegeben	geben	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Was	Was	was	PWS	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
erste	erste	erster	ADJA	-	no	-	-	-	-	-
Hälfte	Hälfte	Hälfte	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
18.	18.	18.	ADJA	-	no	-	-	-	-	-
Jahrunderts	Jahrunderts	Jahrundert	NN	-	no	-	-	-	-	-
sonst	sonst	sonst	ADV	-	no	-	-	-	-	-
herangebracht	herangebracht	heranbringen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
geringem	geringem	gering	ADJA	-	no	-	-	-	-	-
Belang	:	--	$.	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Tonschöpfungen	Tonschöpfungen	Tonschöpfung	NN	-	no	-	-	-	-	-
Sebastian	Sebastian	Sebastian	NE	-	no	-	-	-	-	-
Bach's	Bach's	Bach's	NE	-	no	-	-	-	-	-
athmet	atmet	atmen	VVFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
