tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
zu	zu	zu	PTKZU	-	no	direct.speech.3|indirect.thought.4.nonfact|reported.thought.33	-	-	-	-
schöpfen	schöpfen	schöpfen	VVFIN	-	no	direct.speech.3|indirect.thought.4.nonfact|reported.thought.33	-	-	-	-
.	.	.	$.	-	no	direct.speech.3|indirect.thought.4.nonfact|reported.thought.33	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
entfaltete	entfaltete	entfalten	VVFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Brief	Brief	Brief	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
las	las	lesen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Am	Am	am	APPRART	-	yes	-	frame.6	-	-	-
Eingang	Eingang	Eingang	NN	-	no	-	frame.6	-	-	-
entschuldigte	entschuldigte	entschuldigen	VVFIN	-	no	-	frame.6	-	intexpr.6	-
sich	sich	sich	PRF	-	no	-	frame.6	-	-	-
der	der	d	ART	-	no	-	frame.6	-	-	-
Schreiber	Schreiber	Schreiber	NN	-	no	-	frame.6	speaker.7_8_6	-	-
,	,	,	$,	-	no	-	frame.6	-	-	-
daß	daß	daß	KOUS	-	no	indirect.writing.6	-	-	-	-
er	er	er	PPER	-	no	indirect.writing.6	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.writing.6	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	indirect.writing.6	-	-	-	-
Bedauern	Bedauern	Bedauern	NN	-	no	indirect.writing.6	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.writing.6	-	-	-	-
in	in	in	APPR	-	no	indirect.writing.6	-	-	-	-
der	der	d	ART	-	no	indirect.writing.6	-	-	-	-
Lage	Lage	Lage	NN	-	no	indirect.writing.6	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.writing.6	-	-	-	-
,	,	,	$,	-	no	indirect.writing.6	-	-	-	-
Günstiges	Günstiges	günstig	ADJA	-	no	indirect.writing.6|reported.writing.7.nonfact	-	-	-	-
berichten	berichten	berichten	VVINF	-	no	indirect.writing.6|reported.writing.7.nonfact	-	-	intexpr.7	-
zu	zu	zu	PTKZU	-	no	indirect.writing.6|reported.writing.7.nonfact	-	-	-	-
können	können	können	VMINF	-	no	indirect.writing.6|reported.writing.7.nonfact	-	-	-	-
.	.	.	$.	-	no	indirect.writing.6|reported.writing.7.nonfact	-	-	-	-
Vor	Vor	vor	APPR	-	yes	indirect freeIndirect.writing.8	-	-	-	-
allem	allem	alle	PIS	-	no	indirect freeIndirect.writing.8	-	-	-	-
hätten	hätten	haben	VAFIN	-	no	indirect freeIndirect.writing.8	-	-	-	-
sich	sich	sich	PRF	-	no	indirect freeIndirect.writing.8	-	-	-	-
jene	jene	jen	PDAT	-	no	indirect freeIndirect.writing.8|reported.thought.34	-	-	-	-
Anhaltspunkte	Anhaltspunkte	Anhaltspunkt	NN	-	no	indirect freeIndirect.writing.8|reported.thought.34	-	-	-	-
,	,	,	$,	-	no	indirect freeIndirect.writing.8|reported.thought.34	-	-	-	-
die	die	die	PRELS	-	no	indirect freeIndirect.writing.8|reported.thought.34	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.writing.8|reported.thought.34	-	speaker.34	-	-
bei	bei	bei	APPR	-	no	indirect freeIndirect.writing.8|reported.thought.34	-	-	-	-
den	den	d	ART	-	no	indirect freeIndirect.writing.8|reported.thought.34	-	-	-	-
»	&quot;	&quot;	$(	-	no	indirect freeIndirect.writing.8|reported.thought.34	-	-	-	-
von	von	von	APPR	-	no	indirect freeIndirect.writing.8|reported.thought.34	-	-	-	-
Burda	Burda	Burda	NE	-	no	indirect freeIndirect.writing.8|reported.thought.34	-	-	-	-
«	&quot;	&quot;	$(	-	no	indirect freeIndirect.writing.8|reported.thought.34	-	-	-	-
in	in	in	APPR	-	no	indirect freeIndirect.writing.8|reported.thought.34	-	-	-	-
Sachsen	Sachsen	Sachsen	NE	-	no	indirect freeIndirect.writing.8|reported.thought.34	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect freeIndirect.writing.8|reported.thought.34	-	-	-	-
finden	finden	finden	VVINF	-	no	indirect freeIndirect.writing.8|reported.thought.34	-	-	-	-
gehofft	gehofft	hoffen	VVPP	-	no	indirect freeIndirect.writing.8|reported.thought.34	-	-	intexpr.34	-
,	,	,	$,	-	no	indirect freeIndirect.writing.8	-	-	-	-
durchaus	durchaus	durchaus	ADV	-	no	indirect freeIndirect.writing.8	-	-	-	-
hinfällig	hinfällig	hinfällig	ADJD	-	no	indirect freeIndirect.writing.8	-	-	-	-
erwiesen	erwiesen	erweisen	VVPP	-	no	indirect freeIndirect.writing.8	-	-	-	-
.	.	.	$.	-	no	indirect freeIndirect.writing.8	-	-	-	-
Denn	Denn	denn	KON	-	yes	indirect freeIndirect.writing.8	-	-	-	-
diese	diese	diese	PDAT	-	no	indirect freeIndirect.writing.8	-	-	-	-
angebliche	angebliche	angeblich	ADJA	-	no	indirect freeIndirect.writing.8	-	-	-	-
»	&quot;	&quot;	$(	-	no	indirect freeIndirect.writing.8	-	-	-	-
erste	erste	erst	ADJA	-	no	indirect freeIndirect.writing.8	-	-	-	-
Linie	Linie	Linie	NN	-	no	indirect freeIndirect.writing.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	indirect freeIndirect.writing.8	-	-	-	-
leite	leite	leiten	VVFIN	-	no	indirect freeIndirect.writing.8	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	indirect freeIndirect.writing.8	-	-	-	-
Stammbaum	Stammbaum	Stammbaum	NN	-	no	indirect freeIndirect.writing.8	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect freeIndirect.writing.8	-	-	-	-
allzu	allzu	allzu	PTKA	-	no	indirect freeIndirect.writing.8	-	-	-	-
weit	weit	weit	ADJD	-	no	indirect freeIndirect.writing.8	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	indirect freeIndirect.writing.8	-	-	-	-
–	-	-	$(	-	no	indirect freeIndirect.writing.8	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.writing.8	-	-	-	-
zwar	zwar	zwar	ADV	-	no	indirect freeIndirect.writing.8	-	-	-	-
bis	bis	bis	ADV	-	no	indirect freeIndirect.writing.8	-	-	-	-
zu	zu	zu	APPR	-	no	indirect freeIndirect.writing.8	-	-	-	-
einem	einem	eine	ART	-	no	indirect freeIndirect.writing.8	-	-	-	-
sicheren	sicheren	sicher	ADJA	-	no	indirect freeIndirect.writing.8	-	-	-	-
Daniel	Daniel	Daniel	NE	-	no	indirect freeIndirect.writing.8	-	-	-	-
Burda	Bürde	Bürde	NN	-	no	indirect freeIndirect.writing.8	-	-	-	-
,	,	,	$,	-	no	indirect freeIndirect.writing.8	-	-	-	-
der	der	die	PRELS	-	no	indirect freeIndirect.writing.8	-	-	-	-
zu	zu	zu	APPR	-	no	indirect freeIndirect.writing.8	-	-	-	-
Anfang	Anfang	Anfang	NN	-	no	indirect freeIndirect.writing.8	-	-	-	-
dieses	dieses	diese	PDAT	-	no	indirect freeIndirect.writing.8	-	-	-	-
Jahrhunderts	Jahrhunderts	Jahrhundert	NN	-	no	indirect freeIndirect.writing.8	-	-	-	-
als	als	als	KOKOM	-	no	indirect freeIndirect.writing.8	-	-	-	-
kurfürstlicher	kurfürstlicher	kurfürstlich	ADJA	-	no	indirect freeIndirect.writing.8	-	-	-	-
Sattelknecht	Sattelknecht	Sattelknecht	NN	-	no	indirect freeIndirect.writing.8	-	-	-	-
aufgeführt	aufgeführt	aufführen	VVPP	-	no	indirect freeIndirect.writing.8	-	-	-	-
erscheine	erscheine	erscheinen	VVFIN	-	no	indirect freeIndirect.writing.8	-	-	-	-
.	.	.	$.	-	no	indirect freeIndirect.writing.8	-	-	-	-
Nun	Nun	nun	ADV	-	yes	indirect freeIndirect.writing.8	-	-	-	-
müsse	müsse	müssen	VMFIN	-	no	indirect freeIndirect.writing.8	-	-	-	-
dies	dies	diese	PDS	-	no	indirect freeIndirect.writing.8	-	-	-	-
allerdings	allerdings	allerdings	ADV	-	no	indirect freeIndirect.writing.8	-	-	-	-
eine	eine	eine	ART	-	no	indirect freeIndirect.writing.8	-	-	-	-
Hofcharge	Hofcharge	Hofcharge	NN	-	no	indirect freeIndirect.writing.8	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	indirect freeIndirect.writing.8	-	-	-	-
sein	sein	sein	VAINF	-	no	indirect freeIndirect.writing.8	-	-	-	-
;	;	;	$.	-	no	indirect freeIndirect.writing.8	-	-	-	-
allein	allein	allein	ADV	-	no	indirect freeIndirect.writing.8	-	-	-	-
wie	wie	wie	PWAV	-	no	indirect freeIndirect.writing.8	-	-	-	-
es	es	es	PPER	-	no	indirect freeIndirect.writing.8	-	-	-	-
sich	sich	sich	PRF	-	no	indirect freeIndirect.writing.8	-	-	-	-
herausgestellt	herausgestellt	herausstellen	VVPP	-	no	indirect freeIndirect.writing.8	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect freeIndirect.writing.8	-	-	-	-
,	,	,	$,	-	no	indirect freeIndirect.writing.8	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect freeIndirect.writing.8	-	-	-	-
besagter	besagter	besagt	ADJA	-	no	indirect freeIndirect.writing.8	-	-	-	-
Daniel	Daniel	Daniel	NE	-	no	indirect freeIndirect.writing.8	-	-	-	-
Burda	Bürde	Bürde	NN	-	no	indirect freeIndirect.writing.8	-	-	-	-
,	,	,	$,	-	no	indirect freeIndirect.writing.8	-	-	-	-
der	der	d	ART	-	no	indirect freeIndirect.writing.8	-	-	-	-
Sohn	Sohn	Sohn	NN	-	no	indirect freeIndirect.writing.8	-	-	-	-
eines	eines	eine	ART	-	no	indirect freeIndirect.writing.8	-	-	-	-
einfachen	einfachen	einfach	ADJA	-	no	indirect freeIndirect.writing.8	-	-	-	-
Posthalters	Posthalters	Posthalter	NN	-	no	indirect freeIndirect.writing.8	-	-	-	-
auf	auf	auf	APPR	-	no	indirect freeIndirect.writing.8	-	-	-	-
dem	dem	d	ART	-	no	indirect freeIndirect.writing.8	-	-	-	-
platten	platten	platt	ADJA	-	no	indirect freeIndirect.writing.8	-	-	-	-
Lande	Lande	Land	NN	-	no	indirect freeIndirect.writing.8	-	-	-	-
,	,	,	$,	-	no	indirect freeIndirect.writing.8	-	-	-	-
erst	erst	erst	ADV	-	no	indirect freeIndirect.writing.8	-	-	-	-
infolge	infolge	infolge	APPR	-	no	indirect freeIndirect.writing.8	-	-	-	-
jener	jener	jen	PDAT	-	no	indirect freeIndirect.writing.8	-	-	-	-
Eigenschaft	Eigenschaft	Eigenschaft	NN	-	no	indirect freeIndirect.writing.8	-	-	-	-
in	in	in	APPR	-	no	indirect freeIndirect.writing.8	-	-	-	-
den	den	d	ART	-	no	indirect freeIndirect.writing.8	-	-	-	-
Adelsstand	Adelsstand	Adelsstand	NN	-	no	indirect freeIndirect.writing.8	-	-	-	-
erhoben	erhoben	erheben	VVPP	-	no	indirect freeIndirect.writing.8	-	-	-	-
worden	worden	werden	VAPP	-	no	indirect freeIndirect.writing.8	-	-	-	-
.	.	.	$.	-	no	indirect freeIndirect.writing.8	-	-	-	-
Und	Und	und	KON	-	yes	indirect freeIndirect.writing.8	-	-	-	-
was	was	was	PWS	-	no	indirect freeIndirect.writing.8	-	-	-	-
nun	nun	nun	ADV	-	no	indirect freeIndirect.writing.8	-	-	-	-
die	die	d	ART	-	no	indirect freeIndirect.writing.8	-	-	-	-
»	&quot;	&quot;	$(	-	no	indirect freeIndirect.writing.8	-	-	-	-
zweite	zweite	zweit	ADJA	-	no	indirect freeIndirect.writing.8	-	-	-	-
Linie	Linie	Linie	NN	-	no	indirect freeIndirect.writing.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	indirect freeIndirect.writing.8	-	-	-	-
beträfe	beträfe	betreffen	VVFIN	-	no	indirect freeIndirect.writing.8	-	-	-	-
,	,	,	$,	-	no	indirect freeIndirect.writing.8	-	-	-	-
so	so	so	ADV	-	no	indirect freeIndirect.writing.8	frame.9	-	-	-
wisse	wisse	wissen	VVFIN	-	no	indirect freeIndirect.writing.8	frame.9	-	intexpr.9	-
der	der	d	ART	-	no	indirect freeIndirect.writing.8	frame.9	-	-	-
Herr	Herr	Herr	NN	-	no	indirect freeIndirect.writing.8	frame.9	speaker.9	-	-
Oberleutnant	Oberleutnant	Oberleutnant	NN	-	no	indirect freeIndirect.writing.8	frame.9	speaker.9	-	-
am	am	am	APPRART	-	no	indirect freeIndirect.writing.8	frame.9	-	-	-
besten	besten	gut	ADJA	-	no	indirect freeIndirect.writing.8	frame.9	-	-	-
selbst	selbst	selbst	ADV	-	no	indirect freeIndirect.writing.8	frame.9	-	-	-
,	,	,	$,	-	no	indirect freeIndirect.writing.8	frame.9	-	-	-
daß	daß	daß	KOUS	-	no	indirect freeIndirect.writing.8|indirect.thought.9.border=state	-	-	-	-
bereits	bereits	bereits	ADV	-	no	indirect freeIndirect.writing.8|indirect.thought.9.border=state	-	-	-	-
das	das	d	ART	-	no	indirect freeIndirect.writing.8|indirect.thought.9.border=state	-	-	-	-
möglichste	möglichste	möglichst	ADJA	-	no	indirect freeIndirect.writing.8|indirect.thought.9.border=state	-	-	-	-
versucht	versucht	versuchen	VVPP	-	no	indirect freeIndirect.writing.8|indirect.thought.9.border=state	-	-	-	-
worden	worden	werden	VAPP	-	no	indirect freeIndirect.writing.8|indirect.thought.9.border=state	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect freeIndirect.writing.8|indirect.thought.9.border=state	-	-	-	-
,	,	,	$,	-	no	indirect freeIndirect.writing.8|indirect.thought.9.border=state	-	-	-	-
den	den	d	ART	-	no	indirect freeIndirect.writing.8|indirect.thought.9.border=state	-	-	-	-
allein	allein	allein	ADV	-	no	indirect freeIndirect.writing.8|indirect.thought.9.border=state	-	-	-	-
maßgebenden	maßgebenden	maßgebend	ADJA	-	no	indirect freeIndirect.writing.8|indirect.thought.9.border=state	-	-	-	-
Punkt	Punkt	Punkt	NN	-	no	indirect freeIndirect.writing.8|indirect.thought.9.border=state	-	-	-	-
aufzuhellen	aufzuhellen	aufhellen	VVIZU	-	no	indirect freeIndirect.writing.8|indirect.thought.9.border=state	-	-	-	-
.	.	.	$.	-	no	indirect freeIndirect.writing.8|indirect.thought.9.border=state	-	-	-	-
Dies	Dies	diese	PDS	-	yes	indirect freeIndirect.writing.8	-	-	-	-
würde	würde	werden	VAFIN	-	no	indirect freeIndirect.writing.8	-	-	-	-
aber	aber	aber	ADV	-	no	indirect freeIndirect.writing.8	-	-	-	-
für	für	für	APPR	-	no	indirect freeIndirect.writing.8	-	-	-	-
alle	alle	alle	PIAT	-	no	indirect freeIndirect.writing.8	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	indirect freeIndirect.writing.8	-	-	-	-
um	um	um	APPR	-	no	indirect freeIndirect.writing.8	-	-	-	-
so	so	so	ADV	-	no	indirect freeIndirect.writing.8	-	-	-	-
schwieriger	schwieriger	schwierig	ADJD	-	no	indirect freeIndirect.writing.8	-	-	-	-
bleiben	bleiben	bleiben	VVINF	-	no	indirect freeIndirect.writing.8	-	-	-	-
,	,	,	$,	-	no	indirect freeIndirect.writing.8	-	-	-	-
als	als	als	KOKOM	-	no	indirect freeIndirect.writing.8	-	-	-	-
in	in	in	APPR	-	no	indirect freeIndirect.writing.8	-	-	-	-
Österreich	Österreich	Österreich	NE	-	no	indirect freeIndirect.writing.8	-	-	-	-
,	,	,	$,	-	no	indirect freeIndirect.writing.8	-	-	-	-
vornehmlich	vornehmlich	vornehmlich	ADV	-	no	indirect freeIndirect.writing.8	-	-	-	-
aber	aber	aber	ADV	-	no	indirect freeIndirect.writing.8	-	-	-	-
in	in	in	APPR	-	no	indirect freeIndirect.writing.8	-	-	-	-
Galizien	Galizien	Galizien	NE	-	no	indirect freeIndirect.writing.8	-	-	-	-
,	,	,	$,	-	no	indirect freeIndirect.writing.8	-	-	-	-
Böhmen	Böhmen	Böhme	NN	-	no	indirect freeIndirect.writing.8	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.writing.8	-	-	-	-
Mähren	Mären	Märe	NN	-	no	indirect freeIndirect.writing.8	-	-	-	-
,	,	,	$,	-	no	indirect freeIndirect.writing.8	-	-	-	-
eine	eine	eine	ART	-	no	indirect freeIndirect.writing.8	-	-	-	-
ganz	ganz	ganz	ADV	-	no	indirect freeIndirect.writing.8	-	-	-	-
unübersehbare	unübersehbare	unübersehbar	ADJA	-	no	indirect freeIndirect.writing.8	-	-	-	-
Anzahl	Anzahl	Anzahl	NN	-	no	indirect freeIndirect.writing.8	-	-	-	-
von	von	von	APPR	-	no	indirect freeIndirect.writing.8	-	-	-	-
Personen	Personen	Person	NN	-	no	indirect freeIndirect.writing.8	-	-	-	-
existiere	existiere	existieren	VVFIN	-	no	indirect freeIndirect.writing.8	-	-	-	-
,	,	,	$,	-	no	indirect freeIndirect.writing.8	-	-	-	-
welche	welche	welche	PRELS	-	no	indirect freeIndirect.writing.8	-	-	-	-
den	den	d	ART	-	no	indirect freeIndirect.writing.8	-	-	-	-
Namen	Namen	Name	NN	-	no	indirect freeIndirect.writing.8	-	-	-	-
»	&quot;	&quot;	$(	-	no	indirect freeIndirect.writing.8	-	-	-	-
Burda	Bürde	Bürde	NN	-	no	indirect freeIndirect.writing.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	indirect freeIndirect.writing.8	-	-	-	-
führen	führen	führen	VVINF	-	no	indirect freeIndirect.writing.8	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.writing.8	-	-	-	-
dabei	dabei	dabei	PAV	-	no	indirect freeIndirect.writing.8	-	-	-	-
in	in	in	APPR	-	no	indirect freeIndirect.writing.8	-	-	-	-
den	den	d	ART	-	no	indirect freeIndirect.writing.8	-	-	-	-
untergeordnetsten	untergeordnetsten	untergeordnet	ADJA	-	no	indirect freeIndirect.writing.8	-	-	-	-
Lebensstellungen	Lebensstellungen	Lebensstellung	NN	-	no	indirect freeIndirect.writing.8	-	-	-	-
sich	sich	sich	PRF	-	no	indirect freeIndirect.writing.8	-	-	-	-
befänden	befänden	befinden	VVFIN	-	no	indirect freeIndirect.writing.8	-	-	-	-
(	(	(	$(	-	no	indirect freeIndirect.writing.8	-	-	-	-
Handwerker	Handwerker	Handwerker	NN	-	no	indirect freeIndirect.writing.8	-	-	-	-
,	,	,	$,	-	no	indirect freeIndirect.writing.8	-	-	-	-
Fuhrleute	Fuhrleute	Fuhrleute	NN	-	no	indirect freeIndirect.writing.8	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.writing.8	-	-	-	-
dergleichen	dergleichen	dergleichen	PIS	-	no	indirect freeIndirect.writing.8	-	-	-	-
)	)	)	$(	-	no	indirect freeIndirect.writing.8	-	-	-	-
.	.	.	$.	-	no	indirect freeIndirect.writing.8	-	-	-	-
Schreiber	Schreiber	Schreiber	NE	-	yes	indirect freeIndirect.writing.8	frame.10	speaker.10	-	-
könne	könne	können	VMFIN	-	no	indirect freeIndirect.writing.8	frame.10	-	-	-
also	also	also	ADV	-	no	indirect freeIndirect.writing.8	frame.10	-	-	-
nur	nur	nur	ADV	-	no	indirect freeIndirect.writing.8	frame.10	-	-	-
mit	mit	mit	APPR	-	no	indirect freeIndirect.writing.8	frame.10	-	-	-
bestem	bestem	gut	ADJA	-	no	indirect freeIndirect.writing.8	frame.10	-	-	-
Wissen	Wissen	Wissen	NN	-	no	indirect freeIndirect.writing.8	frame.10	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.writing.8	frame.10	-	-	-
Gewissen	Gewissen	Gewissen	NN	-	no	indirect freeIndirect.writing.8	frame.10	-	-	-
den	den	d	ART	-	no	indirect freeIndirect.writing.8	frame.10	-	-	-
Rat	Rat	Rat	NN	-	no	indirect freeIndirect.writing.8	frame.10	-	intexpr.10	-
erteilen	erteilen	erteilen	VVINF	-	no	indirect freeIndirect.writing.8	frame.10	-	intexpr.10	-
,	,	,	$,	-	no	indirect freeIndirect.writing.8	frame.10	-	-	-
diese	diese	diese	PDAT	-	no	indirect freeIndirect.writing.8|indirect.writing.10	-	-	-	-
ganz	ganz	ganz	ADV	-	no	indirect freeIndirect.writing.8|indirect.writing.10	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.writing.8|indirect.writing.10	-	-	-	-
gar	gar	gar	ADV	-	no	indirect freeIndirect.writing.8|indirect.writing.10	-	-	-	-
in	in	in	APPR	-	no	indirect freeIndirect.writing.8|indirect.writing.10	-	-	-	-
der	der	d	ART	-	no	indirect freeIndirect.writing.8|indirect.writing.10	-	-	-	-
Luft	Luft	Luft	NN	-	no	indirect freeIndirect.writing.8|indirect.writing.10	-	-	-	-
schwebende	schwebende	schwebend	ADJA	-	no	indirect freeIndirect.writing.8|indirect.writing.10	-	-	-	-
Angelegenheit	Angelegenheit	Angelegenheit	NN	-	no	indirect freeIndirect.writing.8|indirect.writing.10	-	-	-	-
endgültig	endgültig	endgültig	ADJD	-	no	indirect freeIndirect.writing.8|indirect.writing.10	-	-	-	-
fallenzulassen	fallenzulassen	fallenlassen	VVIZU	-	no	indirect freeIndirect.writing.8|indirect.writing.10	-	-	-	-
.	.	.	$.	-	no	indirect freeIndirect.writing.8|indirect.writing.10	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.11	-	-	-	-
Dieser	Dieser	diese	PDAT	-	no	direct.speech.11	-	-	-	-
Mensch	Mensch	Mensch	NN	-	no	direct.speech.11	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.11	-	-	-	-
offenbar	offenbar	offenbar	ADJD	-	no	direct.speech.11	-	-	-	-
bestochen	bestochen	bestechen	VVPP	-	no	direct.speech.11	-	-	-	-
!	!	!	$.	-	no	direct.speech.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
schrie	schrie	schreien	VVFIN	-	no	-	frame.11	-	intexpr.11	-
Burda	Bürde	Bürde	NN	-	no	-	frame.11	speaker.11_12_14_17	-	-
,	,	,	$,	-	no	-	-	-	-	-
nachdem	nachdem	nachdem	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	speaker.13	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Ende	Ende	Ende	NN	-	no	-	-	-	-	-
gelesen	gelesen	lesen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Aber	Aber	aber	KON	-	no	direct.speech.12	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.12	-	-	-	-
werde	werde	werden	VAFIN	-	no	direct.speech.12	-	-	-	-
das	das	die	PDS	-	no	direct.speech.12	-	-	-	-
