tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
ist	ist	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.5	-	-	-	-
einziger	einziger	einzig	ADJA	-	no	direct.speech.5	-	-	-	-
Bruder	Bruder	Bruder	NN	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
die	die	der	ART	-	no	direct.speech.5	-	-	-	-
Verleumdung	Verleumdung	Verleumdung	NN	-	no	direct.speech.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
groß	groß	groß	ADJD	-	no	direct.speech.5	-	-	-	-
!	!	--	$.	-	no	direct.speech.5	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.5	-	-	-	-
halt	halte	halten	VVFIN	-	no	direct.speech.5	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.5	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.5	-	-	-	-
Augen	Augen	Auge	NN	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
vergiß	vergiß	vergiß	VVIMP	-	no	direct.speech.5|reported.thought.13.nonfact.border=state	-	-	intexpr.13	-
das	das	der	ART	-	no	direct.speech.5|reported.thought.13.nonfact.border=state	-	-	-	-
tägliche	tägliche	täglich	ADJA	-	no	direct.speech.5|reported.thought.13.nonfact.border=state	-	-	-	-
Gebet	Gebet	Gebet	NN	-	no	direct.speech.5|reported.thought.13.nonfact.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.5|reported.thought.13.nonfact.border=state	-	-	-	-
!	!	--	$.	-	no	direct.speech.5|reported.thought.13.nonfact.border=state	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
Margreth	Margret	Margret	NE	-	yes	-	-	-	-	-
legte	legte	legen	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Mauer	Mauer	Mauer	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
weinte	weinte	weinen	VVFIN	-	no	-	-	-	-	-
laut	laut	laut	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
manche	manche	mancher	PIAT	-	no	-	-	-	-	-
harte	harte	hart	ADJA	-	no	-	-	-	-	-
Last	Last	Last	NN	-	no	-	-	-	-	-
getragen	getragen	tragen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ihres	ihres	ihr	PPOSAT	-	no	-	-	-	-	-
Mannes	Mannes	Mann	NN	-	no	-	-	-	-	-
üble	üble	übel	ADJA	-	no	-	-	-	-	-
Behandlung	Behandlung	Behandlung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
schwerer	schwerer	schwer	ADJD	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
Tod	Tod	Tod	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
bittere	bittere	bitter	ADJA	-	no	-	-	-	-	-
Stunde	Stunde	Stunde	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Witwe	Witwe	Witwe	NN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
letzte	letzte	letzter	ADJA	-	no	-	-	-	-	-
Stück	Stück	Stück	NN	-	no	-	-	-	-	-
Ackerland	Ackerland	Ackerland	NN	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Gläubiger	Gläubiger	Gläubiger	NN	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Nutznießung	Nutznießung	Nutznießung	NN	-	no	-	-	-	-	-
überlassen	überlassen	überlassen	VVINF	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Pflug	Pflug	Pflug	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
stillestand	stillstand	stillstehen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
nie	nie	nie	ADV	-	no	-	-	-	-	-
zumute	zumute	zumute	ADV	-	no	-	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
dennoch	dennoch	dennoch	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nachdem	nachdem	nachdem	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Abend	Abend	Abend	NN	-	no	-	-	-	-	-
durchgeweint	durchgeweint	durchgeweinen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	-	-	-	-	-
durchwacht	durchwacht	durchwachen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	frame.6	-	-	-
sie	sie	sie	PPER	-	no	-	frame.6	speaker.6	-	-
dahin	dahin	dahin	PAV	-	no	-	frame.6	-	-	-
gekommen	gekommen	kommen	VVPP	-	no	-	frame.6	-	-	-
,	,	--	$,	-	no	-	frame.6	-	-	-
zu	zu	zu	PTKZU	-	no	-	frame.6	-	-	-
denken	denken	denken	VVINF	-	no	-	frame.6	-	intexpr.6	-
,	,	--	$,	-	no	-	frame.6	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	indirect.thought.6	-	-	-	-
Bruder	Bruder	Bruder	NN	-	no	indirect.thought.6	-	-	-	-
Simon	Simon	Simon	NE	-	no	indirect.thought.6	-	-	-	-
könne	könne	können	VMFIN	-	no	indirect.thought.6	-	-	-	-
so	so	so	ADV	-	no	indirect.thought.6	-	-	-	-
gottlos	gottlos	gottlos	ADJD	-	no	indirect.thought.6	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.6	-	-	-	-
sein	sein	sein	VAINF	-	no	indirect.thought.6	-	-	-	-
,	,	--	$,	-	no	indirect.thought.6	-	-	-	-
der	der	der	ART	-	no	indirect.thought.6	-	-	-	-
Knabe	Knabe	Knabe	NN	-	no	indirect.thought.6	-	-	-	-
gehöre	gehöre	gehören	VVFIN	-	no	indirect.thought.6	-	-	-	-
gewiß	gewiß	gewiß	ADV	-	no	indirect.thought.6	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.6	-	-	-	-
ihm	ihm	ihm	PPER	-	no	indirect.thought.6	-	-	-	-
,	,	--	$,	-	no	indirect.thought.6	-	-	-	-
Ähnlichkeiten	Ähnlichkeiten	Ähnlichkeit	NN	-	no	indirect.thought.6	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	indirect.thought.6	-	-	-	-
nichts	nichts	nichts	PIS	-	no	indirect.thought.6	-	-	-	-
beweisen	beweisen	beweisen	VVINF	-	no	indirect.thought.6	-	-	-	-
.	.	--	$.	-	no	indirect.thought.6	-	-	-	-
Hatte	Hatte	Haben	VAFIN	-	yes	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
vierzig	vierzig	vierzig	CARD	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Schwesterchen	Schwesterchen	Schwesterchen	NN	-	no	-	-	-	-	-
verloren	verloren	verloren	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
genau	genau	genau	ADJD	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
fremden	fremden	fremd	ADJA	-	no	-	-	-	-	-
Hechelkrämer	Hechelkrämer	Hechelkrämer	NN	-	no	-	-	-	-	-
glich	glich	glich	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Was	Was	was	PWS	-	yes	reported.thought.7.nonfact.border=state.prag	-	-	-	-
glaubt	glaubt	glauben	VVFIN	-	no	reported.thought.7.nonfact.border=state.prag	-	-	intexpr.7	-
man	man	man	PIS	-	no	reported.thought.7.nonfact.border=state.prag	-	speaker.7	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.7.nonfact.border=state.prag	-	-	-	-
gern	gern	gern	ADV	-	no	reported.thought.7.nonfact.border=state.prag	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
wenig	wenig	wenig	PIS	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Unglauben	Unglauben	unglaube	NN	-	no	-	-	-	-	-
dies	dies	dieser	PDS	-	no	-	-	-	-	-
wenige	wenige	weniger	PIS	-	no	-	-	-	-	-
verlieren	verlieren	verlieren	VVINF	-	no	-	-	-	-	-
soll	soll	sollen	VMFIN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Von	Von	von	APPR	-	yes	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
an	an	an	APZR	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
Friedrich	Friedrich	Friedrich	NE	-	no	-	-	-	-	-
selten	selten	selten	ADJD	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Simon	Simon	Simon	NE	-	yes	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
wärmern	wärmeren	wärm	ADJA	-	no	-	-	-	-	-
Gefühle	Gefühle	Gefühl	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
deren	deren	der	PRELAT	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
fähig	fähig	fähig	ADJD	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Schwestersohn	Schwestersohn	Schwestersohn	NN	-	no	-	-	-	-	-
zugewendet	zugewendet	zuwenden	VVPP	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
haben	;	--	$.	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
wenigstens	wenigstens	wenigstens	ADV	-	no	-	-	-	-	-
vermißte	vermißte	vermissen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	speaker.14	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	reported.writing.14	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.writing.14	-	-	-	-
nach	nach	nach	ADV	-	no	reported.writing.14	-	-	-	-
mit	mit	mit	APPR	-	no	reported.writing.14	-	-	-	-
Botschaften	Botschaften	Botschaft	NN	-	no	reported.writing.14	-	-	intexpr.14	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
häusliches	häusliches	häuslich	ADJA	-	no	-	-	-	-	-
Geschäft	Geschäft	Geschäft	NN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
einige	einige	einiger	PIAT	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Knabe	Knabe	Knabe	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
seitdem	seitdem	seitdem	PAV	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
verwandelt	verwandelt	verwandeln	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
träumerische	träumerische	träumerisch	ADJA	-	no	-	-	-	-	-
Wesen	Wesen	Wesen	NN	-	no	-	-	-	-	-
gänzlich	gänzlich	gänzlich	ADJD	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
gewichen	gewichen	weichen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
fest	fest	fest	ADJD	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
fing	fing	fangen	VVFIN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Äußeres	Äußeres	äußere	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
beachten	beachten	beachten	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Ruf	Ruf	Ruf	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
hübschen	hübschen	hübsch	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
gewandten	gewandten	gewandt	ADJA	-	no	-	-	-	-	-
Burschen	Burschen	Bursch	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
kommen	kommen	kommen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sein	Sein	sein	PPOSAT	-	yes	-	-	-	-	-
Ohm	Ohm	Ohm	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
Projekte	Projekte	Projekt	NN	-	no	-	-	-	-	-
leben	leben	leben	VVINF	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
unternahm	unternahm	unternehmen	VVFIN	-	no	-	-	-	-	-
mitunter	mitunter	mitunter	ADV	-	no	-	-	-	-	-
ziemlich	ziemlich	ziemlich	ADV	-	no	-	-	-	-	-
bedeutende	bedeutende	bedeutend	ADJA	-	no	-	-	-	-	-
öffentliche	öffentliche	öffentlich	ADJA	-	no	-	-	-	-	-
Arbeiten	Arbeiten	Arbeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
z.B.	z.B.	z.b.	NN	-	no	-	-	-	-	-
beim	beim	bei	APPRART	-	no	-	-	-	-	-
Wegbau	Wegbau	Wegbau	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wobei	wobei	wobei	PWAV	-	no	reported.thought.8.border=unspec	-	-	-	-
Friedrich	Friedrich	Friedrich	NE	-	no	reported.thought.8.border=unspec	-	-	-	-
für	für	für	APPR	-	no	reported.thought.8.border=unspec	-	-	-	-
einen	einen	ein	ART	-	no	reported.thought.8.border=unspec	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	reported.thought.8.border=unspec	-	-	-	-
besten	besten	gut	ADJA	-	no	reported.thought.8.border=unspec	-	-	-	-
Arbeiter	Arbeiter	Arbeiter	NN	-	no	reported.thought.8.border=unspec	-	-	-	-
und	und	und	KON	-	no	reported.thought.8.border=unspec	-	-	-	-
überall	überall	überall	ADV	-	no	reported.thought.8.border=unspec	-	-	-	-
als	als	als	KOKOM	-	no	reported.thought.8.border=unspec	-	-	-	-
seine	seine	sein	PPOSAT	-	no	reported.thought.8.border=unspec	-	-	-	-
rechte	rechte	rechter	ADJA	-	no	reported.thought.8.border=unspec	-	-	-	-
Hand	Hand	Hand	NN	-	no	reported.thought.8.border=unspec	-	-	-	-
galt	galt	gelten	VVFIN	-	no	reported.thought.8.border=unspec	-	-	intexpr.8	-
;	;	--	$.	-	no	-	-	-	-	-
denn	denn	denn	ADV	-	no	-	-	-	-	-
obgleich	obgleich	obgleich	KOUS	-	no	-	-	-	-	-
dessen	dessen	der	PDS	-	no	-	-	-	-	-
Körperkräfte	Körperkräfte	Körperkraft	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
volles	volles	voll	ADJA	-	no	-	-	-	-	-
Maß	Maß	Maß	NN	-	no	-	-	-	-	-
erreicht	erreicht	erreichen	VVPP	-	no	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	-	-	-	-	-
jemand	jemand	jemand	PIS	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Ausdauer	Ausdauer	Ausdauer	NN	-	no	-	-	-	-	-
gleich	gleich	gleich	ADV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Margreth	Margret	Margret	NE	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
bisher	bisher	bisher	ADV	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Sohn	Sohn	Sohn	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
geliebt	geliebt	lieben	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
fing	fing	fangen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
stolz	stolz	stolz	ADJD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sogar	sogar	sogar	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Art	Art	Art	NN	-	no	-	-	-	-	-
Hochachtung	Hochachtung	Hochachtung	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
fühlen	fühlen	fühlen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
jungen	jungen	jung	ADJA	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Zutun	Zutun	zutun	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
entwickeln	entwickeln	entwickeln	VVINF	-	no	-	-	-	-	-
sah	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sogar	sogar	sogar	ADV	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	reported.speech.9.nonfact	-	-	-	-
