tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Mitteilung	Mitteilung	Mitteilung	NN	-	no	indirect.thought.5.nonfact	-	-	-	-
„	&quot;	&quot;	$(	-	no	indirect.thought.5.nonfact|direct.writing.6	-	-	-	-
Ein	Ein	ein	ART	-	no	indirect.thought.5.nonfact|direct.writing.6	-	-	-	-
neuer	neuer	neu	ADJA	-	no	indirect.thought.5.nonfact|direct.writing.6	-	-	-	-
Ballhorn	&quot;	&quot;	$(	-	no	indirect.thought.5.nonfact|direct.writing.6	-	-	-	-
"	&quot;	&quot;	$(	-	no	indirect.thought.5.nonfact|direct.writing.6	-	-	-	-
geschrieben	geschrieben	schreiben	VVPP	-	no	indirect.thought.5.nonfact	-	-	-	-
haben	haben	haben	VAINF	-	no	indirect.thought.5.nonfact	-	-	-	-
?	?	--	$.	-	no	indirect.thought.5.nonfact	-	-	-	-
Hündchen	Hündchen	Hündchen	NN	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Böckchen	Böckchen	Böckchen	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Kind	Kind	Kind	NN	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Ochse	Ochse	Ochse	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nachschrift	Nachschrift	Nachschrift	NN	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Redaktion	Redaktion	Redaktion	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
gewiß	gewiß	gewiß	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
schön	schön	schön	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
Verse	Verse	Vers	NN	-	no	-	-	-	-	-
verballhornt	verballhornt	verballhornen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mag	mag	mögen	VMFIN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Dichter	Dichter	Dichter	NN	-	no	-	-	-	-	-
Goethe	Goethe	Goethe	NE	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
Schiller	Schiller	Schiller	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
mag	mag	mögen	VMFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
Hey	Bei	bei	APPR	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
Burmann	Barmann	Barmann	NN	-	no	-	-	-	-	-
heißen	heißen	heißen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
guten	guten	gut	ADJA	-	no	-	-	-	-	-
Hey	Bei	bei	APPR	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
lieber	lieber	lieber	ADV	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Ruhe	Ruhe	Ruhe	NN	-	no	-	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
guten	guten	gut	ADJA	-	no	-	-	-	-	-
Speckter	Speckter	Speckter	NE	-	no	-	-	-	-	-
dazu	dazu	dazu	PTKVZ	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
höchste	höchste	hoch	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
sogenannten	sogenannten	sogenannter	ADJA	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Fabeln	Fabeln	Fabel	NN	-	no	-	-	-	-	-
"	&quot;	&quot;	$(	-	no	-	-	-	-	-
Heys	heiß	heiß	ADJD	-	no	-	-	-	-	-
mögen	mögen	mögen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
zuerst	zuerst	zuerst	ADV	-	no	-	-	-	-	-
erschienen	erschienen	erscheinen	VVPP	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
1833	1833	1833	CARD	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
gewissen	gewissen	gewiß	ADJA	-	no	-	-	-	-	-
Bedürfnis	Bedürfnis	Bedürfnis	NN	-	no	-	-	-	-	-
entgegengekommen	entgegengekommen	entgegengekommen	VVPP	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Heute	Heute	heute	ADV	-	yes	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
längst	längst	längst	ADV	-	no	-	-	-	-	-
viel	viel	viel	PIAT	-	no	-	-	-	-	-
Besseres	Besseres	gute	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Teil	Teil	Teil	NN	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
kunstmäßig	kunstmäßig	kunstmäßig	ADJD	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Kinderfilm	Kinderfilm	Kinderfilm	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Kindermund	Kindermund	Kindermund	NN	-	no	-	-	-	-	-
geschaffnen	geschaffenen	geschaffen	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
allem	allem	alle	PIS	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Brunnen	Brunnen	Brunnen	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Volksdichtung	Volksdichtung	Volksdichtung	NN	-	no	-	-	-	-	-
geschöpften	geschöpften	geschöpft	ADJA	-	no	-	-	-	-	-
Kinderliedern	Kinderliedern	Kinderlied	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Kindersprüchen	Kindersprüchen	Kindersprüchen	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Mustersammlung	Mustersammlung	Mustersammlung	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Kinderliedern	Kinderliedern	Kinderlied	NN	-	no	-	-	-	-	-
zusammenstellen	zusammenstellen	zusammenstellen	VVINF	-	no	-	-	-	-	-
sollten	sollten	sollen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
würden	würden	werden	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
größte	größte	groß	ADJA	-	no	-	-	-	-	-
Verlegenheit	Verlegenheit	Verlegenheit	NN	-	no	-	-	-	-	-
kommen	kommen	kommen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Heys	heiß	heiß	ADJD	-	no	-	-	speaker.21	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Fabeln	Fabeln	Fabel	NN	-	no	-	-	-	-	-
"	&quot;	&quot;	$(	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
Sammlung	Sammlung	Sammlung	NN	-	no	-	-	-	-	-
auswählen	auswählen	auswählen	VVINF	-	no	-	-	-	-	-
sollten	sollten	sollen	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Unser	Unser	Unser	PPOSAT	-	yes	-	-	-	-	-
verehrter	verehrter	verehrt	ADJA	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	no	-	-	-	-	-
Mitarbeiter	Mitarbeiter	Mitarbeiter	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Raben	Raben	Raben	NN	-	no	-	-	-	-	-
"	&quot;	&quot;	$(	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Pferd	Pferd	Pferd	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Sperling	Sperling	Sperling	NN	-	no	-	-	-	-	-
"	&quot;	&quot;	$(	-	no	-	-	-	-	-
herausgegriffen	herausgegriffen	herausgriffen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	PDS	-	yes	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
verhältnismäßig	verhältnismäßig	verhältnismäßig	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
hübschesten	hübschesten	hübsct	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
außerdem	außerdem	außerdem	PAV	-	no	-	-	-	-	-
etwa	etwa	etwa	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Schneemann	Schneemann	Schneemann	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
"	&quot;	&quot;	$(	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
mustergiltig	mustergiltig	mustergiltig	ADJD	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
einzige	einzige	einzig	ADJA	-	no	-	-	-	-	-
darunter	darunter	darunter	PAV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Man	Man	man	PIS	-	yes	-	-	-	-	-
sehe	sehe	sehen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
an	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	reported.writing.21	-	-	-	-
angeblichen	angeblichen	angeblich	ADJA	-	no	reported.writing.21	-	-	-	-
„	&quot;	&quot;	$(	-	no	reported.writing.21	-	-	-	-
Fabeln	Fabeln	Fabel	NN	-	no	reported.writing.21	-	-	-	-
,	,	--	$,	-	no	reported.writing.21	-	-	-	-
"	&quot;	&quot;	$(	-	no	reported.writing.21	-	-	-	-
sie	sie	sie	PPER	-	no	reported.writing.21	-	-	-	-
sind	sind	sein	VAFIN	-	no	reported.writing.21	-	-	-	-
alle	alle	aller	PIAT	-	no	reported.writing.21	-	-	-	-
nach	nach	nach	APPR	-	no	reported.writing.21	-	-	-	-
derselben	derselben	derselbe	PDAT	-	no	reported.writing.21	-	-	-	-
Schablone	Schablone	Schablone	NN	-	no	reported.writing.21	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	reported.writing.21	-	-	intexpr.21	-
.	.	--	$.	-	no	reported.writing.21	-	-	-	-
Erst	Erst	erst	ADV	-	yes	reported.speech.8	-	-	-	-
ein	ein	ein	ART	-	no	reported.speech.8	-	-	-	-
Gespräch	Gespräch	Gespräch	NN	-	no	reported.speech.8	-	-	intexpr.8	-
zwischen	zwischen	zwischen	APPR	-	no	reported.speech.8	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.8	-	-	-	-
Kinde	Kinde	Kind	NN	-	no	reported.speech.8	-	speaker.8	-	-
und	und	und	KON	-	no	reported.speech.8	-	-	-	-
einem	einem	ein	ART	-	no	reported.speech.8	-	-	-	-
Tiere	Tiere	Tier	NN	-	no	reported.speech.8	-	speaker.8	-	-
,	,	--	$,	-	no	reported.speech.8	-	-	-	-
oder	oder	oder	KON	-	no	reported.speech.8	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	reported.speech.8	-	-	-	-
zwei	zwei	zwei	CARD	-	no	reported.speech.8	-	-	-	-
Tieren	Tieren	Tier	NN	-	no	reported.speech.8	-	speaker.8	-	-
,	,	--	$,	-	no	-	-	-	-	-
meist	meist	meist	ADV	-	no	-	-	-	-	-
gesucht	gesucht	suchen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
witzlos	witzlos	witzlos	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
frostig	frostig	frostig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Mühe	Mühe	Mühe	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
sechs	sechs	sechs	CARD	-	no	-	-	-	-	-
Zeilen	Zeilen	Zeile	NN	-	no	-	-	-	-	-
füllend	füllend	füllend	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
sechs	sechs	sechs	CARD	-	no	-	-	-	-	-
erzählende	erzählende	erzählend	ADJA	-	no	-	-	-	-	-
Zeilen	Zeilen	Zeile	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
genau	genau	genau	ADJD	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
derselben	derselben	derselbe	PDAT	-	no	-	-	-	-	-
Beschaffenheit	Beschaffenheit	Beschaffenheit	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	frame.22	speaker.22	-	-
haben	haben	haben	VAFIN	-	no	-	frame.22	-	-	-
früher	früher	früh	ADJD	-	no	-	frame.22	-	-	-
einmal	einmal	einmal	ADV	-	no	-	frame.22	-	-	-
die	die	der	ART	-	no	-	frame.22	-	-	-
Vermutung	Vermutung	Vermutung	NN	-	no	-	frame.22	-	-	-
ausgesprochen	ausgesprochen	aussprechen	VVPP	-	no	-	frame.22	-	intexpr.22	-
,	,	--	$,	-	no	-	frame.22	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.22	-	-	-	-
die	die	der	ART	-	no	indirect.speech.22	-	-	-	-
„	&quot;	&quot;	$(	-	no	indirect.speech.22	-	-	-	-
Fabeln	Fabeln	Fabel	NN	-	no	indirect.speech.22	-	-	-	-
"	&quot;	&quot;	$(	-	no	indirect.speech.22	-	-	-	-
Heys	heiß	heiß	ADJD	-	no	indirect.speech.22	-	-	-	-
erst	erst	erst	ADV	-	no	indirect.speech.22	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.speech.22	-	-	-	-
Speckters	Speckteeres	Speckteer	NN	-	no	indirect.speech.22	-	-	-	-
Bildern	Bildern	Bild	NN	-	no	indirect.speech.22	-	-	-	-
angefertigt	angefertigt	anfertigen	VVPP	-	no	indirect.speech.22	-	-	-	-
worden	worden	werden	VAPP	-	no	indirect.speech.22	-	-	-	-
seien	seien	sein	VAFIN	-	no	indirect.speech.22	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
so	so	so	ADV	-	no	direct.speech.11|reported.writing.12	-	-	-	-
lahme	lahme	lahmen	ADJA	-	no	direct.speech.11|reported.writing.12	-	-	-	-
Geschichten	Geschichten	Geschichte	NN	-	no	direct.speech.11|reported.writing.12	-	-	-	-
,	,	--	$,	-	no	-	frame.11	-	-	-
sagten	sagten	sagen	VVFIN	-	no	-	frame.11	-	intexpr.11	-
wir	wir	wir	PPER	-	no	-	frame.11	speaker.11	-	-
uns	uns	uns	PPER	-	no	-	frame.11	-	-	-
,	,	--	$,	-	no	-	frame.11	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.11.nonfact|reported.writing.12	-	-	-	-
niemand	niemand	niemand	PIS	-	no	direct.speech.11.nonfact|reported.writing.12	-	speaker.12	-	-
schreiben	schreiben	schreiben	VVINF	-	no	direct.speech.11.nonfact|reported.writing.12	-	-	intexpr.12	-
,	,	--	$,	-	no	direct.speech.11.nonfact	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.11.nonfact	-	-	-	-
er	er	er	PPER	-	no	direct.speech.11.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.11.nonfact	-	-	-	-
unter	unter	unter	APPR	-	no	direct.speech.11.nonfact	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.11.nonfact	-	-	-	-
Zwange	Zwange	Zwange	NN	-	no	direct.speech.11.nonfact	-	-	-	-
bildlicher	bildlicher	bildlich	ADJA	-	no	direct.speech.11.nonfact	-	-	-	-
Vorlagen	Vorlagen	Vorlage	NN	-	no	direct.speech.11.nonfact	-	-	-	-
steht	steht	stehen	VVFIN	-	no	direct.speech.11.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.11.nonfact	-	-	-	-
es	es	es	PPER	-	no	direct.speech.11.nonfact	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.11.nonfact	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.11.nonfact	-	-	-	-
die	die	der	ART	-	no	direct.speech.11.nonfact	-	-	-	-
reine	reine	rein	ADJA	-	no	direct.speech.11.nonfact	-	-	-	-
Clichepoesie	Clichepoesie	Clichepoesie	NN	-	no	direct.speech.11.nonfact	-	-	-	-
.	.	--	$.	-	no	direct.speech.11.nonfact	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
