tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
mußten	mußten	müssen	VMFIN	-	no	-	frame.1	-	-	-
sehr	sehr	sehr	ADV	-	no	-	frame.1	-	-	-
bald	bald	bald	ADV	-	no	-	frame.1	-	-	-
an	an	an	APPR	-	no	-	frame.1	-	-	-
dem	dem	der	ART	-	no	-	frame.1	-	-	-
aufqualmenden	aufqualmenden	aufqualmend	ADJA	-	no	-	frame.1	-	-	-
Rauch	Rauch	Rauch	NN	-	no	-	frame.1	-	-	-
unsres	unseres	unser	PPOSAT	-	no	-	frame.1	-	-	-
Feuers	Feuers	Feuer	NN	-	no	-	frame.1	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	frame.1	-	intexpr.1	-
,	,	--	$,	-	no	-	frame.1	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.1.nonfact.border=percept	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.1.nonfact.border=percept	-	-	-	-
Nachbarn	Nachbarn	Nachbar	NN	-	no	indirect.thought.1.nonfact.border=percept	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	indirect.thought.1.nonfact.border=percept	-	-	-	-
.	.	--	$.	-	no	indirect.thought.1.nonfact.border=percept	-	-	-	-
Während	Während	während	KOUS	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Leute	Leute	Leute	NN	-	no	-	-	-	-	-
unser	unser	unser	PPOSAT	-	no	-	-	-	-	-
Abendessen	Abendessen	Abendessen	NN	-	no	-	-	-	-	-
bereiteten	bereiteten	bereiten	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
untersuchte	untersuchte	untersuchen	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Kosaken	Kosaken	Kosaken	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Tschuckaben	Tschuckaben	Tschuckabe	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
schmale	schmale	schmal	ADJA	-	no	-	-	-	-	-
Felsenzunge	Felsenzunge	Felsenzung	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
fand	fand	finden	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	yes	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
einigen	einigen	einiger	PIAT	-	no	-	-	-	-	-
Stellen	Stellen	Stelle	NN	-	no	-	-	-	-	-
vier	vier	vier	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
andern	anderen	anderer	ADJA	-	no	-	-	-	-	-
zwanzig	zwanzig	zwanzig	CARD	-	no	-	-	-	-	-
Schritt	Schritt	Schritt	NN	-	no	-	-	-	-	-
breit	breit	breit	ADJD	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
An	An	an	APPR	-	yes	-	-	-	-	-
einigen	einigen	einiger	PIAT	-	no	-	-	-	-	-
Stellen	Stellen	Stelle	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Damm	Damm	Damm	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Gras	Gras	Gras	NN	-	no	-	-	-	-	-
bedeckt	bedeckt	bedeckt	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
andern	anderen	anderer	ADJA	-	no	-	-	-	-	-
nackter	nackter	nackt	ADJA	-	no	-	-	-	-	-
Fels	Fels	Fels	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
Seiten	Seiten	Seite	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
tiefes	tiefes	tief	ADJA	-	no	-	-	-	-	-
Wasser	Wasser	Wasser	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Am	Am	an	APPRART	-	yes	-	-	-	-	-
andern	anderen	anderer	ADJA	-	no	-	-	-	-	-
Ende	Ende	Ende	NN	-	no	-	-	-	-	-
starrten	starrten	starren	VVFIN	-	no	-	-	-	-	-
seltsam	seltsam	seltsam	ADJD	-	no	-	-	-	-	-
geformte	geformte	geformt	ADJA	-	no	-	-	-	-	-
Massen	Massen	Masse	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
dunkelrothen	dunkelroten	dunkelrot	ADJA	-	no	-	-	-	-	-
Gesteins	Gesteins	Gestein	NN	-	no	-	-	-	-	-
empor	empor	empor	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
darunter	darunter	darunter	PAV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
tiefen	tiefen	tief	ADJA	-	no	-	-	-	-	-
Grotte	Grotte	Grotte	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Während	Während	während	KOUS	-	yes	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
damit	damit	damit	PAV	-	no	-	-	-	-	-
beschäftigte	beschäftigte	beschäftigen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
wunderbare	wunderbare	wunderbar	ADJA	-	no	-	-	-	-	-
Bildung	Bildung	Bildung	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
zeichnen	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
untersuchten	untersuchten	untersuchen	VVFIN	-	no	-	-	-	-	-
meine	meine	mein	PPOSAT	-	no	-	-	-	-	-
Begleiter	Begleiter	Begleiter	NN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Absicht	Absicht	Absicht	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
unserm	unserem	unser	PPOSAT	-	no	-	-	-	-	-
Nachtquartier	Nachtquartier	Nachtquartier	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	frame.4	speaker.4_5	-	-
sagten	sagten	sagen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
,	,	--	$,	-	no	-	frame.4	-	-	-
es	es	es	PPER	-	no	indirect.speech.4	frame.12	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.4	frame.12	-	-	-
kein	kein	kein	PIAT	-	no	indirect.speech.4	frame.12	-	-	-
Zweifel	Zweifel	Zweifel	NN	-	no	indirect.speech.4	frame.12	-	intexpr.12	-
,	,	--	$,	-	no	indirect.speech.4	frame.12	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.4|indirect.thought.12	-	-	-	-
eine	eine	ein	ART	-	no	indirect.speech.4|indirect.thought.12	-	-	-	-
große	große	groß	ADJA	-	no	indirect.speech.4|indirect.thought.12	-	-	-	-
Anzahl	Anzahl	Anzahl	NN	-	no	indirect.speech.4|indirect.thought.12	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.4|indirect.thought.12	-	-	-	-
den	den	der	ART	-	no	indirect.speech.4|indirect.thought.12	-	-	-	-
Leuten	Leuten	Leute	NN	-	no	indirect.speech.4|indirect.thought.12	-	-	-	-
des	des	der	ART	-	no	indirect.speech.4|indirect.thought.12	-	-	-	-
Kubaldos	Kubaldos	Kubaldo	NN	-	no	indirect.speech.4|indirect.thought.12	-	-	-	-
zur	zur	zu	APPRART	-	no	indirect.speech.4|indirect.thought.12	-	-	-	-
Hand	Hand	Hand	NN	-	no	indirect.speech.4|indirect.thought.12	-	-	-	-
seien	seien	sein	VAFIN	-	no	indirect.speech.4|indirect.thought.12	-	-	-	-
,	,	--	$,	-	no	indirect.speech.4|indirect.thought.12	-	-	-	-
und	und	und	KON	-	no	indirect.speech.4|indirect.thought.12	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.4|indirect.thought.12	-	-	-	-
man	man	man	PIS	-	no	indirect.speech.4|indirect.thought.12	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.4|indirect.thought.12	-	-	-	-
des	des	der	ART	-	no	indirect.speech.4|indirect.thought.12	-	-	-	-
Nachts	Nachts	Nacht	ADV	-	no	indirect.speech.4|indirect.thought.12	-	-	-	-
,	,	--	$,	-	no	indirect.speech.4|indirect.thought.12	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect.speech.4|indirect.thought.12	-	-	-	-
wir	wir	wir	PPER	-	no	indirect.speech.4|indirect.thought.12	-	-	-	-
schliefen	schliefen	schlafen	VVFIN	-	no	indirect.speech.4|indirect.thought.12	-	-	-	-
,	,	--	$,	-	no	indirect.speech.4|indirect.thought.12	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.speech.4|indirect.thought.12	-	-	-	-
uns	uns	uns	PPER	-	no	indirect.speech.4|indirect.thought.12	-	-	-	-
stürzen	stürzen	stürzen	VVINF	-	no	indirect.speech.4|indirect.thought.12	-	-	-	-
würde	würde	werden	VAFIN	-	no	indirect.speech.4|indirect.thought.12	-	-	-	-
.	.	--	$.	-	no	indirect.speech.4|indirect.thought.12	-	-	-	-
Hier	Hier	hier	ADV	-	yes	indirect freeIndirect.speech.5	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	indirect freeIndirect.speech.5	-	-	-	-
eine	eine	ein	ART	-	no	indirect freeIndirect.speech.5	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	indirect freeIndirect.speech.5	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.5	-	-	-	-
wo	wo	wo	PWAV	-	no	indirect freeIndirect.speech.5	-	-	-	-
wir	wir	wir	PPER	-	no	indirect freeIndirect.speech.5	-	-	-	-
uns	uns	uns	PRF	-	no	indirect freeIndirect.speech.5	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	indirect freeIndirect.speech.5	-	-	-	-
erwehren	erwehren	erwehren	VVINF	-	no	indirect freeIndirect.speech.5	-	-	-	-
könnten	könnten	können	VMFIN	-	no	indirect freeIndirect.speech.5	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech.5	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect freeIndirect.speech.5	-	-	-	-
es	es	es	PPER	-	no	indirect freeIndirect.speech.5	-	-	-	-
fünfhundert	fünfhundert	fünfhundern	CARD	-	no	indirect freeIndirect.speech.5	-	-	-	-
wären	wären	sein	VAFIN	-	no	indirect freeIndirect.speech.5	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.5	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
Theil	Teil	Teil	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Landzunge	Landzunge	Landzunge	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
breiter	breiter	breit	ADJD	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
zwölf	zwölf	zwölf	CARD	-	no	-	-	-	-	-
Fuß	Fuß	Fuß	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
zerklüftet	zerklüftet	zerklüften	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
lagen	lagen	liegen	VVFIN	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Blöcke	Blöcke	Block	NN	-	no	-	-	-	-	-
darüber	darüber	darüber	PAV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
schmale	schmale	schmal	ADJA	-	no	-	-	-	-	-
Passage	Passage	Passage	NN	-	no	-	-	-	-	-
befand	befand	befinden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
hundert	hundert	hundert	CARD	-	no	-	-	-	-	-
Yards	Yards	Yard	NN	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	yes	-	-	-	-	-
Ufer	Ufer	Ufer	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
vierzig	vierzig	vierzig	CARD	-	no	-	-	-	-	-
Yards	Yards	Yard	NN	-	no	-	-	-	-	-
lang	lang	lang	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	-	-	-	-
konnten	konnten	können	VMFIN	-	no	-	-	-	-	-
jedermann	jedermann	jedermann	PIS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
dahin	dahin	dahin	PAV	-	no	-	-	-	-	-
wagte	wagte	wagen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
niederschießen	niederschießen	niederschießen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
unser	unser	unser	PPOSAT	-	no	-	-	-	-	-
erwarteter	erwarteter	erwartet	ADJA	-	no	-	-	-	-	-
Besuch	Besuch	Besuch	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
gewohnt	gewohnt	gewohnt	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
tödtlichen	tödlichen	tödlich	ADJA	-	no	-	-	-	-	-
Feuer	Feuer	Feuer	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Stirn	Stirn	Stirn	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
bieten	bieten	bieten	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	frame.6	speaker.6	-	-
kamen	kamen	kommen	VVFIN	-	no	-	frame.6	-	intexpr.6	-
überein	überein	überein	PTKVZ	-	no	-	frame.6	-	intexpr.6	-
,	,	--	$,	-	no	-	frame.6	-	-	-
bis	bis	bis	APPR	-	no	indirect.speech.6	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.6	-	-	-	-
völligem	völligem	völlig	ADJA	-	no	indirect.speech.6	-	-	-	-
Dunkelwerden	Dunkelwerden	Dunkelwerden	NN	-	no	indirect.speech.6	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.6	-	-	-	-
unserm	unserem	unser	PPOSAT	-	no	indirect.speech.6	-	-	-	-
Lager	Lager	Lager	NN	-	no	indirect.speech.6	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.6	-	-	-	-
bleiben	bleiben	bleiben	VVINF	-	no	indirect.speech.6	-	-	-	-
,	,	--	$,	-	no	indirect.speech.6	-	-	-	-
dann	dann	dann	ADV	-	no	indirect.speech.6	-	-	-	-
die	die	der	ART	-	no	indirect.speech.6	-	-	-	-
Pferde	Pferde	Pferd	NN	-	no	indirect.speech.6	-	-	-	-
an	an	an	APPR	-	no	indirect.speech.6	-	-	-	-
das	das	der	ART	-	no	indirect.speech.6	-	-	-	-
andere	andere	anderer	ADJA	-	no	indirect.speech.6	-	-	-	-
Ende	Ende	Ende	NN	-	no	indirect.speech.6	-	-	-	-
der	der	der	ART	-	no	indirect.speech.6	-	-	-	-
Felsenzunge	Felsenzunge	Felsenzunge	NN	-	no	indirect.speech.6	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.6	-	-	-	-
schaffen	schaffen	schaffen	VVINF	-	no	indirect.speech.6	-	-	-	-
und	und	und	KON	-	no	indirect.speech.6	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.6	-	-	-	-
dort	dort	dort	ADV	-	no	indirect.speech.6	-	-	-	-
unter	unter	unter	APPR	-	no	indirect.speech.6	-	-	-	-
der	der	der	ART	-	no	indirect.speech.6	-	-	-	-
Obhut	Obhut	Obhut	NN	-	no	indirect.speech.6	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.6	-	-	-	-
vier	vier	vier	CARD	-	no	indirect.speech.6	-	-	-	-
Kirgisen	Kirgisen	Kirgise	NN	-	no	indirect.speech.6	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.6	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	indirect.speech.6	-	-	-	-
,	,	--	$,	-	no	indirect.speech.6	-	-	-	-
welche	welche	welcher	PRELS	-	no	indirect.speech.6	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.speech.6	-	-	-	-
die	die	der	ART	-	no	indirect.speech.6	-	-	-	-
Hunde	Hunde	Hund	NN	-	no	indirect.speech.6	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech.6	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.6	-	-	-	-
nehmen	nehmen	nehmen	VVINF	-	no	indirect.speech.6	-	-	-	-
und	und	und	KON	-	no	indirect.speech.6	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.6	-	-	-	-
hindern	hindern	hindern	VVINF	-	no	indirect.speech.6	-	-	-	-
sollten	sollten	sollen	VMFIN	-	no	indirect.speech.6	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.6	-	-	-	-
bellen	bellen	bellen	VVINF	-	no	indirect.speech.6	-	-	-	-
.	.	--	$.	-	no	indirect.speech.6	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
letzteren	letzteren	letzterer	PIS	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
gut	gut	gut	ADJD	-	no	-	-	-	-	-
gezogen	gezogen	ziehen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	frame.7	-	-	-
wir	wir	wir	PPER	-	no	-	frame.7	speaker.7	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.7	-	-	-
zu	zu	zu	PTKZU	-	no	-	frame.7	-	-	-
fürchten	fürchten	fürchten	VVINF	-	no	-	frame.7	-	intexpr.7	-
hatten	hatten	haben	VAFIN	-	no	-	frame.7	-	-	-
,	,	--	$,	-	no	-	frame.7	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.7.nonfact	-	-	-	-
würden	würden	werden	VAFIN	-	no	indirect.thought.7.nonfact	-	-	-	-
uns	uns	uns	PPER	-	no	indirect.thought.7.nonfact	-	-	-	-
verrathen	verraten	verraten	VVPP	-	no	indirect.thought.7.nonfact	-	-	-	-
.	.	--	$.	-	no	indirect.thought.7.nonfact	-	-	-	-
Nachdem	Nachdem	nachdem	KOUS	-	yes	reported.speech.8	-	-	-	-
wir	wir	wir	PPER	-	no	reported.speech.8	-	speaker.8_9	-	-
diesen	diesen	dieser	PDAT	-	no	reported.speech.8	-	-	-	-
Plan	Plan	Plan	NN	-	no	reported.speech.8	-	-	-	-
erörtert	erörtert	erörtern	VVPP	-	no	reported.speech.8	-	-	intexpr.8	-
,	,	--	$,	-	no	-	-	-	-	-
kehrten	kehrten	kehren	VVFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Lager	Lager	Lager	NN	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gaben	gaben	geben	VVFIN	-	no	reported.speech.9	-	-	-	-
die	die	der	ART	-	no	reported.speech.9	-	-	-	-
nöthigen	nötigen	nötig	ADJA	-	no	reported.speech.9	-	-	-	-
Befehle	Befehle	Befehl	NN	-	no	reported.speech.9	-	-	intexpr.9	-
zu	zu	zu	APPR	-	no	reported.speech.9	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	reported.speech.9	-	-	-	-
Ausführung	Ausführung	Ausführung	NN	-	no	reported.speech.9	-	-	-	-
.	.	--	$.	-	no	reported.speech.9	-	-	-	-
Während	Während	während	KOUS	-	yes	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Abends	Abends	Abend	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
verschiedene	verschiedene	verschieden	ADJA	-	no	-	-	-	-	-
Männer	Männer	Mann	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Bergen	Bergen	Berg	NN	-	no	-	-	-	-	-
gesehen	gesehen	sehen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
beobachteten	beobachteten	beobachten	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
konnten	konnten	können	VMFIN	-	no	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
unsern	unseren	unser	PPOSAT	-	no	-	-	-	-	-
Pferden	Pferden	Pferd	NN	-	no	-	-	-	-	-
vorgenommen	vorgenommen	vornehmen	VVPP	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
dämmerte	dämmerte	dämmern	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
herbeigebracht	herbeigebracht	herbeibringen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
See	See	See	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Pflöcke	Pflöcke	Pflock	NN	-	no	-	-	-	-	-
festgemacht	festgemacht	festmachen	VVPP	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
