tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
die	die	der	PRELS	-	no	indirect.thought.3.nonfact	-	-	-	-
eben	eben	eben	ADV	-	no	indirect.thought.3.nonfact	-	-	-	-
daran	daran	daran	PAV	-	no	indirect.thought.3.nonfact	-	-	-	-
ist	ist	sein	VAFIN	-	no	indirect.thought.3.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.3.nonfact	-	-	-	-
über	über	über	APPR	-	no	indirect.thought.3.nonfact	-	-	-	-
die	die	der	ART	-	no	indirect.thought.3.nonfact	-	-	-	-
gesetzlichen	gesetzlichen	gesetzlich	ADJA	-	no	indirect.thought.3.nonfact	-	-	-	-
Vertretungskörper	Vertretungskörper	Vertretungskörper	NN	-	no	indirect.thought.3.nonfact	-	-	-	-
und	und	und	KON	-	no	indirect.thought.3.nonfact	-	-	-	-
die	die	der	ART	-	no	indirect.thought.3.nonfact	-	-	-	-
beschworene	beschworene	beschworen	ADJA	-	no	indirect.thought.3.nonfact	-	-	-	-
Verfassung	Verfassung	Verfassung	NN	-	no	indirect.thought.3.nonfact	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.thought.3.nonfact	-	-	-	-
leichtherzig	leichtherzig	leichtherzig	ADJD	-	no	indirect.thought.3.nonfact	-	-	-	-
hinwegzusetzen	hinwegzusetzen	hinwegsetzen	VVIZU	-	no	indirect.thought.3.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.3.nonfact	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.3.nonfact	-	-	-	-
einem	einem	ein	ART	-	no	indirect.thought.3.nonfact	-	-	-	-
solchen	solchen	solcher	PIAT	-	no	indirect.thought.3.nonfact	-	-	-	-
„	&quot;	&quot;	$(	-	no	indirect.thought.3.nonfact	-	-	-	-
Wirtschaftsparlamente	Wirtschaftsparlamente	Wirtschaftsparlament	NN	-	no	indirect.thought.3.nonfact	-	-	-	-
“	&quot;	&quot;	$(	-	no	indirect.thought.3.nonfact	-	-	-	-
etwa	etwa	etwa	ADV	-	no	indirect.thought.3.nonfact	-	-	-	-
mehr	mehr	mehr	ADV	-	no	indirect.thought.3.nonfact	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	indirect.thought.3.nonfact	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	indirect.thought.3.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.3.nonfact	-	-	-	-
als	als	als	KOUS	-	no	indirect.thought.3.nonfact	-	-	-	-
wieder	wieder	wieder	ADV	-	no	indirect.thought.3.nonfact	-	-	-	-
eine	eine	ein	ART	-	no	indirect.thought.3.nonfact	-	-	-	-
gefügige	gefügige	gefügig	ADJA	-	no	indirect.thought.3.nonfact	-	-	-	-
Maschinerie	Maschinerie	Maschinerie	NN	-	no	indirect.thought.3.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.3.nonfact	-	-	-	-
eine	eine	ein	ART	-	no	indirect.thought.3.nonfact	-	-	-	-
Sandstreuerei	Sandstreuerei	Sandstreuerei	NN	-	no	indirect.thought.3.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.3.nonfact	-	-	-	-
die	die	der	ART	-	no	indirect.thought.3.nonfact	-	-	-	-
gesetzliche	gesetzliche	gesetzlich	ADJA	-	no	indirect.thought.3.nonfact	-	-	-	-
Legislative	Legislative	Legislative	NN	-	no	indirect.thought.3.nonfact	-	-	-	-
durch	durch	durch	APPR	-	no	indirect.thought.3.nonfact	-	-	-	-
ein	ein	ein	ART	-	no	indirect.thought.3.nonfact	-	-	-	-
officiöses	offiziöses	offiziös	ADJA	-	no	indirect.thought.3.nonfact	-	-	-	-
Afterparlament	Afterparlament	Afterparlament	NN	-	no	indirect.thought.3.nonfact	-	-	-	-
aus	aus	aus	APPR	-	no	indirect.thought.3.nonfact	-	-	-	-
den	den	der	ART	-	no	indirect.thought.3.nonfact	-	-	-	-
Angeln	Angeln	Angel	NN	-	no	indirect.thought.3.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.3.nonfact	-	-	-	-
heben	heben	heben	VVINF	-	no	indirect.thought.3.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.3.nonfact	-	-	-	-
um	um	um	KOUI	-	no	indirect.thought.3.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.3.nonfact	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect.thought.3.nonfact	-	-	-	-
dann	dann	dann	ADV	-	no	indirect.thought.3.nonfact	-	-	-	-
der	der	der	ART	-	no	indirect.thought.3.nonfact	-	-	-	-
Mohr	Mohr	Mohr	NN	-	no	indirect.thought.3.nonfact	-	-	-	-
seine	seine	sein	PPOSAT	-	no	indirect.thought.3.nonfact	-	-	-	-
Schuldigkeit	Schuldigkeit	Schuldigkeit	NN	-	no	indirect.thought.3.nonfact	-	-	-	-
gethan	getan	tun	VVPP	-	no	indirect.thought.3.nonfact	-	-	-	-
hat	hat	haben	VAFIN	-	no	indirect.thought.3.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.3.nonfact	-	-	-	-
ihn	ihn	ihn	PPER	-	no	indirect.thought.3.nonfact	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.thought.3.nonfact	-	-	-	-
einem	einem	ein	ART	-	no	indirect.thought.3.nonfact	-	-	-	-
Fusstritte	Fusstritte	Fusstritt	NN	-	no	indirect.thought.3.nonfact	-	-	-	-
abzulohnen	abzulohnen	ablohnen	VVIZU	-	no	indirect.thought.3.nonfact	-	-	-	-
?	?	--	$.	-	no	indirect.thought.3.nonfact	-	-	-	-
Wem	Wem	Wem	PWS	-	yes	reported.thought.4.nonfact	-	speaker.4	-	-
das	das	der	PDS	-	no	reported.thought.4.nonfact	-	-	-	-
unglaublich	unglaublich	unglaublich	ADJD	-	no	reported.thought.4.nonfact	-	-	intexpr.4	-
vorkommt	vorkommt	vorkommen	VVFIN	-	no	reported.thought.4.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dem	dem	der	PDS	-	no	-	frame.5	-	-	-
muss	muss	muss	VMFIN	-	no	-	frame.5	-	-	-
die	die	der	ART	-	no	-	frame.5	-	-	-
Bemerkung	Bemerkung	Bemerkung	NN	-	no	-	frame.5	-	intexpr.5	-
des	des	der	ART	-	no	-	frame.5	-	-	-
Officiosus	Officiosus	Officiosus	NE	-	no	-	frame.5	speaker.5	-	-
ein	ein	ein	ART	-	no	-	frame.5	-	-	-
Licht	Licht	Licht	NN	-	no	-	frame.5	-	-	-
aufstecken	aufstecken	aufstecken	VVINF	-	no	-	frame.5	-	-	-
:	:	--	$.	-	no	-	frame.5	-	-	-
Vielleicht	Vielleicht	vielleicht	ADV	-	yes	direct.speech.5	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
die	die	der	ART	-	no	direct.speech.5	-	-	-	-
Sonderinstitution	Sonderinstitution	Sonderinstitution	NN	-	no	direct.speech.5	-	-	-	-
des	des	der	ART	-	no	direct.speech.5	-	-	-	-
Industriebeirathes	Industriebeirates	Industriebeirat	NN	-	no	direct.speech.5	-	-	-	-
nie	nie	nie	ADV	-	no	direct.speech.5	-	-	-	-
actuell	aktuell	aktuell	ADJD	-	no	direct.speech.5	-	-	-	-
geworden	geworden	werden	VAPP	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.5	-	-	-	-
das	das	der	ART	-	no	direct.speech.5	-	-	-	-
Parlament	Parlament	Parlament	NN	-	no	direct.speech.5	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	direct.speech.5	-	-	-	-
Beruf	Beruf	Beruf	NN	-	no	direct.speech.5	-	-	-	-
erkannt	erkannt	erkennen	VVPP	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
neben	neben	neben	APPR	-	no	direct.speech.5	-	-	-	-
der	der	der	ART	-	no	direct.speech.5	-	-	-	-
Politik	Politik	Politik	NN	-	no	direct.speech.5	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.5	-	-	-	-
wenig	wenig	wenig	PIAT	-	no	direct.speech.5	-	-	-	-
Volkswirtschaft	Volkswirtschaft	Volkswirtschaft	NN	-	no	direct.speech.5	-	-	-	-
getrieben	getrieben	treiben	VVPP	-	no	direct.speech.5	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	direct.speech.5	-	-	-	-
.	.	--	$.	-	no	direct.speech.5	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
bestechend	bestechend	bestechend	ADJD	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Industriebeirath	Industriebeirat	Industriebeirat	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Ouverture	Ouvertüre	Ouvertüre	NN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
gesunden	gesunden	gesund	ADJA	-	no	-	-	-	-	-
Absolutismus	Absolutismus	Absolutismus	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Feudale	Feudale	Feudal	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Czechen	Zechen	Zechen	NN	-	no	-	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Grafen	Grafen	Grafe	NN	-	no	-	-	-	-	-
Thun	Tun	tun	NN	-	no	-	-	-	-	-
gedrängt	gedrängt	drängen	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Vielleicht	Vielleicht	vielleicht	ADV	-	yes	-	frame.6	-	-	-
wird	wird	werden	VAFIN	-	no	-	frame.6	-	-	-
Baernreither’s	Baernreither's	Baernreither'	NE	-	no	-	frame.6	speaker.6	-	-
Ahnung	Ahnung	Ahnung	NN	-	no	-	frame.6	-	intexpr.6	-
,	,	--	$,	-	no	-	frame.6	-	-	-
es	es	es	PPER	-	no	indirect.thought.6	-	-	-	-
werde	werde	werden	VAFIN	-	no	indirect.thought.6	-	-	-	-
ihm	ihm	ihm	PPER	-	no	indirect.thought.6	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	indirect.thought.6	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.6	-	-	-	-
gegönnt	gegönnt	gönnen	VVPP	-	no	indirect.thought.6	-	-	-	-
sein	sein	sein	VAINF	-	no	indirect.thought.6	-	-	-	-
,	,	--	$,	-	no	indirect.thought.6	-	-	-	-
sein	sein	sein	PPOSAT	-	no	indirect.thought.6	-	-	-	-
Programm	Programm	Programm	NN	-	no	indirect.thought.6	-	-	-	-
durchzuführen	durchzuführen	durchführen	VVIZU	-	no	indirect.thought.6	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
schneller	schneller	schnell	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	reported.thought.7	-	-	-	-
er	er	er	PPER	-	no	reported.thought.7	-	speaker.7	-	-
selbst	selbst	selbst	ADV	-	no	reported.thought.7	-	-	-	-
dachte	dachte	denken	VVFIN	-	no	reported.thought.7	-	-	intexpr.7	-
,	,	--	$,	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Wahrheit	Wahrheit	Wahrheit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Zwangsparagraphen	Zwangsparagraphen	Zwangsparagraph	NN	-	no	-	-	-	-	-
14	14	14	CARD	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Deutschen	Deutschen	deutsche	NN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Sprachengarotte	Sprachengarotte	Sprachengarotte	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Hals	Hals	Hals	NN	-	no	-	-	-	-	-
wirft	wirft	werfen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Würde	Würde	Werden	NN	-	yes	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
Baernreither	Bärenreiter	Bärenreiter	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
solchen	solchen	solcher	PIAT	-	no	-	-	-	-	-
Streiche	Streiche	Streich	NN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Unterschrift	Unterschrift	Unterschrift	NN	-	no	-	-	-	-	-
verweigern	verweigern	verweigern	VVINF	-	no	-	-	-	-	-
müsste	müsste	müssen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hinweggedrängt	hinweggedrängt	hinwegdrängen	VVPP	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
vertrauend	vertrauend	vertrauend	VVPP	-	no	-	-	-	-	-
den	den	der	ART	-	no	reported.speech.8	-	-	-	-
ihm	ihm	ihm	PPER	-	no	reported.speech.8	-	-	-	-
ertheilten	erteilten	erteilt	VVFIN	-	no	reported.speech.8	-	-	-	-
Zusagen	Zusagen	Zusage	NN	-	no	reported.speech.8	-	-	intexpr.8	-
,	,	--	$,	-	no	-	-	-	-	-
angetreten	angetreten	antreten	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
müsste	müsste	müssten	VMFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Industriebeirath	Industriebeirat	Industriebeirat	NN	-	no	-	-	-	-	-
sofort	sofort	sofort	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Ernüchterung	Ernüchterung	Ernüchterung	NN	-	no	-	-	-	-	-
erfassen	erfassen	erfassen	VVINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	frame.9	speaker.9	-	-
würde	würde	werden	VAFIN	-	no	-	frame.9	-	-	-
sich	sich	sich	PRF	-	no	-	frame.9	-	-	-
sagen	sagen	sagen	VVINF	-	no	-	frame.9	-	intexpr.9	-
müssen	müssen	müssen	VMINF	-	no	-	frame.9	-	-	-
,	,	--	$,	-	no	-	frame.9	-	-	-
dass	dass	daß	KOUS	-	no	indirect.speech.9.nonfact|reported.thought.10	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.9.nonfact|reported.thought.10	-	speaker.10	-	-
sich	sich	sich	PRF	-	no	indirect.speech.9.nonfact|reported.thought.10	-	-	-	-
zu	zu	zu	PTKA	-	no	indirect.speech.9.nonfact|reported.thought.10	-	-	-	-
gut	gut	gut	ADJD	-	no	indirect.speech.9.nonfact|reported.thought.10	-	-	-	-
deucht	deucht	deuchen	VVFIN	-	no	indirect.speech.9.nonfact|reported.thought.10	-	-	intexpr.10	-
,	,	--	$,	-	no	indirect.speech.9.nonfact|reported.thought.10	-	-	-	-
um	um	um	KOUI	-	no	indirect.speech.9.nonfact|reported.thought.10	-	-	-	-
die	die	der	ART	-	no	indirect.speech.9.nonfact|reported.thought.10	-	-	-	-
gemalten	gemalten	gemalt	ADJA	-	no	indirect.speech.9.nonfact|reported.thought.10	-	-	-	-
Figuren	Figuren	Figur	NN	-	no	indirect.speech.9.nonfact|reported.thought.10	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.speech.9.nonfact|reported.thought.10	-	-	-	-
der	der	der	ART	-	no	indirect.speech.9.nonfact|reported.thought.10	-	-	-	-
spanischen	spanischen	spanisch	ADJA	-	no	indirect.speech.9.nonfact|reported.thought.10	-	-	-	-
Wand	Wand	Wand	NN	-	no	indirect.speech.9.nonfact|reported.thought.10	-	-	-	-
abzugeben	abzugeben	abgeben	VVIZU	-	no	indirect.speech.9.nonfact|reported.thought.10	-	-	-	-
,	,	--	$,	-	no	indirect.speech.9.nonfact	-	-	-	-
hinter	hinter	hinter	APPR	-	no	indirect.speech.9.nonfact	-	-	-	-
dem	dem	der	ART	-	no	indirect.speech.9.nonfact	-	-	-	-
Feudalismus	Feudalismus	Feudalismus	NN	-	no	indirect.speech.9.nonfact	-	-	-	-
und	und	und	KON	-	no	indirect.speech.9.nonfact	-	-	-	-
Reaction	Reaktion	Reaktion	NN	-	no	indirect.speech.9.nonfact	-	-	-	-
Orgien	Orgien	Orgie	NN	-	no	indirect.speech.9.nonfact	-	-	-	-
feiern	feiern	feiern	VVINF	-	no	indirect.speech.9.nonfact	-	-	-	-
wollen	wollen	wollen	VMINF	-	no	indirect.speech.9.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.speech.9.nonfact	-	-	-	-
während	während	während	KOUS	-	no	indirect.speech.9.nonfact	-	-	-	-
vorn	vorn	vorn	ADV	-	no	indirect.speech.9.nonfact	-	-	-	-
an	an	an	APPR	-	no	indirect.speech.9.nonfact	-	-	-	-
der	der	der	ART	-	no	indirect.speech.9.nonfact	-	-	-	-
Bühne	Bühne	Bühne	NN	-	no	indirect.speech.9.nonfact	-	-	-	-
dem	dem	der	ART	-	no	indirect.speech.9.nonfact	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	indirect.speech.9.nonfact	-	-	-	-
Michel	Michel	Michel	NE	-	no	indirect.speech.9.nonfact	-	-	-	-
Nebelbilder	Nebelbilder	Nebelbild	NN	-	no	indirect.speech.9.nonfact	-	-	-	-
vorgegaukelt	vorgegaukelt	vorgegaukeln	VVPP	-	no	indirect.speech.9.nonfact	-	-	-	-
werden	werden	werden	VAINF	-	no	indirect.speech.9.nonfact	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	indirect.speech.9.nonfact	-	-	-	-
.	.	--	$.	-	no	indirect.speech.9.nonfact	-	-	-	-
X.	X.	X.	NE	-	yes	-	-	-	-	-
