tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
solcher	solcher	solcher	PIAT	-	no	-	-	-	-	-
Inbrunst	Inbrunst	Inbrunst	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
niemals	niemals	niemals	ADV	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
dicht	dicht	dicht	ADJD	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
heran	heran	heran	PTKVZ	-	no	-	-	-	-	-
gepreßt	gepreßt	gepressen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Lider	Lider	Lider	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Boden	Boden	Boden	NN	-	no	-	-	-	-	-
erhoben	erhoben	erheben	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	frame.1	-	-	-
sie	sie	sie	PPER	-	no	-	frame.1	speaker.1	-	-
wußte	wußte	wissen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
,	,	--	$,	-	no	-	frame.1	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.1.border=state	-	-	-	-
alle	alle	aller	PIAT	-	no	indirect.thought.1.border=state	-	-	-	-
Blicke	Blicke	Blick	NN	-	no	indirect.thought.1.border=state	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.thought.1.border=state	-	-	-	-
dem	dem	der	ART	-	no	indirect.thought.1.border=state	-	-	-	-
unvergleichlichen	unvergleichlichen	unvergleichlich	ADJA	-	no	indirect.thought.1.border=state	-	-	-	-
Paare	Paare	Paar	NN	-	no	indirect.thought.1.border=state	-	-	-	-
geruht	geruht	ruhen	VVPP	-	no	indirect.thought.1.border=state	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	indirect.thought.1.border=state	-	-	-	-
.	.	--	$.	-	no	indirect.thought.1.border=state	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
fühlte	fühlte	fühlen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
gefeiert	gefeiert	feiern	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
beneidet	beneidet	beneiden	VVPP	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
nie	nie	nie	ADV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	yes	-	frame.2	speaker.2	-	-
von	von	von	APPR	-	no	-	frame.2	speaker.2	-	-
Hohenwart	Hohenwart	Hohenwart	NE	-	no	-	frame.2	speaker.2	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
sie	sie	sie	PPER	-	no	-	frame.2	-	-	-
,	,	--	$,	-	no	-	frame.2	-	-	-
ob	ob	ob	KOUS	-	no	indirect.speech.2	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.2	-	-	-	-
den	den	der	ART	-	no	indirect.speech.2	-	-	-	-
eben	eben	eben	ADV	-	no	indirect.speech.2	-	-	-	-
beginnenden	beginnenden	beginnend	ADJA	-	no	indirect.speech.2	-	-	-	-
Kotillon	Kotillon	Kotillon	NN	-	no	indirect.speech.2	-	-	-	-
noch	noch	noch	ADV	-	no	indirect.speech.2	-	-	-	-
für	für	für	APPR	-	no	indirect.speech.2	-	-	-	-
ihn	ihn	ihn	PPER	-	no	indirect.speech.2	-	-	-	-
frei	frei	frei	ADJD	-	no	indirect.speech.2	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.speech.2	-	-	-	-
.	.	--	$.	-	no	indirect.speech.2	-	-	-	-
Sie	Sie	sie	PPER	-	yes	reported.speech.3	-	speaker.3	-	-
mußte	mußte	müssen	VMFIN	-	no	reported.speech.3	-	-	-	-
ablehnen	ablehnen	ablehnen	VVINF	-	no	reported.speech.3	-	-	intexpr.3	-
.	.	--	$.	-	no	reported.speech.3	-	-	-	-
Die	Die	der	ART	-	yes	direct.speech.4	-	-	-	-
Tanzlust	Tanzlust	Tanzlust	NN	-	no	direct.speech.4	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	direct.speech.4	-	-	-	-
Ihnen	Ihnen	ihnen	PPER	-	no	direct.speech.4	-	-	-	-
spät	spät	spät	ADJD	-	no	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.4	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.4	-	-	-	-
von	von	von	APPR	-	no	direct.speech.4	-	-	-	-
Hohenwart	Hohenwart	Hohenwart	NE	-	no	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
sie	sie	sie	PPER	-	no	-	frame.4	speaker.4	-	-
scherzend	scherzend	scherzend	VVPP	-	no	-	frame.4	-	-	-
.	.	--	$.	-	no	-	frame.4	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.5	-	-	-	-
gönnten	gönnten	gönnen	VVFIN	-	no	direct.speech.5	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.5	-	-	-	-
den	den	der	ART	-	no	direct.speech.5	-	-	-	-
Vorzug	Vorzug	Vorzug	NN	-	no	direct.speech.5	-	-	-	-
eines	eines	ein	ART	-	no	direct.speech.5	-	-	-	-
Tanzes	Tanzes	Tanz	NN	-	no	direct.speech.5	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.5	-	-	-	-
früher	früher	früh	ADJD	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
Gnädigste	,	--	$,	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
entgegnete	entgegnete	entgegnen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
er	er	er	PPER	-	no	-	frame.5	speaker.5_6	-	-
,	,	--	$,	-	no	-	-	-	-	-
indem	indem	indem	KOUS	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
dunkles	dunkles	dunkl	ADJA	-	no	-	-	-	-	-
Auge	Auge	Auge	NN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
suchte	suchte	suchen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Meinen	Meinen	meinen	VVFIN	-	no	direct.speech.6	frame.7	-	intexpr.7	-
Sie	Sie	sie	PPER	-	no	direct.speech.6	frame.7	speaker.7	-	-
,	,	--	$,	-	no	direct.speech.6	frame.7	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.6|indirect.thought.7.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.6|indirect.thought.7.nonfact	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.6|indirect.thought.7.nonfact	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.6|indirect.thought.7.nonfact	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.6|indirect.thought.7.nonfact	-	-	-	-
Fähnrich	Fähnrich	Fähnrich	NN	-	no	direct.speech.6|indirect.thought.7.nonfact	-	-	-	-
tanze	tanze	tanze	VVFIN	-	no	direct.speech.6|indirect.thought.7.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.6|indirect.thought.7.nonfact	-	-	-	-
um	um	um	KOUI	-	no	direct.speech.6|indirect.thought.7.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.6|indirect.thought.7.nonfact	-	-	-	-
tanzen	tanzen	tanzen	VVINF	-	no	direct.speech.6|indirect.thought.7.nonfact	-	-	-	-
?	?	--	$.	-	no	direct.speech.6|indirect.thought.7.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
fühlte	fühlte	fühlen	VVFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Blutwoge	Blutwoge	Blutwoge	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Wangen	Wangen	Wange	NN	-	no	-	-	-	-	-
gleiten	gleiten	gleiten	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Hatte	Hatte	Haben	VAFIN	-	yes	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
heute	heute	heute	ADV	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
ersten	ersten	erster	ADJA	-	no	-	-	-	-	-
Male	Male	Mal	NN	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
getanzt	getanzt	tanzen	VVPP	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
bloß	bloß	bloß	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
tanzen	tanzen	tanzen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Mit	Mit	mit	APPR	-	yes	-	frame.8	-	-	-
gezwungenem	gezwungenem	gezwungen	ADJA	-	no	-	frame.8	-	-	-
Lächeln	Lächeln	lächeln	NN	-	no	-	frame.8	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.8	-	intexpr.8	-
sie	sie	sie	PPER	-	no	-	frame.8	speaker.8_10	-	-
:	:	--	$.	-	no	-	frame.8	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.8	-	-	-	-
Aber	Aber	aber	KON	-	no	direct.speech.8	-	-	-	-
was	was	was	PWS	-	no	direct.speech.8	-	-	-	-
gewährt	gewährt	gewähren	VVFIN	-	no	direct.speech.8	-	-	-	-
Ihnen	Ihnen	ihnen	PPER	-	no	direct.speech.8	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.8	-	-	-	-
Ball	Ball	Ball	NN	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.8	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.8	-	-	-	-
den	den	der	ART	-	no	direct.speech.8	-	-	-	-
Tanz	Tanz	Tanz	NN	-	no	direct.speech.8	-	-	-	-
?	?	--	$.	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.9	-	-	-	-
?	?	--	$.	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
erwiderte	erwiderte	erwidern	VVFIN	-	no	-	frame.9	-	intexpr.9	-
er	er	er	PPER	-	no	-	frame.9	speaker.9	-	-
.	.	--	$.	-	no	-	frame.9	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
Nun	Nun	nun	ADV	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
was	was	was	PWS	-	no	direct.speech.10	-	-	-	-
das	das	der	ART	-	no	direct.speech.10	-	-	-	-
Leben	Leben	Leben	NN	-	no	direct.speech.10	-	-	-	-
überhaupt	überhaupt	überhaupt	ADV	-	no	direct.speech.10	-	-	-	-
:	:	--	$.	-	no	direct.speech.10	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.10	-	-	-	-
Moment	Moment	Moment	NN	-	no	direct.speech.10	-	-	-	-
der	der	der	ART	-	no	direct.speech.10	-	-	-	-
Schönheit	Schönheit	Schönheit	NN	-	no	direct.speech.10	-	-	-	-
und	und	und	KON	-	no	direct.speech.10	-	-	-	-
außerdem	außerdem	außerdem	PAV	-	no	direct.speech.10	-	-	-	-
–	-	--	$(	-	no	direct.speech.10	-	-	-	-
Langeweile	Langeweile	Langeweile	NN	-	no	direct.speech.10	-	-	-	-
.	.	--	$.	-	no	direct.speech.10	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.11	-	-	-	-
Langeweile	Langeweile	Langeweile	NN	-	no	direct.speech.11	-	-	-	-
?	?	--	$.	-	no	direct.speech.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.11	-	intexpr.11	-
Herr	Herr	Herr	NN	-	no	-	frame.11	speaker.11	-	-
Hollunder	Holunder	Holunder	NN	-	no	-	frame.11	speaker.11	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
herbeigetreten	herbeigetreten	herbeitreten	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
Blankas	Blankas	Blanka	ADJA	-	no	-	-	-	-	-
Nachbarin	Nachbarin	Nachbarin	NN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Kotillon	Kotillon	Kotillon	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
führen	führen	führen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Gefeierte	Gefeierte	gefeierter	NN	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	-	-	-	-	-
Balle	Balle	Balle	NN	-	no	-	-	-	-	-
her	her	her	APZR	-	no	-	-	-	-	-
versagt	versagt	versagen	VVPP	-	no	-	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	-	-	-	-	-
gern	gern	gern	ADV	-	no	-	-	-	-	-
würde	würde	werden	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Krone	Krone	Krone	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Tänze	Tänze	Tänze	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hinter	hinter	hinter	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Stuhle	Stuhle	Stuhle	NN	-	no	-	-	-	-	-
harrend	harrend	harrend	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
überschlagen	überschlagen	überschlagen	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Dirigentenpflicht	Dirigentenpflicht	Dirigentenpflicht	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mächtig	mächtig	mächtig	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
pulsiert	pulsiert	pulsieren	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
gute	gute	gut	ADJA	-	no	-	-	-	-	-
Herz	Herz	Herz	NN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
gedrängt	gedrängt	drängen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
ältliches	ältliches	ältlich	ADJA	-	no	-	-	-	-	-
Mauerblümchen	Mauerblümchen	Mauerblümchen	NN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
frohe	frohe	froh	ADJA	-	no	-	-	-	-	-
Stunde	Stunde	Stunde	NN	-	no	-	-	-	-	-
hindurch	hindurch	hindurch	ADV	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
blühen	blühen	blühen	VVINF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Langeweile	Langeweile	Langeweile	NN	-	no	direct.speech.12	-	-	-	-
?	?	--	$.	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
wiederholte	wiederholte	wiederholen	VVFIN	-	no	-	frame.12	-	intexpr.12	-
er	er	er	PPER	-	no	-	frame.12	speaker.12	-	-
.	.	--	$.	-	no	-	frame.12	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.13	-	-	-	-
Ach	Ach	Ach	ITJ	-	no	direct.speech.13	-	-	-	-
,	,	--	$,	-	no	direct.speech.13	-	-	-	-
da	da	da	ADV	-	no	direct.speech.13|reported.speech.20	-	-	-	-
beklage	beklage	beklagen	VVFIN	-	no	direct.speech.13|reported.speech.20	-	-	intexpr.20	-
ich	ich	ich	PPER	-	no	direct.speech.13|reported.speech.20	-	speaker.20	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.13|reported.speech.20	-	-	-	-
,	,	--	$,	-	no	direct.speech.13	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.13	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.13	-	-	-	-
Leutnant	Leutnant	Leutnant	NN	-	no	direct.speech.13	-	-	-	-
.	.	--	$.	-	no	direct.speech.13	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.13	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.13	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.13	-	-	-	-
niemals	niemals	niemals	ADV	-	no	direct.speech.13	-	-	-	-
Langeweile	Langeweile	Langeweile	NN	-	no	direct.speech.13	-	-	-	-
empfunden	empfunden	empfinden	VVPP	-	no	direct.speech.13	-	-	-	-
.	.	--	$.	-	no	direct.speech.13	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Pillendrehen	Pillendrehen	Pillendrehen	NN	-	no	direct.speech.14	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.14	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.14	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.14	-	-	-	-
unterhaltende	unterhaltende	unterhaltend	ADJA	-	no	direct.speech.14	-	-	-	-
Beschäftigung	,	--	$,	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
versetzte	versetzte	versetzt	VVFIN	-	no	-	frame.14	-	intexpr.14	-
Herr	Herr	Herr	NN	-	no	-	frame.14	speaker.14	-	-
von	von	von	APPR	-	no	-	frame.14	speaker.14	-	-
Hohenwart	Hohenwart	Hohenwart	NE	-	no	-	frame.14	speaker.14	-	-
,	,	--	$,	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Blanka	Blanka	Blanka	NE	-	no	-	-	-	-	-
gewendet	gewendet	wenden	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
unbekümmert	unbekümmert	unbekümmert	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
Hollunder	Holunder	Holunder	NN	-	no	-	-	speaker.13	-	-
die	die	der	ART	-	no	-	-	-	-	-
Bemerkung	Bemerkung	Bemerkung	NN	-	no	-	-	-	-	-
hören	hören	hören	VVINF	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.15	-	-	-	-
Jedenfalls	Jedenfalls	jedenfalls	ADV	-	no	direct.speech.15	-	-	-	-
nützlicher	nützlicher	nützlich	ADJD	-	no	direct.speech.15	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.15	-	-	-	-
Schnurrbartdrehen	Schnurrbartdrehen	Schnurrbartdrehen	NN	-	no	direct.speech.15	-	-	-	-
,	,	--	$,	-	no	direct.speech.15	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
gab	gab	geben	VVFIN	-	no	-	frame.15	-	intexpr.15	-
dieser	dieser	dieser	PDS	-	no	-	frame.15	speaker.15	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	frame.15	-	intexpr.15	-
,	,	--	$,	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Zorne	Zorne	Zorne	NN	-	no	-	-	-	-	-
schlagfertig	schlagfertig	schlagfertig	ADJD	-	no	-	-	-	-	-
inspiriert	inspiriert	inspirieren	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Denn	Denn	denn	KON	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenngleich	wenngleich	wenngleich	KOUS	-	no	-	-	-	-	-
unser	unser	unser	PPOSAT	-	no	-	-	-	-	-
Freund	Freund	Freund	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
allgemeinen	allgemeinen	allgemein	ADJA	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Dämonen	Dämonen	Dämon	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Kleinlebens	Kleinlebens	Kleinleben	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Empfindlichkeit	Empfindlichkeit	Empfindlichkeit	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
üble	üble	übel	ADJA	-	no	-	-	-	-	-
Laune	Laune	Laune	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
wenig	wenig	wenig	PIS	-	no	-	-	-	-	-
kannte	kannte	kennen	VVFIN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Langeweile	Langeweile	Langeweile	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
