tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	ADV	-	no	reported.speech.6	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	reported.speech.6	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.6	-	speaker.6	-	-
bald	bald	bald	ADV	-	no	reported.speech.6	-	-	-	-
einig	einig	einig	ADJD	-	no	reported.speech.6	-	-	intexpr.6	-
um	um	um	APPR	-	no	reported.speech.6	-	-	-	-
ein	ein	ein	ART	-	no	reported.speech.6	-	-	-	-
schönes	schönes	schön	ADJA	-	no	reported.speech.6	-	-	-	-
Geschenk	Geschenk	Geschenk	NN	-	no	reported.speech.6	-	-	-	-
.	.	--	$.	-	no	reported.speech.6	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Prinz	Prinz	Prinz	NN	-	no	-	-	-	-	-
zog	zog	ziehen	VVFIN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
groben	groben	grob	ADJA	-	no	-	-	-	-	-
Kittel	Kittel	Kittel	NN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hütete	hütete	hüten	VVFIN	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Vormittage	Vormittage	Vormittag	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Schweine	Schweine	Schwein	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
spielte	spielte	spielen	VVFIN	-	no	-	-	-	-	-
mittags	mittags	mittags	ADV	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Sonnenschein	Sonnenschein	Sonnenschein	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
schönen	schönen	schön	ADJA	-	no	-	-	-	-	-
silbernen	silbernen	silbern	ADJA	-	no	-	-	-	-	-
Balle	Balle	Balle	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Fenstern	Fenstern	Fenster	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Prinzessin	Prinzessin	Prinzessin	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	PDS	-	yes	-	frame.7	speaker.7	-	-
sah	sah	sehen	VVFIN	-	no	-	frame.7	-	-	-
ihm	ihm	ihm	PPER	-	no	-	frame.7	-	-	-
zu	zu	zu	PTKVZ	-	no	-	frame.7	-	-	-
und	und	und	KON	-	no	-	frame.7	-	-	-
schickte	schickte	schicken	VVFIN	-	no	-	frame.7	-	intexpr.7	-
bald	bald	bald	ADV	-	no	-	frame.7	-	-	-
zu	zu	zu	APPR	-	no	-	frame.7	-	-	-
ihm	ihm	ihm	PPER	-	no	-	frame.7	-	-	-
,	,	--	$,	-	no	-	frame.7	-	-	-
wie	wie	wie	PWAV	-	no	indirect.speech.7	-	-	-	-
viel	viel	viel	PIS	-	no	indirect.speech.7	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.7	-	-	-	-
für	für	für	APPR	-	no	indirect.speech.7	-	-	-	-
den	den	der	ART	-	no	indirect.speech.7	-	-	-	-
Ball	Ball	Ball	NN	-	no	indirect.speech.7	-	-	-	-
haben	haben	haben	VAINF	-	no	indirect.speech.7	-	-	-	-
wolle	wolle	wollen	VMFIN	-	no	indirect.speech.7	-	-	-	-
.	.	--	$.	-	no	indirect.speech.7	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.8	speaker.8	-	-
gab	gab	geben	VVFIN	-	no	-	frame.8	-	-	-
die	die	der	ART	-	no	-	frame.8	-	-	-
Antwort	Antwort	Antwort	NN	-	no	-	frame.8	-	intexpr.8	-
:	:	--	$.	-	no	-	frame.8	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.8	-	-	-	-
Verkaufen	Verkaufen	verkaufen	NN	-	no	direct.speech.8	-	-	-	-
thu'	tue	tun	VVFIN	-	no	direct.speech.8	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.8	-	-	-	-
den	den	der	ART	-	no	direct.speech.8	-	-	-	-
Ball	Ball	Ball	NN	-	no	direct.speech.8	-	-	-	-
um	um	um	APPR	-	no	direct.speech.8	-	-	-	-
keinen	keinen	kein	PIAT	-	no	direct.speech.8	-	-	-	-
Preis	Preis	Preis	NN	-	no	direct.speech.8	-	-	-	-
;	;	--	$.	-	no	direct.speech.8	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.8	-	-	-	-
die	die	der	ART	-	no	direct.speech.8	-	-	-	-
Prinzeßin	Prinzessin	Prinzessin	NN	-	no	direct.speech.8	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.8	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.8	-	-	-	-
verdienen	verdienen	verdienen	VVINF	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.8	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.8	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.8	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	direct.speech.8	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.speech.8	-	-	-	-
Bette	Bette	Bette	NN	-	no	direct.speech.8	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.8	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.8	-	-	-	-
theilt	teilt	teilen	VVFIN	-	no	direct.speech.8	-	-	-	-
.	.	--	$.	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
Das	Das	der	PDS	-	yes	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
denn	denn	denn	ADV	-	no	-	-	-	-	-
endlich	endlich	endlich	ADV	-	no	-	-	-	-	-
angenommen	angenommen	annehmen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Prinzeßin	Prinzessin	Prinzessin	NN	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Kammerjunfer	Kammerjunfer	Kammerjunfer	NN	-	no	-	-	-	-	-
vertreten	vertreten	vertreten	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	reported.thought.9.border=percept	-	-	-	-
Prinz	Prinz	Prinz	NN	-	no	reported.thought.9.border=percept	-	speaker.9	-	-
merkte	merkte	merken	VVFIN	-	no	reported.thought.9.border=percept	-	-	intexpr.9	-
das	das	der	PDS	-	no	reported.thought.9.border=percept	-	-	-	-
gleich	gleich	gleich	ADV	-	no	reported.thought.9.border=percept	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
lieferte	lieferte	liefern	VVFIN	-	no	-	-	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
andern	anderen	anderer	ADJA	-	no	-	-	-	-	-
Morgen	Morgen	Morgen	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Ball	Ball	Ball	NN	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hütete	hütete	hüten	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Schweine	Schweine	Schwein	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Mittage	Mittage	Mittage	NN	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
goldenen	goldenen	golden	ADJA	-	no	-	-	-	-	-
Balle	Balle	Balle	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Fenster	Fenster	Fenster	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Schönen	Schönen	schöne	NN	-	no	-	-	-	-	-
spielen	spielen	spielen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	reported.speech.10	-	speaker.10	-	-
begehrte	begehrte	begehren	ADJA	-	no	reported.speech.10	-	-	intexpr.10	-
auch	auch	auch	ADV	-	no	reported.speech.10	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	reported.speech.10	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.10	-	-	-	-
kaufen	kaufen	kaufen	VVINF	-	no	reported.speech.10	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
erhielt	erhielt	erhalten	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
nämlichen	nämlichen	nämlich	ADJA	-	no	-	-	-	-	-
Bedingung	Bedingung	Bedingung	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
vermeintliche	vermeintliche	vermeintlich	ADJA	-	no	-	-	-	-	-
Hirt	Hirte	Hirte	NN	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dieselbe	dieselbe	derselbe	PDAT	-	no	-	-	-	-	-
Weise	Weise	Weise	NN	-	no	-	-	-	-	-
betrogen	betrogen	betrügen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
dritten	dritten	dritter	ADJA	-	no	-	-	-	-	-
Mittage	Mittage	Mittage	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
diamantenen	diamantenen	diamanten	ADJA	-	no	-	-	-	-	-
Balle	Balle	Balle	NN	-	no	-	-	-	-	-
spielte	spielte	spielen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.speech.11	-	-	-	-
die	die	der	ART	-	no	reported.speech.11	-	-	-	-
Prinzeßin	Prinzessin	Prinzessin	NN	-	no	reported.speech.11	-	speaker.11	-	-
auch	auch	auch	ADV	-	no	reported.speech.11	-	-	-	-
den	den	der	ART	-	no	reported.speech.11	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.11	-	-	-	-
haben	haben	haben	VAINF	-	no	reported.speech.11	-	-	-	-
wünschte	wünschte	wünschen	VVFIN	-	no	reported.speech.11	-	-	intexpr.11	-
,	,	--	$,	-	no	-	-	-	-	-
erklärte	erklärte	erklären	VVFIN	-	no	-	frame.12	-	intexpr.12	-
er	er	er	PPER	-	no	-	frame.12	speaker.12	-	-
:	:	--	$.	-	no	-	frame.12	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Zweimal	Zweimal	zweimal	ADV	-	no	direct.speech.12	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.12	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.12	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.12	-	-	-	-
hintergangen	hintergangen	hintergangen	VVPP	-	no	direct.speech.12	-	-	-	-
;	;	--	$.	-	no	direct.speech.12	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	direct.speech.12	-	-	-	-
Ball	Ball	Ball	NN	-	no	direct.speech.12	-	-	-	-
erhält	erhält	erhalten	VVFIN	-	no	direct.speech.12	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.12	-	-	-	-
durchaus	durchaus	durchaus	ADV	-	no	direct.speech.12	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.12	-	-	-	-
anders	anders	anders	ADV	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.12	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.12	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.12	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.12	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.12	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	direct.speech.12	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.12	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.12	-	-	-	-
schläft	schläft	schlafen	VVFIN	-	no	direct.speech.12	-	-	-	-
.	.	--	$.	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
Anfangs	Anfangs	Anfang	ADV	-	yes	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
darauf	darauf	darauf	PAV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
eingehen	eingehen	eingehen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	frame.14	-	-	-
aber	aber	aber	ADV	-	no	-	frame.14	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	frame.14	-	-	-
Kammerjunfer	Kammerjunfer	Kammerjunfer	NN	-	no	-	frame.14	speaker.14	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.14	-	intexpr.14	-
:	:	--	$.	-	no	-	frame.14	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
Thut	Tut	tut	VVIMP	-	no	direct.speech.14	-	-	-	-
es	es	es	PPER	-	no	direct.speech.14	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
Prinzeßin	Prinzessin	Prinzessin	NN	-	no	direct.speech.14	-	-	-	-
!	!	--	$.	-	no	direct.speech.14	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.14	-	-	-	-
gilt	gilt	gelten	VVFIN	-	no	direct.speech.14	-	-	-	-
gleich	gleich	gleich	ADV	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
ob	ob	ob	KOUS	-	no	direct.speech.14	-	-	-	-
ihr	ihr	ihr	PPER	-	no	direct.speech.14	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	direct.speech.14	-	-	-	-
Mann	Mann	Mann	NN	-	no	direct.speech.14	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.14	-	-	-	-
euch	euch	euch	PPER	-	no	direct.speech.14	-	-	-	-
im	im	in	APPRART	-	no	direct.speech.14	-	-	-	-
Bette	Bette	Bette	NN	-	no	direct.speech.14	-	-	-	-
habt	habt	haben	VAFIN	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.14	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.14	-	-	-	-
Klotz	Klotz	Klotz	NN	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	ADV	-	no	reported.speech.15	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	reported.speech.15	-	-	intexpr.15	-
sie	sie	sie	PPER	-	no	reported.speech.15	-	speaker.15	-	-
zu	zu	zu	PTKVZ	-	no	reported.speech.15	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
Wort	Wort	Wort	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
empfing	empfing	empfangen	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Ball	Ball	Ball	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Schweinhirt	Schweinhirt	Schweinhirt	NN	-	no	-	-	-	-	-
bekam	bekam	bekommen	VVFIN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	reported.speech.17	-	-	-	-
versprochene	versprochene	versprochen	ADJA	-	no	reported.speech.17	-	-	intexpr.17	-
Geschenk	Geschenk	Geschenk	NN	-	no	reported.speech.17	-	-	-	-
.	.	--	$.	-	no	reported.speech.17	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Prinzeßin	Prinzessin	Prinzessin	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
wohlfeilen	wohlfeilen	wohlfeil	ADJA	-	no	-	-	-	-	-
Kaufs	Kaufs	Kauf	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
kostbaren	kostbaren	kostbar	ADJA	-	no	-	-	-	-	-
Balle	Balle	Balle	NN	-	no	-	-	-	-	-
gekommen	gekommen	kommen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	reported.thought.18	-	-	-	-
sie	sie	sie	PPER	-	no	reported.thought.18	-	speaker.18	-	-
gedacht	gedacht	denken	VVPP	-	no	reported.thought.18	-	-	intexpr.18	-
hatte	hatte	haben	VAFIN	-	no	reported.thought.18	-	-	-	-
.	.	--	$.	-	no	reported.thought.18	-	-	-	-
Bald	Bald	Bald	ADV	-	yes	reported.speech.19	-	-	-	-
erfuhr	erfuhr	erfahren	VVFIN	-	no	reported.speech.19	-	-	-	-
das	das	der	ART	-	no	reported.speech.19	-	-	-	-
der	der	der	ART	-	no	reported.speech.19	-	-	-	-
Prinz	Prinz	Prinz	NN	-	no	reported.speech.19	-	-	-	-
durch	durch	durch	APPR	-	no	reported.speech.19	-	-	-	-
den	den	der	ART	-	no	reported.speech.19	-	-	-	-
Schweinhirten	Schweinhirten	Schweinhirt	NN	-	no	reported.speech.19	-	speaker.19	-	-
,	,	--	$,	-	no	reported.speech.19	-	-	-	-
bei	bei	bei	APPR	-	no	reported.speech.19|reported.speech.25	-	-	-	-
welchem	welchem	welcher	PRELS	-	no	reported.speech.19|reported.speech.25	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.19|reported.speech.25	-	speaker.25	-	-
sich	sich	sich	PRF	-	no	reported.speech.19|reported.speech.25	-	-	-	-
angelegentlich	angelegentlich	angelegentlich	ADV	-	no	reported.speech.19|reported.speech.25	-	-	-	-
nach	nach	nach	APPR	-	no	reported.speech.19|reported.speech.25	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.19|reported.speech.25	-	-	-	-
Gehülfen	Gehilfen	Gehilfe	NN	-	no	reported.speech.19|reported.speech.25	-	-	-	-
erkundigt	erkundigt	erkundigen	VVPP	-	no	reported.speech.19|reported.speech.25	-	-	intexpr.25	-
hatte	hatte	haben	VAFIN	-	no	reported.speech.19|reported.speech.25	-	-	-	-
.	.	--	$.	-	no	reported.speech.19|reported.speech.25	-	-	-	-
Da	Da	da	ADV	-	yes	-	frame.20	-	-	-
ging	ging	gehen	VVFIN	-	no	-	frame.20	-	-	-
der	der	der	ART	-	no	-	frame.20	-	-	-
Prinz	Prinz	Prinz	NN	-	no	-	frame.20	speaker.20	-	-
zu	zu	zu	APPR	-	no	-	frame.20	-	-	-
ihr	ihr	ihr	PPER	-	no	-	frame.20	-	-	-
und	und	und	KON	-	no	-	frame.20	-	-	-
forderte	forderte	fordern	VVFIN	-	no	-	frame.20	-	intexpr.20	-
sie	sie	sie	PPER	-	no	-	frame.20	-	-	-
auf	auf	auf	PTKVZ	-	no	-	frame.20	-	intexpr.20	-
,	,	--	$,	-	no	-	frame.20	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.20	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.20	-	-	-	-
ihm	ihm	ihm	PPER	-	no	indirect.speech.20	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.20	-	-	-	-
sein	sein	sein	PPOSAT	-	no	indirect.speech.20	-	-	-	-
Vaterland	Vaterland	Vaterland	NN	-	no	indirect.speech.20	-	-	-	-
entführen	entführen	entführen	VVINF	-	no	indirect.speech.20	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.20	-	-	-	-
laßen	lassen	lassen	VVINF	-	no	indirect.speech.20	-	-	-	-
.	.	--	$.	-	no	indirect.speech.20	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
willigte	willigte	willigen	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Während	Während	während	KOUS	-	yes	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Gelde	Gelde	Gelde	NN	-	no	-	-	-	-	-
