tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
,	,	,	$,	-	no	direct.speech.2	-	-	-	-
so	so	so	ADV	-	no	direct.speech.2|reported.speech.26.nonfact	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.2|reported.speech.26.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.2|reported.speech.26.nonfact	-	speaker.26	-	-
Ihnen	Ihnen	sie	PPER	-	no	direct.speech.2|reported.speech.26.nonfact	-	-	-	-
das	das	d	ART	-	no	direct.speech.2|reported.speech.26.nonfact	-	-	-	-
Erlebnis	Erlebnis	Erlebnis	NN	-	no	direct.speech.2|reported.speech.26.nonfact	-	-	-	-
mitteilen	mitteilen	mitteilen	VVINF	-	no	direct.speech.2|reported.speech.26.nonfact	-	-	intexpr.26	-
,	,	,	$,	-	no	direct.speech.2	-	-	-	-
das	das	die	PRELS	-	no	direct.speech.2|reported.thought.17	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.2|reported.thought.17	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.2|reported.thought.17	-	-	-	-
allen	allen	alle	PIAT	-	no	direct.speech.2|reported.thought.17	-	-	-	-
Einzelheiten	Einzelheiten	Einzelheit	NN	-	no	direct.speech.2|reported.thought.17	-	-	-	-
in	in	in	APPR	-	no	direct.speech.2|reported.thought.17	-	-	-	-
der	der	d	ART	-	no	direct.speech.2|reported.thought.17	-	-	-	-
Erinnerung	Erinnerung	Erinnerung	NN	-	no	direct.speech.2|reported.thought.17	-	-	intexpr.17	-
vor	vor	vor	APPR	-	no	direct.speech.2|reported.thought.17	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.2|reported.thought.17	-	speaker.17	-	-
auftaucht	auftaucht	auftauchen	VVFIN	-	no	direct.speech.2|reported.thought.17	-	-	-	-
.	.	.	$.	-	no	direct.speech.2|reported.thought.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
*	*	*	XY	-	yes	-	-	-	-	-
*	*	*	XY	-	yes	-	-	-	-	-
*	*	*	XY	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.15	-	-	-	-
Es	Es	es	PPER	-	no	direct.speech.15	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.15	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.15	-	-	-	-
ungefähr	ungefähr	ungefähr	ADJD	-	no	direct.speech.15	-	-	-	-
fünfundzwanzig	fünfundzwanzig	fünfundzwanzig	CARD	-	no	direct.speech.15	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	direct.speech.15	-	-	-	-
.	.	.	$.	-	no	direct.speech.15	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.15	-	speaker.15	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.15	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.15	-	-	-	-
damals	damals	damals	ADV	-	no	direct.speech.15	-	-	-	-
angefangen	angefangen	anfangen	VVPP	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.15	-	-	-	-
der	der	d	ART	-	no	direct.speech.15	-	-	-	-
Mode	Mode	Mode	NN	-	no	direct.speech.15	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.15	-	-	-	-
kommen	kommen	kommen	VVINF	-	no	direct.speech.15	-	-	-	-
.	.	.	$.	-	no	direct.speech.15	-	-	-	-
In	In	in	APPR	-	yes	direct.speech.15	-	-	-	-
meinem	meinem	meine	PPOSAT	-	no	direct.speech.15	-	-	-	-
Schaffen	Schaffen	Schaffen	NN	-	no	direct.speech.15	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.15	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.15	-	-	-	-
Stillstand	Stillstand	Stillstand	NN	-	no	direct.speech.15	-	-	-	-
eingetreten	eingetreten	eintreten	VVPP	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
und	und	und	KON	-	no	direct.speech.15	-	-	-	-
die	die	d	ART	-	no	direct.speech.15	-	-	-	-
allgemeine	allgemeine	allgemein	ADJA	-	no	direct.speech.15	-	-	-	-
Aufmerksamkeit	Aufmerksamkeit	Aufmerksamkeit	NN	-	no	direct.speech.15	-	-	-	-
wandte	wandte	wenden	VVFIN	-	no	direct.speech.15	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.15	-	-	-	-
neuen	neuen	neu	ADJA	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
glänzenderen	glänzenderen	glänzend	ADJA	-	no	direct.speech.15	-	-	-	-
Erscheinungen	Erscheinungen	Erscheinung	NN	-	no	direct.speech.15	-	-	-	-
zu	zu	zu	PTKVZ	-	no	direct.speech.15	-	-	-	-
.	.	.	$.	-	no	direct.speech.15	-	-	-	-
Dennoch	Dennoch	dennoch	ADV	-	yes	direct.speech.15	-	-	-	-
verkehrte	verkehrte	verkehren	VVFIN	-	no	direct.speech.15	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.15	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.15	-	-	-	-
in	in	in	APPR	-	no	direct.speech.15	-	-	-	-
der	der	d	ART	-	no	direct.speech.15	-	-	-	-
großen	großen	groß	ADJA	-	no	direct.speech.15	-	-	-	-
Welt	Welt	Welt	NN	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
da	da	da	KOUS	-	no	direct.speech.15	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.15	-	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.15	-	-	-	-
angeknüpfte	angeknüpfte	angeknüpft	ADJA	-	no	direct.speech.15	-	-	-	-
Beziehungen	Beziehungen	Beziehung	NN	-	no	direct.speech.15	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.15	-	-	-	-
so	so	so	ADV	-	no	direct.speech.15	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	direct.speech.15	-	-	-	-
abbrechen	abbrechen	abbrechen	VVINF	-	no	direct.speech.15	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	direct.speech.15	-	-	-	-
.	.	.	$.	-	no	direct.speech.15	-	-	-	-
So	So	so	ADV	-	yes	direct.speech.15	-	-	-	-
fand	fand	finden	VVFIN	-	no	direct.speech.15	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.15	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.15	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.15	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.15	-	-	-	-
einer	einer	eine	ART	-	no	direct.speech.15	-	-	-	-
Soiree	Soiree	Soiree	NN	-	no	direct.speech.15	-	-	-	-
ein	ein	ein	PTKVZ	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.15	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.15	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.15	-	-	-	-
Schluß	Schluß	Schluß	NN	-	no	direct.speech.15	-	-	-	-
der	der	d	ART	-	no	direct.speech.15	-	-	-	-
Saison	Saison	Saison	NN	-	no	direct.speech.15	-	-	-	-
in	in	in	APPR	-	no	direct.speech.15	-	-	-	-
einem	einem	eine	ART	-	no	direct.speech.15	-	-	-	-
prachtliebenden	prachtliebenden	prachtliebend	ADJA	-	no	direct.speech.15	-	-	-	-
plutokratischen	plutokratischen	plutokratisch	ADJA	-	no	direct.speech.15	-	-	-	-
Hause	Hause	Haus	NN	-	no	direct.speech.15	-	-	-	-
stattfand	.	.	$.	-	no	direct.speech.15	-	-	-	-
.	.	.	$.	-	no	direct.speech.15	-	-	-	-
Gleich	Gleich	gleich	ADV	-	yes	direct.speech.15	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.15	-	-	-	-
meinem	meinem	meine	PPOSAT	-	no	direct.speech.15	-	-	-	-
Eintritt	Eintritt	Eintritt	NN	-	no	direct.speech.15	-	-	-	-
kam	kam	kommen	VVFIN	-	no	direct.speech.15	-	-	-	-
der	der	d	ART	-	no	direct.speech.15	-	-	-	-
Hausherr	Hausherr	Hausherr	NN	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
der	der	die	PRELS	-	no	direct.speech.15	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.15	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	direct.speech.15	-	-	-	-
Gattin	Gattin	Gattein	NN	-	no	direct.speech.15	-	-	-	-
zum	zum	zum	APPRART	-	no	direct.speech.15	-	-	-	-
Empfang	Empfang	Empfang	NN	-	no	direct.speech.15	-	-	-	-
der	der	d	ART	-	no	direct.speech.15	-	-	-	-
Gäste	Gäste	Gast	NN	-	no	direct.speech.15	-	-	-	-
nahe	nahe	nahe	APPR	-	no	direct.speech.15	-	-	-	-
der	der	d	ART	-	no	direct.speech.15	-	-	-	-
Tür	Tür	Tür	NN	-	no	direct.speech.15	-	-	-	-
stand	stand	stehen	VVFIN	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.15	-	-	-	-
mich	mich	ich	PPER	-	no	direct.speech.15	-	-	-	-
zu	zu	zu	PTKVZ	-	no	direct.speech.15	-	-	-	-
.	.	.	$.	-	no	direct.speech.15	-	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.15|direct.speech.3	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.15|direct.speech.3	-	-	-	-
können	können	können	VMFIN	-	no	direct.speech.15|direct.speech.3	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.15|direct.speech.3	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.15|direct.speech.3	-	-	-	-
große	große	groß	ADJA	-	no	direct.speech.15|direct.speech.3	-	-	-	-
Gefälligkeit	Gefälligkeit	Gefälligkeit	NN	-	no	direct.speech.15|direct.speech.3	-	-	-	-
erweisen	erweisen	erweisen	VVINF	-	no	direct.speech.15|direct.speech.3	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.15|direct.speech.3	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	frame.3	-	-	-
sagte	sagte	sagen	VVFIN	-	no	direct.speech.15	frame.3	-	intexpr.3	-
er	er	er	PPER	-	no	direct.speech.15	frame.3	speaker.3_4	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.15	-	-	-	-
vertraulich	vertraulich	vertraulich	ADJD	-	no	direct.speech.15	-	-	-	-
unter	unter	unter	APPR	-	no	direct.speech.15	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.15	-	-	-	-
Arm	Arm	Arm	NN	-	no	direct.speech.15	-	-	-	-
fassend	fassend	fassen	VVPP	-	no	direct.speech.15	-	-	-	-
.	.	.	$.	-	no	direct.speech.15	-	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.15|direct.speech.4	-	-	-	-
Es	Es	es	PPER	-	no	direct.speech.15|direct.speech.4	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.15|direct.speech.4	-	-	-	-
heute	heute	heute	ADV	-	no	direct.speech.15|direct.speech.4	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.15|direct.speech.4	-	-	-	-
junge	junge	jung	ADJA	-	no	direct.speech.15|direct.speech.4	-	-	-	-
Dame	Dame	Dame	NN	-	no	direct.speech.15|direct.speech.4	-	-	-	-
hier	,	,	$,	-	no	direct.speech.15|direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.15|direct.speech.4	-	-	-	-
die	die	d	ART	-	no	direct.speech.15|direct.speech.4	-	-	-	-
verwaiste	verwaiste	verwaist	ADJA	-	no	direct.speech.15|direct.speech.4	-	-	-	-
Tochter	Tochter	Tochter	NN	-	no	direct.speech.15|direct.speech.4	-	-	-	-
eines	eines	eine	ART	-	no	direct.speech.15|direct.speech.4	-	-	-	-
höheren	höheren	hoch	ADJA	-	no	direct.speech.15|direct.speech.4	-	-	-	-
Beamten	Beamten	Beamte	NN	-	no	direct.speech.15|direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.15|direct.speech.4	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.15|direct.speech.4	-	-	-	-
dem	dem	die	PRELS	-	no	direct.speech.15|direct.speech.4	-	-	-	-
einst	einst	einst	ADV	-	no	direct.speech.15|direct.speech.4	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.15|direct.speech.4	-	-	-	-
Vater	Vater	Vater	NN	-	no	direct.speech.15|direct.speech.4	-	-	-	-
in	in	in	APPR	-	no	direct.speech.15|direct.speech.4	-	-	-	-
Verbindung	Verbindung	Verbindung	NN	-	no	direct.speech.15|direct.speech.4	-	-	-	-
gestanden	gestanden	gestehen	VVPP	-	no	direct.speech.15|direct.speech.4	-	-	-	-
.	.	.	$.	-	no	direct.speech.15|direct.speech.4	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.15|direct.speech.4	-	-	-	-
versucht	versucht	versuchen	VVFIN	-	no	direct.speech.15|direct.speech.4	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.15|direct.speech.4	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.15|direct.speech.4	-	-	-	-
Schriftstellerin	Schriftstellerin	Schriftstellerin	NN	-	no	direct.speech.15|direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.15|direct.speech.4	-	-	-	-
und	und	und	KON	-	no	direct.speech.15|direct.speech.4	frame.5	-	-	-
meine	meine	meine	PPOSAT	-	no	direct.speech.15|direct.speech.4	frame.5	-	-	-
Frau	Frau	Frau	NN	-	no	direct.speech.15|direct.speech.4	frame.5	speaker.5	-	-
,	,	,	$,	-	no	direct.speech.15|direct.speech.4	frame.5	-	-	-
die	die	die	PRELS	-	no	direct.speech.15|direct.speech.4	frame.5	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.15|direct.speech.4	frame.5	-	-	-
für	für	für	APPR	-	no	direct.speech.15|direct.speech.4	frame.5	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.15|direct.speech.4	frame.5	-	-	-
interessiert	interessiert	interessiert	ADJD	-	no	direct.speech.15|direct.speech.4	frame.5	-	-	-
,	,	,	$,	-	no	direct.speech.15|direct.speech.4	frame.5	-	-	-
bestand	bestand	bestehen	VVFIN	-	no	direct.speech.15|direct.speech.4	frame.5	-	intexpr.5	-
darauf	darauf	darauf	PAV	-	no	direct.speech.15|direct.speech.4	frame.5	-	intexpr.5	-
,	,	,	$,	-	no	direct.speech.15|direct.speech.4	frame.5	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.15|direct.speech.4|indirect.speech.5|reported.speech writing.18.nonfact	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.15|direct.speech.4|indirect.speech.5|reported.speech writing.18.nonfact	-	-	-	-
eingeladen	eingeladen	einladen	VVPP	-	no	direct.speech.15|direct.speech.4|indirect.speech.5|reported.speech writing.18.nonfact	-	-	intexpr.18	-
werde	werde	werden	VAFIN	-	no	direct.speech.15|direct.speech.4|indirect.speech.5|reported.speech writing.18.nonfact	-	-	-	-
.	.	.	$.	-	no	direct.speech.15|direct.speech.4|indirect.speech.5|reported.speech writing.18.nonfact	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.15|direct.speech.4	frame.27	speaker.27	-	-
dachte	dachte	denken	VVFIN	-	no	direct.speech.15|direct.speech.4	frame.27	-	intexpr.27	-
,	,	,	$,	-	no	direct.speech.15|direct.speech.4	frame.27	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.15|direct.speech.4|indirect.thought.27	-	-	-	-
würde	würde	werden	VAFIN	-	no	direct.speech.15|direct.speech.4|indirect.thought.27	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.15|direct.speech.4|indirect.thought.27	-	-	-	-
entschuldigen	entschuldigen	entschuldigen	VVINF	-	no	direct.speech.15|direct.speech.4|indirect.thought.27	-	-	intexpr.7	-
lassen	lassen	lassen	VVINF	-	no	direct.speech.15|direct.speech.4|indirect.thought.27	-	-	-	-
,	,	,	$,	-	no	direct.speech.15|direct.speech.4	-	-	-	-
denn	denn	denn	KON	-	no	direct.speech.15|direct.speech.4	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.15|direct.speech.4	-	-	-	-
lebt	lebt	leben	VVFIN	-	no	direct.speech.15|direct.speech.4	-	-	-	-
ganz	ganz	ganz	ADV	-	no	direct.speech.15|direct.speech.4	-	-	-	-
zurückgezogen	zurückgezogen	zurückziehen	VVPP	-	no	direct.speech.15|direct.speech.4	-	-	-	-
in	in	in	APPR	-	no	direct.speech.15|direct.speech.4	-	-	-	-
bescheidensten	bescheidensten	bescheiden	ADJA	-	no	direct.speech.15|direct.speech.4	-	-	-	-
Verhältnissen	Verhältnissen	Verhältnis	NN	-	no	direct.speech.15|direct.speech.4	-	-	-	-
.	.	.	$.	-	no	direct.speech.15|direct.speech.4	-	-	-	-
Nun	Nun	nun	ADV	-	yes	direct.speech.15|direct.speech.4	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.15|direct.speech.4	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.15|direct.speech.4	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.15|direct.speech.4	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.15|direct.speech.4	-	-	-	-
gekommen	gekommen	kommen	VVPP	-	no	direct.speech.15|direct.speech.4	-	-	-	-
und	und	und	KON	-	no	direct.speech.15|direct.speech.4	-	-	-	-
dürfte	dürfte	dürfen	VMFIN	-	no	direct.speech.15|direct.speech.4	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.15|direct.speech.4	-	-	-	-
unter	unter	unter	APPR	-	no	direct.speech.15|direct.speech.4	-	-	-	-
den	den	d	ART	-	no	direct.speech.15|direct.speech.4	-	-	-	-
vielen	vielen	viel	PIAT	-	no	direct.speech.15|direct.speech.4	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.speech.15|direct.speech.4	-	-	-	-
unbekannten	unbekannten	unbekannt	ADJA	-	no	direct.speech.15|direct.speech.4	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	direct.speech.15|direct.speech.4	-	-	-	-
ziemlich	ziemlich	ziemlich	ADV	-	no	direct.speech.15|direct.speech.4	-	-	-	-
vereinsamt	vereinsamt	vereinsamt	ADJD	-	no	direct.speech.15|direct.speech.4	-	-	-	-
fühlen	fühlen	fühlen	VVINF	-	no	direct.speech.15|direct.speech.4	-	-	-	-
.	.	.	$.	-	no	direct.speech.15|direct.speech.4	-	-	-	-
Da	Da	da	ADV	-	yes	direct.speech.15|direct.speech.4	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	direct.speech.15|direct.speech.4	-	-	-	-
es	es	es	PPER	-	no	direct.speech.15|direct.speech.4	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.15|direct.speech.4	-	-	-	-
sehr	sehr	sehr	ADV	-	no	direct.speech.15|direct.speech.4	-	-	-	-
edel	edel	edel	ADJD	-	no	direct.speech.15|direct.speech.4	-	-	-	-
von	von	von	APPR	-	no	direct.speech.15|direct.speech.4	-	-	-	-
Ihnen	Ihnen	sie	PPER	-	no	direct.speech.15|direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.15|direct.speech.4	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.15|direct.speech.4	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.15|direct.speech.4	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.15|direct.speech.4	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	direct.speech.15|direct.speech.4	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.15|direct.speech.4	-	-	-	-
bißchen	bißchen	bißchen	PIS	-	no	direct.speech.15|direct.speech.4	-	-	-	-
annehmen	annehmen	annehmen	VVINF	-	no	direct.speech.15|direct.speech.4	-	-	-	-
wollten	wollten	wollen	VMFIN	-	no	direct.speech.15|direct.speech.4	-	-	-	-
.	.	.	$.	-	no	direct.speech.15|direct.speech.4	-	-	-	-
Möglicherweise	Möglicherweise	möglicherweise	ADV	-	yes	direct.speech.15|direct.speech.4	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.15|direct.speech.4	-	-	-	-
Ihnen	Ihnen	sie	PPER	-	no	direct.speech.15|direct.speech.4	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.15|direct.speech.4	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.speech.15|direct.speech.4	-	-	-	-
Name	Name	Name	NN	-	no	direct.speech.15|direct.speech.4	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.15|direct.speech.4	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.15|direct.speech.4	-	-	-	-
ganz	ganz	ganz	ADV	-	no	direct.speech.15|direct.speech.4	-	-	-	-
unbekannt	unbekannt	unbekannt	ADJD	-	no	direct.speech.15|direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.15|direct.speech.4	-	-	-	-
da	da	da	KOUS	-	no	direct.speech.15|direct.speech.4	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.15|direct.speech.4	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.15|direct.speech.4	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.15|direct.speech.4	-	-	-	-
einiges	einiges	einiges	PIS	-	no	direct.speech.15|direct.speech.4	-	-	-	-
veröffentlicht	veröffentlicht	veröffentlichen	VVPP	-	no	direct.speech.15|direct.speech.4	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.15|direct.speech.4	-	-	-	-
.	.	.	$.	-	no	direct.speech.15|direct.speech.4	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.15|direct.speech.4	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.15	-	-	-	-
zeigte	zeigte	zeigen	VVFIN	-	no	direct.speech.15	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.15	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.15|reported.thought.8	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.15|reported.thought.8	-	speaker.8	-	-
wirklich	wirklich	wirklich	ADJD	-	no	direct.speech.15|reported.thought.8	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.15|reported.thought.8	-	-	-	-
Novelle	Novelle	Novelle	NN	-	no	direct.speech.15|reported.thought.8	-	-	-	-
in	in	in	APPR	-	no	direct.speech.15|reported.thought.8	-	-	-	-
Erinnerung	Erinnerung	Erinnerung	NN	-	no	direct.speech.15|reported.thought.8	-	-	intexpr.8	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.15|reported.thought.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.15|reported.thought.8	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.15|reported.thought.8	-	-	-	-
in	in	in	APPR	-	no	direct.speech.15|reported.thought.8	-	-	-	-
einer	einer	eine	ART	-	no	direct.speech.15|reported.thought.8	-	-	-	-
