tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
geführt	geführt	führen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
hochgestellte	hochgestellte	hochgestellt	ADJA	-	no	-	-	-	-	-
Beamte	Beamte	Beamter	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
unabhängiger	unabhängiger	unabhängig	ADJA	-	no	-	-	-	-	-
Gesinnung	Gesinnung	Gesinnung	NN	-	no	-	-	-	-	-
daselbst	daselbst	daselbst	PAV	-	no	-	-	-	-	-
recht	recht	recht	ADV	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Platze	Platze	Platz	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
versteht	versteht	verstehen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
einer	einer	ein	PIS	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
vielfach	vielfach	vielfach	ADV	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
arbeitsfreudig	arbeitsfreudig	arbeitsfreudig	ADJD	-	no	-	-	-	-	-
bewährten	bewährten	bewährt	ADJA	-	no	-	-	-	-	-
Persönlichkeit	Persönlichkeit	Persönlichkeit	NN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Übernahme	Übernahme	Übernahme	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
zahlreichen	zahlreichen	zahlreich	ADJA	-	no	-	-	-	-	-
andern	anderen	anderer	ADJA	-	no	-	-	-	-	-
Ehrenämtern	Ehrenämtern	Ehrenamt	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
erspart	erspart	ersparen	ADJD	-	no	-	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sowie	sowie	sowie	KON	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
gelehrte	gelehrte	gelehrt	ADJA	-	no	-	-	-	-	-
Gesellschaften	Gesellschaften	Gesellschaft	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Auszeichnung	Auszeichnung	Auszeichnung	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
teil	Teil	Teil	NN	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
ließen	ließen	lassen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
Namen	Namen	Name	NN	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Ehrenmitgliederliste	Ehrenmitgliederliste	Ehrenmitgliederliste	NN	-	no	-	-	-	-	-
anzureihen	anzureihen	anreihen	VVIZU	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nicht	Nicht	nicht	PTKNEG	-	yes	-	-	-	-	-
minder	minder	minder	ADV	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
sowohl	sowohl	sowohl	KON	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
amtliche	amtliche	amtlich	ADJA	-	no	-	-	-	-	-
Thätigkeit	Tätigkeit	Tätigkeit	NN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
darüber	darüber	darüber	PAV	-	no	-	-	-	-	-
hinaus	hinaus	hinaus	APZR	-	no	-	-	-	-	-
reichenden	reichenden	reichend	ADJA	-	yes	-	-	-	-	-
Verdienste	Verdienste	Verdienst	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
allgemeinen	allgemeinen	allgemein	ADJA	-	no	-	-	-	-	-
Gebiete	Gebiete	Gebiet	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
kriminalistischen	kriminalistischen	kriminalistisch	ADJA	-	no	-	-	-	-	-
Rechtspflege	Rechtspflege	Rechtspflege	NN	-	no	-	-	-	-	-
zahlreiche	zahlreiche	zahlreich	ADJA	-	no	-	-	-	-	-
Ordensdekorationen	Ordensdekorationen	Ordensdekoration	NN	-	no	-	-	-	-	-
eingetragen	eingetragen	eintragen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
andern	anderen	anderer	PIS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Großkreuz	Großkreuz	Großkreuz	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
sächsischen	sächsischen	sächsisch	ADJA	-	no	-	-	-	-	-
Albrechtsordens	Albrechtsordens	Albrechtsorden	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Komthurkreuz	Komturkreuz	Komturkreuz	NN	-	no	-	-	-	-	-
erster	erster	erster	ADJA	-	no	-	-	-	-	-
Klasse	Klasse	Klasse	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
sächsischen	sächsischen	sächsisch	ADJA	-	no	-	-	-	-	-
Verdienstordens	Verdienstordens	Verdienstorden	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
1860	1860	1860	CARD	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
österreichischen	österreichischen	österreichisch	ADJA	-	no	-	-	-	-	-
Orden	Orden	Orden	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Eisernen	Eisernen	eisern	ADJA	-	no	-	-	-	-	-
Krone	Krone	Krone	NN	-	no	-	-	-	-	-
zweiter	zweiter	zweiter	ADJA	-	no	-	-	-	-	-
Klasse	Klasse	Klasse	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Anerkennung	Anerkennung	Anerkennung	NN	-	no	-	-	-	-	-
vieler	vieler	vieler	PIAT	-	no	-	-	-	-	-
Arbeiten	Arbeiten	Arbeit	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
österreichische	österreichische	österreichisch	ADJA	-	no	-	-	-	-	-
Gesetzgebung	Gesetzgebung	Gesetzgebung	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
Schwarze	Schwarze	schwarze	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Kaiser	Kaiser	Kaiser	NE	-	no	-	-	-	-	-
Franz	Franz	Franz	NE	-	no	-	-	-	-	-
Josef	Josef	Josef	NE	-	no	-	-	-	-	-
später	später	spät	ADJD	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
erblichen	erblichen	erblich	ADJA	-	no	-	-	-	-	-
Ritterstand	Ritterstand	Ritterstand	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Kaisertums	Kaisertums	Kaisertum	NN	-	no	-	-	-	-	-
Österreich	Österreich	Österreich	NE	-	no	-	-	-	-	-
aufgenommen	aufgenommen	aufnehmen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
