tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
da	da	da	ADV	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Empfinde	Empfinde	empfinden	VVFIN	-	yes	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
allmächt'gem	allmächtigem	allmächtig	ADJA	-	no	-	-	-	-	-
Triebe	Triebe	Trieb	NN	-	no	-	-	-	-	-
Ein	Ein	eine	ART	-	no	-	-	-	-	-
Herz	Herz	Herz	NN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
andre	andere	ander	ADJA	-	no	-	-	-	-	-
zieht	zieht	ziehen	VVFIN	-	no	-	-	-	-	-
Und	Und	und	KON	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
vergebens	vergebens	vergebens	ADV	-	no	-	-	-	-	-
Liebe	Liebe	Liebe	NN	-	no	-	-	-	-	-
Vor	Vor	vor	APPR	-	no	-	-	-	-	-
Liebe	Liebe	Liebe	NN	-	no	-	-	-	-	-
flieht	flieht	fliehen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Eingang	Eingang	Eingang	NN	-	no	-	-	-	-	-
bezieht	bezieht	beziehen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Goethe's	Goethes	Goethe	NE	-	no	-	-	-	-	-
Schweizerreise	Schweizerreise	Schweizerreise	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Sommer	Sommer	Sommer	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Jahres	Jahres	Jahr	NN	-	no	-	-	-	-	-
1775	1775	1775	CARD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	-	-	-	-	-
lebhaft	lebhaft	lebhaft	ADJD	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	speaker.14	-	-
dabei	dabei	dabei	PAV	-	no	-	-	-	-	-
fortwährend	fortwährend	fortwähren	VVPP	-	no	-	-	-	-	-
Lili's	Lili's	Lili	NE	-	no	-	-	-	-	-
Bild	Bild	Bild	NE	-	no	-	-	-	-	-
umschwebte	umschwebte	umschweben	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
bezeugt	bezeugt	bezeugen	VVFIN	-	no	reported.writing.14	-	-	-	-
seine	seine	seine	PPOSAT	-	no	reported.writing.14	-	-	-	-
Schilderung	Schilderung	Schilderung	NN	-	no	reported.writing.14	-	-	intexpr.14	-
in	in	in	APPR	-	no	reported.writing.14	-	-	-	-
Wahrheit	Wahrheit	Wahrheit	NN	-	no	reported.writing.14	-	-	-	-
und	und	und	KON	-	no	reported.writing.14	-	-	-	-
Dichtung	Dichtung	Dichtung	NN	-	no	reported.writing.14	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
bezeugen	bezeugen	bezeugen	VVFIN	-	no	-	-	-	-	-
insbesondere	insbesondere	insbesondere	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Verse	Verse	Vers	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Blick	Blick	Blick	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Zürcher	Zürcher	Zürcher	ADJA	-	no	-	-	-	-	-
See	See	See	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
erweckte	erweckte	erwecken	VVFIN	-	no	-	-	-	-	-
:	:	:	$.	-	no	-	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
liebe	liebe	lieben	VVFIN	-	no	-	-	-	-	-
Lili	Lili	Lili	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Dich	Dich	du	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
liebte	liebte	lieben	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Welche	Welche	welche	PWAT	-	no	-	-	-	-	-
Wonne	Wonne	Wonne	NN	-	no	-	-	-	-	-
gäb'	gäbe	geben	VVFIN	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	-	-	-	-	-
dieser	dieser	diese	PDAT	-	no	-	-	-	-	-
Blick	Blick	Blick	NN	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Lili	Lili	Lili	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Dich	Dich	du	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
liebte	liebte	lieben	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Wär'	Wäre	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
was	was	was	PWS	-	no	-	-	-	-	-
wär'	wäre	sein	VAFIN	-	no	-	-	-	-	-
mein	mein	mein	PPOSAT	-	no	-	-	-	-	-
Glück	Glück	Glück	NN	-	no	-	-	-	-	-
?	?	?	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Worte	Worte	Wort	NN	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Empfinde	Empfinde	empfinden	VVFIN	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	yes	-	-	-	-	-
“	&quot;	&quot;	$(	-	yes	-	-	-	-	-
gehen	gehen	gehen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Goethe's	Goethes	Goethe	NE	-	no	-	-	-	-	-
Drama	Drama	Drama	NN	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Stella	Stella	Stella	NE	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	die	PRELS	-	no	-	-	-	-	-
während	während	während	APPR	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Sommers	Sommers	Sommer	NN	-	no	-	-	-	-	-
1775	1775	1775	CARD	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Druck	Druck	Druck	NN	-	no	-	-	-	-	-
vollendet	vollendet	vollenden	VVPP	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
mag	mag	mögen	VMFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Herbst	Herbst	Herbst	NN	-	no	-	-	-	-	-
erschien	erschien	erscheinen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Goethe	Goethe	Goethe	NE	-	yes	-	-	speaker.5	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
Rückkehr	Rückkehr	Rückkehr	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Schweiz	Schweiz	Schweiz	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Frankfurt	Frankfurt	Frankfurt	NE	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
ersten	ersten	erst	ADJA	-	no	-	-	-	-	-
fertigen	fertigen	fertig	ADJA	-	no	-	-	-	-	-
Exemplare	Exemplare	Exemplar	NN	-	no	-	-	-	-	-
vorgefunden	vorgefunden	vorfinden	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
überreichte	überreichte	überreichen	VVFIN	-	no	-	-	-	-	-
eins	eins	eins	PIS	-	no	-	-	-	-	-
Lili	Lili	Lili	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
worin	worin	worin	PWAV	-	no	reported.writing.5	-	-	-	-
er	er	er	PPER	-	no	reported.writing.5	-	-	-	-
die	die	d	ART	-	no	reported.writing.5	-	-	-	-
obigen	obigen	obig	ADJA	-	no	reported.writing.5	-	-	-	-
Verse	Verse	Vers	NN	-	no	reported.writing.5	-	-	-	-
als	als	als	KOUS	-	no	reported.writing.5	-	-	-	-
Widmung	Widmung	Widmung	NN	-	no	reported.writing.5	-	-	-	-
eingeschrieben	eingeschrieben	einschreiben	VVPP	-	no	reported.writing.5	-	-	intexpr.5	-
hatte	hatte	haben	VAFIN	-	no	reported.writing.5	-	-	-	-
.	.	.	$.	-	no	reported.writing.5	-	-	-	-
Aus	Aus	aus	APPR	-	yes	-	-	-	-	-
diesem	diesem	diese	PDAT	-	no	-	-	-	-	-
Exemplar	Exemplar	Exemplar	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	die	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
großherzoglichen	großherzoglichen	großherzoglich	ADJA	-	no	-	-	-	-	-
Bibliothek	Bibliothek	Bibliothek	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Weimar	Weimar	Weimar	NE	-	no	-	-	-	-	-
befindet	befindet	befinden	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	reported.speech writing.6	-	-	-	-
Herr	Herr	Herr	NN	-	no	reported.speech writing.6	-	speaker.6	-	-
Bibliothekar	Bibliothekar	Bibliothekar	NN	-	no	reported.speech writing.6	-	speaker.6	-	-
Dr	Dr.	Dr.	NN	-	yes	reported.speech writing.6	-	speaker.6	-	-
.				-	yes	reported.speech writing.6	-	speaker.6	-	-
Reinhold	Reinhold	Reinhold	NE	-	yes	reported.speech writing.6	-	speaker.6	-	-
Köhler	Köhler	Köhler	NE	-	no	reported.speech writing.6	-	speaker.6	-	-
das	das	d	ART	-	no	reported.speech writing.6	-	-	-	-
vorstehende	vorstehende	vorstehend	ADJA	-	no	reported.speech writing.6	-	-	-	-
Gedicht	Gedicht	Gedicht	NN	-	no	reported.speech writing.6	-	-	-	-
kürzlich	kürzlich	kürzlich	ADV	-	no	reported.speech writing.6	-	-	-	-
mitgetheilt	mitgeteilt	mitteilen	VVPP	-	no	reported.speech writing.6	-	-	intexpr.6	-
.	.	.	$.	-	no	reported.speech writing.6	-	-	-	-
M	M.	M.	NE	-	yes	-	-	-	-	-
.				-	yes	-	-	-	-	-
E	E	E	NN	-	yes	-	-	-	-	-
manuel	Manuel	Manuel	NE	-	yes	-	-	-	-	-
Swedenborg	Swedenborg	Swedenborg	NE	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
originellsten	originellsten	originell	ADJA	-	no	-	-	-	-	-
Schwärmer	Schwärmer	Schwärmer	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Noch	Noch	noch	ADV	-	yes	-	frame.7	-	-	-
auf	auf	auf	APPR	-	no	-	frame.7	-	-	-
seinem	seinem	seine	PPOSAT	-	no	-	frame.7	-	-	-
Sterbebette	Sterbebette	Sterbebett	NN	-	no	-	frame.7	-	-	-
behauptete	behauptete	behaupten	VVFIN	-	no	-	frame.7	-	intexpr.7	-
er	er	er	PPER	-	no	-	frame.7	speaker.7	-	-
,	,	,	$,	-	no	-	frame.7	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.7|reported.speech.8	-	speaker.8	-	-
mit	mit	mit	APPR	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
dem	dem	d	ART	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
Apostel	Apostel	Apostel	NN	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
Paulus	Paulus	Paulus	NE	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
ein	ein	eine	ART	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
ganzes	ganzes	ganz	ADJA	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
Jahr	Jahr	Jahr	NN	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
,	,	,	$,	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
Johannes	Johannes	Johannes	NE	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
dem	dem	d	ART	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
Täufer	Täufer	Täufer	NN	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
siebenmal	siebenmal	siebenmal	ADV	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
,	,	,	$,	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
dem	dem	d	ART	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
lieben	lieben	lieb	ADJA	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
Gott	Gott	Gott	NN	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
und	und	und	KON	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
Moses	Moses	Moses	NE	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
einmal	einmal	einmal	ADV	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
,	,	,	$,	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
Luther	Luther	Luther	NE	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
aber	aber	aber	ADV	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
hundertmal	hundertmal	hundertmal	ADV	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
,	,	,	$,	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
und	und	und	KON	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
den	den	d	ART	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
Engeln	Engeln	Engel	NN	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
seit	seit	seit	APPR	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
zweiundzwanzig	zweiundzwanzig	zweiundzwanzig	CARD	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
konversirt	konversiert	konversieren	VVPP	-	no	indirect.speech.7|reported.speech.8	-	-	intexpr.8	-
habe	habe	haben	VAFIN	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
.	.	.	$.	-	no	indirect.speech.7|reported.speech.8	-	-	-	-
Einst	Einst	einst	ADV	-	yes	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
See	See	See	NN	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	speaker.10	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Kajüte	Kajüte	Kajüte	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Kapitäns	Kapitäns	Kapitän	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
leeren	leeren	leer	ADJA	-	no	-	-	-	-	-
Stühlen	Stühlen	Stuhl	NN	-	no	-	-	-	-	-
tiefe	tiefe	tief	ADJA	-	no	-	-	-	-	-
Verbeugungen	Verbeugungen	Verbeugung	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Wat	Was	was	PWS	-	no	direct.speech.9	-	-	-	-
soll	soll	sollen	VMFIN	-	no	direct.speech.9	-	-	-	-
das	das	die	PDS	-	no	direct.speech.9	-	-	-	-
?	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.9	-	intexpr.9	-
der	der	d	ART	-	no	-	frame.9	-	-	-
Kapitän	Kapitän	Kapitän	NN	-	no	-	frame.9	speaker.9_11	-	-
.	.	.	$.	-	no	-	frame.9	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
Ei	Ei	Ei	NN	-	no	direct.speech.10	-	-	-	-
,	,	,	$,	-	no	direct.speech.10	-	-	-	-
sehen	sehen	sehen	VVFIN	-	no	direct.speech.10	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.10	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.10	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.10	-	-	-	-
Karl	Karl	Karl	NE	-	no	direct.speech.10	-	-	-	-
XII	XII.	Xii.	NE	-	yes	direct.speech.10	-	-	-	-
.	,	,	$,	-	yes	direct.speech.10	-	-	-	-
,	,	,	$,	-	no	direct.speech.10	-	-	-	-
Sokrates	Sokrates	Sokrates	NE	-	no	direct.speech.10	-	-	-	-
und	und	und	KON	-	no	direct.speech.10	-	-	-	-
die	die	d	ART	-	no	direct.speech.10	-	-	-	-
Kaiserin	Kaiserin	Kaiserin	NN	-	no	direct.speech.10	-	-	-	-
Katharina	Katharina	Katharina	NE	-	no	direct.speech.10	-	-	-	-
von	von	von	APPR	-	no	direct.speech.10	-	-	-	-
Rußland	Rußland	Rußland	NE	-	no	direct.speech.10	-	-	-	-
?	?	?	$.	-	no	direct.speech.10	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
„	Was	was	PWS	-	yes	direct.speech.11	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.11	-	-	-	-
treiben	treiben	treiben	VVFIN	-	no	direct.speech.11	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.11	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.11	-	-	-	-
?	?	?	$.	-	no	direct.speech.11	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.12	-	-	-	-
wünschen	wünschen	wünschen	VVFIN	-	no	direct.speech.12	-	-	-	-
Whist	Whist	Whist	NN	-	no	direct.speech.12	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.12	-	-	-	-
spielen	spielen	spielen	VVINF	-	no	direct.speech.12	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	-	frame.12	-	-	-
entgegnete	entgegnete	entgegnen	VVFIN	-	no	-	frame.12	-	intexpr.12	-
der	der	d	ART	-	no	-	frame.12	-	-	-
Träumer	Träumer	Träumer	NN	-	no	-	frame.12	speaker.12	-	-
,	,	,	$,	-	no	-	frame.12	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
und	und	und	KON	-	no	direct.speech.12	-	-	-	-
suchen	suchen	suchen	VVFIN	-	no	direct.speech.12	-	-	-	-
den	den	d	ART	-	no	direct.speech.12	-	-	-	-
vierten	vierten	viert	ADJA	-	no	direct.speech.12	-	-	-	-
Mann	Mann	Mann	NN	-	no	direct.speech.12	-	-	-	-
.	.	.	$.	-	no	direct.speech.12	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
