tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Aktien	Aktien	Aktie	NN	-	no	-	-	-	-	-
findet	findet	finden	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
4.	4.	4.	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
5	5	5	CARD	-	no	-	-	-	-	-
März	März	März	NN	-	no	-	-	-	-	-
statt	statt	statt	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Kommt	Kommt	Kommen	VVFIN	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Bahn	Bahn	Bahn	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
Stande	Stande	Stande	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
woran	woran	woran	PWAV	-	no	reported.thought.3.nonfact	-	-	-	-
kaum	kaum	kaum	ADV	-	no	reported.thought.3.nonfact	-	-	-	-
mehr	mehr	mehr	PIS	-	no	reported.thought.3.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.thought.3.nonfact	-	-	-	-
zweifeln	zweifeln	zweifeln	VVINF	-	no	reported.thought.3.nonfact	-	-	intexpr.3	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Stück	Stück	Stück	NN	-	no	-	-	-	-	-
Alpennatur	Alpennatur	Alpennatur	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Poesie	Poesie	Poesie	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
unersättlichen	unersättlichen	unersättlich	ADJA	-	no	-	-	-	-	-
Spekulation	Spekulation	Spekulation	NN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Opfer	Opfer	Opfer	NN	-	no	-	-	-	-	-
gefallen	gefallen	fallen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Uri	Uri	Uri	NE	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Landjäger	Landjäger	Landjäger	NN	-	yes	-	-	-	-	-
durchgebrannt	durchgebrannt	durchgebrennen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	yes	-	-	-	-	-
Landjäger	Landjäger	Landjäger	NN	-	yes	-	-	-	-	-
Anton	Anton	Anton	NE	-	no	-	-	-	-	-
Zurfluh	Zurfluh	Zurfluh	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Flüelen	Flüelen	Flüele	NE	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Gläubiger	Gläubiger	Gläubiger	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Stiche	Stiche	Stich	NN	-	no	-	-	-	-	-
gelassen	gelassen	gelassen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
hübschen	hübschen	hübsch	ADJA	-	no	-	-	-	-	-
Summe	Summe	Summe	NN	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
worunter	worunter	worunter	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
beträchtlicher	beträchtlicher	beträchtlich	ADJA	-	no	-	-	-	-	-
Theil	Teil	Teil	NN	-	no	-	-	-	-	-
Staatsgelder	Staatsgelder	Staatsgeld	NN	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Amerika	Amerika	Amerika	NE	-	no	-	-	-	-	-
entflohen	entflohen	entfliehen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Schwyz	Schwyz	Schwyz	NE	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Die	Die	der	ART	-	no	-	-	-	-	-
Heueinfuhr	Heueinfuhr	Heueinfuhr	NN	-	yes	-	-	-	-	-
aus	aus	aus	APPR	-	yes	-	-	-	-	-
Italien	Italien	Italien	NE	-	yes	-	-	-	-	-
nach	nach	nach	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Schweiz	Schweiz	Schweiz	NE	-	no	-	-	-	-	-
nimmt	nimmt	nehmen	VVFIN	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Dimensionen	Dimensionen	Dimension	NN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Auf	Auf	auf	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Station	Station	Station	NN	-	no	-	-	-	-	-
Schwyz	Schwyz	Schwyz	NE	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Doppelzentner	Doppelzentner	Doppelzentner	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
11	11	11	CARD	-	no	-	-	-	-	-
Fr.	Fr.	Fr.	NN	-	no	-	-	-	-	-
verkauft	verkauft	verkaufen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Zug	Zug	Zug	NN	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Der	Der	der	ART	-	no	-	-	-	-	-
83jährige	83jährige	83jährig	ADJA	-	no	-	-	-	-	-
Junggeselle	Junggeselle	Junggeselle	NN	-	no	-	-	-	-	-
Spillmann	Spillmann	Spillmann	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Winikon	Winikon	Winikon	NN	-	no	-	-	-	-	-
hinterließ	hinterließ	hinterlassen	VVFIN	-	no	-	-	-	-	-
Fr.	Fr.	Fr.	NE	-	no	-	-	-	-	-
116,568	116,568	116,568	CARD	-	no	-	-	-	-	-
Vermögen	Vermögen	Vermögen	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Staat	Staat	Staat	NN	-	no	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
10	10	10	CARD	-	no	-	-	-	-	-
Prozent	Prozent	Prozent	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
Fr.	Fr.	Fr.	NN	-	no	-	-	-	-	-
11,656	11,656	11,656	CARD	-	no	-	-	-	-	-
Erbschaftssteuer	Erbschaftssteuer	Erbschaftssteuer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Rest	Rest	Rest	NN	-	no	-	-	-	-	-
fiel	fiel	fallen	VVFIN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
105	105	105	CARD	-	no	-	-	-	-	-
lachende	lachende	lachend	ADJA	-	no	-	-	-	-	-
Erben	Erben	Erbe	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wovon	wovon	wovon	PWAV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
glücklichste	glücklichste	glücklich	ADJA	-	no	-	-	-	-	-
25,857	25,857	25,857	CARD	-	no	-	-	-	-	-
Fr.	Fr.	Fr.	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
letzte	letzte	letzter	ADJA	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
66	66	66	CARD	-	no	-	-	-	-	-
Fr.	Fr.	Fr.	NN	-	no	-	-	-	-	-
einstrich	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Solothurn	Solothurn	Solothurn	NE	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
In	In	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Augsburger	Augsburger	Augsburger	ADJA	-	no	-	-	-	-	-
Frohnveste	Frohnveste	Frohnvest	NN	-	no	-	-	-	-	-
zettelte	zettelte	zetteln	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
daselbst	daselbst	daselbst	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Haft	Haft	Haft	NN	-	no	-	-	-	-	-
befindliche	befindliche	befindlich	ADJA	-	no	-	-	-	-	-
Mörder	Mörder	Mörder	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Wittwe	Witwe	Witwe	NN	-	no	-	-	-	-	-
Schwendimann	Schwendimann	Schwendimann	NE	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Solothurn	Solothurn	Solothurn	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Boll	Boll	Boll	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Mitgefangenen	Mitgefangenen	mitgefangener	NN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Verschwörung	Verschwörung	Verschwörung	NN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
glücklicherweise	glücklicherweise	glücklicherweise	ADV	-	no	-	-	-	-	-
entdeckt	entdeckt	entdecken	VVPP	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Mehr	Mehr	mehr	PIAT	-	yes	-	frame.4	-	-	-
als	als	als	KOKOM	-	no	-	frame.4	-	-	-
150	150	150	CARD	-	no	-	frame.4	-	-	-
Gefangene	Gefangene	gefangener	NN	-	no	-	frame.4	speaker.4	-	-
hatten	hatten	haben	VAFIN	-	no	-	frame.4	-	-	-
sich	sich	sich	PRF	-	no	-	frame.4	-	-	-
das	das	der	ART	-	no	-	frame.4	-	-	-
Wort	Wort	Wort	NN	-	no	-	frame.4	-	intexpr.4	-
gegeben	gegeben	geben	VVPP	-	no	-	frame.4	-	intexpr.4	-
,	,	--	$,	-	no	-	frame.4	-	-	-
zu	zu	zu	APPR	-	no	indirect.speech.4	-	-	-	-
einer	einer	ein	ART	-	no	indirect.speech.4	-	-	-	-
bestimmten	bestimmten	bestimmt	ADJA	-	no	indirect.speech.4	-	-	-	-
Stunde	Stunde	Stunde	NN	-	no	indirect.speech.4	-	-	-	-
auszubrechen	auszubrechen	ausbrechen	VVIZU	-	no	indirect.speech.4	-	-	-	-
,	,	--	$,	-	no	indirect.speech.4	-	-	-	-
den	den	der	ART	-	no	indirect.speech.4	-	-	-	-
Gefängnißwärter	Gefängniswärter	Gefängniswärter	NN	-	no	indirect.speech.4	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.4	-	-	-	-
ermorden	ermorden	ermorden	VVINF	-	no	indirect.speech.4	-	-	-	-
und	und	und	KON	-	no	indirect.speech.4	-	-	-	-
den	den	der	ART	-	no	indirect.speech.4	-	-	-	-
übrigen	übrigen	übrig	ADJA	-	no	indirect.speech.4	-	-	-	-
Gefangenen	Gefangenen	gefangener	NN	-	no	indirect.speech.4	-	-	-	-
die	die	der	ART	-	no	indirect.speech.4	-	-	-	-
Thüre	Türe	Türe	NN	-	no	indirect.speech.4	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.4	-	-	-	-
öffnen	öffnen	öffnen	VVINF	-	no	indirect.speech.4	-	-	-	-
.	.	--	$.	-	no	indirect.speech.4	-	-	-	-
Basel	Basel	Basel	NE	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Unheimliche	Unheimliche	unheimlich	ADJA	-	yes	-	-	-	-	-
Durchreisende	Durchreisende	durchreisend	NN	-	no	-	-	-	-	-
.	.	--	$.	-	yes	-	-	-	-	-
Dieser	Dieser	dieser	PDAT	-	yes	-	-	-	-	-
Tage	Tage	Tag	NN	-	no	-	-	-	-	-
traf	traf	treffen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Basler	Basler	Basler	ADJA	-	no	-	-	-	-	-
Centralbahnhof	Centralbahnhof	Centralbahnhof	NN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Odessa	Odessa	Odessa	NE	-	no	-	-	-	-	-
kommende	kommende	kommend	ADJA	-	no	-	-	-	-	-
Familie	Familie	Familie	NN	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Schnellzug	Schnellzug	Schnellzug	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Paris	Paris	Paris	NE	-	no	-	-	-	-	-
benutzte	benutzte	benutzen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
daselbst	daselbst	daselbst	PAV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Pflege	Pflege	Pflege	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	-	-	-	-	-
Provessors	Professors	Professor	NN	-	no	-	-	-	-	-
Pasteur	Pasteur	Pasteur	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
übergeben	übergeben	übergeben	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
russisches	russisches	russisch	ADJA	-	no	-	-	-	-	-
Elternpaar	Elternpaar	Elternpaar	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welches	welches	welcher	PRELS	-	no	-	-	-	-	-
nebst	nebst	nebst	APPR	-	no	-	-	-	-	-
mehreren	mehreren	mehrere	PIAT	-	no	-	-	-	-	-
Kindern	Kindern	Kind	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Heimat	Heimat	Heimat	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
wuthkranken	Wutkranken	Wutkrank	ADJA	-	no	-	-	-	-	-
Hunde	Hunde	Hund	NN	-	no	-	-	-	-	-
angefallen	angefallen	anfallen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
verwundet	verwundet	verwunden	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Da	Da	da	KOUS	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Biß	Bis	Bis	APPR	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
einiger	einiger	einiger	PIAT	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
erfolgte	erfolgte	erfolgen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
medizinischen	medizinischen	medizinisch	ADJA	-	no	-	-	-	-	-
Kreisen	Kreisen	Kreis	NN	-	no	-	-	-	-	-
allseitig	allseitig	allseitig	ADJD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Resultat	Resultat	Resultat	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Pasteur’schen	Pasteurschen	pasteursch	ADJA	-	no	-	-	-	-	-
Behandlung	Behandlung	Behandlung	NN	-	no	-	-	-	-	-
gespannt	gespannt	gespennen	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Schaffhausen	Schaffhausen	Schaffhausen	NE	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
In	In	in	APPR	-	no	-	-	-	-	-
Dörflingen	Dörflinern	Dörfliner	NN	-	yes	-	-	-	-	-
starb	starb	sterben	VVFIN	-	yes	-	-	-	-	-
kinderlos	kinderlos	kinderlos	ADJD	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Veteran	Veteran	Veteran	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Sonderbundsfeldzug	Sonderbundsfeldzug	Sonderbundsfeldzug	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Bei	Bei	bei	APPR	-	yes	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Inspektion	Inspektion	Inspektion	NN	-	no	-	-	-	-	-
seines	seines	sein	PPOSAT	-	no	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
Tornisters	Tornisters	Tornister	NN	-	no	-	-	-	-	-
fand	fand	finden	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wittwe	Witwe	Witwe	NN	-	no	-	-	-	-	-
darin	darin	darin	PAV	-	no	-	-	-	-	-
200	200	200	CARD	-	no	-	-	-	-	-
Fr.	Fr.	Fr.	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Gold	Gold	Gold	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PWAT	-	no	-	-	-	-	-
Summe	Summe	Summe	NN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sofort	sofort	sofort	ADV	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Armengut	Armengut	Armengut	NN	-	no	-	-	-	-	-
schenkte	schenkte	schenken	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Graubündeu	Graubündeu	Graubündeu	NE	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Im	Im	in	APPRART	-	no	-	-	-	-	-
Kanton	Kanton	Kanton	NN	-	no	-	-	-	-	-
Graubünden	Graubünden	Graubund	NE	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	-	-	-	-	-
Sommer	Sommer	Sommer	NN	-	no	-	-	-	-	-
ca.	ca.	ca.	ADV	-	no	-	-	-	-	-
50,000	50,000	50,000	CARD	-	no	-	-	-	-	-
Stück	Stück	Stück	NN	-	no	-	-	-	-	-
fremdes	fremdes	fremd	ADJA	-	no	-	-	-	-	-
Vieh	Vieh	Vieh	NN	-	no	-	-	-	-	-
gesömmert	gesömmert	sömmern	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
28,209	28,209	28,209	CARD	-	no	-	-	-	-	-
Schafe	Schafe	Schaf	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
9—10,000	9--10,000	9--10,000	CARD	-	no	-	-	-	-	-
Rinder	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Tessin	Tessin	Tessin	NE	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Bellinzona	Bellinzona	Bellinzona	FM.xy	-	yes	-	-	-	-	-
.	.	--	$.	-	yes	-	-	-	-	-
Hr.	Hr.	Hr.	NE	-	yes	-	-	-	-	-
Obergerichtspräsident	Obergerichtspräsident	Obergerichtspräsident	NN	-	yes	-	-	-	-	-
Delsiro	Delsiro	Delsiro	NE	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
Montag	Montag	Montag	NN	-	no	-	-	-	-	-
Vormittag	Vormittag	Vormittag	NN	-	no	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Bahnhof	Bahnhof	Bahnhof	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Bellenz	Bellenz	Bellenz	NE	-	no	-	-	-	-	-
anlangte	anlangte	anlangen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Gehirnschlag	Gehirnschlag	Gehirnschlag	NN	-	no	-	-	-	-	-
gestorben	gestorben	sterben	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Waadt	Waadt	Waadt	NE	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
In	In	in	APPR	-	no	-	frame.5	-	-	-
Lausanne	Lausanne	Lausanne	NE	-	yes	-	frame.5	-	-	-
brachte	brachte	bringen	VVFIN	-	yes	-	frame.5	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	frame.5	-	-	-
Tage	Tage	Tag	NN	-	no	-	frame.5	-	-	-
ein	ein	ein	ART	-	no	-	frame.5	-	-	-
alter	alter	alt	ADJA	-	no	-	frame.5	-	-	-
Bürger	Bürger	Bürger	NN	-	no	-	frame.5	speaker.5	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
der	der	der	PRELS	-	no	-	frame.5	-	-	-
in	in	in	APPR	-	no	-	frame.5	-	-	-
Zurückgezogenheit	Zurückgezogenheit	Zurückgezogenheit	NN	-	no	-	frame.5	-	-	-
lebt	lebt	leben	VVFIN	-	no	-	frame.5	-	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
Fr.	Fr.	Fr.	NN	-	no	-	frame.5	-	-	-
200	200	200	CARD	-	no	-	frame.5	-	-	-
auf	auf	auf	APPR	-	no	-	frame.5	-	-	-
das	das	der	ART	-	no	-	frame.5	-	-	-
Steuerbureau	Steuerbureau	Steuerbureau	NN	-	no	-	frame.5	-	-	-
mit	mit	mit	APPR	-	no	-	frame.5	-	-	-
der	der	der	ART	-	no	-	frame.5	-	-	-
Bemerkung	Bemerkung	Bemerkung	NN	-	no	-	frame.5	-	intexpr.5	-
,	,	--	$,	-	no	-	frame.5	-	-	-
er	er	er	PPER	-	no	indirect.speech.5	-	speaker.6	-	-
habe	habe	haben	VAFIN	-	no	indirect.speech.5	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.5	-	-	-	-
letztes	letztes	letzter	ADJA	-	no	indirect.speech.5	-	-	-	-
Jahr	Jahr	Jahr	NN	-	no	indirect.speech.5	-	-	-	-
