tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Jäger	Jäger	Jäger	NN	-	no	-	-	-	-	-
befand	befand	befinden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
eines	eines	eine	ART	-	no	-	-	-	-	-
Abends	Abends	Abend	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Halbdunkel	Halbdunkel	Halbdunkel	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Anstande	Anstande	Anstand	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Jn	In	in	APPR	-	yes	-	-	-	-	-
einiger	einiger	einige	PIAT	-	no	-	-	-	-	-
Entfernung	Entfernung	Entfernung	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	-	-	-	-	-
Standorte	Standorte	Standort	NN	-	no	-	-	-	-	-
befand	befand	befinden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
abgehauener	abgehauener	abgehauen	ADJA	-	no	-	-	-	-	-
Baumstamm	Baumstamm	Baumstamm	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
weit	weit	weit	ADJD	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
diesem	diesem	diese	PDAT	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
hohe	hohe	hoch	ADJA	-	no	-	-	-	-	-
Fichte	Fichte	Fichte	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Neste	Neste	Nest	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
welchem	welchem	welchem	PWAT	-	no	-	-	-	-	-
junge	junge	jung	ADJA	-	no	-	-	-	-	-
Geier	Geier	Geier	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
lange	lange	lange	ADV	-	no	-	-	-	-	-
gestanden	gestanden	gestehen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Walde	Walde	Wald	NN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Fuchs	Fuchs	Fuchs	NE	-	no	-	-	-	-	-
daher	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
umkreist	umkreist	umkreisen	VVFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
Baumstrunk	Baumstrunk	Baumstrunk	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
springt	springt	springen	VVFIN	-	no	-	-	-	-	-
hinauf	hinauf	hinauf	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
springt	springt	springen	VVFIN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
herunter	herunter	herunter	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Hierauf	Hierauf	hierauf	PAV	-	yes	-	-	-	-	-
vergräbt	vergräbt	vergraben	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
daran	daran	daran	PAV	-	no	-	-	-	-	-
befindlichen	befindlichen	befindlich	ADJA	-	no	-	-	-	-	-
Haufen	Haufen	Haufen	NN	-	no	-	-	-	-	-
dürren	dürren	dürr	ADJA	-	no	-	-	-	-	-
Laubs	Laubs	Laub	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
dauert	dauert	dauern	VVFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
lange	lange	lange	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
springt	springt	springen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Satze	Satze	Satz	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Laube	Laube	Laube	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Baumstrunk	Baumstrunk	Baumstrunk	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
begibt	begibt	begeben	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
herunter	herunter	herunter	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
vergräbt	vergräbt	vergraben	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Laub	Laub	Laub	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
macht	macht	machen	VVFIN	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
darauf	darauf	darauf	PAV	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Sprung	Sprung	Sprung	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
denselben	denselben	denselben	PDAT	-	no	-	-	-	-	-
Umständen	Umständen	Umstand	NN	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
zweiten	zweiten	zweit	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dritten	dritten	dritt	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
vierten	vierten	viert	ADJA	-	no	-	-	-	-	-
Male	Male	Mal	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
endlich	endlich	endlich	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Laube	Laube	Laube	NN	-	no	-	-	-	-	-
verborgen	verborgen	verbergen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
liegen	liegen	liegen	VVFIN	-	no	-	-	-	-	-
bleibt	.	.	$.	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Mit	Mit	mit	APPR	-	yes	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Male	Male	Mal	NN	-	no	-	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
alte	alte	alt	ADJA	-	no	-	-	-	-	-
Geier	Geier	Geier	NN	-	no	-	-	-	-	-
geflogen	geflogen	fliegen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
setzt	setzt	setzen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
abgehauenen	abgehauenen	abgehauen	ADJA	-	no	-	-	-	-	-
Baumstamm	Baumstamm	Baumstamm	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
aus	aus	aus	APZR	-	no	-	-	-	-	-
bequemer	bequemer	bequem	ADJD	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Jungen	Jungen	Junge	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Neste	Neste	Nest	NN	-	no	-	-	-	-	-
auffliegen	auffliegen	auffliegen	VVINF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
können	können	können	VMINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Kaum	Kaum	kaum	ADV	-	yes	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Füße	Füße	Fuß	NN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Stamm	Stamm	Stamm	NN	-	no	-	-	-	-	-
berührt	berührt	berühren	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
schlaue	schlaue	schlau	ADJA	-	no	-	-	-	-	-
Fuchs	Fuchs	Fuchs	NE	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
früher	früher	früh	ADJD	-	no	-	-	-	-	-
eingeübten	eingeübten	eingeübt	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sicher	sicher	sicher	ADJD	-	no	-	-	-	-	-
berechneten	berechneten	berechnen	VVFIN	-	no	-	-	-	-	-
Sprung	Sprung	Sprung	NN	-	no	-	-	-	-	-
macht	macht	machen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
bemächtigt	bemächtigt	bemächtigen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ehe	ehe	ehe	KOUS	-	no	reported.thought.4.nonfact	-	-	-	-
der	der	d	ART	-	no	reported.thought.4.nonfact	-	-	-	-
Geier	Geier	Geier	NN	-	no	reported.thought.4.nonfact	-	speaker.4	-	-
das	das	d	ART	-	no	reported.thought.4.nonfact	-	-	-	-
Geringste	Geringste	gering	ADJA	-	no	reported.thought.4.nonfact	-	-	-	-
von	von	von	APPR	-	no	reported.thought.4.nonfact	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	reported.thought.4.nonfact	-	-	-	-
Gefahr	Gefahr	Gefahr	NN	-	no	reported.thought.4.nonfact	-	-	-	-
geahnet	geahnt	ahnen	VVPP	-	no	reported.thought.4.nonfact	-	-	intexpr.4	-
hat	hat	haben	VAFIN	-	no	reported.thought.4.nonfact	-	-	-	-
.	.	.	$.	-	no	reported.thought.4.nonfact	-	-	-	-
