tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
seine	seine	sein	PPOSAT	-	no	direct.speech.26	frame.4	-	-	-
Ansicht	Ansicht	Ansicht	NN	-	no	direct.speech.26	frame.4	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.26	frame.4	-	-	-
äußern	äußeren	äußeren	ADJA	-	no	direct.speech.26	frame.4	-	intexpr.4	-
wagte	wagte	wagen	VVFIN	-	no	direct.speech.26	frame.4	-	-	-
,	,	--	$,	-	no	direct.speech.26	frame.4	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.26|indirect.speech.4	-	-	-	-
die	die	der	ART	-	no	direct.speech.26|indirect.speech.4	-	-	-	-
Leiche	Leiche	Leiche	NN	-	no	direct.speech.26|indirect.speech.4	-	-	-	-
tatsächlich	tatsächlich	tatsächlich	ADJD	-	no	direct.speech.26|indirect.speech.4	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.26|indirect.speech.4	-	-	-	-
Marie	Marie	Marie	NE	-	no	direct.speech.26|indirect.speech.4	-	-	-	-
identisch	identisch	identisch	ADJD	-	no	direct.speech.26|indirect.speech.4	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.speech.26|indirect.speech.4	-	-	-	-
.	.	--	$.	-	no	direct.speech.26|indirect.speech.4	-	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.26|direct.writing.6	-	-	-	-
Er	Er	er	PPER	-	no	direct.speech.26|direct.writing.6	frame.7	speaker.7	-	-
besteht	besteht	bestehen	VVFIN	-	no	direct.speech.26|direct.writing.6	frame.7	-	intexpr.7	-
darauf	darauf	darauf	PAV	-	no	direct.speech.26|direct.writing.6	frame.7	-	intexpr.7	-
‹	&lt;	&lt;	$(	-	no	direct.speech.26|direct.writing.6	-	-	-	-
,	,	--	$,	-	no	direct.speech.26	frame.6	-	-	-
sagt	sagt	sagen	VVFIN	-	no	direct.speech.26	frame.6	-	intexpr.6	-
das	das	der	ART	-	no	direct.speech.26	frame.6	-	-	-
Blatt	Blatt	Blatt	NN	-	no	direct.speech.26	frame.6	speaker.6_35	-	-
,	,	--	$,	-	no	direct.speech.26	frame.6	-	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.26|direct.writing.6	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.26|direct.writing.6|indirect.speech.7	-	-	-	-
die	die	der	ART	-	no	direct.speech.26|direct.writing.6|indirect.speech.7	-	-	-	-
Leiche	Leiche	Leich	NN	-	no	direct.speech.26|direct.writing.6|indirect.speech.7	-	-	-	-
jene	jene	jener	PDS	-	no	direct.speech.26|direct.writing.6|indirect.speech.7	-	-	-	-
der	der	der	ART	-	no	direct.speech.26|direct.writing.6|indirect.speech.7	-	-	-	-
Marie	Marie	Marie	NE	-	no	direct.speech.26|direct.writing.6|indirect.speech.7	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.speech.26|direct.writing.6|indirect.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.26|direct.writing.6	-	-	-	-
weiß	weiß	weiß	VVFIN	-	no	direct.speech.26|direct.writing.6|reported.speech.35.nonfact	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.26|direct.writing.6|reported.speech.35.nonfact	-	-	-	-
außer	außer	außer	APPR	-	no	direct.speech.26|direct.writing.6|reported.speech.35.nonfact	-	-	-	-
den	den	der	ART	-	no	direct.speech.26|direct.writing.6|reported.speech.35.nonfact|reported.speech writing.36	-	-	-	-
Angaben	Angaben	Angabe	NN	-	no	direct.speech.26|direct.writing.6|reported.speech.35.nonfact|reported.speech writing.36	-	-	-	-
,	,	--	$,	-	no	direct.speech.26|direct.writing.6|reported.speech.35.nonfact|reported.speech writing.36	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.26|direct.writing.6|reported.speech.35.nonfact|reported.speech writing.36|reported.writing.10	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.26|direct.writing.6|reported.speech.35.nonfact|reported.speech writing.36|reported.writing.10	-	speaker.36_10	-	-
hier	hier	hier	ADV	-	no	direct.speech.26|direct.writing.6|reported.speech.35.nonfact|reported.speech writing.36|reported.writing.10	-	-	-	-
einer	einer	ein	ART	-	no	direct.speech.26|direct.writing.6|reported.speech.35.nonfact|reported.speech writing.36|reported.writing.10	-	-	-	-
Beurteilung	Beurteilung	Beurteilung	NN	-	no	direct.speech.26|direct.writing.6|reported.speech.35.nonfact|reported.speech writing.36|reported.writing.10	-	-	intexpr.36_10	-
unterzogen	unterzogen	unterziehen	VVPP	-	no	direct.speech.26|direct.writing.6|reported.speech.35.nonfact|reported.speech writing.36|reported.writing.10	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.speech.26|direct.writing.6|reported.speech.35.nonfact|reported.speech writing.36|reported.writing.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.26|direct.writing.6|reported.speech.35.nonfact	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.26|direct.writing.6|reported.speech.35.nonfact	-	-	-	-
anzuführen	anzuführen	anführen	VVIZU	-	no	direct.speech.26|direct.writing.6|reported.speech.35.nonfact	-	-	intexpr.35	-
,	,	--	$,	-	no	direct.speech.26|direct.writing.6|reported.speech.35.nonfact	-	-	-	-
was	was	was	PWS	-	no	direct.speech.26|direct.writing.6|reported.speech.35.nonfact	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.26|direct.writing.6|reported.speech.35.nonfact	-	-	-	-
für	für	für	APPR	-	no	direct.speech.26|direct.writing.6|reported.speech.35.nonfact	-	-	-	-
andere	andere	anderer	PIS	-	no	direct.speech.26|direct.writing.6|reported.speech.35.nonfact	-	-	-	-
überzeugend	überzeugend	überzeugend	ADJD	-	no	direct.speech.26|direct.writing.6|reported.speech.35.nonfact	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	direct.speech.26|direct.writing.6|reported.speech.35.nonfact	-	-	-	-
.	.	--	$.	-	no	direct.speech.26|direct.writing.6|reported.speech.35.nonfact	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.26|direct.writing.6	-	-	-	-
Ohne	Ohne	ohne	APPR	-	yes	direct.speech.26	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.26	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.26	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.26	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.26	-	-	-	-
die	die	der	ART	-	no	direct.speech.26	-	-	-	-
Tatsache	Tatsache	Tatsache	NN	-	no	direct.speech.26	-	-	-	-
zurückkommen	zurückkommen	zurückkommen	VVINF	-	no	direct.speech.26	-	-	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.26	-	-	-	-
stärkere	stärkere	stark	ADJA	-	no	direct.speech.26	-	-	-	-
Beweise	Beweise	Beweis	NN	-	no	direct.speech.26	-	speaker.12	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.26|direct.writing.12	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.26|direct.writing.12	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.26|direct.writing.12	-	-	-	-
für	für	für	APPR	-	no	direct.speech.26|direct.writing.12	-	-	-	-
andere	andere	anderer	PIS	-	no	direct.speech.26|direct.writing.12	-	-	-	-
überzeugend	überzeugend	überzeugend	ADJD	-	no	direct.speech.26|direct.writing.12	-	-	-	-
wären	wären	sein	VAFIN	-	no	direct.speech.26|direct.writing.12	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.26|direct.writing.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
gar	gar	gar	ADV	-	no	direct.speech.26	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.26	-	-	-	-
erbracht	erbracht	erbringen	VVPP	-	no	direct.speech.26	-	-	-	-
werden	werden	werden	VAINF	-	no	direct.speech.26	-	-	-	-
könnten	könnten	können	VMFIN	-	no	direct.speech.26	-	-	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
so	so	so	ADV	-	no	direct.speech.26	frame.13	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.26	frame.13	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.26	frame.13	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.26	frame.13	-	-	-
bemerken	bemerken	bemerken	VVINF	-	no	direct.speech.26	frame.13	-	intexpr.13	-
,	,	--	$,	-	no	direct.speech.26	frame.13	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.26|indirect.speech.13	-	-	-	-
in	in	in	APPR	-	no	direct.speech.26|indirect.speech.13	-	-	-	-
einem	einem	ein	ART	-	no	direct.speech.26|indirect.speech.13	-	-	-	-
Fall	Fall	Fall	NN	-	no	direct.speech.26|indirect.speech.13	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.26|indirect.speech.13	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.26|indirect.speech.13	-	-	-	-
vorliegenden	vorliegenden	vorliegend	ADJA	-	no	direct.speech.26|indirect.speech.13	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.26|indirect.speech.13	-	-	-	-
Mann	Mann	Mann	NN	-	no	direct.speech.26|indirect.speech.13	-	-	-	-
sehr	sehr	sehr	ADV	-	no	direct.speech.26|indirect.speech.13	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.26|indirect.speech.13	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.26|indirect.speech.13	-	-	-	-
überzeugt	überzeugt	überzeugen	VVPP	-	no	direct.speech.26|indirect.speech.13	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.26|indirect.speech.13	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.26|indirect.speech.13	-	-	-	-
,	,	--	$,	-	no	direct.speech.26|indirect.speech.13	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	direct.speech.26|indirect.speech.13|reported.speech.14.nonfact	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.26|indirect.speech.13|reported.speech.14.nonfact	-	-	-	-
es	es	es	PPER	-	no	direct.speech.26|indirect.speech.13|reported.speech.14.nonfact	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.speech.26|indirect.speech.13|reported.speech.14.nonfact	-	speaker.14	-	-
möglich	möglich	möglich	ADJD	-	no	direct.speech.26|indirect.speech.13|reported.speech.14.nonfact	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	direct.speech.26|indirect.speech.13|reported.speech.14.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.26|indirect.speech.13|reported.speech.14.nonfact	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.26|indirect.speech.13|reported.speech.14.nonfact	-	-	-	-
einzigen	einzigen	einzig	ADJA	-	no	direct.speech.26|indirect.speech.13|reported.speech.14.nonfact	-	-	-	-
Grund	Grund	Grund	NN	-	no	direct.speech.26|indirect.speech.13|reported.speech.14.nonfact	-	-	-	-
anzugeben	anzugeben	angeben	VVIZU	-	no	direct.speech.26|indirect.speech.13|reported.speech.14.nonfact	-	-	intexpr.14	-
,	,	--	$,	-	no	direct.speech.26|indirect.speech.13	-	-	-	-
der	der	der	PRELS	-	no	direct.speech.26|indirect.speech.13	-	-	-	-
für	für	für	APPR	-	no	direct.speech.26|indirect.speech.13	-	-	-	-
andere	andere	anderer	PIS	-	no	direct.speech.26|indirect.speech.13	-	-	-	-
stichhaltig	stichhaltig	stichhaltig	ADJD	-	no	direct.speech.26|indirect.speech.13	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	direct.speech.26|indirect.speech.13	-	-	-	-
.	.	--	$.	-	no	direct.speech.26|indirect.speech.13	-	-	-	-
Nichts	Nichts	nichts	PIS	-	yes	direct.speech.26	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.26	-	-	-	-
unbestimmter	unbestimmter	unbestimmt	ADJD	-	no	direct.speech.26	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.26	-	-	-	-
das	das	der	ART	-	no	direct.speech.26	-	-	-	-
Gefühl	Gefühl	Gefühl	NN	-	no	direct.speech.26	-	-	-	-
für	für	für	APPR	-	no	direct.speech.26	-	-	-	-
individuelle	individuelle	individuell	ADJA	-	no	direct.speech.26	-	-	-	-
Identität	Identität	Identität	NN	-	no	direct.speech.26	-	-	-	-
.	.	--	$.	-	no	direct.speech.26	-	-	-	-
Jeder	Jeder	jeder	PIS	-	yes	direct.speech.26	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.26	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	direct.speech.26	-	-	-	-
Nachbarn	Nachbarn	Nachbar	NN	-	no	direct.speech.26	-	-	-	-
erkennen	erkennen	erkennen	VVINF	-	no	direct.speech.26	-	-	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
dennoch	dennoch	dennoch	ADV	-	no	direct.speech.26	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	direct.speech.26	-	-	-	-
es	es	es	PPER	-	no	direct.speech.26	-	-	-	-
wenig	wenig	wenig	PIAT	-	no	direct.speech.26	-	-	-	-
Anlässe	Anlässe	Anläß	NN	-	no	direct.speech.26	-	-	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.26|reported.speech.15	-	-	-	-
denen	denen	der	PRELS	-	no	direct.speech.26|reported.speech.15	-	-	-	-
irgendeiner	irgendeiner	irgendein	PIS	-	no	direct.speech.26|reported.speech.15	-	speaker.15	-	-
den	den	der	ART	-	yes	direct.speech.26|reported.speech.15	-	-	-	-
Grund	Grund	Grund	NN	-	no	direct.speech.26|reported.speech.15	-	-	-	-
für	für	für	APPR	-	yes	direct.speech.26|reported.speech.15	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	direct.speech.26|reported.speech.15	-	-	-	-
Erkennen	Erkennen	Erkennen	NN	-	no	direct.speech.26|reported.speech.15	-	-	-	-
anzugeben	anzugeben	angeben	VVIZU	-	no	direct.speech.26|reported.speech.15	-	-	intexpr.15	-
vermöchte	vermöchte	vermögen	VVFIN	-	no	direct.speech.26|reported.speech.15	-	-	-	-
.	.	--	$.	-	no	direct.speech.26|reported.speech.15	-	-	-	-
Der	Der	der	ART	-	yes	direct.speech.26	-	-	-	-
Herausgeber	Herausgeber	Herausgeber	NN	-	no	direct.speech.26	-	-	-	-
des	des	der	ART	-	no	direct.speech.26	-	-	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.26	-	-	-	-
L'	L'	Le	FM	-	no	direct.speech.26	-	-	-	-
Etoile	&lt;	&lt;	$(	-	no	direct.speech.26	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.26	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.26	-	-	-	-
kein	kein	kein	PIAT	-	no	direct.speech.26	-	-	-	-
Recht	Recht	Recht	NN	-	no	direct.speech.26	-	-	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
über	über	über	APPR	-	no	direct.speech.26	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	direct.speech.26	-	-	-	-
Beauvais	Beauvais	Beauvais	NE	-	no	direct.speech.26	-	-	-	-
'	'	--	$(	-	no	direct.speech.26	-	-	-	-
unbegründete	unbegründete	unbegründet	ADJA	-	no	direct.speech.26	-	-	-	-
Überzeugung	Überzeugung	Überzeugung	NN	-	no	direct.speech.26	-	-	-	-
beleidigt	beleidigt	beleidigt	VVPP	-	no	direct.speech.26	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.26	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.26	-	-	-	-
.	.	--	$.	-	no	direct.speech.26	-	-	-	-
Die	Die	der	ART	-	yes	direct.speech.26	-	-	-	-
gegen	gegen	gegen	APPR	-	no	direct.speech.26	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	direct.speech.26	-	-	-	-
vorliegenden	vorliegenden	vorliegend	ADJA	-	no	direct.speech.26	-	-	-	-
Verdachtsmomente	Verdachtsmomente	Verdachtsmoment	NN	-	no	direct.speech.26	-	-	-	-
passen	passen	passen	VVFIN	-	no	direct.speech.26	-	-	-	-
viel	viel	viel	ADV	-	no	direct.speech.26	-	-	-	-
besser	besser	gut	ADJD	-	no	direct.speech.26	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.26	-	-	-	-
meiner	meiner	mein	PPOSAT	-	no	direct.speech.26|reported.speech.16	-	speaker.16	-	-
Hypothese	Hypothese	Hypothese	NN	-	no	direct.speech.26|reported.speech.16	-	-	intexpr.16	-
eines	eines	ein	ART	-	no	direct.speech.26|reported.speech.16	-	-	-	-
sensationshungrigen	sensationshungrigen	sensationshungrig	ADJA	-	no	direct.speech.26|reported.speech.16	-	-	-	-
Phantasten	Phantasten	Phantast	NN	-	no	direct.speech.26|reported.speech.16	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.26	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.26	-	-	-	-
des	des	der	ART	-	no	direct.speech.26	frame.17	-	-	-
Artikelschreibers	Artikelschreibers	Artikelschreiber	NN	-	no	direct.speech.26	frame.17	speaker.17_18_19_20	-	-
Vermutung	Vermutung	Vermutung	NN	-	no	direct.speech.26	frame.17	-	intexpr.17	-
,	,	--	$,	-	no	direct.speech.26	frame.17	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.26|indirect.thought.17	-	-	-	-
Beauvais	Beauvais	Beauvais	NE	-	no	direct.speech.26|indirect.thought.17	-	-	-	-
der	der	der	ART	-	no	direct.speech.26|indirect.thought.17	-	-	-	-
Schuldige	Schuldige	schuldige	NN	-	no	direct.speech.26|indirect.thought.17	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.speech.26|indirect.thought.17	-	-	-	-
.	.	--	$.	-	no	direct.speech.26|indirect.thought.17	-	-	-	-
Neigen	Neigen	neigen	VVFIN	-	yes	direct.speech.26	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.26	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	direct.speech.26	-	-	-	-
milderen	milderen	milderer	ADJA	-	no	direct.speech.26	-	-	-	-
Auffassung	Auffassung	Auffassung	NN	-	no	direct.speech.26	-	-	-	-
zu	zu	zu	PTKVZ	-	no	direct.speech.26	-	-	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
so	so	so	ADV	-	no	direct.speech.26	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	direct.speech.26	-	-	-	-
uns	uns	uns	PPER	-	no	direct.speech.26	-	-	-	-
die	die	der	ART	-	no	direct.speech.26	-	-	-	-
Rose	Rose	Rose	NN	-	no	direct.speech.26	-	-	-	-
im	im	in	APPRART	-	no	direct.speech.26	-	-	-	-
Schlüsselloch	,	--	$,	-	no	direct.speech.26	-	-	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
das	das	der	ART	-	no	direct.speech.26	-	-	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.26|direct.writing.18	-	-	-	-
Marie	Marie	Marie	NE	-	no	direct.speech.26|direct.writing.18	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.26|direct.writing.18	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.26	-	-	-	-
der	der	der	ART	-	no	direct.speech.26	-	-	-	-
Tafel	Tafel	Tafel	NN	-	no	direct.speech.26	-	-	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
keine	keine	kein	PIAT	-	no	direct.speech.26	-	-	-	-
Rätsel	Rätsel	Rätsel	NN	-	no	direct.speech.26	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.26	-	-	-	-
auf	auf	auf	PTKVZ	-	no	direct.speech.26	-	-	-	-
.	.	--	$.	-	no	direct.speech.26	-	-	-	-
Wir	Wir	wir	PPER	-	yes	direct.speech.26	-	-	-	-
verstehen	verstehen	verstehen	VVFIN	-	no	direct.speech.26	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.26	-	-	-	-
das	das	der	ART	-	no	direct.speech.26	-	-	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.26|direct.writing.19	-	-	-	-
