tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
(	(	--	$(	-	yes	-	frame.5	-	-	-
mit	mit	mit	APPR	-	no	-	frame.5	-	-	-
unterdrückter	unterdrückter	unterdrückt	ADJA	-	no	-	frame.5	-	-	-
Stimme	Stimme	Stimme	NN	-	no	-	frame.5	-	-	-
)	)	--	$(	-	no	-	frame.5	-	-	-
:	:	--	$.	-	no	-	frame.5	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Es	Es	es	PPER	-	no	direct.speech.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.5	-	-	-	-
Zufall	Zufall	Zufall	NN	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
das	das	der	PDS	-	no	direct.speech.5	-	-	-	-
heißt	heißt	heißen	VVFIN	-	no	direct.speech.5	-	-	-	-
–	-	--	$(	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.6	speaker.6	-	-
:	:	--	$.	-	yes	-	frame.6	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
Zufall	Zufall	Zufall	NN	-	no	direct.speech.6	-	-	-	-
?	?	--	$.	-	no	direct.speech.6	-	-	-	-
hahaha	hahaha	hahaha	XY	-	yes	direct.speech.6	-	-	-	-
!	!	--	$.	-	no	direct.speech.6	-	-	-	-
Nein	Nein	Nein	PTKANT	-	yes	direct.speech.6	-	-	-	-
du	du	du	PPER	-	no	direct.speech.6	-	speaker.7_8	-	-
,	,	--	$,	-	no	direct.speech.6	-	-	-	-
hör	höre	hören	VVFIN	-	no	direct.speech.6	-	-	-	-
,	,	--	$,	-	no	direct.speech.6	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.speech.6	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.6	-	-	-	-
bloß	bloß	bloß	ADV	-	no	direct.speech.6	-	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.6	-	-	-	-
aufrichtig	aufrichtig	aufrichtig	ADJD	-	no	direct.speech.6	-	-	-	-
!	!	--	$.	-	no	direct.speech.6	-	-	-	-
Sprich	Sprich	Sprich	VVIMP	-	yes	direct.speech.6|reported.speech.7.nonfact	-	-	intexpr.7	-
dich	dich	dich	PPER	-	no	direct.speech.6|reported.speech.7.nonfact	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.6|reported.speech.7.nonfact	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.6|reported.speech.7.nonfact	-	-	-	-
einziges	einziges	einzig	ADJA	-	no	direct.speech.6|reported.speech.7.nonfact	-	-	-	-
Mal	Mal	Mal	NN	-	no	direct.speech.6|reported.speech.7.nonfact	-	-	-	-
aus	aus	aus	PTKVZ	-	no	direct.speech.6|reported.speech.7.nonfact	-	-	-	-
!	!	--	$.	-	no	direct.speech.6|reported.speech.7.nonfact	-	-	-	-
Sprich	Sprich	Sprich	VVIMP	-	yes	direct.speech.6|reported.speech.8.nonfact	-	-	intexpr.8	-
rein	rein	rein	PTKVZ	-	no	direct.speech.6|reported.speech.8.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.6|reported.speech.8.nonfact	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.6|reported.speech.8.nonfact|reported.thought.32	-	-	-	-
du	du	du	PPER	-	no	direct.speech.6|reported.speech.8.nonfact|reported.thought.32	-	speaker.32	-	-
denkst	denkst	denken	VVFIN	-	no	direct.speech.6|reported.speech.8.nonfact|reported.thought.32	-	-	intexpr.32	-
!	!	--	$.	-	no	direct.speech.6|reported.speech.8.nonfact|reported.thought.32	-	-	-	-
Nein	Nein	Nein	PTKANT	-	yes	direct.speech.6	-	-	-	-
sieh	sieh	sieh	VVIMP	-	no	direct.speech.6	-	-	-	-
,	,	--	$,	-	no	direct.speech.6	-	-	-	-
tu	tu	tu	FM	-	no	direct.speech.6	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.6	-	-	-	-
den	den	der	ART	-	no	direct.speech.6	-	-	-	-
Gefallen	Gefallen	Gefallen	NN	-	no	direct.speech.6	-	-	-	-
!	!	--	$.	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Er	Er	er	PPER	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Arm	Arm	Arm	NN	-	no	-	-	-	-	-
fahren	fahren	fahren	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
paar	paar	paar	PIAT	-	no	-	-	-	-	-
Schritte	Schritte	Schritt	NN	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
betrachtete	betrachtete	betrachten	ADJA	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Ferne	Ferne	Ferne	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
brach	brach	brechen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
abermals	abermals	abermals	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Lachen	Lachen	Lachen	NN	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	frame.9	speaker.9	-	-
(	(	--	$(	-	yes	-	frame.9	-	-	-
halb	halb	halb	ADJD	-	no	-	frame.9	-	-	-
weinend	)	--	$(	-	no	-	frame.9	-	-	-
)	)	--	$(	-	no	-	frame.9	-	-	-
:	:	--	$.	-	no	-	frame.9	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Sei	Sei	Sein	VAFIN	-	no	direct.speech.9	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.9	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.9	-	-	-	-
so	so	so	ADV	-	no	direct.speech.9	-	-	-	-
laut	laut	laut	ADJD	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.9|reported.speech.33	-	speaker.33	-	-
bitte	bitte	bitten	VVFIN	-	no	direct.speech.9|reported.speech.33	-	-	intexpr.33	-
dich	dich	dich	PPER	-	no	direct.speech.9|reported.speech.33	-	-	-	-
,	,	--	$,	-	no	direct.speech.9|reported.speech.33	-	-	-	-
Emil	Emil	Emil	NE	-	no	direct.speech.9|reported.speech.33	-	-	-	-
!	!	--	$.	-	no	direct.speech.9|reported.speech.33	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.30	speaker.30	-	-
:	:	--	$.	-	yes	-	frame.30	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.30	-	-	-	-
Laut	Laut	laut	APPR	-	no	direct.speech.30	-	-	-	-
?	?	--	$.	-	no	direct.speech.30	-	-	-	-
Wen	Wen	Wen	PWS	-	yes	direct.speech.30	-	-	-	-
geht	geht	gehen	VVFIN	-	no	direct.speech.30	-	-	-	-
das	das	der	PDS	-	no	direct.speech.30	-	-	-	-
was	was	was	PIS	-	no	direct.speech.30	-	-	-	-
an	an	an	PTKVZ	-	no	direct.speech.30	-	-	-	-
?	?	--	$.	-	no	direct.speech.30	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Er	Er	er	PPER	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
herausfordernd	herausfordernd	herausfordernd	ADJD	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
um	um	um	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
–	-	--	$(	-	yes	direct.speech.30	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.30	-	-	-	-
gerade	gerade	gerade	ADV	-	no	direct.speech.30	-	-	-	-
,	,	--	$,	-	no	direct.speech.30	-	-	-	-
wo	wo	wo	PWAV	-	no	direct.speech.30	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.30	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	direct.speech.30	-	-	-	-
und	und	und	KON	-	no	direct.speech.30	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.30	-	-	-	-
Glas	Glas	Glas	NN	-	no	direct.speech.30	-	-	-	-
Bier	Bier	Bier	NN	-	no	direct.speech.30	-	-	-	-
trinken	trinken	trinken	VVINF	-	no	direct.speech.30	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	direct.speech.30	-	-	-	-
.	.	--	$.	-	no	direct.speech.30	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.30	-	-	-	-
Sie	Sie	sie	PPER	-	yes	reported.speech.11.nonfact	-	speaker.11	-	-
antwortete	antwortete	antworten	VVFIN	-	no	reported.speech.11.nonfact	-	-	intexpr.11	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.11.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.speech.11.nonfact	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.12	speaker.12	-	-
(	(	--	$(	-	yes	-	frame.12	-	-	-
mit	mit	mit	APPR	-	no	-	frame.12	-	-	-
heftigem	heftigem	heftig	ADJA	-	no	-	frame.12	-	-	-
Schelten	Schelten	Schelt	NN	-	no	-	frame.12	-	-	-
)	)	--	$(	-	no	-	frame.12	-	-	-
:	:	--	$.	-	no	-	frame.12	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
Siehst	Siehst	siehst	VVFIN	-	no	direct.speech.12	-	-	-	-
du	du	du	PPER	-	no	direct.speech.12	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.12	-	-	-	-
!	!	--	$.	-	no	direct.speech.12	-	-	-	-
man	man	man	PIS	-	yes	direct.speech.12|reported.speech.34.nonfact	-	speaker.34	-	-
kann	kann	können	VMFIN	-	no	direct.speech.12|reported.speech.34.nonfact	-	-	-	-
kein	kein	kein	PIAT	-	no	direct.speech.12|reported.speech.34.nonfact	-	-	-	-
Wort	Wort	Wort	NN	-	no	direct.speech.12|reported.speech.34.nonfact	-	-	-	-
sagen	sagen	sagen	VVINF	-	no	direct.speech.12|reported.speech.34.nonfact	-	-	intexpr.34	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
so	so	so	ADV	-	no	direct.speech.12|reported.speech.13	-	-	-	-
fängst	fängst	fängst	VVFIN	-	no	direct.speech.12|reported.speech.13	-	-	-	-
du	du	du	PPER	-	no	direct.speech.12|reported.speech.13	-	speaker.13	-	-
gleich	gleich	gleich	ADV	-	no	direct.speech.12|reported.speech.13	-	-	-	-
an	an	an	PTKVZ	-	no	direct.speech.12|reported.speech.13	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.12|reported.speech.13	-	-	-	-
maulen	maulen	maulen	VVINF	-	no	direct.speech.12|reported.speech.13	-	-	intexpr.13	-
!	!	--	$.	-	no	direct.speech.12|reported.speech.13	-	-	-	-
Das	Das	der	PDS	-	yes	direct.speech.12	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.12	-	-	-	-
nu	nun	nun	ADV	-	no	direct.speech.12	-	-	-	-
all	all	all	PIAT	-	no	direct.speech.12	-	-	-	-
das	das	der	PDS	-	no	direct.speech.12	-	-	-	-
zweitemal	zweitenmal	zweitenmal	ADV	-	no	direct.speech.12	-	-	-	-
heute	heute	heute	ADV	-	no	direct.speech.12	-	-	-	-
.	.	--	$.	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	frame.14	speaker.14	-	-
(	(	--	$(	-	yes	-	frame.14	-	-	-
kläglich	kläglich	kläglich	ADJD	-	no	-	frame.14	-	-	-
)	)	--	$(	-	no	-	frame.14	-	-	-
:	:	--	$.	-	no	-	frame.14	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.14|reported.speech.35.nonfact	-	speaker.35	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.14|reported.speech.35.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.14|reported.speech.35.nonfact	-	-	-	-
gemault	.	--	$.	-	no	direct.speech.14|reported.speech.35.nonfact	-	-	intexpr.35	-
.	.	--	$.	-	no	direct.speech.14|reported.speech.35.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.15	speaker.15	-	-
(	(	--	$(	-	yes	-	frame.15	-	-	-
mit	mit	mit	APPR	-	no	-	frame.15	-	-	-
schallendem	schallendem	schallend	ADJA	-	no	-	frame.15	-	-	-
Lachen	Lachen	Lachen	NN	-	no	-	frame.15	-	-	-
)	)	--	$(	-	no	-	frame.15	-	-	-
:	:	--	$.	-	no	-	frame.15	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.15	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.15|reported.speech.36.nonfact	-	speaker.36	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.15|reported.speech.36.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.15|reported.speech.36.nonfact	-	-	-	-
gemault	gemault	maulen	VVPP	-	no	direct.speech.15|reported.speech.36.nonfact	-	-	intexpr.36	-
!	!	--	$.	-	no	direct.speech.15|reported.speech.36.nonfact	-	-	-	-
ich	ich	ich	PPER	-	yes	direct.speech.15|reported.speech.37.nonfact	-	speaker.37	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.15|reported.speech.37.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.15|reported.speech.37.nonfact	-	-	-	-
gemault	gemault	maulen	VVPP	-	no	direct.speech.15|reported.speech.37.nonfact	-	-	intexpr.37	-
!	!	--	$.	-	no	direct.speech.15|reported.speech.37.nonfact	-	-	-	-
hahaha	hahaha	hahaha	ITJ	-	yes	direct.speech.15	-	-	-	-
!	!	--	$.	-	no	direct.speech.15	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	frame.16	speaker.16	-	-
(	(	--	$(	-	yes	-	frame.16	-	-	-
noch	noch	noch	ADV	-	no	-	frame.16	-	-	-
kläglicher	kläglicher	kläglich	ADJD	-	no	-	frame.16	-	-	-
)	)	--	$(	-	no	-	frame.16	-	-	-
:	:	--	$.	-	no	-	frame.16	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.16	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.16	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.16	-	-	-	-
es	es	es	PPER	-	no	direct.speech.16	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.16	-	-	-	-
getan	getan	tun	VVPP	-	no	direct.speech.16	-	-	-	-
,	,	--	$,	-	no	direct.speech.16	-	-	-	-
warum	warum	warum	PWAV	-	no	direct.speech.16	-	-	-	-
lachst	lachst	lachen	VVFIN	-	no	direct.speech.16	-	-	-	-
du	du	du	PPER	-	no	direct.speech.16	-	-	-	-
so	so	so	ADV	-	no	direct.speech.16	-	-	-	-
laut	laut	laut	ADJD	-	no	direct.speech.16	-	-	-	-
?	?	--	$.	-	no	direct.speech.16	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.17	speaker.17	-	-
:	:	--	$.	-	yes	-	frame.17	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
Es	Es	es	PPER	-	no	direct.speech.17	-	-	-	-
hört	hört	hören	VVFIN	-	no	direct.speech.17	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.17	-	-	-	-
bloß	bloß	bloß	ADV	-	no	direct.speech.17	-	-	-	-
so	so	so	ADV	-	no	direct.speech.17	-	-	-	-
komisch	komisch	komisch	ADJD	-	no	direct.speech.17	-	-	-	-
an	an	an	PTKVZ	-	no	direct.speech.17	-	-	-	-
;	;	--	$.	-	no	direct.speech.17	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.17|reported.speech.19	-	speaker.19	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.17|reported.speech.19	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.17|reported.speech.19	-	-	-	-
gemault	gemault	maulen	VVPP	-	no	direct.speech.17|reported.speech.19	-	-	intexpr.19	-
!	!	--	$.	-	no	direct.speech.17|reported.speech.19	-	-	-	-
hahaha	hahaha	hahaha	ITJ	-	yes	direct.speech.17	-	-	-	-
!	!	--	$.	-	no	direct.speech.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	frame.20	speaker.20	-	-
:	:	--	$.	-	yes	-	frame.20	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
Die	Die	der	ART	-	no	direct.speech.20	-	-	-	-
Leute	Leute	Leute	NN	-	no	direct.speech.20	-	-	-	-
kucken	kucken	kucken	VVFIN	-	no	direct.speech.20	-	-	-	-
dich	dich	dich	PPER	-	no	direct.speech.20	-	-	-	-
an	an	an	PTKVZ	-	no	direct.speech.20	-	-	-	-
!	!	--	$.	-	no	direct.speech.20	-	-	-	-
Sei	Sei	Sei	VAFIN	-	yes	direct.speech.20	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.20	-	-	-	-
still	still	still	ADJD	-	no	direct.speech.20	-	-	-	-
!	!	--	$.	-	no	direct.speech.20	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.21	speaker.21	-	-
:	:	--	$.	-	yes	-	frame.21	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.21	-	-	-	-
Wer	Wer	wer	PWS	-	no	direct.speech.21|reported.speech.38.nonfact	-	speaker.38	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.21|reported.speech.38.nonfact	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.21|reported.speech.38.nonfact	-	-	-	-
was	was	was	PIS	-	no	direct.speech.21|reported.speech.38.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.21|reported.speech.38.nonfact	-	-	-	-
befehlen	befehlen	befehlen	VVINF	-	no	direct.speech.21|reported.speech.38.nonfact	-	-	intexpr.38	-
?	?	--	$.	-	no	direct.speech.21|reported.speech.38.nonfact	-	-	-	-
wer	wer	wer	PWS	-	yes	direct.speech.21	-	-	-	-
?	?	--	$.	-	no	direct.speech.21	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.21	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Er	Er	er	PPER	-	no	-	-	-	-	-
schob	schob	schieben	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Hut	Hut	Hut	NN	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
fuchtelte	fuchtelte	fuchteln	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Stocke	Stocke	Stocke	NN	-	no	-	-	-	-	-
umher	umher	umher	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.21	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.21	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.21	-	-	-	-
wütend	wütend	wütend	ADJD	-	no	direct.speech.21	-	-	-	-
!	!	--	$.	-	no	direct.speech.21	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.21	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.21	-	-	-	-
wütend	wütend	wütend	ADJD	-	no	direct.speech.21	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.21	-	-	-	-
die	die	der	ART	-	no	direct.speech.21	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	direct.speech.21	-	-	-	-
Welt	Welt	Welt	NN	-	no	direct.speech.21	-	-	-	-
.	.	--	$.	-	no	direct.speech.21	-	-	-	-
Nichts	Nichts	nichts	PIS	-	yes	direct.speech.21	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.21	-	-	-	-
Schinderei	Schinderei	Schinderei	NN	-	no	direct.speech.21	-	-	-	-
den	den	der	ART	-	no	direct.speech.21	-	-	-	-
ganzen	ganzen	ganz	ADJA	-	no	direct.speech.21	-	-	-	-
Tag	Tag	Tag	NN	-	no	direct.speech.21	-	-	-	-
.	.	--	$.	-	no	direct.speech.21	-	-	-	-
Die	Die	der	ART	-	yes	direct.speech.21	-	-	-	-
Menschheit	Menschheit	Menschheit	NN	-	no	direct.speech.21	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.21	-	-	-	-
keinen	keinen	kein	PIAT	-	no	direct.speech.21	-	-	-	-
Schuß	Schuß	Schuß	NN	-	no	direct.speech.21	-	-	-	-
Pulver	Pulver	Pulver	NN	-	no	direct.speech.21	-	-	-	-
wert	wert	wert	ADJD	-	no	direct.speech.21	-	-	-	-
!	!	--	$.	-	no	direct.speech.21	-	-	-	-
Da	Da	da	ADV	-	yes	direct.speech.21	-	-	-	-
wohnt	wohnt	wohnen	VVFIN	-	no	direct.speech.21	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.21	-	-	-	-
so	so	so	ADV	-	no	direct.speech.21	-	-	-	-
einer	einer	ein	PIS	-	no	direct.speech.21	-	-	-	-
!	!	--	$.	-	no	direct.speech.21	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Er	Er	er	PPER	-	no	-	-	-	-	-
ballte	ballte	ballen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Faust	Faust	Faust	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
stattliches	stattliches	stattlich	ADJA	-	no	-	-	-	-	-
Haus	Haus	Haus	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
andern	anderen	anderer	ADJA	-	no	-	-	-	-	-
