tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
keinem	keinem	keine	PIAT	-	no	-	-	-	-	-
Staate	Staate	Staat	NN	-	no	-	-	-	-	-
tritt	tritt	treten	VVFIN	-	no	-	-	-	-	-
diese	diese	diese	PDAT	-	no	-	-	-	-	-
Wahrheit	Wahrheit	Wahrheit	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
zutage	zutage	zutage	ADV	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Oesterreich	Österreich	Österreich	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dieses	Dieses	diese	PDAT	-	yes	-	-	-	-	-
mächtige	mächtige	mächtig	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Reich	Reich	Reich	NN	-	no	-	-	-	-	-
steht	steht	stehen	VVFIN	-	no	-	-	-	-	-
infolge	infolge	infolge	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
schlechten	schlechten	schlecht	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
unglücklichen	unglücklichen	unglücklich	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
korrupten	korrupten	korrupt	ADJA	-	no	-	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
infolge	infolge	infolge	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
Niederlage	Niederlage	Niederlage	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Italien	Italien	Italien	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
seit	seit	seit	APPR	-	no	-	-	-	-	-
Jahrhunderten	Jahrhunderten	Jahrhundert	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
viel	viel	viel	PIAT	-	no	-	-	-	-	-
deutsches	deutsches	deutsch	ADJA	-	no	-	-	-	-	-
Blut	Blut	Blut	NN	-	no	-	-	-	-	-
zwecklos	zwecklos	zwecklos	ADJD	-	no	-	-	-	-	-
vergossen	vergossen	vergießen	VVPP	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Abgrund	Abgrund	Abgrund	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Verderbens	Verderbens	Verderben	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
bricht	bricht	brechen	VVFIN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
dieses	dieses	diese	PDAT	-	no	-	-	-	-	-
Reich	Reich	Reich	NN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
finanzielle	finanzielle	finanziell	ADJA	-	no	-	-	-	-	-
Katastrophe	Katastrophe	Katastrophe	NN	-	no	-	-	-	-	-
herein	herein	herein	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Staatsfinanzkrach	Staatsfinanzkrach	Staatsfinanzkrach	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
außer	außer	außer	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
französischen	französischen	französisch	ADJA	-	no	-	-	-	-	-
Assignatenepoche	Assignatenepoche	Assignatenepoche	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Geschichte	Geschichte	Geschichte	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
verzeichnet	verzeichnet	verzeichnen	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Kein	Kein	Kein	PIAT	-	yes	-	-	-	-	-
inländischer	inländischer	inländisch	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
weniger	weniger	wenige	ADV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
ausländischer	ausländischer	ausländisch	ADJA	-	no	-	-	-	-	-
Wucherer	Wucherer	Wucherer	NN	-	no	-	-	-	-	-
wagt	wagt	wagen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
höchsten	höchsten	hoch	ADJA	-	no	-	-	-	-	-
Wucherzinsen	Wucherzinsen	Wucherzins	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
diesem	diesem	diese	PDAT	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zusammenbrechenden	zusammenbrechenden	zusammenbrechend	ADJA	-	no	-	-	-	-	-
Staate	Staate	Staat	NN	-	no	-	-	-	-	-
etwas	etwas	etwas	PIS	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
borgen	borgen	borgen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Zerfall	Zerfall	Zerfall	NN	-	no	-	-	-	-	-
scheint	scheint	scheinen	VVFIN	-	no	-	-	-	-	-
unausbleiblich	unausbleiblich	unausbleiblich	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Unter	Unter	unter	APPR	-	yes	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
vielen	vielen	viel	PIAT	-	no	-	-	-	-	-
Völkern	Völkern	Volk	NN	-	no	-	-	-	-	-
dieses	dieses	diese	PDAT	-	no	-	-	-	-	-
Reiches	Reiches	Reich	NN	-	no	-	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Volksstamm	Volksstamm	Volksstamm	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Rettung	Rettung	Rettung	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Ganzen	Ganzen	Ganze	NN	-	no	-	-	-	-	-
berufen	berufen	berufen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
deutsche	deutsche	deutsch	ADJA	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Um	Um	um	KOUI	-	yes	-	-	-	-	-
diese	diese	diese	PDAT	-	no	-	-	-	-	-
Rettung	Rettung	Rettung	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
ermöglichen	ermöglichen	ermöglichen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	-	-	-	-	-
diesem	diesem	diese	PDAT	-	no	-	-	-	-	-
Volksstamm	Volksstamm	Volksstamm	NN	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
Können	Können	können	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
d.	d.	d.	PDS	-	no	-	-	-	-	-
h.	h.	h.	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Macht	Macht	Macht	NN	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Kultur	Kultur	Kultur	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
vollständig	vollständig	vollständig	ADJD	-	no	-	-	-	-	-
zurückgegeben	zurückgegeben	zurückgeben	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	die	PDS	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
eigentliche	eigentliche	eigentlich	ADJA	-	no	-	-	-	-	-
Sinn	Sinn	Sinn	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Februarpatentes	Februarpatentes	Februarpatent	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Mission	Mission	Mission	NN	-	no	-	-	-	-	-
Schmerlings	Schmerlings	Schmerling	NE	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Deutschen	Deutschen	Deutsche	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Möglichkeit	Möglichkeit	Möglichkeit	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
fruchtbaren	fruchtbaren	fruchtbar	ADJA	-	no	-	-	-	-	-
Ausnützung	Ausnützung	Ausnützung	NN	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
hohen	hohen	hoch	ADJA	-	no	-	-	-	-	-
Kultur	Kultur	Kultur	NN	-	no	-	-	-	-	-
allmählig	allmählich	allmählich	ADJD	-	no	-	-	-	-	-
versetzt	versetzt	versetzen	VVPP	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Aufgabe	Aufgabe	Aufgabe	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Rettung	Rettung	Rettung	NN	-	no	-	-	-	-	-
Oesterreichs	Österreichs	Österreich	NE	-	no	-	-	-	-	-
glänzend	glänzend	glänzend	ADJD	-	no	-	-	-	-	-
gelöst	gelöst	lösen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
schreckliche	schreckliche	schrecklich	ADJA	-	no	-	-	-	-	-
Niederlage	Niederlage	Niederlage	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Jahres	Jahres	Jahr	NN	-	no	-	-	-	-	-
1866	1866	1866	CARD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
natürliche	natürliche	natürlich	ADJA	-	no	-	-	-	-	-
Folge	Folge	Folge	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Umstandes	Umstandes	Umstand	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
Schmerling	Schmerling	Schmerling	NN	-	no	-	-	-	-	-
fallen	fallen	fallen	VVINF	-	no	-	-	-	-	-
gelassen	gelassen	lassen	VVPP	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
jene	jene	jen	PDAT	-	no	-	-	-	-	-
Elemente	Elemente	Element	NN	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Macht	Macht	Macht	NN	-	no	-	-	-	-	-
gelangt	gelangt	gelangen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Oesterreichs	Österreichs	Österreich	NE	-	no	-	-	-	-	-
Geschichte	Geschichte	Geschichte	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
ewige	ewige	ewig	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Schuld	Schuld	Schuld	NN	-	no	-	-	-	-	-
belastet	belastet	belasten	VVPP	-	no	-	-	-	-	-
stehen	stehen	stehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Vaterland	Vaterland	Vaterland	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
FünfzigerJahren	Fünfzigerjahren	Fünfzigerjahr	NN	-	no	-	-	-	-	-
vollständig	vollständig	vollständig	ADJD	-	no	-	-	-	-	-
zerrüttet	zerrüttet	zerrütten	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wehrlos	wehrlos	wehrlos	ADJD	-	no	-	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Gerade	Gerade	gerade	ADV	-	yes	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Unglück	Unglück	Unglück	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Jahres	Jahres	Jahr	NN	-	no	-	-	-	-	-
1866	1866	1866	CARD	-	no	-	-	-	-	-
zeigte	zeigte	zeigen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Macht	Macht	Macht	NN	-	no	-	-	-	-	-
deutscher	deutscher	deutsch	ADJA	-	no	-	-	-	-	-
Kultur	Kultur	Kultur	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
hellsten	hellsten	hell	ADJA	-	no	-	-	-	-	-
Strahlenkranze	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.1	-	-	-
so	so	so	ADV	-	no	-	frame.1	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	frame.1	-	-	-
ihr	ihr	sie	PPER	-	no	-	frame.1	-	-	-
gestattet	gestattet	gestatten	VVPP	-	no	-	frame.1	-	intexpr.1	-
,	,	,	$,	-	no	-	frame.1	-	-	-
Oesterreich	Österreich	Österreich	NE	-	no	indirect.speech writing.1	-	-	-	-
nochmals	nochmals	nochmals	ADV	-	no	indirect.speech writing.1	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech writing.1	-	-	-	-
retten	retten	retten	VVINF	-	no	indirect.speech writing.1	-	-	-	-
.	.	.	$.	-	no	indirect.speech writing.1	-	-	-	-
Alles	Alles	alle	PIS	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
heute	heute	heute	ADV	-	no	-	-	-	-	-
Oesterreich	Österreich	Österreich	NE	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Kraft	Kraft	Kraft	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Größe	Größe	Größe	NN	-	no	-	-	-	-	-
besitzt	besitzt	besitzen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Rest	Rest	Rest	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Erfolges	Erfolges	Erfolg	NN	-	no	-	-	-	-	-
jener	jener	jen	PDAT	-	no	-	-	-	-	-
arbeitsfreudigen	arbeitsfreudigen	arbeitsfreudig	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	reported.speech.2	-	-	-	-
den	den	d	ART	-	no	reported.speech.2	-	-	-	-
Tschechen	Tschechen	Tscheche	NN	-	no	reported.speech.2	-	speaker.2	-	-
beschimpften	beschimpften	beschimpfen	VVFIN	-	no	reported.speech.2	-	-	intexpr.2	-
Kulturträger	Kulturträger	Kulturträger	NN	-	no	reported.speech.2	-	-	-	-
.	.	.	$.	-	no	reported.speech.2	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Deutschen	Deutschen	Deutsche	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
schweren	schweren	schwer	ADJA	-	no	-	-	-	-	-
Krankheit	Krankheit	Krankheit	NN	-	no	-	-	-	-	-
erblich	erblich	erblich	ADJD	-	no	-	-	-	-	-
belastet	belastet	belasten	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
hauptsächlich	hauptsächlich	hauptsächlich	ADJD	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
akuten	akuten	akut	ADJA	-	no	-	-	-	-	-
Charakter	Charakter	Charakter	NN	-	no	-	-	-	-	-
erhält	erhält	erhalten	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
irgendwo	irgendwo	irgendwo	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
besonderen	besonderen	besondere	ADJA	-	no	-	-	-	-	-
Entwicklungshöhe	Entwicklungshöhe	Entwicklungshöhe	NN	-	no	-	-	-	-	-
gelangte	gelangte	gelangen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Uneinigkeit	Uneinigkeit	Uneinigkeit	NN	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
unausstehlichsten	unausstehlichsten	unausstehlich	ADJA	-	no	-	-	-	-	-
Rechthaberei	Rechthaberei	Rechthaberei	NN	-	no	-	-	-	-	-
gesteigert	gesteigert	steigern	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Aufenthalt	Aufenthalt	Aufenthalt	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
damaligen	damaligen	damalig	ADJA	-	no	-	-	-	-	-
rein	rein	rein	ADJD	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Ministerrat	Ministerrat	Ministerrat	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
reinen	reinen	rein	ADJA	-	no	-	-	-	-	-
Höllenqual	Höllenqual	Höllenqual	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
bosnische	bosnische	bosnisch	ADJA	-	no	-	-	-	-	-
Kalkulationsfehler	Kalkulationsfehler	Kalkulationsfehler	NN	-	no	-	-	-	-	-
dazu	dazu	dazu	PAV	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
eiserner	eiserner	eisern	ADJA	-	no	-	-	-	-	-
Ring	Ring	Ring	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Machtsphäre	Machtsphäre	Machtsphäre	NN	-	no	-	-	-	-	-
geschlossen	geschlossen	schließen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Zur	Zur	zur	APPRART	-	yes	-	-	-	-	-
Minorität	Minorität	Minorität	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Abgeordnetenhause	Abgeordnetenhause	Abgeordnetenhaus	NN	-	no	-	-	-	-	-
verurteilt	verurteilt	verurteilen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
traurige	traurige	traurig	ADJA	-	no	-	-	-	-	-
Erfahrungen	Erfahrungen	Erfahrung	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
schweren	schweren	schwer	ADJA	-	no	-	-	-	-	-
Krankheit	Krankheit	Krankheit	NN	-	no	-	-	-	-	-
zeitweise	zeitweise	zeitweise	ADV	-	no	-	-	-	-	-
geheilt	geheilt	heilen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
entwickelt	entwickelt	entwickeln	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
deutschliberale	deutschliberale	deutschliberal	ADJA	-	no	-	-	-	-	-
Partei	Partei	Partei	NN	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
höchsten	höchsten	hoch	ADJA	-	no	-	-	-	-	-
Kraftleistung	Kraftleistung	Kraftleistung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
wirkt	wirkt	wirken	VVFIN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
zynischen	zynischen	zynisch	ADJA	-	no	-	-	-	-	-
Regime	Regime	Regime	NN	-	no	-	-	-	-	-
Taaffe	Taffe	Taffe	NE	-	yes	-	-	-	-	-
als	als	als	KOKOM	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
deutschösterreichische	deutschösterreichische	deutschösterreichisch	ADJA	-	no	-	-	-	-	-
Eckehart	Eckehart	Eckehart	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
gelingt	gelingt	gelingen	VVFIN	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
deutsche	deutsche	deutsch	ADJA	-	no	-	-	-	-	-
