tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
daß	daß	daß	KOUS	-	no	indirect.thought.2	-	-	-	-
Rina	Rina	Rina	NE	-	no	indirect.thought.2	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.2	-	-	-	-
dem	dem	der	ART	-	no	indirect.thought.2	-	-	-	-
Geheimnis	Geheimnis	Geheimnis	NN	-	no	indirect.thought.2	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.thought.2	-	-	-	-
einbegriffen	einbegriffen	einbegriffen	NN	-	no	indirect.thought.2	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.thought.2	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	frame.3	-	-	-
er	er	er	PPER	-	no	-	frame.3	speaker.3_4	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
sich	sich	sich	PRF	-	no	-	frame.3	-	intexpr.3	-
,	,	--	$,	-	no	-	frame.3	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.3	-	-	-	-
es	es	es	PPER	-	no	indirect.thought.3	-	-	-	-
ein	ein	ein	ART	-	no	indirect.thought.3|reported.thought.4	-	-	-	-
alberner	alberner	albern	ADJA	-	no	indirect.thought.3|reported.thought.4	-	-	-	-
Einfall	Einfall	Einfall	NN	-	no	indirect.thought.3|reported.thought.4	-	-	intexpr.4	-
sei	sei	sein	VAFIN	-	no	indirect.thought.3	-	-	-	-
.	.	--	$.	-	no	indirect.thought.3	-	-	-	-
Denn	Denn	denn	KON	-	yes	freeIndirect.thought.5	-	-	-	-
was	was	was	PWS	-	no	freeIndirect.thought.5	-	-	-	-
für	für	für	APPR	-	no	freeIndirect.thought.5	-	-	-	-
Beziehungen	Beziehungen	Beziehung	NN	-	no	freeIndirect.thought.5	-	-	-	-
konnten	konnten	können	VMFIN	-	no	freeIndirect.thought.5	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	freeIndirect.thought.5	-	-	-	-
dem	dem	der	ART	-	no	freeIndirect.thought.5	-	-	-	-
erbärmlichen	erbärmlichen	erbärmlich	ADJA	-	no	freeIndirect.thought.5	-	-	-	-
Gaukler	Gaukler	Gaukler	NN	-	no	freeIndirect.thought.5	-	-	-	-
und	und	und	KON	-	no	freeIndirect.thought.5	-	-	-	-
ihr	ihr	ihr	PPER	-	no	freeIndirect.thought.5	-	-	-	-
bestehen	bestehen	bestehen	VVFIN	-	no	freeIndirect.thought.5	-	-	-	-
?	?	--	$.	-	no	freeIndirect.thought.5	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	speaker.6	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
unruhig	unruhig	unruhig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
nie	nie	nie	ADV	-	no	-	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Schmerz	Schmerz	Schmerz	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Tod	Tod	Tod	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
treuen	treuen	treu	ADJA	-	no	-	-	-	-	-
Tieres	Tieres	Tier	NN	-	no	-	-	-	-	-
erfüllte	erfüllte	erfüllen	VVFIN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Seele	Seele	Seele	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Trauer	Trauer	Trauer	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
unheilvollen	unheilvollen	unheilvoll	ADJA	-	no	reported.thought.6	-	-	-	-
Ahnungen	Ahnungen	Ahnung	NN	-	no	reported.thought.6	-	-	intexpr.6	-
.	.	--	$.	-	no	reported.thought.6	-	-	-	-
Cerci	Cerci	Cerci	NE	-	yes	-	-	speaker.7	-	-
rüttelte	rüttelte	rütteln	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
still	still	still	ADJD	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
Hinbrütenden	Hinbrütenden	hinbrütend	NN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Laß	Laß	Lassen	VVIMP	-	yes	direct.speech.7	-	-	-	-
uns	uns	uns	PPER	-	no	direct.speech.7	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
Paul	Paul	Paul	NE	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
du	du	du	PPER	-	no	direct.speech.7	frame.8	speaker.8	-	-
weißt	weißt	weißen	VVFIN	-	no	direct.speech.7	frame.8	-	intexpr.8	-
,	,	--	$,	-	no	direct.speech.7	frame.8	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.7|indirect.thought.8.border=state	-	-	-	-
einem	einem	ein	ART	-	no	direct.speech.7|indirect.thought.8.border=state	-	-	-	-
solchen	solchen	solcher	PIAT	-	no	direct.speech.7|indirect.thought.8.border=state	-	-	-	-
Stelldichein	Stelldichein	Stelldichein	NN	-	no	direct.speech.7|indirect.thought.8.border=state	-	-	-	-
darf	darf	dürfen	VMFIN	-	no	direct.speech.7|indirect.thought.8.border=state	-	-	-	-
man	man	man	PIS	-	no	direct.speech.7|indirect.thought.8.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.7|indirect.thought.8.border=state	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.7|indirect.thought.8.border=state	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.7|indirect.thought.8.border=state	-	-	-	-
warten	warten	warten	VVINF	-	no	direct.speech.7|indirect.thought.8.border=state	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	direct.speech.7|indirect.thought.8.border=state	-	-	-	-
.	.	--	$.	-	no	direct.speech.7|indirect.thought.8.border=state	-	-	-	-
Ja	Ja	ja	PTKANT	-	yes	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	-	frame.9	-	-	-
antwortete	antwortete	antworten	VVFIN	-	no	-	frame.9	-	intexpr.9	-
Paul	Paul	Paul	NE	-	no	-	frame.9	speaker.9_10	-	-
,	,	--	$,	-	no	-	frame.9	-	-	-
indem	indem	indem	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
aufrichtete	aufrichtete	aufrichten	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Leichnam	Leichnam	Leichnam	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Hundes	Hundes	Hund	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Arme	Arme	Arm	NN	-	no	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Laß	Laß	Lassen	VVIMP	-	yes	direct.speech.10	-	-	-	-
uns	uns	uns	PPER	-	no	direct.speech.10	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
aber	aber	aber	KON	-	no	direct.speech.10	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.10	-	-	-	-
werde	werde	werden	VAFIN	-	no	direct.speech.10	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.10	-	-	-	-
meinen	meinen	mein	PPOSAT	-	no	direct.speech.10	-	-	-	-
guten	guten	gut	ADJA	-	no	direct.speech.10	-	-	-	-
Moschillo	Moschillo	Moschillo	NN	-	no	direct.speech.10	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.10	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	direct.speech.10	-	-	-	-
.	.	--	$.	-	no	direct.speech.10	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.11	speaker.11	-	-
trug	trug	tragen	VVFIN	-	no	-	frame.11	-	-	-
ihn	ihn	ihn	PPER	-	no	-	frame.11	-	-	-
ins	ins	in	APPRART	-	no	-	frame.11	-	-	-
Hans	Hans	Hans	NE	-	no	-	frame.11	-	-	-
,	,	--	$,	-	no	-	frame.11	-	-	-
brachte	brachte	bringen	VVFIN	-	no	-	frame.11	-	-	-
ihn	ihn	ihn	PPER	-	no	-	frame.11	-	-	-
in	in	in	APPR	-	no	-	frame.11	-	-	-
ein	ein	ein	ART	-	no	-	frame.11	-	-	-
kühles	kühles	kühl	ADJA	-	no	-	frame.11	-	-	-
Gemach	Gemach	Gemach	NN	-	no	-	frame.11	-	-	-
und	und	und	KON	-	no	-	frame.11	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.11	-	intexpr.11	-
zum	zum	zu	APPRART	-	no	-	frame.11	-	-	-
Schwager	Schwager	Schwager	NN	-	no	-	frame.11	-	-	-
:	:	--	$.	-	no	-	frame.11	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	direct.speech.11	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.11	-	-	-	-
am	am	an	APPRART	-	no	direct.speech.11	-	-	-	-
Leben	Leben	Leben	NN	-	no	direct.speech.11	-	-	-	-
bleibe	bleibe	bleiben	VVFIN	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
werde	werde	werden	VAFIN	-	no	direct.speech.11	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.11	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.11	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.11	-	-	-	-
begraben	begraben	begraben	VVPP	-	no	direct.speech.11	-	-	-	-
.	.	--	$.	-	no	direct.speech.11	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	direct.speech.11	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.11	-	-	-	-
sterbe	sterbe	sterben	VVFIN	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
so	so	so	ADV	-	no	direct.speech.11	-	-	-	-
erzeigst	erzeigst	erzeigst	VVFIN	-	no	direct.speech.11	-	-	-	-
du	du	du	PPER	-	no	direct.speech.11	-	-	-	-
mir	mir	sich	PRF	-	no	direct.speech.11	-	-	-	-
den	den	der	ART	-	no	direct.speech.11	-	-	-	-
Gefallen	Gefallen	Gefallen	NN	-	no	direct.speech.11	-	-	-	-
und	und	und	KON	-	no	direct.speech.11	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	direct.speech.11	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.11	-	-	-	-
dicht	dicht	dicht	ADJD	-	no	direct.speech.11	-	-	-	-
neben	neben	neben	APPR	-	no	direct.speech.11	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.11	-	-	-	-
bestatten	bestatten	bestatten	VVINF	-	no	direct.speech.11	-	-	-	-
;	;	--	$.	-	no	direct.speech.11	-	-	-	-
dort	dort	dort	ADV	-	no	direct.speech.11	-	-	-	-
in	in	in	APPR	-	no	direct.speech.11	-	-	-	-
einer	einer	ein	ART	-	no	direct.speech.11	-	-	-	-
heimlichen	heimlichen	heimlich	ADJA	-	no	direct.speech.11	-	-	-	-
Gegend	Gegend	Gegend	NN	-	no	direct.speech.11	-	-	-	-
des	des	der	ART	-	no	direct.speech.11	-	-	-	-
Gebirges	Gebirges	Gebirg	NN	-	no	direct.speech.11	-	-	-	-
.	.	--	$.	-	no	direct.speech.11	-	-	-	-
Das	Das	der	ART	-	yes	direct.speech.11	-	-	-	-
brave	brave	brav	ADJA	-	no	direct.speech.11	-	-	-	-
Tier	Tier	Tier	NN	-	no	direct.speech.11	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.11	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.11	-	-	-	-
Gefährte	Gefährte	Gefährte	NN	-	no	direct.speech.11	-	-	-	-
in	in	in	APPR	-	no	direct.speech.11	-	-	-	-
den	den	der	ART	-	no	direct.speech.11	-	-	-	-
stürmischsten	stürmischsten	stürmisch	ADJA	-	no	direct.speech.11	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	direct.speech.11	-	-	-	-
meines	meines	mein	PPOSAT	-	no	direct.speech.11	-	-	-	-
Lebens	Lebens	Leben	NN	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
es	es	es	PPER	-	no	direct.speech.11	-	-	-	-
soll	soll	sollen	VMFIN	-	no	direct.speech.11	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.11	-	-	-	-
im	im	in	APPRART	-	no	direct.speech.11	-	-	-	-
Grabe	Grabe	Grab	NN	-	no	direct.speech.11	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.11	-	-	-	-
Gefährte	Gefährte	Gefährte	NN	-	no	direct.speech.11	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.11	-	-	-	-
.	.	--	$.	-	no	direct.speech.11	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	-	-	-	-
wechselte	wechselte	wechseln	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
rasch	rasch	rasch	ADJD	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Kleider	Kleider	Kleider	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
eilte	eilte	eilen	VVFIN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Cerci	Cerci	Cerci	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
unten	unten	unten	ADV	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
erwartete	erwartete	erwarten	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	Aber	KON	-	yes	-	-	-	-	-
bevor	bevor	bevor	KOUS	-	no	-	-	-	-	-
beide	beide	beide	PIS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Schwelle	Schwelle	Schwelle	NN	-	no	-	-	-	-	-
überschritten	überschritten	überschreiten	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	-	-	-
Adele	Adele	Adele	NE	-	no	-	-	-	-	-
entgegen	entgegen	entgegen	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Man	Man	man	PIS	-	yes	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	-	-	-	-	-
kein	kein	kein	PIAT	-	no	-	-	-	-	-
Auge	Auge	Auge	NN	-	no	-	-	-	-	-
geschlossen	geschlossen	schließen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
gefaßt	gefaßt	fassen	VVPP	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zeigte	zeigte	zeigen	VVFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
vergossenen	vergossenen	vergossen	ADJA	-	no	-	-	-	-	-
Thränen	Tränen	Träne	NN	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
Spur	Spur	Spur	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	frame.12	speaker.12	-	-
umarmte	umarmte	umarmen	VVFIN	-	no	-	frame.12	-	-	-
den	den	der	ART	-	no	-	frame.12	-	-	-
Bruder	Bruder	Bruder	NN	-	no	-	frame.12	-	-	-
und	und	und	KON	-	no	-	frame.12	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.12	-	intexpr.12	-
mit	mit	mit	APPR	-	no	-	frame.12	-	-	-
festem	festem	fest	ADJA	-	no	-	frame.12	-	-	-
Tone	Tone	Tone	NN	-	no	-	frame.12	-	-	-
:	:	--	$.	-	no	-	frame.12	-	-	-
Lebwohl	Lebwohl	lebwohl	NE	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
Paul	Paul	Paul	NE	-	no	direct.speech.12	-	-	-	-
!	!	--	$.	-	no	direct.speech.12	-	-	-	-
Auf	Auf	auf	APPR	-	yes	direct.speech.12	-	-	-	-
baldiges	baldiges	baldig	ADJA	-	no	direct.speech.12	-	-	-	-
Wiedersehen	Wiedersehen	Wiedersehen	NN	-	no	direct.speech.12	-	-	-	-
!	!	--	$.	-	no	direct.speech.12	-	-	-	-
Mein	Mein	Mein	PPOSAT	-	yes	direct.speech.12	frame.13	-	-	-
Herz	Herz	Herz	NN	-	no	direct.speech.12	frame.13	speaker.13	-	-
sagt	sagt	sagen	VVFIN	-	no	direct.speech.12	frame.13	-	intexpr.13	-
mir	mir	sich	PPER	-	no	direct.speech.12	frame.13	-	-	-
,	,	--	$,	-	no	direct.speech.12	frame.13	-	-	-
du	du	du	PPER	-	no	direct.speech.12|indirect.speech.13.metaph	-	-	-	-
kehrst	kehrst	kehrst	VVFIN	-	no	direct.speech.12|indirect.speech.13.metaph	-	-	-	-
gesund	gesund	gesund	ADJD	-	no	direct.speech.12|indirect.speech.13.metaph	-	-	-	-
und	und	und	KON	-	no	direct.speech.12|indirect.speech.13.metaph	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.12|indirect.speech.13.metaph	-	-	-	-
in	in	in	APPR	-	no	direct.speech.12|indirect.speech.13.metaph	-	-	-	-
meine	meine	mein	PPOSAT	-	no	direct.speech.12|indirect.speech.13.metaph	-	-	-	-
Arme	Arme	Arm	NN	-	no	direct.speech.12|indirect.speech.13.metaph	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	direct.speech.12|indirect.speech.13.metaph	-	-	-	-
!	!	--	$.	-	no	direct.speech.12|indirect.speech.13.metaph	-	-	-	-
Gott	Gott	Gott	NN	-	yes	direct.speech.14	-	-	-	-
erhöre	erhöre	erhören	VVFIN	-	no	direct.speech.14	-	-	-	-
dich	dich	dich	PPER	-	no	direct.speech.14	-	-	-	-
!	!	--	$.	-	no	direct.speech.14	-	-	-	-
antwortete	antwortete	antworten	VVFIN	-	yes	-	frame.14	-	intexpr.14	-
Paul	Paul	Paul	NE	-	no	-	frame.14	speaker.14_16	-	-
,	,	--	$,	-	no	-	frame.14	-	-	-
der	der	der	PRELS	-	no	reported.thought.15	-	speaker.15	-	-
von	von	von	APPR	-	no	reported.thought.15	-	-	-	-
den	den	der	ART	-	no	reported.thought.15	-	-	-	-
trübsten	trübsten	trüb	ADJA	-	no	reported.thought.15	-	-	-	-
Ahnungen	Ahnungen	Ahnung	NN	-	no	reported.thought.15	-	-	intexpr.15	-
erfüllt	erfüllt	erfüllen	VVPP	-	no	reported.thought.15	-	-	-	-
war	war	sein	VAFIN	-	no	reported.thought.15	-	-	-	-
.	.	--	$.	-	no	reported.thought.15	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.16	frame.17	-	-	-
eins	eins	eins	PIS	-	no	direct.speech.16	frame.17	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.16	frame.17	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.16	frame.17	speaker.17	-	-
dir	dir	dir	PPER	-	no	direct.speech.16	frame.17	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.16	frame.17	-	-	-
sagen	sagen	sagen	VVINF	-	no	direct.speech.16	frame.17	-	intexpr.17	-
,	,	--	$,	-	no	direct.speech.16	frame.17	-	-	-
Adele	Adele	Adele	NE	-	no	direct.speech.16	frame.17	-	-	-
:	:	--	$.	-	no	direct.speech.16	frame.17	-	-	-
deine	deine	dein	PPOSAT	-	no	direct.speech.16|direct.speech.17|reported.speech.18	-	speaker.18	-	-
Worte	Worte	Wort	NN	-	no	direct.speech.16|direct.speech.17|reported.speech.18	-	-	intexpr.18	-
von	von	von	APPR	-	no	direct.speech.16|direct.speech.17|reported.speech.18	-	-	-	-
gestern	gestern	gestern	ADV	-	no	direct.speech.16|direct.speech.17|reported.speech.18	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.16|direct.speech.17	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.16|direct.speech.17	-	-	-	-
großen	großen	groß	ADJA	-	no	direct.speech.16|direct.speech.17	-	-	-	-
Eindruck	Eindruck	Eindruck	NN	-	no	direct.speech.16|direct.speech.17	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.16|direct.speech.17	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.16|direct.speech.17	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	direct.speech.16|direct.speech.17	-	-	-	-
,	,	--	$,	-	no	direct.speech.16|direct.speech.17	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.16|direct.speech.17	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.16|direct.speech.17	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.16|direct.speech.17	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.16|direct.speech.17	-	-	-	-
Menschenblut	Menschenblut	Menschenblut	NN	-	no	direct.speech.16|direct.speech.17	-	-	-	-
befleckt	befleckt	beflecken	VVPP	-	no	direct.speech.16|direct.speech.17	-	-	-	-
zurückkehren	zurückkehren	zurückkehren	VVINF	-	no	direct.speech.16|direct.speech.17	-	-	-	-
.	.	--	$.	-	no	direct.speech.16|direct.speech.17	-	-	-	-
Lebwohl	Lebwohl	Lebwohl	NE	-	yes	direct.speech.16	-	-	-	-
,	,	--	$,	-	no	direct.speech.16	-	-	-	-
Adele	Adele	Adele	NE	-	no	direct.speech.16	-	-	-	-
!	!	--	$.	-	no	direct.speech.16	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.16|reported.speech.19.nonfact.prag	-	speaker.19	-	-
brauche	brauche	brauchen	VVFIN	-	no	direct.speech.16|reported.speech.19.nonfact.prag	-	-	-	-
dir	dir	dir	PPER	-	no	direct.speech.16|reported.speech.19.nonfact.prag	-	-	-	-
Rina	Rina	Rina	NE	-	no	direct.speech.16|reported.speech.19.nonfact.prag	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.16|reported.speech.19.nonfact.prag	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.16|reported.speech.19.nonfact.prag	-	-	-	-
empfehlen	empfehlen	empfehlen	VVINF	-	no	direct.speech.16|reported.speech.19.nonfact.prag	-	-	intexpr.19	-
.	.	--	$.	-	no	direct.speech.16|reported.speech.19.nonfact.prag	-	-	-	-
In	In	in	APPR	-	yes	direct.speech.16	-	-	-	-
meinem	meinem	mein	PPOSAT	-	no	direct.speech.16	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	direct.speech.16	-	-	-	-
findest	findest	findest	VVFIN	-	no	direct.speech.16	-	-	-	-
du	du	du	PPER	-	no	direct.speech.16	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.16	-	-	-	-
Brief	Brief	Brief	NN	-	no	direct.speech.16	-	-	-	-
an	an	an	APPR	-	no	direct.speech.16	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.16	-	-	-	-
und	und	und	KON	-	no	direct.speech.16	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.16	-	-	-	-
an	an	an	APPR	-	no	direct.speech.16	-	-	-	-
dich	dich	dich	PPER	-	no	direct.speech.16	-	-	-	-
.	.	--	$.	-	no	direct.speech.16	-	-	-	-
Lies	Lies	Lies	NE	-	yes	direct.speech.16	-	-	-	-
deinen	deinen	dein	PPOSAT	-	no	direct.speech.16	-	-	-	-
Brief	Brief	Brief	NN	-	no	direct.speech.16	-	-	-	-
,	,	--	$,	-	no	direct.speech.16	-	-	-	-
