tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
frag'	frag	frag	VVFIN	-	no	direct.speech.10	frame.12	-	intexpr.12	-
nur	nur	nur	ADV	-	no	direct.speech.10	frame.12	-	-	-
,	,	--	$,	-	no	direct.speech.10	frame.12	-	-	-
was	was	was	PWS	-	no	direct.speech.10|indirect.speech.12	-	-	-	-
is	is	--	FM	-	no	direct.speech.10|indirect.speech.12	-	-	-	-
nu	nun	nun	ADV	-	no	direct.speech.10|indirect.speech.12	-	-	-	-
?	?	--	$.	-	no	direct.speech.10|indirect.speech.12	-	-	-	-
Die	Die	der	ART	-	yes	direct.speech.10|reported.speech.13	-	-	-	-
anderen	anderen	anderer	ADJA	-	no	direct.speech.10|reported.speech.13	-	speaker.13	-	-
sprechen	sprechen	sprechen	VVFIN	-	no	direct.speech.10|reported.speech.13	-	-	intexpr.13	-
schon	schon	schon	ADV	-	no	direct.speech.10|reported.speech.13	-	-	-	-
.	.	--	$.	-	no	direct.speech.10|reported.speech.13	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.10	-	-	-	-
geh'	gehe	gehen	VVFIN	-	no	direct.speech.10	-	-	-	-
zur	zur	zu	APPRART	-	no	direct.speech.10	-	-	-	-
Frau	Frau	Frau	NN	-	no	direct.speech.10	-	-	-	-
Gräfin	Gräfin	Gräfin	NN	-	no	direct.speech.10	-	-	-	-
.	.	--	$.	-	no	direct.speech.10	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
weiße	weiße	weiß	ADJA	-	no	-	-	-	-	-
Lakaiennase	Lakaiennase	Lakaiennase	NN	-	no	-	-	-	-	-
hob	hob	heben	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
streng	streng	streng	ADJD	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Sternen	Sternen	Stern	NN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Von	Von	von	APPR	-	no	direct.speech.14|reported.speech.21.nonfact	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.14|reported.speech.21.nonfact	-	-	-	-
kein	kein	kein	PIAT	-	no	direct.speech.14|reported.speech.21.nonfact	-	-	-	-
Wort	Wort	Wort	NN	-	no	direct.speech.14|reported.speech.21.nonfact	-	-	intexpr.21	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	-	frame.14	-	-	-
befahl	befahl	befehlen	VVFIN	-	no	-	frame.14	-	intexpr.14	-
er	er	er	PPER	-	no	-	frame.14	speaker.14	-	-
.	.	--	$.	-	no	-	frame.14	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.15	-	-	-	-
Aber	Aber	aber	KON	-	no	direct.speech.15	-	-	-	-
Beckmann	Beckmann	Beckmann	NN	-	no	direct.speech.15	-	-	-	-
,	,	--	$,	-	no	direct.speech.15	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.15	frame.16	speaker.16	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.15	frame.16	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.15	frame.16	-	-	-
sagen	sagen	sagen	VVINF	-	no	direct.speech.15	frame.16	-	intexpr.16	-
,	,	--	$,	-	no	direct.speech.15	frame.16	-	-	-
wer	wer	wer	PWS	-	no	direct.speech.15|indirect.speech.16.nonfact	-	-	-	-
der	der	der	ART	-	no	direct.speech.15|indirect.speech.16.nonfact	-	-	-	-
Vater	Vater	Vater	NN	-	no	direct.speech.15|indirect.speech.16.nonfact	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.15|indirect.speech.16.nonfact	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.15|indirect.speech.16.nonfact	-	-	-	-
Kind	Kind	Kind	NN	-	no	direct.speech.15|indirect.speech.16.nonfact	-	-	-	-
is	is	--	FM	-	no	direct.speech.15|indirect.speech.16.nonfact	-	-	-	-
.	.	--	$.	-	no	direct.speech.15|indirect.speech.16.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
Amelie	Amelie	Amelie	NE	-	yes	-	-	speaker.15	-	-
weinte	weinte	weinen	VVFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
leise	leise	leise	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.17	-	-	-	-
Kein	Kein	kein	PIAT	-	no	direct.speech.17|reported.speech.22.nonfact	-	-	-	-
Wort	Wort	Wort	NN	-	no	direct.speech.17|reported.speech.22.nonfact	-	-	intexpr.22	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
,	,	--	$,	-	no	-	frame.17	-	-	-
wiederholte	wiederholte	wiederholen	VVFIN	-	no	-	frame.17	-	intexpr.17	-
Beckmann	Beckmann	Beckmann	NE	-	no	-	frame.17	speaker.17	-	-
.	.	--	$.	-	no	-	frame.17	-	-	-
Jetzt	Jetzt	jetzt	ADV	-	yes	-	-	-	-	-
schüttelte	schüttelte	schütteln	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Weinen	Weinen	Weinen	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
ganzen	ganzen	ganz	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
runden	runden	rund	ADJA	-	no	-	-	-	-	-
Mädchenkörper	Mädchenkörper	Mädchenkörper	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.18	-	-	-	-
Hör	Höre	Höre	NE	-	no	direct.speech.18	-	-	-	-
'	'	--	$(	-	no	direct.speech.18	-	-	-	-
,	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.18	-	intexpr.18	-
Beckmann	Beckmann	Beckmann	NE	-	no	-	frame.18	speaker.18	-	-
mit	mit	mit	APPR	-	no	-	frame.18	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	frame.18	-	-	-
diskreten	diskreten	diskret	ADJA	-	no	-	frame.18	-	-	-
,	,	--	$,	-	no	-	frame.18	-	-	-
leblosen	leblosen	leblos	ADJA	-	no	-	frame.18	-	-	-
Dienerstimme	Dienerstimme	Dienerstimme	NN	-	no	-	frame.18	-	-	-
,	,	--	$,	-	no	-	frame.18	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
das	das	der	ART	-	no	direct.speech.18	-	-	-	-
Flennen	Flennen	flennen	NN	-	no	direct.speech.18	-	-	-	-
hilft	hilft	helfen	VVFIN	-	no	direct.speech.18	-	-	-	-
so	so	so	ADV	-	no	direct.speech.18	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.18	-	-	-	-
.	.	--	$.	-	no	direct.speech.18	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	direct.speech.18|reported.speech.19.nonfact	-	-	-	-
du	du	du	PPER	-	no	direct.speech.18|reported.speech.19.nonfact	-	speaker.19	-	-
von	von	von	APPR	-	no	direct.speech.18|reported.speech.19.nonfact	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.18|reported.speech.19.nonfact	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.18|reported.speech.19.nonfact	-	-	-	-
sagst	sagst	sagen	VVFIN	-	no	direct.speech.18|reported.speech.19.nonfact	-	-	intexpr.19	-
–	-	--	$(	-	no	direct.speech.18	-	-	-	-
hm	hm	hm	NE	-	no	direct.speech.18	-	-	-	-
–	-	--	$(	-	no	direct.speech.18	-	-	-	-
verstehst	verstehst	verstehen	VVFIN	-	no	direct.speech.18	-	-	-	-
du	du	du	PPER	-	no	direct.speech.18	-	-	-	-
?	?	--	$.	-	no	direct.speech.18	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	direct.speech.18	-	-	-	-
du	du	du	PPER	-	no	direct.speech.18	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.18	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.18	-	-	-	-
den	den	der	ART	-	no	direct.speech.18	-	-	-	-
Dienst	Dienst	Dienst	NN	-	no	direct.speech.18	-	-	-	-
verdirbst	verdirbst	verdirbst	VVFIN	-	no	direct.speech.18	-	-	-	-
,	,	--	$,	-	no	direct.speech.18	-	-	-	-
nachher	nachher	nachher	ADV	-	no	direct.speech.18	-	-	-	-
geb'	gebe	geben	VVFIN	-	no	direct.speech.18	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.18	-	-	-	-
das	das	der	ART	-	no	direct.speech.18	-	-	-	-
Geld	Geld	Geld	NN	-	no	direct.speech.18	-	-	-	-
,	,	--	$,	-	no	direct.speech.18	-	-	-	-
damit	damit	damit	KOUS	-	no	direct.speech.18	-	-	-	-
du	du	du	PPER	-	no	direct.speech.18	-	-	-	-
im	im	in	APPRART	-	no	direct.speech.18	-	-	-	-
Dorfe	Dorfe	Dorf	NN	-	no	direct.speech.18	-	-	-	-
deine	deine	dein	PPOSAT	-	no	direct.speech.18	-	-	-	-
Sache	Sache	Sache	NN	-	no	direct.speech.18	-	-	-	-
abmachst	abmachst	abmachst	VVFIN	-	no	direct.speech.18	-	-	-	-
.	.	--	$.	-	no	direct.speech.18	-	-	-	-
Das	Das	der	PDS	-	yes	direct.speech.18	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.18	-	-	-	-
hübsch	hübsch	hübsch	ADJD	-	no	direct.speech.18	-	-	-	-
kosten	kosten	kosten	VVINF	-	no	direct.speech.18	-	-	-	-
.	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
Amelie	Amelie	Amelie	NE	-	yes	-	-	-	-	-
drängte	drängte	drängen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
heran	heran	heran	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
lächelte	lächelte	lächeln	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
stützte	stützte	stützen	VVFIN	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
tränenfeuchte	tränenfeuchte	tränenfeucht	ADJA	-	no	-	-	-	-	-
Wange	Wange	Wange	NN	-	no	-	-	-	-	-
darauf	darauf	darauf	PAV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.20	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.20	-	-	-	-
später	später	spät	ADJD	-	no	direct.speech.20	-	-	-	-
–	-	--	$(	-	no	direct.speech.20	-	-	-	-
Beckmann	Beckmann	Beckmann	NE	-	no	direct.speech.20	-	speaker.23	-	-
–	-	--	$(	-	no	direct.speech.20	-	-	-	-
sag'	sage	sagen	VVFIN	-	no	direct.speech.20|reported.speech.23.nonfact.prag	-	-	intexpr.23	-
–	-	--	$(	-	no	direct.speech.20	-	-	-	-
später	später	spät	ADJD	-	no	direct.speech.20	-	-	-	-
?	?	--	$.	-	no	direct.speech.20	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
hauchte	hauchte	hauchen	VVFIN	-	no	-	frame.20	-	intexpr.20	-
sie	sie	sie	PPER	-	no	-	frame.20	speaker.20	-	-
.	.	--	$.	-	no	-	frame.20	-	-	-
Von	Von	von	APPR	-	yes	direct.speech.24|reported.thought.26.nonfact.border=state	-	-	-	-
später	später	spät	ADJD	-	no	direct.speech.24|reported.thought.26.nonfact.border=state	-	-	-	-
weiß	weiß	weiß	VVFIN	-	no	direct.speech.24|reported.thought.26.nonfact.border=state	-	-	intexpr.26	-
ich	ich	ich	PPER	-	no	direct.speech.24|reported.thought.26.nonfact.border=state	-	speaker.26	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.24|reported.thought.26.nonfact.border=state	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.24	-	-	-	-
,	,	--	$,	-	no	-	frame.24	-	-	-
meinte	meinte	meinen	VVFIN	-	no	-	frame.24	-	intexpr.24	-
Beckmann	Beckmann	Beckmann	NE	-	no	-	frame.24	speaker.24_25	-	-
kühl	kühl	kühl	ADJD	-	no	-	frame.24	-	-	-
.	.	--	$.	-	no	-	frame.24	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.25	-	-	-	-
Jetzt	Jetzt	jetzt	ADV	-	no	direct.speech.25	-	-	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.25	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.25	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	direct.speech.25	-	-	-	-
.	&quot;	&quot;	$(	-	no	direct.speech.25	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.25	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
wandte	wandte	wenden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	frame.38	-	-	-
bemerkte	bemerkte	bemerken	VVFIN	-	no	-	frame.38	-	intexpr.38	-
er	er	er	PPER	-	no	-	frame.38	speaker.38	-	-
es	es	es	PPER	-	no	-	frame.38	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.38	-	-	-
,	,	--	$,	-	no	-	frame.38	-	-	-
wie	wie	wie	PWAV	-	no	indirect.thought.38.border=percept	-	-	-	-
das	das	der	ART	-	no	indirect.thought.38.border=percept	-	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	indirect.thought.38.border=percept	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.thought.38.border=percept	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.thought.38.border=percept	-	-	-	-
die	die	der	ART	-	no	indirect.thought.38.border=percept	-	-	-	-
Fußspitzen	Fußspitzen	Fußspitz	NN	-	no	indirect.thought.38.border=percept	-	-	-	-
stellte	stellte	stellen	VVFIN	-	no	indirect.thought.38.border=percept	-	-	-	-
,	,	--	$,	-	no	indirect.thought.38.border=percept	-	-	-	-
um	um	um	KOUI	-	no	indirect.thought.38.border=percept	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.thought.38.border=percept	-	-	-	-
dem	dem	der	ART	-	no	indirect.thought.38.border=percept	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	indirect.thought.38.border=percept	-	-	-	-
an	an	an	APPR	-	no	indirect.thought.38.border=percept	-	-	-	-
seine	seine	sein	PPOSAT	-	no	indirect.thought.38.border=percept	-	-	-	-
schmalen	schmalen	schmal	ADJA	-	no	indirect.thought.38.border=percept	-	-	-	-
,	,	--	$,	-	no	indirect.thought.38.border=percept	-	-	-	-
bleichen	bleichen	bleich	ADJA	-	no	indirect.thought.38.border=percept	-	-	-	-
Lippen	Lippen	Lippe	NN	-	no	indirect.thought.38.border=percept	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.38.border=percept	-	-	-	-
reichen	reichen	reichen	VVINF	-	no	indirect.thought.38.border=percept	-	-	-	-
.	.	--	$.	-	no	indirect.thought.38.border=percept	-	-	-	-
Als	Als	als	KOKOM	-	yes	-	-	-	-	-
Beckmann	Beckmann	Beckmann	NN	-	no	-	-	-	-	-
fort	fort	fort	PTKVZ	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wischte	wischte	wischen	VVFIN	-	no	-	-	-	-	-
Amelie	Amelie	Amelie	NE	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Schürze	Schürze	Schürze	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
starrte	starrte	starren	VVFIN	-	no	-	-	-	-	-
trübselig	trübselig	trübselig	ADJD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Hof	Hof	Hof	NN	-	no	-	-	-	-	-
hinaus	hinaus	hinaus	APZR	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
bleichen	bleichen	bleich	ADJA	-	no	-	-	-	-	-
Schneedämmerung	Schneedämmerung	Schneedämmerung	NN	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
still	still	still	ADJD	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
hohen	hohen	hoch	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weißen	weißen	weiß	ADJA	-	no	-	-	-	-	-
Häusern	Häusern	Haus	NN	-	no	-	-	-	-	-
lag	lag	liegen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
grellgoldener	grellgoldener	grellgolden	ADJA	-	no	-	-	-	-	-
Schein	Schein	Schein	NN	-	no	-	-	-	-	-
fiel	fiel	fallen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Schnee	Schnee	Schnee	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Drüben	Drüben	Drübe	ADV	-	yes	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
Inspektors	Inspektors	Inspektor	NN	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Weihnachtsbaum	Weihnachtsbaum	Weihnachtsbaum	NN	-	no	-	-	-	-	-
angesteckt	angesteckt	anstecken	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Amelie	Amelie	Amelie	NE	-	yes	-	-	-	-	-
wandte	wandte	wenden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	ART	-	yes	-	-	-	-	-
