tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
indessen	indessen	indessen	ADV	-	no	-	frame.3	-	-	-
wird	wird	werden	VAFIN	-	no	-	frame.3	-	-	-
sich	sich	sich	PRF	-	no	-	frame.3	-	intexpr.3	-
vielleicht	vielleicht	vielleicht	ADV	-	no	-	frame.3	-	-	-
Jeder	Jeder	jeder	PIS	-	no	-	frame.3	speaker.3	-	-
sagen	sagen	sagen	VVINF	-	no	-	frame.3	-	intexpr.3	-
,	,	--	$,	-	no	-	frame.3	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.3.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.3.nonfact	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect.thought.3.nonfact	-	-	-	-
der	der	der	ART	-	no	indirect.thought.3.nonfact	-	-	-	-
Senat	Senat	Senat	NN	-	no	indirect.thought.3.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.3.nonfact	-	-	-	-
der	der	der	PRELS	-	no	indirect.thought.3.nonfact	-	-	-	-
schon	schon	schon	ADV	-	no	indirect.thought.3.nonfact	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	indirect.thought.3.nonfact	-	-	-	-
öffentlichen	öffentlichen	öffentlich	ADJA	-	no	indirect.thought.3.nonfact	-	-	-	-
Tribunen	Tribunen	Tribune	NN	-	no	indirect.thought.3.nonfact	-	-	-	-
beraubt	beraubt	berauben	VVPP	-	no	indirect.thought.3.nonfact	-	-	-	-
ist	ist	sein	VAFIN	-	no	indirect.thought.3.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.3.nonfact	-	-	-	-
ein	ein	ein	ART	-	no	indirect.thought.3.nonfact	-	-	-	-
geheimes	geheimes	geheim	ADJA	-	no	indirect.thought.3.nonfact	-	-	-	-
Comite	Comite	Comite	NE	-	no	indirect.thought.3.nonfact	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.3.nonfact	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	indirect.thought.3.nonfact	-	-	-	-
Affäre	Affäre	Affäre	NN	-	no	indirect.thought.3.nonfact	-	-	-	-
angeordnet	angeordnet	anordnen	VVPP	-	no	indirect.thought.3.nonfact	-	-	-	-
hat	hat	haben	VAFIN	-	no	indirect.thought.3.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.3.nonfact	-	-	-	-
es	es	es	PPER	-	no	indirect.thought.3.nonfact	-	-	-	-
ohne	ohne	ohne	APPR	-	no	indirect.thought.3.nonfact	-	-	-	-
Zweifel	Zweifel	Zweifel	NN	-	no	indirect.thought.3.nonfact	-	-	-	-
geschehen	geschehen	geschehen	VVPP	-	no	indirect.thought.3.nonfact	-	-	-	-
ist	ist	sein	VAFIN	-	no	indirect.thought.3.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.3.nonfact	-	-	-	-
weil	weil	weil	KOUS	-	no	indirect.thought.3.nonfact	-	-	-	-
ganz	ganz	ganz	ADV	-	no	indirect.thought.3.nonfact	-	-	-	-
außerordentliche	außerordentliche	außerordentlich	ADJA	-	no	indirect.thought.3.nonfact	-	-	-	-
Dinge	Dinge	Ding	NN	-	no	indirect.thought.3.nonfact	-	-	-	-
vorgefallen	vorgefallen	vorfallen	VVPP	-	no	indirect.thought.3.nonfact	-	-	-	-
sind	sind	sein	VAFIN	-	no	indirect.thought.3.nonfact	-	-	-	-
.	.	--	$.	-	no	indirect.thought.3.nonfact	-	-	-	-
Handelt	Handelt	Handelt	VVFIN	-	yes	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Prostitutions	Prostitution	Prostitution	NN	-	no	-	-	-	-	-
=		_	XY	-	no	-	-	-	-	-
Gesellschaft	Gesellschaft	Gesellschaft	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
deren	deren	der	PRELAT	-	no	-	-	-	-	-
Mitglieder	Mitglieder	Mitglied	NN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
namhaft	namhaft	namhaft	ADJD	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
will	will	wollen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
hochstehende	hochstehende	hochstehend	ADJA	-	no	-	-	-	-	-
Personen	Personen	Person	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dieselbe	dieselbe	derselbe	PDAT	-	no	-	-	-	-	-
verwickelt	verwickelt	verwickeln	VVPP	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
...	...	--	$(	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
Sollen	Sollen	sollen	VMFIN	-	yes	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
Dinge	Dinge	Ding	NN	-	no	-	-	-	-	-
enthüllt	enthüllt	enthüllen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Publikum	Publikum	Publikum	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
kennt	kennt	kennen	VVFIN	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Man	Man	man	PIS	-	yes	reported.speech thought.5.nonfact	-	speaker.5	-	-
wird	wird	werden	VAFIN	-	no	reported.speech thought.5.nonfact	-	-	-	-
sich	sich	sich	PRF	-	no	reported.speech thought.5.nonfact	-	-	-	-
diese	diese	dieser	PDAT	-	no	reported.speech thought.5.nonfact	-	-	-	-
Fragen	Fragen	Frage	NN	-	no	reported.speech thought.5.nonfact	-	-	intexpr.5	-
stellen	stellen	stellen	VVINF	-	no	reported.speech thought.5.nonfact	-	-	-	-
können	können	können	VMINF	-	no	reported.speech thought.5.nonfact	-	-	-	-
....	....	....	$.	-	no	reported.speech thought.5.nonfact	-	-	-	-
Darin	Darin	darin	PAV	-	yes	-	-	-	-	-
liegt	liegt	liegen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Gefahr	Gefahr	Gefahr	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
geheimen	geheimen	geheim	ADJA	-	no	-	-	-	-	-
Comite's	Komitees	Komitee	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jm	Im	in	APPRART	-	yes	-	-	-	-	-
Grunde	Grunde	Grund	NN	-	no	-	-	-	-	-
genommen	genommen	nehmen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bin	bin	sein	VAFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Ansicht	Ansicht	Ansicht	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	-	-	-	-	-
de	de	de	NE	-	no	-	-	-	-	-
Boissy	Boissy	Boissy	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Was	Was	was	PWS	-	yes	reported.speech.6	-	-	-	-
der	der	der	ART	-	no	reported.speech.6	-	-	-	-
Herr	Herr	Herr	NN	-	no	reported.speech.6	-	-	-	-
Berichterstatter	Berichterstatter	Berichterstatter	NN	-	no	reported.speech.6	-	speaker.6	-	-
gesagt	gesagt	sagen	VVPP	-	no	reported.speech.6	-	-	intexpr.6	-
,	,	--	$,	-	no	-	-	-	-	-
bietet	bietet	bieten	VVFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
allein	allein	allein	ADV	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
Gefahr	Gefahr	Gefahr	NN	-	no	-	-	-	-	-
außerhalb	außerhalb	außerhalb	APPR	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Saales	Saales	Saal	NN	-	no	-	-	-	-	-
dar	dar	dar	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Oeffentlichkeit	Öffentlichkeit	Öffentlichkeit	NN	-	no	-	-	-	-	-
würde	würde	werden	VAFIN	-	no	-	-	-	-	-
sogar	sogar	sogar	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Vortheil	Vorteil	Vorteil	NN	-	no	-	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
giebt	gibt	geben	VVFIN	-	no	-	-	-	-	-
keinen	keinen	kein	PIAT	-	no	-	-	-	-	-
Prediger	Prediger	Prediger	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	reported.speech.7.nonfact	-	speaker.7	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.7.nonfact	-	-	-	-
eben	eben	eben	ADV	-	no	reported.speech.7.nonfact	-	-	-	-
so	so	so	ADV	-	no	reported.speech.7.nonfact	-	-	-	-
viel	viel	viel	PIS	-	no	reported.speech.7.nonfact	-	-	-	-
sagen	sagen	sagen	VVINF	-	no	reported.speech.7.nonfact	-	-	intexpr.7	-
würde	würde	werden	VAFIN	-	no	reported.speech.7.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
weniger	weniger	weniger	PIS	-	no	-	-	-	-	-
studirten	studierten	studieren	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weniger	weniger	weniger	PIAT	-	no	-	-	-	-	-
gelehrten	gelehrten	gelehrt	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
lebhafteren	lebhafteren	lebhaft	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
beißenderen	beißenderen	beißend	ADJA	-	no	-	-	-	-	-
Ausdrücken	Ausdrücken	Ausdrücke	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
indem	indem	indem	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Auditorium	Auditorium	Auditorium	NN	-	no	-	-	-	-	-
wendet	wendet	wenden	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
welchen	welchen	welcher	PWAT	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
zuweilen	zuweilen	zuweilen	ADV	-	no	-	-	-	-	-
diejenigen	diejenigen	derjenige	PDS	-	no	-	-	-	-	-
mehr	mehr	mehr	PIS	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
weniger	weniger	weniger	PIS	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
bezeichnen	bezeichnen	bezeichnen	VVINF	-	no	-	-	-	-	-
sucht	sucht	suchen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Heftigkeit	Heftigkeit	Heftigkeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
heiligen	heiligen	heilig	ADJA	-	no	-	-	-	-	-
Zorn	Zorn	Zorn	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kanzel	Kanzel	Kanzel	NN	-	no	-	-	-	-	-
provozirt	provoziert	provozieren	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
alsdann	alsdann	alsdann	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Oeffentlichkeit	Öffentlichkeit	Öffentlichkeit	NN	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Züchtigung	Züchtigung	Züchtigung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Ermahnung	Ermahnung	Ermahnung	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Beispiel	Beispiel	Beispiel	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Religion	Religion	Religion	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Moral	Moral	Moral	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Jedermann	Jedermann	Jedermann	PIS	-	no	-	-	-	-	-
verdammt	verdammt	verdammen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Prostitution	Prostitution	Prostitution	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
darüber	darüber	darüber	PAV	-	no	-	-	-	-	-
herrscht	herrscht	herrschen	VVFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
Eine	Eine	ein	ART	-	no	-	-	-	-	-
Stimme	Stimme	Stimme	NN	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Staat	Staat	Staat	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
handeln	handeln	handeln	VVINF	-	no	-	-	-	-	-
muß	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
greifbaren	greifbaren	greifbar	ADJA	-	no	-	-	-	-	-
Thatsachen	Tatsachen	Tatsache	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
das	das	der	PDS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
öffentlich	öffentlich	öffentlich	ADJD	-	no	-	-	-	-	-
geschieht	geschieht	geschehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
halten	halten	halten	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Grund	Grund	Grund	NN	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Bestrafung	Bestrafung	Bestrafung	NN	-	no	-	-	-	-	-
darbieten	darbieten	darbieten	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
dieses	dieses	dieser	PDS	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
gethan	getan	tun	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Vor	Vor	vor	APPR	-	yes	-	-	-	-	-
40--50	40--50	40--50	CARD	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
--	--	-	$(	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.thought.9.nonfact	-	-	-	-
alle	alle	aller	PIAT	-	no	reported.thought.9.nonfact	-	-	-	-
diejenigen	diejenigen	derjenige	PDS	-	no	reported.thought.9.nonfact	-	speaker.9	-	-
,	,	--	$,	-	no	reported.thought.9.nonfact	-	-	-	-
welche	welche	welcher	PRELS	-	no	reported.thought.9.nonfact	-	-	-	-
alt	alt	alt	ADJD	-	no	reported.thought.9.nonfact	-	-	-	-
genug	genug	genug	ADV	-	no	reported.thought.9.nonfact	-	-	-	-
sind	sind	sein	VAFIN	-	no	reported.thought.9.nonfact	-	-	-	-
,	,	--	$,	-	no	reported.thought.9.nonfact	-	-	-	-
können	können	können	VMFIN	-	no	reported.thought.9.nonfact	-	-	-	-
sich	sich	sich	PRF	-	no	reported.thought.9.nonfact	-	-	-	-
dessen	dessen	der	PDS	-	no	reported.thought.9.nonfact	-	-	-	-
erinnern	erinnern	erinnern	VVFIN	-	no	reported.thought.9.nonfact	-	-	intexpr.9	-
--	--	-	$(	-	no	-	-	-	-	-
promenirte	promenierte	promenieren	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Prostitution	Prostitution	Prostitution	NN	-	no	-	-	-	-	-
öffemlich	öffemlich	öffemlich	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Straßen	Straßen	Straße	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Paris	Paris	Paris	NE	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Palais	Palais	Palais	NN	-	no	-	-	-	-	-
Royal	Royal	Royal	NE	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
auszuhalten	auszuhalten	aushalten	VVIZU	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
permanente	permanente	permanent	ADJA	-	no	-	-	-	-	-
Ausstellung	Ausstellung	Ausstellung	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
ehrbaren	ehrbaren	ehrbar	ADJA	-	no	-	-	-	-	-
Frauen	Frauen	Frau	NN	-	no	-	-	-	-	-
wagten	wagten	wagen	VVFIN	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
dasselbe	dasselbe	derselbe	PDAT	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dieses	Dieses	dieser	PDS	-	yes	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
verschwunden	verschwunden	verschwinden	VVPP	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Prostitution	Prostitution	Prostitution	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Häuser	Häuser	Haus	NN	-	no	-	-	-	-	-
zurückgetreten	zurückgetreten	zurücktreten	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wollen	Wollen	wollen	VVFIN	-	yes	-	-	-	-	-
Sie	Sie	sie	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Prostitution	Prostitution	Prostitution	NN	-	no	-	-	-	-	-
aufsucht	aufsucht	aufsuchen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
bis	bis	bis	ADV	-	no	-	-	-	-	-
dahin	dahin	dahin	PAV	-	no	-	-	-	-	-
verfolgt	verfolgt	verfolgen	VVPP	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Das	Das	der	PDS	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
schwieriger	schwieriger	schwierig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.10	-	-	-
ich	ich	ich	PPER	-	no	-	frame.10	speaker.10	-	-
werde	werde	werden	VAFIN	-	no	-	frame.10	-	-	-
in	in	in	APPR	-	no	-	frame.10	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	frame.10	-	-	-
Beziehung	Beziehung	Beziehung	NN	-	no	-	frame.10	-	-	-
nur	nur	nur	ADV	-	no	-	frame.10	-	-	-
Ein	Ein	ein	ART	-	no	-	frame.10	-	-	-
Wort	Wort	Wort	NN	-	no	-	frame.10	-	-	-
sagen	sagen	sagen	VVINF	-	no	-	frame.10	-	intexpr.10	-
,	,	--	$,	-	no	-	frame.10	-	-	-
nämlich	nämlich	nämlich	ADV	-	no	-	frame.10	-	-	-
:	:	--	$.	-	no	-	frame.10	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.10	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.10	-	-	-	-
den	den	der	ART	-	no	indirect.speech.10	-	-	-	-
Ländern	Ländern	Land	NN	-	no	indirect.speech.10	-	-	-	-
der	der	der	ART	-	no	indirect.speech.10	-	-	-	-
Jnquisition	Inquisition	Inquisition	NN	-	no	indirect.speech.10	-	-	-	-
,	,	--	$,	-	no	indirect.speech.10	-	-	-	-
wo	wo	wo	PWAV	-	no	indirect.speech.10	-	-	-	-
man	man	man	PIS	-	no	indirect.speech.10	-	-	-	-
überall	überall	überall	ADV	-	no	indirect.speech.10	-	-	-	-
Zuritt	Zuritt	Zuritt	NN	-	no	indirect.speech.10	-	-	-	-
hat	hat	haben	VAFIN	-	no	indirect.speech.10	-	-	-	-
,	,	--	$,	-	no	indirect.speech.10	-	-	-	-
die	die	der	ART	-	no	indirect.speech.10	-	-	-	-
Prostitution	Prostitution	Prostitution	NN	-	no	indirect.speech.10	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	indirect.speech.10	-	-	-	-
schlimmer	schlimmer	schlimm	ADJD	-	no	indirect.speech.10	-	-	-	-
ist	ist	sein	VAFIN	-	no	indirect.speech.10	-	-	-	-
,	,	--	$,	-	no	indirect.speech.10	-	-	-	-
als	als	als	KOKOM	-	no	indirect.speech.10	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.10	-	-	-	-
denen	denen	der	PDS	-	no	indirect.speech.10	-	-	-	-
,	,	--	$,	-	no	indirect.speech.10	-	-	-	-
wo	wo	wo	PWAV	-	no	indirect.speech.10	-	-	-	-
die	die	der	ART	-	no	indirect.speech.10	-	-	-	-
Toleranz	Toleranz	Toleranz	NN	-	no	indirect.speech.10	-	-	-	-
herrscht	herrscht	herrschen	VVFIN	-	no	indirect.speech.10	-	-	-	-
,	,	--	$,	-	no	indirect.speech.10	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.10	-	-	-	-
welcher	welcher	welcher	PRELS	-	no	indirect.speech.10	-	-	-	-
der	der	der	ART	-	no	indirect.speech.10	-	-	-	-
Gesetzgeber	Gesetzgeber	Gesetzgeber	NN	-	no	indirect.speech.10	-	-	-	-
Ludwig	Ludwig	Ludwig	NE	-	no	indirect.speech.10	-	-	-	-
der	der	der	ART	-	no	indirect.speech.10	-	-	-	-
Heilige	Heilige	heilige	ADJA	-	no	indirect.speech.10	-	-	-	-
