tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Röcken	Röcken	Röcken	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
junge	junge	jung	ADJA	-	no	-	-	-	-	-
Damen	Damen	Dame	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
weissen	weißen	weiß	ADJA	-	no	-	-	-	-	-
Kleidern	Kleidern	Kleid	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Militär	Militär	Militär	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Theater-Elevin	Theater-Eleven	Theater-Eleven	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Studenten	Studenten	Student	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	-	-	-	-	-
Heften	Heften	Heft	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Alle	Alle	aller	PIS	-	yes	-	-	-	-	-
begatteten	begatteten	begatten	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
gleichsam	gleichsam	gleichsam	ADJD	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Tulpen	Tulpen	Tulpen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
genossen	genossen	genießen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
Rest	Rest	Rest	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sogen	sogen	sogen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
berauschten	berauschten	berauschten	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
vergassen	vergaßen	vergaßen	VVFIN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Pflichten	Pflichten	Pflicht	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
versanken	versanken	versanken	VVFIN	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Eine	Eine	ein	ART	-	yes	-	frame.1	-	-	-
Bonne	Bonne	Bonne	NN	-	no	-	frame.1	speaker.1	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
:	:	--	$.	-	no	-	frame.1	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
Des	Des	der	ART	-	no	direct.speech.1	-	-	-	-
tulipes	Talipes	Talip	NN	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
mes	mes	m	ADJA	-	no	direct.speech.1	-	-	-	-
enfants	Enfants	Enfant	NN	-	no	direct.speech.1	-	-	-	-
–	-	--	$(	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
Damit	Damit	damit	PAV	-	yes	reported.speech.11	-	-	-	-
war	war	sein	VAFIN	-	no	reported.speech.11	-	-	-	-
alles	alles	alle	PIS	-	no	reported.speech.11	-	-	-	-
gesagt	gesagt	sagen	VVPP	-	no	reported.speech.11	-	-	intexpr.11	-
.	.	--	$.	-	no	reported.speech.11	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Theater-Elevin	Theater-Eleven	Theater-Elev	NN	-	no	-	-	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
verklärtes	verklärtes	verklärt	ADJA	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Denn	Denn	denn	KON	-	yes	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
gehörte	gehörte	gehören	VVFIN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Berufe	Berufe	Beruf	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.2	speaker.2	-	-
aber	aber	aber	ADV	-	no	-	frame.2	-	-	-
sass	saß	sitzen	VVFIN	-	no	-	frame.2	-	-	-
da	da	da	ADV	-	no	-	frame.2	-	-	-
,	,	--	$,	-	no	-	frame.2	-	-	-
ausgepumpt	ausgepumpt	auspumpen	VVPP	-	no	-	frame.2	-	-	-
,	,	--	$,	-	no	-	frame.2	-	-	-
genussunfähig	genussunfähig	genussunfähig	ADJD	-	no	-	frame.2	-	-	-
,	,	--	$,	-	no	-	frame.2	-	-	-
direktement	direktement	direktement	NE	-	no	-	frame.2	-	-	-
greisenhaft	greisenhaft	greisenhaft	ADJD	-	no	-	frame.2	-	-	-
,	,	--	$,	-	no	-	frame.2	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	frame.2	-	-	-
Kopfschmerzen	Kopfschmerzen	Kopfschmerz	NN	-	no	-	frame.2	-	-	-
,	,	--	$,	-	no	-	frame.2	-	-	-
fühlte	fühlte	fühlen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
:	:	--	$.	-	no	-	frame.2	-	-	-
»	Die	der	ART	-	yes	direct.thought.2	-	-	-	-
Die	Die	der	ART	-	no	direct.thought.2	-	-	-	-
Hand	Hand	Hand	NN	-	no	direct.thought.2	-	-	-	-
ausstrecken	ausstrecken	ausstrecken	VVINF	-	no	direct.thought.2	-	-	-	-
–	-	--	$(	-	no	direct.thought.2	-	-	-	-
–	-	--	$(	-	no	direct.thought.2	-	-	-	-
–	-	--	$(	-	no	direct.thought.2	-	-	-	-
eins	eins	eins	CARD	-	no	direct.thought.2	-	-	-	-
!	!	--	$.	-	no	direct.thought.2	-	-	-	-
Deinen	Deinen	dein	PPOSAT	-	yes	direct.thought.2	-	-	-	-
Hals	Hals	Hals	NN	-	no	direct.thought.2	-	-	-	-
fassen	fassen	fassen	VVINF	-	no	direct.thought.2	-	-	-	-
–	-	--	$(	-	no	direct.thought.2	-	-	-	-
–	-	--	$(	-	no	direct.thought.2	-	-	-	-
–	-	--	$(	-	no	direct.thought.2	-	-	-	-
zwei	zwei	zwei	CARD	-	no	direct.thought.2	-	-	-	-
!	!	--	$.	-	no	direct.thought.2	-	-	-	-
Zupressen	Zupressen	Zupresse	NN	-	yes	direct.thought.2	-	-	-	-
–	-	--	$(	-	no	direct.thought.2	-	-	-	-
–	-	--	$(	-	no	direct.thought.2	-	-	-	-
–	-	--	$(	-	no	direct.thought.2	-	-	-	-
drei	drei	drei	CARD	-	no	direct.thought.2	-	-	-	-
!	!	--	$.	-	no	direct.thought.2	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.thought.2	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	frame.7	-	-	-
dachte	dachte	denken	VVFIN	-	no	-	frame.7	-	intexpr.7	-
er	er	er	PPER	-	no	-	frame.7	speaker.7	-	-
:	:	--	$.	-	no	-	frame.7	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.thought.7	-	-	-	-
Verlegt	Verlegt	verlegen	VVFIN	-	no	direct.thought.7	-	-	-	-
Ihr	Ihr	ihr	PPER	-	no	direct.thought.7	-	-	-	-
uns	uns	uns	PRF	-	no	direct.thought.7	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	direct.thought.7	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.thought.7	-	-	-	-
die	die	der	ART	-	no	direct.thought.7	-	-	-	-
Athemwege	Atemwege	Atemweg	NN	-	no	direct.thought.7	-	-	-	-
?!	?!	?!	$.	-	no	direct.thought.7	-	-	-	-
Nun	Nun	nun	ADV	-	yes	direct.thought.7	-	-	-	-
also	also	also	ADV	-	no	direct.thought.7	-	-	-	-
!	!	--	$.	-	no	direct.thought.7	-	-	-	-
Tulpen	Tulpen	Tulpen	NN	-	yes	direct.thought.7	-	-	-	-
darf	darf	dürfen	VMFIN	-	no	direct.thought.7	-	-	-	-
man	man	man	PIS	-	no	direct.thought.7	-	-	-	-
lieben	lieben	lieben	VVINF	-	no	direct.thought.7	-	-	-	-
.	.	--	$.	-	no	direct.thought.7	-	-	-	-
Krepire	Krepiere	Krepier	VVFIN	-	yes	direct.thought.7	-	-	-	-
!	!	--	$.	-	no	direct.thought.7	-	-	-	-
Tulpen	Tulpen	Tulpen	NN	-	yes	direct.thought.7	-	-	-	-
darf	darf	dürfen	VMFIN	-	no	direct.thought.7	-	-	-	-
man	man	man	PIS	-	no	direct.thought.7	-	-	-	-
lieben	lieben	lieben	VVINF	-	no	direct.thought.7	-	-	-	-
.	.	--	$.	-	no	direct.thought.7	-	-	-	-
Darf	Darf	dürfen	VMFIN	-	yes	direct.thought.7	-	-	-	-
?!	?!	?!	$.	-	no	direct.thought.7	-	-	-	-
Tulpen	Tulpen	Tulpen	NN	-	yes	direct.thought.7	-	-	-	-
muss	muss	muss	VMFIN	-	no	direct.thought.7	-	-	-	-
man	man	man	PIS	-	no	direct.thought.7	-	-	-	-
lieben	lieben	lieben	VVINF	-	no	direct.thought.7	-	-	-	-
!	!	--	$.	-	no	direct.thought.7	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.thought.7	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.thought.7	-	-	-	-
!	!	--	$.	-	no	direct.thought.7	-	-	-	-
Roth	Rot	rote	NN	-	yes	direct.thought.7	-	-	-	-
,	,	--	$,	-	no	direct.thought.7	-	-	-	-
weiss	weiß	weiß	VVFIN	-	no	direct.thought.7	-	-	-	-
,	,	--	$,	-	no	direct.thought.7	-	-	-	-
flambant	flambant	flambant	NE	-	no	direct.thought.7	-	-	-	-
–	-	--	$(	-	no	direct.thought.7	-	-	-	-
–	-	--	$(	-	no	direct.thought.7	-	-	-	-
und	und	und	KON	-	no	direct.thought.7	-	-	-	-
fertig	fertig	fertig	ADJD	-	no	direct.thought.7	-	-	-	-
.	.	--	$.	-	no	direct.thought.7	-	-	-	-
Nicht	Nicht	nicht	PTKNEG	-	yes	direct.thought.7	-	-	-	-
nur	nur	nur	ADV	-	no	direct.thought.7	-	-	-	-
von	von	von	APPR	-	no	direct.thought.7	-	-	-	-
meines	meines	mein	PPOSAT	-	no	direct.thought.7	-	-	-	-
Herzens	Herzens	Herz	NN	-	no	direct.thought.7	-	-	-	-
Gnaden	Gnaden	Gnade	NN	-	no	direct.thought.7	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.thought.7	-	-	-	-
sie	sie	sie	PPER	-	no	direct.thought.7	-	-	-	-
!	!	--	$.	-	no	direct.thought.7	-	-	-	-
Sondern	Sondern	Sondern	KON	-	yes	direct.thought.7	-	-	-	-
roth	rot	rot	ADJD	-	no	direct.thought.7	-	-	-	-
,	,	--	$,	-	no	direct.thought.7	-	-	-	-
weiss	weiß	weiß	VVFIN	-	no	direct.thought.7	-	-	-	-
,	,	--	$,	-	no	direct.thought.7	-	-	-	-
flambant	flambant	flambant	NE	-	no	direct.thought.7	-	-	-	-
für	für	für	APPR	-	no	direct.thought.7	-	-	-	-
alle	alle	aller	PIAT	-	no	direct.thought.7	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	direct.thought.7	-	-	-	-
.	.	--	$.	-	no	direct.thought.7	-	-	-	-
Jedoch	Jedoch	jedoch	ADV	-	yes	direct.thought.7	-	-	-	-
Cäcilia	Cäcilia	Cäcilia	NE	-	no	direct.thought.7	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.thought.7	-	-	-	-
von	von	von	APPR	-	no	direct.thought.7	-	-	-	-
meines	meines	mein	PPOSAT	-	no	direct.thought.7	-	-	-	-
Herzens	Herzens	Herz	NN	-	no	direct.thought.7	-	-	-	-
Gnade	Gnade	Gnade	NN	-	no	direct.thought.7	-	-	-	-
!	!	--	$.	-	no	direct.thought.7	-	-	-	-
Nein	Nein	Nein	PTKANT	-	yes	direct.thought.7|reported.speech.4.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.thought.7|reported.speech.4.nonfact	-	-	-	-
keine	keine	kein	PIAT	-	no	direct.thought.7|reported.speech.4.nonfact	-	-	-	-
dichterischen	dichterischen	dichterisch	ADJA	-	no	direct.thought.7|reported.speech.4.nonfact	-	-	-	-
Worte	Worte	Wort	NN	-	no	direct.thought.7|reported.speech.4.nonfact	-	-	intexpr.4	-
,	,	--	$,	-	no	direct.thought.7	-	-	-	-
bitte	bitte	bitte	PTKANT	-	no	direct.thought.7	-	-	-	-
,	,	--	$,	-	no	direct.thought.7	-	-	-	-
sie	sie	sie	PPER	-	no	direct.thought.7	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.thought.7	-	-	-	-
zu	zu	zu	PTKA	-	no	direct.thought.7	-	-	-	-
dünn	dünn	dünn	ADJD	-	no	direct.thought.7	-	-	-	-
,	,	--	$,	-	no	direct.thought.7	-	-	-	-
vermögen	vermögen	vermögen	VVFIN	-	no	direct.thought.7	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.thought.7	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.thought.7	-	-	-	-
heilen	heilen	heilen	VVINF	-	no	direct.thought.7	-	-	-	-
.	.	--	$.	-	no	direct.thought.7	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.thought.7	-	-	-	-
Worte	Worte	Wort	NN	-	no	direct.thought.7	-	-	-	-
giebt	gibt	geben	VVFIN	-	no	direct.thought.7	-	-	-	-
es	es	es	PPER	-	no	direct.thought.7	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.thought.7	-	-	-	-
Steinwürfe	Steinwürfe	Steinwurf	NN	-	no	direct.thought.7	-	-	-	-
und	und	und	KON	-	no	direct.thought.7	-	-	-	-
geschleuderte	geschleuderte	geschleudert	ADJA	-	no	direct.thought.7	-	-	-	-
Biergläser	Biergläser	Biergläser	NN	-	no	direct.thought.7	-	-	-	-
,	,	--	$,	-	no	direct.thought.7	-	-	-	-
die	die	der	PRELS	-	no	direct.thought.7	-	-	-	-
entlasten	entlasten	entlasten	VVINF	-	no	direct.thought.7	-	-	-	-
,	,	--	$,	-	no	direct.thought.7	-	-	-	-
blos	bloß	bloß	ADV	-	no	direct.thought.7|reported.thought.12.nonfact	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.thought.7|reported.thought.12.nonfact	-	-	-	-
man	man	man	PIS	-	no	direct.thought.7|reported.thought.12.nonfact	-	speaker.12_6	-	-
sie	sie	sie	PPER	-	no	direct.thought.7|reported.thought.12.nonfact	-	-	-	-
denkt	denkt	denken	VVFIN	-	no	direct.thought.7|reported.thought.12.nonfact	-	-	intexpr.12	-
und	und	und	KON	-	no	direct.thought.7	-	-	-	-
so	so	so	ADV	-	no	direct.thought.7	-	-	-	-
gewaltsam	gewaltsam	gewaltsam	ADJD	-	no	direct.thought.7	frame.6	-	-	-
ausspricht	ausspricht	aussprechen	VVFIN	-	no	direct.thought.7	frame.6	-	intexpr.6	-
:	:	--	$.	-	no	direct.thought.7	frame.6	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.thought.7|direct.speech.6.nonfact	-	-	-	-
Dich	Dich	dich	PPER	-	no	direct.thought.7|direct.speech.6.nonfact	-	-	-	-
massakriren	massakrieren	massakrieren	VVFIN	-	no	direct.thought.7|direct.speech.6.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.thought.7|direct.speech.6.nonfact	-	-	-	-
massakriren	massakrieren	massakrieren	VVFIN	-	no	direct.thought.7|direct.speech.6.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.thought.7|direct.speech.6.nonfact	-	-	-	-
masss–sssa–krrri–	masss-sssa-krrri-	masss-sssa-krrri	TRUNC	-	no	direct.thought.7|direct.speech.6.nonfact	-	-	-	-
rrren	rrren	rrren	NE	-	no	direct.thought.7|direct.speech.6.nonfact	-	-	-	-
!!	!!	!!	$.	-	no	direct.thought.7|direct.speech.6.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.thought.7|direct.speech.6.nonfact	-	-	-	-
Wie	Wie	Wie	PWAV	-	yes	direct.thought.7	-	-	-	-
komme	komme	kommen	VVFIN	-	no	direct.thought.7	-	-	-	-
ich	ich	ich	PPER	-	no	direct.thought.7	-	-	-	-
zu	zu	zu	APPR	-	no	direct.thought.7	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	direct.thought.7	-	-	-	-
Unruhe	,	--	$,	-	no	direct.thought.7	-	-	-	-
,	,	--	$,	-	no	direct.thought.7	-	-	-	-
die	die	der	PRELS	-	no	direct.thought.7	-	-	-	-
mich	mich	mich	PPER	-	no	direct.thought.7	-	-	-	-
treibt	treibt	treiben	VVFIN	-	no	direct.thought.7	-	-	-	-
?!	?!	?!	$.	-	no	direct.thought.7	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	direct.thought.7	-	-	-	-
ein	ein	ein	ART	-	no	direct.thought.7	-	-	-	-
Morphinist	Morphinist	Morphinist	NN	-	no	direct.thought.7	-	-	-	-
,	,	--	$,	-	no	direct.thought.7	-	-	-	-
dem	dem	der	PRELS	-	no	direct.thought.7	-	-	-	-
man	man	man	PIS	-	no	direct.thought.7	-	-	-	-
sein	sein	sein	PPOSAT	-	no	direct.thought.7	-	-	-	-
