tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
mir	mir	sich	PPER	-	no	reported.speech.1.nonfact	-	-	-	-
sprechen	sprechen	sprechen	VVINF	-	no	reported.speech.1.nonfact	-	-	intexpr.1	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Tränen	Tränen	Träne	NN	-	no	-	-	-	-	-
brachen	brachen	brechen	VVFIN	-	no	-	-	-	-	-
unaufhaltsam	unaufhaltsam	unaufhaltsam	ADJD	-	no	-	-	-	-	-
hervor	hervor	hervor	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
drückte	drückte	drücken	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
meine	meine	mein	PPOSAT	-	no	-	-	-	-	-
Brust	Brust	Brust	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
weinte	weinte	weinen	VVFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
lange	lange	lang	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
welcher	welcher	welcher	PRELS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	speaker.4	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
tun	tun	tun	VVINF	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
still	still	still	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
meinen	meinen	mein	PPOSAT	-	no	-	-	-	-	-
Armen	Armen	arme	NN	-	no	-	-	-	-	-
halten	halten	halten	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.2	-	-	-	-
Nein	Nein	Nein	PTKANT	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
Marx	Marx	Marx	NE	-	no	direct.speech.2	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	-	frame.2	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
sie	sie	sie	PPER	-	no	-	frame.2	speaker.2	-	-
endlich	endlich	endlich	ADV	-	no	-	frame.2	-	-	-
und	und	und	KON	-	no	-	frame.2	-	-	-
mühte	mühte	mühen	VVFIN	-	no	-	frame.2	-	-	-
sich	sich	sich	PRF	-	no	-	frame.2	-	-	-
,	,	--	$,	-	no	-	frame.2	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	frame.2	-	-	-
Stimme	Stimme	Stimme	NN	-	no	-	frame.2	-	-	-
einen	einen	ein	ART	-	no	-	frame.2	-	-	-
festeren	festeren	fester	ADJA	-	no	-	frame.2	-	-	-
Klang	Klang	Klang	NN	-	no	-	frame.2	-	-	-
zu	zu	zu	PTKZU	-	no	-	frame.2	-	-	-
geben	geben	geben	VVINF	-	no	-	frame.2	-	-	-
,	,	--	$,	-	no	-	frame.2	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.2	frame.3	speaker.3	-	-
verspreche	verspreche	versprechen	VVFIN	-	no	direct.speech.2	frame.3	-	intexpr.3	-
es	es	es	PPER	-	no	direct.speech.2	frame.3	-	-	-
dir	dir	dir	PPER	-	no	direct.speech.2	frame.3	-	-	-
,	,	--	$,	-	no	direct.speech.2	frame.3	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.2|indirect.speech.3	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.2|indirect.speech.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.2|indirect.speech.3	-	-	-	-
länger	länger	lang	ADJD	-	no	direct.speech.2|indirect.speech.3	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.2|indirect.speech.3	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.2|indirect.speech.3	-	-	-	-
warten	warten	warten	VVINF	-	no	direct.speech.2|indirect.speech.3	-	-	-	-
.	.	--	$.	-	no	direct.speech.2|indirect.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
Hast	Hast	Hast	VAFIN	-	no	direct.speech.4	-	-	-	-
du	du	du	PPER	-	no	direct.speech.4	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.speech.4	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.4	-	-	-	-
so	so	so	ADV	-	no	direct.speech.4	-	-	-	-
sehr	sehr	sehr	ADV	-	no	direct.speech.4	-	-	-	-
geliebt	geliebt	lieben	VVPP	-	no	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.4	-	-	-	-
Anne	Anne	Anne	NE	-	no	direct.speech.4	-	-	-	-
Lene	Lene	Lene	NE	-	no	direct.speech.4	-	-	-	-
?	?	--	$.	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
richtete	richtete	richten	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
mich	mich	mich	PPER	-	no	-	-	speaker.14	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	reported.thought.13.nonfact	-	-	-	-
müsse	müsse	müssen	VMFIN	-	no	reported.thought.13.nonfact	-	-	-	-
sie	sie	sie	PPER	-	no	reported.thought.13.nonfact	-	speaker.13	-	-
erst	erst	erst	ADV	-	no	reported.thought.13.nonfact	-	-	-	-
nachsinnen	nachsinnen	nachsinnen	VVINF	-	no	reported.thought.13.nonfact	-	-	intexpr.13	-
über	über	über	APPR	-	no	reported.thought.13.nonfact	-	-	-	-
diese	diese	dieser	PDAT	-	no	reported.thought.13.nonfact|reported.speech.14	-	-	-	-
Frage	Frage	Frage	NN	-	no	reported.thought.13.nonfact|reported.speech.14	-	-	intexpr.14	-
.	.	--	$.	-	no	reported.thought.13.nonfact|reported.speech.14	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	frame.5	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
sie	sie	sie	PPER	-	no	-	frame.5	speaker.5	-	-
langsam	langsam	langsam	ADJD	-	no	-	frame.5	-	-	-
:	:	--	$.	-	no	-	frame.5	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.5|reported.thought.6.nonfact.border=state	-	speaker.6	-	-
weiß	weiß	weiß	VVFIN	-	no	direct.speech.5|reported.thought.6.nonfact.border=state	-	-	intexpr.6	-
es	es	es	PPER	-	no	direct.speech.5|reported.thought.6.nonfact.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.5|reported.thought.6.nonfact.border=state	-	-	-	-
–	-	--	$(	-	no	direct.speech.5	-	-	-	-
das	das	der	PDS	-	no	direct.speech.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.5	-	-	-	-
einerlei	einerlei	einerlei	PIS	-	no	direct.speech.5	-	-	-	-
.	.	--	$.	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Weile	Weile	Weile	NN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
allmählich	allmählich	allmählich	ADJD	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ruhiger	ruhiger	ruhig	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	frame.15	speaker.15	-	-
versprach	versprach	versprechen	VVFIN	-	no	-	frame.15	-	intexpr.15	-
mir	mir	sich	PPER	-	no	-	frame.15	-	-	-
,	,	--	$,	-	no	-	frame.15	-	-	-
Mut	Mut	Mut	NN	-	no	indirect.speech.15	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.15	-	-	-	-
fassen	fassen	fassen	VVINF	-	no	indirect.speech.15	-	-	-	-
,	,	--	$,	-	no	indirect.speech.15	-	-	-	-
mir	mir	sich	PPER	-	no	indirect.speech.15	-	-	-	-
und	und	und	KON	-	no	indirect.speech.15	-	-	-	-
unserer	unserer	unser	PPOSAT	-	no	indirect.speech.15	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	indirect.speech.15	-	-	-	-
zuliebe	zuliebe	zuliebe	APPO	-	no	indirect.speech.15	-	-	-	-
;	;	--	$.	-	no	indirect.speech.15	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.15	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	indirect.speech.15	-	-	-	-
arbeiten	arbeiten	arbeiten	VVINF	-	no	indirect.speech.15	-	-	-	-
,	,	--	$,	-	no	indirect.speech.15	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.15	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	indirect.speech.15	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.15	-	-	-	-
der	der	der	ART	-	no	indirect.speech.15	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	indirect.speech.15	-	-	-	-
Wirtschaft	Wirtschaft	Wirtschaft	NN	-	no	indirect.speech.15	-	-	-	-
der	der	der	ART	-	no	indirect.speech.15	-	-	-	-
alten	alten	alt	ADJA	-	no	indirect.speech.15	-	-	-	-
Wieb	Wieb	Wieb	NN	-	no	indirect.speech.15	-	-	-	-
die	die	der	ART	-	no	indirect.speech.15	-	-	-	-
Anfänge	Anfänge	Anfang	NN	-	no	indirect.speech.15	-	-	-	-
des	des	der	ART	-	no	indirect.speech.15	-	-	-	-
Landhaushaltes	Landhaushaltes	Landhaushalt	NN	-	no	indirect.speech.15	-	-	-	-
lernen	lernen	lernen	VVINF	-	no	indirect.speech.15	-	-	-	-
,	,	--	$,	-	no	indirect.speech.15	-	-	-	-
damit	damit	damit	KOUS	-	no	indirect.speech.15	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.15	-	-	-	-
einmal	einmal	einmal	ADV	-	no	indirect.speech.15	-	-	-	-
als	als	als	KOKOM	-	no	indirect.speech.15	-	-	-	-
Wirtschafterin	Wirtschafterin	Wirtschafterin	NN	-	no	indirect.speech.15	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	indirect.speech.15	-	-	-	-
Brot	Brot	Brot	NN	-	no	indirect.speech.15	-	-	-	-
verdienen	verdienen	verdienen	VVINF	-	no	indirect.speech.15	-	-	-	-
könne	könne	können	VMFIN	-	no	indirect.speech.15	-	-	-	-
.	.	--	$.	-	no	indirect.speech.15	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
dabei	dabei	dabei	PAV	-	no	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
mitleidig	mitleidig	mitleidig	ADJD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	-	-	-	-	-
Hände	Hände	Hand	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
deren	deren	der	PRELAT	-	no	-	-	-	-	-
Schönheit	Schönheit	Schönheit	NN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Not	Not	Not	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Lebens	Lebens	Leben	NN	-	no	-	-	-	-	-
opfern	opfern	opfern	VVINF	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nur	Nur	nur	ADV	-	yes	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Rückkehr	Rückkehr	Rückkehr	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	-	-	-	-
vermochte	vermochte	vermögen	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
bewegen	bewegen	bewegen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Nein	Nein	Nein	PTKANT	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.9	-	-	-	-
unter	unter	unter	APPR	-	no	direct.speech.9	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	direct.speech.9	-	-	-	-
!	!	--	$.	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.9	-	intexpr.9	-
sie	sie	sie	PPER	-	no	-	frame.9	speaker.9	-	-
und	und	und	KON	-	no	-	frame.9	-	-	-
sah	sah	sehen	VVFIN	-	no	-	frame.9	-	-	-
mich	mich	mich	PPER	-	no	-	frame.9	-	-	-
bittend	bittend	bittend	ADJD	-	no	-	frame.9	-	-	-
an	an	an	PTKVZ	-	no	-	frame.9	-	-	-
,	,	--	$,	-	no	-	frame.9	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
laß	laß	lassen	VVIMP	-	no	direct.speech.9	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.9	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
Marx	Marx	Marx	NE	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
solange	solange	solange	KOUS	-	no	direct.speech.9	-	-	-	-
es	es	es	PPER	-	no	direct.speech.9	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.9	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.9	-	-	-	-
gestattet	gestattet	gestatten	VVPP	-	no	direct.speech.9	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.9	-	-	-	-
;	;	--	$.	-	no	direct.speech.9	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.9	-	-	-	-
komm	komme	kommen	VVFIN	-	no	direct.speech.9	-	-	-	-
oft	oft	oft	ADV	-	no	direct.speech.9	-	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.9	-	-	-	-
heraus	heraus	heraus	APZR	-	no	direct.speech.9	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.9	-	-	-	-
uns	uns	uns	PPER	-	no	direct.speech.9	-	-	-	-
!	!	--	$.	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
verließ	verließ	verlassen	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	-	-	-	-
Abend	Abend	Abend	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
an	an	an	APZR	-	no	-	-	-	-	-
häufig	häufig	häufig	ADJD	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Weg	Weg	Weg	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Fennen	Fennen	Fenne	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Staatshof	Staatshof	Staatshof	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Anne	Anne	Anne	NE	-	yes	-	-	speaker.16	-	-
Lene	Lene	Lene	NE	-	no	-	-	speaker.16	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	reported.speech.16	-	-	-	-
Versprechen	Versprechen	Versprechen	NN	-	no	reported.speech.16	-	-	intexpr.16	-
halten	halten	halten	VVINF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
wollen	wollen	wollen	VMINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
fand	fand	finden	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
mehrere	mehrere	mehrere	PIAT	-	no	-	-	-	-	-
Male	Male	Mal	NN	-	no	-	-	-	-	-
beim	beim	bei	APPRART	-	no	-	-	-	-	-
Sahnen	Sahnen	Sahnen	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Milchkammer	Milchkammer	Milchkammer	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Butterfasse	Butterfasse	Butterfasse	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
abwechselnd	abwechselnd	abwechselnd	ADJD	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
Wieb	Wieb	Wieb	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Stempel	Stempel	Stempel	NN	-	no	-	-	-	-	-
führte	führte	führen	VVFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
ja	ja	ja	PTKANT	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
nehmen	nehmen	nehmen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Butter	Butter	Butter	NN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Kneten	Kneten	kneter	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Mulde	Mulde	Mulde	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
tun	tun	tun	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
Wärterin	Wärterin	Wärterin	NN	-	no	-	-	-	-	-
gesehen	gesehen	sehen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	frame.17	speaker.17	-	-
schien	schien	scheinen	VVFIN	-	no	-	frame.17	-	-	-
es	es	es	PPER	-	no	-	frame.17	-	-	-
auch	auch	auch	ADV	-	no	-	frame.17	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.17	-	-	-
zu	zu	zu	PTKZU	-	no	-	frame.17	-	-	-
merken	merken	merken	VVINF	-	no	-	frame.17	-	intexpr.17	-
,	,	--	$,	-	no	-	frame.17	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.17.nonfact.border=percept	-	-	-	-
diese	diese	dieser	PDS	-	no	indirect.thought.17.nonfact.border=percept	-	-	-	-
hinterher	hinterher	hinterher	ADV	-	no	indirect.thought.17.nonfact.border=percept	-	-	-	-
ganz	ganz	ganz	ADV	-	no	indirect.thought.17.nonfact.border=percept	-	-	-	-
im	im	in	APPRART	-	no	indirect.thought.17.nonfact.border=percept	-	-	-	-
geheim	geheim	geheim	ADJD	-	no	indirect.thought.17.nonfact.border=percept	-	-	-	-
die	die	der	ART	-	no	indirect.thought.17.nonfact.border=percept	-	-	-	-
letzte	letzte	letzter	ADJA	-	no	indirect.thought.17.nonfact.border=percept	-	-	-	-
Hand	Hand	Hand	NN	-	no	indirect.thought.17.nonfact.border=percept	-	-	-	-
an	an	an	APPR	-	no	indirect.thought.17.nonfact.border=percept	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	indirect.thought.17.nonfact.border=percept	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	indirect.thought.17.nonfact.border=percept	-	-	-	-
legte	legte	legen	VVFIN	-	no	indirect.thought.17.nonfact.border=percept	-	-	-	-
.	.	--	$.	-	no	indirect.thought.17.nonfact.border=percept	-	-	-	-
Allein	Allein	allein	ADV	-	yes	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
fühlte	fühlte	fühlen	VVFIN	-	no	-	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Teilnahme	Teilnahme	Teilnahme	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
Dingen	Dingen	Ding	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
äußerliche	äußerliche	äußerlich	ADJA	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Anstrengung	Anstrengung	Anstrengung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Einsamkeit	Einsamkeit	Einsamkeit	NN	-	no	-	-	-	-	-
ausruhen	ausruhen	ausruhen	VVINF	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
