tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
!	!	!	$.	-	no	direct.speech.21	-	-	-	-
Weißt	Weißt	weißen	VVFIN	-	yes	direct.speech.21	frame.17	-	intexpr.17	-
du	du	du	PPER	-	no	direct.speech.21	frame.17	speaker.17	-	-
was	was	wer	PIS	-	no	direct.speech.21	frame.17	-	-	-
,	,	,	$,	-	no	direct.speech.21	frame.17	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.21|indirect.thought.17.nonfact.border=state.prag	-	-	-	-
geb'	gebe	geben	VVFIN	-	no	direct.speech.21|indirect.thought.17.nonfact.border=state.prag	-	-	-	-
dir	dir	du	PPER	-	no	direct.speech.21|indirect.thought.17.nonfact.border=state.prag	-	-	-	-
lieber	lieber	lieber	ADV	-	no	direct.speech.21|indirect.thought.17.nonfact.border=state.prag	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.21|indirect.thought.17.nonfact.border=state.prag	-	-	-	-
Sukmana	Sukmana	Sukmana	NN	-	no	direct.speech.21|indirect.thought.17.nonfact.border=state.prag	-	-	-	-
,	,	,	$,	-	no	direct.speech.21	-	-	-	-
was	was	was	PWS	-	no	direct.speech.21|reported.thought.22.nonfact	-	-	-	-
meinst	meinst	meinen	VVFIN	-	no	direct.speech.21|reported.thought.22.nonfact	-	-	intexpr.22	-
du	du	du	PPER	-	no	direct.speech.21|reported.thought.22.nonfact	-	speaker.22	-	-
,	,	,	$,	-	no	direct.speech.21	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.21	-	-	-	-
Kaninchen	,	,	$,	-	no	direct.speech.21	-	-	-	-
,	,	,	$,	-	no	direct.speech.21	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.21	-	-	-	-
schwarzen	schwarzen	schwarz	ADJA	-	no	direct.speech.21	-	-	-	-
–	-	-	$(	-	no	direct.speech.21	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.21	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.21	-	-	-	-
weißen	weißen	weiß	ADJA	-	no	direct.speech.21	-	-	-	-
,	,	,	$,	-	no	direct.speech.21	-	-	-	-
milchweißen	milchweißen	milchweiß	ADJA	-	no	direct.speech.21	-	-	-	-
.	.	.	$.	-	no	direct.speech.21	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
erstaunt	erstaunt	erstaunt	ADJD	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
ernsthaft	ernsthaft	ernsthaft	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zog	zog	ziehen	VVFIN	-	no	-	-	-	-	-
etwas	etwas	etwas	PIS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
zusammen	zusammen	zusammen	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Lippen	Lippen	Lippe	NN	-	no	-	-	-	-	-
tanzten	tanzten	tanzen	VVFIN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
weißen	weißen	weiß	ADJA	-	no	-	-	-	-	-
Zähne	Zähne	Zahn	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	-	-	-	-
floß	floß	fließen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
langsam	langsam	langsam	ADJD	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Mundwinkeln	Mundwinkeln	Mundwinkel	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Wangen	Wangen	Wange	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Lachen	Lachen	Lachen	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Spitzbübin	Spitzbübin	Spitzbubin	NN	-	no	-	-	speaker.23	-	-
zuckt	zuckt	zucken	VVFIN	-	no	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Nun	Nun	nun	ADV	-	yes	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
was	was	was	PWS	-	no	direct.speech.4	-	-	-	-
lachst	lachst	lachen	VVFIN	-	no	direct.speech.4	-	-	-	-
du	du	du	PPER	-	no	direct.speech.4	-	-	-	-
?	?	?	$.	-	no	direct.speech.4	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
Nichts	Nichts	nichts	PIS	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
Nun	Nun	nun	ADV	-	yes	direct.speech.6	frame.23	-	-	-
sag	sage	sagen	VVFIN	-	no	direct.speech.6	frame.23	-	intexpr.23	-
,	,	,	$,	-	no	direct.speech.6	frame.23	-	-	-
willst	willst	wollen	VMFIN	-	no	direct.speech.6|indirect.speech.23.nonfact	-	-	-	-
du	du	du	PPER	-	no	direct.speech.6|indirect.speech.23.nonfact	-	-	-	-
die	die	d	ART	-	no	direct.speech.6|indirect.speech.23.nonfact	-	-	-	-
Sukmana	Sukmana	Sukmana	NN	-	no	direct.speech.6|indirect.speech.23.nonfact	-	-	-	-
–	-	-	$(	-	no	direct.speech.6	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.6	-	-	-	-
?	?	?	$.	-	no	direct.speech.6	-	-	-	-
–	-	-	$(	-	yes	direct.speech.6	-	-	-	-
wie	wie	wie	PWAV	-	yes	direct.speech.6	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	direct.speech.6	-	-	-	-
die	die	d	ART	-	no	direct.speech.6	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.6	-	-	-	-
Kaninchen	Kaninchen	Kaninchen	NN	-	no	direct.speech.6	-	-	-	-
,	,	,	$,	-	no	direct.speech.6	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.6	-	-	-	-
milchweißen	milchweißen	milchweiß	ADJA	-	no	direct.speech.6	-	-	-	-
Kaninchen	Kaninchen	Kaninchen	NN	-	no	direct.speech.6	-	-	-	-
?	?	?	$.	-	no	direct.speech.6	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
Plötzlich	Plötzlich	plötzlich	ADJD	-	yes	-	-	-	-	-
steht	steht	stehen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
richtet	richtet	richten	VVFIN	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Rock	Rock	Rock	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Nein	Nein	nein	PTKANT	-	yes	direct.speech.7	-	-	-	-
!	!	!	$.	-	no	direct.speech.7	-	-	-	-
sagt	sagt	sagen	VVFIN	-	yes	-	frame.7	-	intexpr.7	-
sie	sie	sie	PPER	-	no	-	frame.7	speaker.7_8_10	-	-
.	.	.	$.	-	no	-	frame.7	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	direct.speech.8	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.8	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.8	-	-	-	-
eine	eine	eine	PIS	-	no	direct.speech.8	-	-	-	-
geben	geben	geben	VVINF	-	no	direct.speech.8	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
soll	soll	sollen	VMFIN	-	no	direct.speech.8	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.8	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.8	-	-	-	-
silbernem	silbernem	silbern	ADJA	-	no	direct.speech.8	-	-	-	-
Pelz	Pelz	Pelz	NN	-	no	direct.speech.8	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.8	-	-	-	-
.	.	.	$.	-	no	direct.speech.8	-	-	-	-
Mit	Mit	mit	APPR	-	yes	direct.speech.9	-	-	-	-
silbernem	silbernem	silbern	ADJA	-	no	direct.speech.9	-	-	-	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.9	-	-	-	-
?	?	?	$.	-	no	direct.speech.9	-	-	-	-
Nun	Nun	nun	ADV	-	yes	direct.speech.10	-	-	-	-
,	,	,	$,	-	no	direct.speech.10	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.10	-	-	-	-
die	die	d	ART	-	no	direct.speech.10	-	-	-	-
gnädigen	gnädigen	gnädig	ADJA	-	no	direct.speech.10	-	-	-	-
Frauen	Frauen	Frau	NN	-	no	direct.speech.10	-	-	-	-
ihn	ihn	er	PPER	-	no	direct.speech.10	-	-	-	-
tragen	tragen	tragen	VVINF	-	no	direct.speech.10	-	-	-	-
.	.	.	$.	-	no	direct.speech.10	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	speaker.9	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Selbstsucht	Selbstsucht	Selbstsucht	NN	-	no	-	-	-	-	-
lag	lag	liegen	VVFIN	-	no	-	-	-	-	-
sonnig	sonnig	sonnig	ADJD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Gesichte	Gesichte	Gesicht	NN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
Unschuld	Unschuld	Unschuld	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
küßte	küßte	küssen	VVFIN	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Seele	Seele	Seele	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Begierden	Begierden	Begierde	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
gedankenlos	gedankenlos	gedankenlos	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Heiligenbild	Heiligenbild	Heiligenbild	NN	-	no	-	-	-	-	-
küßte	küßte	küssen	VVFIN	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
kein	kein	keine	PIAT	-	no	-	-	-	-	-
Princip	Prinzip	Prinzip	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
etwa	etwa	etwa	ADV	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Idee	Idee	Idee	NN	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
Oder	Oder	oder	KON	-	yes	-	-	-	-	-
sonst	sonst	sonst	ADV	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Moral	Moral	Moral	NN	-	no	-	-	-	-	-
eines	eines	eine	ART	-	no	-	-	-	-	-
Habichts	Habichts	Habicht	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Gesetze	Gesetze	Gesetz	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Waldes	Waldes	Wald	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Christenthum	Christentum	Christentum	NN	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
junge	junge	jung	ADJA	-	no	-	-	-	-	-
Katze	Katze	Katze	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
manchmal	manchmal	manchmal	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Pfote	Pfote	Pfote	NN	-	no	-	-	-	-	-
kreuzweis	kreuzweise	kreuzweise	ADV	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Nase	Nase	Nase	NN	-	no	-	-	-	-	-
fährt	fährt	fahren	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
brachte	brachte	bringen	VVFIN	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
richtig	richtig	richtig	ADJD	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Sukmana	Sukmana	Sukmana	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Lemberg	Lemberg	Lemberg	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
mich	mich	ich	PPER	-	no	-	-	-	-	-
auslachen	auslachen	auslachen	VVFIN	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
verliebe	verliebe	verlieben	VVFIN	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Weib	Weib	Weib	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	die	PDS	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Roman	Roman	Roman	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
findet	findet	finden	VVFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
seines	seines	seine	PPOSAT	-	no	-	-	-	-	-
gleichen	gleichen	gleich	ADJA	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
erste	erste	erst	ADJA	-	no	-	-	-	-	-
Schuß	Schuß	Schuß	NN	-	no	-	-	-	-	-
fiel	fiel	fallen	VVFIN	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
kämmte	kämmte	kämmen	VVFIN	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Haar	Haar	Haar	NN	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
meinen	meinen	meine	PPOSAT	-	no	-	-	-	-	-
Fingern	Fingern	Finger	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wusch	wusch	waschen	VVFIN	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Füße	Füße	Fuß	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Waldbach	Waldbach	Waldbach	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
spritzte	spritzte	spritzen	VVFIN	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Wasser	Wasser	Wasser	NN	-	no	-	-	-	-	-
ins	ins	ins	APPRART	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
seltsames	seltsames	seltsam	ADJA	-	no	-	-	-	-	-
Geschöpf	Geschöpf	Geschöpf	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ihre	Ihre	ihr	PPOSAT	-	yes	-	-	-	-	-
Koketterie	Koketterie	Koketterie	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
etwas	etwas	etwas	PIAT	-	no	-	-	-	-	-
Grausames	Grausames	grausam	ADJA	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	speaker.11	-	-
quälte	quälte	quälen	VVFIN	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
tiefster	tiefster	tief	ADJA	-	no	-	-	-	-	-
Demuth	Demut	Demut	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
mich	mich	ich	PPER	-	no	-	-	-	-	-
nie	nie	nie	ADV	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Uebermuth	Übermut	Übermut	NN	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
Dame	Dame	Dame	NN	-	no	-	-	-	-	-
gequält	gequält	quälen	VVPP	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.11	-	-	-	-
erbarmen	erbarmen	erbarmen	VVFIN	-	no	direct.speech.11	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.11	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.11	-	-	-	-
!	!	!	$.	-	no	direct.speech.11	-	-	-	-
Gnädiger	Gnädiger	Gnädige	NN	-	yes	direct.speech.11	-	-	-	-
!	!	!	$.	-	no	direct.speech.11	-	-	-	-
Was	Was	was	PWS	-	yes	direct.speech.11	-	-	-	-
soll	soll	sollen	VMFIN	-	no	direct.speech.11	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.11	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.11	-	-	-	-
Ihnen	Ihnen	sie	PPER	-	no	direct.speech.11	-	-	-	-
anfangen	anfangen	anfangen	VVINF	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
Und	Und	und	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
endlich	endlich	endlich	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	-	-	-	-	-
anfangen	anfangen	anfangen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
was	was	was	PWS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wir	Wir	wir	PPER	-	yes	reported.speech.12.nonfact	-	speaker.12	-	-
schwiegen	schwiegen	schweigen	VVFIN	-	no	reported.speech.12.nonfact	-	-	intexpr.12	-
Beide	Beide	beide	PIS	-	no	reported.speech.12.nonfact	-	-	-	-
einige	einige	einige	PIAT	-	no	reported.speech.12.nonfact	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	reported.speech.12.nonfact	-	-	-	-
.	.	.	$.	-	no	reported.speech.12.nonfact	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Bauern	Bauern	Bauer	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Kirchensänger	Kirchensänger	Kirchensänger	NN	-	no	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Schenke	Schenke	Schenke	NN	-	no	-	-	-	-	-
verlassen	verlassen	verlassen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Jude	Jude	Jude	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Gebetriemen	Gebetriemen	Gebetriemen	NN	-	no	-	-	-	-	-
umgeschnallt	umgeschnallt	umschnallen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
damit	damit	damit	PAV	-	no	-	-	-	-	-
eingeschlafen	eingeschlafen	einschlafen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
sang	sang	singen	VVFIN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Traume	Traume	Traum	NN	-	no	-	-	-	-	-
leise	leise	leise	ADJD	-	no	-	-	-	-	-
dazu	dazu	dazu	PAV	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Nase	Nase	Nase	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nickte	nickte	nicken	VVFIN	-	no	-	-	-	-	-
dazu	dazu	dazu	PAV	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Takte	Takte	Takt	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Kopfe	Kopfe	Kopf	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sein	Sein	sein	PPOSAT	-	yes	-	-	-	-	-
Weib	Weib	Weib	NN	-	no	-	-	-	-	-
saß	saß	sitzen	VVFIN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Schenktisch	Schenktisch	Schenktisch	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Hände	Hände	Hand	NN	-	no	-	-	-	-	-
gesunken	gesunken	sinken	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	-	-	-	-	-
Finger	Finger	Finger	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
