tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
,	,	--	$,	-	no	direct.thought.1	-	-	-	-
suche	suche	suchen	VVFIN	-	no	direct.thought.1	-	-	-	-
nur	nur	nur	ADV	-	no	direct.thought.1	-	-	-	-
den	den	der	ART	-	no	direct.thought.1	-	-	-	-
gestrigen	gestrigen	gestrig	ADJA	-	no	direct.thought.1	-	-	-	-
Tag	Tag	Tag	NN	-	no	direct.thought.1	-	-	-	-
!	!	--	$.	-	no	direct.thought.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.thought.1	-	-	-	-
denkt	denkt	denken	VVFIN	-	no	-	frame.1	-	intexpr.1	-
sie	sie	sie	PPER	-	no	-	frame.1	speaker.1	-	-
sich	sich	sich	PRF	-	no	-	frame.1	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
lächelt	lächelt	lächeln	VVFIN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
unschuldig	unschuldig	unschuldig	ADJD	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
neugeborenes	neugeborenes	neugeboren	ADJA	-	no	-	-	-	-	-
Kind	Kind	Kind	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	PDS	-	yes	-	-	-	-	-
dauerte	dauerte	dauern	VVFIN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
zehn	zehn	zehn	CARD	-	no	-	-	-	-	-
Minuten	Minuten	Minute	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Schließlich	Schließlich	schließlich	ADV	-	yes	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
Sinowij	Sinowij	Sinowij	NE	-	no	-	-	-	-	-
Borissowitsch	Borissowitsch	Borissowitsch	NE	-	no	-	-	-	-	-
zu	zu	zu	PTKA	-	no	-	-	-	-	-
dumm	dumm	dumm	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
draußen	draußen	draußen	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
stehen	stehen	stehen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
lauschen	lauschen	lauschen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
schläft	schläft	schlafen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
klopfte	klopfte	klopfen	VVFIN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.2	-	-	-	-
Wer	Wer	wer	PWS	-	no	direct.speech.2	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.2	-	-	-	-
da	da	da	ADV	-	no	direct.speech.2	-	-	-	-
?	?	--	$.	-	no	direct.speech.2	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
Katerina	Katerina	Katerina	NE	-	no	-	frame.2	speaker.2_4	-	-
Lwowna	Lwowna	Lwowna	NE	-	no	-	frame.2	speaker.2_4	-	-
nach	nach	nach	APPR	-	no	-	frame.2	-	-	-
einer	einer	ein	ART	-	no	-	frame.2	-	-	-
Weile	Weile	Weile	NN	-	no	-	frame.2	-	-	-
mit	mit	mit	APPR	-	no	-	frame.2	-	-	-
verschlafener	verschlafener	verschlafen	ADJA	-	no	-	frame.2	-	-	-
Stimme	Stimme	Stimme	NN	-	no	-	frame.2	-	-	-
.	.	--	$.	-	no	-	frame.2	-	-	-
Einer	Einer	einer	PIS	-	yes	direct.speech.3	-	-	-	-
von	von	von	APPR	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3	-	-	-	-
Familie	Familie	Familie	NN	-	no	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	-	frame.3	-	-	-
antwortete	antwortete	antworten	VVFIN	-	no	-	frame.3	-	intexpr.3	-
Sinowij	Sinowij	Sinowij	NE	-	no	-	frame.3	speaker.3_5	-	-
Borissowitsch	Borissowitsch	Borissowitsch	NE	-	no	-	frame.3	speaker.3_5	-	-
.	.	--	$.	-	no	-	frame.3	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
Bist	Bist	Sein	VAFIN	-	no	direct.speech.4	-	-	-	-
du	du	du	PPER	-	no	direct.speech.4	-	-	-	-
es	es	es	PPER	-	no	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.4	-	-	-	-
Sinowij	Sinowij	Sinowij	FM	-	no	direct.speech.4	-	-	-	-
Borissowitsch	Borissowitsch	Borissowitsch	FM	-	no	direct.speech.4	-	-	-	-
?	?	--	$.	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Natürlich	Natürlich	natürlich	ADV	-	no	direct.speech.5	-	-	-	-
!	!	--	$.	-	no	direct.speech.5	-	-	-	-
Als	Als	als	KOKOM	-	yes	direct.speech.5	-	-	-	-
ob	ob	ob	KOUS	-	no	direct.speech.5	-	-	-	-
du	du	du	PPER	-	no	direct.speech.5	-	-	-	-
es	es	es	PPER	-	no	direct.speech.5	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.5	-	-	-	-
hörtest	hörtest	hörtest	VVFIN	-	no	direct.speech.5	-	-	-	-
!	!	--	$.	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
Katerina	Katerina	Katerina	NE	-	yes	-	-	-	-	-
Lwowna	Lwowna	Lwowna	NE	-	no	-	-	-	-	-
sprang	sprang	springen	VVFIN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
bloßen	bloßen	bloß	ADJA	-	no	-	-	-	-	-
Hemd	Hemd	Hemd	NN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schlüpfte	schlüpfte	schlüpfen	VVFIN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
warme	warme	warm	ADJA	-	no	-	-	-	-	-
Bett	Bett	Bett	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Vor	Vor	vor	APPR	-	no	direct.speech.6	-	-	-	-
Sonnenaufgang	Sonnenaufgang	Sonnenaufgang	NN	-	no	direct.speech.6	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.6	-	-	-	-
es	es	es	PPER	-	no	direct.speech.6	-	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.6	-	-	-	-
so	so	so	ADV	-	no	direct.speech.6	-	-	-	-
kalt	kalt	kalt	ADJD	-	no	direct.speech.6	-	-	-	-
,	,	--	$,	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.6	-	intexpr.6	-
sie	sie	sie	PPER	-	no	-	frame.6	speaker.6	-	-
,	,	--	$,	-	no	-	frame.6	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Decke	Decke	Decke	NN	-	no	-	-	-	-	-
hüllend	hüllend	hüllend	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sinowij	Sinowij	Sinowij	NE	-	yes	-	-	speaker.7	-	-
Borissowitsch	Borissowitsch	Borissowitsch	NE	-	no	-	-	speaker.7	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
betete	betete	beten	VVFIN	-	no	reported.speech thought.7.border=unspec	-	-	intexpr.7	-
vor	vor	vor	APPR	-	no	reported.speech thought.7.border=unspec	-	-	-	-
dem	dem	der	ART	-	no	reported.speech thought.7.border=unspec	-	-	-	-
Heiligenbilde	Heiligenbilde	Heiligenbilde	NN	-	no	reported.speech thought.7.border=unspec	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
um	um	um	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.8	-	-	-	-
Nun	Nun	nun	ADV	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.8	-	-	-	-
geht	geht	gehen	VVFIN	-	no	direct.speech.8	-	-	-	-
es	es	es	PPER	-	no	direct.speech.8	-	-	-	-
dir	dir	dir	PPER	-	no	direct.speech.8	-	-	-	-
?	?	--	$.	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.8	-	intexpr.8	-
er	er	er	PPER	-	no	-	frame.8	speaker.8_11	-	-
seine	seine	sein	PPOSAT	-	no	-	frame.8	-	-	-
Frau	Frau	Frau	NN	-	no	-	frame.8	-	-	-
.	.	--	$.	-	no	-	frame.8	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Es	Es	es	PPER	-	no	direct.speech.9	-	-	-	-
geht	geht	gehen	VVFIN	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	-	frame.9	-	-	-
antwortete	antwortete	antworten	VVFIN	-	no	-	frame.9	-	intexpr.9	-
Katerina	Katerina	Katerina	NE	-	no	-	frame.9	speaker.9	-	-
Lwowna	Lwowna	Lwowna	NE	-	no	-	frame.9	speaker.9	-	-
,	,	--	$,	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
aufsetzend	aufsetzend	aufsetzend	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
vorne	vorne	vorne	ADV	-	no	-	-	-	-	-
offene	offene	offen	ADJA	-	no	-	-	-	-	-
Jacke	Jacke	Jacke	NN	-	no	-	-	-	-	-
anziehend	anziehend	anziehend	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.10	-	-	-	-
soll	soll	sollen	VMFIN	-	no	direct.speech.10	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.10	-	-	-	-
den	den	der	ART	-	no	direct.speech.10	-	-	-	-
Samowar	Samowar	Samowar	NN	-	no	direct.speech.10	-	-	-	-
bereiten	bereiten	bereiten	VVINF	-	no	direct.speech.10	-	-	-	-
?	?	--	$.	-	no	direct.speech.10	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.10	-	intexpr.10	-
sie	sie	sie	PPER	-	no	-	frame.10	speaker.10	-	-
.	.	--	$.	-	no	-	frame.10	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.11	-	-	-	-
Nein	Nein	Nein	PTKANT	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
wecke	wecke	wecken	VVIMP	-	no	direct.speech.11	-	-	-	-
die	die	der	ART	-	no	direct.speech.11	-	-	-	-
Aksinja	Aksinja	Aksinja	NE	-	no	direct.speech.11	-	-	-	-
,	,	--	$,	-	no	direct.speech.11	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.11	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.11	-	-	-	-
es	es	es	PPER	-	no	direct.speech.11	-	-	-	-
macht	macht	machen	VVFIN	-	no	direct.speech.11	-	-	-	-
.	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
Katerina	Katerina	Katerina	NE	-	yes	-	-	-	-	-
Lwowna	Lwowna	Lwowna	NE	-	no	-	-	-	-	-
schlüpfte	schlüpfte	schlüpfen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Schuhe	Schuhe	Schuh	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
lief	lief	laufen	VVFIN	-	no	-	-	-	-	-
hinaus	hinaus	hinaus	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Eine	Eine	ein	ART	-	yes	-	-	-	-	-
halbe	halbe	halb	ADJA	-	no	-	-	-	-	-
Stunde	Stunde	Stunde	NN	-	no	-	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
fort	fort	fort	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Samowar	Samowar	Samowar	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schlich	schlich	schlich	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
leise	leise	leise	ADJD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Galerie	Galerie	Galerie	NN	-	no	-	-	-	-	-
hinaus	hinaus	hinaus	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Bleib	Bleibe	Bleibe	NN	-	no	direct.speech.12	-	-	-	-
da	da	da	PTKVZ	-	no	direct.speech.12	-	-	-	-
!	!	--	$.	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
flüsterte	flüsterte	flüstern	VVFIN	-	no	-	frame.12	-	intexpr.12	-
sie	sie	sie	PPER	-	no	-	frame.12	speaker.12_14	-	-
Ssergej	Ssergej	Ssergej	NE	-	no	-	frame.12	-	-	-
zu	zu	zu	PTKVZ	-	no	-	frame.12	-	-	-
.	.	--	$.	-	no	-	frame.12	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.13	-	-	-	-
Wie	Wie	wie	PWAV	-	no	direct.speech.13	-	-	-	-
lange	lange	lange	ADV	-	no	direct.speech.13	-	-	-	-
soll	soll	sollen	VMFIN	-	no	direct.speech.13	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.13	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.13	-	-	-	-
sitzen	?	--	$.	-	no	direct.speech.13	-	-	-	-
?	?	--	$.	-	no	direct.speech.13	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.13	-	intexpr.13	-
Sserjoscha	Sserjoscha	Sserjoscha	NE	-	no	-	frame.13	speaker.13	-	-
gleichfalls	gleichfalls	gleichfalls	ADV	-	no	-	frame.13	-	-	-
flüsternd	flüsternd	flüsternd	VVPP	-	no	-	frame.13	-	-	-
.	.	--	$.	-	no	-	frame.13	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Wie	Wie	wie	PWAV	-	no	direct.speech.14	-	-	-	-
dumm	dumm	dumm	ADJD	-	no	direct.speech.14	-	-	-	-
du	du	du	PPER	-	no	direct.speech.14	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.14	-	-	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.14	-	-	-	-
!	!	--	$.	-	no	direct.speech.14	-	-	-	-
Sitz	Sitz	Sitz	NN	-	yes	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
bis	bis	bis	KOUS	-	no	direct.speech.14|reported.speech.32.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.14|reported.speech.32.nonfact	-	speaker.32	-	-
dich	dich	dich	PRF	-	no	direct.speech.14|reported.speech.32.nonfact	-	-	-	-
rufe	rufe	rufen	VVFIN	-	no	direct.speech.14|reported.speech.32.nonfact	-	-	intexpr.32	-
.	.	--	$.	-	no	direct.speech.14|reported.speech.32.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
Katerina	Katerina	Katerina	NE	-	no	-	-	-	-	-
Lwowna	Lwowna	Lwowna	NE	-	no	-	-	-	-	-
setzte	setzte	setzen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
gleiche	gleiche	gleich	ADJA	-	no	-	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	-	-	-	-	-
hin	hin	hin	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ssergej	Ssergej	Ssergej	NE	-	yes	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Galerie	Galerie	Galerie	NN	-	no	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
hören	hören	hören	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Schlafzimmer	Schlafzimmer	Schlafzimmer	NN	-	no	-	-	-	-	-
vorging	vorging	vorgehen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
hörte	hörte	hören	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Türe	Türe	Türe	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
aufging	aufging	aufgehen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
Katerina	Katerina	Katerina	NE	-	no	-	-	-	-	-
Lwowna	Lwowna	Lwowna	NE	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
zurückkehrte	zurückkehrte	zurückkehren	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jedes	Jedes	jeder	PIAT	-	yes	reported.speech.16.border=unspec	-	-	-	-
Wort	Wort	Wort	NN	-	no	reported.speech.16.border=unspec	-	-	-	-
konnte	konnte	können	VMFIN	-	no	reported.speech.16.border=unspec	-	-	-	-
er	er	er	PPER	-	no	reported.speech.16.border=unspec	-	speaker.16	-	-
hören	hören	hören	VVINF	-	no	reported.speech.16.border=unspec	-	-	intexpr.16	-
.	.	--	$.	-	no	reported.speech.16.border=unspec	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.17	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.17	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.speech.17	-	-	-	-
du	du	du	PPER	-	no	direct.speech.17	-	-	-	-
so	so	so	ADV	-	no	direct.speech.17	-	-	-	-
lange	lange	lange	ADV	-	no	direct.speech.17	-	-	-	-
getrieben	getrieben	treiben	VVPP	-	no	direct.speech.17	-	-	-	-
?	?	--	$.	-	no	direct.speech.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.17	-	intexpr.17	-
Sinowij	Sinowij	Sinowij	NE	-	no	-	frame.17	speaker.17	-	-
Borissowitsch	Borissowitsch	Borissowitsch	NE	-	no	-	frame.17	speaker.17	-	-
seine	seine	sein	PPOSAT	-	no	-	frame.17	-	-	-
Frau	Frau	Frau	NN	-	no	-	frame.17	-	-	-
.	.	--	$.	-	no	-	frame.17	-	-	-
Den	Den	der	ART	-	yes	direct.speech.18	-	-	-	-
Samowar	Samowar	Samowar	NN	-	no	direct.speech.18	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.18	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.18	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	direct.speech.18	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
,	,	--	$,	-	no	-	frame.18	-	-	-
antwortet	antwortet	antworten	VVFIN	-	no	-	frame.18	-	intexpr.18	-
sie	sie	sie	PPER	-	no	-	frame.18	speaker.18	-	-
ruhig	ruhig	ruhig	ADJD	-	no	-	frame.18	-	-	-
.	.	--	$.	-	no	-	frame.18	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
vergehen	vergehen	vergehen	VVINF	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
einige	einige	einiger	PIAT	-	no	-	-	-	-	-
Minuten	Minuten	Minute	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ssergej	Ssergej	Ssergej	NE	-	yes	-	-	-	-	-
hört	hört	hören	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
Sinowij	Sinowij	Sinowij	NE	-	no	-	-	-	-	-
Borissowitsch	Borissowitsch	Borissowitsch	NE	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
Rock	Rock	Rock	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Kleiderrechen	Kleiderrechen	Kleiderrechen	NN	-	no	-	-	-	-	-
hängt	hängt	hängen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nun	Nun	nun	ADV	-	yes	-	-	-	-	-
wäscht	wäscht	wäschen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
spritzt	spritzt	spritzen	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Wasser	Wasser	Wasser	NN	-	no	-	-	-	-	-
umher	umher	umher	PTKVZ	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
