tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
daher	daher	daher	PAV	-	no	-	-	-	-	-
heimwärts	heimwärts	heimwärts	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Weg	Weg	Weg	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Leopoldstadt	Leopoldistadt	Leopoldistadt	NN	-	no	-	-	-	-	-
einschlagend	einschlagend	einschlagend	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Staub	Staub	Staub	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Hitze	Hitze	Hitze	NN	-	no	-	-	-	-	-
erschöpft	erschöpft	erschöpfen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einen	einen	einer	ART	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
dortigen	dortigen	dortig	ADJA	-	no	-	-	-	-	-
vielen	vielen	vieler	PIAT	-	no	-	-	-	-	-
Wirtsgärten	Wirtsgärten	Wirtsgärte	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
gewöhnlichen	gewöhnlichen	gewöhnlich	ADJA	-	no	-	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	-	-	-	-	-
überfüllt	überfüllt	überfüllen	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
heute	heute	heute	ADV	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Kundschaft	Kundschaft	Kundschaft	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Brigittenau	Brigittenau	Brigittenau	NN	-	no	-	-	-	-	-
abgegeben	abgegeben	abgeben	VVPP	-	no	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Stille	Stille	Stille	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Ortes	Ortes	Ort	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Abstich	Abstich	Abstich	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
lärmenden	lärmenden	lärmend	ADJA	-	no	-	-	-	-	-
Volksmenge	Volksmenge	Volksmenge	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
tat	tat	taben	VVFIN	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.thought.4	-	-	-	-
mich	mich	mich	PPER	-	no	reported.thought.4	-	speaker.4	-	-
verschiedenen	verschiedenen	verschieden	ADJA	-	no	reported.thought.4	-	-	-	-
Gedanken	Gedanken	Gedanke	NN	-	no	reported.thought.4	-	-	intexpr.4	-
überlassend	,	--	$,	-	no	reported.thought.4	-	-	-	-
,	,	--	$,	-	no	reported.thought.4	-	-	-	-
an	an	an	APPR	-	no	reported.thought.4	-	-	-	-
denen	denen	der	PRELS	-	no	reported.thought.4	-	-	-	-
der	der	der	ART	-	no	reported.thought.4	-	-	-	-
alte	alte	alt	ADJA	-	no	reported.thought.4	-	-	-	-
Spielmann	Spielmann	Spielmann	NN	-	no	reported.thought.4	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.4	-	-	-	-
den	den	der	ART	-	no	reported.thought.4	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	reported.thought.4	-	-	-	-
Anteil	Anteil	Anteil	NN	-	no	reported.thought.4	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	reported.thought.4	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
völlig	völlig	völlig	ADJD	-	no	-	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	-	-	-	-	-
geworden	geworden	werden	VAPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	reported.thought.5	-	-	-	-
ich	ich	ich	PPER	-	no	reported.thought.5	-	speaker.5	-	-
endlich	endlich	endlich	ADV	-	no	reported.thought.5	-	-	-	-
des	des	der	ART	-	no	reported.thought.5	-	-	-	-
Nachhausegehens	Nachhausegehens	Nachhausegehen	NN	-	no	reported.thought.5	-	-	-	-
gedachte	gedachte	gedachten	VVFIN	-	no	reported.thought.5	-	-	intexpr.5	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Betrag	Betrag	Betrag	NN	-	no	-	-	-	-	-
meiner	meiner	mein	PPOSAT	-	no	-	-	-	-	-
Rechnung	Rechnung	Rechnung	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Tisch	Tisch	Tisch	NN	-	no	-	-	-	-	-
legte	legte	legen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	-	-	-	-
zuschritt	zuschritt	zuschritt	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	indirect.speech.6	-	-	-	-
der	der	der	ART	-	no	indirect.speech.6	-	-	-	-
Gärtnergasse	Gärtnergasse	Gärtnergasse	NN	-	no	indirect.speech.6	-	-	-	-
,	,	--	$,	-	no	-	frame.6	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	frame.6	-	-	-
der	der	der	ART	-	no	-	frame.6	-	-	-
alte	alte	alt	ADJA	-	no	-	frame.6	-	-	-
Mann	Mann	Mann	NN	-	no	-	frame.6	speaker.6	-	-
gesagt	gesagt	sagen	VVPP	-	no	-	frame.6	-	intexpr.6	-
,	,	--	$,	-	no	-	frame.6	-	-	-
wohne	wohne	wohnen	VVFIN	-	no	indirect.speech.6	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.6	-	-	-	-
.	.	--	$.	-	no	indirect.speech.6	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.7	-	-	-	-
Ist	Ist	sein	VAFIN	-	no	direct.speech.7	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.7	-	-	-	-
in	in	in	APPR	-	no	direct.speech.7	-	-	-	-
der	der	der	ART	-	no	direct.speech.7	-	-	-	-
Nähe	Nähe	Nähe	NN	-	no	direct.speech.7	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.7	-	-	-	-
Gärtnergasse	Gärtnergasse	Gärtnergasse	NN	-	no	direct.speech.7	-	-	-	-
?	?	--	$.	-	no	direct.speech.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.7	-	intexpr.7	-
ich	ich	ich	PPER	-	no	-	frame.7	speaker.7	-	-
einen	einen	ein	ART	-	no	-	frame.7	-	-	-
kleinen	kleinen	klein	ADJA	-	no	-	frame.7	-	-	-
Jungen	Jungen	Junge	NN	-	no	-	frame.7	-	-	-
,	,	--	$,	-	no	-	frame.7	-	-	-
der	der	der	PRELS	-	no	-	frame.7	-	-	-
über	über	über	APPR	-	no	-	frame.7	-	-	-
den	den	der	ART	-	no	-	frame.7	-	-	-
Weg	Weg	Weg	NN	-	no	-	frame.7	-	-	-
lief	lief	laufen	VVFIN	-	no	-	frame.7	-	-	-
.	.	--	$.	-	no	-	frame.7	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.8	-	-	-	-
Dort	Dort	Dort	ADV	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.8	-	-	-	-
!	!	--	$.	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
versetzte	versetzte	versetzen	VVFIN	-	no	-	frame.8	-	intexpr.8	-
er	er	er	PPER	-	no	-	frame.8	speaker.8	-	-
,	,	--	$,	-	no	-	-	-	-	-
indem	indem	indem	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Querstraße	Querstraße	Querstraße	NN	-	no	-	-	-	-	-
hinwies	hinwies	hinweisen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Häusermasse	Häusermasse	Häusermasse	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Vorstadt	Vorstadt	Vorstadt	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
entfernend	entfernend	entfernend	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
freie	freie	frei	ADJA	-	no	-	-	-	-	-
Feld	Feld	Feld	NN	-	no	-	-	-	-	-
hinaus	hinaus	hinaus	APZR	-	no	-	-	-	-	-
lief	lief	laufen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	speaker.9	-	-
folgte	folgte	folgen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Richtung	Richtung	Richtung	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Straße	Straße	Straße	NN	-	no	-	-	-	-	-
bestand	bestand	bestehen	VVFIN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
zerstreuten	zerstreuten	zerstreut	ADJA	-	no	-	-	-	-	-
einzelnen	einzelnen	einzeln	ADJA	-	no	-	-	-	-	-
Häusern	Häusern	Haus	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Küchengärten	Küchengärten	Küchengärt	NN	-	no	-	-	-	-	-
gelegen	gelegen	liegen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Beschäftigung	Beschäftigung	Beschäftigung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bewohner	Bewohner	Bewohner	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Ursprung	Ursprung	Ursprung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Namens	Namens	Name	NN	-	no	-	-	-	-	-
Gärtnergasse	Gärtnergasse	Gärtnergasse	NN	-	no	-	-	-	-	-
augenfällig	augenfällig	augenfällig	ADJD	-	no	-	-	-	-	-
darlegten	darlegten	darlegen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	indirect freeIndirect.thought.9	-	-	-	-
welcher	welcher	welcher	PRELS	-	no	indirect freeIndirect.thought.9	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	indirect freeIndirect.thought.9	-	-	-	-
elenden	elenden	elend	ADJA	-	no	indirect freeIndirect.thought.9	-	-	-	-
Hütten	Hütten	Hütte	NN	-	no	indirect freeIndirect.thought.9	-	-	-	-
wohl	wohl	wohl	ADV	-	no	indirect freeIndirect.thought.9	-	-	-	-
mein	mein	mein	PPOSAT	-	no	indirect freeIndirect.thought.9	-	-	-	-
Original	Original	Original	NN	-	no	indirect freeIndirect.thought.9	-	-	-	-
wohnen	wohnen	wohnen	VVINF	-	no	indirect freeIndirect.thought.9	-	-	-	-
mochte	mochte	mögen	VMFIN	-	no	indirect freeIndirect.thought.9	-	-	-	-
?	?	--	$.	-	no	indirect freeIndirect.thought.9	-	-	-	-
Ich	Ich	ich	PPER	-	yes	reported.thought.10.nonfact.border=state	-	speaker.10_11	-	-
hatte	hatte	haben	VAFIN	-	no	reported.thought.10.nonfact.border=state	-	-	-	-
die	die	der	ART	-	no	reported.thought.10.nonfact.border=state	-	-	-	-
Hausnummer	Hausnummer	Hausnummer	NN	-	no	reported.thought.10.nonfact.border=state	-	-	-	-
glücklich	glücklich	glücklich	ADJD	-	no	reported.thought.10.nonfact.border=state	-	-	-	-
vergessen	vergessen	vergessen	VVPP	-	no	reported.thought.10.nonfact.border=state	-	-	intexpr.10	-
,	,	--	$,	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	reported.thought.11.nonfact.prag	-	-	-	-
war	war	sein	VAFIN	-	no	reported.thought.11.nonfact.prag	-	-	-	-
in	in	in	APPR	-	no	reported.thought.11.nonfact.prag	-	-	-	-
der	der	der	ART	-	no	reported.thought.11.nonfact.prag	-	-	-	-
Dunkelheit	Dunkelheit	Dunkelheit	NN	-	no	reported.thought.11.nonfact.prag	-	-	-	-
an	an	an	APPR	-	no	reported.thought.11.nonfact.prag	-	-	-	-
das	das	der	ART	-	no	reported.thought.11.nonfact.prag	-	-	-	-
Erkennen	Erkennen	Erkennen	NN	-	no	reported.thought.11.nonfact.prag	-	-	-	-
irgend	irgend	irgend	ADV	-	no	reported.thought.11.nonfact.prag	-	-	-	-
einer	einer	ein	ART	-	no	reported.thought.11.nonfact.prag	-	-	-	-
Bezeichnung	Bezeichnung	Bezeichnung	NN	-	no	reported.thought.11.nonfact.prag	-	-	-	-
kaum	kaum	kaum	ADV	-	no	reported.thought.11.nonfact.prag	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.thought.11.nonfact.prag	-	-	-	-
denken	denken	denken	VVINF	-	no	reported.thought.11.nonfact.prag	-	-	intexpr.11	-
.	.	--	$.	-	no	reported.thought.11.nonfact.prag	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
schritt	schritt	schreiten	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
mich	mich	mich	PPER	-	no	-	-	-	-	-
zukommend	zukommend	zukommend	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Küchengewächsen	Küchengewächsen	Küchengewächsen	NN	-	no	-	-	-	-	-
schwer	schwer	schwer	ADJD	-	no	-	-	-	-	-
beladener	beladener	beladen	ADJA	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
vorüber	vorüber	vorüber	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.13	-	-	-	-
Kratzt	Kratzt	kratzt	VVFIN	-	no	direct.speech.13	-	-	-	-
der	der	der	ART	-	no	direct.speech.13	-	-	-	-
Alte	Alte	alte	NN	-	no	direct.speech.13	-	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.13	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.13	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
,	,	--	$,	-	no	-	frame.13	-	-	-
brummte	brummte	brummen	VVFIN	-	no	-	frame.13	-	intexpr.13	-
er	er	er	PPER	-	no	-	frame.13	speaker.13	-	-
,	,	--	$,	-	no	-	frame.13	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
und	und	und	KON	-	no	direct.speech.13	-	-	-	-
stört	stört	stören	VVFIN	-	no	direct.speech.13	-	-	-	-
die	die	der	ART	-	no	direct.speech.13	-	-	-	-
ordentlichen	ordentlichen	ordentlich	ADJA	-	no	direct.speech.13	-	-	-	-
Leute	Leute	Leute	NN	-	no	direct.speech.13	-	-	-	-
in	in	in	APPR	-	no	direct.speech.13	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	direct.speech.13	-	-	-	-
Nachtruhe	Nachtruhe	Nachtruhe	NN	-	no	direct.speech.13	-	-	-	-
.	.	--	$.	-	no	direct.speech.13	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
Zugleich	Zugleich	zugleich	ADV	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
vorwärts	vorwärts	vorwärts	ADV	-	no	-	-	-	-	-
ging	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
schlug	schlug	schlagen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
leise	leise	leise	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
langgehaltene	langgehaltene	langgehalten	ADJA	-	no	-	-	-	-	-
Ton	Ton	Ton	NN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Violine	Violine	Violine	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
mein	mein	mein	PPOSAT	-	no	-	-	-	-	-
Ohr	Ohr	Ohr	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
offen	offen	offen	ADJD	-	no	-	-	-	-	-
stehenden	stehenden	stehend	ADJA	-	no	-	-	-	-	-
Bodenfenster	Bodenfenster	Bodenfenster	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
wenig	wenig	wenig	PIAT	-	no	-	-	-	-	-
entfernten	entfernten	entfernt	ADJA	-	no	-	-	-	-	-
ärmlichen	ärmlichen	ärmlich	ADJA	-	no	-	-	-	-	-
Hauses	Hauses	Haus	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
kommen	kommen	kommen	VVINF	-	no	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
niedrig	niedrig	niedrig	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
Stockwerk	Stockwerk	Stockwerk	NN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
übrigen	übrigen	übrig	ADJA	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Umgrenzung	Umgrenzung	Umgrenzung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Daches	Daches	dach	NN	-	no	-	-	-	-	-
liegende	liegende	liegend	ADJA	-	no	-	-	-	-	-
Giebelfenster	Giebelfenster	Giebelfenster	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
